COGID	1	10	2	3	4	5	6	7	8	9
1303-7							Ø o m a			
1475-7							Ø Ø a			
2828-7							Ø n̩ a			
3464-7							b o n̩ a			
3572-7							Ø o n̩ Ø			
630-7							b Ø Ø Ø Ø			
1095-7							Ø m a			
1755-7							n̩ Ø			
1767-7							Ø o Ø o			
1789-7							Ø a a Ø Ø a			
3519-7							Ø Ø m a			
3686-7							a Ø m Ø a			
4040-7							Ø Ø n̩ Ø			
4249-7							Ø Ø m Ø			
4451-7							b Ø Ø Ø			
814-7							Ø o m Ø Ø			
1216-7							Ø a b a			
1396-7							Ø o b Ø			
2026-7							Ø Ø Ø			
2775-7							b Ø m Ø a			
3826-7							Ø o Ø a			
4003-7							ʃ Ø ʃ Ø a			
4137-7							m Ø a			
116-7							Ø Ø Ø a			
181-7							Ø o Ø Ø Ø o			
200-7							b Ø			
419-7							Ø o Ø á			
459-7							ʃ Ø m a			
587-7							o Ø Ø Ø o			
660-7							Ø Ø Ø a			
848-7							Ø á Ø a			
1122-7							Ø Ø n̩ a			
1159-7							a			
1374-7							n̩ ʃ á n̩			
1906-7							Ø Ø Ø Ø Ø a			
2177-7							Ø Ø Ø Ø a			
2419-7							Ø Ø Ø a			
2738-7							b Ø Ø Ø Ø			
3018-7							Ø Ø Ø a			
3275-7							Ø a n̩ a			
3441-7							Ø á Ø Ø a			
3639-7							Ø Ø Ø Ø m Ø Ø a			
4192-7							Ø m Ø a			
745-7							Ø Ø o			
1180-7							Ø Ø a			
3971-7							Ø a m a			
55-7							a m a			
2717-7							Ø Ø a Ø Ø a			
93-7							Ø o n̩ o			
575-7							Ø a			
1430-7							Ø Ø Ø o			
1712-7							Ø Ø o			
2088-7							b Ø Ø a			
2166-7							Ø Ø m Ø a			
2334-7							Ø Ø Ø o			
2393-7							m á Ø a			
2537-7							Ø o m o			
2665-7							Ø a Ø Ø Ø			
2997-7							Ø á á Ø a			
3419-7							Ø Ø			
4028-7							Ø Ø			
4316-7							Ø Ø Ø			
4429-7							Ø á Ø a			
4688-7							Ø Ø			
3067-7							n̩ Ø Ø			
3185-7							b Ø Ø Ø a			
3889-7							Ø Ø m o			
794-7							b Ø Ø a			
251-7							o Ø Ø o Ø á			
893-8								a á n Ø Ø a		
2689-8								n a Ø a		
1285-8								n w a		
1303-8								ŋ k ɔ Ø a		
1475-8								k w a		
2828-8								Ø i n a		
3464-8								Ø o n a		
3572-8								Ø ɔ n i		
1755-8								n e		
1767-8								qʰ o qʰ o		
1789-8								qʰ á l á a ŋ k a		
2197-8								Ø Ø a l a		
3207-8								p ʊ l a		
3519-8								Ø ʊ Ø a		
3686-8								l i Ø Ø p a		
4040-8								k e n i		
4249-8								qʰ ʊ Ø i		
4451-8								Ø i Ø i		
814-8								ŋ ɔ Ø Ø p e		
1228-8								p w a a		
1396-8								Ø ɔ Ø ʊ		
2026-8								Ø w e Ø		
2775-8								Ø ʊ Ø p a		
3826-8								Ø ɔ qʰ a		
181-8								k ɔ Ø ŋ k ɔ		
459-8								l ʊ Ø a		
660-8								l e l a		
848-8								qʰ a l a		
1083-8								l i l a		
1159-8								n a		
1350-8								l Ø a á		
1666-8								Ø á á n ɔ		
2177-8								ŋ k l l a		
2317-8								Ø ʊ Ø a		
4260-8								Ø w a á		
745-8								Ø á qʰ ɔ		
3971-8								qʰ á Ø a		
94-8								p o qʰ o		
2717-8								a ŋ k a		
43-8								Ø i Ø Ø ʊ		
575-8								Ø a á		
871-8								Ø á Ø a		
1339-8								Ø w i i		
1585-8								a a l a		
1872-8								f a a		
2893-8								Ø Ø qʰ ʊ a		
4028-8								l w e		
4316-8								Ø Ø ʊ		
4440-8								Ø i l i		
4485-8								Ø ʊ		
4688-8								f f f w e		
2798-8								n w a		
1631-8								k ʊ n Ø		
794-8								Ø e l Ø qʰ a		
893-9									a Ø n Ø Ø a	
2689-9									n a Ø a	
1285-9									n Ø a Ø	
1303-9									Ø ɔ Ø a	
1475-9									Ø Ø a	
2828-9									Ø Ø n a	
3464-9									p Ø n a	
3572-9									Ø Ø n Ø	
448-9									n Ø n Ø Ø Ø	
630-9									p i Ø l i	
1095-9									l Ø Ø a	
1767-9									Ø Ø Ø Ø	
1789-9									Ø a l Ø Ø Ø Ø a	
2197-9									Ø Ø a l a	
3207-9									p Ø l a	
4040-9									i n Ø	
4249-9									Ø Ø Ø Ø	
4451-9									p Ø Ø Ø	
814-9									Ø ɔ Ø Ø p i	
1228-9									p Ø a Ø	
1396-9									Ø ɔ p Ø	
1418-9									Ø Ø Ø Ø Ø Ø a	
2026-9									Ø Ø i Ø	
2775-9									p Ø Ø Ø p a	
3397-9									p ɔ l a	
3826-9									Ø Ø Ø a	
4003-9									Ø p a	
4384-9									Ø n Ø	
116-9									Ø Ø Ø a	
181-9									Ø Ø Ø Ø Ø	
200-9									p Ø Ø Ø	
1083-9									l Ø l a	
1374-9									n Ø a n i	
1666-9									Ø Ø Ø n ɔ	
1906-9									Ø Ø Ø Ø l a	
2177-9									Ø Ø Ø Ø Ø	
2419-9									Ø i Ø a	
2738-9									p i i l i	
2750-9									i i Ø Ø	
3018-9									Ø Ø l a	
3441-9									Ø i Ø Ø a	
3865-9									Ø a Ø Ø Ø	
3981-9									Ø Ø Ø a	
4260-9									Ø Ø a Ø	
4350-9									l i i l Ø Ø	
278-9									p Ø	
745-9									Ø a Ø ɔ	
1180-9									Ø Ø a	
4374-9									l Ø Ø Ø	
55-9									n a Ø a	
94-9									p Ø Ø Ø	
528-9									p Ø l Ø	
871-9									Ø Ø Ø a	
1430-9									Ø n Ø Ø	
2088-9									p Ø Ø a	
2166-9									n Ø Ø Ø p a	
2334-9									p Ø Ø Ø	
2393-9									Ø a Ø a	
2537-9									l Ø Ø Ø	
2665-9									Ø Ø Ø Ø Ø	
2872-9									Ø Ø Ø Ø	
2997-9									Ø a Ø n Ø a	
3075-9									Ø Ø l Ø p Ø	
4238-9									Ø Ø Ø Ø Ø Ø	
4429-9									Ø a Ø a	
4440-9									p Ø l Ø	
4485-9									Ø Ø	
4574-9									Ø Ø a a l a	
2798-9									n Ø a	
3067-9									n Ø Ø	
3767-9									l ɔ	
4632-9									Ø Ø Ø Ø	
3185-9									p Ø Ø Ø a	
3889-9									p Ø Ø a	
240-9									Ø Ø Ø a	
893-10										a n a
2689-10										a m a
1285-10										n w a
1475-10										w a
2828-10										l i n a
3464-10										b ɔ n a
448-10										a ʊ̀ n̩ i
630-10										b ɛ ɛ l ɛ
1095-10										l i m a
1755-10										n̩
1767-10										qʰ ɔ χ ɔ
2197-10										tɬ a l a
3207-10										w ʊ l a
3519-10										r ʊ m a
4040-10										ɛ n i
1216-10										χ a b a
1418-10										Ø i m i a a a
2775-10										b ʊ m p a
3397-10										b ɔ l
4137-10										m i l
4384-10										i n̩ ɔ
459-10										l ʊ m a
1083-10										l i l a
1122-10										b Ø n̩ a
2286-10										l
2317-10										b ʊ b a
3018-10										Ø i l a
3275-10										qʰ n a
3639-10										Ø Ø r Ø m a
3865-10										tɬ Ø i
3981-10										i i m Ø Ø a
4374-10										l ɛ m i
94-10										b ɔ χ ɔ
43-10										t Ø Ø m ʊ
374-10										a a l w a a
508-10										b ɔ Ø ʊ
871-10										r a m a
1273-10										l ɔ ɔ r a
1712-10										f ʊ̀ l ɔ
2893-10										Ø i χ ʊ
3075-10										Ø Ø l Ø Ø ɛ
3531-10										a a n i qʰ a
1631-10										χ ʊ n i
3889-10										Ø m ɔ
794-10										Ø i l qʰ a
84-10										Ø ʊ l
