COGID	1	10	2	3	4	5	6	7	8	9
1767-9									Ø Ø Ø Ø	
1789-9									Ø á l á Ø Ø k á	
2197-9									Ø ɬʰ a l a	
3207-9									p u l a	
4040-9									i n ɛ	
4249-9									Ø Ø m i	
4451-9									b i s i	
814-9									Ø ɔ Ø m b i	
1228-9									b Ø a Ø	
1396-9									Ø ɔ p ʊ	
1418-9									ts i m a	
2026-9									Ø Ø Ø Ø	
2775-9									b Ø Ø m b a	
3397-9									b ɔ l a	
3826-9									Ø ɔ Ø a	
4003-9									ɬʰ ɛ b á	
4384-9									i n ɔ	
116-9									Ø i Ø a	
181-9									ɔ Ø Ø Ø ɔ	
200-9									b ɛ ɬʰ i	
893-10										a n dʒ dʒ a
2689-10										ŋ̍ a m a
1285-10										ŋ̍ w a
1475-10										k w a
2828-10										d i n a
3464-10										b ɔ n a
448-10										dʒ ʊ̀ n̩ i
630-10										b ɛ ɛ l ɛ
1095-10										l i m a
1755-10										l n̩ ɛ
1767-10										qʰ ɔ χ ɔ
2197-10										tɬ á l a
3207-10										f u l a
3519-10										r ʊ m a
4040-10										ɛ n i
1216-10										k a b l l a
1418-10										s i m dʒ dʒ a
2775-10										b ʊ m p a
3397-10										b ɔ l
4137-10										m i l á
4384-10										i n̩ ɔ
459-10										l ʊ m a
