COGID	1	10	2	3	4	5	6	7	8	9
1789-9									k á l a ŋ g a	
2197-9									z a l a	
3207-9									b u l a	
4040-9									g e n i	
4249-9									k ʊ m i	
4451-9									b i s i	
814-9									g o m b e	
1228-9									b w a	
1396-9									z o g u	
1418-9									z i m y a	
2026-9									t w e	
2775-9									b ʊ m b a	
3397-9									b o l a	
3826-9									z o k a	
4003-9									i b a	
4384-9									i ɲ o	
116-9									i k a	
181-9									g o ŋ g o	
200-9									b i	
893-10										a n a
2689-10										n a m a
1285-10										n w a
1475-10										w a
2828-10										i n a
3464-10										b ɔ n a
448-10										n ɔ ɲ á n i
630-10										b ɛ l ɛ
1095-10										l i m a
1755-10										n ɛ
1767-10										k ʊ k ʊ
2197-10										t ɬ a l a
3207-10										p u l a
3519-10										r ʊ m a
4040-10										e ŋ
1216-10										a b a
1418-10										t i m a
2775-10										b ʊ p a
3397-10										b ɔ l a
4137-10										m i ts a
4384-10										i n ɔ
459-10										l ʊ m a
