COGID	1	10	2	3	4	5	6	7	8	9
1374-2		Ø a a Ø Ø								
1906-2		Ø Ø χ Ø Ø a								
2419-2		Ø Ø χ a								
2750-2		Ø Ø Ø Ø								
3441-2		Ø á Ø Ø Ø a								
3639-2		Ø Ø Ø Ø Ø Ø Ø a								
3981-2		Ø Ø Ø Ø Ø a								
4192-2		Ø Ø Ø Ø Ø a								
4350-2		Ø Ø Ø Ø Ø Ø								
278-2		Ø a								
1180-2		Ø w a								
3971-2		Ø a Ø a								
55-2		Ø a Ø a								
43-2		Ø Ø Ø Ø								
93-2		Ø Ø Ø Ø								
1137-2		Ø Ø Ø Ø								
1585-2		a a Ø a								
1872-2		f a a								
2166-2		Ø Ø Ø Ø Ø a								
2872-2		χ Ø Ø Ø								
2997-2		χ Ø Ø Ø Ø a								
3075-2		Ø Ø Ø Ø Ø Ø								
3675-2		Ø Ø Ø Ø Ø Ø								
4238-2		Ø Ø Ø Ø Ø Ø								
4316-2		Ø a Ø Ø								
4574-2		Ø w a a Ø a								
3067-2		Ø Ø Ø								
3531-2		a Ø Ø Ø Ø a								
3185-2		Ø Ø Ø χ a								
794-2		Ø Ø Ø Ø χ a								
240-2		Ø Ø a								
251-2		Ø Ø Ø Ø Ø								
388-2		Ø Ø Ø Ø								
599-2		Ø Ø a Ø f Ø								
969-2		Ø Ø Ø								
994-2		Ø Ø Ø Ø χ a								
1606-2		Ø Ø Ø Ø								
1629-2		χ Ø Ø Ø								
1895-2		Ø a								
2345-2		Ø Ø Ø Ø Ø a								
2592-2		Ø Ø Ø a								
2884-2		f Ø Ø Ø								
3148-2		Ø Ø Ø								
3261-2		Ø Ø Ø Ø								
3583-2		Ø Ø Ø Ø Ø								
4621-2		Ø Ø a Ø Ø								
1929-2		Ø Ø Ø Ø								
3940-2		f Ø Ø a								
860-2		Ø Ø Ø χ a								
2057-2		Ø Ø Ø a								
552-2		Ø Ø f a								
959-2		Ø Ø Ø Ø								
1033-2		χ Ø Ø Ø Ø a								
1495-2		Ø Ø Ø Ø								
893-3			a a n̩ Ø Ø a							
2689-3			Ø a Ø a							
1285-3			Ø Ø a a							
1303-3			Ø Ø Ø Ø a							
1475-3			Ø Ø a							
2828-3			l i n̩ a							
3464-3			Ø Ø n̩ a							
3572-3			s Ø n̩ i							
448-3			n̩ Ø n̩ Ø Ø i							
630-3			Ø Ø Ø l Ø							
1095-3			l i Ø a							
1755-3			Ø n̩ Ø							
1767-3			Ø ʊ̀ Ø ʊ̀							
1789-3			Ø a l a Ø Ø Ø a							
2197-3			Ø Ø a l a							
3207-3			f Ø l a							
3519-3			Ø ʊ̀ Ø a							
3686-3			Ø Ø Ø Ø a							
4040-3			Ø Ø n̩ i							
4249-3			Ø ʊ̀ Ø i							
4451-3			Ø i s i							
1216-3			Ø a Ø Ø Ø a							
1228-3			Ø Ø a Ø							
1396-3			Ø Ø f ʊ̀							
1418-3			Ø i Ø Ø a							
3397-3			Ø ʊ̀ l Ø							
4003-3			Ø i Ø a							
4137-3			Ø i l a							
4384-3			i n̩ Ø							
181-3			Ø Ø Ø Ø Ø Ø							
200-3			Ø i Ø Ø							
419-3			l Ø Ø a							
587-3			Ø Ø Ø Ø Ø							
660-3			l Ø l a							
1083-3			l i l a							
1350-3			Ø Ø a Ø							
1374-3			n̩ Ø a a n̩ Ø							
1666-3			Ø a Ø n̩ Ø							
1906-3			i Ø Ø i l a							
2177-3			Ø Ø Ø Ø i							
2286-3			l Ø							
2317-3			f ʊ̀ Ø a							
2738-3			Ø Ø Ø l Ø							
2750-3			Ø Ø Ø i							
3275-3			Ø Ø a n̩ Ø							
3639-3			Ø Ø r Ø Ø Ø l a							
3865-3			Ø Ø Ø Ø Ø							
3981-3			Ø Ø Ø Ø a							
4192-3			Ø i Ø Ø Ø a							
4260-3			Ø Ø a a							
4350-3			l Ø Ø l Ø Ø							
278-3			Ø a							
745-3			Ø a Ø Ø							
1180-3			Ø Ø Ø							
3971-3			Ø a Ø a							
4374-3			l Ø Ø i							
93-3			Ø Ø n̩ Ø							
374-3			Ø Ø Ø l Ø Ø Ø							
508-3			Ø Ø Ø Ø							
528-3			Ø i l i							
1137-3			Ø Ø Ø ʊ̀							
1273-3			l Ø Ø Ø Ø							
1585-3			a a l a							
1712-3			Ø Ø l Ø							
2088-3			Ø i s a							
2334-3			Ø i Ø Ø							
2393-3			Ø a n̩ a							
2665-3			i Ø Ø i							
3675-3			l Ø Ø Ø l Ø							
4440-3			Ø i l i							
4574-3			Ø Ø a a l a							
4688-3			Ø Ø Ø Ø Ø							
2798-3			n̩ Ø Ø							
3067-3			n̩ Ø ʊ̀							
3531-3			a a n̩ Ø Ø a							
3767-3			Ø Ø							
4632-3			Ø a s i							
401-3			Ø a							
649-3			l Ø Ø Ø Ø							
755-3			Ø ʊ̀ l a							
823-3			Ø a l Ø							
1032-3			Ø Ø l Ø l a							
1043-3			f a l a							
1362-3			Ø i Ø							
1895-3			Ø a							
2615-3			Ø Ø Ø							
2784-3			Ø ʊ̀ l i							
2904-3			Ø Ø Ø n̩ Ø a a							
3385-3			Ø i							
3430-3			Ø n̩ Ø							
3664-3			Ø Ø Ø Ø							
3756-3			s i Ø n̩ Ø a							
4216-3			Ø Ø Ø l Ø							
24-3			Ø Ø Ø Ø							
542-3			Ø Ø Ø Ø Ø Ø							
564-3			Ø Ø Ø Ø							
928-3			Ø Ø Ø Ø							
1241-3			Ø Ø Ø Ø Ø							
1607-3			Ø Ø Ø ʊ̀							
1929-3			Ø Ø Ø Ø							
2852-3			Ø Ø f ʊ̀							
3198-3			Ø Ø Ø Ø Ø							
3502-3			Ø Ø Ø Ø							
3598-3			Ø Ø Ø Ø							
3698-3			i Ø Ø Ø Ø							
3735-3			Ø Ø Ø Ø							
3940-3			Ø Ø l Ø							
893-4				Ø Ø n̩ Ø Ø Ø						
2689-4				Ø Ø Ø Ø						
1285-4				n̩ Ø Ø Ø						
3572-4				Ø Ø n̩ Ø						
1755-4				Ø n̩ Ø						
1789-4				Ø Ø Ø Ø Ø Ø Ø Ø						
3686-4				Ø Ø Ø Ø Ø Ø						
4451-4				Ø Ø Ø Ø						
1216-4				Ø Ø Ø Ø Ø Ø						
4003-4				Ø Ø Ø Ø						
419-4				Ø Ø Ø Ø						
1122-4				Ø Ø Ø Ø						
1666-4				Ø Ø Ø n̩ Ø						
4374-4				Ø Ø Ø Ø						
55-4				n̩ Ø Ø Ø						
94-4				Ø Ø Ø Ø						
2717-4				Ø Ø Ø Ø Ø						
1339-4				Ø Ø Ø Ø						
3419-4				Ø Ø Ø						
4632-4				Ø Ø Ø Ø						
1631-4				Ø Ø n̩ Ø						
2784-4				Ø Ø Ø Ø						
3160-4				Ø Ø Ø Ø						
315-4				Ø Ø Ø						
675-4				dʒ Ø Ø Ø Ø						
860-4				Ø Ø Ø Ø Ø Ø						
2057-4				Ø Ø Ø Ø						
3176-4				dʒ Ø n̩ Ø Ø Ø Ø						
893-5					a a Ø a a a					
2689-5					Ø a Ø a					
1285-5					Ø w a a					
1303-5					a Ø Ø Ø a					
2828-5					Ø Ø Ø a					
3464-5					Ø Ø Ø a					
3572-5					Ø Ø Ø Ø					
448-5					Ø Ø Ø a a Ø					
630-5					Ø a a l a					
1095-5					Ø Ø Ø a					
1767-5					qʰ ʊ qʰ ʊ					
2197-5					Ø l a l a					
3207-5					Ø ʊ l a					
3519-5					tʰ ʊ̀ Ø a					
3686-5					Ø Ø a Ø Ø a					
4040-5					Ø Ø Ø Ø					
4249-5					qʰ ʊ̀ Ø Ø					
814-5					Ø Ø Ø Ø Ø Ø					
1228-5					Ø w a a					
1396-5					qʰ Ø Ø ʊ					
1418-5					Ø Ø Ø Ø Ø Ø a					
2026-5					tʰ w Ø a					
2775-5					Ø ʊ̀ a Ø Ø a					
3397-5					Ø Ø l a					
3826-5					Ø a qʰ a					
4384-5					Ø Ø Ø					
116-5					Ø Ø qʰ a					
200-5					Ø Ø Ø a					
587-5					a a Ø Ø a					
848-5					qʰ a l a					
1159-5					Ø a					
1350-5					Ø Ø a a					
2286-5					l a					
2317-5					Ø ʊ̀ Ø a					
2419-5					Ø a qʰ a					
2738-5					Ø Ø Ø Ø Ø					
2750-5					a Ø Ø Ø					
3018-5					Ø Ø Ø a					
3275-5					Ø a a Ø a					
3441-5					Ø a a Ø Ø a					
3865-5					Ø Ø Ø Ø Ø					
4192-5					Ø Ø Ø Ø Ø a					
4260-5					Ø w a a					
4350-5					l Ø Ø l Ø Ø					
278-5					Ø a					
745-5					tʰ Ø qʰ Ø					
1180-5					qʰ w a					
3971-5					qʰ a Ø a					
4374-5					l Ø Ø ʊ̀					
55-5					Ø a Ø a					
94-5					Ø Ø qʰ Ø					
2717-5					a Ø a Ø Ø a					
374-5					Ø a a l Ø a a					
508-5					Ø Ø Ø ʊ					
528-5					Ø Ø l Ø					
575-5					tʰ a a					
1137-5					Ø Ø qʰ ʊ					
1273-5					l Ø Ø tʰ a					
1339-5					tʰ w Ø a					
1430-5					Ø Ø Ø					
1872-5					f a a					
2537-5					l Ø Ø Ø					
2872-5					qʰ Ø Ø Ø					
2893-5					Ø Ø qʰ ʊ̀					
3419-5					tʰ Ø Ø					
3675-5					l Ø Ø a l Ø					
4028-5					l w Ø					
4238-5					Ø a Ø Ø Ø Ø					
4429-5					Ø a Ø a					
4485-5					Ø ʊ̀					
2798-5					Ø w a					
3531-5					a a Ø Ø qʰ a					
3767-5					l Ø					
4632-5					qʰ Ø Ø Ø					
1631-5					Ø ʊ̀ Ø Ø					
3185-5					Ø Ø Ø qʰ a					
3889-5					Ø ʊ Ø Ø					
84-5					Ø ʊ l Ø					
649-5					l Ø Ø tʰ a					
1110-5					tʰ Ø Ø a					
1263-5					Ø a Ø a					
1329-5					a qʰ a Ø a					
1617-5					Ø Ø qʰ Ø					
1917-5					Ø Ø Ø a					
1969-5					Ø a a Ø a					
2483-5					Ø Ø Ø Ø					
2615-5					Ø a Ø					
2700-5					Ø a a Ø Ø a					
2884-5					Ø f Ø a Ø					
2972-5					Ø Ø Ø					
3030-5					Ø Ø f a					
3261-5					Ø Ø tʰ Ø					
3664-5					Ø Ø Ø a					
3706-5					tʰ a a Ø Ø a tʰ ʊ					
4216-5					Ø Ø Ø l a					
4406-5					tʰ a a					
4530-5					l ʊ̀ qʰ a					
4552-5					Ø Ø Ø Ø Ø					
24-5					Ø ʊ Ø a					
542-5					Ø Ø l a					
1241-5					Ø ʊ Ø Ø Ø a					
1607-5					l Ø l Ø					
1929-5					Ø ʊ Ø Ø					
3598-5					Ø Ø Ø a					
3698-5					Ø Ø qʰ a Ø a					
3735-5					Ø Ø Ø Ø					
3940-5					Ø Ø l a					
2057-5					tʰ Ø Ø a					
552-5					Ø ʊ̀ f a					
959-5					Ø a Ø a					
1033-5					qʰ Ø Ø Ø Ø Ø Ø a					
1318-5					qʰ ʊ Ø Ø ʊ					
1411-5					Ø Ø					
1495-5					Ø ʊ tʰ a					
1303-6						Ø Ø Ø Ø Ø				
1475-6						Ø Ø Ø				
448-6						Ø Ø Ø Ø Ø Ø				
1755-6						Ø Ø Ø				
3397-6						Ø a Ø Ø				
4137-6						Ø Ø Ø Ø				
2286-6						Ø Ø				
278-6						Ø Ø				
2717-6						Ø Ø Ø Ø Ø Ø				
3767-6						Ø a				
823-6						Ø Ø Ø Ø				
3176-6						Ø Ø Ø Ø Ø Ø Ø				
893-7							a Ø n̩ Ø Ø a			
2689-7							Ø a Ø a			
1285-7							Ø Ø a Ø			
1303-7							Ø Ø Ø a			
1475-7							Ø Ø a			
2828-7							Ø Ø n̩ a			
3464-7							Ø Ø n̩ a			
3572-7							Ø Ø n̩ Ø			
630-7							b Ø Ø Ø Ø			
1095-7							Ø Ø Ø a			
1755-7							Ø n̩ Ø			
1767-7							Ø Ø Ø Ø			
1789-7							Ø a Ø a Ø Ø Ø a			
3519-7							Ø Ø Ø a			
3686-7							t Ø t Ø Ø a			
4040-7							Ø Ø n̩ Ø			
4249-7							Ø Ø Ø Ø			
4451-7							b Ø ʃ Ø			
814-7							Ø Ø Ø Ø Ø Ø			
1216-7							Ø a b á Ø a			
1396-7							Ø Ø b Ø			
2026-7							Ø Ø Ø Ø			
2775-7							Ø Ø Ø Ø Ø a			
3826-7							Ø Ø Ø a			
4003-7							Ø Ø Ø b a			
4137-7							Ø Ø Ø a			
116-7							Ø Ø Ø a			
181-7							Ø Ø Ø Ø Ø Ø			
200-7							Ø Ø Ø			
419-7							Ø Ø Ø á			
459-7							Ø Ø Ø a			
587-7							Ø Ø Ø Ø Ø			
660-7							Ø Ø Ø a			
848-7							Ø Ø Ø a			
1122-7							Ø Ø n̩ a			
1159-7							Ø a			
1374-7							Ø ʃ á á Ø á			
1906-7							Ø Ø Ø Ø Ø a			
2177-7							Ø Ø á Ø a			
2419-7							Ø Ø Ø a			
2738-7							Ø Ø Ø Ø Ø			
3018-7							ʃ Ø Ø a			
3275-7							Ø a a n̩ a			
3441-7							Ø á á Ø Ø a			
3639-7							Ø Ø Ø Ø Ø Ø Ø a			
4192-7							Ø Ø Ø Ø Ø a			
745-7							Ø Ø Ø Ø			
1180-7							Ø Ø a			
3971-7							Ø a Ø a			
55-7							Ø a Ø a			
2717-7							Ø Ø a Ø Ø a			
93-7							Ø Ø Ø Ø			
575-7							Ø a Ø			
1430-7							Ø Ø Ø Ø			
1712-7							Ø Ø Ø Ø			
2088-7							b Ø Ø a			
2166-7							Ø Ø Ø Ø Ø a			
2334-7							Ø Ø Ø Ø			
2393-7							Ø a Ø a			
2537-7							Ø Ø Ø Ø			
2665-7							Ø Ø Ø Ø Ø			
2997-7							Ø á á Ø ʃ a			
3419-7							Ø Ø t			
4028-7							b Ø Ø			
4316-7							Ø á Ø Ø			
4429-7							b a Ø a			
4688-7							Ø Ø Ø Ø Ø			
3067-7							n̩ Ø Ø			
3185-7							Ø Ø Ø Ø a			
3889-7							Ø Ø Ø Ø			
794-7							b Ø Ø Ø Ø a			
251-7							Ø Ø Ø Ø Ø a			
388-7							Ø á Ø Ø Ø a			
599-7							Ø a á Ø Ø Ø			
836-7							Ø Ø Ø Ø Ø Ø			
969-7							Ø ʃ a			
1110-7							Ø Ø Ø a			
1263-7							Ø Ø Ø a			
1329-7							Ø Ø a Ø a			
1362-7							Ø Ø Ø			
1606-7							Ø Ø Ø Ø			
1629-7							Ø Ø Ø Ø			
1744-7							Ø Ø a			
1917-7							Ø Ø Ø a			
1989-7							Ø a Ø Ø			
2037-7							Ø a Ø a			
2128-7							Ø Ø Ø Ø Ø Ø			
2186-7							Ø a Ø a			
2700-7							Ø a a Ø Ø a			
2797-7							Ø Ø Ø Ø			
2904-7							Ø Ø Ø Ø Ø Ø a			
2972-7							Ø Ø t			
3148-7							Ø Ø a			
3364-7							Ø Ø Ø a			
3430-7							Ø Ø Ø			
3583-7							Ø Ø Ø Ø a			
3706-7							Ø a a Ø Ø a t Ø			
3756-7							Ø Ø Ø Ø Ø a			
4406-7							Ø Ø Ø			
4621-7							Ø a Ø Ø Ø			
564-7							a Ø Ø a			
928-7							Ø Ø Ø Ø			
1241-7							Ø Ø Ø n̩ Ø a			
2852-7							Ø Ø b Ø			
3198-7							Ø Ø Ø Ø n̩ a			
3502-7							Ø Ø n̩ Ø			
315-7							Ø Ø Ø a			
675-7							Ø Ø Ø Ø a			
959-7							Ø Ø Ø Ø			
1411-7							Ø Ø			
1495-7							b Ø Ø a			
893-8								a a n Ø Ø a		
2689-8								n a Ø a		
1285-8								n w a Ø		
1303-8								ŋ k ɔ Ø a		
1475-8								k w a		
2828-8								l i n a		
3464-8								Ø o n a		
3572-8								Ø ɔ n i		
1755-8								n e		
1767-8								χ o χ o		
1789-8								qʰ á Ø a a ŋ k a		
2197-8								Ø a a l a		
3207-8								p ʊ l a		
3519-8								Ø ʊ Ø a		
3686-8								f Ø ŋ Ø p a		
4040-8								k e n i		
4249-8								qʰ ʊ Ø i		
4451-8								Ø i Ø i		
814-8								ŋ ɔ Ø Ø p e		
1228-8								p w a a		
1396-8								Ø ɔ Ø ʊ		
2026-8								Ø w i Ø		
2775-8								Ø i Ø Ø p a		
3826-8								Ø ɔ qʰ a		
181-8								Ø ɔ Ø ŋ k ɔ		
459-8								l ʊ Ø a		
660-8								Ø e Ø a		
848-8								qʰ a l a		
1083-8								Ø i Ø a		
1159-8								n a		
1350-8								l Ø a a		
1666-8								Ø á a n ɔ		
2177-8								ŋ k a Ø a		
2317-8								Ø ʊ Ø a		
4260-8								Ø w a a		
745-8								Ø á χ ɔ		
3971-8								qʰ á Ø a		
94-8								p o χ o		
2717-8								Ø k a ŋ k a		
43-8								Ø i Ø Ø Ø		
575-8								Ø a a		
871-8								Ø á Ø a		
1339-8								Ø w i i		
1585-8								a Ø l a		
1872-8								f a a		
2893-8								Ø i Ø Ø a		
4028-8								Ø w e		
4316-8								Ø á Ø ʊ		
4440-8								Ø i Ø i		
4485-8								Ø i		
4688-8								f f f w e		
2798-8								n w a		
1631-8								Ø ɔ Ø i		
794-8								Ø e l l qʰ a		
994-8								Ø Ø Ø Ø qʰ a		
1006-8								Ø Ø Ø ŋ k Ø		
1043-8								Ø a l a		
1617-8								Ø i χ ɔ		
1969-8								Ø a Ø Ø a		
3364-8								Ø ɔ Ø a		
4530-8								l ʊ χ a		
928-8								χ ɔ Ø ɔ		
2852-8								χ ʊ Ø ʊ		
675-8								t e ŋ k a		
860-8								Ø Ø ŋ ŋ χ a		
3176-8								Ø Ø Ø Ø Ø		
552-8								Ø ʊ f a		
1318-8								qʰ ʊ ŋ k ʊ		
893-9									a Ø n Ø Ø a	
2689-9									n a Ø a	
1285-9									n Ø a Ø	
1303-9									Ø a ɔ Ø a	
1475-9									Ø a	
2828-9									Ø Ø n a	
3464-9									p Ø n a	
3572-9									Ø Ø n Ø	
448-9									Ø Ø n a a Ø	
630-9									p i Ø l i	
1095-9									l Ø Ø a	
1767-9									Ø Ø Ø Ø	
1789-9									Ø a l Ø Ø Ø Ø a	
2197-9									Ø Ø a l a	
3207-9									p Ø l a	
4040-9									i n Ø	
4249-9									Ø Ø Ø Ø	
4451-9									p Ø Ø Ø	
814-9									Ø ɔ Ø Ø p i	
1228-9									p Ø a a	
1396-9									Ø ɔ Ø Ø	
1418-9									Ø Ø Ø i Ø Ø a	
2026-9									Ø Ø Ø Ø	
2775-9									p Ø Ø Ø p a	
3397-9									p ɔ l a	
3826-9									Ø Ø Ø a	
4003-9									Ø Ø Ø p a	
4384-9									Ø n Ø	
116-9									Ø Ø Ø a	
181-9									Ø Ø Ø Ø Ø	
200-9									p Ø a Ø	
1083-9									l Ø l a	
1374-9									Ø Ø Ø a Ø Ø	
1666-9									Ø Ø Ø n Ø	
1906-9									Ø Ø Ø l a	
2177-9									Ø Ø a Ø Ø	
2419-9									Ø i Ø a	
2738-9									p i Ø l i	
2750-9									Ø Ø Ø Ø	
3018-9									Ø Ø l a	
3441-9									Ø Ø Ø Ø a	
3865-9									Ø a Ø Ø Ø	
3981-9									Ø Ø Ø a	
4260-9									Ø Ø a Ø	
4350-9									l Ø Ø l Ø Ø	
278-9									p a	
745-9									Ø Ø Ø ɔ	
1180-9									Ø Ø a	
4374-9									l Ø Ø Ø	
55-9									Ø a Ø a	
94-9									p Ø Ø Ø	
528-9									p Ø l Ø	
871-9									Ø Ø Ø a	
1430-9									Ø n Ø Ø	
2088-9									p Ø Ø a	
2166-9									Ø Ø Ø Ø p a	
2334-9									Ø Ø Ø Ø	
2393-9									Ø a Ø a	
2537-9									l Ø Ø Ø	
2665-9									Ø Ø Ø Ø Ø	
2872-9									Ø Ø Ø Ø	
2997-9									a Ø Ø Ø a	
3075-9									Ø Ø l Ø p Ø	
4238-9									Ø Ø Ø Ø Ø Ø	
4429-9									Ø Ø Ø a	
4440-9									p Ø l Ø	
4485-9									Ø Ø	
4574-9									Ø Ø a a l a	
2798-9									n Ø a	
3067-9									n Ø Ø	
3767-9									l ɔ	
4632-9									Ø Ø Ø Ø	
3185-9									p Ø Ø Ø a	
3889-9									Ø Ø Ø a	
240-9									Ø Ø a	
401-9									Ø a	
755-9									Ø Ø l a	
836-9									Ø Ø Ø Ø p Ø	
1006-9									Ø Ø Ø Ø Ø Ø	
1744-9									Ø p Ø a	
1989-9									Ø a Ø Ø	
2037-9									Ø Ø Ø Ø a	
2128-9									Ø i Ø Ø p i	
2186-9									Ø a Ø a	
2483-9									Ø Ø l Ø	
2592-9									l Ø l a	
3030-9									l Ø Ø a	
3160-9									l Ø Ø a	
3385-9									Ø Ø	
4552-9									Ø Ø n Ø Ø	
564-9									Ø a Ø Ø a	
3502-9									Ø Ø n Ø	
3598-9									p Ø Ø a	
3698-9									Ø i Ø a l a	
3735-9									Ø Ø l Ø	
1033-9									Ø Ø Ø a Ø Ø l a	
1318-9									Ø Ø Ø Ø Ø	
1411-9									Ø Ø	
893-10										a n̩ a
2689-10										a Ø a
1285-10										n w a
1475-10										χ w a
2828-10										l i n̩ a
3464-10										b n̩ a
448-10										a ʊ̀ n̩ i
630-10										b ɛ ɛ l ɛ
1095-10										l i Ø a
1755-10										i n̩
1767-10										qʰ χ
2197-10										tɬ á l a
3207-10										w ʊ̀ l a
