COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
1787-1	n ɛː															
1988-1	p u n d e															
2283-1	b ɛ r i															
2372-1	b e r i															
2441-1	n aː															
2598-1	j ɛĩ															
2773-1	b a r m i															
3011-1	b a n a															
3176-1	dʒ ɔ r ɔ															
3283-1	a r̃ a															
3318-1	n ɔ n d i															
715-2		d u														
1089-2		n aː														
1319-2		n ɔː														
1398-2		s u g u u														
1557-2		g i r e														
1626-2		w a g a														
1840-2		t i ŋ														
2247-2		g oː														
4677-2		k u l e j														
5162-2		m i r̃ ɛ														
5406-2		t aː n d u														
359-2		g a r a														
1577-2		g i r e														
2196-2		n a l a														
2230-2		s u g o														
2533-2		b a r a														
3605-2		k a n d a														
3866-2		o dʒ u														
4553-2		t a g u														
4822-2		k u m o														
5254-2		d u l ɔ														
503-2		k i r̃ e														
1356-2		m a j̃														
1881-2		n u m														
2084-2		j aː f i														
2420-2		k u l ɛ														
3218-2		p u dʒ u														
3372-2		n a m a														
3718-2		a r a														
4135-2		b a n														
4694-2		g u dʒ u														
807-2		k o m														
2320-2		k a ŋ ɛ														
2476-2		k uː														
2842-2		d i g u														
4081-2		d a m b i														
4313-2		n ɛ m														
4460-2		s u j														
5514-2		n ɛ n d ɛ														
5810-2		p i l ɛ														
93-2		d ɔː														
260-2		b ɛ r ɛ														
385-2		dʒ ɛ m b ɛ														
890-2		a m i r i														
1336-2		t e g e														
1703-2		b aː														
1769-2		t ɛ m b ɛ														
2162-2		b ɛ r ɛ														
2635-2		s o														
2735-2		d a n a														
3031-2		d ɛ g ɛ														
4591-2		t aː r a														
5301-2		p ɛ r u														
5605-2		t i m ɛ														
296-2		dʒ a m b														
463-2		d u m b u														
762-2		b a n a k u														
1432-2		t a r u														
1474-2		t ɔ														
1788-2		s e														
2044-2		d i m e														
2713-2		t ɛː m d ɛ r ɛ														
3219-2		p aː dʒ u														
3425-2		j uː														
4184-2		ɲ aː														
4629-2		n u ŋ ɔ														
4759-2		n i j̃														
4904-2		n u ŋ ɔ														
4960-2		g i nː aː dʒ o														
4980-2		t ɔː														
5059-2		g u j̃ o														
5125-2		ɔ n dʒ ɔ														
5339-2		p a g a														
5549-2		t a w a														
5771-2		dʒ u g u														
5905-2		t i n														
5938-2		a d u n a														
1-2		p ɛː														
483-2		g o s u														
629-2		d ɛː														
667-2		ɛ w ɛ														
1254-2		dʒ a m d u r u														
1415-2		ɲ ɛː														
1542-2		n ɔː														
1683-2		s e														
1898-2		p u r̃ o														
2551-2		r a														
2901-2		t u ŋ iː														
2957-2		m a n d e														
3048-2		b i j e														
3251-2		s a r̃ a														
3885-2		d ɛ r ɛ														
4402-2		j eː														
5081-2		b i n i														
5622-2		p ɛ lː e j														
6006-2		p o r i														
43-2		s aː														
135-2		t u n d u														
158-2		m ɔ s u														
194-2		b ɛ														
221-2		ɛ s u														
650-2		b e dʒ o														
1152-2		t i w ɛ														
1374-2		k ɔ ŋ g ɔ														
1452-2		g aː r a														
1862-2		i dʒ u														
2108-2		n a j̃														
2636-2		m														
2880-2		k u n dʒ u g														
2924-2		p o l														
2941-2		b i l i														
3405-2		ɛ m ɛ														
3959-2		t o r u														
4066-2		g ɔː r̃ ɔ														
4535-2		s u g ɔ														
4888-2		s a m n a														
5180-2		s ɛ m b ɛ														
5751-2		t i j ɛ														
5981-2		a r̃ a														
114-2		d ɔ j̃ ɔ														
702-2		ɔ g ɔ ɲ u ŋ o														
851-2		g ɔ														
872-2		ɛ n dʒ ɛ														
952-2		k u r u														
2179-2		n̩ d ɛ														
2351-2		b a b a														
2496-2		n u n														
4609-2		k ɔ r ɔ														
4740-2		g u n ɔ														
4921-2		s a m b e														
5982-2		k u dʒ u														
978-2		t o m														
999-2		j ɛ														
1052-2		n aː m u														
1989-2		m ɛ n ɛ														
2456-2		k ɔ l ɔ														
2666-2		s u g e														
2817-2		a ŋ g aː														
3132-2		d u ŋ														
3300-2		ɛ w ɛ														
3977-2		m o n dʒ i														
3978-2		m a n dʒ e														
4260-2		ɔ m u														
4278-2		k u n dʒ u														
4334-2		s ɔ n														
4361-2		t e g e														
4570-2		g ɔ j̃														
4648-2		j														
5673-2		d ɛ m ɛ														
5887-2		j a														
446-2		g e n g e														
1108-2		k o j o														
1124-2		e l e														
1237-2		i n dʒ ɛ														
1745-2		dʒ a j a														
1823-2		g o l o														
2143-2		b a														
2265-2		u l ɔ														
2392-2		l o s u														
2579-2		d ɔ j̃														
2902-2		j ɔ														
3197-2		k ɔː														
3339-2		k a r a														
3550-2		i n i														
3943-2		p a l a														
4240-2		w e l														
5197-2		e r u														
5531-2		i r̃ e														
5733-2		n iː														
409-2		g o r u														
562-2		s u w̃ ɔ														
1022-2		p i l i														
1205-2		j														
1275-2		t a														
1524-2		k oː l														
1578-2		n u m														
2063-2		i r ɛ														
2798-2		iː r̃ ɛ														
3088-2		ɲ ɛ r̃ u														
3683-2		tʃ i r̃ e														
3772-2		t u m a														
4711-2		j a r														
4778-2		s a s a														
4821-2		k u														
4941-2		ɔ j ɛ														
5272-2		t e g u														
5319-2		t oː s u														
5375-2		m aː l a														
5423-2		ɔ d ɔ														
5424-2		k ɔ l ɔ														
5465-2		m u j̃ o														
5497-2		ɛ w														
178-2		k o b a l i														
563-2		s u w̃ o														
684-2		ɲ aː ŋ i														
742-2		z aː														
787-2		n i w̃ e														
1126-2		n iː														
1204-2		g e r iː														
1373-2		ŋ g o														
1787-2		n ɛː														
1969-2		j ɔ g ɔ r ɔ														
2283-2		b ɛ r u														
2441-2		nʷ ɛː														
2598-2		j ɛĩ														
2773-2		b a r m i														
2863-2		dʒ i j ɛ														
3011-2		b a l a														
3176-2		z ɔː														
3319-2		b u s a m														
715-3			d u													
1089-3			n aː													
1319-3			n ɔː													
1398-3			s u g u r̃ u													
1557-3			g i r e													
1626-3			w a g a													
1840-3			t i r̃													
2247-3			g oː													
4677-3			k u r e j													
5162-3			m i r̃ ɛ													
5406-3			t aː n d u													
359-3			g a r u													
1577-3			g i r e													
2196-3			n a r̃ a													
2533-3			b a r a													
3866-3			o s u													
4553-3			t a g u													
5254-3			d u l ɔ													
503-3			k i r̃ a													
1881-3			n u m													
2084-3			j aː p ɛ													
2420-3			k u l ɔ													
3218-3			p uː dʒ u													
3372-3			n a m a													
3718-3			a r a													
2320-3			k a ŋ ɛ													
2476-3			k uː													
3719-3			m													
4460-3			s u j̃													
5514-3			n ɛ n d ɛ													
890-3			a m i r i													
1336-3			t e g e													
1703-3			b aː													
2162-3			b ɛ r ɛ													
2635-3			s o													
2735-3			d a n a													
762-3			b a n a k uː													
1788-3			s ĩː													
2713-3			t ɛː m d ɛ r ɛ													
3219-3			p aː dʒ u													
4629-3			n u ŋ ɔ													
4904-3			n u ŋ a													
5125-3			ɔ n dʒ ɔ													
5771-3			dʒ u g u													
5938-3			a d u n a													
1898-3			p u r̃ o													
2901-3			t u ŋ g u													
2957-3			m a n d i													
3048-3			b i j e													
5081-3			b i n d i													
6006-3			p i r̃ a													
716-3			j ɛ													
1152-3			t i w ɛ													
1789-3			n u m a													
2083-3			k a n a													
2108-3			n a j̃													
2618-3			k i l ɛ													
2880-3			k u n dʒ u													
2941-3			b i l iː													
3405-3			ɛ m ɛ													
3811-3			l e													
5583-3			t a ŋ g a													
5751-3			t i j ɛ													
2442-3			n u m ɔ													
2496-3			n u													
4921-3			s a m b aː													
196-3			k u l a													
3639-3			t u w ɔ													
3905-3			n a													
3977-3			o n dʒ i													
3978-3			o m n dʒ u													
4361-3			t e g e													
5532-3			i n u													
1237-3			i n dʒ ɛ													
1579-3			m b u l o													
2143-3			b a													
2774-3			k a r̃ u													
3198-3			s ɛ m ɛ													
3534-3			k ɛ n ɛ													
3550-3			i n i r̃ iː													
3684-3			k i n u													
3943-3			p a l a													
4259-3			g ɔ m													
4611-3			k ɔː m ɔ													
4983-3			s u n dʒ i													
5656-3			m o n dʒ i													
5830-3			j ɛ													
1026-3			l i													
1170-3			g a n dʒ a													
1187-3			n u r̃ u													
1275-3			t ãː													
1454-3			s i l aː													
1668-3			b i n													
1841-3			g e													
1970-3			p u l a													
2977-3			k o m b a													
3301-3			ɛ b a													
3498-3			n iː													
4442-3			t u j o													
4479-3			k oː													
5038-3			k ɔ l ɔ													
5391-3			d iː													
5888-3			j ɛ													
6007-3			p u n a													
178-3			k o m b iː													
684-3			ɲ a r̃ i													
1257-3			k ɔ l j ɔ													
1433-3			p o l e													
1501-3			n i g e													
1684-3			s i w o													
1864-3			k ɔ g ɔ r ɔ													
1988-3			p u n d o													
2046-3			g e n d o													
2127-3			n o l o													
2599-3			i g e													
2756-3			w a l a													
2775-3			b a r i m i													
3254-3			d u l m a													
715-4				d u												
1089-4				n aː												
1319-4				n ɔː												
1398-4				s u g u l u												
1557-4				g i r e												
1626-4				w a g a												
1840-4				t i ŋ												
2247-4				g oː												
4677-4				k u l e j												
5162-4				m i r̃ ɛ												
5406-4				t aː n d u												
359-4				g a r a												
1577-4				g i r e												
2196-4				n a l a												
2230-4				s i g o												
2533-4				b a r a												
3605-4				k a n d a												
3866-4				o dʒ u												
4553-4				t a g u												
4822-4				k u m b o												
5254-4				d u l ɔ												
503-4				k i r̃ e												
1356-4				m a j̃												
1881-4				n u m												
2084-4				j aː f i												
2420-4				k u l ɛ												
3218-4				p u s u												
3718-4				a r a												
4135-4				b a n u												
4694-4				g u dʒ u												
807-4				k o m ɔ												
2320-4				k a ŋ ɛ												
2842-4				d i g u												
4313-4				n ɛ m												
4460-4				s ɔ j												
5514-4				n ɛ n d ɛ												
5810-4				p i l ɛ												
93-4				d ɔː												
260-4				b ɛ r ɛ												
385-4				dʒ ɛ m b ɛ												
890-4				a m i r i												
1769-4				t ɛ m b ɛ												
2162-4				b ɛ l ɛ												
2635-4				s o												
2735-4				d a n a												
3031-4				d ɛ g ɛ												
5301-4				p ɛ l u												
5605-4				t i m ɛ												
63-4				k a r a												
296-4				dʒ a m b												
463-4				d u m b u												
762-4				b a n a k u												
1432-4				t a l u												
1474-4				t ɔ												
2044-4				d i m b												
3219-4				p aː dʒ u												
4120-4				k o l o												
4184-4				ɲ ɲ												
4423-4				d ɔ r̃ ɔ												
4629-4				n u ŋ ɔ												
4759-4				n o j̃ e												
4904-4				n u ŋ ɔ												
4960-4				g i n aː dʒ u												
4980-4				t ɔː												
5059-4				g u j̃ o												
5125-4				ɔ n dʒ ɔ												
5549-4				t a w a												
5771-4				dʒ u g u												
5922-4				b i r ɛ												
1-4				p ɛ̃ː												
629-4				d ɛː												
667-4				ɛ b ɛ												
1254-4				dʒ a m d u r u												
1415-4				ɲ ɛ												
1542-4				n ɔː												
1683-4				s i												
1898-4				p u r̃ o												
2551-4				r i												
3251-4				s a n a												
3885-4				t ɛ r ɛ												
5622-4				p ɛ l ɔ j												
6006-4				p o r o												
43-4				s aː												
135-4				t u n d u												
158-4				m ɔ s u												
221-4				ɛ s u												
650-4				b o dʒ o												
1374-4				k ɔ ŋ ɔ												
1452-4				g aː r a												
1789-4				n u m ɔ												
1862-4				i s i												
2108-4				n a j̃												
2636-4				m												
3113-4				t e g e												
3136-4				j a r a												
3751-4				p ɛ j												
4888-4				s a m n a												
5180-4				s ɛ m b ɛ												
5583-4				t a ŋ g a												
5981-4				a r̃ a												
25-4				a r u s ɛ g ɛ												
114-4				d ɔ j̃												
702-4				ɔ g ɔ ɲ ɔ												
851-4				g ɔ̃ː												
872-4				ɛ n dʒ ɛ												
952-4				k u l u												
1941-4				k i l i												
2442-4				n u m ɔ												
3448-4				b uː d u												
3482-4				m i s i d ɛ												
3497-4				n aː												
3588-4				k ɔ r ɔ												
4101-4				a r̃ a												
4293-4				dʒ ɔ b ɔ												
4520-4				p e d u												
4609-4				k ɔ r ɔ												
4740-4				g u nː ɔ												
4781-4				s a dʒ a												
5982-4				g u d u												
196-4				k u l ɛ												
545-4				i r u												
931-4				b ɛ												
978-4				t a m												
999-4				j ɛ												
1052-4				n aː m b u												
1070-4				l u g o												
1298-4				g u r u m b aː												
1989-4				m ɛ nː ɛ												
2145-4				dʒ oː												
2306-4				a m b a												
2456-4				k ɔ l i												
2514-4				d u s u												
3132-4				d u ŋ g												
3300-4				ɛ w ɛ												
3774-4				t u r u												
3976-4				s aː												
4039-4				d ɔ n												
4278-4				k u n dʒ u												
4361-4				t e g e												
4570-4				g e g												
5318-4				d ɔ l ɔ												
5673-4				d ɛ mː ɛ												
5752-4				t ɛː												
521-4				k oː dʒ o												
685-4				b o o												
744-4				l a b a												
1646-4				ɔ g u												
1745-4				dʒ a j a												
2066-4				n a ŋ a												
2216-4				j a a												
2265-4				u l o												
2579-4				d oː												
2958-4				m o												
3197-4				k ɔː												
3339-4				k a r a												
3812-4				p i n i												
4219-4				d ɛ m b ɛ												
4337-4				s ɔ m												
5197-4				ɛ r i												
5531-4				i r̃ i												
5733-4				n iː												
409-4				g o r u												
1002-4				l ɛ												
1022-4				p i n i												
1238-4				i s e												
1612-4				n u m b ɔ												
2334-4				ɛ dʒ u												
2396-4				n ɛ												
2553-4				b a ŋ u												
2671-4				n uː												
2798-4				ɛ r̃ ɛ												
2978-4				k u r ɔ												
3407-4				e m												
3551-4				b o j												
3683-4				tʃ i r̃ i												
4220-4				k ũ												
4383-4				k ɛ b ɛ												
4440-4				t iː												
4651-4				d a nː i												
4711-4				j a r iː												
4821-4				k u												
5272-4				t e g e												
5375-4				m aː n i												
5465-4				m u j̃ o												
5481-4				j o g o												
5497-4				ɛ w												
5641-4				l ɛ j												
5692-4				a n a												
347-4				tʃ ɛ r ɔ												
448-4				n ɛ												
567-4				n i nː ɛ												
613-4				m aː												
787-4				n i w̃ ɛ												
1126-4				n iː												
1208-4				g a m a												
1502-4				d u ŋ u												
1669-4				d e m e r e												
1971-4				j u b u d ɔ												
2283-4				b ɛ r i												
2354-4				t i r ɛ												
2619-4				tʃ e l a												
2714-4				s u m												
3011-4				b a n a j̃												
3159-4				j ɛ												
3199-4				k ɔ r ɔ ŋ												
3319-4				b u s a												
3358-4				ɲ aː												
715-5					d u											
1089-5					n aː											
1319-5					n ɔː											
1398-5					s u g u l u											
1557-5					g i r e											
1626-5					w a g a											
1840-5					t i n											
2247-5					g oː											
4677-5					k u l o j											
5162-5					m i r̃ ɛ											
5406-5					t aː n d u											
359-5					g a r a											
1577-5					g i r e											
2196-5					n a r̃ a											
2230-5					s i g o											
3605-5					k a n d a											
3866-5					o dʒ u											
4553-5					t a g u											
4822-5					k u m b o											
5254-5					d u l ɔ											
1356-5					m a j̃											
1881-5					n u m											
2084-5					j aː f i											
2420-5					k u l ɛ											
3218-5					p u s u											
3372-5					n a m a											
3718-5					a r a											
4135-5					b a n											
4694-5					g u dʒ u											
2476-5					k uː											
2842-5					d i g u											
3719-5					m i											
4081-5					d a m b i											
5514-5					n ɛ n d ɛ											
260-5					b ɛ r ɛ											
385-5					dʒ ɛ m b ɛ											
890-5					a m i r u											
1703-5					b aː											
1769-5					t ɛ m b ɛ											
2735-5					d a n a											
4591-5					t aː r a											
5301-5					p ɛ r u											
63-5					k a r a											
296-5					dʒ a m a											
463-5					d u m b u											
762-5					b a n a k u											
1788-5					s e											
3219-5					p aː dʒ u											
4120-5					k o l o											
4759-5					n o j̃											
4960-5					dʒ i n aː dʒ u											
5059-5					g u j̃ o											
5549-5					t a w a											
5771-5					dʒ u g u											
5905-5					t i n											
5938-5					a d u n a											
1415-5					ɲ ɛː											
1542-5					n u											
1898-5					p u r̃ o											
2551-5					r ɛ											
2957-5					m a n d i											
3048-5					b i j e											
4402-5					j ɛ											
5081-5					b i n i											
6006-5					p o r̃ o											
135-5					t u n d u											
194-5					b ɛ											
716-5					j ɛ											
2083-5					k a n i											
2618-5					k ɛ l ɛ											
2880-5					k u n dʒ u g											
3113-5					t e g e											
3136-5					j a r a											
3405-5					ɛ m ɛ											
3572-5					b ɛ r u											
4535-5					s u g ɔ											
5751-5					t i j ɛ											
851-5					g ɔ̃ː											
2179-5					n̩ d i											
2351-5					p a b a											
2496-5					n u											
3448-5					b uː d u											
4781-5					s a dʒ a											
4921-5					s a m b e											
196-5					k u l ɛ											
789-5					g a a											
931-5					b ɛ											
1298-5					g u r u m b aː											
2145-5					dʒ oː											
3639-5					t u w a											
3977-5					m ɔː n dʒ i											
3978-5					m a n dʒ e											
4260-5					ɔ m b u											
5200-5					ɛ l ɛ											
5532-5					i n i											
5866-5					k a r i											
432-5					k a n											
446-5					g o ŋ g o r o											
521-5					k oː dʒ o l											
1124-5					e l e l e											
1237-5					i n dʒ ɛ											
1579-5					m p u l											
1748-5					j ɛ											
2774-5					k a n a											
3198-5					s ɛ m ɛ											
3339-5					k a r a											
3534-5					d o n ɛ											
3550-5					u n u											
3684-5					k i n dʒ											
3944-5					k ɔ											
4611-5					k ɔː m ɔ											
4738-5					g u n d a											
4983-5					s o n dʒ i											
5447-5					g i s e											
5656-5					m ɔː n dʒ i											
5830-5					j ɔ̀:											
1074-5					n u g u											
1170-5					g a dʒ e											
1187-5					u r u											
1454-5					s eː l e											
1841-5					g e											
1970-5					p u l a											
2977-5					k ɔ b ɛ											
3252-5					ɛː m b ɛ											
3301-5					e b a											
3463-5					w ɛː											
3498-5					n iː											
4363-5					d a m											
5038-5					g ɔ l ɔ											
5228-5					b ɛ n											
5229-5					b a n											
5391-5					dʒ o m											
5481-5					j o g o											
5793-5					ɛ m b ɛ											
5888-5					j ɔ̀:											
6007-5					p u n a											
178-5					k o m b iː											
568-5					n e n d i l e											
569-5					n e n d i l											
1257-5					k o l o											
1433-5					p o l e											
1501-5					n i g e											
1684-5					s i w e											
1787-5					n ɛː											
1864-5					k ɔ g u l ɛ											
1923-5					g iː n a											
1988-5					p u n d u											
2046-5					g e n d o											
2067-5					i l d ɛ											
2109-5					k ɛ dʒ ɔ											
2127-5					n o l o											
2372-5					b e r											
2599-5					i g e											
2756-5					w a l a											
2775-5					b a r m i											
3254-5					d a l m a											
3319-5					b u s a m											
3358-5					ɲ aː											
715-6						d u										
1089-6						n aː										
1319-6						n ɔː										
1398-6						s u g u r̃ u										
1557-6						g i r e										
1626-6						w a g a										
1840-6						t i n										
2247-6						g oː										
4677-6						k u r e j										
5162-6						m i r̃ ɛ										
5406-6						t aː n d u										
359-6						g a r u										
1577-6						g i r e										
2196-6						n a r̃ a										
2230-6						s i g o										
2533-6						b a r a										
3605-6						k a n d a										
4553-6						t a g u										
4822-6						k u m b o										
5254-6						d u l ɔ										
503-6						k i r̃ e										
1356-6						m a j̃										
1881-6						n u m										
2084-6						j aː f i										
2420-6						k u l ɔ										
3218-6						p u s u										
3372-6						n a m a										
3718-6						a r a										
4135-6						b a r̃										
4694-6						g u s u										
807-6						k o m										
2320-6						k a ŋ ɛ										
2842-6						d i g u										
3719-6						m i										
4081-6						d a m b i										
4313-6						n ɛ m										
4460-6						s u j̃										
5514-6						n ɛ n d ɛ										
5810-6						p i l ɛ										
93-6						d ɔ										
890-6						a m i r i										
1336-6						t e g e										
1703-6						b aː										
4591-6						t aː r i										
5605-6						t i m ɛ										
63-6						k a r a										
296-6						dʒ a m b										
463-6						d u m b u										
762-6						b a n a k u										
3425-6						j uː										
4120-6						k o l o										
4423-6						d ɔ r̃ ɔ										
4759-6						n i j̃										
4904-6						n u ŋ a										
4960-6						dʒ i nː aː dʒ e										
5125-6						ɔ n dʒ ɔ										
5339-6						p a g a										
5771-6						dʒ u g u										
5922-6						b i r ɛ										
5938-6						a d u n a										
483-6						g o s u										
1542-6						n u										
1683-6						s ĩː										
2551-6						r i										
2957-6						m a n d i										
3048-6						b i j e										
4402-6						j i										
5081-6						b i n i										
5622-6						p ɛ r i j e j										
650-6						b e s i										
716-6						j ɛ										
1152-6						t i w ɛ										
1789-6						n u m a										
1862-6						i s i										
2618-6						k ɛ l ɛ										
2880-6						k u n dʒ u										
2924-6						p o l										
3136-6						j a r a										
3405-6						ɛ m ɛ										
3811-6						l e										
4535-6						s u g ɔ										
4888-6						s a m n a										
5751-6						t i j ɛ										
2179-6						n̩ d i										
2442-6						n u m aː										
3482-6						m i s i d ɛ										
4202-6						g o r o										
4781-6						s a dʒ a										
4921-6						s a m b aː										
5982-6						g u d u										
408-6						j o m b u										
526-6						d a r a g a										
789-6						g ãː										
1298-6						g u u m b a										
1942-6						j e										
2666-6						s i g i										
3015-6						n a n d a										
3905-6						n u										
3977-6						o n dʒ i										
3978-6						m m n dʒ e										
4152-6						k i r̃ a										
4334-6						s ɔ										
4648-6						j e										
5200-6						ɛ l ɛː										
5318-6						d ɔ r ɔ										
5532-6						i n i										
5673-6						d ɛ m ɛ										
5866-6						k a r a										
66-6						k a										
432-6						k a n										
446-6						g o ŋ g o r o										
1579-6						m b u l u										
1748-6						j ɛ										
1823-6						g o o										
2902-6						j u										
3684-6						k i n a										
3812-6						p i ŋ g i										
3943-6						p a l u										
4259-6						g ɔ m ɛː										
4611-6						k ɔː m ɔ										
4738-6						g u n d a										
4983-6						s o n dʒ i										
5447-6						g i s e										
5656-6						m ɔː n dʒ i										
5830-6						j ɛ										
5868-6						k a										
348-6						k ɛ d ɛ										
998-6						w ɔ										
1023-6						j e										
1074-6						n u g u										
1172-6						g u l o										
1205-6						j e										
1668-6						b i n ɛː										
1841-6						g e										
2063-6						i r ɛ										
2671-6						n dʒ aː										
2977-6						k o b ɛ										
3256-6						ɛ m ɛ										
3287-6						a n u										
3301-6						ɛ b a										
3498-6						n iː										
4363-6						d a m										
4442-6						t u j ɛ										
4941-6						ɔ j̃ ɔ										
5228-6						b ɛ n										
5229-6						i n dʒ e										
5391-6						dʒ oː										
5793-6						ɛ m b ɛ										
5888-6						j ɛ										
1373-6						k u										
1727-6						j ɛ										
1899-6						p u n										
1923-6						g e n e										
1971-6						p u t ɔ										
2046-6						g e n d o										
2109-6						k ɛ d ɛ										
2127-6						n o l o										
2268-6						i l ɛ										
2714-6						s u ŋ										
2863-6						dʒ i j ɛ										
2999-6						d ɔ g ɔ										
3318-6						n ɔː n iː										
715-7							d u									
1089-7							n aː									
1319-7							n ɛ									
1398-7							s u g u									
1557-7							g i r e									
1626-7							w a g a									
1840-7							t i n									
2247-7							g o									
4677-7							k u l e j									
5162-7							m i r̃ ɛ									
5406-7							t aː n d u									
359-7							g a l u									
1577-7							g i r e									
2196-7							n a l a									
2230-7							s i g o									
2533-7							b a r a									
3605-7							k a n d a									
3866-7							o dʒ u									
4553-7							t a g u									
4822-7							k u m b o									
5254-7							d u l ɔ									
503-7							k i r̃ a									
1356-7							m a j̃									
1881-7							n u m									
3372-7							n a m a									
3718-7							a r a									
4135-7							b a r̃									
