COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
1173-2		d ɨ ¹¹						
1207-2		cʰ a ŋ ⁵³						
1255-2		p e ʔ ²¹						
1277-2		t e ʔ ⁴⁵						
1290-2		b l a ŋ ¹¹						
1301-2		cʰ ɨ a ŋ ¹¹						
1337-2		m w ¹¹						
1323-2		m w ¹¹						
1350-2		m ai ¹¹						
1372-2		ŋ a ¹¹ ²¹						
1498-2		d ɛ ¹¹						
1664-2		l e ʔ ²¹						
1652-2		ʔ au ¹¹						
1687-2		θ a ʔ ²¹						
1708-2		θ a ¹¹						
1732-2		t ɔ ¹¹						
1742-2		n au ¹¹						
1755-2		pʰ r u ⁵³						
1767-2		θ a ⁵³ ⁴⁵						
1786-2		r ai ¹¹						
1803-2		w a a ŋ						
1815-2		cʰ a ⁵³						
1840-2		pʰ r a ʔ ⁴⁵						
1853-2		tʰ a ʔ ⁴⁵						
1866-2		θ a ʔ ²¹						
1894-2		l a ŋ						
1934-2		c a ¹¹						
1947-2		kʰ a ŋ ¹¹						
1993-2		pʰ w i ⁵³						
2059-2		ʔ au ¹¹						
2098-2		ŋ j ¹¹ ²¹						
2086-2		tʰ ɔ ⁵³						
2153-2		θ ɨ ¹¹						
2180-2		l au ¹¹						
2205-2		kʰ w a ⁵³						
2328-2		l a ŋ						
2349-2		ɟ au ¹¹						
2372-2		m ai ¹¹						
2388-2		m ai a ¹¹ ¹¹						
2413-2		d ɛ ⁵³						
2637-2		p l ɔ						
2649-2		c w ⁵³						
2693-2		p əɨ ¹¹						
2755-2		θ a ʔ ⁴⁵						
2858-2		m ai a ⁵³ ⁵³						
2953-2		c a ŋ						
2986-2		cʰ a ʔ ²¹						
3034-2		kʰ a ʔ ²¹						
3088-2		b l a ʔ ⁴⁵						
3113-2		p l i ⁵³						
3154-2		r w ¹¹						
3179-2		cʰ i ¹¹ ¹¹						
3246-2		d ɛ ⁵³						
3259-2		c i ¹¹						
3282-2		tʰ əɨ ¹¹						
3295-2		cʰ a ¹¹						
3338-2		l au ¹¹						
3351-2		b l i ³³						
3375-2		m w ¹¹						
3410-2		ɟ au ʔ ⁴⁵						
3423-2		m ai ¹¹						
3445-2		cʰ ai ⁵³						
3485-2		p i ¹¹						
3500-2		p l ɔ ¹¹						
3545-2		t au ¹¹						
3557-2		θ ə ⁵³						
3581-2		c a ⁵³						
3594-2		kʰ i ⁵³						
3618-2		θ au ¹¹						
3654-2		b l i ¹¹						
3667-2		t e ⁵³ ⁴⁵						
3680-2		kʰ l i ⁵³ ⁴⁵						
3763-2		p r a ʔ ⁴⁵						
3850-2		b l a ¹¹						
3878-2		tʰ ai ⁵³						
3903-2		tʰ ai ⁵³						
3938-2		c a ¹¹						
3963-2		l ai ¹¹						
3977-2		m a ŋ						
1464-2		l w i ʔ						
10-2		l au ʔ ⁴⁵						
59-2		tʰ a ŋ ¹¹						
91-2		w a a ŋ						
288-2		θ w i ¹¹						
316-2		m ai ¹¹						
371-2		kʰ u a ʔ ⁴⁵						
408-2		pʰ a ⁵³						
469-2		pʰ r a ¹¹						
567-2		θ w ¹¹						
592-2		h a ⁵³ ⁴⁵						
646-2		θ ɨ ¹¹						
666-2		b a ¹¹						
696-2		pʰ r a ¹¹						
634-2		pʰ l ɔ ¹¹						
725-2		kʰ w i ʔ ⁴⁵						
750-2		kʰ ɨ ⁵³ ⁴⁵						
906-2		θ ɨ ⁵³						
930-2		ɟ au ʔ ⁴⁵						
942-2		kʰ i ⁵³						
969-2		ʔ w i ¹¹						
1104-2		l au ⁵³						
1160-2		ʔ a ŋ ¹¹						
1314-2		k ə ʔ ⁴⁵						
1363-2		t a ʔ ²¹						
1385-2		r w ʔ ⁴⁵						
1530-2		b w a ⁵³						
1539-2		ʔ a ⁵³						
1554-2		l w ⁵³						
1577-2		d w ɛ ⁵³						
1599-2		l a ŋ						
1612-2		l au ⁵³						
21-3			t ə ¹¹					
33-3			t ə ¹¹					
46-3			p l e ¹¹					
126-3			s ɔ ¹¹					
114-3			b ɔ ⁵⁵					
149-3			p l e ¹¹					
171-3			tʰ ɔ ⁵⁵					
191-3			w ɔ ³³ ⁵⁵					
203-3			n i ¹¹					
224-3			l ɔ ³³					
275-3			kʰ ɔ ¹¹					
302-3			ʔ u ¹¹					
315-3			tʰ ə ³³					
394-3			n o ³³					
431-3			p a ³³					
444-3			p ə ¹¹					
445-3			n a ¹¹					
514-3			s i ³³					
555-3			kʰ i i ¹¹					
579-3			cʰ i ⁵⁵					
603-3			kʰ ɔ ¹¹					
737-3			l u ¹¹					
763-3			cʰ u ⁵⁵					
870-3			kʰ i ³³					
918-3			ʔ ə ¹¹					
979-3			l ɔ ³³					
1013-3			m ɔ ¹¹					
1040-3			tʰ ɛ ¹¹					
1027-3			m ɔ ¹¹					
1053-3			l i ¹¹					
1065-3			m ɔ ⁵⁵					
1091-3			m u ⁵⁵					
1116-3			ʔ i ¹¹					
1129-3			n a ¹¹					
1173-3			d i ¹¹					
1207-3			cʰ ɔ ⁵⁵					
1255-3			p e ³³					
1277-3			t e ³³					
1290-3			b ə ¹¹					
1301-3			cʰ i ¹¹					
1337-3			m ə ³³					
1323-3			m u ¹¹					
1350-3			m i ¹¹					
1372-3			m e ¹¹					
1498-3			d i ¹¹					
1664-3			l e ³³					
1652-3			ʔ o ³³					
1687-3			s ɔ ³³					
1708-3			s u ³³					
1732-3			t ə ¹¹					
1742-3			n o ¹¹					
1755-3			pʰ r ⁵⁵ ⁵⁵					
1767-3			s i ⁵⁵					
1786-3			j e ¹¹					
1803-3			w e ¹¹					
1815-3			cʰ ɔ ¹¹					
1840-3			p r e ³³					
1853-3			tʰ ɔ ³³					
1866-3			s ɔ ³³					
1894-3			l ɔ ¹¹					
1934-3			c i ¹¹					
1947-3			kʰ ɔ ⁵⁵					
1993-3			pʰ u ¹¹					
2059-3			ʔ o ³³					
2098-3			m i ¹¹					
2086-3			tʰ ə ⁵⁵					
2153-3			s u ³³					
2180-3			l u ¹¹					
2205-3			kʰ i ¹¹ ⁵⁵					
2328-3			l ɔ ¹¹					
2349-3			j u ¹¹					
2372-3			m i ¹¹					
2388-3			m i ¹¹					
2413-3			d i ⁵⁵					
2637-3			p l u ¹¹					
2649-3			c i ⁵⁵					
2693-3			p ə ¹¹					
2755-3			s o ³³					
2858-3			m i ¹¹					
2953-3			cʰ ɔ ¹¹					
2986-3			cʰ ɔ ³³					
3034-3			kʰ ɔ ¹¹					
3088-3			p l e ³³					
3113-3			p l e ⁵⁵					
3154-3			r u ¹¹					
3179-3			cʰ i ⁵⁵					
3246-3			d ɔ ¹¹					
3259-3			c i ¹¹					
3282-3			tʰ ə ¹¹					
3295-3			cʰ ɔ ¹¹					
3338-3			l u ¹¹					
3351-3			p l e ¹¹					
3375-3			m ə ³³					
3410-3			j ə ³³					
3423-3			m i ¹¹					
3445-3			cʰ i ⁵⁵					
3485-3			p i ¹¹					
3500-3			p l ɨ ¹¹					
3545-3			t u ¹¹					
3557-3			s ə ⁵⁵					
3581-3			c i ⁵⁵					
3594-3			kʰ i ⁵⁵					
3618-3			s u ¹¹					
3654-3			p l e ¹¹					
3667-3			t e ³³					
3680-3			kʰ l e					
3763-3			p r o ³³					
3850-3			p l e ¹¹					
3878-3			tʰ i ⁵⁵					
3903-3			tʰ i ⁵⁵					
3938-3			c i ³³					
3963-3			l i ¹¹					
3977-3			m ɔ ¹¹					
1464-3			l i ¹¹					
10-3			l u ³³					
316-3			m i ¹¹					
336-3			kʰ l i ⁵⁵					
371-3			kʰ u ¹¹					
383-3			s i ¹¹					
408-3			pʰ e ⁵⁵					
469-3			pʰ r e ⁵⁵					
567-3			s u ¹¹					
592-3			h ɔ ¹¹					
646-3			s i ¹¹					
666-3			b ɔ ¹¹					
696-3			p r a ¹¹					
634-3			pʰ l e ¹¹					
725-3			kʰ i ¹¹					
750-3			kʰ u ³³					
823-3			kʰ l i ¹¹					
835-3			ʔ o ¹¹					
894-3			n i ¹¹					
906-3			s i ⁵⁵					
942-3			kʰ i ⁵⁵					
969-3			ʔ i ¹¹					
1104-3			l u ¹¹					
1160-3			ʔ ɔ ³³					
1314-3			k ə ³³					
1363-3			t ɔ ³³					
1385-3			r ə ³³					
1530-3			p u ⁵⁵					
1539-3			ʔ i ³³					
1554-3			l e ¹¹					
1577-3			d ɛ ⁵⁵					
1565-3			l i ¹¹					
1599-3			l ɔ ¹¹					
1612-3			l u ¹¹					
1632-3			t u ¹¹					
21-4				tʰ ə̤ ŋ ⁵⁵				
33-4				tʰ o ⁵⁵				
46-4				p l a ⁵⁵				
126-4				s a ɦ ³¹				
114-4				b a ŋ ⁵⁵				
149-4				p l a ⁵⁵ ³¹				
171-4				tʰ a ŋ ɦ ³¹				
191-4				w ɛ ʔ ²¹				
203-4				n e ŋ ³¹				
224-4				l a ʔ ²¹				
275-4				kʰ a ⁵⁵				
302-4				ʔ u ɦ ³¹				
315-4				tʰ o ʔ ²¹				
394-4				n ə ʔ ²¹				
431-4				pʰ a ʔ ²¹				
444-4				p a ʔ ²¹				
445-4				n a ⁵⁵				
514-4				s i ʔ ²¹				
555-4				kʰ w i ⁵⁵				
579-4				cʰ a a ɦ ɦ ³¹				
603-4				kʰ a ⁵⁵				
737-4				l u ⁵⁵				
763-4				cʰ ɛ ɛ ⁵⁵				
870-4				kʰ i ʔ ²¹				
918-4				ʔ ə ŋ ɦ ³¹				
979-4				l a ŋ ⁵⁵				
1013-4				m a ⁵⁵				
1040-4				tʰ w i ⁵⁵				
1027-4				m a ɦ				
1053-4				l w i ⁵⁵				
1065-4				m a ŋ ⁵³				
1091-4				m ɨ m ⁵⁵				
1116-4				ʔ ɛ ŋ				
1129-4				n a ⁵⁵				
1173-4				tʰ e ⁵⁵				
1207-4				cʰ a ŋ ɦ ³¹				
1255-4				pʰ e ʔ ²¹				
1277-4				tʰ e ʔ ²¹				
1290-4				b ə a ⁵⁵ ⁵⁵				
1301-4				cʰ u ŋ ⁵⁵				
1337-4				m ɨ n				
1323-4				m u ⁵⁵				
1350-4				m ɛ ⁵³				
1372-4				ŋ a ʔ ²¹				
1498-4				tʰ e ⁵³				
1664-4				l e ʔ ²¹				
1652-4				ʔ a ⁵⁵				
1687-4				s a ʔ ²¹				
1708-4				s o ⁵⁵				
1732-4				tʰ o ŋ ⁵⁵				
1742-4				n ə ŋ ³³				
1755-4				pʰ r ɨ ⁵⁵ ɦ ³¹				
1767-4				s a ʔ ³¹				
1786-4				j a a ɦ				
1803-4				w a ʔ				
1815-4				cʰ a ɦ ³¹				
1840-4				pʰ r i ʔ ²¹				
1853-4				tʰ a ʔ ²¹				
1866-4				s a ʔ ²¹				
1894-4				l a ⁵⁵				
1934-4				c i ⁵³				
1947-4				kʰ a ŋ ⁵⁵				
1993-4				pʰ r i ɦ ³¹				
2059-4				ʔ a ʔ ⁵⁵				
2098-4				ŋ j a ʔ ²¹				
2086-4				tʰ o m ³¹				
2153-4				s ə n				
2180-4				l o ŋ ⁵⁵				
2205-4				kʰ w a ʔ ³¹				
2328-4				l a ɦ ³¹				
2349-4				j u ⁵⁵				
2372-4				m i ⁵⁵				
2388-4				m ɛ ⁵⁵ ⁵⁵				
2413-4				tʰ e ŋ ³¹				
2637-4				p l o ⁵⁵ ⁵⁵				
2649-4				c u ɦ ³¹				
2693-4				pʰ ə ŋ ³³				
2755-4				s a ʔ ²¹				
2858-4				m ɛ ³³ ɦ ³¹				
2953-4				cʰ a ɦ ³¹				
2986-4				cʰ a ʔ ⁴⁵				
3034-4				kʰ a ʔ ²¹				
3088-4				p l ɛ ⁵⁵ ²¹				
3113-4				p l i ŋ ³¹				
3154-4				r u ⁵⁵				
3179-4				cʰ a a ⁵⁵ ɦ				
3246-4				tʰ a ɦ ³¹				
3259-4				c i ⁵⁵ ⁵³				
3282-4				tʰ ə̤ ŋ ⁵⁵				
3295-4				cʰ a ⁵⁵				
3338-4				l o ŋ ⁵⁵				
3351-4				p l i ⁵⁵				
3375-4				m ɨ n				
3410-4				j o ʔ ⁴⁵				
3423-4				m ɛ ⁵³				
3445-4				cʰ i ɦ ³¹				
3485-4				pʰ i ⁵⁵				
3500-4				p l o ⁵⁵ ⁵⁵				
3545-4				tʰ u ⁵⁵				
3557-4				s ə ŋ ɦ ³¹				
3581-4				c u ŋ ɦ ³¹				
3594-4				kʰ i ŋ ³¹				
3618-4				s u ⁵⁵				
3654-4				p l i ŋ				
3667-4				tʰ u ʔ ²¹				
3680-4				kʰ l i ʔ ²¹				
3763-4				pʰ r a ŋ ²¹				
3850-4				p l a ⁵⁵				
3878-4				tʰ e ɦ ³¹				
3903-4				tʰ e ŋ ɦ ³¹				
3938-4				c u ⁵⁵				
3963-4				l ɛ ³³				
3977-4				m a ɦ ³¹				
1464-4				l w ³³ l				
10-4				l o ʔ ²¹				
59-4				tʰ a ŋ ⁵⁵				
91-4				w a ⁵⁵				
288-4				s u i ⁵⁵				
316-4				m ɛ ⁵⁵				
336-4				kʰ l i ⁵⁵ ³¹				
371-4				kʰ ɛ ɦ ²¹				
383-4				s a ⁵⁵				
408-4				pʰ i ŋ ³¹				
469-4				pʰ r e ⁵³				
567-4				s u a ⁵⁵				
592-4				s a ʔ ²¹				
646-4				s i ⁵⁵				
666-4				b a ⁵⁵				
696-4				pʰ r a ɦ				
634-4				pʰ l o ⁵⁵ ⁵⁵				
725-4				kʰ ɛ k ²¹				
750-4				kʰ u ⁵⁵ ²¹				
823-4				kʰ l i ⁵⁵				
835-4				ʔ u ʔ				
894-4				n i ⁵⁵				
906-4				s i ɦ ³¹				
930-4				j o ʔ ⁴⁵				
942-4				kʰ i ɦ ³¹				
969-4				ʔ w i ⁵⁵				
1104-4				l o m ³¹				
1160-4				ʔ a ⁵⁵ ⁵⁵				
1314-4				k ɔ ʔ ²¹				
1363-4				tʰ a ʔ ²¹				
1385-4				r ə ʔ ⁴⁵				
1530-4				b w ɛ ɦ ³¹				
1539-4				ʔ a ŋ ɦ ³¹				
1554-4				l ɛ ɛ ɦ				
1577-4				tʰ ɨ ɛ ⁵⁵				
1565-4				l i ⁵⁵				
1599-4				l a ɦ				
1612-4				l u ɦ				
1632-4				tʰ u ⁵³				
21-5					tʰ ɑ̃ ⁵⁵ ¹¹			
33-5					tʰ ɑ̃ ³³			
46-5					pʰ l a ³³ ¹¹			
126-5					s ɛ̃ u ⁵⁵			
114-5					b ɛ̃ ⁵⁵			
149-5					pʰ l a ³³			
171-5					tʰ a ³⁵			
191-5					w w ɛ ⁵⁵			
203-5					n i ɦ			
224-5					l a ʔ ²¹			
275-5					kʰ ɛ̃ ³³			
302-5					ʔ ɔ ³³			
315-5					tʰ au ʔ ⁴⁵			
394-5					n ɔ̃ ʔ ⁴⁵			
431-5					pʰ a ʔ ²¹			
444-5					pʰ a ʔ ²¹			
445-5					n a ³³ ¹¹			
514-5					s ei ʔ			
555-5					kʰ w i ɦ			
579-5					cʰ ãi ³⁵			
603-5					kʰ ɛ̃ ³³			
737-5					l u ³³			
763-5					cʰ ãi ɛ ⁵⁵			
870-5					kʰ ei ʔ ⁴⁵			
918-5					ʔ ãi ⁵⁵			
979-5					l a ⁵⁵			
1013-5					m a ³³ ¹¹			
1040-5					tʰ w i ³⁵			
1027-5					m a ɦ			
1053-5					l w ³³ ¹¹			
1065-5					m a ³⁵ ¹¹			
1091-5					m ɑ̃ ɦ			
1116-5					ʔ ãi ɦ			
1129-5					n a ³³ ¹¹			
1173-5					d ei ³³			
1207-5					cʰ ɛ̃ ³⁵			
1255-5					pʰ ai ʔ ⁴⁵			
1277-5					tʰ a ʔ ⁴⁵			
1290-5					b l ⁵⁵			
1301-5					cʰ ɑ̃ ³³			
1337-5					m ɑ̃ ³³			
1323-5					m ɑ̃ ɦ ¹¹			
1350-5					m ei ɦ			
1372-5					j a ⁵⁵ ¹¹			
1498-5					d ai ɦ			
1664-5					l ai ʔ ²¹			
1652-5					ʔ ɔ ³³			
1687-5					s ɛ̃ ʔ ²¹			
1708-5					s u u ⁵⁵			
1732-5					tʰ au ³³ ¹¹			
1742-5					n ɔ̃ ³³			
1755-5					pʰ j ɑ̃ ³⁵			
1767-5					s ei ɦ			
1786-5					j ai ³³			
1803-5					w a ³³			
1815-5					cʰ ãi ³⁵			
1840-5					pʰ ɣ a ʔ ²¹			
1853-5					tʰ a ʔ ²¹			
1866-5					s ɛ̃ ʔ ²¹			
1894-5					l a ³³			
1934-5					x ei ɦ			
1947-5					kʰ ɛ̃ ³⁵			
1993-5					pʰ w ei ³⁵			
2059-5					ʔ ɔ ⁵⁵			
2098-5					j ai ʔ ⁴⁵			
2086-5					tʰ u ³⁵			
2153-5					s ɑ̃ ɦ			
2180-5					l u ⁵⁵			
2205-5					kʰ w u ³⁵			
2328-5					l a ³³			
2349-5					j u ³³ ¹¹			
2372-5					m ei ³³			
2388-5					m ei ³⁵			
2413-5					d ai ³⁵			
2637-5					pʰ l ɔ̃			
2649-5					x u ɦ			
2693-5					pʰ əɨ ⁵⁵			
2755-5					s ɛ̃ ʔ ⁴⁵			
2858-5					m ei ³⁵			
2953-5					cʰ ãi ³³			
2986-5					cʰ ɛ̃ ʔ ²¹			
3034-5					kʰ ɛ̃ ʔ ⁴⁵			
3088-5					pʰ l a ʔ ²¹			
3113-5					pʰ l ai ³⁵			
3154-5					w u ³³ ¹¹			
3179-5					cʰ ãi ³⁵			
3246-5					d ai ³³			
3259-5					x ãi ³³ ¹¹			
3282-5					tʰ ɑ̃ ³³			
3295-5					cʰ ɛ̃ ³³ ³³			
3338-5					l u ⁵⁵ ¹¹			
3351-5					pʰ l ai ⁵⁵			
3375-5					m ɑ̃ ³³ ¹¹			
3410-5					j ɔ ʔ ⁴⁵			
3423-5					m ei ɦ ¹¹			
3445-5					cʰ ei ³³			
3485-5					pʰ a ʔ ¹¹			
3500-5					pʰ l ɔ̃ ⁵⁵			
3545-5					tʰ u ³³ ¹¹			
3557-5					s ɑ̃ ⁵⁵			
3581-5					x ei ⁵⁵			
3594-5					kʰ ei ³⁵			
3618-5					s u ³³			
3654-5					pʰ l ai ³⁵			
3667-5					tʰ a ʔ ⁴⁵			
3680-5					kʰ l ãi ʔ ²¹			
3763-5					pʰ ɣ u ʔ ²¹			
3850-5					pʰ l a ³³ ¹¹			
3878-5					tʰ i ³⁵			
3903-5					tʰ i ³⁵			
3938-5					x u ³³			
3963-5					l ãi ⁵⁵ ¹¹			
3977-5					m a ³⁵			
1464-5					l ei ã ɦ ¹¹			
10-5					l u ʔ ²¹			
59-5					tʰ a ³⁵			
91-5					w a ³³			
288-5					s ɑ̃ ei ɦ			
316-5					m ei ³⁵			
336-5					kʰ l ãi ³⁵			
383-5					s ɑ̃ ³³			
408-5					pʰ ai ³⁵			
567-5					s u ɛ ³³			
646-5					s ɑ̃ ³³			
666-5					b ɛ̃ ʔ			
696-5					pʰ ɣ a ʔ			
634-5					pʰ l ɔ̃			
725-5					kʰ w i ³⁵			
750-5					kʰ u ʔ ⁴⁵			
823-5					kʰ l ãi ³³			
835-5					ʔ ɔ ³³			
894-5					n ei ³³			
906-5					s ɑ̃ ³⁵			
930-5					j ɔ ʔ ⁴⁵			
969-5					ʔ ãi ɛ ɦ			
1104-5					l u ⁵⁵			
1160-5					ʔ a ɦ			
1314-5					k ei ʔ ²¹			
1385-5					w a ʔ ²¹			
1539-5					ʔ ãi ³³			
1554-5					l w ʔ			
1577-5					d w ɛ ⁵⁵			
1565-5					l ei ⁵⁵			
1599-5					l a ³³			
1632-5					tʰ u ³³ ¹¹			
21-6						d ɨ ŋ ¹¹		
33-6						d ɨ ¹¹		
46-6						p l a ¹¹		
126-6						s a a ⁵⁵		
114-6						ˀb a ŋ ¹¹		
149-6						p l a ¹¹		
171-6						tʰ a m ⁵⁵		
191-6						w w ɛ ⁵⁵ ⁵¹		
203-6						n̥ e ¹¹		
224-6						l a ʔ̚ ⁵¹		
275-6						kʰ a ¹¹		
302-6						ʔ u ⁵⁵		
315-6						tʰ o ʔ̚ ⁵¹		
394-6						n̥ ə ʔ̚ ⁵¹		
431-6						pʰ a ʔ̚ ⁵¹		
444-6						p a ʔ̚ ⁵¹		
445-6						n̥ a ¹¹		
514-6						s ə ʔ̚ ⁵¹		
555-6						kʰ w i ¹¹		
579-6						cʰ a a ⁵⁵ ⁵⁵		
603-6						kʰ a ¹¹		
737-6						l ou ¹¹		
763-6						cʰ w ɛ ¹¹		
870-6						kʰ i ʔ̚ ⁵¹		
918-6						ʔ ə ŋ ⁵⁵		
979-6						l a ŋ ⁵⁵		
1013-6						m a ¹¹		
1040-6						tʰ w i ¹¹		
1027-6						m a ¹¹		
1053-6						l w i ¹¹		
1065-6						m a ŋ ¹¹		
1091-6						m w ɨ ɴ ⁵⁵		
1116-6						ʔ j ¹¹		
1129-6						n̥ a ¹¹		
1173-6						ˀd ei ¹¹		
1207-6						cʰ a ŋ ⁵⁵		
1255-6						p ə ʔ̚ ⁵¹		
1277-6						d a ʔ̚ ⁵¹		
1290-6						ˀb w ə ɴ ¹¹		
1301-6						cʰ u ɴ ⁵⁵		
1337-6						m ei m		
1323-6						m ə ¹¹		
1350-6						m ei ¹¹		
1372-6						j a ɛ ¹¹ ⁵¹		
1498-6						ˀd e ¹¹		
1664-6						l e ʔ̚ ⁵¹		
1652-6						ʔ ɔ ɴ		
1687-6						s a ʔ̚ ⁵¹		
1708-6						s o o ⁵⁵		
1732-6						d ɔ ¹¹ ¹¹		
1742-6						n̥ ə ¹¹ ¹¹		
1755-6						pʰ r u ɴ ⁵⁵		
1767-6						s e e t̚		
1786-6						j a a ¹¹		
1803-6						w a a ⁵⁵		
1815-6						cʰ a ⁵⁵		
1840-6						pʰ r e ʔ̚ ⁵¹		
1853-6						tʰ a ʔ̚ ⁵¹		
1866-6						s a ʔ̚ ⁵¹		
1894-6						l a ¹¹		
1934-6						ɟ w ¹¹		
1947-6						kʰ a ŋ ¹¹		
