COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
1290-3			b l ¹¹					
1301-3			cʰ i ¹¹					
1337-3			m ə ³³					
1323-3			m u ¹¹					
1350-3			m i ¹¹					
1372-3			m e ³³					
1498-3			d i ¹¹					
1664-3			l e ³³					
1652-3			ʔ o ³³					
1687-3			s ɔ ³³					
1708-3			s u ³³					
1732-3			t ə ¹¹					
1742-3			n o ¹¹					
1755-3			pʰ r i ³³					
1767-3			s i ¹¹					
1786-3			j e ¹¹					
1803-3			w e ¹¹					
1815-3			cʰ ɔ ¹¹					
1840-3			p r i ³³					
1853-3			tʰ ɔ ³³					
1866-3			s ɔ ³³					
1894-3			l a ¹¹					
1934-3			c i ¹¹					
1947-3			kʰ ɔ ¹¹					
1993-3			pʰ u ¹¹					
2059-3			ʔ o ³³					
2098-3			m i ³³					
2086-3			tʰ u ⁵⁵					
2153-3			s u ³³					
2180-3			l ə ¹¹					
2205-3			kʰ u ³³ ⁵⁵					
2328-3			l ɔ ¹¹					
2349-3			j u ¹¹					
2372-3			m i ¹¹					
2388-3			m i ¹¹					
2413-3			d i ⁵⁵					
2637-3			p l ə ¹¹					
2649-3			c u ⁵⁵					
2693-3			p ə ¹¹					
2755-3			s o ³³					
2858-3			m i ¹¹					
2953-3			cʰ ɔ ¹¹					
2986-3			cʰ ɔ ³³					
3034-3			kʰ ɔ ³³					
3088-3			p l e ³³					
3113-3			p l e ⁵⁵					
3154-3			r u ¹¹					
3179-3			cʰ i ¹¹					
3246-3			d ɛ ¹¹					
3259-3			c i ¹¹					
3282-3			tʰ ə ¹¹					
3295-3			cʰ ɔ ¹¹					
3338-3			l ə ¹¹					
3351-3			p l i ³³					
3375-3			m ə ³³					
3410-3			j ə ³³					
3423-3			m i ¹¹					
3445-3			cʰ i ⁵⁵					
3485-3			p i ¹¹					
3500-3			p l ə ¹¹					
3545-3			t u ¹¹					
3557-3			s ə ¹¹					
3581-3			c i ¹¹					
3594-3			kʰ i ⁵⁵					
3618-3			s u ¹¹					
3654-3			p l e ³³					
3667-3			t ɔ ³³					
3680-3			kʰ l i ³³					
3763-3			p r ə ³³					
3850-3			p l a ¹¹					
3878-3			tʰ i ⁵⁵					
3903-3			tʰ i ⁵⁵					
3938-3			c ə ³³					
3963-3			l i ³³					
3977-3			m a ¹¹					
1464-3			l i ³³					
21-4				tʰ o ŋ ⁵⁵				
33-4				tʰ o ⁵⁵				
46-4				pʰ l a ⁵⁵				
126-4				s a ɦ ³¹				
114-4				b a ŋ ⁵⁵				
149-4				pʰ l a ⁵⁵ ³¹				
171-4				tʰ a m ɦ ³¹				
191-4				w a ⁵⁵ ²¹				
203-4				n e ŋ ³¹				
224-4				l a ʔ ⁴⁵				
275-4				kʰ a ⁵⁵				
302-4				ʔ o ɦ ³¹				
315-4				tʰ o ʔ ²¹				
394-4				n ə ʔ ²¹				
431-4				pʰ a ʔ ²¹				
444-4				pʰ ə ʔ ²¹				
445-4				n a ⁵⁵				
514-4				s i ʔ ²¹				
555-4				kʰ w i ⁵⁵				
579-4				cʰ a a ɦ ɦ ³¹				
603-4				kʰ a ⁵⁵				
737-4				l u ⁵⁵				
763-4				cʰ w ɛ ⁵⁵				
870-4				kʰ i ʔ ²¹				
918-4				ʔ o ŋ ɦ ³¹				
979-4				l a ŋ ³³				
1013-4				m a ⁵³				
1040-4				tʰ w i ⁵⁵				
1027-4				m a ⁵⁵				
1053-4				l w i ⁵⁵				
1065-4				m a ŋ ⁵³				
1091-4				m w n ⁵⁵				
1116-4				ʔ e ŋ				
1129-4				n a ⁵⁵				
1173-4				d i ⁵⁵				
1207-4				cʰ a ŋ ɦ ³¹				
1255-4				pʰ e ʔ ²¹				
1277-4				tʰ a ʔ ⁴⁵				
1290-4				b ə o ŋ ⁵⁵				
1301-4				cʰ u ŋ ⁵⁵				
1337-4				m ɨ ŋ				
1323-4				m u ⁵⁵				
1350-4				m i ⁵³				
1372-4				ŋ w ⁵⁵ ²¹				
1498-4				d e ⁵³				
1664-4				l e ŋ ⁴⁵				
1652-4				ʔ o ⁵⁵				
1687-4				s a ʔ ²¹				
1708-4				s ə ⁵⁵				
1732-4				tʰ o ŋ ⁵⁵				
1742-4				n ə ŋ ³³				
1755-4				pʰ r ɨ n ɦ ³¹				
1767-4				s i ŋ ³¹				
1786-4				j a a ɦ				
1803-4				w a ⁵⁵				
1815-4				cʰ a ɦ ³¹				
1840-4				pʰ r e ʔ ²¹				
1853-4				tʰ a ʔ ⁴⁵				
1866-4				s a ʔ ²¹				
1894-4				l a ⁵⁵				
1934-4				c e ⁵³				
1947-4				kʰ a ŋ ⁵⁵				
1993-4				pʰ r i ɦ ³¹				
2059-4				ʔ o ⁵⁵ ⁵⁵				
2098-4				ŋ j a ⁵⁵ ²¹				
2086-4				tʰ o ɦ ³¹				
2153-4				s o n				
2180-4				l o ŋ ⁵⁵				
2205-4				kʰ w ɛ ɦ ³¹				
2328-4				l a ɦ ³¹				
2349-4				j o ⁵⁵				
2372-4				m i ⁵⁵				
2388-4				m i ³³ ⁵⁵				
2413-4				d e ŋ ³¹				
2637-4				pʰ l o ŋ ⁵⁵				
2649-4				c u ɦ ³¹				
2693-4				pʰ ə ŋ ɦ				
2755-4				s ə ʔ ²¹				
2858-4				m i ³³ ɦ ³¹				
2953-4				cʰ a ɦ ³¹				
2986-4				cʰ a ʔ ²¹				
3034-4				kʰ a ʔ ²¹				
3088-4				pʰ l ɛ ʔ ²¹				
3113-4				pʰ l i ŋ ³¹				
3154-4				r u ⁵⁵				
3179-4				cʰ a a ⁵⁵ ⁵⁵				
3246-4				d a ɦ ³¹				
3259-4				c i ⁵⁵ ⁵³				
3282-4				tʰ o ŋ ⁵⁵				
3295-4				cʰ a ⁵⁵				
3338-4				l o ŋ ⁵⁵				
3351-4				pʰ l i ⁵⁵				
3375-4				m ə ŋ				
3410-4				j o ʔ ⁴⁵				
3423-4				m i ⁵³				
3445-4				cʰ i ɦ ³¹				
3485-4				pʰ e ⁵⁵				
3500-4				pʰ l o ŋ ⁵⁵				
3545-4				tʰ u ⁵⁵				
3557-4				s ə ŋ ɦ ³¹				
3581-4				c u ŋ ɦ ³¹				
3594-4				kʰ i ŋ ³¹				
3618-4				s u ⁵⁵				
3654-4				pʰ l i ŋ				
3667-4				tʰ u ʔ ⁴⁵				
3680-4				kʰ l i ʔ ²¹				
3763-4				pʰ ə ɨ ʔ ²¹				
3850-4				pʰ l a ⁵⁵				
3878-4				tʰ i ɦ ³¹				
3903-4				tʰ e ŋ ɦ ³¹				
3938-4				c u ⁵⁵				
3963-4				l w ³³				
3977-4				m a ɦ ³¹				
1464-4				l w ³³ ɦ				
21-5					tʰ ɑ̃ ɦ ¹¹			
33-5					tʰ u ³³			
46-5					pʰ l a ³³ ¹¹			
126-5					s a ³⁵ ⁵⁵			
114-5					b ai ³³			
149-5					pʰ l a ³³			
171-5					tʰ a ɦ			
191-5					w w a ⁵⁵			
203-5					n ãi ³⁵			
224-5					l a ʔ ²¹			
275-5					kʰ ɛ̃ ³³			
302-5					ʔ u ³³			
315-5					tʰ u ʔ ⁴⁵			
394-5					n ɑ̃ ʔ ⁴⁵			
431-5					pʰ a ʔ ²¹			
444-5					pʰ a ʔ ²¹			
445-5					n ãi ³³ ¹¹			
514-5					s ei ʔ			
555-5					kʰ w i ³³			
579-5					cʰ ãi ³⁵			
603-5					kʰ ɛ̃ ³³			
737-5					l u ³³			
763-5					cʰ w ɛ ³³			
870-5					kʰ ei ʔ ⁴⁵			
918-5					ʔ əɨ ⁵⁵			
979-5					l a ⁵⁵			
1013-5					m a ³³ ¹¹			
1040-5					tʰ w i ³³			
1027-5					m a ³³			
1053-5					l w ⁵⁵ ¹¹			
1065-5					m a ³⁵ ¹¹			
1091-5					m ɑ̃ ³⁵			
1116-5					ʔ ãi ³³			
1129-5					n ãi ³³ ¹¹			
1173-5					d ei ³³			
1207-5					cʰ ɛ̃ ³⁵			
1255-5					pʰ ei ʔ ⁴⁵			
1277-5					tʰ a ʔ ⁴⁵			
1290-5					b l ³³			
1301-5					cʰ ɑ̃ ³⁵			
1337-5					m ɑ̃ ³³			
1323-5					m u ³³ ¹¹			
1350-5					m ei ɦ			
1372-5					j a ⁵⁵ ¹¹			
1498-5					d ei ɦ			
1664-5					l ãi ʔ ²¹			
1652-5					ʔ u ³³			
1687-5					s a ʔ ²¹			
1708-5					s u ³³ ³³			
1732-5					tʰ u ³³ ¹¹			
1742-5					n ɑ̃ ³³			
1755-5					pʰ l ei ³⁵			
1767-5					s ei ³⁵			
1786-5					j a ³³			
1803-5					w a ³³			
1815-5					cʰ ãi ³⁵			
1840-5					pʰ ɣ a ʔ ²¹			
1853-5					tʰ a ʔ ²¹			
1866-5					s a ʔ ²¹			
1894-5					l a ⁵⁵			
1934-5					x ai ³³			
1947-5					kʰ ɛ̃ ³⁵			
1993-5					pʰ w i ³⁵			
2059-5					ʔ u ⁵⁵			
2098-5					j ei ʔ ²¹			
2086-5					tʰ u ³⁵			
2153-5					s ɑ̃ ³³			
2180-5					l u ³³			
2205-5					kʰ w i ³⁵			
2328-5					l a ⁵⁵			
2349-5					j u ³³ ¹¹			
2372-5					m ei ³³			
2388-5					m ei ³³			
2413-5					d ei ³⁵			
2637-5					pʰ l ɔ̃ ³³			
2649-5					x u ³⁵			
2693-5					pʰ əɨ ⁵⁵			
2755-5					s ɛ̃ ʔ ⁴⁵			
2858-5					m ei ³⁵			
2953-5					cʰ ãi ³⁵			
2986-5					cʰ ɛ̃ ʔ ²¹			
3034-5					kʰ ɛ̃ ʔ ²¹			
3088-5					pʰ l a ʔ ²¹			
3113-5					pʰ l ei ³⁵			
3154-5					ɣ u ³³ ¹¹			
3179-5					cʰ ãi ³⁵			
3246-5					d ɛ ⁵⁵			
3259-5					k ei ³³ ¹¹			
3282-5					tʰ ɑ̃ ³³			
3295-5					cʰ a ³³ ³³			
3338-5					l u ³³ ¹¹			
3351-5					pʰ l ei ⁵⁵			
3375-5					m ɑ̃ ³³ ¹¹			
3410-5					j o ʔ ⁴⁵			
3423-5					m ei ³³ ¹¹			
3445-5					cʰ ei ³⁵			
3485-5					pʰ ei ʔ ¹¹			
3500-5					pʰ l ɔ̃ ³³			
3545-5					tʰ u ³³ ¹¹			
3557-5					s ei ³⁵			
3581-5					x ai ⁵⁵			
3594-5					kʰ ei ³⁵			
3618-5					s u ³³			
3654-5					pʰ l ei ³⁵			
3667-5					tʰ u ʔ ⁴⁵			
3680-5					kʰ l ei ʔ ²¹			
3763-5					pʰ ɣ ʔ ʔ ²¹			
3850-5					pʰ l a ³³ ¹¹			
3878-5					tʰ ei ⁵⁵			
3903-5					tʰ a ³³			
3938-5					x u ³³			
3963-5					l ei ⁵⁵ ¹¹			
3977-5					m a ³⁵			
1464-5					l ei i ³⁵ ¹¹			
21-6						d ɨ ŋ ¹¹		
33-6						d ɨ ⁰		
46-6						p l a ¹¹		
126-6						s a a ⁵⁵		
114-6						ˀb a ŋ ¹¹		
149-6						p l a ¹¹		
171-6						tʰ a m ⁵⁵		
191-6						h w ɛ ¹¹ ⁵¹		
203-6						n e ⁵⁵		
224-6						l a ʔ̚ ⁵¹		
275-6						kʰ a ¹¹		
302-6						ʔ o ⁵⁵		
315-6						tʰ a ʔ̚ ⁵¹		
394-6						n ə ʔ̚ ⁵¹		
431-6						pʰ a ʔ̚ ⁵¹		
444-6						p a ʔ̚ ⁵¹		
445-6						n a ¹¹		
514-6						s ei ʔ̚ ⁵¹		
555-6						kʰ w i ¹¹		
579-6						cʰ a a ɴ ⁵⁵		
603-6						kʰ a ¹¹		
737-6						l o ¹¹		
763-6						cʰ w ɛ ¹¹		
870-6						kʰ ei ʔ̚ ⁵¹		
918-6						ʔ ə ŋ ⁵⁵		
979-6						l a ŋ ⁵⁵		
1013-6						m a ¹¹		
1040-6						tʰ w i ¹¹		
1027-6						m a ¹¹		
1053-6						l w i ¹¹		
1065-6						m a ŋ ¹¹		
1091-6						m w ɨ ɴ ⁵⁵		
1116-6						ʔ e ŋ		
1129-6						n a ¹¹		
1173-6						ˀd ei ⁵⁵		
1207-6						cʰ a ŋ ⁵⁵		
1255-6						b e ʔ̚ ⁵¹		
1277-6						d a ʔ̚ ⁵¹		
1290-6						ˀb w ei ɴ ¹¹		
1301-6						cʰ ɨ ɴ ⁵⁵		
1337-6						m ei m		
1323-6						m w ⁵⁵		
1350-6						m ei ¹¹		
1372-6						j a ɛ ¹¹ ⁵¹		
1498-6						ˀd e ¹¹		
1664-6						l e ʔ̚ ⁵¹		
1652-6						ʔ ɔ ɴ		
1687-6						s a ʔ̚ ⁵¹		
1708-6						s o ɔ ⁵⁵		
1732-6						d o ŋ ¹¹		
1742-6						n ɨ ¹¹ ¹¹		
1755-6						pʰ r u ɴ ⁵⁵		
1767-6						s ei ei ⁵⁵		
1786-6						j a a ¹¹		
1803-6						w r a ¹¹		
1815-6						cʰ a ⁵⁵		
1840-6						b r e ʔ̚ ⁵¹		
1853-6						tʰ a ʔ̚ ⁵¹		
1866-6						s a ʔ̚ ⁵¹		
1894-6						l a ¹¹		
1934-6						ɟ w ¹¹		
1947-6						kʰ a ŋ ¹¹		
1993-6						pʰ w i ⁵⁵		
2059-6						ʔ ɔ ŋ ¹¹		
2098-6						j j a ʔ̚ ⁵¹		
2086-6						tʰ o ⁵⁵		
2153-6						s w ɨ n ⁵⁵		
2180-6						l o ¹¹ ¹¹		
2205-6						kʰ w ɨ ⁵⁵		
2328-6						l a ⁵⁵		
2349-6						j o ¹¹		
2372-6						m ei ¹¹		
2388-6						m i ¹¹ ¹¹		
2413-6						ˀd e ⁵⁵		
2637-6						p l o ¹¹ ¹¹		
2649-6						ɟ w ⁵⁵		
2693-6						b ə ŋ ⁵⁵		
2755-6						s o ʔ̚ ⁵¹		
2858-6						m i ⁵⁵ ¹¹		
2953-6						cʰ w ⁵⁵		
2986-6						cʰ a ʔ̚ ⁵¹		
3034-6						kʰ a ʔ̚ ⁵¹		
3088-6						p l ɛ ʔ ⁵¹		
3113-6						p l e ⁵⁵		
3154-6						r o ¹¹		
3179-6						cʰ a a ¹¹ ⁵⁵		
3246-6						ˀd e ⁵⁵		
3259-6						ɟ i ¹¹ ¹¹		
3282-6						tʰ ə ŋ ¹¹		
3295-6						cʰ a ¹¹		
3338-6						l o ŋ ¹¹		
3351-6						b l ei ⁵⁵		
3375-6						m ə m		
3410-6						j o ʔ̚ ⁵¹		
3423-6						m i ¹¹		
3445-6						cʰ ei ⁵⁵		
3485-6						b e ⁵⁵		
3500-6						p l o ŋ ¹¹		
3545-6						d o ¹¹		
3557-6						s ə ŋ ⁵⁵		
3581-6						ɟ w ŋ ⁵⁵		
3594-6						kʰ ei ⁵⁵		
3618-6						s o ¹¹		
3654-6						b l e ŋ		
3667-6						d a ʔ̚ ⁵¹		
3680-6						kʰ l ei ʔ ⁵¹		
3763-6						b r ɔ ʔ̚ ⁵¹		
3850-6						p l a ¹¹		
3878-6						tʰ e ⁵⁵		
3903-6						tʰ a ⁵⁵ ⁵⁵		
3938-6						ɟ w ⁵⁵		
3963-6						l a ⁵⁵		
3977-6						m a ⁵⁵		
1464-6						l w i ⁵⁵ ⁵¹		
21-7							t ə m ⁵⁵	
33-7							t ə m	
46-7							p l a ³³	
126-7							s a ɦ ³¹	
114-7							b a ŋ ³³	
149-7							p l a ³³ ³¹	
171-7							tʰ a ŋ ɦ ³¹	
191-7							w a ʔ ²¹	
203-7							n i ŋ ³¹	
224-7							l a ʔ ⁴⁵	
275-7							kʰ a ³³	
302-7							ʔ w ʔ ³¹	
315-7							tʰ a ʔ ⁴⁵	
394-7							n ə ʔ ⁴⁵	
431-7							pʰ a ʔ ²¹	
444-7							p a ʔ ²¹	
445-7							n a ³³	
514-7							s i ʔ ²¹	
555-7							kʰ w i ³³	
579-7							cʰ a a ³³ ɦ ³¹	
603-7							kʰ a ³³	
737-7							l u ³³	
763-7							cʰ w ɛ ³³	
870-7							kʰ i ʔ ²¹	
918-7							ʔ ə m ɦ ³¹	
979-7							l a ŋ ⁵³	
1013-7							m a ⁵⁵	
1040-7							tʰ w i ³³	
1027-7							m a ⁵³	
1053-7							l w i ³³	
1065-7							m a m ⁵⁵	
1091-7							m ə ə m ³³	
1116-7							ʔ e ŋ	
1129-7							n a ³³	
1173-7							d i ³³	
1207-7							cʰ a ŋ ɦ ³¹	
1255-7							p e ʔ ²¹	
1277-7							t a ʔ ⁴⁵	
1290-7							b l ə m ³³	
1301-7							cʰ w ə m ³³	
1337-7							m ə ³³	
1323-7							m ə ³³	
1350-7							m i ŋ	
1372-7							j a ʔ ²¹	
1498-7							d i ŋ	
1664-7							l a ŋ l	
1652-7							ʔ o ³³	
1687-7							s a ʔ ²¹	
1708-7							s a ³³	
1732-7							t ɔ ŋ ⁵⁵	
1742-7							n ə ŋ ³³	
1755-7							pʰ r ə ³³ ɦ ³¹	
1767-7							s i ŋ ³¹	
1786-7							j a a ³³	
1803-7							w a ʔ	
1815-7							cʰ a ɦ ³¹	
1840-7							p r e ³³ ²¹	
1853-7							tʰ a ʔ ⁴⁵	
1866-7							s a ʔ ²¹	
1894-7							l a ⁵³	
1934-7							ɕ i ŋ	
1947-7							kʰ a ŋ ³³	
1993-7							pʰ w i ³³ ³¹	
2059-7							ʔ o ŋ ³³	
2098-7							j i a ³³ ²¹	
2086-7							tʰ ɨ ɦ ³¹	
2153-7							s w ³³	
2180-7							l o ŋ ³³	
2205-7							kʰ w ə ŋ ³¹	
2328-7							l a ⁵³ ³¹	
2349-7							j u ³³	
2372-7							m i ³³	
2388-7							m i ⁵³ ³³	
2413-7							d i ɦ ³¹	
2637-7							p l o ŋ ³³	
2649-7							c u u ɦ ³¹	
2693-7							p ə m ⁵³	
2755-7							s ɔ ʔ ²¹	
2858-7							m i ⁵³ ³³ ³¹	
2953-7							cʰ a ɦ ³¹	
2986-7							cʰ a ʔ ²¹	
3034-7							kʰ a ʔ ²¹	
3088-7							p l a ⁵³ ²¹	
3113-7							p l i ⁵³ ³¹	
3154-7							r u ³³	
3179-7							cʰ a a ³³ ³³	
3246-7							d a ɦ ³¹	
3259-7							ɕ i ³³ ⁵⁵	
3282-7							tʰ ɨ m ³³	
3295-7							cʰ a ³³	
3338-7							l o ŋ ⁵⁵	
3351-7							p l i ³³	
3375-7							m ə ³³	
3410-7							j u ʔ ⁴⁵	
3423-7							m i ŋ	
3445-7							cʰ i ɦ ³¹	
3485-7							p i ³³	
3500-7							p l o ŋ ³³	
3545-7							t o ³³	
3557-7							s ə m ɦ ³¹	
3581-7							c u m ɦ ³¹	
3594-7							kʰ i ɦ ³¹	
3618-7							s w ³³	
3654-7							p l i ⁵³	
3667-7							t a ʔ ⁴⁵	
3680-7							kʰ l i ³³ ²¹	
3763-7							p r u ŋ ²¹	
3850-7							p l a ³³	
3878-7							tʰ i ɦ ³¹	
3903-7							tʰ a ŋ ɦ ³¹	
3938-7							ɕ u ³³	
3963-7							l a ³³	
3977-7							m a ɦ ³¹	
1464-7							l w ⁵³ ²¹	
21-8								d o ³³
33-8								d o ³³
