COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
1786-2		r a a						
1803-2		w a ŋ ¹¹						
1815-2		cʰ a ŋ ⁵³						
1840-2		pʰ r a						
1853-2		tʰ a ʔ ⁴⁵						
1866-2		θ a ʔ						
1894-2		l a ŋ ³³						
1934-2		c i ¹¹						
1947-2		kʰ a ŋ ¹¹						
1993-2		pʰ w i ʔ ⁴⁵						
2059-2		ʔ au ¹¹						
2098-2		ŋ ai a ŋ ⁵³						
2086-2		tʰ au ⁵³						
2153-2		θ au ¹¹						
2180-2		l au ³³						
2205-2		kʰ w a ŋ ⁵³						
2328-2		l a ŋ ⁵³						
2349-2		j au ¹¹						
2372-2		m w ¹¹						
2388-2		m ai ¹¹						
2413-2		d ɛ ⁵³						
2637-2		p l a ŋ ⁵³						
2649-2		c u ⁵³						
2693-2		b ɔ ⁵³						
2755-2		θ au ʔ ⁴⁵						
2858-2		m i ¹¹						
2953-2		c a ŋ ⁵³						
2986-2		cʰ a ʔ ²¹						
3034-2		kʰ a ʔ ⁴⁵						
3088-2		b l a ŋ ⁵³						
3113-2		b l a ʔ ⁴⁵						
3154-2		r w a						
3179-2		cʰ i ¹¹						
3246-2		d a ⁵³						
3259-2		c i ¹¹						
3282-2		tʰ ɔ ¹¹						
3295-2		cʰ a ¹¹						
3338-2		l au ³³						
3351-2		b l a ʔ ⁴⁵						
3375-2		m w ɛ ¹¹						
3410-2		j au ʔ						
3423-2		m ai ¹¹						
3445-2		cʰ i ⁵³						
3485-2		b i ¹¹						
3500-2		p l a ŋ ⁵³						
3545-2		t u ¹¹						
3557-2		θ au ŋ						
3581-2		c a ŋ ⁵³						
3594-2		kʰ i ⁵³						
3618-2		θ au ¹¹						
3654-2		b l a ʔ ⁴⁵						
3667-2		t ɛ ʔ						
3680-2		kʰ l i ʔ ⁴⁵						
3763-2		p r a ʔ ⁴⁵						
3850-2		b l a ŋ ⁵³						
3878-2		tʰ i ⁵³						
3903-2		tʰ a ŋ						
3938-2		c au ¹¹						
3963-2		l a ŋ ¹¹						
3977-2		m a ŋ ⁵³						
1464-2		l w i						
10-2		l au ʔ ⁴⁵						
59-2		tʰ a ŋ						
91-2		w a ŋ						
288-2		θ w i ¹¹						
316-2		m ai ¹¹						
371-2		kʰ u ⁵³ ŋ ⁵³						
408-2		pʰ a ⁵³						
469-2		pʰ r a ŋ ⁵³						
567-2		θ au ¹¹						
592-2		h a ¹¹						
646-2		θ a ŋ						
666-2		b a ¹¹						
696-2		pʰ r a ŋ						
634-2		pʰ l a ŋ ⁵³						
725-2		kʰ w i ʔ ⁴⁵						
750-2		kʰ ɨ ⁵³						
906-2		θ a ⁵³						
930-2		j au ʔ ⁴⁵						
942-2		kʰ i ⁵³						
969-2		ʔ w i ʔ ⁴⁵						
1104-2		l au ⁵³						
1160-2		ʔ a ŋ ¹¹						
1314-2		k a ʔ ²¹						
1363-2		t a ʔ						
1385-2		r w a ŋ ⁵³						
1530-2		b w a ŋ ⁵³						
1539-2		ʔ a ŋ ⁵³						
1554-2		l a ŋ ŋ						
1577-2		d w ɛ ¹¹						
1599-2		l a ŋ ³³						
1612-2		l au ³³						
1643-2		k l a ŋ ⁵³						
1676-2		k l a ŋ ⁵³						
1700-2		tʰ au ¹¹						
1829-2		k a ŋ						
1878-2		l i ¹¹						
1907-2		θ a ʔ ²¹						
2025-2		t ɨ ¹¹						
2046-2		n a ¹¹						
2072-2		θ au ¹¹						
2111-2		b ɔ ⁵³						
2193-2		pʰ a ŋ						
2219-2		kʰ ɔ ʔ ⁴⁵						
2230-2		ʔ a ŋ ⁵³						
2255-2		w i ¹¹						
2320-2		j au ʔ						
2341-2		m ə ¹¹						
2401-2		ʔ a ¹¹						
2442-2		θ a ŋ ⁵³						
2468-2		n e ¹¹						
2480-2		pʰ r a ¹¹						
2531-2		b au ¹¹						
2559-2		k i ¹¹						
2590-2		b ɔ ⁵³						
2604-2		tʰ a ¹¹						
2662-2		tʰ u ¹¹						
2673-2		θ au ¹¹						
2825-2		b ɔ ʔ ⁴⁵						
2846-2		tʰ w a ŋ ⁵³						
2881-2		r w i ¹¹						
2893-2		θ au ŋ						
2910-2		θ a ¹¹						
2922-2		cʰ w a ŋ ⁵³						
2973-2		n w ¹¹						
3047-2		pʰ au ¹¹						
3059-2		b l a ŋ ⁵³						
3125-2		n w ¹¹						
3167-2		m a ¹¹						
21-3			t ə ¹¹					
33-3			t ə ¹¹					
46-3			p l a ¹¹					
126-3			s a ¹¹					
114-3			b ɔ ¹¹					
149-3			p l a ¹¹					
171-3			tʰ ɔ ⁵⁵					
191-3			k ɔ ³³					
203-3			n i ³³					
224-3			l ɔ ³³					
275-3			kʰ ɔ ¹¹					
302-3			ʔ u ⁵⁵					
315-3			tʰ ə ³³					
394-3			n o ³³					
431-3			pʰ e ³³					
444-3			p e ³³					
445-3			n ɔ ¹¹					
514-3			s i ³³					
555-3			kʰ w i ⁵⁵					
579-3			cʰ ɔ ⁵⁵					
603-3			kʰ ɔ ¹¹					
737-3			l u ¹¹					
763-3			cʰ u ¹¹					
870-3			kʰ i ³³					
918-3			ʔ o ⁵⁵					
979-3			l ɔ ³³					
1013-3			m a ¹¹					
1040-3			tʰ ʉ ⁵⁵					
1027-3			m a ¹¹					
1053-3			l i ¹¹					
1065-3			m ɔ ¹¹					
1091-3			m u ¹¹					
1116-3			ʔ i ¹¹					
1129-3			n ɔ ¹¹					
1173-3			d i ¹¹					
1207-3			cʰ ɔ ⁵⁵					
1255-3			p i ³³					
1277-3			t ɔ ³³					
1290-3			b l ¹¹					
1301-3			cʰ u ¹¹					
1337-3			m ə ¹¹					
1323-3			m u ¹¹					
1350-3			m i ¹¹					
1372-3			m ɔ ³³					
1498-3			d i ¹¹					
1664-3			l e ³³					
1652-3			ʔ o ¹¹					
1687-3			s a ¹¹					
1708-3			s u ¹¹					
1732-3			t ə ¹¹					
1742-3			n o ¹¹					
1755-3			pʰ l u ⁵⁵					
1767-3			s i ¹¹					
1786-3			j e ³³					
1803-3			k ɔ ³³					
1815-3			cʰ ɔ ⁵⁵					
1840-3			p r e ³³					
1853-3			tʰ a ³³					
1866-3			s a ¹¹					
1894-3			l ɔ ³³					
1934-3			c i ¹¹					
1947-3			kʰ ɔ ¹¹					
1993-3			pʰ o ³³					
2059-3			ʔ o ¹¹					
2098-3			m i ³³					
2086-3			tʰ ə ⁵⁵					
2153-3			s u ¹¹					
2180-3			l u ¹¹					
2205-3			kʰ w u ⁵⁵					
2328-3			l ɔ ³³					
2349-3			j u ¹¹					
2372-3			m i ¹¹					
2388-3			m i ¹¹					
2413-3			d i ⁵⁵					
2637-3			p l o ³³					
2649-3			c u ⁵⁵					
2693-3			p ə ⁵⁵					
2755-3			s o ³³					
2858-3			m i ⁵⁵					
2953-3			cʰ ɔ ⁵⁵					
2986-3			cʰ ɔ ³³					
3034-3			kʰ ɔ ³³					
3088-3			p l e ³³					
3113-3			p l e ³³					
3154-3			r u ¹¹					
3179-3			cʰ ɔ ¹¹					
3246-3			d ɔ ⁵⁵					
3259-3			c i ¹¹					
3282-3			tʰ ə ¹¹					
3295-3			cʰ ɔ ¹¹					
3338-3			l u ¹¹					
3351-3			p l e ³³					
3375-3			m ə ¹¹					
3410-3			j o ³³					
3423-3			m i ¹¹					
3445-3			cʰ i ⁵⁵					
3485-3			p i ¹¹					
3500-3			p l o ³³					
3545-3			t u ¹¹					
3557-3			s u ⁵⁵					
3581-3			c i ⁵⁵					
3594-3			kʰ i ⁵⁵					
3618-3			s u ¹¹					
3654-3			p l e ³³					
3667-3			t ɛ ³³					
3680-3			kʰ l e ³³					
3763-3			p r o ³³					
3850-3			p l a ¹¹					
3878-3			tʰ i ⁵⁵					
3903-3			tʰ ɔ ⁵⁵					
3938-3			c i ¹¹					
3963-3			l i ¹¹					
3977-3			m a ¹¹					
1464-3			l i ¹¹					
10-3			l o ³³					
316-3			m i ¹¹					
336-3			kʰ l e ³³					
371-3			kʰ i ¹¹					
383-3			s i ¹¹					
408-3			pʰ i ⁵⁵					
469-3			pʰ r e ³³					
567-3			s u ¹¹					
592-3			h ɔ ¹¹					
646-3			s i ¹¹					
666-3			b ɔ ¹¹					
696-3			pʰ r ɔ ³³					
634-3			pʰ l o ³³					
725-3			kʰ w i ⁵⁵					
750-3			kʰ u ¹¹					
823-3			kʰ l e ³³					
835-3			ʔ o ¹¹					
894-3			n i ¹¹					
906-3			s i ⁵⁵					
942-3			kʰ i ⁵⁵					
969-3			ʔ i ¹¹					
1104-3			l u ⁵⁵					
1160-3			ʔ ɔ ¹¹					
1314-3			k ɔ ³³					
1363-3			t ɔ ³³					
1385-3			r ə ³³					
1530-3			b u ¹¹					
1539-3			ʔ a ³³					
1554-3			l i ³³					
1577-3			d ɛ ¹¹					
1565-3			l i ¹¹					
1599-3			l ɔ ³³					
1612-3			l u ¹¹					
1632-3			t u ¹¹					
1643-3			k l o ⁵⁵					
1676-3			k l a ¹¹					
1700-3			tʰ ə ¹¹					
1829-3			c a ¹¹					
1878-3			l i ¹¹					
1907-3			s ɔ ¹¹					
2025-3			t ə ¹¹					
2046-3			n ɔ ¹¹					
2111-3			p ə ¹¹					
2193-3			pʰ a ⁵⁵					
2219-3			kʰ ə ³³					
2255-3			r i ¹¹					
2279-3			r i ¹¹					
2320-3			j u ³³					
2341-3			m ə ¹¹					
2401-3			ʔ i ¹¹					
2442-3			s a ¹¹					
2468-3			n i ¹¹					
2480-3			pʰ r ɔ ³³					
2531-3			p u ¹¹					
2559-3			k i ¹¹					
2590-3			pʰ o ⁵⁵					
2604-3			tʰ i ¹¹					
2662-3			tʰ u ⁵⁵					
2673-3			s u ¹¹					
2825-3			b o ³³					
2846-3			tʰ ʉ ⁵⁵					
2881-3			r i ¹¹					
2893-3			s u ⁵⁵					
2910-3			s a ¹¹					
2922-3			cʰ u ⁵⁵					
2973-3			n ɛ ¹¹					
3047-3			pʰ o ¹¹					
3059-3			p l e ³³					
3125-3			n u ¹¹					
3167-3			m a ¹¹					
21-4				t a ŋ ⁵⁵				
33-4				t a ʔ ⁵⁵				
46-4				pʰ l a ⁵⁵				
126-4				s a a ³¹				
114-4				b a ŋ ⁵⁵				
149-4				pʰ l a ⁵⁵				
171-4				tʰ a ŋ ³¹				
191-4				r a ŋ ɦ ³¹				
203-4				n i ŋ				
224-4				l a ʔ ⁴⁵				
275-4				kʰ a ŋ ⁵⁵				
302-4				ʔ u ɦ ³¹				
315-4				tʰ a ʔ ²¹				
394-4				n ə ŋ ²¹				
431-4				pʰ a ʔ ²¹				
444-4				pʰ a ʔ ²¹				
445-4				n a n ⁵⁵				
514-4				s i ʔ				
555-4				kʰ w i ⁵⁵				
579-4				cʰ ɛ ŋ ɦ ³¹				
603-4				kʰ a ŋ ⁵⁵				
737-4				l u ⁵⁵				
763-4				cʰ ɛ ŋ ⁵⁵				
870-4				kʰ i ʔ				
918-4				ʔ ə ŋ ɦ ³¹				
979-4				l a ŋ ɦ				
1013-4				m a ŋ				
1040-4				tʰ w i ⁵⁵				
1027-4				m a ŋ ⁵⁵				
1053-4				l i ⁵⁵				
1065-4				m a ŋ ⁵⁵				
1091-4				m w ʔ ⁵³				
1116-4				ʔ e ŋ				
1129-4				n a n ⁵⁵				
1173-4				d e ʔ ⁵⁵				
1207-4				cʰ ɛ ŋ ɦ ³¹				
1255-4				pʰ i ʔ ²¹				
1277-4				t a ʔ ²¹				
1290-4				b ə ŋ ⁵⁵				
1301-4				cʰ ə ŋ ɦ ³¹				
1337-4				m ɨ ŋ ⁵⁵				
1323-4				m u ⁵⁵				
1350-4				m w ⁵⁵ ⁵⁵				
1372-4				j a ʔ				
1498-4				d e ŋ ⁵⁵				
1664-4				l e ŋ ⁵⁵				
1652-4				ʔ o ³³				
1687-4				s a ʔ ⁴⁵				
1708-4				s o ŋ				
1732-4				t a ŋ ⁵⁵				
1742-4				n ə ŋ ⁵⁵				
1755-4				pʰ r ɨ ⁵⁵				
1767-4				s i ⁵⁵				
1786-4				j a ³³				
1803-4				r a n ɦ ³¹				
1815-4				cʰ ɛ ŋ ɦ ³¹				
1840-4				pʰ r i ⁵⁵				
1853-4				tʰ a ʔ ⁴⁵				
1866-4				s a ʔ ⁴⁵				
1894-4				l a ŋ ⁵⁵				
1934-4				c i ⁵⁵				
1947-4				kʰ a ŋ ⁵⁵				
1993-4				pʰ r i				
2059-4				ʔ o ŋ				
2098-4				ŋ j a				
2086-4				tʰ a ɦ ³¹				
2153-4				s o ⁵⁵				
2180-4				l o ⁵⁵				
2205-4				kʰ w ɛ ɦ				
2328-4				l a ŋ ɦ ³¹				
2349-4				j u ⁵⁵				
2372-4				m w ⁵⁵ ⁵⁵				
2388-4				m w ⁵⁵				
2413-4				d e ŋ ɦ ³¹				
2637-4				pʰ l o ⁵⁵				
2649-4				c u ɦ ³¹				
2693-4				pʰ ɔ ŋ ɦ ³¹				
2755-4				s o ʔ ²¹				
2858-4				m i ⁵⁵				
2953-4				cʰ a ŋ ɦ ³¹				
2986-4				cʰ ɛ ʔ ⁴⁵				
3034-4				kʰ a ʔ ⁴⁵				
3088-4				pʰ l i ⁵⁵				
3113-4				pʰ l i ⁵⁵				
3154-4				r u ⁵⁵				
3179-4				cʰ ɛ ŋ ɦ ³¹				
3246-4				d a ŋ ɦ ³¹				
3259-4				cʰ i ⁵⁵				
3282-4				tʰ a ŋ ⁵⁵				
3295-4				cʰ ɛ ŋ ⁵⁵				
3338-4				l o ⁵⁵				
3351-4				pʰ l i ⁵⁵				
3375-4				m ɨ ŋ ⁵³				
3410-4				j a ʔ				
3423-4				m w ŋ ⁵⁵				
3445-4				cʰ ɛ ŋ ɦ ³¹				
3485-4				pʰ i ⁵⁵				
3500-4				pʰ l o ⁵⁵				
3545-4				t u ⁵⁵				
3557-4				s ə ŋ ɦ ³¹				
3581-4				c u ɦ ³¹				
3594-4				kʰ i ŋ ɦ ³¹				
3618-4				s u ⁵⁵				
3654-4				pʰ l i ⁵⁵				
3667-4				t u ʔ ²¹				
3680-4				kʰ l i ⁵⁵				
3763-4				pʰ r au ³³				
3850-4				pʰ l a ⁵⁵				
3878-4				tʰ a ɦ ³¹				
3903-4				tʰ a ŋ ³¹				
3938-4				c u ⁵⁵				
3963-4				l a ŋ				
3977-4				m a ŋ ³¹				
1464-4				l i ⁵⁵				
10-4				l u ʔ ²¹				
59-4				tʰ a ŋ ³¹				
91-4				r a ŋ ⁵⁵				
288-4				s w i ⁵⁵				
316-4				m w ⁵⁵				
336-4				kʰ l i ⁵⁵				
371-4				kʰ r ɨ				
383-4				s i ⁵⁵				
408-4				pʰ e ŋ				
469-4				pʰ r ɛ ⁵⁵				
567-4				s u ⁵⁵				
592-4				cʰ ɛ ŋ ɦ ³¹				
646-4				s ə ⁵⁵				
666-4				b a ŋ				
696-4				pʰ r a ɦ				
634-4				pʰ l o ⁵⁵				
725-4				kʰ w i ⁵⁵				
750-4				kʰ o ʔ				
823-4				kʰ l i ⁵⁵				
835-4				ʔ u ⁵⁵				
894-4				n i ŋ				
906-4				s ə ŋ ³¹				
930-4				j a ʔ ²¹				
942-4				kʰ i ŋ ɦ ³¹				
969-4				ʔ w i ⁵⁵				
1104-4				l o ɦ ³¹				
1160-4				ʔ a ŋ ⁵⁵				
1314-4				k ɔ ʔ ²¹				
1363-4				t a ʔ ²¹				
1385-4				r ə ʔ ²¹				
1530-4				b w ɛ				
1539-4				ʔ e ŋ ɦ ³¹				
1554-4				l i ŋ ⁵⁵				
1577-4				d e ŋ ⁵⁵				
1565-4				l i ⁵⁵				
1599-4				l a ŋ ɦ				
1612-4				l u ⁵⁵				
1632-4				t u ⁵⁵				
1643-4				k l o ⁵⁵				
1676-4				k l ɛ ɦ ³¹				
1700-4				tʰ a n ⁵⁵				
1829-4				kʰ a ŋ				
1878-4				l i ⁵⁵				
1907-4				s a ʔ ⁴⁵				
2025-4				t a ⁵⁵				
2046-4				n a n ⁵⁵				
2072-4				s o ⁵⁵				
2111-4				pʰ ɔ ŋ ⁵⁵				
2193-4				pʰ a ʔ ²¹				
2219-4				kʰ o ʔ ²¹				
2230-4				ʔ a ʔ ⁴⁵				
2255-4				r e ŋ				
2279-4				r e ŋ				
2320-4				j o ʔ				
2341-4				m w ŋ ⁵⁵				
2401-4				ʔ ɛ ŋ				
2442-4				s a ŋ ɦ				
2468-4				n i ⁵⁵				
2480-4				pʰ r a ⁵⁵				
2531-4				pʰ u ŋ ⁵⁵				
2559-4				k i ⁵⁵				
2590-4				pʰ ɔ ŋ ɦ				
2604-4				tʰ a ŋ ³¹				
2662-4				tʰ w ⁵⁵ ɦ				
2673-4				s u ⁵⁵				
2825-4				b ə ʔ ²¹				
2846-4				tʰ w ɛ ɦ ³¹				
2881-4				r ɨ ʔ ⁴⁵				
2893-4				s ə ŋ ɦ ³¹				
2910-4				s a ⁵⁵				
2922-4				cʰ ə ŋ ɦ ³¹				
2973-4				n w ŋ ɦ				
3047-4				pʰ ɔ ⁵⁵ ⁵⁵				
3059-4				pʰ l i ⁵⁵				
3125-4				n ə ŋ ɦ				
3167-4				m a ʔ ⁴⁵				
21-5					tʰ a ³³			
33-5					tʰ a ³³			
46-5					pʰ l a ³³			
126-5					s a ʔ			
114-5					b ɛ̃ ³³			
149-5					pʰ l a ³³			
171-5					tʰ a ³³			
191-5					w ɛ̃ ³⁵			
203-5					n ãi ³⁵			
224-5					l ɛ̃ ⁵⁵			
275-5					kʰ ɛ̃ ³⁵			
302-5					ʔ u ⁵⁵			
315-5					tʰ au ʔ ⁴⁵			
394-5					n ɔ̃ ³³			
431-5					pʰ a ʔ ²¹			
444-5					pʰ a ʔ ²¹			
445-5					n ãi ³³			
514-5					s ei ʔ			
555-5					kʰ w i ³⁵			
579-5					cʰ ãi ³⁵			
603-5					kʰ ɛ̃ ³⁵			
737-5					l u ⁵⁵			
763-5					cʰ ãi ³³			
870-5					kʰ ei ³³			
918-5					ʔ a ʔ ²¹			
979-5					l ɛ̃ ⁵⁵			
1013-5					m a ³³			
1040-5					tʰ w i ³⁵			
1027-5					m a ʔ			
1053-5					l ɛ ɦ ¹¹			
1065-5					m a ³³			
1091-5					m ɑ̃ ɦ ¹¹			
1116-5					ʔ ãi ³³			
1129-5					n ãi ³³			
1173-5					d ei ³³			
1207-5					cʰ ãi ³⁵			
1255-5					pʰ ei ³³			
1277-5					tʰ a ʔ ²¹			
1290-5					b l ³³			
1301-5					cʰ ãi ³³			
1337-5					m ɑ̃ ɦ ¹¹			
1323-5					m u ɦ ¹¹			
1350-5					m ei ʔ			
1372-5					j ã ³³			
1498-5					d ai ³³			
1664-5					l ai ʔ ²¹			
1652-5					ʔ ɔ ³³			
1687-5					s a ʔ ²¹			
1708-5					s u ³³			
1732-5					tʰ u ʔ			
1742-5					n ɔ̃ ³³			
1755-5					pʰ l u ⁵⁵			
1767-5					s ei ʔ			
1786-5					j a ʔ			
1803-5					kʰ ɛ̃ ³⁵			
1815-5					cʰ ãi ³⁵			
1840-5					pʰ j ³³			
1853-5					tʰ a ʔ ⁴⁵			
1866-5					s a ʔ ²¹			
1894-5					l ɛ̃ ³³			
1934-5					k ai ʔ			
1947-5					kʰ ɛ̃ ³⁵			
1993-5					pʰ ɔ ³⁵			
2059-5					ʔ ɔ ³³			
2098-5					j ai ʔ ⁴⁵			
2086-5					tʰ u ³⁵			
2153-5					s u ³³			
2180-5					l u ⁵⁵			
2205-5					kʰ w i ³⁵			
2328-5					l ɛ̃ ³⁵			
2349-5					j u ³³			
2372-5					m ei ³³			
2388-5					m ei ³³			
2413-5					d ai ʔ			
2637-5					pʰ l ɔ̃ ³³			
2649-5					k ou ³⁵			
2693-5					pʰ a ³³			
2755-5					s u ʔ ²¹			
2858-5					m ei ³⁵			
2953-5					cʰ ãi ³⁵			
2986-5					cʰ ãi ³⁵			
3034-5					kʰ ɛ̃ ³⁵			
3088-5					pʰ l a ³³			
3113-5					pʰ l ai ʔ			
3154-5					n u ³³			
3179-5					cʰ ãi ³³			
3246-5					d ai ⁵⁵			
3259-5					k ei ³³			
3282-5					tʰ a ³³			
3295-5					cʰ ãi ³³			
3338-5					l u ⁵⁵			
3351-5					pʰ l a ³³			
3375-5					m ɑ̃ ɦ ¹¹			
3410-5					j ɔ ³⁵			
3423-5					m e ʔ ⁴⁵			
3445-5					cʰ ãi ³⁵			
3485-5					pʰ ei ³³			
