COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
33-2		t ɔ ⁵³						
46-2		b l a ŋ						
126-2		θ a ŋ						
114-2		b a ŋ ¹¹						
149-2		p l a ŋ						
171-2		tʰ a ŋ ⁵³						
191-2		k a a ¹¹ ⁴⁵						
203-2		n ai ⁵³						
224-2		l a ŋ ²¹						
275-2		kʰ a ŋ						
302-2		ʔ au ⁵³						
315-2		tʰ ɔ ʔ ⁴⁵						
394-2		n au ʔ ⁴⁵						
431-2		pʰ a ʔ ²¹						
444-2		p a ⁵³ ²¹						
445-2		n a ¹¹						
514-2		θ i ⁵³ ²¹						
555-2		kʰ w i ʔ						
579-2		cʰ i ŋ ⁵³						
603-2		kʰ a ŋ						
737-2		l au ¹¹						
763-2		cʰ w a ¹¹						
870-2		kʰ i ʔ ⁴⁵						
918-2		ʔ ɨ ⁵³ ⁵³						
979-2		l a ŋ ³³						
1013-2		m a ¹¹						
1040-2		tʰ w i ¹¹						
1027-2		m a ¹¹						
1053-2		l w i ʔ						
1065-2		m a ŋ ¹¹						
1091-2		m w ⁵³						
1116-2		ʔ i ¹¹						
1129-2		n a ¹¹						
1173-2		d ɨ ¹¹						
1207-2		cʰ a ŋ ⁵³						
1255-2		p e ʔ ²¹						
1277-2		t e ʔ ²¹						
1290-2		b l a ŋ ⁵³						
1301-2		cʰ u a ŋ ⁵³						
1337-2		m ə ¹¹						
1323-2		m w ¹¹						
1350-2		m ai ¹¹						
1372-2		ŋ a ¹¹ ²¹						
1498-2		d ɛ ¹¹						
1664-2		l a ʔ ²¹						
1652-2		ʔ au ¹¹						
1687-2		θ a ʔ ²¹						
1708-2		θ au ¹¹						
1732-2		t ɔ ¹¹						
1742-2		n au ¹¹						
1755-2		pʰ r u ⁵³						
1767-2		θ i ⁵³ ²¹						
1786-2		r ai ŋ						
1803-2		k a a ŋ						
1815-2		cʰ a ŋ						
1840-2		pʰ r ʔ ʔ ⁴⁵						
1853-2		tʰ a ʔ ²¹						
1866-2		θ a ʔ ²¹						
1894-2		l a ŋ						
1934-2		c i ¹¹						
1947-2		kʰ a ŋ ¹¹						
1993-2		pʰ w i ⁵³						
2059-2		ʔ au ¹¹						
2098-2		ŋ ɨ ⁵³ ²¹						
2086-2		tʰ au ⁵³						
2153-2		θ au ¹¹						
2180-2		l au ¹¹						
2205-2		kʰ w a ⁵³						
2328-2		l a ŋ						
2349-2		ɟ ɨ ¹¹						
2372-2		m ai ¹¹						
2388-2		m ai ai ¹¹ ⁵³						
2413-2		d ɨ ⁵³						
2637-2		p l a						
2649-2		c w ⁵³						
2693-2		b e ⁵³						
2755-2		θ au ʔ ⁴⁵						
2858-2		m ai ɔ ¹¹ ⁵³						
2953-2		c a ŋ						
2986-2		cʰ a ʔ ²¹						
3034-2		kʰ a ʔ ⁴⁵						
3088-2		b l a ʔ ⁴⁵						
3113-2		p l a ³³						
3154-2		r w ¹¹						
3179-2		cʰ i ŋ ¹¹						
3246-2		d a ⁵³						
3259-2		c i ¹¹						
3282-2		tʰ ə ¹¹						
3295-2		cʰ a ŋ						
3338-2		l au ¹¹						
3351-2		b l a ⁵³						
3375-2		m ə ¹¹						
3410-2		ɟ a ʔ ⁴⁵						
3423-2		m ai ¹¹						
3445-2		cʰ ə ⁵³						
3485-2		b e ¹¹						
3500-2		p l a ¹¹						
3545-2		t u ¹¹						
3557-2		θ au ¹¹						
3581-2		c w ¹¹						
3594-2		kʰ i ⁵³						
3618-2		θ au ¹¹						
3654-2		b l a ³³						
3667-2		t e ⁵³ ²¹						
3680-2		kʰ l i ʔ ⁴⁵						
3763-2		p r a ʔ ⁴⁵						
3850-2		b l a ŋ						
3878-2		tʰ ə ⁵³						
3903-2		tʰ a ⁵³						
3938-2		c a ¹¹						
3963-2		l a ¹¹						
3977-2		m a ŋ						
1464-2		l w i ʔ						
10-2		l au ʔ ⁴⁵						
59-2		tʰ a ŋ ¹¹						
91-2		r a a ŋ						
288-2		θ w i ʔ						
316-2		m ai ⁵³						
371-2		kʰ u a ʔ ⁴⁵						
408-2		pʰ i ⁵³						
469-2		pʰ r ʔ ³³						
567-2		θ w ¹¹						
592-2		h a ¹¹ ²¹						
646-2		θ i ¹¹						
666-2		b a ¹¹						
696-2		pʰ r a ŋ						
634-2		pʰ l a ¹¹						
725-2		kʰ w i ʔ ⁴⁵						
750-2		kʰ ɨ ⁵³ ⁴⁵						
906-2		θ ɨ ⁵³						
930-2		ɟ a ʔ ²¹						
942-2		kʰ i ⁵³						
969-2		ʔ w i ʔ						
1104-2		l au ³³						
1160-2		ʔ a ŋ ¹¹						
1314-2		k a ʔ ²¹						
1363-2		t a ʔ ²¹						
1385-2		r w ʔ ⁴⁵						
1530-2		b w a ¹¹						
1539-2		ʔ i ³³						
1554-2		l w ¹¹						
1577-2		d ɛ ɛ ¹¹						
1599-2		l a ŋ						
1612-2		l au ⁵³						
1643-2		k l a ʔ						
1676-2		k l a						
1700-2		tʰ ə ¹¹						
1829-2		k a ŋ						
1878-2		l i ³³						
1907-2		θ a ʔ ²¹						
2025-2		t ɨ ¹¹						
2046-2		n a ¹¹						
2072-2		θ au ⁵³						
2111-2		p e ¹¹						
2193-2		pʰ a ŋ						
2219-2		kʰ au ʔ ⁴⁵						
2230-2		ʔ a ŋ						
2255-2		r i ⁵³						
2320-2		ɟ ɔ ʔ ⁴⁵						
2341-2		m ə ¹¹						
2401-2		ʔ i ai ŋ ⁵³						
2442-2		θ a ŋ ⁵³						
2468-2		n ai ¹¹						
2480-2		pʰ r a ŋ						
2531-2		b au ¹¹						
2559-2		k i ¹¹						
2590-2		b a ⁵³						
2604-2		tʰ a ¹¹						
2662-2		tʰ ə a ŋ ⁵³						
2673-2		θ au a ŋ ¹¹						
2825-2		b ɔ ʔ ²¹						
2846-2		tʰ w a ¹¹						
2881-2		r w i ʔ						
2893-2		θ au ¹¹						
2910-2		θ a ¹¹						
2922-2		cʰ ə ⁵³						
2973-2		n w a ¹¹						
3047-2		pʰ au ⁵³						
3059-2		p l a						
3125-2		n w ⁵³						
3167-2		m a ʔ ²¹						
21-3			t ə ¹¹					
33-3			t ə ¹¹					
46-3			p l ɔ ¹¹					
126-3			s a ¹¹					
114-3			b ɔ ¹¹					
149-3			p l ɔ ¹¹					
171-3			tʰ ɔ ⁵⁵					
191-3			k ɔ i ⁵⁵					
203-3			n i ¹¹					
224-3			l ɔ ³³					
275-3			kʰ ɔ ¹¹					
302-3			ʔ u ¹¹					
315-3			tʰ ə ³³					
394-3			n o ³³					
431-3			p a ³³					
444-3			p e ¹¹					
445-3			n ɔ ¹¹					
514-3			s a ³³					
555-3			kʰ i i ⁵⁵					
579-3			cʰ i ³³					
603-3			kʰ ɔ ¹¹					
737-3			l u ¹¹					
763-3			cʰ u ¹¹					
870-3			kʰ i ³³					
918-3			ʔ o ⁵⁵					
979-3			l ɔ ³³					
1013-3			m a ¹¹					
1040-3			tʰ ʉ ¹¹					
1027-3			m a ¹¹					
1053-3			l i ¹¹					
1065-3			m a ¹¹					
1091-3			m u ⁵⁵					
1116-3			ʔ i ¹¹					
1129-3			n ɔ ¹¹					
1173-3			d i ¹¹					
1207-3			cʰ ɔ ⁵⁵					
1255-3			p e ³³					
1277-3			t e ³³					
1290-3			b u ¹¹					
1301-3			cʰ i ¹¹					
1337-3			m ə ¹¹					
1323-3			m u ¹¹					
1350-3			m i ¹¹					
1372-3			m e ¹¹					
1498-3			d e ¹¹					
1664-3			l e ³³					
1652-3			ʔ o ³³					
1687-3			s a ³³					
1708-3			s u ³³					
1732-3			t ə ¹¹					
1742-3			n o ¹¹					
1755-3			pʰ r u					
1767-3			s a ¹¹					
1786-3			j e ¹¹					
1803-3			k i ¹¹					
1815-3			cʰ ɔ ¹¹					
1840-3			p r e ³³					
1853-3			tʰ a ³³					
1866-3			s a ³³					
1894-3			l ɔ ¹¹					
1934-3			c i ¹¹					
1947-3			kʰ ɔ ¹¹					
1993-3			pʰ u ⁵⁵					
2059-3			ʔ o ³³					
2098-3			m e ¹¹					
2086-3			tʰ u ⁵⁵					
2153-3			s u ¹¹					
2180-3			l u ¹¹					
2205-3			kʰ w i ⁵⁵					
2328-3			l ɔ ¹¹					
2349-3			j u ¹¹					
2372-3			m i ¹¹					
2388-3			m i ¹¹					
2413-3			d e ⁵⁵					
2637-3			p l u					
2649-3			c u ¹¹					
2693-3			p ə ⁵⁵					
2755-3			s u ³³					
2858-3			m i ¹¹					
2953-3			cʰ ɔ ¹¹					
2986-3			cʰ ɔ ³³					
3034-3			kʰ ɔ ¹¹					
3088-3			p l e ³³					
3113-3			p l e ⁵⁵					
3154-3			r u ¹¹					
3179-3			cʰ i ³³					
3246-3			d ɔ ¹¹					
3259-3			c i ¹¹					
3282-3			tʰ ə ¹¹					
3295-3			cʰ ɔ ¹¹					
3338-3			l u ¹¹					
3351-3			p l e ⁵⁵					
3375-3			m ə ¹¹					
3410-3			j u ³³					
3423-3			m e ¹¹					
3445-3			cʰ i ⁵⁵					
3485-3			p i ¹¹					
3500-3			p l u					
3545-3			t u ¹¹					
3557-3			s a ¹¹					
3581-3			c i ¹¹					
3594-3			kʰ i ⁵⁵					
3618-3			s u ¹¹					
3654-3			p l e ⁵⁵					
3667-3			t e ³³					
3680-3			kʰ l e ³³					
3763-3			p r o ³³					
3850-3			p l ɔ ¹¹					
3878-3			tʰ i ⁵⁵					
3903-3			tʰ ɔ ⁵⁵					
3938-3			c i ³³					
3963-3			l ɔ ¹¹					
3977-3			m a ¹¹					
1464-3			l i ¹¹					
10-3			l u ³³					
316-3			m i ¹¹					
336-3			kʰ l i ⁵⁵					
371-3			cʰ u ¹¹					
383-3			s i ¹¹					
408-3			pʰ e ⁵⁵					
469-3			pʰ r e ⁵⁵					
567-3			s u ¹¹					
592-3			h ɔ ¹¹					
646-3			s i ¹¹					
666-3			b ɔ ¹¹					
696-3			p r ɔ ⁵⁵					
634-3			pʰ l o					
725-3			kʰ i ¹¹					
750-3			kʰ u ³³					
823-3			kʰ l e ⁵⁵					
835-3			ʔ o ¹¹					
894-3			n i ¹¹					
906-3			s i ¹¹					
942-3			kʰ i ⁵⁵					
969-3			ʔ i ¹¹					
1104-3			l u ¹¹					
1160-3			ʔ ɔ ¹¹					
1314-3			k i ³³					
1363-3			t ɔ ³³					
1385-3			r ə ³³					
1530-3			b u ¹¹					
1539-3			ʔ e ³³					
1554-3			l e ¹¹					
1577-3			d ʉ ¹¹					
1565-3			l i ¹¹					
1599-3			l ɔ ¹¹					
1612-3			l u ¹¹					
1632-3			t ə ¹¹					
1643-3			k l u					
1676-3			k l u					
1700-3			tʰ ə ¹¹					
1829-3			c a ¹¹					
1878-3			l i ¹¹					
1907-3			s a ³³					
2025-3			t ə ¹¹					
2046-3			n ɔ ¹¹					
2111-3			p u ¹¹					
2193-3			pʰ a ¹¹					
2219-3			kʰ ə ³³					
2255-3			c i ³³					
2279-3			c i ¹¹					
2320-3			j u ³³					
2341-3			m ə ¹¹					
2401-3			ʔ o ¹¹					
2442-3			s a ⁵⁵					
2468-3			n i ¹¹					
2480-3			pʰ r ɔ ¹¹					
2531-3			p u ¹¹					
2559-3			k i ¹¹					
2590-3			p o ¹¹					
2604-3			tʰ i ¹¹					
2662-3			tʰ u ¹¹					
2673-3			s u ¹¹					
2825-3			b o ³³					
2846-3			tʰ ʉ ¹¹					
2881-3			r i ¹¹					
2893-3			s a ⁵⁵					
2910-3			s a ¹¹					
2922-3			cʰ u ¹¹					
2973-3			n u ³³					
3047-3			pʰ o ¹¹					
3059-3			p l e ³³					
3125-3			n u ¹¹					
3167-3			m a ³³					
21-4				tʰ ə̤ ŋ ³³				
33-4				tʰ ə̤ ŋ				
46-4				pʰ l a ⁵⁵				
126-4				s a ɦ ³¹				
114-4				b a ŋ ⁵⁵				
149-4				pʰ l a ⁵⁵ ³¹				
171-4				tʰ a ŋ ɦ ³¹				
191-4				r ɛ n ²¹				
203-4				n e ŋ ³¹				
224-4				l a ʔ ⁴⁵				
275-4				kʰ a ŋ				
302-4				ʔ u ɦ ³¹				
315-4				tʰ ə̤ ʔ ²¹				
394-4				n ə ʔ ²¹				
431-4				pʰ j ʔ ²¹				
444-4				pʰ j ʔ ²¹				
445-4				n a ⁵⁵				
514-4				s ə ŋ ²¹				
555-4				kʰ w i ⁵⁵				
579-4				cʰ i a ɦ ɦ ³¹				
603-4				kʰ a ŋ				
737-4				l u ⁵⁵				
763-4				cʰ ɛ ɛ ⁵⁵				
870-4				kʰ i ʔ ²¹				
918-4				ʔ a ŋ ɦ ³¹				
979-4				l a ŋ ɦ				
1013-4				m a ⁵⁵				
1040-4				tʰ w i ⁵⁵				
1027-4				m a ŋ				
1053-4				l i i ⁵⁵				
1065-4				m a ŋ ⁵⁵				
1091-4				m w ⁵⁵ ⁵⁵				
1116-4				ʔ i ŋ				
1129-4				n a ⁵⁵				
1173-4				d e ⁵⁵				
1207-4				cʰ a ŋ ɦ ³¹				
1255-4				pʰ j ʔ ²¹				
1277-4				tʰ a ʔ ⁴⁵				
1290-4				b j i ŋ ɦ				
1301-4				cʰ u ŋ ⁵⁵				
1337-4				m ɨ ŋ				
1323-4				m ɨ ⁵⁵				
1350-4				m ɛ ŋ				
1372-4				j a ʔ ²¹				
1498-4				d e ŋ				
1664-4				l i ʔ ²¹				
1652-4				ʔ a ³³				
1687-4				s a ʔ ⁴⁵				
1708-4				s o ³³				
1732-4				tʰ ə̤ ⁵³ ³³				
1742-4				n ə ŋ ɦ				
1755-4				pʰ r u n ɦ ³¹				
1767-4				s i ŋ ³¹				
1786-4				j a a ⁵⁵				
1803-4				kʰ a ŋ				
1815-4				cʰ a ŋ ³¹				
1840-4				pʰ r i ʔ ²¹				
1853-4				tʰ a ʔ ²¹				
1866-4				s a ʔ ⁴⁵				
1894-4				l a ⁵⁵				
1934-4				c u ŋ				
1947-4				kʰ a ŋ ⁵⁵				
1993-4				pʰ w i ɦ ³¹				
2059-4				ʔ o ⁵³ ³³				
2098-4				ŋ j a ⁵⁵ ²¹				
2086-4				tʰ ə̤ ⁵³ ³¹				
2153-4				s ə ŋ				
2180-4				l o ⁵³ ³³				
2205-4				kʰ w ɛ ⁵³ ³¹				
2328-4				l a ŋ ³¹				
2349-4				j o ⁵⁵				
2372-4				m ɛ ⁵⁵				
2388-4				m ɛ ⁵⁵ ⁵⁵				
2413-4				d e ŋ ³¹				
2637-4				pʰ l i ⁵³				
2649-4				c u k ³¹				
2693-4				pʰ ɔ ŋ ɦ				
2755-4				s o ⁵⁵ ²¹				
2858-4				m ɛ ɦ ɦ ³¹				
2953-4				cʰ a ŋ ³¹				
2986-4				cʰ a ʔ ⁴⁵				
3034-4				kʰ a ʔ ⁴⁵				
3088-4				pʰ l i ʔ ²¹				
3113-4				pʰ l i ɦ ³¹				
3154-4				r u ⁵⁵				
3179-4				cʰ i a ⁵⁵ ɦ				
3246-4				d a ɦ ³¹				
3259-4				c u ⁵⁵ ⁵³				
3282-4				tʰ ə̤ ŋ ³³				
3295-4				cʰ a ⁵⁵				
3338-4				l o ⁵³ ⁵⁵				
3351-4				pʰ l i ⁵⁵				
3375-4				m ɨ ŋ				
3410-4				j o ⁵⁵ ²¹				
3423-4				m ɛ ŋ				
3445-4				cʰ i ɦ ³¹				
3485-4				pʰ i ⁵⁵				
3500-4				pʰ l i ⁵³ ³³				
3545-4				tʰ ə̤ ⁵⁵				
3557-4				s ə ŋ ɦ ³¹				
3581-4				c u ŋ ɦ ³¹				
3594-4				kʰ i ŋ ³¹				
3618-4				s u ⁵⁵				
3654-4				pʰ l i ʔ				
3667-4				tʰ a ʔ ⁴⁵				
3680-4				kʰ l i ʔ ²¹				
3763-4				pʰ j u ⁵⁵ ²¹				
3850-4				pʰ l a ⁵⁵				
3878-4				tʰ i ɦ ³¹				
3903-4				tʰ a ŋ ɦ ³¹				
3938-4				c u ³³				
3963-4				l ɛ ³³				
3977-4				m a ŋ ³¹				
1464-4				l i ɦ ɦ				
10-4				l u ʔ ²¹				
59-4				tʰ a ŋ ³³				
91-4				r a ŋ				
288-4				s ə i ⁵⁵				
316-4				m ɛ ⁵⁵				
336-4				kʰ l i ⁵⁵ ³¹				
371-4				kʰ u ɦ ²¹				
383-4				s ə ⁵⁵				
408-4				pʰ e ŋ ³¹				
469-4				pʰ r i ʔ				
567-4				s ə a ⁵⁵				
592-4				r a ʔ ²¹				
646-4				s ə ⁵⁵				
666-4				b a ⁵⁵				
696-4				pʰ r a ɦ				
634-4				pʰ l i ⁵³				
725-4				kʰ ɛ k ²¹				
750-4				kʰ o k ²¹				
823-4				kʰ l i ⁵⁵				
835-4				ʔ o ⁵³				
894-4				n i ɦ				
906-4				s ə ɦ ³¹				
930-4				j a ⁵⁵ ⁴⁵				
942-4				kʰ i ɦ ³¹				
969-4				ʔ w ɛ ⁵⁵				
1104-4				l u ⁵³ ³¹				
1160-4				ʔ a ŋ ⁵³				
1314-4				k ɔ ʔ ²¹				
1363-4				tʰ a ʔ ⁴⁵				
1385-4				r ə ʔ ⁴⁵				
1530-4				b w ɛ ⁵⁵ ³¹				
1539-4				ʔ a ŋ ɦ ³¹				
1554-4				l ɛ ɛ ⁵⁵				
1577-4				d ɨ ɛ ⁵⁵				
1565-4				l i ⁵⁵				
1599-4				l a ŋ				
1612-4				l u ɦ				
1632-4				tʰ ə̤ ⁵³				
1643-4				k l ɔ ⁵³ ³³				
1676-4				k l i ʔ ²¹				
1700-4				tʰ ə̤ ŋ				
1829-4				kʰ a ŋ				
1878-4				l i ŋ				
1907-4				s a ʔ ⁴⁵				
2025-4				tʰ ə̤ ⁵³ ⁵³				
2046-4				n a ⁵⁵				
2072-4				s ə ŋ ɦ				
2111-4				pʰ j ŋ				
2193-4				pʰ e ŋ ³¹				
2219-4				kʰ a ʔ ²¹				
2230-4				ʔ a ʔ ³¹				
2255-4				s ɛ ŋ				
2279-4				s i ɦ				
2320-4				j o ʔ ²¹				
2341-4				m ɨ ŋ				
2401-4				ʔ ɛ ŋ ⁵⁵				
2442-4				s a ŋ ɦ ³¹				
2468-4				n i ŋ				
2480-4				pʰ r a ⁵⁵				
2531-4				pʰ o ⁵³				
2559-4				k i ⁵⁵				
2590-4				pʰ ɔ ⁵⁵ ɦ				
2604-4				tʰ e ŋ				
2662-4				tʰ w ⁵⁵ ɦ				
2673-4				s u ⁵⁵ ⁵⁵				
2825-4				b w ʔ ²¹				
2846-4				tʰ w a ɦ ³¹				
2881-4				r ə i ⁵⁵				
2893-4				s ə ŋ ɦ ³¹				
2910-4				s a ⁵⁵				
2922-4				cʰ u ⁵³ ⁵³ ³¹				
2973-4				n w n ²¹				
3047-4				pʰ r ŋ				
3059-4				pʰ l i ʔ ɦ ³¹				
3125-4				n ə ɦ ɦ				
3167-4				m a ʔ ⁴⁵				
21-5					tʰ ɑ̃ ɦ ¹¹			
33-5					tʰ ɑ̃ ³³			
46-5					pʰ l a ³³ ¹¹			
126-5					s a ³⁵ ³³			
114-5					b ɛ̃ ³⁵			
149-5					pʰ l a ³³			
171-5					tʰ a ɦ			
191-5					w w ã ³³			
203-5					n ei ³⁵			
224-5					l a ʔ ²¹			
275-5					kʰ ɛ̃ ³³			
302-5					ʔ u ⁵⁵			
315-5					tʰ au ʔ ⁴⁵			
394-5					n u ʔ ⁴⁵			
431-5					pʰ a ʔ ²¹			
444-5					pʰ a ʔ ²¹			
445-5					n a ³³ ¹¹			
514-5					s ei ʔ			
555-5					kʰ w ei ³⁵			
579-5					cʰ ãi ³⁵			
603-5					kʰ ɛ̃ ³³			
737-5					l u ³³			
763-5					cʰ ãi ã ³³			
870-5					kʰ ãi ʔ ⁴⁵			
918-5					ʔ a ⁵⁵			
979-5					l a ⁵⁵			
1013-5					m a ³³ ¹¹			
1040-5					tʰ w ei ³⁵			
1027-5					m a ³³			
1053-5					l ei ³³ ¹¹			
1065-5					m a ³⁵ ¹¹			
1091-5					m ɑ̃ ɦ			
1116-5					ʔ ãi ³⁵			
1129-5					n a ³³ ¹¹			
1173-5					d ei ³³			
1207-5					cʰ ɛ̃ ³⁵			
1255-5					pʰ a ʔ ²¹			
1277-5					tʰ a ʔ ⁴⁵			
1290-5					b l ⁵⁵			
1301-5					cʰ ãi ⁵⁵			
1337-5					m ɑ̃ ³³			
1323-5					m u ³³ ¹¹			
1350-5					m ei ³⁵			
1372-5					j ã ³³ ¹¹			
1498-5					d ei ³⁵			
1664-5					l ai ʔ ²¹			
1652-5					ʔ ɔ ³³			
1687-5					s a ʔ ²¹			
1708-5					s u u ³³			
1732-5					tʰ u ³³ ¹¹			
1742-5					n u ³³			
1755-5					pʰ j ɑ̃ ⁵⁵			
1767-5					s a ³⁵			
1786-5					j ã ³³			
1803-5					w ã ³³			
1815-5					cʰ ãi ³³			
1840-5					pʰ ɣ a ʔ ²¹			
1853-5					tʰ a ʔ ²¹			
1866-5					s a ʔ ²¹			
1894-5					l a ³³			
1934-5					k ei ³⁵			
1947-5					kʰ ɛ̃ ³⁵			
1993-5					pʰ w ei ³⁵			
2059-5					ʔ ɔ ³³			
2098-5					j ai ʔ ²¹			
2086-5					tʰ u ³⁵			
2153-5					s u ɦ			
2180-5					l u ⁵⁵			
2205-5					kʰ w i ³³			
2328-5					l a ⁵⁵			
2349-5					j u ³³ ¹¹			
2372-5					m ei ³³			
2388-5					m ei ³⁵			
2413-5					d ei ³⁵			
2637-5					pʰ l u			
2649-5					k u ⁵⁵			
2693-5					pʰ a ⁵⁵			
2755-5					s u ʔ ⁴⁵			
2858-5					m ei ³⁵			
2953-5					cʰ ãi ³³			
2986-5					cʰ ɛ̃ ʔ ²¹			
3034-5					kʰ ɛ̃ ʔ ²¹			
3088-5					pʰ l a ʔ ²¹			
3113-5					pʰ l ai ³⁵			
3154-5					w u ³³ ¹¹			
3179-5					cʰ ãi ³³			
3246-5					d ai ⁵⁵			
3259-5					k ãi ³³ ¹¹			
