COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
38-2		n ⁴¹																	
40-2		y n ŋ																	
42-2		u ⁴¹																	
43-2		tɕ i n ³³																	
46-2		w a n ¹³																	
52-2		n j a n ¹³																	
53-2		n ə n ¹³																	
56-2		tɕ i n ³³																	
59-2		tʰ a ³³																	
60-2		ts a n ⁵⁵																	
64-2		n i n ¹³																	
68-2		tɕ ieː ³³																	
85-2		w ei ⁵⁵																	
86-2		t i ³³																	
87-2		tɕ ɤu ⁵⁵																	
93-2		ɲ i ¹³																	
98-2		n ai ¹³																	
109-2		s i n ³³																	
115-2		t au ⁴¹																	
118-2		ts j e ⁵⁵																	
124-2		k j a																	
127-2		ts o ⁴¹																	
133-2		tʰ au ³³																	
144-2		s a ³³																	
161-2		ɕ j o ŋ ³³																	
166-2		k w a n ³³																	
170-2		i ʅ																	
171-2		tʰ u ⁵⁵																	
173-2		n ɤ ²⁴																	
174-2		n ei ⁴¹																	
175-2		tɕ yeː ¹³																	
176-2		n j a n																	
177-2		p a ²⁴																	
179-2		n j ɤu																	
181-2		p i n ³³																	
182-2		tɕ i ¹³																	
189-2		k oː a n ³³																	
191-2		t o ŋ ³³																	
193-2		n ə n ¹³																	
198-2		t ə n ⁵⁵																	
199-2		ɕ j o ŋ ³³																	
200-2		tsʰ y ²⁴																	
202-2		t au ³³																	
205-2		f a n ³³																	
206-2		tɕʰ j e																	
209-2		f a ²⁴																	
211-2		tsʰ o ³³																	
215-2		n i ¹³																	
216-2		k w a																	
217-2		t au ⁵⁵																	
219-2		s o ²⁴																	
220-2		tsʰ i ⁵⁵																	
225-2		tɕ ieː ¹³																	
230-2		tɕ ieː ³³																	
234-2		p i ²⁴																	
238-2		n i ²⁴																	
242-2		ts ɤu ⁵⁵																	
253-2		tɕ i n ¹³																	
256-2		s j ²⁴																	
261-2		f a ³³																	
262-2		p ɤ ²⁴																	
263-2		ʂ ʅ ¹³																	
264-2		tɕ j a n																	
271-2		ʂ ʅ ²⁴																	
272-2		tɕʰ ieː ³³																	
274-2		u ⁴¹																	
275-2		p a n																	
279-2		n a n ¹³																	
287-2		n a n ¹³																	
291-2		x ɤu ¹³																	
295-2		tɕʰ y ⁵⁵																	
300-2		j ɤu ¹³																	
303-2		tɕʰ y ⁴¹																	
306-2		kʰ ɤu ⁴¹																	
307-2		k u ⁴¹																	
308-2		tɕ y ⁵⁵																	
312-2		tɕ j au ⁵⁵																	
313-2		kʰ o ⁴¹																	
314-2		t ai ¹³																	
323-2		m i n ¹³																	
325-2		tʰ u ⁴¹																	
330-2		f u ⁴¹																	
334-2		s i ²⁴																	
335-2		tsʰ i ³³																	
338-2		k au ⁴¹																	
339-2		ts ɤu ³³																	
341-2		f u ³³																	
342-2		m i n ¹³																	
343-2		x o ¹³																	
344-2		j au ⁴¹																	
349-2		kʰ u ²⁴																	
353-2		tsʰ a n ³³																	
360-2		x ɤu ¹³																	
2-3			i e																
4-3			tsʰ i k																
5-3			ts a ŋ ³³																
6-3			s ɯ ŋ ³³																
7-3			s ɯ ŋ ³³																
8-3			h j a ³³																
9-3			p e ʔ																
17-3			ts a ŋ ³³																
31-3			k j u ⁵³																
32-3			j e ⁵⁵																
33-3			h u e																
38-3			h i e																
40-3			h u ŋ ⁵⁵																
42-3			ou ⁵³																
43-3			ts ɯ ŋ ³³																
46-3			m a ŋ ⁵⁵																
52-3			l i m ⁵⁵																
53-3			l i m ⁵⁵																
56-3			k ɯ ŋ ³³																
59-3			tʰ w a																
60-3			ts a ŋ ³³																
64-3			l i m ⁵⁵																
68-3			k ɯ ŋ ³³																
85-3			w i ³⁵																
86-3			t i ³³																
87-3			ts u ³⁵																
93-3			n i ⁵³																
98-3			l ai ⁵⁵																
109-3			s i ŋ ⁵⁵																
115-3			t o ⁵³																
118-3			ts j e ²¹³																
124-3			k a e																
127-3			ts o ⁵³																
133-3			tʰ j ³³																
144-3			s w a																
161-3			h j ŋ ŋ ³³																
166-3			k w e ŋ ³³																
170-3			h w e ʔ																
171-3			tʰ ou ⁵³																
173-3			l i ʔ ⁴																
174-3			l w i																
175-3			kʰ u ŋ ŋ																
176-3			l i ⁵⁵ ⁵⁵																
177-3			p a ʔ ²¹																
179-3			l j u ⁴																
181-3			p eː ¹¹																
182-3			kʰ i ⁵⁵																
189-3			k w e ŋ ³³																
191-3			t a ŋ ³³																
193-3			l i m ⁵⁵																
198-3			t i ŋ ⁵⁵																
199-3			h j ŋ ŋ ³³																
200-3			tsʰ u k ²¹																
202-3			t o ³³																
205-3			h u ŋ ³³																
206-3			tsʰ j e ʔ ²¹																
209-3			h w e ⁵³																
211-3			tsʰ u ³³																
215-3			l i ³⁵																
216-3			k w e ʔ ²¹																
217-3			t o ³⁵																
219-3			s w a ²¹																
220-3			tsʰ i ²¹³																
225-3			kʰ j e ŋ ⁵⁵																
230-3			ts j ŋ ³³																
234-3			pʰ w e ²¹																
238-3			l i ʔ ⁴																
242-3			ts o ³⁵																
253-3			kʰ i ŋ ⁵⁵																
256-3			s o k ²¹																
261-3			h w e ³³																
262-3			p e ʔ ²¹																
263-3			s i ⁵³																
264-3			k j ŋ ŋ																
271-3			s i k ⁴																
272-3			tsʰ j e ŋ ³³																
274-3			ou ⁵³																
275-3			p a ŋ																
279-3			l a ŋ ⁵⁵																
287-3			l a ŋ ⁵⁵																
291-3			h u ³⁵																
295-3			kʰ u ²¹³																
300-3			j u ⁵⁵																
303-3			tsʰ u ⁵³																
306-3			kʰ au ⁵³																
307-3			k ou ⁵³																
308-3			k u ³³																
312-3			k j əu ³³																
313-3			kʰ w e																
314-3			tʰ ai ⁵⁵																
323-3			m e ŋ ⁵⁵																
325-3			tʰ ou ⁵³																
330-3			h u ⁵³																
334-3			s i k ²¹																
335-3			tsʰ w i ³³																
338-3			k au ⁵³																
339-3			ts j ⁵³																
341-3			h u ³³																
342-3			m e ŋ ⁵⁵																
343-3			h w e																
344-3			j o ⁵³																
349-3			kʰ ou ⁵³																
353-3			tsʰ a ŋ ³³																
360-3			h u ⁵⁵																
2-4				i e															
4-4				tɕʰ ɿ ³¹															
5-4				ts a ŋ ¹³															
6-4				s a n ⁴⁴															
7-4				s a ŋ ŋ															
8-4				ɕ j ³¹															
9-4				p u ³¹															
17-4				ts o ŋ ⁴⁴															
31-4				tɕ j əu															
32-4				j a ³¹															
33-4				s u															
38-4				ə ⁵³															
40-4				ɥ o ŋ ³¹															
42-4				v u ⁵³															
43-4				tɕ i n ⁵³															
46-4				w a ŋ ³¹															
52-4				n j a ŋ ³¹															
53-4				z ə n ³¹															
56-4				tɕ i n ⁴⁴															
59-4				tʰ a ³¹															
60-4				ts a ŋ ¹³															
64-4				n i n ³¹															
68-4				tɕ j a n ¹³															
85-4				w ei ¹³															
86-4				t i ¹³															
87-4				ts u ¹³															
93-4				n i ⁵³															
98-4				n ai ³¹															
109-4				ɕ i n ⁴⁴															
115-4				t au ⁵³															
118-4				tɕ j ³¹															
124-4				tɕ j a ⁴⁴															
127-4				ts o ⁵³															
133-4				tʰ au ⁴⁴															
144-4				s a ⁴⁴															
161-4				ɕ ɥ o ŋ ⁴⁴															
166-4				k w a ŋ ⁴⁴															
170-4				ə ⁵³															
171-4				tʰ u ¹³															
173-4				z ɿ ³¹															
174-4				n w ei															
175-4				tɕʰ ɥ a n ³¹															
176-4				n j a ŋ ³¹															
177-4				p e ³¹															
179-4				n j əu															
181-4				p i n ⁴⁴															
182-4				tɕʰ i ³¹															
189-4				k w a n ⁴⁴															
191-4				t o ŋ ⁴⁴															
193-4				n ə n ³¹															
198-4				t ə n ¹³															
199-4				ɕ ɥ o ŋ ⁴⁴															
200-4				tsʰ ɿ ³¹															
202-4				t au ¹³															
205-4				f o ŋ ⁴⁴															
206-4				tɕʰ ɿ ³¹															
209-4				x a ³¹															
211-4				tsʰ u ⁴⁴															
215-4				n i ¹³															
216-4				k w a															
217-4				t au ¹³															
219-4				s w ³¹															
220-4				tsʰ ɿ ¹³															
225-4				tɕʰ j a n															
230-4				tɕ j a n ¹³															
234-4				pʰ i ³¹															
238-4				n i ³¹															
242-4				ts u ¹³															
253-4				tɕʰ i n ³¹															
256-4				s o ³¹															
261-4				x w a															
262-4				p e ³¹															
263-4				tsʰ ɿ ³¹															
264-4				tɕ j a ŋ															
271-4				s ɿ ³¹															
272-4				tɕʰ j a n															
274-4				v u ⁵³															
275-4				p a n ¹³															
279-4				n a n ³¹															
287-4				n w a n															
291-4				x əu ¹³															
295-4				tɕʰ y ¹³															
300-4				j əu ⁵³															
303-4				tɕʰ y ⁵³															
306-4				kʰ əu ⁵³															
307-4				k u ⁵³															
308-4				tɕ y ¹³															
312-4				tɕ j au ¹³															
313-4				kʰ o ⁵³															
314-4				tʰ ai ³¹															
323-4				m i n ³¹															
325-4				tʰ u ³¹															
330-4				f u ⁵³															
334-4				ɕ i ³¹															
335-4				tsʰ w ei ⁴⁴															
338-4				k au ⁵³															
339-4				ts əu ⁵³															
341-4				f u ⁴⁴															
342-4				m i n ¹³															
343-4				x o ³¹															
344-4				j au ⁵³															
349-4				kʰ u ³¹															
353-4				tsʰ a ŋ ⁴⁴															
360-4				x əu ³¹															
2-5					i e														
4-5					tsʰ i ʔ														
5-5					ts ou ŋ ²⁴²														
6-5					s a ŋ ⁴⁴														
7-5					s ou ŋ ⁴⁴														
8-5					x a e														
9-5					p w ɔ ²³														
17-5					ts y ŋ ⁴⁴														
31-5					k j eu ³¹														
32-5					j a ²⁴²														
33-5					l ou ³¹														
38-5					ŋ i ɔ														
40-5					ŋ ŋ ɔ														
42-5					ŋ ⁴⁴														
43-5					ts i ŋ ³¹														
46-5					w ɔ ŋ ⁵²														
52-5					l i ŋ ⁵²														
53-5					l i ŋ ⁵²														
56-5					k y ŋ ⁴⁴														
59-5					tʰ a ⁴⁴														
60-5					ts a ŋ ²⁴²														
64-5					l i ŋ ⁵²														
68-5					k j e ŋ ²¹³														
85-5					w ei ²⁴²														
86-5					t ei ²⁴²														
87-5					ts y ³¹														
93-5					l i ³¹														
98-5					l ɛ ⁵²														
109-5					s i ŋ ⁴⁴														
115-5					t ɔ ³¹														
118-5					ts j e ʔ														
124-5					k a e ²³														
127-5					ts ɔ ³¹														
133-5					tʰ j ⁴⁴														
144-5					s a ³¹														
161-5					x y ŋ ⁴⁴														
166-5					k w ɔ ŋ ⁴⁴														
170-5					ŋ i ⁵²														
171-5					tʰ u ³¹														
173-5					l i ʔ														
174-5					l w ei														
175-5					tsʰ w ŋ ŋ														
176-5					l i ŋ ⁵²														
177-5					p a ʔ ²³														
179-5					l j eu ⁴														
181-5					p i ŋ ⁴⁴														
182-5					kʰ ei ²¹³														
189-5					k w ŋ ŋ														
191-5					t u ŋ ⁴⁴														
193-5					l i ŋ ⁵²														
198-5					t ei ŋ ²⁴²														
199-5					x y ŋ ⁴⁴														
200-5					tsʰ y ʔ ²³														
202-5					t ɔ ⁴⁴														
205-5					x u ŋ ⁴⁴														
206-5					tsʰ j e ʔ ²³														
209-5					x w a ²³														
211-5					tsʰ y ⁴⁴														
215-5					l i ³¹														
216-5					k w a ʔ														
217-5					t ɔ ²⁴²														
219-5					s w a ʔ														
220-5					tsʰ ei ²¹³														
225-5					tsʰ j e ŋ ²¹³														
230-5					ts j e ŋ ⁴⁴														
234-5					pʰ ei ʔ														
238-5					l i ʔ														
242-5					ts y ³¹														
253-5					kʰ i ŋ ⁵²														
256-5					s j ʔ														
261-5					x w a ³¹														
262-5					p w ʔ ʔ														
263-5					s i ³¹														
264-5					k j ŋ ŋ														
271-5					s i ʔ ²³														
272-5					tsʰ j e ŋ ⁴⁴														
274-5					u ⁴⁴														
275-5					p w ŋ ŋ														
279-5					l a ŋ ⁵²														
287-5					l ou ŋ ⁵²														
291-5					x eu ³¹														
295-5					kʰ y ³¹														
300-5					j eu ³¹														
303-5					tsʰ y ³¹														
306-5					kʰ au ³¹														
307-5					k u ³¹														
308-5					k y ³¹														
312-5					k j eu ⁴⁴														
313-5					kʰ w ³¹														
314-5					tʰ ai ⁵²														
323-5					m i ŋ ⁵²														
325-5					tʰ u ³¹														
330-5					x u ³¹														
334-5					s i ʔ														
335-5					tsʰ w ei ⁴⁴														
338-5					k ɔ ³¹														
339-5					ts j eu														
341-5					x u ⁴⁴														
342-5					m i ŋ ⁵²														
343-5					x w ⁵²														
344-5					ŋ eu ³¹														
349-5					kʰ u ʔ														
353-5					tsʰ ou ŋ ⁴⁴														
360-5					x eu ⁵²														
2-6						j i t													
4-6						tʃʰ ei k													
5-6						tʃ ɔ ŋ ²²													
6-6						ʃ aː n ⁵⁵													
7-6						ʃ œ ŋ ⁵⁵													
8-6						h a ²¹													
9-6						p u k ²													
17-6						tʃ u ŋ ⁵⁵													
31-6						k au ³⁵													
32-6						j ɛ ²¹													
33-6						j y ²³													
38-6						j i ²³													
40-6						j u n ²¹													
42-6						w u ³⁵													
43-6						tʃ a n ⁵⁵													
46-6						m ɔ ŋ ²¹													
52-6						l œ ŋ ²¹													
53-6						j a n ²¹													
56-6						k a n ⁵⁵													
59-6						tʰ a ⁵⁵													
60-6						tʃ ɔ ŋ ²²													
64-6						l a ŋ ²¹													
68-6						k i n ⁵⁵													
85-6						w ai ²²													
86-6						t ai ⁵⁵													
87-6						tʃ y ³⁵													
93-6						n ai ²³													
98-6						l œy ²¹													
109-6						ʃ ɪ ŋ ⁵⁵													
115-6						t ou ³⁵													
118-6						tʃ i t ³													
124-6						k a ³³													
127-6						tʃ ɔ ³⁵													
133-6						tʰ ou ⁵⁵													
144-6						ʃ a ⁵⁵													
161-6						h u ŋ ⁵⁵													
166-6						k w a n ³³													
170-6						j i ²¹													
171-6						tʰ ou ³³													
173-6						j y t ²													
174-6						l œy ²³													
175-6						kʰ y n ²¹													
176-6						l œ ŋ ²¹													
177-6						p aː k ³													
179-6						l au ²¹													
181-6						p ɪ ŋ ⁵⁵													
182-6						h ei ⁵⁵													
189-6						k w a n ³³													
191-6						t u ŋ ⁵⁵													
193-6						l a ŋ ²¹													
198-6						t a ŋ ²²													
199-6						h u ŋ ⁵⁵													
200-6						tʃʰ y t													
202-6						t ou ⁵⁵													
205-6						f u n ⁵⁵													
206-6						tʃʰ ɛ k ³													
209-6						f aː t													
211-6						tʃʰ y ⁵⁵													
215-6						l ei ²²													
216-6						k w a t ⁵													
217-6						t ou ²²													
219-6						ʃ y t													
220-6						tʃʰ i ³³													
225-6						tʃʰ i n ²¹													
230-6						tʃ i n ⁵⁵													
234-6						pʰ ei t													
238-6						l ei t ²													
242-6						tʃ au ²²													
253-6						kʰ a n ²¹													
256-6						ʃ ɔ k													
261-6						f ɔ ⁵⁵													
262-6						p aː k ²													
263-6						ʃ i ²¹													
264-6						k œ ŋ ⁵⁵													
271-6						ʃ i t													
272-6						tʃʰ i n ⁵⁵													
274-6						w u ⁵⁵													
275-6						p aː n ²²													
279-6						n aː m ²¹													
287-6						l ɔ n													
291-6						h au ²¹													
295-6						h œy ³³													
300-6						j au ²³													
303-6						tʃʰ œy ³⁵													
306-6						h au ³⁵													
307-6						k u ³⁵													
308-6						k w ³⁵													
312-6						k au u													
313-6						h ɔ ³⁵													
314-6						tʰ ɔi ²¹													
323-6						m ɪ ŋ ²¹													
325-6						tʰ ou ³⁵													
330-6						f u ³⁵													
334-6						ʃ a t													
335-6						tʃʰ œy ⁵⁵													
338-6						k ou ³⁵													
339-6						tʃ au ³⁵													
341-6						f u ⁵⁵													
342-6						m ɪ ŋ ²²													
343-6						h ɔ ²¹													
344-6						ŋ j u													
349-6						f u k													
353-6						tʃʰ ɔ ŋ ²¹													
360-6						h au ²¹													
2-7							i ²¹³												
4-7							tɕʰ ɿ ²¹³												
5-7							ts a ŋ ³⁵												
6-7							s a n ⁵⁵												
7-7							s a ŋ ³⁵												
8-7							x j ²¹³												
9-7							p u ²¹³												
17-7							ts o ŋ ⁵⁵												
31-7							tɕ j ou												
32-7							j a ²¹³												
33-7							y ou												
38-7							ɯ ⁴²												
40-7							y o ŋ ²¹³												
42-7							u ⁵⁵												
43-7							tɕ ə n ⁵⁵												
46-7							w a ŋ ²¹³												
52-7							n j a ŋ ²¹³												
53-7							n ə n ²¹³												
56-7							tɕ i n ⁵⁵												
59-7							tʰ a ²¹³												
60-7							ts a ŋ ³⁵												
64-7							n i n ²¹³												
68-7							tɕ j a n ³⁵												
85-7							w ei ³⁵												
86-7							t i ⁵⁵												
87-7							ts ou ³⁵												
93-7							n i ⁴²												
98-7							n i ²¹³												
109-7							ɕ i n ⁵⁵												
115-7							t au ⁴²												
118-7							tɕ j e												
124-7							tɕ j a												
127-7							ts o ⁴²												
133-7							tʰ ou ⁵⁵												
144-7							s a ⁵⁵												
161-7							ɕ j o ŋ ⁵⁵												
166-7							k w a ŋ ⁵⁵												
170-7							ɯ ⁴²												
171-7							tʰ ou ³⁵												
173-7							n ou ²¹³												
174-7							n ei ³⁵												
175-7							tsʰ w a n ²¹³												
176-7							n j a ŋ ²¹³												
177-7							p a ²¹³												
179-7							n j ou												
181-7							p i n ⁵⁵												
182-7							tɕʰ i ²¹³												
189-7							k w a n ⁵⁵												
191-7							t o ŋ ⁵⁵												
193-7							n ə n ⁴²												
198-7							t ə n ³⁵												
199-7							ɕ j o ŋ ⁵⁵												
200-7							tsʰ ou ²¹³												
202-7							t au ⁵⁵												
205-7							f ə n ⁵⁵												
206-7							tɕʰ j ²¹³												
209-7							x w a												
211-7							tsʰ ou ⁵⁵												
215-7							n i ³⁵												
216-7							k w a												
217-7							t au ³⁵												
219-7							s w ²¹³												
220-7							tsʰ ɿ ³⁵												
225-7							tɕʰ j a n												
230-7							tɕ j a n ³⁵												
234-7							pʰ i ²¹³												
238-7							n i ²¹³												
242-7							ts ou ³⁵												
253-7							tɕʰ i n ²¹³												
256-7							s au ²¹³												
261-7							x w a												
262-7							p ɤ ²¹³												
263-7							s ɿ ²¹³												
264-7							tɕ j a ŋ												
271-7							s ɿ ²¹³												
272-7							tɕʰ j a n												
274-7							u ⁵⁵												
275-7							p a n ³⁵												
279-7							n a n ²¹³												
287-7							n a n ²¹³												
291-7							x ou ²¹³												
295-7							tɕʰ y ³⁵												
300-7							j ou ⁴²												
303-7							tɕʰ y ⁴²												
306-7							kʰ ou ⁴²												
307-7							k u ⁴²												
308-7							tɕ y ³⁵												
312-7							tɕ j au ³⁵												
313-7							kʰ o ⁴²												
314-7							tʰ ai ²¹³												
323-7							m i n ²¹³												
325-7							tʰ ou ⁴²												
330-7							f u ⁴²												
334-7							ɕ i ²¹³												
335-7							tsʰ w ei ⁵⁵												
338-7							k au ⁴²												
339-7							ts ou ⁵⁵												
341-7							x u ⁵⁵												
342-7							m i n ²¹³												
343-7							x o ²¹³												
344-7							j au ⁴²												
349-7							kʰ u ²¹³												
353-7							tsʰ w a ŋ ⁵⁵												
360-7							x ou ²¹³												
2-8								i e											
4-8								tɕʰ i ²¹³											
5-8								ʈʂ a ŋ ŋ											
6-8								ʂ aː ²¹³											
7-8								ʂ a ŋ ŋ											
8-8								ɕ j a ²¹³											
9-8								p u ⁴²											
17-8								ʈʂ u ŋ ²¹³											
31-8								tɕ j ou ²¹											
32-8								j e ⁴²											
33-8								y u											
38-8								ə ⁵⁵											
40-8								yeː ²¹											
42-8								u ⁵⁵											
43-8								tɕ ieː ²¹³											
46-8								w a ŋ ⁴²											
52-8								l j a ŋ ⁴²											
53-8								ʐ eː ⁴²											
56-8								tɕ ieː ²¹³											
59-8								tʰ a ²¹³											
60-8								ʈʂ a ŋ											
64-8								l ieː ⁴²											
68-8								tɕ iaː ²¹											
85-8								w ei ²¹											
86-8								t i ²¹											
87-8								ʈʂ u ²¹											
93-8								l i ⁵⁵											
98-8								l w ei											
109-8								ɕ ieː ²¹³											
115-8								t ɔ ⁵⁵											
118-8								tɕ j e ²¹³											
124-8								tɕ j a ²¹											
127-8								ts w ə											
133-8								tʰ ɔ ²¹³											
144-8								ʂ a ²¹³											
161-8								ɕ y ŋ ²¹³											
166-8								k w ²¹											
170-8								ə ⁵⁵											
171-8								tʰ u ⁴²											
173-8								ʐ ʅ ²¹											
174-8								l w ei ²¹											
175-8								tɕʰ yaː ⁴²											
176-8								l j a ŋ ⁴²											
177-8								p ei ²¹³											
179-8								l j ou											
181-8								p i ŋ ²¹³											
182-8								tɕʰ i ⁴²											
189-8								k uaː ²¹											
191-8								t u ŋ ²¹³											
193-8								l ə ŋ ⁴²											
198-8								t ə ŋ ⁵⁵											
199-8								ɕ y ŋ ²¹³											
200-8								ʈʂʰ u ²¹³											
202-8								t ɔ ²¹³											
205-8								f ə ŋ ²¹³											
206-8								tɕʰ ʅ ²¹³											
209-8								x w a											
211-8								tsʰ u ²¹³											
215-8								l i ²¹											
216-8								k w a ²¹³											
217-8								t ɔ ²¹											
219-8								ʂ w a ²¹³											
220-8								ʈʂʰ ʅ ²¹											
225-8								tɕʰ iaː ²¹											
230-8								tɕ iaː ²¹											
234-8								pʰ i ⁴²											
238-8								l i ²¹											
242-8								ts u ²¹											
253-8								tɕʰ i ŋ											
256-8								ʂ w ²¹³											
261-8								x w a ²¹³											
262-8								p ei ²¹³											
263-8								ʈʂʰ ʅ ⁴²											
264-8								tɕ j a ŋ ²¹³											
271-8								ʂ ʅ ⁴²											
272-8								tɕʰ iaː ²¹³											
274-8								u ⁵⁵											
275-8								p aː ²¹³											
279-8								n aː ⁴²											
287-8								l w ŋ											
291-8								x ou ⁴²											
295-8								tɕʰ y ²¹											
300-8								j ou ⁵⁵											
303-8								tɕʰ y ⁵⁵											
306-8								kʰ ou ⁵⁵											
307-8								k u ⁵⁵											
308-8								tɕ y ²¹³											
312-8								tɕ j ɔ ²¹											
313-8								kʰ ə ⁵⁵											
314-8								tʰ ɛ ⁴²											
323-8								m i ŋ ⁴²											
325-8								tʰ u ⁵⁵											
330-8								f u ⁵⁵											
334-8								ɕ i e											
335-8								ʈʂʰ w ei											
338-8								k ɔ ⁵⁵											
339-8								ʈʂ ou ²¹³											
341-8								x u ⁴²											
342-8								m i ŋ ⁴²											
343-8								x w ə											
344-8								j ɔ ⁵⁵											
349-8								kʰ u ²¹³											
353-8								ʈʂʰ u a ŋ ²¹³											
360-8								x ou ⁴²											
2-9									j i t										
4-9									tsʰ i t										
5-9									ts ɔ ŋ ⁴⁴										
6-9									s a n ⁴⁴										
7-9									s ɔ ŋ ⁴⁴										
8-9									h a a										
9-9									p u k ¹										
17-9									ts u ŋ ⁴⁴										
31-9									k j u ³¹										
32-9									j a ⁴⁴										
33-9									j u ³¹										
38-9									ɲ i ³¹										
40-9									j u n ¹¹										
42-9									v u ³¹										
43-9									k j n ⁴⁴										
46-9									v ɔ ŋ ¹¹										
52-9									l j ɔ ŋ ¹¹										
53-9									ɲ j n ¹¹										
56-9									k i n ⁴⁴										
59-9									tʰ a ⁴⁴										
60-9									ts ɔ ŋ ⁴⁴										
64-9									l i m ¹¹										
68-9									k j a n ⁵²										
85-9									v i ⁵²										
86-9									tʰ i ⁴⁴										
87-9									ts u ⁵²										
93-9									ɲ i ³¹										
98-9									l ai ¹¹										
109-9									s i n ⁴⁴										
115-9									t au ³¹										
118-9									ts j a ⁴⁴										
124-9									k j a										
127-9									ts u ³¹										
