COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
220-1	ʈʂʰ ʅ ⁵¹																		
225-1	tɕʰ j a n																		
230-1	tɕ j a n																		
234-1	pʰ i ³⁵																		
238-1	l i ³⁵																		
242-1	ʈʂ u ⁵¹																		
253-1	tɕʰ i ŋ ³⁵																		
256-1	ʂ u ³⁵																		
261-1	x w a ⁵⁵																		
262-1	p ai ³⁵																		
263-1	ʂ ʅ ³⁵																		
264-1	tɕ j a ŋ																		
271-1	ʂ ʅ ³⁵																		
272-1	tɕʰ j a n																		
274-1	u a																		
275-1	p a n ⁵¹																		
279-1	n a n ³⁵																		
287-1	l a n ³⁵																		
291-1	x ou ³⁵																		
295-1	tɕʰ y ⁵¹																		
300-1	j ou ²¹⁴																		
303-1	tɕʰ y ²¹⁴																		
306-1	kʰ ou ²¹⁴																		
307-1	k u ²¹⁴																		
308-1	tɕ y ⁵¹																		
312-1	tɕ j au ⁵¹																		
313-1	kʰ ɤ ²¹⁴																		
314-1	tʰ ai ³⁵																		
323-1	m i ŋ ³⁵																		
325-1	tʰ u ²¹⁴																		
330-1	f ou ²¹⁴																		
334-1	ɕ i e																		
335-1	ʈʂʰ w ei																		
338-1	k au ²¹⁴																		
339-1	ʈʂ ou ⁵⁵																		
341-1	x u ⁵⁵																		
342-1	m i ŋ ⁵¹																		
343-1	x w o																		
344-1	j au ²¹⁴																		
349-1	kʰ u ²¹⁴																		
353-1	ʈʂʰ u ŋ ŋ																		
360-1	x ou ³⁵																		
375-1	ʈʂ w ei ²¹⁴																		
388-1	ʂ ʅ ⁵¹																		
389-1	x w ei																		
392-1	kʰ w ə n																		
394-1	tɕ j a n ⁵¹																		
401-1	tʰ u ²¹⁴																		
402-1	ʈʂ ai ²¹⁴																		
403-1	t i ⁵¹																		
409-1	ʈʂ w o ⁵⁵																		
418-1	m ei ⁵¹																		
441-1	tʰ j a n ³⁵																		
443-1	m u ⁵¹																		
459-1	w a ⁵¹																		
460-1	t w o																		
461-1	j a ⁵¹																		
464-1	t a ⁵¹																		
465-1	tʰ j a n ⁵¹																		
466-1	tʰ ai ³⁵																		
467-1	f u ⁵⁵																		
469-1	ʂ ʅ ³⁵																		
480-1	n u ³⁵																		
482-1	n a n																		
484-1	x au ²¹⁴																		
491-1	m ei ⁵¹																		
492-1	tɕʰ i ⁵⁵																		
495-1	ʈʂ j ²¹⁴																		
496-1	k u ⁵⁵																		
507-1	n j a n ³⁵																		
509-1	tɕʰ y ⁵¹																		
510-1	pʰ o ³⁵																		
513-1	ɕ i ⁵¹																		
518-1	ʂ au ²¹⁴																		
525-1	ʈʂ ʅ ²¹⁴																		
527-1	i ŋ ⁵¹																		
533-1	x ai ³⁵																		
548-1	kʰ ɤ ⁵⁵																		
554-1	x ai ⁵¹																		
558-1	y ŋ ŋ																		
564-1	f u ²¹⁴																		
580-1	ʂ ɤ ³⁵																		
587-1	ɕ j au ²¹⁴																		
588-1	ʂ au ²¹⁴																		
589-1	tɕ j a n																		
594-1	ʈʂʰ ʅ ³⁵																		
602-1	u ⁵¹																		
604-1	ʂ ʅ ⁵⁵																		
611-1	ʂ a n ⁵⁵																		
630-1	ʈʂ w o ²¹⁴																		
637-1	tɕ i n ⁵⁵																		
638-1	ʂ ʅ ⁵¹																		
639-1	p u ⁵¹																		
2-2		i ⁴¹																	
4-2		tɕʰ i ²⁴																	
5-2		ts a n ⁵⁵																	
6-2		s a n ³³																	
7-2		s a n ⁵⁵																	
8-2		x a a																	
9-2		p u ²⁴																	
17-2		ʈʂ o ŋ ³³																	
31-2		tɕ j ɤu																	
32-2		j a ¹³																	
33-2		y y ⁴¹																	
38-2		ɤ ⁴¹																	
40-2		oː n																	
42-2		u ⁴¹																	
43-2		tɕ i n ³³																	
46-2		w a n ¹³																	
52-2		n j a n ¹³																	
53-2		n ə n ¹³																	
56-2		tɕ i n ³³																	
59-2		tʰ a ³³																	
60-2		ts a n ⁵⁵																	
64-2		n i n ¹³																	
68-2		tɕ ieː ⁵⁵																	
85-2		w ei ⁵⁵																	
86-2		t i ³³																	
87-2		tɕ y ⁵⁵																	
93-2		n i ¹³																	
98-2		n i ¹³																	
109-2		s i n ³³																	
115-2		t au ⁴¹																	
118-2		ts j e																	
124-2		tɕ j a																	
127-2		ts o ⁵⁵																	
133-2		tʰ au ³³																	
144-2		s a ³³																	
161-2		ɕ j o ŋ ³³																	
166-2		k w a n ³³																	
170-2		ɤ ⁴¹																	
171-2		tʰ o ⁴¹																	
173-2		ʐ ɤ ²⁴																	
174-2		n ei ⁵⁵																	
175-2		tɕ yeː ¹³																	
176-2		n j a n ⁴¹																	
177-2		p a ²⁴																	
179-2		n j ɤu																	
181-2		p i n ³³																	
182-2		tɕ i ¹³																	
189-2		k oː ³³																	
191-2		t o ŋ ³³																	
193-2		n ə n ¹³																	
198-2		t ə n ⁵⁵																	
199-2		ɕ j o ŋ ³³																	
200-2		tɕʰ y ²⁴																	
202-2		t au ³³																	
205-2		f ə n ³³																	
206-2		tɕʰ i e																	
209-2		x a ²⁴																	
211-2		tsʰ y ³³																	
215-2		n i ¹³																	
216-2		k w a ²⁴																	
217-2		t au ⁵⁵																	
219-2		s a ²⁴																	
220-2		tsʰ ɿ ⁵⁵																	
225-2		tɕ ieː ¹³																	
230-2		tɕ ieː ⁵⁵																	
234-2		p i ²⁴																	
238-2		n i ²⁴																	
242-2		ts y ⁵⁵																	
253-2		tɕ i n ¹³																	
256-2		s o ²⁴																	
261-2		x a ³³																	
262-2		p ɤ ²⁴																	
263-2		ʂ ʅ ²¹																	
264-2		tɕ j a n																	
271-2		s ʅ ²⁴																	
272-2		tɕʰ ieː ⁵⁵																	
274-2		u ³³																	
275-2		p oː n																	
279-2		n a n ¹³																	
287-2		n a n ¹³																	
291-2		x ɤu ⁴¹																	
295-2		tɕʰ y ⁵⁵																	
300-2		j ɤu ⁴¹																	
303-2		tɕʰ y ⁴¹																	
306-2		kʰ ɤu ⁴¹																	
307-2		k u ⁴¹																	
308-2		tɕ y ⁵⁵																	
312-2		tɕ j au ⁵⁵																	
313-2		kʰ o ⁴¹																	
314-2		t ai ¹³																	
323-2		m i n ¹³																	
325-2		tʰ o ⁴¹																	
330-2		f u ⁴¹																	
334-2		s i ²⁴																	
335-2		tɕʰ ɥ ei																	
338-2		k au ⁴¹																	
339-2		ts ɤu ³³																	
341-2		f u ³³																	
342-2		m i n ¹³																	
343-2		x o ¹³																	
344-2		j au ⁴¹																	
349-2		kʰ u ²⁴																	
353-2		tɕʰ a n n																	
360-2		x ɤu ¹³																	
375-2		tɕ ɥ ei																	
388-2		s ʅ ²¹																	
389-2		f ei ³³																	
392-2		kʰ w ə n																	
394-2		tɕ yeː ⁵⁵																	
401-2		tʰ o ⁴¹																	
402-2		ts ai ⁵⁵																	
403-2		t i ⁵⁵																	
409-2		ts o ²⁴																	
418-2		m ei ¹³																	
441-2		t ieː ¹³																	
443-2		m o ⁴¹																	
459-2		w a ⁵⁵																	
460-2		t o ³³																	
461-2		j a ¹³																	
464-2		t a ⁵⁵																	
465-2		t ieː ¹³																	
466-2		t ai ¹³																	
467-2		f u ³³																	
469-2		s ɿ ²⁴																	
480-2		n j ɤu ¹³																	
482-2		n i ⁴¹																	
484-2		x o ⁴¹																	
491-2		m ei ⁵⁵																	
492-2		tɕʰ i ³³																	
495-2		ts j e ²⁴																	
496-2		k u ³³																	
507-2		n j a n ¹³																	
509-2		tɕʰ y ⁴¹																	
510-2		p o ¹³																	
513-2		s i ⁴¹																	
518-2		s au ⁴¹																	
525-2		ʈʂ ʅ ⁴¹																	
527-2		i n																	
533-2		x ai ¹³																	
548-2		kʰ o ²⁴																	
554-2		x ai ¹³																	
558-2		j o ŋ ¹³																	
564-2		f u ⁴¹																	
580-2		s ɤ ²⁴																	
587-2		s j au ³³																	
588-2		s au ⁴¹																	
589-2		tɕ ieː ³³																	
594-2		tsʰ i ²⁴																	
602-2		u ²⁴																	
604-2		s ɿ ⁴¹																	
611-2		s a n ³³																	
630-2		ts o ⁴¹																	
637-2		tɕ i n ³³																	
638-2		ʂ ʅ ²¹																	
639-2		p u ⁴¹																	
2-3			i e																
4-3			kʰ i k																
5-3			ts a ŋ ³³																
6-3			s ɯ ŋ ³³																
7-3			s ɯ ŋ ³³																
8-3			h j e																
9-3			p u ʔ																
17-3			ts a ŋ ³³																
31-3			k j u ³³																
32-3			j e ⁵⁵																
33-3			h j e																
38-3			h i e																
40-3			h u ŋ ⁵⁵																
42-3			ou ⁵³																
43-3			ts ɯ ŋ ³³																
46-3			m a ŋ ⁵⁵																
52-3			l j e ŋ ⁵⁵																
53-3			l i m ⁵⁵																
56-3			k ɯ ŋ ³³																
59-3			tʰ w a ³³																
60-3			ts a ŋ ³³																
64-3			l i m ⁵⁵																
68-3			k j ŋ ŋ																
85-3			w i ³⁵																
86-3			t i ³³																
87-3			ts u ³⁵																
93-3			l i ⁵³																
98-3			l ai ⁵⁵																
109-3			s i ŋ ³³																
115-3			t au ⁵³																
118-3			ts j e ²¹³																
124-3			k a e																
127-3			ts u ⁵³																
133-3			tʰ o əu																
144-3			s w a ³³																
161-3			h j e ŋ ³³																
166-3			k w e ŋ ³³																
170-3			h w e																
171-3			tʰ o ⁵⁵																
173-3			l i ʔ ⁴																
174-3			l w i																
175-3			kʰ j e ŋ																
176-3			l j e ŋ ⁵⁵																
177-3			p a ʔ ²¹																
179-3			l j u ⁴																
181-3			p eː ³³																
182-3			kʰ i ⁵⁵																
189-3			k w e ŋ ³³																
191-3			t a ŋ ³³																
193-3			l i m ⁵⁵																
198-3			t i ŋ ³³																
199-3			h j ŋ ŋ ³³																
200-3			tsʰ a ʔ ²¹																
202-3			t au ³³																
205-3			h w e ŋ ³³																
206-3			tsʰ j e ʔ ²¹																
209-3			h w e																
211-3			tsʰ u ³³																
215-3			l i ³⁵																
216-3			k w e ʔ ²¹																
217-3			t au ³⁵																
219-3			s w a ʔ																
220-3			tsʰ i ²¹³																
225-3			kʰ j e ŋ ⁵⁵																
230-3			k i ŋ ³³																
234-3			pʰ w ʔ ²¹																
238-3			l i ʔ ⁴																
242-3			ts u ³⁵																
253-3			kʰ i ŋ ⁵⁵																
256-3			s o k ²¹																
261-3			h w e ²¹³																
262-3			p e ʔ ⁴																
263-3			s i ⁵⁵																
264-3			k j ŋ ŋ																
271-3			s i k ⁴																
272-3			tsʰ j e ŋ ³³																
274-3			ou ⁵³																
275-3			p a ŋ ⁵³																
279-3			l a m ⁵⁵																
287-3			l a m ⁵⁵																
291-3			h u ⁵⁵																
295-3			kʰ j u ²¹³																
300-3			j u ⁵⁵																
303-3			tsʰ j u																
306-3			kʰ au ⁵³																
307-3			k ou ⁵³																
308-3			k u ³³																
312-3			k j əu ³³																
313-3			kʰ w a																
314-3			tʰ ai ⁵⁵																
323-3			m e ŋ ⁵⁵																
325-3			tʰ o ⁵⁵																
330-3			h w ⁵³																
334-3			h i k																
335-3			tsʰ w i ³³																
338-3			k au ⁵³																
339-3			ts j u																
341-3			h u ⁵⁵																
342-3			m e ŋ ⁵⁵																
343-3			h w ⁵⁵																
344-3			j o ⁵⁵																
349-3			kʰ ou ⁵³																
353-3			tsʰ a ŋ ³³																
360-3			h u ⁵⁵																
375-3			ts w i ⁵³																
388-3			s i ³⁵																
389-3			h w e ⁵⁵																
392-3			kʰ w e ŋ																
394-3			k u ŋ ŋ																
401-3			tʰ o ⁵⁵																
402-3			ts ai ²¹³																
403-3			t i ³⁵																
409-3			ts w ³³																
418-3			m a ⁵⁵																
441-3			t j ə m																
443-3			m o ¹¹																
459-3			w ai ⁵⁵																
460-3			t o ³³																
461-3			j a ⁵⁵																
464-3			t a ²¹³																
465-3			tʰ j əu m																
466-3			tʰ ai ²¹³																
467-3			p u ³³																
469-3			s i k ²¹																
480-3			n i ⁵⁵																
482-3			l ai ⁵⁵																
484-3			h o ⁵³																
491-3			m w i ⁵³																
492-3			tsʰ i ³³																
495-3			ts j e ⁵³																
496-3			k ou ³³																
507-3			n i ⁵⁵																
509-3			tsʰ j u																
510-3			pʰ o ⁵⁵																
513-3			s i ³⁵																
518-3			s j əu																
525-3			ts i ⁵³																
527-3			j u ŋ																
533-3			h ai ⁵⁵																
548-3			kʰ w e ²¹																
554-3			h ai ⁵⁵																
558-3			j e ŋ ⁵⁵																
564-3			p u ¹¹																
580-3			s i ³⁵																
587-3			s j əu ³³																
588-3			s j əu ³³																
589-3			k j ŋ ³³																
594-3			tsʰ i k ²¹																
602-3			ou ⁵³																
604-3			s i ⁵³																
611-3			s ɯ ŋ ³³																
630-3			ts w ⁵³																
637-3			k ɯ ŋ ³³																
638-3			s i ³⁵																
639-3			p u ¹¹																
2-4				i ³¹															
4-4				tɕʰ ɿ ³¹															
5-4				ts a ŋ ¹³															
6-4				s a n ⁴⁴															
7-4				s a a ŋ															
8-4				ɕ j a															
9-4				p e ³¹															
17-4				ts o ŋ ⁴⁴															
31-4				tɕ j əu ¹³															
32-4				j a ³¹															
33-4				s u ⁵³															
38-4				ə ⁵³															
40-4				ɥ o ŋ ³¹															
42-4				v u ⁵³															
43-4				tɕ ə n ⁵³															
46-4				w a ŋ ³¹															
52-4				n j a n ³¹															
53-4				z ə n ³¹															
56-4				tɕ i n ⁴⁴															
59-4				tʰ a ³¹															
60-4				ts a ŋ ¹³															
64-4				n i n ³¹															
68-4				tɕ j a n ¹³															
85-4				w ei ¹³															
86-4				t i ⁴⁴															
87-4				ts u ¹³															
93-4				n i ⁵³															
98-4				n i ³¹															
109-4				ɕ i n ⁴⁴															
115-4				t au ⁵³															
118-4				ts j ³¹															
124-4				tɕ j a ⁴⁴															
127-4				ts u ⁵³															
133-4				tʰ au ⁴⁴															
144-4				s a ³¹															
161-4				ɕ ɥ o ŋ ⁴⁴															
166-4				k w a ŋ ⁴⁴															
170-4				ə ⁵³															
171-4				tʰ u ³¹															
173-4				n u ³¹															
174-4				n w ei															
175-4				tɕʰ ɥ a n ³¹															
176-4				n j a n ⁵³															
177-4				p a ³¹															
179-4				n j ³¹															
181-4				p i n ⁴⁴															
182-4				tɕʰ i ³¹															
189-4				k w a n ⁴⁴															
191-4				t o ŋ ⁴⁴															
193-4				n ə n ⁵³															
198-4				t ə n ⁵³															
199-4				ɕ ɥ o ŋ ⁴⁴															
200-4				tsʰ u ³¹															
202-4				t au ⁴⁴															
205-4				f ə n ⁴⁴															
206-4				tɕʰ ɿ ³¹															
209-4				x a ³¹															
211-4				tsʰ u ⁴⁴															
215-4				n i ¹³															
216-4				k w a															
217-4				t au ¹³															
219-4				s w a															
220-4				tsʰ ɿ ¹³															
225-4				tɕʰ j a n															
230-4				tɕ j a n															
234-4				pʰ i ³¹															
238-4				n i ³¹															
242-4				ts u ¹³															
253-4				tɕʰ i n ³¹															
256-4				s o ³¹															
261-4				x w a															
262-4				p e ³¹															
263-4				s ɿ ³¹															
264-4				tɕ j a ŋ															
271-4				s ɿ ³¹															
272-4				tɕʰ j n n															
274-4				v u ⁵³															
275-4				p a n ¹³															
279-4				n a n ³¹															
287-4				n w n n															
291-4				x əu ³¹															
295-4				tɕʰ y ⁵³															
300-4				j əu ⁵³															
303-4				tɕʰ y ⁵³															
306-4				kʰ əu ⁵³															
307-4				k u ⁵³															
308-4				tɕ u ⁵³															
312-4				tɕ j əu ¹³															
313-4				kʰ o ⁵³															
314-4				tʰ ai ³¹															
323-4				m i n ³¹															
325-4				tʰ u ³¹															
330-4				f u ⁵³															
334-4				ɕ i ³¹															
335-4				tsʰ w ei ⁴⁴															
338-4				k au ⁵³															
339-4				ts əu ⁴⁴															
341-4				f u ⁴⁴															
342-4				m i n ³¹															
343-4				x o ³¹															
344-4				j au ⁵³															
349-4				kʰ u ³¹															
353-4				tsʰ a ŋ ¹³															
360-4				x əu ³¹															
375-4				ts w ei															
388-4				s ɿ ¹³															
389-4				x w ei															
392-4				kʰ w ə n															
394-4				tɕ j a n ¹³															
401-4				tʰ u ⁵³															
402-4				ts ai ¹³															
403-4				t i ¹³															
409-4				ts o ³¹															
418-4				m i ³¹															
441-4				tʰ j a n ³¹															
443-4				m u ³¹															
459-4				w a ¹³															
460-4				t o ⁴⁴															
461-4				j a ³¹															
464-4				t a ¹³															
465-4				tʰ j a n ⁴⁴															
466-4				tʰ ai ³¹															
467-4				f u ⁴⁴															
469-4				s ɿ ³¹															
480-4				ɲ j a															
482-4				n a n															
484-4				x o ⁵³															
491-4				m ei ⁵³															
492-4				tɕʰ i ⁴⁴															
495-4				ts j ³¹															
496-4				k u ⁴⁴															
507-4				ɲ j a ŋ ³¹															
509-4				tɕʰ y ⁵³															
510-4				pʰ o ³¹															
513-4				s w ei															
518-4				s au ⁵³															
525-4				ts ɿ ⁵³															
527-4				ɥ a ŋ ¹³															
533-4				x ai ³¹															
548-4				kʰ a ³¹															
554-4				x ai ¹³															
558-4				ɥ o ŋ ³¹															
564-4				f u ⁵³															
580-4				s e ³¹															
587-4				ɕ j au ¹³															
588-4				s au ⁵³															
589-4				tɕ j a n															
594-4				tsʰ ɿ ³¹															
602-4				v u ³¹															
604-4				s ɿ ⁵³															
611-4				s a n ⁴⁴															
630-4				ts o ⁵³															
637-4				tɕ i n ⁴⁴															
638-4				s ɿ ¹³															
639-4				p u ¹³															
2-5					i e														
4-5					tsʰ i ʔ														
5-5					ts ou ŋ ²⁴²														
6-5					s a ŋ ⁴⁴														
7-5					s ou ŋ ⁴⁴														
8-5					x a e														
9-5					p ɔ ʔ ²³														
17-5					ts y ŋ ⁴⁴														
31-5					k j eu ³¹														
32-5					j e ⁵²														
33-5					l u ³¹														
38-5					ŋ i														
40-5					y ŋ ⁵²														
42-5					u ⁴⁴														
43-5					ts i ŋ ³¹														
46-5					w ɔ ŋ ⁵²														
52-5					l j ŋ ⁵²														
53-5					l i ŋ ⁵²														
56-5					k i ŋ ⁴⁴														
59-5					tʰ a ⁴⁴														
60-5					ts øy ŋ ²⁴²														
64-5					l i ŋ ⁵²														
68-5					k j e ŋ ²¹³														
85-5					w ei ²⁴²														
86-5					t i ⁴⁴														
87-5					ts y ²⁴²														
93-5					l i ³¹														
98-5					l ɵy ⁵²														
109-5					s i ŋ ⁴⁴														
115-5					t ɔ ³¹														
118-5					ts j e ʔ														
124-5					k a e ⁴⁴														
127-5					ts w ɔ														
133-5					tʰ ɔ ⁴⁴														
144-5					s a ⁴⁴														
161-5					s y ŋ ŋ ⁴⁴														
166-5					k w ɔ ŋ ⁴⁴														
170-5					ŋ ⁵²														
171-5					tʰ ɔ ⁵²														
173-5					l i ʔ ⁴														
174-5					l ɵy ei														
175-5					tsʰ w ŋ ⁵²														
176-5					l j ŋ ⁵²														
177-5					p a ʔ ²³														
179-5					l j eu ⁴														
181-5					p i ŋ ⁴⁴														
182-5					kʰ ei ²¹³														
189-5					k w a ŋ ⁴⁴														
191-5					t u ŋ ⁴⁴														
193-5					l i ŋ ⁵²														
198-5					t ei ŋ ²⁴²														
199-5					s y ŋ ŋ														
200-5					tsʰ ou ʔ ²³														
202-5					t ɔ ⁴⁴														
205-5					x u ŋ ⁴⁴														
206-5					tsʰ j e ʔ ²³														
209-5					x w ʔ ²³														
211-5					tsʰ au ⁴⁴														
215-5					l i ⁵²														
216-5					k w a ʔ ²³														
217-5					t ɔ ²⁴²														
219-5					s w ɔ ʔ														
220-5					tsʰ j e ²¹³														
225-5					tsʰ j e ŋ ²¹³														
230-5					k j e ŋ ⁴⁴														
234-5					p i ʔ														
238-5					l i ʔ														
242-5					ts u ²⁴²														
253-5					kʰ i ŋ ⁵²														
256-5					s j ʔ														
261-5					x w a ⁴⁴														
262-5					p ei ʔ ²³														
263-5					s i e														
264-5					k j ŋ ŋ														
271-5					s i ʔ ⁴														
272-5					tsʰ j e ŋ ⁴⁴														
274-5					u ⁴⁴														
275-5					p w ŋ ŋ														
279-5					n a ŋ ⁵²														
287-5					l ou ŋ ⁵²														
291-5					x eu ²⁴²														
295-5					kʰ w ɔ														
300-5					j eu ⁵²														
303-5					tsʰ y ³¹														
306-5					kʰ au ³¹														
307-5					k u ³¹														
308-5					k y ³¹														
312-5					k j eu ⁴⁴														
313-5					kʰ a ²¹³														
314-5					tʰ ai ⁵²														
323-5					m i ŋ ⁵²														
325-5					tʰ ɔ ³¹														
330-5					x u ³¹														
334-5					s i ʔ ²³														
335-5					tsʰ w ei ⁴⁴														
338-5					k ɔ ³¹														
339-5					ts j eu ⁴⁴														
341-5					x u ⁴⁴														
342-5					m i ŋ ²⁴²														
343-5					x u ɔ														
344-5					ŋ eu ³¹														
349-5					kʰ u ʔ														
353-5					tsʰ ou ŋ ⁴⁴														
360-5					x eu ⁵²														
375-5					ts w ei ³¹														
388-5					s i ³¹														
389-5					x w ei ³¹														
392-5					kʰ w ɔ ŋ														
394-5					k w ŋ ŋ														
401-5					tʰ ɔ ³¹														
402-5					ts ai ²¹³														
403-5					t i ²⁴²														
409-5					ts w ɔ														
418-5					m a ⁵²														
441-5					t j e ŋ ⁵²														
443-5					m u ²⁴²														
459-5					w a ³¹														
460-5					t w ⁴⁴														
461-5					j e ⁵²														
464-5					t a ²⁴²														
465-5					tʰ j e ŋ ⁴⁴														
466-5					tʰ ai ²¹³														
467-5					x u ⁴⁴														
469-5					s i ʔ ²³														
480-5					n y ³¹														
482-5					l a ⁵²														
484-5					x eu ³¹														
491-5					m i ³¹														
492-5					tsʰ i ⁴⁴														
495-5					ts j e ʔ ²³														
496-5					k u ⁴⁴														
507-5					n j ŋ ŋ														
509-5					tsʰ y ³¹														
510-5					pʰ a ⁵²														
513-5					s i ⁴⁴														
518-5					s ɔ ³¹														
525-5					ts i ³¹														
527-5					y ŋ ŋ														
533-5					x ai ⁵²														
548-5					kʰ a ʔ ²³														
554-5					x ai ²¹³														
558-5					ɥ ɔ ŋ ⁵²														
564-5					x u ³¹														
580-5					s j e														
587-5					s j eu ³¹														
588-5					s j ³¹														
589-5					k j e ŋ ⁴⁴														
594-5					tsʰ j e ²³														
602-5					u ʔ														
604-5					s i ³¹														
611-5					s a ŋ ⁴⁴														
630-5					ts w ɔ														
637-5					k y ŋ ⁴⁴														
638-5					s i ³¹														
639-5					p ɔ ⁴⁴														
2-6						j i t ²													
4-6						tʃʰ ei t													
5-6						tʃ ɔ ŋ ²²													
6-6						ʃ aː n ⁵⁵													
7-6						ʃ ɔ ŋ ⁵⁵													
8-6						h ɔ ŋ													
9-6						p u k ²													
17-6						tʃ u ŋ ⁵⁵													
31-6						k au ³⁵													
32-6						j i ²³													
33-6						j u ²³													
38-6						j i ²²													
40-6						j u ŋ ²¹													
42-6						w u ³⁵													
43-6						tʃ a n ³⁵													
46-6						m ɔ ŋ ²¹													
52-6						l i n ²¹													
53-6						j a n ²¹													
56-6						k a n ⁵⁵													
59-6						tʰ aː m													
60-6						tʃ ɔ ŋ ²²													
64-6						l a n ²¹													
68-6						k i n ⁵⁵													
85-6						w ai ²²													
86-6						t ai ²²													
87-6						tʃ u k													
93-6						n ai ²³													
98-6						l œy ²¹													
109-6						ʃ a n ⁵⁵													
115-6						t ou ²²													
118-6						tʃ i ³³													
124-6						k a ³³													
127-6						tʃ u k													
133-6						tʰ ou ⁵⁵													
144-6						ʃ aː ⁵⁵													
161-6						h u ŋ ⁵⁵													
166-6						k w a n ³³													
170-6						j i ²¹													
171-6						tʰ ou ²¹													
173-6						j u t ²													
174-6						l œy ²²													
175-6						tʃʰ y n ²¹													
176-6						l i n ²¹													
177-6						p aː k ³													
179-6						l au ²¹													
181-6						p ɪ ŋ ⁵⁵													
182-6						h ei ³³													
189-6						k w a n													
191-6						t u ŋ ²²													
193-6						l a ŋ ²¹													
198-6						t a ŋ ²²													
199-6						h u ŋ ⁵⁵													
200-6						tʃʰ y t ³													
202-6						t ou ²²													
205-6						f a n ⁵⁵													
206-6						tʃʰ i t ³													
209-6						f ɔ t													
211-6						tʃʰ y ⁵⁵													
215-6						l ei ²²													
216-6						k w a t ⁵													
217-6						t ou ²²													
219-6						ʃ œy t													
220-6						tʃʰ i ³³													
225-6						h i n ³³													
230-6						tʃ i n ⁵⁵													
234-6						pʰ ei ²¹													
238-6						l ei t													
242-6						tʃ au k													
253-6						h a n ²¹													
256-6						ʃ ɔ k													
261-6						f ɔ ³⁵													
262-6						p aː k ²													
263-6						ʃ i ²¹													
264-6						k i ŋ ⁵⁵													
271-6						ʃ i t													
272-6						tʃʰ i n ⁵⁵													
274-6						w u ³⁵													
275-6						p aː n ²²													
279-6						n aː n ²¹													
287-6						l ɔ n ²¹													
291-6						h au ²²													
295-6						h y n													
300-6						j au ²³													
303-6						tʃʰ y n													
306-6						h au ³⁵													
307-6						k u ³⁵													
308-6						k w a													
312-6						k j u													
313-6						h ɔ ³⁵													
314-6						tʰ ɔi ²¹													
323-6						m a n ²¹													
325-6						tʰ ou ²¹													
330-6						f au ³⁵													
334-6						h a t													
335-6						tʃʰ y ⁵⁵													
338-6						k ou ³⁵													
339-6						tʃ au ³⁵													
341-6						f u ⁵⁵													
342-6						m a n ²¹													
343-6						f ɔ ²¹													
344-6						ŋ j u													
349-6						h u k ⁵													
353-6						tʃʰ ɔ ŋ ²¹													
360-6						h au ²¹													
