COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
279-1	n a n ³⁵																		
287-1	l a a n ²¹⁴																		
291-1	x ou ³⁵																		
295-1	tɕʰ y ⁵⁵																		
300-1	j ou ³⁵																		
303-1	tɕʰ y ²¹⁴																		
306-1	kʰ ou ²¹⁴																		
307-1	k u ²¹⁴																		
308-1	tɕ y ²¹⁴																		
312-1	tɕ j au ²¹⁴																		
313-1	kʰ ɤ ²¹⁴																		
314-1	tʰ ai ³⁵																		
323-1	m i ŋ ³⁵																		
325-1	tʰ u ⁵¹																		
330-1	f ou ²¹⁴																		
334-1	ɕ i ²¹⁴																		
335-1	ʈʂʰ u ²¹⁴ ⁵⁵																		
338-1	k au ²¹⁴																		
339-1	ʈʂ ou ²¹⁴																		
341-1	x u ⁵⁵																		
342-1	m i ŋ ⁵¹																		
343-1	x w ³⁵																		
344-1	j au ²¹⁴																		
349-1	kʰ u ²¹⁴																		
353-1	ʈʂʰ u ŋ ⁵⁵																		
360-1	x ou ³⁵																		
375-1	ʈʂ w ei ⁵¹																		
388-1	ʂ w ⁵¹																		
389-1	x w ei ⁵⁵																		
392-1	kʰ w a n ⁵¹																		
394-1	tɕ j a n ⁵¹																		
401-1	tʰ u ²¹⁴																		
402-1	ʈʂ ai ⁵¹																		
403-1	t i ⁵¹																		
409-1	ʈʂ w o ⁵¹																		
418-1	m ei ³⁵																		
441-1	tʰ j a n ³⁵																		
443-1	m u ⁵¹																		
459-1	w ei ²¹⁴																		
460-1	t w o ⁵¹																		
461-1	j a ⁵¹																		
464-1	t a n																		
465-1	tʰ j a n ³⁵																		
466-1	tʰ ai ⁵¹																		
467-1	f u ⁵⁵																		
469-1	ʂ ʅ ³⁵																		
480-1	n w ³⁵																		
482-1	l i ²¹⁴																		
484-1	x au ²¹⁴																		
491-1	m ei ⁵¹																		
492-1	tɕʰ i ⁵⁵																		
495-1	tɕ j e ²¹⁴																		
496-1	k u ⁵⁵																		
507-1	n j a ŋ ³⁵																		
509-1	tɕʰ y ²¹⁴																		
510-1	pʰ o ³⁵																		
513-1	ɕ i ⁵¹																		
518-1	ʂ w ²¹⁴																		
525-1	ʈʂ ɿ ⁵¹																		
527-1	y ŋ ⁵¹																		
533-1	x ai ³⁵																		
548-1	kʰ ɤ ²¹⁴																		
554-1	x ai ²¹⁴																		
558-1	y u ŋ ³⁵																		
564-1	f u ²¹⁴																		
580-1	ʂ ɤ ³⁵																		
587-1	ɕ j au ²¹⁴																		
588-1	ʂ ou ²¹⁴																		
589-1	tɕ j a n ⁵¹																		
594-1	ʈʂʰ ʅ ³⁵																		
602-1	u ⁵¹																		
604-1	ʂ ʅ ⁵⁵																		
611-1	ʂ a n ⁵⁵																		
630-1	ʈʂ w o ²¹⁴																		
637-1	tɕ i n ⁵⁵																		
638-1	ʂ ʅ ⁵⁵																		
639-1	p o ⁵¹																		
644-1	ʈʂ ou ²¹⁴																		
648-1	ɕ i ³⁵																		
652-1	m o ²¹⁴																		
657-1	k a n ⁵⁵																		
658-1	pʰ i ŋ ³⁵																		
659-1	n j a n ³⁵																		
665-1	ʈʂʰ u a ŋ ⁵⁵																		
692-1	k u ŋ ⁵⁵																		
696-1	t i ⁵¹																		
707-1	i ŋ ⁵¹																		
719-1	t ai ³⁵																		
727-1	ɕ i ŋ ⁵⁵																		
732-1	w a ŋ ³⁵																		
733-1	m a ŋ ³⁵																		
735-1	kʰ w ai ⁵¹																		
740-1	pʰ a ³⁵																		
773-1	ɕ j a ŋ ⁵⁵																		
788-1	m a n ⁵¹																		
808-1	ʈʂʰ ə ŋ ³⁵																		
809-1	w a ²¹⁴																		
816-1	t ai ⁵¹																		
818-1	f a ŋ ³⁵																		
821-1	ʂ ə n ⁵⁵																		
822-1	ʂ ou ²¹⁴																		
826-1	t a ³⁵																		
829-1	kʰ ou ²¹⁴																		
841-1	ʈʂ w a ⁵⁵																		
845-1	ʈʂ ʅ ³⁵																		
848-1	pʰ au ⁵¹																		
858-1	pʰ i ³⁵																		
862-1	tʰ w o ⁵¹																		
869-1	tɕʰ y a n ³⁵																		
874-1	ʈʂ ʅ ²¹⁴																		
876-1	tʰ j au ⁵¹																		
883-1	ʈʂ u o ²¹⁴																		
894-1	t j au ⁵¹																		
903-1	tɕ j e ²¹⁴																		
905-1	tʰ w ei ⁵¹																		
910-1	tʰ i ³⁵																		
911-1	ʈʂʰ a ³⁵																		
926-1	p a n ⁵¹																		
934-1	m o ⁵¹																		
968-1	ʂ ou ⁵⁵																		
970-1	k ai ²¹⁴																		
982-1	k a n ²¹⁴																		
986-1	kʰ j au ⁵⁵																		
997-1	tɕ i n ⁵⁵																		
998-1	f u ²¹⁴																		
1001-1	ɕ i ŋ ⁵⁵																		
1003-1	f a ŋ ⁵⁵																		
1005-1	pʰ a ŋ ³⁵																		
1008-1	ʈʂ w ⁵¹																		
1011-1	l ou ³⁵																		
1014-1	ʈʂ au ²¹⁴																		
1016-1	x a n ³⁵																		
1021-1	m i ŋ ³⁵																		
1023-1	i ³⁵																		
1024-1	ɕ i ŋ ⁵⁵																		
1029-1	ʂ ʅ ⁵⁵																		
1033-1	ʂ ɤ ²¹⁴																		
1034-1	w a n ²¹⁴																		
1036-1	ʂ ə ŋ ³⁵																		
1045-1	a ⁵⁵																		
1060-1	j a ²¹⁴																		
1061-1	j ou ³⁵																		
1064-1	w a ŋ ⁵¹																		
1065-1	ʈʂ au ⁵⁵																		
1067-1	m u ⁵¹																		
1070-1	p o ŋ ²¹⁴																		
1073-1	t w o ²¹⁴																		
1075-1	l i ²¹⁴																		
1077-1	tsʰ ai ⁵⁵																		
1078-1	ʈʂʰ w a n ⁵⁵																		
1083-1	t u ŋ ⁵¹																		
1084-1	ʂ w ŋ ⁵⁵																		
1085-1	p a n ²¹⁴																		
1088-1	ʈʂ ə ŋ ²¹⁴																		
1089-1	l i ŋ ³⁵																		
1091-1	k w o ²¹⁴																		
1092-1	ʈʂ ʅ ⁵⁵																		
1093-1	kʰ u ⁵⁵																		
1094-1	tɕ j a n																		
1104-1	ʈʂ u ⁵¹																		
1106-1	ʈʂʰ ʅ ³⁵																		
1107-1	ʂ ʅ ⁵⁵																		
1112-1	k ə ŋ ⁵⁵																		
1116-1	tʰ au ³⁵																		
1119-1	ʈʂ u o ²¹⁴																		
1122-1	tʰ u ŋ ³⁵																		
1127-1	ʂ ou ⁵⁵																		
1129-1	l i ³⁵																		
1131-1	tʰ i ³⁵																		
1133-1	ʂ u ⁵⁵																		
1145-1	i ²¹⁴																		
1173-1	ʂ u ²¹⁴																		
1187-1	tɕʰ j a n ⁵¹																		
1194-1	k w ⁵⁵																		
1209-1	ʂ w ⁵¹																		
1217-1	ʂ ɤ ³⁵																		
1221-1	m u ²¹⁴																		
1223-1	t u ⁵¹																		
1225-1	m o ²¹⁴																		
1230-1	tɕʰ i ⁵⁵																		
1231-1	ʂ w ei ²¹⁴																		
2-2		i ¹³																	
4-2		tɕʰ i ⁴¹																	
5-2		ts ə n ⁵⁵																	
6-2		s a n ³³																	
7-2		s ə n ³³																	
8-2		x a ²⁴																	
9-2		p o ²⁴																	
17-2		ʈʂ o ŋ ³³																	
31-2		tɕ j ⁴¹																	
32-2		j a ¹³																	
33-2		y ⁴¹																	
38-2		ɤ ⁴¹																	
40-2		j ⁴¹ ¹³																	
42-2		u ¹³																	
43-2		tɕ i n ⁵⁵																	
46-2		w a n ¹³																	
52-2		n j a n ³³																	
53-2		n ə n ¹³																	
56-2		tɕ i n ³³																	
59-2		t a ¹³																	
60-2		ts ə n ⁵⁵																	
64-2		n i n ²¹																	
68-2		tɕ ieː ⁵⁵																	
85-2		w ei ⁵⁵																	
86-2		t i ³³																	
87-2		ts y ⁴¹																	
93-2		n i ⁴¹																	
98-2		n ai ¹³																	
109-2		s i n ³³																	
115-2		t au ⁴¹																	
118-2		ts j e ²⁴																	
124-2		k j a ²⁴																	
127-2		ts o ⁵⁵																	
133-2		t ɤu ⁵⁵																	
144-2		s a ³³																	
161-2		ɕ j o ŋ ³³																	
166-2		k w a n ³³																	
170-2		ɤ ⁴¹																	
171-2		t o ⁵⁵																	
173-2		n ⁴¹																	
174-2		n ei ⁵⁵																	
175-2		tɕ a ⁵⁵																	
176-2		n j a n ³³																	
177-2		p a ²⁴																	
179-2		n j ²⁴																	
181-2		p i n ³³																	
182-2		tɕ i ¹³																	
189-2		k oː ⁵⁵																	
191-2		t o ŋ ⁵⁵																	
193-2		n ə n ¹³																	
198-2		t ə n ⁵⁵																	
199-2		ɕ j o ŋ ³³																	
200-2		tɕʰ ɥ ⁴¹																	
202-2		t au ⁴¹																	
205-2		f a n ³³																	
206-2		tɕʰ i e ²⁴																	
209-2		x a ²⁴																	
211-2		tsʰ o ³³																	
215-2		n i ⁵⁵																	
216-2		k w a ²⁴																	
217-2		t au ⁴¹																	
219-2		s ɥ e ²⁴																	
220-2		ʈʂʰ i ⁵⁵																	
225-2		tɕ ieː ⁵⁵																	
230-2		tɕ ieː ⁵⁵																	
234-2		p i ⁵⁵																	
238-2		n i ²⁴																	
242-2		ts u ⁵⁵																	
253-2		tɕ i n ¹³																	
256-2		s j ²⁴																	
261-2		x a ³³																	
262-2		p ɤ ²⁴																	
263-2		s i ⁵⁵																	
264-2		tɕ ieː a n ³³																	
271-2		s ɤ ²⁴																	
272-2		tɕʰ i ³³																	
274-2		u ⁴¹																	
275-2		p a ¹³																	
279-2		n a n ¹³																	
287-2		n a ¹³																	
291-2		x ɤu ¹³																	
295-2		tɕʰ y ⁴¹																	
300-2		j ɤu ⁴¹																	
303-2		tɕʰ i ⁴¹																	
306-2		kʰ ɤu ⁴¹																	
307-2		k u ⁴¹																	
308-2		tɕ y ⁴¹																	
312-2		tɕ j au ⁵⁵																	
313-2		kʰ o ⁴¹																	
314-2		t ai ¹³																	
323-2		m i n ¹³																	
325-2		t o ⁵⁵																	
330-2		f ɤu ⁴¹																	
334-2		s i ²⁴																	
335-2		tsʰ ɥ ei ³³																	
338-2		k au ⁴¹																	
339-2		ts ɤu ²⁴																	
341-2		f u ³³																	
342-2		m i n ¹³																	
343-2		x o																	
344-2		j au n																	
349-2		kʰ o ²⁴																	
353-2		ʈʂʰ o n ⁵⁵																	
360-2		x ɤu ¹³																	
375-2		ts ei ⁵⁵																	
388-2		s i ⁵⁵																	
389-2		f ei ⁵⁵																	
392-2		kʰ o ə n ⁵⁵																	
394-2		tɕ y ¹³																	
401-2		t o ⁴¹																	
402-2		ts ai ⁵⁵																	
403-2		t i ⁵⁵																	
409-2		ts o ⁴¹																	
418-2		m ei ¹³																	
441-2		t ieː ¹³																	
443-2		m o ¹³																	
459-2		w ei ⁴¹																	
460-2		t o ³³																	
461-2		j a ¹³																	
464-2		t a n																	
465-2		t ieː ¹³																	
466-2		t ei ¹³																	
467-2		f u ³³																	
469-2		s ɤ ²⁴																	
480-2		ɲ j ⁴¹																	
482-2		n a ⁴¹																	
484-2		x ɤu ⁴¹																	
491-2		m ei ⁴¹																	
492-2		tsʰ i ³³																	
495-2		ts j e ²⁴																	
496-2		k u ³³																	
507-2		n j a n ³³																	
509-2		tɕʰ i ⁴¹																	
510-2		p o ⁵⁵																	
513-2		s i ³³																	
518-2		s au ⁴¹																	
525-2		ʈʂ ɿ ⁵⁵																	
527-2		j ⁴¹ ²¹																	
533-2		x ai ¹³																	
548-2		kʰ o ²⁴																	
554-2		x ai ¹³																	
558-2		j o ŋ ¹³																	
564-2		f u ⁴¹																	
580-2		s ɤ ²⁴																	
587-2		s j au ⁵⁵																	
588-2		s ɤu ⁴¹																	
589-2		tɕ ieː ⁵⁵																	
594-2		ʈʂ ʅ ⁵⁵																	
602-2		u ²⁴																	
604-2		s ɤ ³³																	
611-2		s a n ³³																	
630-2		ts o ⁴¹																	
637-2		tɕ i n ³³																	
638-2		s ɤ ³³																	
639-2		p u ¹³																	
644-2		ts ɤu ²⁴																	
648-2		s i ²⁴																	
652-2		m o ⁴¹																	
657-2		k a n ³³																	
658-2		p i n ¹³																	
659-2		ɲ ieː ¹³																	
665-2		ʈʂʰ ɥ a n ³³																	
692-2		k o ŋ ³³																	
696-2		t i ⁵⁵																	
707-2		i n ⁴¹																	
719-2		t j ²⁴																	
727-2		s i n ³³																	
732-2		w a n ⁵⁵																	
733-2		m o n ¹³																	
735-2		kʰ w ai ⁵⁵																	
740-2		p a ⁵⁵																	
773-2		s j a n ³³																	
788-2		m a n ⁵⁵																	
808-2		ʈʂʰ ə n ¹³																	
809-2		ŋ o ŋ																	
816-2		t ai ⁴¹																	
818-2		x a n ³³																	
821-2		s ə n ³³																	
822-2		s ɤu ⁴¹																	
826-2		t a ²⁴																	
829-2		kʰ au ⁴¹																	
841-2		ts ɥ a ²⁴																	
845-2		ʈʂ ʅ ²⁴																	
848-2		p au ¹³																	
858-2		p a ²⁴																	
862-2		tʰ o ³³																	
869-2		tɕ y ¹³																	
874-2		ʈʂ ʅ ³³																	
876-2		tʰ j au ⁵⁵																	
883-2		ts o ²⁴																	
894-2		t j au ⁵⁵																	
903-2		tɕ j e ²⁴																	
905-2		tʰ ei ⁵⁵																	
910-2		t i ¹³																	
911-2		ts ai ²⁴																	
926-2		p a ¹³																	
934-2		m o ²⁴																	
968-2		s ɤu ³³																	
970-2		k ai ⁴¹																	
982-2		k a n ³³																	
986-2		kʰ au ⁴¹																	
997-2		tɕ i n ³³																	
998-2		f u ⁴¹																	
1001-2		s i n ³³																	
1003-2		x a n ³³																	
1005-2		p a n ¹³																	
1008-2		ts o ²⁴																	
1011-2		ʈʂ ɤu ²⁴																	
1014-2		ts au ⁴¹																	
1016-2		x a n ⁵⁵																	
1021-2		m i n ¹³																	
1023-2		i ¹³																	
1024-2		s i n ³³																	
1029-2		s ɤ ³³																	
1033-2		s i ³³																	
1034-2		oː a n ⁵⁵																	
1036-2		s ə n ¹³																	
1045-2		ŋ a n ⁵⁵																	
1060-2		j ei ²⁴																	
1061-2		j ɤu ¹³																	
1064-2		w a n ⁵⁵																	
1065-2		ts ɤu ³³																	
1067-2		m o ²⁴																	
1070-2		p o n ¹³																	
1073-2		t o ⁴¹																	
1075-2		n i ⁴¹																	
1077-2		tsʰ ai ³³																	
1078-2		tsʰ o n ³³																	
1083-2		t o ŋ ⁵⁵																	
1084-2		s o ŋ ³³																	
1085-2		p a n ¹³																	
1088-2		ʈʂ ə n ³³																	
1089-2		n i n ¹³																	
1091-2		k w ⁴¹																	
1092-2		ʈʂ ʅ ³³																	
1093-2		kʰ u ⁴¹																	
1094-2		k j a ²⁴																	
1104-2		ts y ⁴¹																	
1106-2		tsʰ ai ⁵⁵																	
1107-2		s ɤ ³³																	
1112-2		k ə n ³³																	
1116-2		t au ¹³																	
1119-2		ts o ²⁴																	
1122-2		tʰ o ŋ ⁵⁵																	
1127-2		s au ³³																	
1129-2		n i ¹³																	
1131-2		tʰ i ⁵⁵																	
1133-2		s j ³³																	
1145-2		i ⁴¹																	
1173-2		s y ⁴¹																	
1187-2		tɕʰ yeː ⁵⁵																	
1194-2		k o ³³																	
1209-2		s i ⁵⁵																	
1217-2		s a ²⁴																	
1221-2		m o ²⁴																	
1223-2		t ɤu ²⁴																	
1225-2		m o ¹³																	
1230-2		tɕʰ i ⁴¹																	
1231-2		s ɥ ei ⁵⁵																	
2-3			i ⁵⁵ ²¹																
4-3			tsʰ i ⁵³ ²¹																
5-3			ts a e ŋ ³³																
6-3			s ɯ ³⁵																
7-3			s a ³³																
8-3			h j																
9-3			p e ¹¹ ⁴																
17-3			ts e ŋ ³³																
31-3			k j ⁵³																
32-3			j a ³³																
33-3			h j ⁵⁵																
38-3			h j ³⁵																
40-3			h u ŋ ⁵⁵																
42-3			ou w ³⁵																
43-3			ts i ³³																
46-3			w a e ŋ ⁵⁵																
52-3			l j a ŋ ⁵⁵																
53-3			ts i ŋ ⁵⁵																
56-3			k ɯ ŋ ³³																
59-3			tʰ a ³³																
60-3			ts a e ŋ ³³																
64-3			l i ŋ ⁵⁵																
68-3			k j ²¹³																
85-3			w i ³⁵																
86-3			t i ³³																
87-3			ts u ³⁵																
93-3			l i ŋ																
98-3			l oi ⁵⁵																
109-3			s i ŋ ³³																
115-3			t au ⁵⁵																
118-3			ts j e ²¹³ ²¹																
124-3			k a k																
127-3			ts u ³³																
133-3			tʰ au ²¹³																
144-3			s w ³³																
161-3			h j ²¹³																
166-3			k w e ŋ ³³																
170-3			h j ⁵⁵																
171-3			tʰ o ⁵³																
173-3			ts j k ⁴																
174-3			l w ⁵⁵																
175-3			ts e e ŋ ⁵⁵																
176-3			l j a ŋ ⁵⁵																
177-3			p e ⁵³ ⁴																
179-3			l j ʔ ⁴																
181-3			p e ²¹³																
182-3			kʰ i ⁵³																
189-3			k w e ŋ ³³																
191-3			t a ŋ ³³																
193-3			l e ŋ																
198-3			t i ŋ ³³																
199-3			h j e ŋ ³³																
200-3			tsʰ e ⁵⁵ ²¹																
202-3			t au ³³																
205-3			h w ŋ ³³																
206-3			k j e ʔ ²¹																
209-3			h a ŋ ²¹																
211-3			tsʰ au ³³																
215-3			l i ³⁵																
216-3			k w e ʔ ²¹																
217-3			t au ⁵³																
219-3			s w a ʔ ²¹																
220-3			tsʰ ɿ ⁵³																
225-3			tsʰ a ⁵³																
230-3			ts i e ŋ ³³																
234-3			pʰ w k ⁴																
238-3			l i ʔ ⁴																
242-3			ts u ³³																
253-3			kʰ i ŋ ⁵⁵																
256-3			s o e ʔ ⁴																
261-3			h w e ⁵³																
262-3			p e ʔ ²¹																
263-3			s i ⁵³																
264-3			k a ³³																
271-3			s i ʔ ⁴																
272-3			tsʰ j ³³																
274-3			ou w ³⁵																
275-3			p w ¹¹																
279-3			l a ŋ ⁵⁵																
287-3			l w e ŋ ⁵⁵																
291-3			h au ⁵³																
295-3			kʰ w ŋ																
300-3			j u ⁵⁵																
303-3			tsʰ ɿ ⁵³																
306-3			kʰ au ⁵³																
307-3			k ou ⁵³																
308-3			k u ³³																
312-3			k j u ³³																
313-3			kʰ w ⁵³																
314-3			t ai ⁵⁵																
323-3			m i ²¹³																
325-3			tʰ o ⁵³																
330-3			h u ⁵³																
334-3			h i k ⁴																
335-3			tsʰ w e ³³																
338-3			k au ⁵³																
339-3			ts au u ³³																
341-3			h u ¹¹																
342-3			m i e ŋ																
343-3			h w e ³⁵																
344-3			j au ŋ																
349-3			kʰ ou k ²¹																
353-3			tsʰ a e ŋ ³³																
360-3			h ⁵⁵																
375-3			ts w i ⁵³																
388-3			s i ³³																
389-3			h w e ⁵⁵																
392-3			kʰ w ŋ ²¹³																
394-3			k w e ŋ ³³																
401-3			tʰ o ⁵³																
402-3			ts i ⁵⁵																
403-3			t i ³⁵																
409-3			ts w ³³																
418-3			m w ⁵⁵																
441-3			t j e ŋ ⁵⁵																
443-3			m o ⁵⁵																
459-3			w e e ²¹³																
460-3			t o ³³																
461-3			j w ⁵⁵																
464-3			t a ⁵⁵																
465-3			tʰ j e ŋ ⁵⁵																
466-3			tʰ ai ⁵⁵																
467-3			h u ¹¹																
469-3			s i k ²¹																
480-3			l e ⁵³ ⁵⁵																
482-3			l i ⁵⁵																
484-3			h au ⁵³																
491-3			m w i ŋ																
492-3			tsʰ i ³³																
495-3			ts j ʔ																
496-3			k ou ³³																
507-3			l e ⁵⁵																
509-3			tsʰ ɿ ⁵³																
510-3			pʰ w a ²¹³																
513-3			s i ³³																
518-3			s j ³³																
525-3			ts ɿ ⁵³																
527-3			j ŋ ¹¹																
533-3			h ai ⁵⁵																
548-3			kʰ w k ²¹																
554-3			h ai ⁵⁵																
558-3			j e ŋ ⁵⁵																
564-3			h u ¹¹																
580-3			s j e ³³																
587-3			s j u ⁵³																
588-3			s j u ⁵³																
589-3			ts j e m ³³																
594-3			tsʰ i e ʔ ²¹																
602-3			ou k ⁴																
604-3			s i ³³																
611-3			s ɯ ³³																
630-3			ts w ³³																
637-3			k ɯ ŋ ³³																
638-3			s i ⁵³																
639-3			p u ¹¹																
644-3			ts j u ⁵³																
648-3			s i e ʔ ²¹																
652-3			m au ⁵⁵																
657-3			k a ŋ ³³																
658-3			pʰ e ŋ ⁵⁵																
659-3			l i ŋ																
665-3			tsʰ a ŋ ³³																
692-3			k a ŋ ³³																
696-3			t i ⁵⁵																
707-3			i ²¹³																
719-3			t i k ²¹																
727-3			s i ŋ ³³																
732-3			w w e ŋ ⁵³																
733-3			m a ŋ ⁵⁵																
735-3			kʰ w ai ²¹³																
740-3			pʰ a ³³																
773-3			s j ³³																
788-3			m a ŋ ¹¹																
808-3			tsʰ ɯ ŋ ³³																
809-3			ŋ a ŋ																
816-3			t o ⁵⁵																
818-3			h e ŋ ⁵⁵																
821-3			s ɯ ¹¹																
822-3			s au u ⁵³																
826-3			t a ⁵³																
829-3			kʰ au ⁵³																
841-3			ts w a ³³																
845-3			ts a ʔ ⁴																
848-3			p au ⁵⁵																
858-3			pʰ w ʔ ⁴																
862-3			tʰ o e ²¹³																
869-3			kʰ w ŋ ⁵⁵																
874-3			ts i ⁵³																
876-3			tʰ j əu ²¹³																
883-3			ts a ʔ ⁴																
894-3			t j əu ²¹³																
903-3			k j e ʔ ⁴																
905-3			tʰ w i ²¹³																
910-3			tʰ i ⁵⁵																
911-3			tsʰ a ʔ ²¹																
926-3			p e ¹¹																
934-3			m w k																
968-3			s j u ³³																
970-3			k ai ⁵³																
982-3			k a ³⁵																
986-3			kʰ j e ³³																
997-3			k ɯ ŋ ³³																
998-3			h ou ⁵³																
1001-3			s i ŋ ³³																
1003-3			h w e ŋ ³³																
1005-3			pʰ a ŋ ⁵⁵																
1008-3			ts u ʔ ⁴																
1011-3			ts j k ⁴																
1014-3			ts au ⁵³																
1016-3			h ³³																
1021-3			m i ŋ ⁵⁵																
1023-3			i ⁵⁵																
1024-3			s eː ³³																
1029-3			s i ³⁵																
1033-3			s ai ³³																
1034-3			w w ŋ ⁵⁵																
1036-3			s ɯ ŋ ⁵⁵																
1045-3			ŋ ŋ ⁵⁵																
1060-3			w e e ʔ ⁴																
1061-3			j ⁵⁵																
1064-3			w w ŋ																
1065-3			ts au əu ³³																
1067-3			m w k ⁴																
1070-3			p e ¹¹ ⁵⁵																
1073-3			t o ⁵⁵																
1075-3			l i ⁵³																
1077-3			tsʰ ai ⁵⁵																
1078-3			tsʰ e ŋ ³³																
1083-3			t a ŋ ³³																
1084-3			s o ŋ ³³																
1085-3			p e ŋ ⁵⁵																
1088-3			ts i ŋ ⁵³																
1089-3			l i ŋ ⁵⁵																
1091-3			k w e ⁵³																
1092-3			ts i ³³																
1093-3			kʰ ou ³³																
1094-3			k a k																
1104-3			ts o e ²¹³																
1106-3			tsʰ ai ⁵³																
1107-3			s i ³³																
1112-3			k eː ŋ ³³																
1116-3			tʰ o ⁵⁵																
1119-3			ts o k ²¹																
1122-3			tʰ o ŋ ⁵⁵																
1127-3			s j u ³³																
1129-3			l i ⁵⁵																
1131-3			tʰ i i ²¹³																
1133-3			s u ³³																
1145-3			i ²¹³																
1173-3			s ɿ e ⁵³																
1187-3			kʰ j e m ⁵⁵																
1194-3			k w ³³																
1209-3			s i ⁵³																
1217-3			s w a ʔ ²¹																
1221-3			m u ⁵³																
1223-3			t ou k ²¹																
1225-3			m o ⁵⁵																
1230-3			kʰ i ⁵³																
1231-3			s w i ⁵³																
2-4				i ³¹															
4-4				tsʰ i ³¹															
5-4				ts a ŋ ¹³															
6-4				s w n ⁴⁴															
7-4				s w ŋ ⁴⁴															
8-4				ɕ j a ³¹															
9-4				p e ³¹															
17-4				ts o ŋ ⁴⁴															
31-4				tɕ j əu ⁵³															
32-4				j a ³¹															
33-4				y əu ⁵³															
38-4				ə ⁵³															
40-4				w n ³¹															
42-4				v u ³¹															
43-4				ts i n ⁵³															
46-4				w a ŋ ³¹															
52-4				n j a n ³¹															
53-4				z a n ³¹															
56-4				tɕ i n ⁴⁴															
59-4				tʰ a ³¹															
60-4				ts a ŋ ¹³															
64-4				n i n ¹³															
68-4				tɕ j a n ¹³															
85-4				w ei ¹³															
86-4				t i ⁴⁴															
87-4				ts u ¹³															
93-4				n i ⁵³															
98-4				n w ³¹															
109-4				ɕ i n ¹³															
115-4				t au ⁵³															
118-4				ts j ai ³¹															
124-4				tɕ j a ³¹															
127-4				ts u ⁵³															
133-4				tʰ au ¹³															
144-4				s a ⁴⁴															
161-4				ɕ ɥ o ŋ ⁴⁴															
166-4				k w a ŋ ⁴⁴															
