COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
53-3			z i ŋ ⁵⁵																
56-3			k ɯ ŋ ³³																
59-3			tʰ ai ³³																
60-3			ts a a ŋ ³³																
64-3			l i ŋ ⁵⁵																
68-3			k ɯ ²¹³																
85-3			w i ³⁵																
86-3			t i ³³																
87-3			ts u ³⁵																
93-3			n i ŋ																
98-3			l ai ⁵⁵																
109-3			s i ŋ ³³																
115-3			t o ⁵³																
118-3			ts j e ²¹³ ²¹																
124-3			k a ⁵³																
127-3			ts o ⁵³																
133-3			tʰ ou ²¹³																
144-3			s w ⁵³																
161-3			h i ²¹³																
166-3			k w e ŋ ³³																
170-3			h j ⁵⁵																
171-3			tʰ ou ²¹³																
173-3			ts j k ⁴																
174-3			l w ⁵⁵																
175-3			tsʰ j e ŋ ³³																
176-3			l i e ŋ ⁵³																
177-3			p a ⁵⁵ ²¹																
179-3			l j k ⁴																
181-3			p eː ²¹³																
182-3			kʰ i ⁵⁵																
189-3			k w e ŋ ³³																
191-3			t a ŋ ³³																
193-3			l i ŋ																
198-3			t i ŋ ³³																
199-3			h i e ŋ ³³																
2-4				i ³¹															
4-4				tɕʰ i ³¹															
5-4				ts a ŋ ¹³															
6-4				s a n ⁴⁴															
7-4				s a ŋ ¹³															
8-4				ɕ j a ¹³															
9-4				p u ³¹															
17-4				ts o ŋ ⁴⁴															
31-4				tɕ j əu ⁵³															
32-4				j a ³¹															
33-4				y u ⁵³															
38-4				ə ⁵³															
40-4				ɥ n ⁵³															
42-4				v u ⁵³															
43-4				tɕ i n ⁵³															
46-4				w a ŋ ³¹															
52-4				n j a ŋ ³¹															
53-4				z ə n ³¹															
56-4				tɕ i n ⁴⁴															
59-4				tʰ a ³¹															
60-4				ts a ŋ ¹³															
64-4				n i n ³¹															
68-4				tɕ j a n ¹³															
85-4				w ei ¹³															
86-4				t i ¹³															
87-4				ts u ¹³															
93-4				ɲ i ⁵³															
98-4				n ai ³¹															
109-4				ɕ i n ⁴⁴															
115-4				t au ⁵³															
118-4				tɕ j e ⁵³															
124-4				tɕ j a ¹³															
127-4				ts o ⁵³															
133-4				tʰ au ³¹															
144-4				s a ³¹															
161-4				ɕ ɥ o ŋ ⁴⁴															
166-4				k w a ŋ ⁴⁴															
170-4				ə ⁵³															
171-4				tʰ u ⁵³															
173-4				z ɿ ³¹															
174-4				n w ei ¹³															
175-4				tɕʰ ɥ a n ³¹															
176-4				n j a ŋ ⁵³															
177-4				p e ³¹															
179-4				n j əu ³¹															
181-4				p i n ⁴⁴															
182-4				tɕʰ i ³¹															
189-4				k w a n ⁴⁴															
191-4				t o ŋ ⁴⁴															
193-4				n ə n ³¹															
198-4				t ə n ¹³															
199-4				ɕ ɥ o ŋ ⁴⁴															
2-5					i ʔ ⁴														
4-5					tsʰ i ʔ ²³														
5-5					ts ou ɔ ŋ ²⁴²														
6-5					s a ŋ ⁴⁴														
7-5					s ou ɔ ŋ ⁴⁴														
8-5					x ŋ														
9-5					p w ʔ ⁴														
17-5					ts y ŋ ⁴⁴														
31-5					k j eu ³¹														
32-5					j a ⁴⁴														
33-5					l ŋ														
38-5					ŋ ɛ ²⁴²														
40-5					y u ŋ ⁵²														
42-5					ŋ ŋ														
43-5					ts i ŋ ³¹														
46-5					w ɔ ŋ ⁵²														
52-5					l i ɔ ŋ ²⁴²														
53-5					n ŋ ⁵²														
56-5					k y ŋ ⁴⁴														
59-5					tʰ a ⁴⁴														
60-5					ts ou ɔ ŋ ²⁴²														
64-5					l i ŋ ⁵²														
68-5					k ɔ ŋ ⁵²														
85-5					w ei ²⁴²														
86-5					t ei ⁴⁴														
87-5					ts y ²⁴²														
93-5					l i ³¹														
98-5					l ɵy ⁵²														
109-5					s i ŋ ⁴⁴														
115-5					t ɔ ³¹														
118-5					ts j ei ³¹ ²³														
124-5					k a ʔ														
127-5					ts ɔ ³¹														
133-5					tʰ j ³¹														
144-5					s a ⁴⁴														
161-5					x y ŋ ⁴⁴														
166-5					k w a ŋ ⁴⁴														
170-5					ŋ ⁵²														
171-5					tʰ u ²¹³														
173-5					s ʔ ⁴														
174-5					l w ⁵²														
175-5					tsʰ j ɔ ŋ ³¹														
176-5					l i ɔ ŋ ⁵²														
177-5					p a ʔ ²³														
179-5					l j ʔ ⁴														
181-5					p i ŋ ⁴⁴														
182-5					kʰ i ⁵²														
189-5					k w a ŋ ⁴⁴														
191-5					t u ŋ ⁴⁴														
193-5					l i ŋ ⁵²														
198-5					t ei ŋ ²⁴²														
199-5					x y ŋ ⁵²														
2-6						j i t ²													
4-6						tʃʰ i t ⁵													
5-6						tʃ œ ŋ ²²													
6-6						ʃ aː n ⁵⁵													
7-6						ʃ œ ŋ ⁵⁵													
8-6						h a t													
9-6						p u k ⁵													
17-6						tʃ u ŋ ⁵⁵													
31-6						k au ³⁵													
32-6						j ɛ t													
33-6						j u ²³													
38-6						j i ²³													
40-6						j u n ²¹													
42-6						ŋ ²³													
43-6						tʃ ɪ ŋ ³⁵													
46-6						m ɔ ŋ ²¹													
52-6						l œ ŋ ²¹													
53-6						j a n ²¹													
56-6						k a n ⁵⁵													
59-6						tʰ a ⁵⁵													
60-6						tʃ œ ŋ ²²													
64-6						l a ŋ ²¹													
68-6						k i n ⁵⁵													
85-6						w ai ²²													
86-6						t ai ⁵⁵													
87-6						tʃ œy ²²													
93-6						n ai ²³													
98-6						l ɔi ²¹													
109-6						ʃ a ŋ ⁵⁵													
115-6						t ou ³⁵													
118-6						tʃ i ²²													
124-6						k a ³³													
127-6						tʃ ɔ ³⁵													
133-6						tʰ ou ²¹													
144-6						ʃ a ³⁵													
161-6						h u ŋ ⁵⁵													
166-6						k w a n ⁵⁵													
170-6						j i ²³													
171-6						tʰ ou ³³													
173-6						j u t ²													
174-6						l œy ²²													
175-6						tʃʰ y n ²¹													
176-6						l œ ŋ ²¹													
177-6						p aː k ³													
179-6						l au k ²													
181-6						p ɪ ŋ ⁵⁵													
182-6						h ei ²¹													
189-6						k w n ⁵⁵													
191-6						t u ŋ ⁵⁵													
193-6						l a ŋ ²¹													
198-6						t a ŋ ²²													
199-6						h u ŋ ⁵⁵													
2-7							i ²¹³												
4-7							tɕʰ i ²¹³												
5-7							ts a ŋ ³⁵												
6-7							s a n ⁵⁵												
7-7							s a ŋ ³⁵												
8-7							x j a ³⁵												
9-7							p u ²¹³												
17-7							ts o ŋ ⁵⁵												
31-7							tɕ j ou ⁴²												
32-7							j a ²¹³												
33-7							y ⁴²												
38-7							ɯ ⁴²												
40-7							y n ³⁵												
42-7							u ⁴²												
43-7							tɕ i n ⁴²												
46-7							w a ŋ ²¹³												
52-7							n j a ŋ ²¹³												
53-7							n ə n ²¹³												
56-7							tɕ i n ⁵⁵												
59-7							tʰ a ²¹³												
60-7							ts a ŋ ³⁵												
64-7							n i n ²¹³												
68-7							tɕ j a n ³⁵												
85-7							w ei ³⁵												
86-7							t i ⁵⁵												
87-7							tɕ y ³⁵												
93-7							n i ⁴²												
98-7							n ai ²¹³												
109-7							ɕ i n ⁵⁵												
115-7							t au ⁴²												
118-7							tɕ j e ²¹³												
124-7							tɕ j a ³⁵												
127-7							ts ou ⁴²												
133-7							tʰ ou ⁵⁵												
144-7							s a ⁵⁵												
161-7							ɕ j o ŋ ⁵⁵												
166-7							k w a n ⁵⁵												
170-7							ɯ ⁴²												
171-7							tʰ ou ³⁵												
173-7							n ²¹³												
174-7							n ei ⁴²												
175-7							tsʰ y e n ²¹³												
176-7							n j a ŋ ²¹³												
177-7							p ɤ ²¹³												
179-7							n j ²¹³												
181-7							p i n ⁵⁵												
182-7							tɕʰ i ²¹³												
189-7							k w a n ⁵⁵												
191-7							t o ŋ ⁵⁵												
193-7							n ə n ²¹³												
198-7							t ə n ³⁵												
199-7							ɕ j o ŋ ⁵⁵												
2-8								i ²¹³											
4-8								tɕʰ i ²¹³											
5-8								ʈʂ a ŋ ²¹											
6-8								ʂ uaː ²¹³											
7-8								ʂ a ŋ ²¹³											
8-8								ɕ j a ²¹											
9-8								p u ⁴²											
17-8								ʈʂ u ŋ ²¹³											
31-8								tɕ j ou ²¹											
32-8								j e ²¹											
33-8								y u ⁵⁵											
38-8								ə ⁵⁵											
40-8								yeː ²¹											
42-8								u ⁵⁵											
43-8								tɕ ieː ŋ ⁵⁵											
46-8								w a ŋ ⁴²											
52-8								l j a ŋ ⁴²											
53-8								ʐ aː ⁵⁵											
56-8								tɕ ieː ²¹³											
59-8								tʰ a ²¹³											
60-8								ʈʂ a ŋ ²¹											
64-8								l i ŋ ⁴²											
68-8								tɕ iaː ²¹											
85-8								w ei ²¹											
86-8								t i ²¹³											
87-8								ʈʂ u ²¹											
93-8								l i ⁵⁵											
98-8								l ɛ ²¹											
109-8								ɕ i ²¹³											
115-8								t ɔ ⁵⁵											
118-8								tɕ j e ²¹³											
124-8								tɕ j a ²¹³											
127-8								ts w ə ²¹											
133-8								tʰ ɔ ²¹³											
144-8								ʂ a ²¹³											
161-8								ɕ y ŋ ²¹³											
166-8								k w a ŋ ²¹³											
170-8								i ⁵⁵											
171-8								tʰ u ²¹											
173-8								ʐ u ²¹											
174-8								l w ⁴²											
175-8								tɕʰ yaː ⁴²											
176-8								l j a ŋ ⁴²											
177-8								p ei ⁴²											
179-8								l j ou ⁴²											
181-8								p i ŋ ²¹³											
182-8								tɕʰ i ⁴²											
189-8								k uaː ²¹											
191-8								t u ŋ ²¹³											
193-8								l eː ŋ ⁴²											
198-8								t ə ŋ ²¹											
199-8								ɕ y ŋ ²¹³											
2-9									j i t ¹										
4-9									tsʰ i t ¹										
5-9									tsʰ ɔ ŋ ⁵²										
6-9									s a n ⁴⁴										
7-9									s ɔ ŋ ⁵²										
8-9									h ai ⁵²										
9-9									p u k ¹										
17-9									ts u ŋ ⁴⁴										
31-9									k j u ³¹										
32-9									j a ¹¹										
33-9									j u ³¹										
38-9									ɲ i ³¹										
40-9									j u n ¹¹										
42-9									ŋ ³¹										
43-9									ts j a ŋ ³¹										
46-9									v ɔ ŋ ¹¹										
52-9									l j ɔ ŋ ¹¹										
53-9									ɲ j n ¹¹										
56-9									k i n ⁴⁴										
59-9									tʰ a ⁴⁴										
60-9									tsʰ ɔ ŋ ⁴⁴										
64-9									l i m ¹¹										
68-9									k j a n ⁵²										
85-9									v i i ⁵²										
86-9									t i ⁴⁴										
87-9									ts u ⁵²										
93-9									l i ³¹										
98-9									l ai ¹¹										
109-9									s j n ⁴⁴										
115-9									t au ³¹										
118-9									ts j a ³¹										
124-9									k j ⁵²										
127-9									ts u ³¹										
133-9									tʰ u ⁵²										
144-9									s a ⁴⁴										
161-9									h j u ŋ ⁴⁴										
166-9									k ɔ ɔ ŋ ⁴⁴										
170-9									ɲ ³¹										
171-9									tʰ u ⁵²										
173-9									j j t ¹										
174-9									l w i ⁵²										
175-9									tsʰ j ɛ n ¹¹										
176-9									l j ɔ ŋ ¹¹										
177-9									p a t ¹										
179-9									l j u k ⁵										
181-9									p j n ⁴⁴										
182-9									kʰ i ¹¹										
189-9									k ɔ ɔ n ⁴⁴										
191-9									t u ŋ ⁴⁴										
193-9									l i m ¹¹										
198-9									t ɛ n ³¹										
199-9									s j u ŋ ⁴⁴										
2-10										i t ⁵									
4-10										tɕʰ i t ⁵									
5-10										tsʰ ɔ ŋ ²¹									
6-10										s a n ⁴²									
7-10										s ɔ ŋ ⁴²									
8-10										h ai ²¹									
9-10										p u t ⁵									
17-10										tsʰ u ŋ ⁴²									
31-10										tɕ j u ²¹³									
32-10										ŋ a ²¹³									
33-10										y ²¹³									
38-10										l ²¹³									
40-10										j n ²¹									
42-10										u o									
43-10										tɕ i n ²¹³									
46-10										w ɔ ŋ ⁴⁵									
52-10										l j ɔ ŋ ⁴⁵									
53-10										l ə n ⁴⁵									
56-10										tɕ i n ⁴²									
59-10										tʰ a ²⁴									
60-10										tsʰ ɔ ŋ ²¹									
64-10										l i n ⁴⁵									
68-10										tɕ j n ²¹									
85-10										w i ²¹³									
86-10										t i ⁴²									
87-10										tsʰ y ²¹									
93-10										l i									
98-10										l ai ⁴⁵									
109-10										ɕ i n ⁴²									
115-10										t au ²¹³									
118-10										ts j ɛ ⁴⁵									
124-10										k a t									
127-10										ts u ⁴²									
133-10										tʰ u ²¹									
144-10										s a ⁴²									
161-10										ɕ j u ŋ ⁴²									
166-10										k w ɔ n ⁴²									
170-10										l ²¹³									
171-10										tʰ u ²¹³									
173-10										s u k ⁵									
174-10										l i i ⁴⁵									
175-10										tɕʰ ɥ ɔ n ²⁴									
176-10										l j ɔ ŋ ⁴⁵									
177-10										p a k ⁵									
179-10										l j u k ⁵									
181-10										pʰ i n ⁴²									
182-10										tɕʰ i ²⁴									
189-10										k w ɔ n ⁴²									
191-10										t u ŋ ⁴²									
193-10										l ə n ²¹³									
198-10										t ɛ n ²¹³									
199-10										ɕ j u ŋ ⁴²									
2-11											j i ʔ ¹³								
4-11											tsʰ i ʔ ⁵								
5-11											z ɒː ¹³								
6-11											s ø ⁵³								
7-11											s ɒː ¹³								
8-11											h a ¹³								
9-11											p u ʔ ⁵								
17-11											z o ŋ ⁵³								
31-11											tɕ j ɯ ⁵⁵								
32-11											j ⁵⁵ ⁵⁵								
33-11											z ou ¹³								
38-11											ɦ i ¹³								
40-11											ɥ i ŋ ¹³								
42-11											ŋ ou								
43-11											ts ə ŋ ⁵⁵								
46-11											uɒː ¹³								
52-11											l ɪ ¹³								
53-11											z ə ŋ ¹³								
56-11											tɕ i ŋ ⁵³								
59-11											tʰ o ⁵³								
60-11											z ɒː ⁵⁵								
64-11											l i ŋ ¹³								
68-11											tɕ ɪ ⁵³								
85-11											u ɛ ¹³								
86-11											t i ¹³								
87-11											ts ɥ ¹³								
93-11											l i ¹³								
98-11											l a ¹³								
109-11											s i ŋ ⁵³								
115-11											t ɔ ⁵⁵								
118-11											ts ɪ a ⁵⁵								
124-11											k a ⁵⁵								
127-11											ts o ⁵⁵								
133-11											tʰ u ⁵⁵								
144-11											s o ⁵³								
161-11											s iaː o ŋ ⁵³								
166-11											k w ¹³								
170-11											ɦ ɤ ¹³								
171-11											tʰ u ⁵⁵								
173-11											z o ʔ ¹³								
174-11											l ø ¹³								
175-11											z ø ¹³								
176-11											l ɪ ¹³								
177-11											p a ʔ ⁵								
179-11											l j ʔ ¹³								
181-11											p i ŋ ¹³								
182-11											tɕʰ i ¹³								
189-11											k w ø ⁵³								
191-11											t o ŋ ⁵³								
193-11											l ə ¹³								
198-11											t ə ŋ ⁵⁵								
199-11											s j o ŋ ⁵³								
2-12												i ²³							
4-12												tɕʰ i ²³							
5-12												tɕ a ŋ ²³							
6-12												s aː ⁵⁵							
7-12												ɕ a a ŋ ³³							
8-12												ɕ j o ²³							
9-12												p j ³⁵							
17-12												tɕ i n ⁵⁵							
31-12												tɕ j ʊ ²¹							
32-12												j o ²³							
33-12												y ²¹							
38-12												i e ³³							
40-12												i i n ³⁵							
42-12												əu ²¹							
43-12												tɕ i n ²¹							
46-12												a ŋ ²³							
52-12												n i a ŋ ³³							
53-12												i n ²³							
56-12												tɕ i n ⁵⁵							
59-12												tʰ a ⁵⁵							
60-12												tɕ a ŋ ²³							
64-12												n i n ²³							
68-12												tɕ ɪː ³³							
85-12												w i ³⁵							
86-12												t i ⁵⁵							
87-12												tɕ y ³³							
93-12												ɲ i ²¹							
98-12												n a e ²³							
109-12												ɕ i n ⁵⁵							
115-12												t ə ²¹							
118-12												tɕ j o ³⁵							
124-12												k j o ²¹							
127-12												ts ʊ ²¹							
133-12												tʰ əu e ⁵⁵							
144-12												s o ⁵⁵							
161-12												ɕ i n ⁵⁵							
166-12												k a ŋ ⁵⁵							
170-12												i e ²¹							
171-12												tʰ əu ³⁵							
173-12												i ³⁵							
174-12												n w e ³³							
175-12												tʰ a ²³							
176-12												n i a ŋ ²¹							
177-12												p j ²³							
179-12												n j ²³							
181-12												p i n ⁵⁵							
182-12												tɕʰ i ²³							
189-12												k uɛː ⁵⁵							
191-12												t a ŋ ⁵⁵							
193-12												n i n ²³							
198-12												t iɛː ²¹							
199-12												ɕ i n ⁵⁵							
2-13													i ɤ ʔ ⁴						
4-13													tsʰ i ɤ ʔ ⁴						
5-13													z ɒ ŋ ³¹						
6-13													s ø ⁴⁴						
7-13													s ɒ ŋ ³¹						
8-13													ɦ ɒ ²⁴						
9-13													p u ʔ ⁴						
17-13													ts o ŋ ⁴⁴						
31-13													tɕ j øy ⁴¹²						
32-13													j ɒ ²⁴						
33-13													z ɥ ³¹						
38-13													l ²⁴						
40-13													ɥ ə n ²⁴						
42-13													əu ⁴⁴						
43-13													ts ə n ⁵²						
46-13													v ɒ ŋ ²⁴						
52-13													l j a ŋ ³¹						
53-13													z ə n ²⁴						
56-13													tɕ i n ⁴⁴						
59-13													tʰ ɛ ʔ						
60-13													z ɒ ŋ ³¹						
64-13													l i n ³¹						
68-13													tɕ j ²⁴						
85-13													ɦ u ɛ ³¹						
86-13													t j ⁴⁴						
87-13													ts ɥ ³¹						
93-13													l i ²⁴						
98-13													l ɛ ²⁴						
109-13													s i n ⁴⁴						
115-13													t æ ⁵²						
118-13													ts j ɒ ⁵²						
124-13													tɕ j ɒ ⁵²						
127-13													ts əu ⁴¹²						
133-13													tʰ əu ⁴¹²						
144-13													s o ⁴⁴						
161-13													s j o ŋ ⁴⁴						
166-13													k w ɒ ŋ ⁴¹²						
170-13													l ²⁴						
171-13													tʰ əu ⁵²						
173-13													z ɤ ʔ ²³						
174-13													l ɛ ³¹						
175-13													z ø ²⁴						
176-13													l j a ŋ ²⁴						
177-13													p ɒ ʔ ⁴						
179-13													l øy ʔ ²³						
181-13													p ə n ⁴⁴						
182-13													tɕʰ i ²⁴						
189-13													k w ø ⁴⁴						
191-13													t o ŋ ⁴⁴						
193-13													l ə n ²⁴						
198-13													t ə n ⁵²						
199-13													s j o ŋ ⁴⁴						
2-14														i ə ʔ ²					
4-14														tɕʰ i ə ʔ ²					
5-14														ts ɒː ⁴⁵					
6-14														s æː ¹¹					
7-14														s uɒː ¹¹					
8-14														x j ɛ ⁴⁵					
9-14														p ə ʔ ²					
17-14														ts u ŋ ¹¹					
31-14														tɕ j ou ⁵³					
32-14														j ɛ ⁵³					
33-14														y ou ⁵³					
38-14														ə ⁵³					
40-14														y ŋ ⁴⁵					
42-14														v u ⁵³					
43-14														tɕ i ŋ ⁴⁵					
46-14														v ɒː ¹¹					
52-14														l iɒː ¹¹					
53-14														z ə ŋ ¹¹					
56-14														tɕ i ŋ ¹¹					
59-14														tʰ w ¹¹					
60-14														ts ɒː ⁴⁵					
64-14														l i ŋ ¹¹					
68-14														tɕ j ɛ ⁴⁵					
85-14														v ei ⁴⁵					
86-14														t i ¹¹					
87-14														ts u ⁴⁵					
93-14														n i ⁵³					
98-14														l i ¹¹					
109-14														ɕ i ŋ ¹¹					
115-14														t au ⁵³					
118-14														tɕ j ɛ ⁴⁵					
124-14														tɕ j a ʔ					
127-14														ts w ə ʔ					
133-14														tʰ au ¹¹					
144-14														s a ¹¹					
161-14														ɕ y ŋ ¹¹					
166-14														k u ¹¹					
170-14														ə ⁵³					
171-14														tʰ u ¹¹					
173-14														y ə ə ʔ ²					
174-14														l w ei ⁴⁵					
175-14														tɕʰ ɥ ɛ ¹¹					
176-14														l iɒː ¹¹					
177-14														p a ʔ ²					
179-14														l j ou ¹¹					
181-14														p i ŋ ¹¹					
182-14														tɕʰ i ¹¹					
189-14														k uæː ¹¹					
191-14														t u ŋ ¹¹					
193-14														l ə ŋ ¹¹					
198-14														t ə ŋ ⁵³					
199-14														ɕ y ŋ ¹¹					
2-15															ɦ ɛ ³²³				
4-15															tsʰ ɿ ³²³				
5-15															ɦ ɥ ³¹				
6-15															s a ⁴⁴				
7-15															s i ³¹				
8-15															x i ²¹²				
9-15															p u ³²³				
17-15															tɕ ɥ o ŋ ⁴⁴				
31-15															tɕ j u ⁴⁵				
32-15															ŋ ɛ ⁴⁴				
33-15															ɦ ɿ ³⁴				
38-15															z ³¹				
40-15															ɦ ɥ o ŋ ³¹				
42-15															ŋ ³¹				
43-15															tɕ e ŋ ⁴⁵				
46-15															ɦ w ɔ ³¹				
52-15															l i ³¹				
53-15															z a ŋ ³¹				
56-15															tɕ j a ŋ ⁴⁴				
59-15															tʰ o ⁴⁴				
60-15															ɦ ɥ ³¹				
64-15															l e ŋ ²²				
68-15															tɕ j ³¹				
85-15															v u ²²				
86-15															t ei ⁴⁴				
87-15															ts ɿ ²²				
93-15															l i ³⁴				
98-15															l a ³¹				
109-15															s a ŋ ⁴⁴				
115-15															t ɜ ⁴⁵				
118-15															tɕ ei ⁴⁵				
124-15															k a ⁴²				
127-15															ts ɿ ⁴⁵				
133-15															tʰ ɵy ⁴²				
144-15															s a ⁴⁴				
161-15															ɕ ɥ ɔ ŋ ⁴⁴				
166-15															k o ɔ ⁴⁴				
170-15															z ³¹				
171-15															tʰ ɵy ⁴⁵				
173-15															ɦ ai ²¹²				
174-15															l ai ³¹				
175-15															tɕʰ y ³¹				
176-15															l i ³¹				
177-15															p a ³²³				
179-15															l j u ²¹²				
181-15															p a ŋ ⁴⁴				
182-15															tsʰ ɿ ³¹				
189-15															k y ⁴⁴				
191-15															t o ŋ ⁴⁴				
193-15															l a ɛ ²²				
198-15															d a ŋ ⁴⁴				
199-15															ɕ ɥ ɔ ⁴⁴				
2-16																i t ⁵			
4-16																tsʰ ɪ t ³²			
5-16																ts ɔ ɔ ŋ ³³			
6-16																s a n ⁵⁵			
7-16																s j ɔ ŋ ⁵⁵			
8-16																h ai ²⁴			
9-16																p ɔ t ⁵			
17-16																ts j ɔ ŋ ⁵⁵			
31-16																k j u ⁵¹			
32-16																j n			
33-16																u j ⁵¹			
38-16																dz i ⁵¹			
40-16																h n ⁵¹			
42-16																ɔ ɔ ⁵¹			
43-16																ts j ŋ ⁵¹			
46-16																b ɔ ŋ ²⁴			
52-16																l j ɔ ŋ ²⁴			
53-16																l j m ³³			
56-16																k u m ⁵⁵			
59-16																tʰ a ⁵⁵			
60-16																ts ɔ ɔ ŋ ³³			
64-16																l i ŋ ²⁴			
68-16																k j ²⁴			
85-16																w i ³³			
86-16																t e ⁵⁵			
87-16																ts u ³³			
93-16																l iː ⁵⁵			
98-16																l ai ²⁴			
109-16																s ɪ n ⁵⁵			
115-16																t o ⁵¹			
118-16																ts j a ¹¹			
124-16																k a ¹¹			
127-16																ts ɔ i ⁵¹			
133-16																tʰ ɔ ¹¹			
144-16																s w t			
161-16																h j ŋ ⁵⁵			
166-16																k ɔ a n ⁵⁵			
170-16																dz i ⁵¹			
171-16																tʰ ɔ ¹¹			
173-16																l j t ⁵			
174-16																l w i ³³			
175-16																kʰ j a n ²⁴			
176-16																l j ɔ ŋ ²⁴			
177-16																p a t ³²			
179-16																l j ɔ k ⁵			
181-16																p ɪ ŋ ⁵⁵			
182-16																kʰ i ²⁴			
189-16																k w a n ⁵⁵			
191-16																t ɔ ŋ ⁵⁵			
193-16																l i ŋ ²⁴			
198-16																t ɪ ŋ ³³			
199-16																h j ɔ ŋ ⁵⁵			
2-17																	i ²¹		
4-17																	tɕʰ i ²¹		
5-17																	ts a ŋ ⁵⁵		
