COGID	1	10	2	3	4	5	6	7	8	9
1755-3			tʰ a k							
1789-3			x a l a							
3207-3			f u l a							
3519-3			tʰ u u a							
3686-3			s i x a							
4249-3			x o x a							
4451-3			β i							
448-3			tʰ u u a							
630-3			β e k							
1216-3			k a							
1228-3			β i a							
1418-3			s i x a							
1475-3			k a a							
3397-3			β e l a							
4003-3			s i x a							
4040-3			k u k a							
4373-3			l i l a							
4384-3			s i a							
181-3			k o							
419-3			l o							
587-3			l o							
660-3			l o k a							
1083-3			l i l a							
1350-3			l a a							
1374-3			tʰ a							
1396-3			s a							
1666-3			tʰ a							
1767-3			x o							
1906-3			s e x							
2177-3			tʰ e x							
2286-3			l a l							
2317-3			f e							
2750-3			k i n a							
3275-3			x a							
3464-3			f e							
3639-3			tʰ a k a							
3981-3			s i x a							
4192-3			f i n a							
4260-3			s i a							
4350-3			l o k							
278-3			β a							
745-3			tʰ a							
3971-3			x o							
93-3			x o							
200-3			β i							
374-3			f a a							
508-3			f e							
528-3			β i l a							
1137-3			s i							
1585-3			a a							
1712-3			f u l a							
2088-3			f e n a							
2334-3			f i x a							
2393-3			f a							
2665-3			s i							
2738-3			β e k							
3675-3			l o a a							
4137-3			f a l a							
4440-3			β i l a							
4574-3			f u a							
4688-3			f a k							
2798-3			tʰ a a							
3067-3			tʰ a u							
3531-3			a a							
3767-3			l o							
4632-3			x o							
401-3			tʰ a							
649-3			l o k							
755-3			k u l a							
1032-3			x o							
1043-3			f e							
1273-3			l o							
1362-3			k a							
1895-3			f a							
2615-3			tʰ a							
2784-3			k u l a							
2904-3			x a k a d a							
2689-4				b a						
893-4				b						
1285-4				b i a a						
3572-4				s a g dʒ						
1755-4				b dʒ						
1789-4				k o a a						
3686-4				b a m a						
4451-4				b e						
1216-4				b o						
4003-4				b i						
419-4				b ɔ g a						
1122-4				b o						
1430-4				b i a						
1666-4				t o a dʒ						
1767-4				b á ŋ á						
55-4				b a						
94-4				b o g a						
2717-4				b g a						
1339-4				b o a						
4632-4				b						
2784-4				b o ɲ a						
3160-4				b ɔ ɲ i						
2689-5					β a n a					
893-5					t n d					
1285-5					β i					
1303-5					f u n a					
2197-5					s a l a					
2828-5					i i					
3572-5					s e n i					
1095-5					l i					
3207-5					f u l a					
3519-5					t u m a					
3686-5					i i k a					
4249-5					k u m a					
448-5					k u k					
630-5					β e					
814-5					f i n a					
1228-5					β u					
1418-5					s i					
2026-5					t e					
2775-5					β e m a					
3397-5					β e l a					
3826-5					k e n					
4040-5					k e k					
4373-5					l i					
4384-5					i i k					
84-5					s u k					
116-5					f i					
587-5					k n g o					
848-5					k u l a					
1159-5					k a  a					
1350-5					l u a					
1396-5					f e n					
1430-5					i i k e					
1767-5					k u n					
2286-5					l a					
2317-5					f u k a					
2419-5					s e					
2750-5					k e i					
3018-5					k i					
3275-5					k u n					
3441-5					s e					
3885-5					k u m a					
4192-5					β i					
4260-5					s e					
4350-5					l u					
278-5					β a  a					
745-5					t a l					
3971-5					k u l a					
55-5					k i n a					
94-5					β e n					
2717-5					f a n g u					
4139-5					t i					
200-5					β i					
374-5					l i a					
508-5					f i n					
528-5					β i					
575-5					t a n					
1137-5					s i					
1339-5					t i i					
1872-5					p i  a					
2537-5					l u n a					
2738-5					β e					
2872-5					k u n i					
2893-5					s i					
3675-5					l u					
4028-5					f e					
4238-5					i i n i					
4429-5					k i l e					
4485-5					s u k					
2798-5					k i					
3531-5					k i k					
3767-5					l u n					
4632-5					k u l i					
1033-5					k u n					
3185-5					k i					
649-5					l u					
1110-5					t e					
1263-5					k i l a					
1273-5					l u n					
1329-5					i u					
1617-5					k i					
1917-5					f u k a					
1969-5					k e n a					
2483-5					k u k					
2615-5					k i					
2700-5					k i g a					
2884-5					k i m					
2972-5					k e					
3030-5					l u					
3261-5					k e					
1303-6						k o n				
1755-6						ɲ d l				
448-6						ɲ d l d				
1475-6						k u l				
3397-6						ɓ e n				
2286-6						l a l				
278-6						ɓ a a				
2717-6						k o l				
4137-6						s i				
3767-6						l ɔ ŋ				
1033-6						k ɔ n				
2689-7							n a			
893-7							a n a			
1285-7							n o a			
1303-7							k o a a a			
2197-7							z a			
2828-7							i i n a			
3572-7							s o n i			
1095-7							o i a			
1755-7							n o			
1789-7							k a n o			
3519-7							t u m a			
3686-7							i m a a			
4249-7							k u m i			
4451-7							v i			
814-7							k o k a o			
1216-7							k o			
1475-7							k u a			
2026-7							t e e			
2775-7							v u m a a			
3826-7							z m a			
4003-7							i m a			
4040-7							k e			
84-7							s i			
116-7							s w			
181-7							k o k g			
419-7							o o o			
587-7							o m g			
660-7							o o			
848-7							k o v			
1122-7							v i			
1159-7							s u			
1374-7							n o			
1396-7							s o			
1430-7							i m i			
1906-7							i m g i			
2177-7							s o a			
2419-7							s i			
3018-7							z i			
3275-7							k o v a			
3441-7							s i			
3464-7							v o n a			
3639-7							t e			
3885-7							s u m a			
4192-7							v i			
745-7							t e v a			
3971-7							k o v a			
55-7							s			
2717-7							k o			
4139-7							m i			
93-7							k o			
459-7							o m a			
575-7							t e			
1712-7							v w m			
2088-7							v i			
2166-7							u m a a			
2334-7							v w			
2393-7							m e			
2537-7							o m a			
2665-7							i m g			
2997-7							k o			
4028-7							v o e			
4316-7							t e v u			
4429-7							s			
4688-7							s e			
3067-7							s o u			
3185-7							v i			
794-7							v i			
143-7							v u			
388-7							s m a			
599-7							t e v a a			
836-7							s o m a a			
969-7							i o			
1110-7							t e			
1263-7							t e v o			
1329-7							i m a			
1362-7							s u			
1606-7							o o a			
1629-7							k o i			
1744-7							i m a			
1917-7							v w m a			
1989-7							s i			
2037-7							s o a			
2128-7							s o			
2186-7							s o			
2700-7							s o			
2797-7							o m a			
2904-7							k o			
2972-7							s o			
3148-7							i o a			
3364-7							o i			
2689-8								n		
1285-8								n w a		
1303-8								ŋ o m a		
2197-8								t ô p a		
2828-8								r i n a		
3572-8								t i n d		
1755-8								n ô d d		
1789-8								k ô		
3207-8								r u r a		
3519-8								t u m a		
3686-8								k w n b a		
4249-8								k u m b		
4451-8								v i m i		
814-8								ŋ o n b a		
1228-8								k w a		
2026-8								t w a d		
2775-8								k i m b a		
3826-8								t ô k a		
4040-8								k o n d		
181-8								k o m g a		
660-8								r o n a		
848-8								k ô		
1083-8								r î m a		
1159-8								k a		
1350-8								r ô m		
1396-8								t ô n u		
1666-8								t î n a		
2177-8								ŋ g a p a		
2317-8								k u p a		
4260-8								t w a		
745-8								t u		
3971-8								k ô		
94-8								k i m a		
2717-8								k a		
4139-8								m ô m a		
43-8								t i n b		
575-8								t î		
871-8								t u		
1339-8								t î a		
1585-8								k		
1872-8								k a		
2893-8								k î n a		
4028-8								k a n		
4316-8								t u p a		
4440-8								k i m o		
4485-8								t u p  a		
4688-8								k		
2798-8								n w a		
794-8								k u m a		
994-8								t î m o		
1006-8								k o k g a		
1043-8								k u p o		
1617-8								k i n a		
1969-8								m		
3364-8								k î n a		
2689-9									n ʊ m b	
893-9									a g a	
1285-9									n e a	
1303-9									g o n b	
2197-9									s i l a	
2828-9									s	
3572-9									s o n a	
1095-9									k i l b	
1789-9									k u l a	
3207-9									b ʊ l a	
4249-9									k u m b	
4451-9									b i	
630-9									b e g a	
814-9									k o n b a	
1228-9									b e a	
1418-9									s i	
1475-9									k u a	
2026-9									s k a	
2775-9									b ʊ m b a	
3397-9									b o l a	
3826-9									s i g a	
4003-9									i	
4040-9									k ʊ n e	
4373-9									k i m b	
4384-9									i	
116-9									k	
181-9									k o	
1083-9									k i	
1374-9									n a m	
1430-9									i	
1666-9									s á s a	
1767-9									k o	
1906-9									k	
2177-9									k g a	
2419-9									s e g a	
2750-9									k g i	
3018-9									k i	
3441-9									s á s g a	
3885-9									k u ŋ b	
3981-9									k	
4260-9									s á a	
4350-9									k á g a	
278-9									k a	
745-9									s á s a	
55-9									k ʊ	
94-9									b o	
4139-9									m i g a	
200-9									k i	
528-9									k i	
871-9									k u m b	
2088-9									k i	
2166-9									k g b a	
2334-9									k i	
2393-9									k b g a	
2537-9									k o	
2665-9									k	
2738-9									k e g a	
2872-9									k u	
2997-9									k u r a	
3075-9									k ʊ l a	
4238-9									k	
4429-9									k g a	
4440-9									k i	
4485-9									k u	
4574-9									k i a a a	
2798-9									k e a	
3067-9									k e g	
3767-9									k o	
4632-9									k u s i	
1033-9									k u	
3185-9									k i	
240-9									k k a	
401-9									k ʊ	
755-9									k ʊ l a	
836-9									k á ŋ b a	
1006-9									k k g a	
1744-9									k k a	
1989-9									k á	
2037-9									k u	
2128-9									k g b a	
2186-9									k u	
2483-9									k ʊ l a	
2592-9									k á	
3030-9									k á	
3160-9									k á ŋ a	
2689-10										ɔ a
893-10										a
1285-10										n̩ w a
2197-10										ɔ a l
2828-10										ɔ i a
1095-10										l i l a
1755-10										n̩ a
3207-10										b ʊ d a
3519-10										r ʊ χ a
448-10										n̩ ʊ χ
630-10										b i
1216-10										ɔ
1418-10										ɔ i
2775-10										b ʊ χ a
3397-10										b i l a
4373-10										l i l
4384-10										ɔ i a
84-10										qʰ ʊ a
1083-10										l i l a
1122-10										b i
2286-10										l a
2317-10										b u d a
3018-10										ɔ i l a
3275-10										qʰ a f a
3464-10										b i χ a
3639-10										qʰ i
3885-10										ɔ ʊ d
3981-10										ɔ i á
94-10										b i χ a
4139-10										n̩ i
43-10										qʰ i
374-10										l w
459-10										l w k
508-10										b u ŋ a
871-10										b ʊ n a
1712-10										qʰ u d a
2893-10										b i
3075-10										qʰ ʊ l a
3531-10										a
794-10										b i
1032-10										qʰ w χ
2797-10										ɔ w ŋ
