COGID	1	10	2	3	4	5	6	7	8	9
1329-1	k i									
1362-1	k i									
1606-1	ɔ i									
1617-1	k i									
1629-1	k i									
1744-1	k i									
1895-1	k a									
1917-1	k u									
1969-1	k i									
1989-1	k i									
2037-1	k i									
2128-1	k u									
2186-1	k a									
2483-1	k u									
2592-1	l i									
2615-1	k u									
2700-1	k u									
2784-1	k u									
2797-1	k i									
2884-1	k i									
2904-1	k u									
2972-1	k i									
3030-1	l i									
3148-1	k i									
3160-1	l u									
3261-1	t i									
3364-1	k i									
2689-2		n a m a								
893-2		a n a								
1303-2		k o m a								
2197-2		s a l a								
2828-2		s i n a								
3572-2		s o o o								
1095-2		l i m a								
1789-2		k a l a								
3207-2		v u l a								
3519-2		t u m a								
3686-2		i o m a								
4249-2		k u m i								
4451-2		v i s i								
448-2		n o n								
630-2		v o o e								
814-2		s o m m b o								
1216-2		s a o a								
1228-2		b o o								
1418-2		s i m a								
1475-2		k a								
2026-2		t o n								
3826-2		s o o a								
4003-2		i i o a								
4373-2		l i m i								
4384-2		i o o o								
84-2		s o o								
116-2		s o o a								
419-2		s o o a								
587-2		o o o o								
660-2		s o l a								
848-2		s o l a								
1122-2		v o o a								
1159-2		s o								
1350-2		l o o a								
1374-2		n o a a n a								
1906-2		i o o i								
2419-2		s o o a								
2750-2		e o o								
3441-2		s o o								
3464-2		v o o a								
3639-2		t o t								
3981-2		i o o								
4192-2		v o m m								
4350-2		l o o o								
278-2		v o								
3971-2		s o m a								
55-2		s o o a								
43-2		t o m u								
93-2		s o o o								
459-2		s o o								
1137-2		s o o								
1585-2		s o o								
1872-2		s o								
2166-2		s o o								
2872-2		s o o i								
2997-2		s o o a								
3075-2		s o l u l a								
3675-2		s o o								
4137-2		s o l a								
4238-2		s o o o								
4316-2		t o t u								
4574-2		s o o a								
3067-2		n o o								
3531-2		s o o								
1033-2		s o o o								
3185-2		v o o								
794-2		v o o a								
143-2		s o o								
240-2		s o o								
388-2		s o o								
599-2		t o o								
969-2		s o o								
994-2		t o o								
1606-2		s o o o								
1629-2		s o o								
1895-2		s o								
2592-2		s o o								
2884-2		s o o								
3148-2		s o o								
3261-2		t o o								
2689-3			s a a a							
893-3			a a a							
1285-3			s ìì n a							
1303-3			k o m a							
2197-3			s a l a							
2828-3			s i							
3572-3			s o n a							
1095-3			l i l a							
1755-3			s i							
1789-3			x a l a							
3207-3			f u l a							
3519-3			tʰ u							
3686-3			s i							
4249-3			x u x a							
4451-3			β i s i							
448-3			s i							
630-3			β e k a							
1216-3			k a							
1228-3			β o							
1418-3			s i							
1475-3			k u							
3397-3			β o l a							
4003-3			i i							
4040-3			k e k a							
4373-3			l i l a							
4384-3			i i							
181-3			k o							
419-3			l o							
587-3			o o							
660-3			l e							
1083-3			l i l a							
1350-3			l i							
1374-3			s a							
1396-3			s o							
1666-3			tʰ a							
1767-3			x o							
1906-3			s i							
2177-3			s i							
2286-3			l a							
2317-3			f u							
2750-3			s i							
3275-3			x a							
3464-3			β o							
3639-3			tʰ i k a							
3981-3			s i							
4192-3			f i							
4260-3			s i							
4350-3			l e							
278-3			β a							
745-3			tʰ u							
3971-3			x a							
93-3			x o							
200-3			β i							
374-3			s a l a							
508-3			f o							
528-3			β i l a							
1137-3			s i							
1585-3			s i							
1712-3			f u							
2088-3			β i							
2334-3			f u							
2393-3			s u							
2665-3			s i							
2738-3			β e							
3675-3			l i							
4137-3			s i l a							
4440-3			β i							
4574-3			s i							
4688-3			s i							
2798-3			s i							
3067-3			s i							
3531-3			s i							
3767-3			l o							
4632-3			x u							
401-3			tʰ i							
649-3			l i							
755-3			k u							
1032-3			s i							
1043-3			β i							
1273-3			l i							
1362-3			k u							
1895-3			s i							
2615-3			tʰ i							
2784-3			s u							
2904-3			x i							
2689-4				b a						
893-4				b o						
1285-4				b e ŋ g a						
3572-4				s i i a						
1755-4				b o ŋ g						
1789-4				k o ŋ g a						
3686-4				t e m a						
4451-4				b e ŋ g a						
1216-4				b e ŋ g						
4003-4				b e ŋ a						
419-4				b e ŋ a						
1122-4				b e ŋ a						
1430-4				t e m a						
1666-4				t o ŋ a						
1767-4				b ɔ m a						
55-4				b e						
94-4				b e ŋ a						
2717-4				b e ŋ a						
1339-4				t e m a						
4632-4				b e m a						
2784-4				b o m a						
3160-4				b e m a						
2689-5					β a n					
893-5					a n n					
1285-5					β w					
1303-5					f o n d a					
2197-5					s a l a					
2828-5					i i					
3572-5					s o n i					
1095-5					l i					
3207-5					f u l a					
3519-5					t u m a					
3686-5					i					
4249-5					k u m i					
448-5					f u n i					
630-5					β e					
814-5					f o n d o					
1228-5					β w					
1418-5					s i					
2026-5					t w					
2775-5					β u m a					
3397-5					β o l a					
3826-5					f o n					
4040-5					k e					
4373-5					l i m i					
4384-5					i n k					
84-5					s u l g u					
116-5					i i					
587-5					o n n d o					
848-5					k					
1159-5					β a					
1350-5					l j a					
1396-5					i o n d a					
1430-5					i					
1767-5					k o n o					
2286-5					l a					
2317-5					β u β a					
2419-5					s e k					
2750-5					i					
3018-5					i i l a					
3275-5					k					
3441-5					s					
3885-5					i u m o					
4192-5					β i					
4260-5					s					
4350-5					l e					
278-5					β a					
745-5					t a n o					
3971-5					k a n					
55-5					β a n					
94-5					β o n o					
2717-5					β a n d a					
4139-5					β i					
200-5					β i					
374-5					β					
508-5					f o n d a					
528-5					β i l i					
575-5					t a					
1137-5					s i k					
1339-5					t					
1872-5					p a					
2537-5					l					
2738-5					β e					
2872-5					k o n i					
2893-5					i i k					
3675-5					l					
4028-5					f					
4238-5					i					
4429-5					β					
4485-5					s u					
2798-5					f					
3531-5					β					
3767-5					l o n d					
4632-5					i					
1033-5					k o n o					
3185-5					f i					
649-5					l					
1110-5					t					
1263-5					i					
1273-5					l					
1329-5					i					
1617-5					i					
1917-5					f u m a					
1969-5					β					
2483-5					i					
2615-5					β					
2700-5					i					
2884-5					i					
2972-5					i					
3030-5					l i					
3261-5					i					
1303-6						k o n				
1755-6						ɲ ɔ				
448-6						s u l				
1475-6						k o p				
3397-6						ɓ ɔ				
2286-6						l a l				
278-6						ɓ a a				
2717-6						s i				
4137-6						ɓ a l				
3767-6						l ɔ				
1033-6						k i				
2689-7							o a			
893-7							a n a			
1285-7							o i a			
1303-7							o o m a			
2197-7							s a			
2828-7							i i a			
3572-7							s o n i			
1095-7							t i m a			
1755-7							i i			
1789-7							k a			
3519-7							t u m a			
3686-7							i m			
4249-7							k u m i			
4451-7							s i			
814-7							t o m a			
1216-7							k a			
1475-7							k u a			
2026-7							t u e			
2775-7							v u m a			
3826-7							s o k a			
4003-7							i i			
4040-7							s u			
84-7							u u			
116-7							i i k a			
181-7							s o			
419-7							o u			
587-7							o u			
660-7							t u			
848-7							k u			
1122-7							s i			
1159-7							t u			
1374-7							n u			
1396-7							s o			
1430-7							i i			
1906-7							i u a			
2177-7							t i a			
2419-7							s i			
3018-7							s i			
3275-7							k a			
3441-7							s u			
3464-7							s o			
3639-7							t u			
3885-7							s u m a			
4192-7							s i			
745-7							t u			
3971-7							k u			
55-7							o u			
2717-7							s i			
4139-7							s i			
93-7							k o			
459-7							t u			
575-7							t i			
1712-7							t u			
2088-7							s i			
2166-7							u u			
2334-7							s i			
2393-7							t i			
2537-7							t i			
2665-7							i i			
2997-7							t u			
4028-7							t u			
4316-7							t u			
4429-7							s i			
4688-7							t i			
3067-7							t u			
3185-7							s i			
794-7							t i			
143-7							t u			
388-7							s u			
599-7							t u			
836-7							s u			
969-7							i i			
1110-7							t u			
1263-7							t u			
1329-7							i i			
1362-7							t i			
1606-7							o u			
1629-7							t u			
1744-7							i i			
1917-7							t u			
1989-7							s i			
2037-7							t i			
2128-7							t u			
2186-7							t i			
2700-7							t i			
2797-7							t i			
2904-7							t u			
2972-7							s i			
3148-7							i u			
3364-7							t i			
2689-8								n a m a		
1285-8								n w a		
1303-8								k ô m a		
2197-8								t î		
2828-8								t î n a		
3572-8								t u n d		
1755-8								n u n a		
1789-8								k u r a		
3207-8								t u r a		
3519-8								t u m a		
3686-8								t î m a		
4249-8								k u m a a		
4451-8								t î m a		
814-8								ŋ ô β a		
1228-8								t w a		
2026-8								t w e a		
2775-8								t u m a		
3826-8								t u k a		
4040-8								k u n a		
181-8								k u ŋ a		
660-8								r u p a		
848-8								k u r a		
1083-8								r i p a		
1159-8								n u		
1350-8								r u p a		
1396-8								t u p a		
1666-8								t u n a		
2177-8								ŋ g a a		
2317-8								t u p a		
4260-8								t u a a		
745-8								t u k a		
3971-8								k u m a		
94-8								t u k a		
2717-8								t u ŋ g a		
4139-8								m î n a		
43-8								t î m a		
575-8								t î		
871-8								t u m a		
1339-8								t u p a		
1585-8								t u		
1872-8								t u		
2893-8								t î k a		
4028-8								t u p a		
4316-8								t u ŋ a		
4440-8								t î p a		
4485-8								t u p a		
4688-8								t u		
2798-8								n u a a		
794-8								t u p a		
994-8								t u p a		
1006-8								t u p a		
1043-8								t u p a		
1617-8								t u p a		
1969-8								m u m a		
3364-8								t u p a		
2689-9									n a m b a	
893-9									b a	
1285-9									n e n a	
1303-9									g o n a	
2197-9									s b l a	
2828-9									s i n a	
3572-9									s o n a	
1095-9									s i l a	
1789-9									k u l a	
3207-9									b ʊ l a	
4249-9									k u ŋ g a	
4451-9									b i l a	
630-9									b e n g	
814-9									n o ŋ g	
1228-9									b a ŋ g	
1418-9									s i ŋ g	
1475-9									k u ŋ g	
2026-9									s u ŋ g	
2775-9									b ʊ ŋ g a	
3397-9									b o l g	
3826-9									s o g a	
4003-9									i u ŋ a	
4040-9									k u n g	
4373-9									k i ŋ g	
4384-9									i u n g	
116-9									s i ŋ g	
181-9									g o ŋ g	
1083-9									s i l g	
1374-9									n u ŋ g	
1430-9									i u ŋ g	
1666-9									s u ŋ g	
1767-9									k o ŋ g	
1906-9									i u ŋ g	
2177-9									s u ŋ g	
2419-9									s u g g	
2750-9									s u ŋ g	
3018-9									s i l g	
3441-9									s u ŋ g	
3885-9									s u ŋ g a	
3981-9									i u ŋ g a	
4260-9									s u ŋ g	
4350-9									s u ŋ g	
278-9									b a	
745-9									s u ŋ g	
55-9									s u ŋ g a	
94-9									b o ŋ g	
4139-9									m i ŋ g	
200-9									b u ŋ g	
528-9									b u ŋ g	
871-9									s u ŋ g a	
2088-9									b u ŋ g	
2166-9									s u ŋ g	
2334-9									b u ŋ g	
2393-9									m u ŋ g	
2537-9									s u ŋ g	
2665-9									i u ŋ g	
2738-9									b u ŋ g	
2872-9									k o ŋ g	
2997-9									g u ŋ g	
3075-9									k u ŋ g	
4238-9									s u ŋ g	
4429-9									b u ŋ g	
4440-9									b u ŋ g	
4485-9									s u ŋ g	
4574-9									s u ŋ g	
2798-9									n u ŋ g	
3067-9									n u ŋ g	
3767-9									s o ŋ g	
4632-9									k u ŋ g	
1033-9									k o ŋ g	
3185-9									b u ŋ g	
240-9									s u ŋ g	
401-9									k u ŋ g	
755-9									k u ŋ g	
836-9									s u ŋ g	
1006-9									k u ŋ g	
1744-9									i u ŋ g	
1989-9									s u ŋ g	
2037-9									g u ŋ g	
2128-9									g u ŋ g	
2186-9									g u ŋ g	
2483-9									g u ŋ g	
2592-9									s u ŋ g	
3030-9									k u ŋ g	
3160-9									s u ŋ g	
2689-10										ɔ m á n a
893-10										a
1285-10										n̩ w a
2197-10										ɔ m á n a
2828-10										ɔ i á n a
1095-10										l i l a
1755-10										n̩ tɬ á
3207-10										b ʊ l a
3519-10										r ʊ á a
448-10										n̩ m á
630-10										b i l a
1216-10										ɔ m á n a
1418-10										ɔ i á a
2775-10										b ʊ á a
3397-10										b m á n
4373-10										l i á i
4384-10										i m á n
84-10										ɔ m á n a
1083-10										l i l a
1122-10										b m á a
2286-10										l a
2317-10										b m á a
3018-10										ɔ i á a
3275-10										χ m á n a
3464-10										b m á a
3639-10										ɔ m á n
3885-10										ɔ m á n
3981-10										ɔ m á n
94-10										b m á n a
4139-10										ɔ m á n
43-10										ɔ m á n
374-10										ɔ m á
459-10										l m á n
508-10										ɔ m á n a
871-10										ɔ m á n a
1712-10										ɔ m á n
2893-10										ɔ m á n a
3075-10										ɔ m á n a
3531-10										ɔ m á n a
794-10										b m á n
1032-10										ɔ m á n a
2797-10										ɔ m á n a
