COGID	1	10	2	3	4	5	6	7	8	9
508-5					f o					
528-5					β i					
575-5					f a					
1303-6						k ɔ				
1755-6						m a				
448-6						m u l d				
1475-6						k ɔ				
3397-6						ɓ a l				
2286-6						l a				
278-6						m a a				
2717-6						m o				
2689-7							n a m a			
893-7							a n a			
1285-7							n w a			
1303-7							ɣ g o			
2197-7							t a			
2828-7							i i n a			
3572-7							s o n i			
1095-7							o i b			
1755-7							n e			
1789-7							k a k a			
3519-7							t u m a			
3686-7							i m b a			
4249-7							k u m a			
4451-7							v i			
814-7							ɣ g m b i			
1216-7							ɣ a			
1475-7							ɣ e e			
2026-7							t e e			
2775-7							v u m a a			
3826-7							z m a			
4003-7							i v a			
4040-7							ɣ e n d			
84-7							u u			
116-7							f i			
181-7							ɣ e			
419-7							o m e			
587-7							o m g o			
660-7							o u			
848-7							k a t			
1122-7							v i			
1159-7							u e			
1374-7							n z			
1396-7							t o			
1430-7							i			
1906-7							i ŋ g i			
2177-7							ŋ g a			
2419-7							s e			
3018-7							z i			
3275-7							k a n d			
3441-7							s e			
3464-7							v o			
3639-7							t e			
3885-7							f u m b			
4192-7							v i			
745-7							t á k a			
3971-7							k a m a			
55-7							u			
2717-7							ɣ e			
4139-7							m e			
93-7							k o			
459-7							o m b			
575-7							t á			
2689-8								n		
1285-8								n w a		
1303-8								k o n a		
2197-8								t a r a		
2828-8								k i n a		
3572-8								t i n i		
1755-8								n		
1789-8								k ô		
3207-8								k u r a		
3519-8								t u m a		
3686-8								a o k a a		
4249-8								k u m a		
4451-8								v i		
814-8								t o n a a		
1228-8								a w a		
2026-8								t w e		
2775-8								v i m a a		
3826-8								k o k a		
4040-8								k o n a		
181-8								k o m g a		
660-8								r w a a		
848-8								k ô		
1083-8								r a r a		
1159-8								a a		
1350-8								r a a		
1396-8								t o n u		
1666-8								t á n a		
2177-8								t g a a a		
2317-8								k u		
4260-8								a w a		
745-8								t á		
3971-8								k ô		
94-8								k o k a		
2717-8								k a		
4139-8								a i		
43-8								t i k a		
575-8								t á		
871-8								t á		
2689-9									k a	
893-9									s	
1285-9									n w a	
1303-9									k o m b	
2197-9									s i	
2828-9									s s a	
3572-9									s o n a	
1095-9									l i	
1789-9									k á l a	
3207-9									b e m a	
4249-9									k u m b	
4451-9									b i s i	
630-9									b e l e	
814-9									k ʊ n b a	
1228-9									b w a	
1418-9									s i	
1475-9									k ʊ a	
2026-9									s ʊ̀ a	
2775-9									b e m b a	
3397-9									b o l a	
3826-9									s o n a	
4003-9									i b a	
4040-9									k ʊ	
4373-9									k i z b	
4384-9									i n a	
116-9									k k a	
181-9									k ʊ n g a	
1083-9									l i l a	
1374-9									n e s	
1430-9									i s a	
1666-9									s ʊ̀ s a	
1767-9									k o n a	
1906-9									k k g a	
2177-9									k g a	
2419-9									s u g a	
2750-9									k u i	
3018-9									s i	
3441-9									s u z g a	
3885-9									k u m b	
3981-9									k ʊ b	
4260-9									s o a	
4350-9									l o	
278-9									b a	
745-9									s ʊ̀ z a	
55-9									k ʊ	
94-9									b o n a	
4139-9									k i	
200-9									b i	
528-9									b i	
871-9									s ʊ̀ z b	
2689-10										n̩ a
893-10										a
1285-10										n̩ a a
2197-10										s a l
2828-10										s i a
1095-10										l i l ʊ̀
1755-10										n̩ a χ
3207-10										b ʊ l a
3519-10										r ʊ l ʊ̀
448-10										n̩ a tɬʰ a
630-10										b ɛ χ ɛ χ
1216-10										χ
1418-10										s i χ ʊ̀
2775-10										b ɛ l a
3397-10										b ɛ l a
4373-10										l i l ʊ̀
4384-10										i i a
84-10										b ʊ ɛ
1083-10										l i l a
1122-10										b ɛ χ a
2286-10										l a
2317-10										b u l a
3018-10										s i l a
3275-10										χ a f a
3464-10										b ɛ tɬʰ a
3639-10										b o χ a χ i
3885-10										b ʊ l ʊ̀
3981-10										n̩ ʊ á
94-10										b ɛ χ a
4139-10										n̩ i χ a
43-10										b u χ ʊ̀
374-10										l a
459-10										l ʊ l ʊ̀
508-10										b u m a
871-10										b ʊ f ʊ̀
