COGID	1	10	2	3	4	5	6	7	8	9
4373-3			l i l i							
4384-3			i i l a							
181-3			k o l o							
419-3			l o l a							
587-3			o o l o							
660-3			l e l a							
1083-3			l i l a							
1350-3			l a							
1374-3			tʰ a a a							
1396-3			s o l u							
1666-3			β a n a							
1767-3			x o l o							
1906-3			i i k i							
2177-3			tʰ i a							
2286-3			l a							
2317-3			f u u a							
2750-3			a a i							
3275-3			x a a a							
3464-3			β o n a							
3639-3			tʰ e k e							
3981-3			i i a							
4192-3			β i l a							
4260-3			s i a							
4350-3			l e e o							
278-3			β a							
745-3			β a k a							
3971-3			x a x a							
93-3			x o l o							
200-3			β i							
374-3			a a l a							
508-3			f o r u							
528-3			β i l i							
1137-3			s i x a							
1585-3			a a l a							
1712-3			f u l o							
2088-3			β i							
2334-3			f i k a							
2393-3			x a							
2665-3			i i k i							
2738-3			β e e e							
3675-3			l a l a							
4137-3			x i l a							
4440-3			β i l i							
4574-3			β a a a							
4688-3			a i							
2798-3			tʰ a a							
3067-3			tʰ u u							
3531-3			a a n a							
3767-3			l o							
4632-3			x a							
401-3			tʰ a							
2689-4				b o ŋ g a						
893-4				b o ŋ g a						
1285-4				b o ŋ g a						
3572-4				s ɔ g a						
1755-4				b o ŋ g a						
1789-4				k o ŋ i						
3686-4				b o ŋ g a						
4451-4				b e ŋ g a						
1216-4				k o ŋ g a						
4003-4				b e ŋ g a						
419-4				l ɔ g a						
1122-4				b e ŋ g a						
1430-4				b e ŋ g a						
1666-4				t o ŋ g a						
1767-4				k ɔ g ɔ						
55-4				b o ŋ g a						
94-4				b o g g						
2717-4				k o ŋ g a						
1339-4				t o ŋ g a						
4632-4				k o ŋ g a						
2689-5					s a m a					
893-5					a a a					
1285-5					s a					
1303-5					u u m a					
2197-5					s a l a					
2828-5					i i					
3572-5					s o n i					
1095-5					l i m a					
3207-5					f u l a					
3519-5					t u m a					
3686-5					i u m a					
4249-5					k u m					
448-5					s u n i					
630-5					β e l					
814-5					f o n d					
1228-5					β a					
1418-5					s i m a					
2026-5					t u					
2775-5					β u m a					
3397-5					β o l a					
3826-5					s o n d a					
4040-5					k e					
4373-5					l i m i					
4384-5					i i k					
84-5					s u l					
116-5					f i k					
587-5					k o n d					
848-5					k a l a					
1159-5					s a					
1350-5					l j a					
1396-5					s o n d					
1430-5					i i k					
1767-5					k o n d o					
2286-5					l a					
2317-5					f u p a					
2419-5					s e k					
2750-5					e e					
3018-5					s i l a					
3275-5					k a					
3441-5					s a					
3885-5					s u m					
4192-5					β i					
4260-5					s u					
4350-5					l e l o					
278-5					β a					
745-5					t a k o					
3971-5					k a m a					
55-5					s a m a					
94-5					β e n o					
2717-5					u u					
4139-5					m i					
200-5					β i					
374-5					l a l a					
508-5					f o n a					
528-5					β i l i					
575-5					t a					
1137-5					s i k					
1339-5					t a					
1872-5					p a					
2537-5					l o n d o					
2738-5					β e l e					
2872-5					k o n i					
2893-5					s i k					
3675-5					l u l a					
4028-5					f e					
4238-5					i i k o					
4429-5					a a a					
4485-5					s u					
2798-5					β a					
3531-5					a a n a					
3767-5					l o n d					
4632-5					k a					
1033-5					k o n d o					
3185-5					f i k					
1303-6						k ɔ p				
1755-6						ɲ ɔ ŋ				
448-6						ɓ ɔ l				
1475-6						k o p				
3397-6						ɓ ɔ ɔ				
2286-6						l a l				
278-6						ɓ a a				
2717-6						ɓ a a				
4137-6						k ɔ ɔ				
3767-6						l ɔ ɔ				
1033-6						k o p				
2689-7							t a m a			
893-7							a n a			
1285-7							t a a a			
1303-7							ɣ o m a			
2197-7							t a			
2828-7							i i n			
3572-7							s o n i			
1095-7							o i m a			
1755-7							i e			
1789-7							k a			
3519-7							t u m a			
3686-7							i m m a			
4249-7							k u m b i			
4451-7							o i			
814-7							ɣ o m b o			
1216-7							k a			
1475-7							k a			
2026-7							t á h a			
2775-7							o m m a			
3826-7							z o k a			
4003-7							i i a			
4040-7							ɣ e n d a			
84-7							u u m			
116-7							i i k a			
181-7							k o m			
419-7							o o k a			
587-7							o o o o			
660-7							o e			
848-7							k a			
1122-7							v i n a			
1159-7							t a			
1374-7							n a a			
1396-7							o o m b			
1430-7							i m o			
1906-7							i n g i			
2177-7							z i			
2419-7							s e k a			
3018-7							z i			
3275-7							k a n a			
3441-7							s i			
3464-7							o o n a			
3639-7							t e t a			
3885-7							o u m b			
4192-7							o i m			
745-7							t á k a			
3971-7							k a m a			
55-7							t a m a			
2717-7							ɣ a			
4139-7							m i n a			
93-7							k o n o			
459-7							o m m a			
575-7							t a			
1712-7							f u m o			
2088-7							o i			
2166-7							u u m b u			
2334-7							o i k a			
2393-7							m a			
2537-7							o o m o			
2665-7							i i g i			
2997-7							ɣ a n a			
4028-7							z e			
4316-7							t á t u			
4429-7							z m a			
4688-7							i e			
3067-7							i t u			
3185-7							o i k a			
794-7							o e m a			
143-7							z u m a			
388-7							t u m a			
2689-8								n a m a		
1285-8								n w a		
1303-8								k g m a		
2197-8								ʝ a r a		
2828-8								d î n a		
3572-8								ʝ o n d a		
1755-8								n a		
1789-8								k ô r a		
3207-8								k u r a		
3519-8								t u m a		
3686-8								d î m a		
4249-8								k u m b a		
4451-8								v i ŋ g a		
814-8								ŋ g m a		
1228-8								v w a		
2026-8								t w e d a		
2775-8								v u m a		
3826-8								k ô k a		
4040-8								k ô n d		
181-8								k ô ŋ g		
660-8								r e r a		
848-8								k ô r a		
1083-8								r î r a		
1159-8								k a		
1350-8								r w a		
1396-8								ʝ ô n u		
1666-8								t a n a		
2177-8								ŋ g a		
2317-8								v u ŋ a		
4260-8								ʝ w a		
745-8								t u k a		
3971-8								k ô m a		
94-8								v ô k a		
2717-8								t a ŋ g a		
4139-8								m î n a		
43-8								t î m b		
575-8								t a		
871-8								t a m a		
1339-8								t w e d		
1585-8								a		
1872-8								a		
2893-8								ʝ î k u		
4028-8								v w e a a		
4316-8								t u ŋ g		
4440-8								v i r i		
4485-8								ʝ u		
4688-8								d e r g a		
2798-8								n w a		
794-8								v e r e k a		
2689-9									n a g a	
893-9									k a g a	
1285-9									n e g a	
1303-9									g o n a	
2197-9									s a l a	
2828-9									s i n a	
3572-9									s o n a	
1095-9									l i m b a	
1789-9									k a l a	
3207-9									b ʊ l a	
4249-9									k u m b a	
4451-9									b i s i	
630-9									b e n e	
814-9									g o n g	
1228-9									b a g a	
1418-9									s i m b a	
1475-9									g a g a	
2026-9									s u m b a	
2775-9									b ʊ m b	
3397-9									b o l a	
3826-9									s o g a	
4003-9									i b a a	
4040-9									g ʊ n e	
4373-9									l i m b i	
4384-9									i b a	
116-9									s i k a	
181-9									g o ŋ g o	
1083-9									l i l a	
1374-9									n a g a	
1430-9									i b a	
1666-9									s a n a	
1767-9									g o n a	
1906-9									i e a	
2177-9									k a g a	
2419-9									s e g a	
2750-9									n e n a	
3018-9									s i l a	
3441-9									s a g a	
3885-9									s u m b a	
3981-9									i i a	
4260-9									s a g a	
4350-9									l o n a	
278-9									b a g a	
745-9									s a g a	
55-9									n a g a	
94-9									b o ŋ a	
4139-9									m i n a	
200-9									b i	
528-9									b i l i	
871-9									s a g a	
2088-9									b i s a	
2166-9									n ʊ g ʊ	
2334-9									b i g a	
2393-9									s a g a	
2537-9									l o l a	
2665-9									i b g	
2738-9									b e n e	
2872-9									k o s a	
2997-9									g a g a	
3075-9									g ʊ l a	
4238-9									i o s	
4429-9									b a g a	
4440-9									b i l i	
4485-9									s u g a	
4574-9									k a g a	
2798-9									n e g a	
3067-9									n e g a	
3767-9									l o l a	
4632-9									k a	
1033-9									k o l a	
3185-9									b i	
240-9									g o g a	
401-9									k a g a	
2689-10										n̩ n a
893-10										ɔ n a
1285-10										n̩ w a
2197-10										ɔ m a
2828-10										l i a a
1095-10										l i l a
1755-10										n̩ tɬ
3207-10										ɔ ʊ l a
3519-10										ɔ m á
448-10										n̩ ʊ a
630-10										l i l a
1216-10										χ a
1418-10										ɔ i l a
2775-10										b ʊ a
3397-10										l m l
4373-10										l i l a
4384-10										l a
84-10										χ ʊ l a
1083-10										l i l a
1122-10										b i l a
2286-10										l a
2317-10										b ʊ l a
3018-10										ɔ i l a
3275-10										χ a
3464-10										b a
3639-10										ɔ i á a
3885-10										χ ʊ χ ɔ
3981-10										ɔ i a a
94-10										l m
4139-10										ɔ i a a
43-10										χ i l a
374-10										l w a
459-10										l ʊ l a
508-10										χ ɔ m ʊ̀
871-10										ɔ m a
1712-10										χ ʊ l a
2893-10										χ i l a
3075-10										χ ʊ l a
3531-10										ɔ a a
794-10										b i l a
