COGID	1	10	2	3	4	5	6	7	8	9
814-5					l o m					
1228-5					β w					
1418-5					s i m					
2026-5					t w					
2775-5					β u m					
3397-5					β o l					
3826-5					s o n					
4040-5					f e n i					
4373-5					l i m					
4384-5					i n o					
84-5					f u					
116-5					f i k					
587-5					o u					
848-5					k u					
1159-5					f a					
1350-5					l j a					
1396-5					s o n					
1430-5					i u i					
1767-5					f o n					
2286-5					l a					
2317-5					f u					
2419-5					s e					
2750-5					f u					
3018-5					s i l					
3275-5					k u					
3441-5					s u					
3885-5					f u m					
4192-5					β i m					
4260-5					s w					
4350-5					l e e					
278-5					f a					
745-5					t u k					
3971-5					k u m					
55-5					f u m					
94-5					β u					
2717-5					f u					
4139-5					m i					
200-5					β i					
374-5					f w					
508-5					f u					
528-5					β i l					
575-5					t a					
1137-5					f u k					
1339-5					t w					
1872-5					p a					
2537-5					l u m					
2738-5					β e					
2872-5					k o					
2893-5					f i					
3675-5					l w					
4028-5					f w					
4238-5					i u					
4429-5					f u					
4485-5					s u					
2798-5					f w					
3531-5					f u					
3767-5					l o					
4632-5					f u					
1033-5					k o					
3185-5					f i					
1303-6						k o p				
1755-6						ɲ ɔ ŋ				
448-6						tʃ ɔ l				
1475-6						k o l				
3397-6						ɓ o l				
2286-6						l a l				
278-6						ɓ o a				
2717-6						tʃ o l				
4137-6						tʃ o l				
3767-6						l o p				
1033-6						k o p				
2689-7							n m a			
893-7							a n a a			
1285-7							n w a			
1303-7							ɣ o m a			
2197-7							t á n a			
2828-7							i i a a			
3572-7							s o m i			
1095-7							o i m a			
1755-7							n e			
1789-7							k a n a			
3519-7							t u m a			
3686-7							i m m a			
4249-7							k u m a			
4451-7							v i			
814-7							ɣ o m a			
1216-7							ɣ a m a			
1475-7							ɣ w a			
2026-7							t u m a			
2775-7							v u m a			
3826-7							s o k a			
4003-7							i u a a			
4040-7							ɣ e m a			
84-7							ɣ u m a			
116-7							s i m a			
181-7							ɣ o m a			
419-7							o u m a			
587-7							o u m a			
660-7							o u m a			
848-7							k u m a			
1122-7							v u m a			
1159-7							ʃ a			
1374-7							n u m a			
1396-7							z o m a			
1430-7							i u m a			
1906-7							i u m a			
2177-7							ʃ u m			
2419-7							s e m a			
3018-7							s i m a			
3275-7							k a m a			
3441-7							s u m a			
3464-7							v o m a			
3639-7							t e m a			
3885-7							s u m a			
4192-7							v i m a			
745-7							t u m a			
3971-7							k a m a			
55-7							ɣ u m a			
2717-7							ɣ u m a			
4139-7							m i m a			
93-7							k u m a			
459-7							o u m a			
575-7							t u m a			
1712-7							v u m a			
2088-7							v u m a			
2166-7							u u m a			
2334-7							v u m a			
2393-7							m u m a			
2537-7							o u m a			
2665-7							i u m a			
2997-7							ɣ u m a			
4028-7							s u m a			
4316-7							t u m a			
4429-7							ɣ u m a			
4688-7							s u m a			
3067-7							n u m a			
3185-7							v u m a			
794-7							v u m a			
143-7							s u m a			
388-7							ɣ u m a			
2689-8								ʝ a m a		
1285-8								n w a		
1303-8								ŋ ô m a		
2197-8								ʝ a		
2828-8								ʝ î n a		
3572-8								t ô n d a		
1755-8								n u		
1789-8								k u		
3207-8								v u r a		
3519-8								t u m a		
3686-8								ʝ u m a a		
4249-8								k u m b a		
4451-8								v i		
814-8								ŋ u ŋ g a		
1228-8								v w a		
2026-8								t u e g a		
2775-8								v u m g a		
3826-8								ʝ u k a		
4040-8								k u n g a		
181-8								k u ŋ g		
660-8								r u r a		
848-8								k u ŋ g		
1083-8								r u r a		
1159-8								ʝ u		
1350-8								r u ŋ g a		
1396-8								ʝ u ŋ g		
1666-8								t u n g		
2177-8								ŋ g ŋ g a		
2317-8								v u ŋ g		
4260-8								t u a g a		
745-8								t u k g		
3971-8								k u ŋ g		
94-8								v u k g		
2717-8								t u ŋ g a		
4139-8								m u ŋ g		
43-8								ʝ u ŋ g a		
575-8								t u		
871-8								t u ŋ g		
1339-8								t u ŋ g a		
1585-8								ʝ u ŋ g		
1872-8								ʝ u		
2893-8								ʝ u k g		
4028-8								t u ŋ g a		
4316-8								t u ŋ g		
4440-8								v u r g		
4485-8								t u		
4688-8								w u ŋ g		
2798-8								n u ŋ g a		
794-8								v u ŋ g		
2689-9									s a m b a	
893-9									a a n a	
1285-9									n a g a	
1303-9									g o n a	
2197-9									s a l a	
2828-9									s i n a	
3572-9									s o n a	
1095-9									l i l a	
1789-9									k a l a	
3207-9									b ʊ l a	
4249-9									k u m b a	
4451-9									b i s i	
630-9									b e n a	
814-9									g o ŋ a	
1228-9									b a g a	
1418-9									s i m b a	
1475-9									k ʊ ŋ	
2026-9									s u ŋ b a	
2775-9									b u m b	
3397-9									b o l a	
3826-9									s o g a	
4003-9									i b a a	
4040-9									k ʊ n a	
4373-9									l i l g	
4384-9									i ʊ m a	
116-9									s i r a	
181-9									g o ŋ g	
1083-9									l i l g	
1374-9									n a r a	
1430-9									i ʊ ʊ	
1666-9									s a r a	
1767-9									k o ŋ a	
1906-9									k u r a	
2177-9									k u r g	
2419-9									s u g a	
2750-9									s u r g	
3018-9									s i l a	
3441-9									s u g a	
3885-9									s u m b a	
3981-9									s u a g	
4260-9									s u g a	
4350-9									l u l a	
278-9									b a	
745-9									s a g a	
55-9									s a r a	
94-9									b o ŋ a	
4139-9									s i r a	
200-9									b i	
528-9									b i l g	
871-9									s u r g	
2088-9									b u r a	
2166-9									s u ŋ g	
2334-9									b i r a	
2393-9									s a r a	
2537-9									l o r a	
2665-9									i u ŋ g	
2738-9									b u r g	
2872-9									k o r a	
2997-9									g a r a	
3075-9									g ʊ l g	
4238-9									s u r a	
4429-9									s u r a	
4440-9									b i l g	
4485-9									s u ŋ g	
4574-9									s u r g	
2798-9									s a r g	
3067-9									k u g g	
3767-9									l o l a	
4632-9									k u r a	
1033-9									k o r a	
3185-9									b i r g	
240-9									k u r g	
401-9									k u r g	
2689-10										n a
893-10										l a a
1285-10										n̩ w a
2197-10										t a
2828-10										l i m
1095-10										l i l a
1755-10										n̩ tɬ ɛ
3207-10										b ʊ l a
3519-10										l ʊ m a
448-10										n̩ o m ʊ̀
630-10										b i l ʊ̀
1216-10										χ a
1418-10										t i
2775-10										b ʊ m a
3397-10										l o l a
4373-10										l i
4384-10										l o m ʊ̀
84-10										l o m ʊ̀
1083-10										l i l a
1122-10										b i m ʊ̀
2286-10										l a m ʊ̀
2317-10										b ʊ m a
3018-10										l i l a
3275-10										χ o m ʊ̀
3464-10										b o m a
3639-10										t i m ʊ̀
3885-10										l o m ʊ̀
3981-10										l o m ʊ̀
94-10										l o m ʊ̀
4139-10										l i m ʊ̀
43-10										t i m ʊ̀
374-10										l o m ʊ̀
459-10										l o m ʊ̀
508-10										l o m ʊ̀
871-10										l o m ʊ̀
1712-10										l o m ʊ̀
2893-10										l i m ʊ̀
3075-10										l o l ʊ̀
3531-10										l o m ʊ̀
794-10										b i m ʊ̀
