COGID	1	10	2	3	4	5	6	7	8	9
4260-3			s i							
4350-3			l a							
278-3			s a							
745-3			s a							
3971-3			s a							
93-3			s o							
200-3			s i							
374-3			s a							
508-3			s a							
528-3			s i							
1137-3			s i							
1585-3			s a							
1712-3			f u							
2088-3			s i							
2334-3			s i							
2393-3			s a							
2665-3			s i							
2738-3			s i							
3675-3			l a							
4137-3			s i							
4440-3			s i							
4574-3			s a							
4688-3			s i							
2798-3			s i							
3067-3			s i							
3531-3			s a							
3767-3			l o							
4632-3			s i							
401-3			s a							
649-3			l a							
755-3			s a							
1032-3			s a							
1043-3			s a							
1273-3			l a							
1362-3			s i							
1895-3			s a							
2615-3			s a							
2784-3			s a							
2904-3			s i							
3385-3			s i							
3430-3			s a							
3664-3			s i							
3756-3			s i							
24-3			s a							
542-3			s i							
564-3			s a							
928-3			s a							
1181-3			s a							
1241-3			s a							
1607-3			l a							
1929-3			s a							
2852-3			s a							
3198-3			s a							
3502-3			s i							
3598-3			s i							
3698-3			s a							
3735-3			s a							
3940-3			s a							
2689-4				b o a						
893-4				b o a						
1285-4				b o n dʒ						
3572-4				t i n i						
1755-4				t ɔ n						
1789-4				k o n a						
3686-4				t o a a						
4451-4				b o s a						
1216-4				k o a						
4003-4				t o a						
419-4				l ɔ g ɔ						
1122-4				b o n dʒ						
1430-4				t o i						
1666-4				t o n a						
1767-4				k o g ɔ						
55-4				b o r a						
94-4				b o g ɔ						
2717-4				b o a						
1339-4				t o n i						
4632-4				k o g a						
2784-4				k o n i						
3160-4				b o r a						
675-4				t o r a						
860-4				b o r a						
1151-4				t o r a						
1631-4				k o n i						
2057-4				t o r a						
2689-5					k a n					
893-5					s o n					
1285-5					k u n					
1303-5					k u m					
2197-5					s o n					
2828-5					l u n					
3572-5					s o n					
1095-5					l i n					
3207-5					l u l					
3519-5					s u n					
3686-5					k u n					
4249-5					k u n					
448-5					k u n					
630-5					k u n					
814-5					k u n					
1228-5					k u n					
1418-5					s u n					
2026-5					s u n					
2775-5					k u n					
3397-5					k u n					
3826-5					k o n					
4040-5					k u n					
4373-5					l u n					
4384-5					k o n d o     a					
84-5					s u n					
116-5					s u n					
587-5					k u n					
848-5					k o n					
1159-5					k o n d o					
1350-5					l u n					
1396-5					s u n					
1430-5					k o n d o					
1767-5					k o n					
2286-5					l a n d o     a					
2317-5					k u n					
2419-5					s u n					
2750-5					l u n					
3018-5					k u n d o					
3275-5					k o n					
3441-5					s o n					
3885-5					s u n					
4192-5					k u n					
4260-5					s u n					
4350-5					l u n					
278-5					k o n d o					
745-5					s o n					
3971-5					k o n d o					
55-5					k o n d o					
94-5					k u n					
2717-5					k o n d o					
4139-5					k u n					
200-5					k o n d o     a					
374-5					l o n d o     a					
508-5					k u n					
528-5					k o n d o     a					
575-5					s o n d o					
1137-5					s u n					
1339-5					s u n					
1872-5					k o n d o					
2537-5					l o n					
2738-5					k u n d o     a					
2872-5					k o n					
2893-5					s u n d o     a					
3675-5					l u n d o     a					
4028-5					k u n					
4238-5					k o n d o					
4429-5					k o n d o					
4485-5					s u n					
2798-5					k o n					
3531-5					k o n d o     a					
3767-5					l o n					
4632-5					k o n d o     a					
1033-5					k o n					
3185-5					k u n d o      a					
649-5					l o n d o     a					
1110-5					k o n d o					
1263-5					k o n d o					
1273-5					l o n d o     a					
1329-5					k o n d o					
1617-5					k o n d o					
1917-5					k u n d o					
1969-5					k o n d o					
2483-5					k u n d o					
2615-5					k o n d o     a					
2700-5					k o n d o					
2884-5					k o n d o					
2972-5					k o n d o					
3030-5					l o n d o					
3261-5					k u n d o					
3419-5					s u n d o					
3664-5					k o n d o     a					
3706-5					k o n d o					
3865-5					s o n d o					
4406-5					s o n d o					
4530-5					l u n d o					
4552-5					k o n d o					
24-5					k u n d o     a					
542-5					k o n d o     a					
1181-5					k u n d o     a					
1241-5					k u n d o     a					
1607-5					l o n d o     a					
1929-5					k u n d o     a					
3598-5					k o n d o     a					
3698-5					k o n d o     a					
3735-5					k u n d o     a					
3940-5					k u n d o     a					
1631-5					k u n d o					
2057-5					s o n d o					
552-5					k u n d o					
959-5					k u n d o					
1318-5					k u n d o					
1411-5					k o n d o					
1495-5					k u n d o					
1578-5					l o n d o     a					
1303-6						k o p				
1755-6						ɲ ɔ ŋ				
448-6						k ɔ p				
1475-6						k o p				
3397-6						ɓ ɔ p				
2286-6						l a l				
278-6						ɓ a p				
2717-6						k o l				
4137-6						k i l				
3767-6						l ɔ p				
1033-6						k o p				
2689-7							v a			
893-7							a m a			
1285-7							o ŋ k a			
1303-7							ɣ o m a			
2197-7							z a			
2828-7							i m a			
3572-7							z o k a			
1095-7							u m m			
1755-7							o a			
1789-7							k a k a			
3519-7							t u m a			
3686-7							i m m a			
4249-7							k u m i			
4451-7							v i			
814-7							o o m a			
1216-7							ɣ a v a			
1475-7							ɣ u m a			
2026-7							t u m a			
2775-7							v u m a			
3826-7							z o k a			
4003-7							i m a a			
4040-7							ɣ u m a			
84-7							o u m a			
116-7							i i k a			
181-7							o o m a			
419-7							o m m a			
587-7							o ŋ m a			
660-7							o m m a			
848-7							k u k a			
1122-7							v i m a			
1159-7							o ŋ			
1374-7							o a m a			
1396-7							o o m u			
1430-7							i m m			
1906-7							i m m			
2177-7							o ɣ m			
2419-7							z u k a			
3018-7							z i m a			
3275-7							k a m a			
3441-7							z u m a			
3464-7							v o v a			
3639-7							t u m a			
3885-7							i u m a			
4192-7							v i m a			
745-7							t u m a			
3971-7							k a m a			
55-7							o a m a			
2717-7							o ɣ m a			
4139-7							m i m a			
93-7							o o m a			
459-7							o m m a			
575-7							t a m a			
1712-7							v u m a			
2088-7							v i m a			
2166-7							o u m a			
2334-7							v i m a			
2393-7							m a m a			
2537-7							o m m			
2665-7							i m m a			
2997-7							o u m a			
4028-7							v u m a			
4316-7							t u m a			
4429-7							o u m a			
4688-7							i u m a			
3067-7							o u m a			
3185-7							v i m a			
794-7							v u m a			
143-7							o u m a			
388-7							o u m a			
599-7							o a m a			
836-7							o u m a			
969-7							i m m a			
1110-7							o u m a			
1263-7							o u m a			
1329-7							i u m a			
1362-7							o i m a			
1606-7							o o m a			
1629-7							o u m a			
1744-7							i m m a			
1917-7							v u m a			
1989-7							o u m a			
2037-7							o a m a			
2128-7							o u m a			
2186-7							o u m a			
2700-7							o u m a			
2797-7							o m m a			
2904-7							o u m a			
2972-7							o u m a			
3148-7							i t m a			
3364-7							o o m a			
3419-7							o u m a			
3430-7							o u m a			
3583-7							o o m a			
3706-7							o a m a			
3756-7							o i m a			
3837-7							o o m a			
4406-7							o i m a			
4621-7							o u m a			
564-7							o u m a			
928-7							o u m a			
1181-7							v u v a			
1241-7							o u m a			
2852-7							o u m a			
3198-7							o o m a			
3502-7							o u m a			
675-7							o u m a			
1151-7							o i m a			
959-7							o u m a			
1411-7							o i m a			
1495-7							v u m a			
2689-8								k ô β a		
1285-8								k w á a a		
1303-8								k ô β a		
2197-8								t ô k a		
2828-8								k ô n a		
3572-8								t ô n d i		
1755-8								n a n a		
1789-8								k ô k a		
3207-8								k u k a		
3519-8								t u m a		
3686-8								k u m a		
4249-8								k u m a a		
4451-8								t î ŋ a		
814-8								t ô β a		
1228-8								t w á a		
2026-8								t w e a		
2775-8								t u m a		
3826-8								k ô k a		
4040-8								k u n a		
181-8								k ô k a		
660-8								k u k a		
848-8								k ô k a		
1083-8								k u k a		
1159-8								k ô k a		
1350-8								k u k a		
1396-8								t ô k a		
1666-8								t ô k a		
2177-8								t u k a		
2317-8								t u k a		
4260-8								t w k a		
745-8								t ô k a		
3971-8								k ô k a		
94-8								t ô k a		
2717-8								k ô k a		
4139-8								m u k a		
43-8								t u k a		
575-8								t ô k a		
871-8								t ô k a		
1339-8								t u k a		
1585-8								k ô k a		
1872-8								k u k a		
2893-8								k u k a		
4028-8								t u k a		
4316-8								t ô k a		
4440-8								t u k a		
4485-8								t u k a		
4688-8								t u k a		
2798-8								k ô k a		
794-8								t u k a		
994-8								t u k a		
1006-8								t u k a		
1043-8								t ô k a		
1617-8								k u k a		
1969-8								t ô k a		
3364-8								k ô k a		
4530-8								k u k a		
928-8								k ô k a		
2852-8								k u k a		
675-8								t u k a		
860-8								t u k a		
1631-8								k u k a		
552-8								t u k a		
1318-8								k u k a		
1578-8								k u k a		
2689-9									k a m b a	
893-9									s a n a a	
1285-9									k a m b a	
1303-9									g o m a a	
2197-9									s a l a	
2828-9									s i n a	
3572-9									s o n a	
1095-9									l i m b a	
1789-9									k á l a	
3207-9									k ʊ l a	
4249-9									k ʊ m i	
4451-9									b i l i	
630-9									b i	
814-9									g o	
1228-9									b a m b a	
1418-9									s i m b a	
1475-9									k o	
2026-9									s u g a	
2775-9									b ʊ	
3397-9									b o l a	
3826-9									k o	
4003-9									i o	
4040-9									g i n i	
4373-9									k i m i	
4384-9									i o	
116-9									k i	
181-9									g o	
1083-9									l i l a	
1374-9									k a	
1430-9									i a	
1666-9									s a	
1767-9									k o	
1906-9									k o	
2177-9									g o	
2419-9									s i g a	
2750-9									i a	
3018-9									s i	
3441-9									s a	
3885-9									r ʊ m o	
3981-9									k ʊ	
4260-9									s a	
4350-9									l o	
278-9									k a	
745-9									s a	
55-9									k a m b a	
94-9									b o	
4139-9									m i	
200-9									b i	
528-9									b i	
871-9									s a	
2088-9									b a	
2166-9									k ʊ	
2334-9									k i	
2393-9									m b	
2537-9									k o	
2665-9									i a	
2738-9									b a	
2872-9									k o	
2997-9									g a	
3075-9									k a	
4238-9									s a	
4429-9									k a	
4440-9									b i	
4485-9									s a	
4574-9									k a	
2798-9									k a	
3067-9									k a	
3767-9									l o	
4632-9									k á	
1033-9									k o	
3185-9									k a	
240-9									k o	
401-9									k á	
755-9									k a	
836-9									k a	
1006-9									k a	
1744-9									k a	
1989-9									s a	
2037-9									k a	
2128-9									k a	
2186-9									k a	
2483-9									k a	
2592-9									k o	
3030-9									k a	
3160-9									k a	
3385-9									s a	
3865-9									s a	
4552-9									k a	
564-9									k a	
3502-9									k a	
3598-9									k a	
3698-9									k a	
3735-9									k a	
1151-9									s a	
1318-9									k ʊ	
1411-9									k a	
2689-10										n a
893-10										a
1285-10										n̩ w á f a
2197-10										dʒ a
2828-10										s i
1095-10										l tɬ r
1755-10										n̩ tɬ ʊ̀
3207-10										f tɬ l a
3519-10										tʰ ʊ̀
448-10										n̩ tɬ ʊ̀
630-10										l tɬ d
1216-10										ɔ tɬ
1418-10										s tɬ ʊ̀
2775-10										b tɬ ʊ̀
3397-10										a tɬ ʊ̀
4373-10										l tɬ
4384-10										i tɬ ʊ̀
84-10										s tɬ ʊ̀
1083-10										l tɬ ʊ̀
1122-10										b tɬ ʊ̀
2286-10										l tɬ
2317-10										f tɬ ʊ̀
3018-10										ʃ tɬ ʊ̀
3275-10										χ tɬ ʊ̀
3464-10										w tɬ ʊ̀
3639-10										tʰ tɬ ʊ̀
3885-10										n̩ tɬ ʊ̀
3981-10										ɔ tɬ ʊ̀
94-10										ɔ tɬ ʊ̀
4139-10										n̩ tɬ ʊ̀
43-10										n̩ tɬ ʊ̀
374-10										a tɬ ʊ̀
459-10										l tɬ ʊ̀
508-10										n̩ tɬ ʊ̀
871-10										ɔ tɬ ʊ̀
1712-10										f tɬ ʊ̀
2893-10										ʃ tɬ ʊ̀
3075-10										ɔ tɬ ʊ̀
3531-10										a tɬ ʊ̀
794-10										b tɬ ʊ̀
1032-10										n̩ tɬ ʊ̀
2797-10										ɔ tɬ ʊ̀
24-10										n̩ tɬ ʊ̀
542-10										n̩ tɬ ʊ̀
1607-10										l tɬ ʊ̀
3198-10										ɔ tɬ ʊ̀
1578-10										n̩ tɬ ʊ̀
