COGID	1	10	2	3	4	5	6	7	8	9
4574-1	k u a									
4688-1	k u l a									
143-1	k a β									
240-1	k ɔ a									
388-1	k a β a									
401-1	k a									
599-1	k i									
649-1	k a z									
755-1	k a l a									
836-1	k u l									
969-1	k i a									
994-1	k a z									
1006-1	k a β									
1032-1	k u ɔ a									
1043-1	k a									
1110-1	k i m a									
1263-1	k a									
1273-1	k a ɔ									
1329-1	k u a									
1362-1	k a l									
1606-1	k ɔ ɔ a									
1617-1	k i i									
1629-1	k u i									
1744-1	k i a									
1895-1	k i									
1917-1	k u β a									
1969-1	k a									
1989-1	k a									
2037-1	k a									
2128-1	k a z									
2186-1	k a									
2483-1	k a l a									
2592-1	k a ɔ a									
2615-1	k a									
2700-1	k a									
2784-1	k a l a									
2797-1	k a ɔ a									
2884-1	k a a									
2904-1	k u z									
2972-1	k u z									
3030-1	k a l a									
3148-1	k i a									
3160-1	k a β a									
3261-1	k a z i									
3364-1	k ɔ a									
3385-1	k u l									
3419-1	k i z									
3430-1	k i β									
3583-1	k ɔ ɔ									
3664-1	k a z a									
3706-1	k i									
3756-1	k u l									
3837-1	k u ɔ a									
3865-1	k u									
4406-1	k i i									
4530-1	k a l a									
4552-1	k i l a									
4621-1	k i									
2689-2		s a a a								
893-2		s a a a s a								
1303-2		g o o a								
2197-2		s a								
2828-2		s								
3572-2		s o n d								
1095-2		l o m a								
1789-2		g a								
3207-2		p u l a								
3519-2		t u m a								
3686-2		t e b a								
4249-2		g u m a								
4451-2		v i								
448-2		n u n u								
630-2		w e e e a								
814-2		g o								
1216-2		g a								
1228-2		p a a								
1418-2		s i m a								
1475-2		g a a								
2026-2		t u a								
3826-2		s o k a								
4003-2		i i a								
4373-2		l o m e								
4384-2		t								
84-2		u o								
116-2		v o								
419-2		l o								
587-2		v o								
660-2		l o n a								
848-2		g o v a								
1122-2		v i								
1159-2		e u								
1350-2		l o a								
1374-2		n d a								
1906-2		t o d i								
2419-2		s o n a								
2750-2		e								
3441-2		s o								
3464-2		v u								
3639-2		t u n u								
3981-2		t e b								
4192-2		v o								
4350-2		l o e e a								
278-2		w a								
3971-2		w o								
55-2		n u								
43-2		t i								
93-2		w o								
459-2		w o m a								
1137-2		s i								
1585-2		w								
1872-2		p u								
2166-2		t u								
2872-2		w o								
2997-2		w a								
3075-2		w u l a								
3675-2		l o a								
4137-2		e e								
4238-2		s								
4316-2		t u								
4574-2		w u								
3067-2		n d o								
3531-2		w								
1033-2		w o								
3185-2		v i								
794-2		v i n a								
143-2		w u								
240-2		w o								
388-2		w u								
599-2		t e								
969-2		w o a								
994-2		t u n a								
1606-2		w o								
1629-2		w o a								
1895-2		w e								
2592-2		w o								
2884-2		p e a a								
3148-2		w t u								
3261-2		t u n u								
3583-2		n u n a								
3837-2		w o								
4621-2		n								
1929-2		w u								
3940-2		w i v a								
860-2		w i								
2057-2		t u								
552-2		v u								
959-2		p o n u								
1495-2		v u								
2689-3			s a a a							
893-3			a a a a							
1285-3			tʰ a a							
1303-3			k o n a							
2197-3			s a l a							
2828-3			s i							
3572-3			s o n a							
1095-3			l a							
1755-3			tʰ a							
1789-3			s a l a							
3207-3			f u l a							
3519-3			x a u a							
3686-3			s i							
4249-3			s u							
4451-3			s i							
448-3			tʰ o							
630-3			β a							
1216-3			k a							
1228-3			o i a							
1418-3			s i							
1475-3			k a a							
3397-3			β o							
4003-3			s i							
4040-3			k a							
4373-3			l a							
4384-3			s a a							
181-3			k o							
419-3			l o							
587-3			o o							
660-3			l a							
1083-3			l a							
1350-3			l a a							
1374-3			tʰ a							
1396-3			s a							
1666-3			tʰ a							
1767-3			tʰ o							
1906-3			s a a							
2177-3			s a a							
2286-3			l a							
2317-3			f o							
2750-3			s o							
3275-3			s a							
3464-3			tʰ o							
3639-3			tʰ a							
3981-3			s o							
4192-3			f a x a							
4260-3			s i a							
4350-3			l a							
278-3			s a							
745-3			tʰ a							
3971-3			s a							
93-3			tʰ a							
200-3			s o							
374-3			tʰ a a							
508-3			tʰ o							
528-3			β o							
1137-3			s i							
1585-3			tʰ a							
1712-3			f u							
2088-3			tʰ o x a							
2334-3			f i							
2393-3			tʰ a							
2665-3			s i							
2738-3			β o							
3675-3			l a a a							
4137-3			tʰ a							
4440-3			β o							
4574-3			s a a							
4688-3			s a							
2798-3			tʰ a a							
3067-3			tʰ a u							
3531-3			tʰ a							
3767-3			l o							
4632-3			s a							
401-3			tʰ a							
649-3			l a							
755-3			k a							
1032-3			tʰ a							
1043-3			tʰ o							
1273-3			l o							
1362-3			k a							
1895-3			s o							
2615-3			tʰ a							
2784-3			k a							
2904-3			s a							
3385-3			s i							
3430-3			tʰ o							
3664-3			β o							
3756-3			s i x a							
24-3			tʰ a							
542-3			tʰ o							
564-3			tʰ a							
928-3			tʰ a							
1181-3			f a a							
1241-3			tʰ a							
1607-3			l a							
1929-3			tʰ o							
2852-3			tʰ a							
3198-3			o a							
3502-3			tʰ a							
3598-3			tʰ o							
3698-3			s o							
3735-3			k a							
3940-3			tʰ a a a							
2689-4				b a						
893-4				k						
1285-4				b a a a						
3572-4				s i g dʒ						
1755-4				b dʒ						
1789-4				k o r a						
3686-4				b o r a a						
4451-4				b i s a						
1216-4				k o						
4003-4				b o s a						
419-4				l ɔ g ɔ						
1122-4				b o s dʒ						
1430-4				b i i						
1666-4				t o r dʒ						
1767-4				k á g						
55-4				k a						
94-4				b o g ɔ						
2717-4				k g u						
1339-4				t o a						
4632-4				k						
2784-4				k o ɲ ɔ						
3160-4				l ɔ ɲ a						
675-4				k o g g						
860-4				b o  g						
1151-4				b i						
1631-4				k o g a						
2057-4				t o  a						
2689-5					s a n					
893-5					a j k					
1285-5					s j a					
1303-5					l o n					
2197-5					s a l					
2828-5					i i					
3572-5					s o n d					
1095-5					l i					
3207-5					f u l					
3519-5					t u m					
3686-5					i o					
4249-5					k u m					
448-5					s u k					
630-5					β j l					
814-5					t o n					
1228-5					f o l					
1418-5					s i					
2026-5					t u					
2775-5					β u m					
3397-5					β j l					
3826-5					s o n					
4040-5					k f k					
4373-5					l i					
4384-5					i o k					
84-5					s u					
116-5					s i					
587-5					o n n					
848-5					k o l					
1159-5					s a					
1350-5					l j a					
1396-5					s o n					
1430-5					i ʃ k					
1767-5					k o n					
2286-5					l a					
2317-5					f u β a					
2419-5					s o k					
2750-5					t f i					
3018-5					s i					
3275-5					k o n					
3441-5					s o					
3885-5					tʃ u m					
4192-5					β i					
4260-5					s o					
4350-5					l o					
278-5					f a					
745-5					t a l					
3971-5					k o l					
55-5					s j					
94-5					t j n					
2717-5					t a n g o					
4139-5					m o					
200-5					β j					
374-5					l j					
508-5					f o n					
528-5					β j					
575-5					t a					
1137-5					s i					
1339-5					t u					
1872-5					p a					
2537-5					l o n					
2738-5					t j					
2872-5					k o n i					
2893-5					t i					
3675-5					l o					
4028-5					t j					
4238-5					i o n					
4429-5					t a l					
4485-5					s o β					
2798-5					t j					
3531-5					a j k					
3767-5					l o n					
4632-5					k o l i					
1033-5					k o n					
3185-5					f j					
649-5					l o					
1110-5					t u					
1263-5					t o l a					
1273-5					l o n					
1329-5					t o					
1617-5					t ìì					
1917-5					f u m					
1969-5					t o					
2483-5					t j					
2615-5					t o					
2700-5					t j n					
2884-5					t j					
2972-5					s o					
3030-5					l o					
3261-5					t u					
3419-5					t u					
3664-5					t j					
3706-5					t o					
3865-5					s o l					
4406-5					t o					
4530-5					l o l					
4552-5					t o k					
24-5					t u l					
542-5					t j					
1181-5					f o					
1241-5					t u l					
1607-5					l o					
1929-5					t o l					
3598-5					t j					
3698-5					t o					
3735-5					t j					
3940-5					f j l					
1631-5					k o l					
2057-5					t o					
552-5					f u p a					
959-5					t a					
1318-5					k o l g o					
1411-5					t o					
1495-5					t u l					
1578-5					l o					
1303-6						k o n				
1755-6						ɲ ɔ l				
448-6						k ɔ l d				
1475-6						k u b				
3397-6						ɓ e n				
2286-6						l ɔ l				
278-6						ɓ a a				
2717-6						k o l				
4137-6						k u				
3767-6						l ɔ ɔ				
1033-6						k u n				
2689-7							s a			
893-7							a			
1285-7							s o a			
1303-7							s o e			
2197-7							s a			
2828-7							i i k a			
3572-7							s o k i			
1095-7							s i b			
1755-7							i e k			
1789-7							k a v a			
3519-7							t u m a			
3686-7							i m b a			
4249-7							k u m a			
4451-7							v i			
814-7							s o k a o			
1216-7							k u			
1475-7							k u e			
2026-7							t u e			
2775-7							v u m a a			
3826-7							s ŋ a			
4003-7							i m a			
4040-7							s u k i			
84-7							s á m u			
116-7							i i k a			
181-7							s o k g o			
419-7							s ŋ u			
587-7							o ŋ k o			
660-7							s u u a			
848-7							k a v			
1122-7							v i k a			
1159-7							s u			
1374-7							s o			
1396-7							s o k a			
1430-7							i m i			
1906-7							i m k i			
2177-7							s m u			
2419-7							s á k a			
3018-7							s i k			
3275-7							k a v a			
3441-7							s á			
3464-7							v o k a			
3639-7							t u m a			
3885-7							s u m a			
4192-7							v i m a o			
745-7							t u v a			
3971-7							k a v a			
55-7							s			
2717-7							s u			
4139-7							m i k a			
93-7							k o k a			
459-7							s m e			
575-7							t a			
1712-7							v u m			
2088-7							v i k a			
2166-7							s m b a			
2334-7							s i k o			
2393-7							m e			
2537-7							s ŋ e			
2665-7							i m k i			
2997-7							s u			
4028-7							v o e			
4316-7							t u v a			
4429-7							s			
4688-7							s e k			
3067-7							s o u			
3185-7							v i k a			
794-7							v á k a			
143-7							s u m			
388-7							s m b			
599-7							s u v a o			
836-7							s u m a o			
969-7							i i			
1110-7							t u m a			
1263-7							t u v a			
1329-7							i m a			
1362-7							s u k			
1606-7							o ŋ a			
1629-7							s u e			
1744-7							i m a			
1917-7							v w m a			
1989-7							s i			
2037-7							s m u n a			
2128-7							s u m a o			
2186-7							s u			
2700-7							s u			
2797-7							s ŋ e			
2904-7							k u k a a			
2972-7							s i			
3148-7							i m a			
3364-7							s i k a			
3419-7							t u m			
3430-7							s m u			
3583-7							s o k			
3706-7							t u v a a  a			
3756-7							s á k a			
3837-7							k ɲ k a			
4406-7							t i k			
4621-7							s			
564-7							s á			
928-7							s u k a			
1181-7							v w e			
1241-7							s u m a a			
2852-7							s u m a			
3198-7							s ŋ b			
3502-7							s ɲ u			
675-7							t o k			
1151-7							s á			
959-7							s u k a			
1411-7							s i			
1495-7							s w m a			
2689-8								t á b		
1285-8								n w a		
1303-8								k i n b		
2197-8								t w n a		
2828-8								k i n a		
3572-8								t i n a		
1755-8								n î n d		
1789-8								k u		
3207-8								k u k a		
3519-8								t u m b		
3686-8								k u m b a		
4249-8								k u k b		
4451-8								k î		
814-8								k i n b a		
1228-8								k a a		
2026-8								t w e d		
2775-8								k u k b a		
3826-8								k u β a		
4040-8								k o n d		
181-8								k o m g i		
660-8								k u n a		
848-8								k u		
1083-8								k u		
1159-8								k î		
1350-8								k u		
1396-8								k ô n i		
1666-8								t u n a		
2177-8								k g i p a		
2317-8								k u k a		
4260-8								k u a		
745-8								t u		
3971-8								k u		
94-8								k a m a		
2717-8								k i		
4139-8								m î		
43-8								k i ŋ b		
575-8								k u		
871-8								k u		
1339-8								k u e		
1585-8								k		
1872-8								k u		
2893-8								k u ŋ a		
4028-8								k w k		
4316-8								k u p a		
4440-8								k u		
4485-8								k u k		
4688-8								k		
2798-8								k u a		
794-8								k i		
994-8								k u k a		
1006-8								k u k g i		
1043-8								k i p a		
1617-8								k i ŋ a		
1969-8								k		
3364-8								k u n a		
4530-8								k u k u		
928-8								k u β a		
2852-8								k u β i		
675-8								k u k g i		
860-8								k u		
1631-8								k u k d		
552-8								k u k a		
1318-8								k u k g i		
1578-8								k u i		
2689-9									s ʊ m b	
893-9									b	
1285-9									n d a	
1303-9									g o n b	
2197-9									s i l a	
2828-9									s ɲ n	
3572-9									s o n a	
1095-9									l i l b	
1789-9									k á l a	
3207-9									k ʊ l a	
4249-9									k u m b	
4451-9									b i l i	
630-9									b ʊ g a	
814-9									g o n b a	
1228-9									b ʊ a	
1418-9									s i l b	
1475-9									g o a	
2026-9									s ʊ a	
2775-9									b ʊ m b a	
3397-9									b o l a	
3826-9									s o n a	
4003-9									i ɲ a	
4040-9									g o n a	
4373-9									l i m b	
4384-9									i ɲ ʊ	
116-9									s ɲ i	
181-9									g o ŋ g a	
1083-9									l i l a	
1374-9									n a m	
1430-9									i ɲ a	
1666-9									s ʊ n a	
1767-9									g o n a	
1906-9									i ɲ g a	
2177-9									g g a	
2419-9									s i g a	
2750-9									i ʊ i	
3018-9									s i l a	
3441-9									s a g g a	
3885-9									r a g b	
3981-9									i ɲ b	
4260-9									s a a	
4350-9									l i g a	
278-9									b a g  a   a a  a a a a a  a a a  a	
745-9									s ʊ g a	
55-9									s ʊ m b	
94-9									b o n a	
4139-9									m i n a	
200-9									b ʊ l  a   a a   a   a   a a  a	
528-9									b ʊ l a	
871-9									s ʊ m b	
2088-9									b ʊ l a	
2166-9									s ʊ b a	
2334-9									g o l a	
2393-9									m b g a	
2537-9									l o n b	
2665-9									i ɲ g a	
2738-9									b ʊ g a	
2872-9									k o n a	
2997-9									g á r a	
3075-9									g o m a	
4238-9									s ɲ a	
4429-9									g	
4440-9									b ʊ l a	
4485-9									s a g  a   a a   a  a a   a a  a	
4574-9									s ʊ a a a	
2798-9									n d a	
3067-9									n d g a    a a   a  a a  a a a  a	
3767-9									l o n  a   a a   a   a  l a a  a	
4632-9									g á r a	
1033-9									k o n a	
3185-9									g ʊ l a	
240-9									g ʊ a	
401-9									k ʊ g  a   a a   a  a a  a a a  a	
755-9									g o m a	
836-9									s a g b a l  a a   a  a a   a a  a	
1006-9									g ʊ g a	
1744-9									g ɲ a	
1989-9									s a g a	
2037-9									g á	
2128-9									g ʊ b a	
2186-9									g o g a	
2483-9									g o m a	
2592-9									g o n a	
3030-9									g o l a	
3160-9									g o g a	
3385-9									s ʊ l  a   a a   a   a   a a  a	
3865-9									s a g a	
4552-9									g d n	
564-9									g	
3502-9									g d g a	
3598-9									b ʊ g a	
3698-9									g ɲ a	
3735-9									g o m a	
1151-9									s a l  a   a a   a  a a  a a a  a	
1318-9									k u g g a	
1411-9									g ʊ l  a   a a   a   a   a a  a	
2689-10										n̩ a
893-10										a
1285-10										n̩ a á
2197-10										ɔ a a
2828-10										qʰ i a
1095-10										l a
1755-10										n̩ a
3207-10										qʰ ʊ r a
3519-10										qʰ a f a
448-10										n̩ a n
630-10										qʰ ʊ
1216-10										χ
1418-10										qʰ i
2775-10										qʰ ʊ l a
3397-10										ɔ ʊ n a
4373-10										l a
4384-10										qʰ
84-10										qʰ l a
1083-10										l a
1122-10										qʰ ʊ
2286-10										l a
2317-10										qʰ a r a
3018-10										ɔ i
3275-10										χ a f a
3464-10										qʰ ʊ n a
3639-10										qʰ ʊ
3885-10										qʰ tɬ
3981-10										qʰ
94-10										qʰ ʊ n a
4139-10										qʰ a
43-10										qʰ u
374-10										qʰ a
459-10										qʰ a l a
508-10										qʰ a b a
871-10										qʰ a f a
1712-10										qʰ a r a
2893-10										qʰ i
3075-10										χ ʊ l a
3531-10										qʰ
794-10										qʰ ʊ
1032-10										qʰ ʊ n
2797-10										qʰ a b a
24-10										qʰ tɬ l
542-10										qʰ ʊ
1607-10										qʰ a
3198-10										qʰ n a f
1578-10										qʰ a á
