COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
505-2		p o ŋ ⁵⁵							
333-2		l o ŋ ²¹							
30-2		l a̱ ŋ ⁵¹							
853-2		l a̱ ŋ ⁵⁵							
507-2		l a̱ ŋ ⁵¹							
308-2		k j i ⁵⁵							
894-2		l e ŋ ²¹							
788-2		k o ʔ ²¹							
834-2		k o ʔ ²¹							
787-2		k o ʔ ²¹							
190-2		k j i ⁵⁵							
552-2		k e ŋ ²¹							
208-2		j o ⁵¹ ²¹							
180-2		k j ŋ ⁵⁵							
253-2		k a ŋ ⁵¹							
665-3			ŋ a̱ ⁵⁵						
495-3			n ɛ̃ ⁵⁵						
838-3			j j ʔ ⁵⁵						
438-3			m j a ⁵⁵						
334-3			l a ʔ ⁵⁵						
360-3			l a ³¹						
394-3			m j ⁵⁵						
221-3			j a ʔ						
202-3			k j ⁵⁵ ⁵⁵						
935-3			u ŋ ³¹						
93-3			m a ³¹						
7-3			p a ʔ						
664-3			l a ŋ ⁵⁵						
246-3			k j ʔ ⁵⁵						
547-3			s a ʔ ⁵⁵						
555-3			j a ⁵⁵						
464-3			m i ³¹						
119-3			m j ³¹						
835-3			n ɛ̃ ⁵⁵ ⁵⁵						
79-3			t a̱ ⁵⁵						
693-3			ŋ a̱ ⁵⁵						
477-3			ŋ j ⁵⁵						
891-3			t a ŋ ³⁵						
528-3			k j ⁵⁵						
797-3			k j a ⁵⁵						
493-3			n ɛ̃ ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			m u ³¹						
452-3			m j a ⁵⁵						
580-3			s a ʔ						
833-3			n ɛ̃ ⁵⁵						
390-3			m i ³¹						
696-3			ŋ a̱ ⁵⁵						
86-3			t u ŋ						
384-3			m i ³¹						
61-3			t a̱ ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			k j ⁵⁵						
589-3			t a ŋ						
680-3			ŋ a̱ ʔ ⁵⁵						
456-3			m j a ŋ ³¹						
183-3			k j a ⁵⁵						
785-3			kʰ a ʔ ⁵⁵						
331-3			l a ³¹						
206-3			j a ʔ ⁵⁵						
930-3			ŋ a̱ ⁵⁵						
353-3			l a ⁵⁵						
161-3			k j a ŋ						
179-3			k j a ʔ ⁵⁵						
194-3			j j ʔ ⁵⁵						
727-3			ʃ a ⁵⁵						
260-3			kʰ j a ⁵⁵						
144-3			k a ʔ ⁵⁵						
53-3			p u ⁵⁵						
59-3			t a̱ ʔ ⁵⁵						
506-3			pʰ j ʔ ⁵⁵						
29-3			p i ³¹						
316-3			t a ʔ ⁵⁵						
312-3			kʰ a ʔ ⁵⁵						
436-3			m j a ⁵⁵						
927-3			ŋ a̱ ⁵⁵						
383-3			m i ³¹						
211-3			j a ⁵⁵ ⁵⁵						
873-3			s a ŋ ³⁵						
371-3			l a ŋ ³⁵						
877-3			s a ʔ						
344-3			l a ʔ ⁵⁵						
666-3			ŋ a̱ ⁵⁵						
595-3			t a ³¹						
660-3			k u ⁵⁵						
642-3			k j ŋ ŋ						
257-3			kʰ j a ⁵⁵						
167-3			k j a ⁵⁵						
880-3			t a̱ ʔ ⁵⁵						
337-3			l a ʔ ⁵⁵						
484-3			n ɛ̃ ⁵⁵						
574-3			s u ⁵⁵						
718-3			ʃ ɛ ⁵⁵						
811-3			kʰ a ʔ ⁵⁵						
458-3			tʰ au ³⁵						
884-3			t a ʔ						
205-3			k u ⁵⁵ ⁵⁵						
499-3			n ɛ̃ ⁵⁵						
706-3			ʃ a ⁵⁵						
920-3			u ŋ ³¹						
36-3			p j a ŋ						
12-3			p i ³¹						
350-3			l a ŋ ³⁵						
4-3			p a ʔ ⁵⁵						
342-3			k u ⁵⁵						
638-3			k j a ⁵⁵						
729-3			ʃ ɛ̃ ⁵⁵						
72-3			j a ʔ						
283-3			kʰ j ʔ ⁵⁵						
501-3			pʰ a ʔ						
148-3			k a ʔ ⁵⁵						
220-3			j a ŋ ŋ ³¹						
233-3			j u ʔ						
31-3			p j a ⁵⁵						
386-3			m i ³¹						
684-3			ŋ j a ⁵⁵						
804-3			kʰ j u ⁵⁵						
618-3			m u ³¹						
565-3			s a ⁵⁵						
468-3			n ɛ̃ ⁵⁵						
369-3			l a ʔ ⁵⁵						
776-3			ʃ ɛ̃ ⁵⁵						
170-3			k j a ⁵⁵						
823-3			l a ʔ ⁵⁵						
249-3			kʰ a ʔ ⁵⁵						
414-3			m i ³¹						
647-3			k j a ⁵⁵						
105-3			t i ³¹						
393-3			m i ³¹						
141-3			k j a ⁵⁵						
272-3			kʰ j a ŋ						
463-3			m i ³¹						
1-3			p j ʔ ⁵⁵						
349-3			l a ŋ						
214-3			j a ʔ ⁵⁵						
841-3			n ɛ̃ ⁵⁵						
646-3			k j a ⁵⁵						
433-3			m j ³¹						
512-3			pʰ j a ⁵⁵						
878-3			t a̱ ³¹						
524-3			pʰ u ⁵⁵						
668-3			ŋ ai ⁵⁵						
164-3			k j ŋ ³⁵						
686-3			ŋ j a ⁵⁵						
201-3			k j a ⁵⁵						
784-3			j j ʔ ⁵⁵						
487-3			ŋ j ⁵⁵						
504-3			p j ʔ ⁵⁵						
49-3			p u ⁵⁵						
822-3			l a ʔ ⁵⁵						
52-3			p ui ³¹						
281-3			kʰ j a ⁵⁵						
46-3			p j a ⁵⁵						
127-3			tʃ a ʔ ⁵⁵						
192-3			k j a ⁵⁵						
126-3			tʃ a ʔ ⁵⁵						
656-3			l a ⁵⁵						
546-3			s a ŋ ⁵⁵						
473-3			n ɛ̃ ⁵⁵						
3-3			p j a						
608-3			m j ³¹						
210-3			j a ʔ ⁵⁵						
868-3			ʃ a ³¹ ⁵⁵						
166-3			k j ʔ ⁵⁵						
48-3			p j a ŋ ³¹						
270-3			kʰ j a ŋ						
379-3			l u ⁵⁵						
55-3			p u ⁵⁵						
323-3			kʰ j a ⁵⁵						
485-3			n ɛ̃ ⁵⁵						
357-3			l a ⁵⁵						
432-3			m i ³¹						
837-3			n ɛ̃ ⁵⁵						
681-3			ŋ a̱ ʔ						
129-3			tʃ a ŋ ³⁵						
80-3			t u ⁵⁵						
335-3			l a ʔ ⁵⁵						
649-3			l a ⁵⁵						
781-3			ŋ ɛ̃ ⁵⁵						
826-3			l a ŋ						
514-3			pʰ j a ⁵⁵						
137-3			k j a ⁵⁵						
844-3			p j ʔ ⁵⁵						
505-3			pʰ a ŋ ⁵⁵						
33-3			p j a ⁵⁵						
30-3			p i ŋ						
853-3			p j a ⁵⁵						
507-3			p i ³¹						
308-3			k j a ⁵⁵						
894-3			m a ³¹ ⁵⁵						
788-3			k j a ⁵⁵						
834-3			n ɛ̃ ⁵⁵						
131-3			m i ³¹ ⁵⁵						
190-3			k j a ʔ						
376-3			l u ⁵⁵						
466-3			n ɛ̃ ⁵⁵						
75-3			t a̱ ⁵⁵						
552-3			k a ŋ ⁵⁵						
180-3			k j a ⁵⁵						
665-4				p j ³¹ ³³					
495-4				k j ɔː ³³					
838-4				j j ³¹ ⁵⁵					
438-4				m a ŋ ³¹					
334-4				l a ŋ ³¹					
360-4				l a ŋ ³¹					
394-4				m a ŋ ³¹					
221-4				j aːu ³¹					
202-4				k j iː ⁵⁵					
935-4				tʃ u ŋ ³¹					
93-4				ts a̱ m ³³					
7-4				p i ³¹					
664-4				tʃ u ³¹					
246-4				k j iː ⁵⁵					
547-4				ʃ a̱ m ³³					
555-4				j u ³¹					
464-4				m a ŋ ³¹					
119-4				m a ŋ ³¹					
835-4				k j ɔː ³³					
79-4				t ə̱ː k ⁵⁵					
693-4				p u ŋ ³¹					
477-4				tʃ j ɔː ³³					
891-4				t j k ³³					
528-4				t j ŋ ³¹					
797-4				k j o̱u ⁵⁵					
493-4				k j iː ⁵⁵					
217-4				j aːu ³¹					
896-4				k j ³¹ ³³					
452-4				m a ŋ ³¹					
580-4				t j m ³³					
833-4				tʃ j ŋ ³³					
390-4				m a ŋ ³¹					
696-4				p u ³¹ ³³					
86-4				t ə̱ː k ⁵⁵					
384-4				m a ŋ ³¹					
61-4				t ə̱ː k ⁵⁵					
536-4				p a̱ m ³³					
731-4				k j ŋ ³³					
779-4				tʃ j ŋ ³³					
589-4				t j k ⁵⁵					
680-4				k j ɔː ³³					
658-4				tʃ u ŋ ³¹					
456-4				m a ŋ ³¹					
183-4				k j iː ⁵⁵					
785-4				k j m ³³					
714-4				tʃ u ŋ ³¹					
331-4				l a ŋ ³¹					
206-4				j aːu ³¹					
930-4				k j ɔː ³³					
353-4				l a ŋ ³¹					
161-4				k j ³¹ ⁵⁵					
814-4				k j ɔː ³³					
179-4				k j ɔː ⁵⁵					
194-4				k j ɔː ³³					
727-4				l u ŋ ³¹					
260-4				k j ɔː ³³					
144-4				k j ³¹ ⁵⁵					
53-4				p u ŋ ³¹					
59-4				t ə̱ː k ⁵⁵					
506-4				pʰ j ɔː ³³					
29-4				p i ³¹					
316-4				k j ɔː ³³					
389-4				m a ŋ ³¹					
118-4				m a ŋ ³¹					
312-4				k j m ³³					
490-4				k j ɔː ³³					
436-4				m a ŋ ³¹					
927-4				pʰ j ŋ ³³					
383-4				m a ŋ ³¹					
211-4				j aːu ³¹					
873-4				ʃ a̱ m ³³					
371-4				l a ŋ ³¹					
877-4				ʃ a̱ m ³³					
344-4				l a ŋ ³¹					
666-4				l a ŋ ³¹					
595-4				t j ŋ ³³					
660-4				k j ɔː ³³					
642-4				k j ɔː ³³					
257-4				k j ŋ ³³					
167-4				k j ɔː ⁵⁵					
880-4				t ə̱ː k ⁵⁵					
337-4				j j ³¹					
484-4				ts o ³¹					
574-4				ʃ a̱ m ³³					
718-4				k j ŋ ³³					
811-4				k j ŋ ³³					
458-4				k j ŋ ³³					
884-4				t ə̱ː k ⁵⁵					
499-4				ts u ŋ ³¹					
706-4				t j ŋ ³³					
920-4				j j ŋ ³³					
36-4				p j ³¹					
12-4				p i ³¹					
350-4				l a ŋ ³¹					
4-4				p i ³¹					
342-4				k j ɔː ³³					
280-4				k j iː ⁵⁵					
638-4				m j ŋ ³³					
729-4				k j ŋ ⁵⁵					
72-4				t ə̱ː ³¹					
612-4				t j ŋ ³³					
459-4				m a ŋ ³¹					
569-4				ʃ a̱ m ³³					
283-4				k j ɔː ³³					
501-4				p j ³¹ ³³					
148-4				k j ɔː ⁵⁵					
220-4				j aːu ³¹					
233-4				j aːu ³¹					
562-4				ʃ a̱ m ³³					
386-4				m a ŋ ³¹					
684-4				tʃ j ŋ ³³					
804-4				k j ɔː ³³					
618-4				t u ŋ ⁵⁵					
565-4				ʃ a̱ m ³³					
468-4				k j ɔː ⁵⁵					
369-4				l a ŋ ³¹					
125-4				t ə̱ː k ⁵⁵					
314-4				m j ŋ ³³					
776-4				k j ɔː ⁵⁵					
170-4				k j ɔː ⁵⁵					
823-4				l a ŋ ³¹					
471-4				ts u ŋ ³¹					
249-4				k j ɔː ⁵⁵					
367-4				l j ŋ ³³					
414-4				m a ŋ ³¹					
503-4				p j ³¹ ³³					
40-4				p i ³¹					
647-4				tʃ j m ³³					
105-4				t ə̱ː ŋ ⁵⁵					
393-4				m a ŋ ³¹					
141-4				k j iː ⁵⁵					
272-4				k j ɔː ³³					
463-4				m a ŋ ³¹					
1-4				p i ³¹					
349-4				l a ŋ ³¹					
214-4				j aːu ³¹					
841-4				k j ɔː ³³					
123-4				t ə̱ː k ⁵⁵					
646-4				k j ŋ ³³					
433-4				m a ŋ ³¹					
512-4				pʰ j ɔː ³³					
518-4				pʰ j ɔː ³³					
878-4				t ə̱ː k ⁵⁵					
849-4				pʰ j ɔː ³³					
524-4				pʰ j ɔː ³³					
90-4				t j k ³³					
541-4				ʃ a̱ m ³³					
933-4				tʃ j ŋ ³³					
668-4				p u ŋ ³¹					
164-4				k j iː ⁵⁵					
686-4				pʰ j ³¹ ³³					
467-4				tʃ u ŋ ³¹					
201-4				k j iː ⁵⁵					
784-4				j aːu ³¹					
487-4				k j ŋ ³³					
504-4				p j ³¹					
49-4				p u ŋ ³¹					
822-4				l a ŋ ³¹					
52-4				p j ³¹ ³³					
281-4				k j ɔː ³³					
46-4				p i ³¹					
377-4				l a ŋ ³¹					
127-4				tʃ u ŋ ³¹					
67-4				t ə̱ː k ⁵⁵					
192-4				k j ɔː ⁵⁵					
126-4				tʃ u ŋ ³¹					
656-4				k j ŋ ³³					
546-4				ʃ a̱ m ³³					
635-4				k j m ³³					
473-4				ts u ŋ ³¹					
3-4				p i ³¹					
98-4				k j m ³³					
608-4				ts j ³¹ ³³					
210-4				j aːu ³¹					
140-4				k j iː ⁵⁵					
868-4				ʃ a̱ m ³³					
520-4				p j ³¹ ³³					
48-4				p i ³¹					
270-4				k j ɔː ³³					
379-4				l a ŋ ³¹					
603-4				ts j ³¹ ³³					
323-4				k j ɔː ³³					
485-4				k j ŋ ³³					
432-4				m a ŋ ³¹					
76-4				t u ŋ ³³					
681-4				pʰ j ɔː ³³					
129-4				tʃ u ŋ ³¹					
80-4				t ə̱ː k ⁵⁵					
10-4				p u ³¹					
697-4				tʃ j ɔː ³³					
244-4				k j ³¹ ³³					
781-4				p u ŋ					
115-4				t j ɔː ³³					
826-4				l a ŋ ³¹					
514-4				pʰ j ɔː ³³					
895-4				k j ŋ ³¹					
844-4				p i ³¹					
723-4				k j ɔː ³³					
505-4				pʰ j ɔː ³³					
33-4				p i ³¹					
333-4				l a ŋ ³¹					
30-4				p i ³¹					
853-4				p j ³¹					
507-4				p i ³¹					
788-4				k j iː ⁵⁵					
834-4				k j ³¹ ³³					
787-4				k j m ³³					
190-4				k j iː ⁵⁵					
253-4				k a̱ m					
665-5					ŋ ɔ̱ ³¹				
495-5					n a ŋ ⁵⁵				
838-5					j a k ⁵⁵				
438-5					m j ⁵⁵				
334-5					l ɔ ʔ ⁵⁵				
360-5					l ɔ̱ ⁵⁵				
394-5					m j ³⁵				
221-5					j j k ⁵⁵				
202-5					kʰ a k ⁵⁵				
935-5					m j k k ³¹				
93-5					s ɔ k ⁵⁵				
7-5					p j ʔ ⁵⁵				
664-5					x ɔ ³¹				
246-5					kʰ ɔ ʔ ⁵⁵				
547-5					s a̱ k ⁵⁵				
555-5					j u k				
464-5					m i ³⁵				
119-5					m j ³¹				
835-5					n a ʔ ⁵⁵				
79-5					t a̱ k ⁵⁵				
693-5					ŋ ɔ̱ ³¹				
477-5					n j ³¹				
891-5					t a k ⁵⁵				
528-5					t u k ⁵⁵				
797-5					kʰ j ʔ ⁵⁵ ⁵⁵				
493-5					n a k ⁵⁵				
217-5					j ɔ ʔ ⁵⁵				
896-5					tsʰ ɛ ʔ ⁵⁵				
452-5					m j i k ³¹				
580-5					s a̱ k ⁵⁵				
833-5					n a ³¹ ⁵⁵				
390-5					m ɔ̃ ³¹				
696-5					ŋ ɔ̱ ³¹				
86-5					t a̱ k ⁵⁵				
384-5					m ɔ̃ ³¹				
61-5					t ɛ ³¹				
536-5					s ɔ ʔ ⁵⁵				
731-5					ʃ ɛ ³¹				
779-5					tʰ u k				
589-5					t a k ⁵⁵				
680-5					ŋ ɔ̱ ⁵⁵				
658-5					x ɔ ³¹ ⁵⁵				
456-5					m j i ⁵⁵				
785-5					kʰ ɔ ʔ ⁵⁵				
714-5					ʃ j ³¹				
331-5					l a ³¹				
206-5					j ɔ k				
930-5					ŋ ɔ̱ ³¹				
353-5					l ɔ̱ ⁵⁵				
161-5					kʰ j ʔ ⁵⁵				
814-5					kʰ u k ⁵⁵				
