COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
312-1	s o ³¹								
490-1	n i ³¹								
436-1	ȵ i ⁵⁵								
927-1	l ə ŋ ⁵⁵								
383-1	ȵ i ⁵⁵								
211-1	s a m								
873-1	s i ³¹								
877-1	s a ³¹								
344-1	l ə ŋ ⁵⁵								
666-1	p ɔ ³¹								
595-1	l ə ŋ								
660-1	l ə ŋ ⁵⁵								
642-1	ʈʂ au ŋ								
257-1	k ui ³¹								
167-1	k ʐ w a ³¹								
880-1	k ə ŋ ⁵⁵								
484-1	n i ³¹								
574-1	s o ŋ								
718-1	ʂ a ŋ								
811-1	s ui ³¹								
458-1	l ə ŋ ³¹								
884-1	ʈʂ ui ³¹								
205-1	k ʐ ʔ ⁵⁵								
499-1	n i ⁵⁵								
706-1	ʂ a ⁵⁵								
920-1	l ə ŋ								
36-1	p ʐ a								
12-1	p i ⁵⁵								
350-1	l ə ŋ ⁵⁵								
4-1	p ʐ ³¹								
342-1	l ʐ ŋ								
280-1	k ʐ ³¹								
612-1	k ɔ ŋ								
459-1	ȵ i ⁵⁵								
569-1	s ui ³¹								
283-1	k ui ³¹								
148-1	k ɔ ³¹								
652-1	l ə ŋ								
220-1	s i ³¹								
562-1	s i ³¹								
31-1	p ʐ ŋ ŋ								
386-1	ȵ i ⁵⁵								
804-1	k ʐ ³¹								
369-1	l ə ŋ ⁵⁵								
125-1	s ə ŋ								
314-1	ȵ ʐ ³¹								
823-1	l ə ŋ								
471-1	n i ŋ ⁵⁵								
40-1	p ʐ ə ŋ ³¹								
393-1	ȵ i ³¹								
272-1	k ui ³¹								
463-1	ȵ i ⁵⁵								
1-1	p ʐ ⁵⁵								
214-1	s a ³¹								
123-1	l ə ŋ								
512-1	l ʐ ŋ ⁵⁵								
518-1	p ə ŋ ⁵⁵								
878-1	l ə ŋ								
849-1	l ə ŋ ⁵⁵								
524-1	l ə ŋ ⁵⁵								
90-1	l ə ŋ								
541-1	s a ³¹								
933-1	s ʐ ³¹								
467-1	n i ³¹								
49-1	p ʐ ³¹								
822-1	l ə ŋ								
52-1	p ʐ ⁵⁵								
377-1	l i ŋ								
127-1	ʈʂ a ³¹								
67-1	l ə ŋ								
864-1	p ʐ ŋ								
126-1	ʈʂ ui ³¹								
656-1	l ə ŋ								
635-1	ʈʂ ui ³¹								
473-1	n i ³¹								
98-1	ʂ a ³¹								
445-1	ȵ i ⁵⁵								
379-1	l ə ŋ								
323-1	k ʐ ³¹								
485-1	n i ³¹								
357-1	l ə ŋ								
432-1	ȵ i ⁵⁵								
80-1	s ə ŋ								
10-1	p ʐ ⁵⁵								
335-1	l ɔ ŋ ⁵⁵								
649-1	l ə ŋ								
115-1	s ə ŋ								
137-1	k ɔ ³¹								
844-1	p ʐ ³¹								
723-1	ʂ ə ŋ								
494-1	n i ³¹								
196-1	k ʐ ³¹								
376-1	l ə ŋ ⁵⁵								
466-1	n i ³¹								
75-1	s ə ŋ								
552-1	k ɔ ³¹								
208-1	s i ³¹								
180-1	k ʐ ³¹								
253-1	k a ³¹								
45-1	p ʐ ³¹								
665-2		k o ŋ ²¹							
495-2		s e ŋ ²¹							
838-2		j e ŋ ⁵¹							
438-2		m j ⁵⁵ ⁵⁵							
334-2		l a̱ ŋ ²¹							
360-2		l a̱ ⁵⁵							
394-2		m e ŋ ⁵¹							
221-2		j ui ⁵¹							
202-2		k j ʔ ²¹							
935-2		s e ²¹							
93-2		s e ŋ ⁵¹							
7-2		s e ŋ ⁵¹							
664-2		s e ŋ ⁵¹							
246-2		k o ŋ ²¹							
547-2		s e ŋ ⁵¹							
555-2		j e ⁵¹							
464-2		m a ŋ ⁵¹							
119-2		m e ŋ ⁵¹							
835-2		s e ŋ ⁵¹							
79-2		s e ŋ ²¹							
693-2		k e ŋ ²¹							
477-2		s e ŋ ⁵¹							
891-2		tʰ e ²¹							
528-2		s e ŋ ²¹							
797-2		k j ŋ ²¹							
493-2		s e ŋ ⁵¹							
217-2		j ui ⁵¹							
896-2		s e ŋ ²¹							
452-2		m j u̱i ²¹							
580-2		s e ŋ ²¹							
833-2		s e ŋ ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		k j ŋ ²¹							
86-2		s e ŋ ⁵¹							
384-2		m a ŋ ⁵¹							
61-2		s e ŋ ⁵¹							
536-2		s e ŋ ⁵¹							
731-2		x e ŋ ⁵¹							
779-2		s e ŋ ⁵¹							
589-2		tʰ au ²¹							
680-2		k e ŋ ²¹							
658-2		s e ŋ ⁵¹							
456-2		m j ŋ ⁵⁵							
183-2		k j ŋ ²¹							
785-2		k e ŋ ⁵¹							
714-2		s e ŋ ⁵¹							
331-2		l e ŋ ⁵¹							
206-2		j ui ⁵¹							
930-2		k e ŋ ²¹							
353-2		l ŏ̱ ⁵⁵							
161-2		k e ŋ ²¹							
814-2		k e ŋ ²¹							
179-2		k e ŋ ²¹							
194-2		j e ŋ ²¹							
727-2		x a ŋ ⁵¹							
260-2		k e ŋ ⁵¹							
144-2		k e ŋ ²¹							
53-2		s e ŋ ⁵¹							
59-2		s e ŋ ²¹							
506-2		p a ŋ ⁵¹							
29-2		s e ŋ ⁵¹							
316-2		tʰ au ²¹							
389-2		m a ŋ ⁵¹							
118-2		m a ŋ ⁵¹							
312-2		k e ŋ ⁵¹							
490-2		s e ŋ ²¹							
436-2		m j ŋ ⁵⁵							
927-2		s e ŋ ²¹							
383-2		m a ŋ ⁵¹							
211-2		j ui ⁵¹							
873-2		s a ŋ ⁵¹							
371-2		l a̱ ŋ ⁵¹							
877-2		s e ŋ ⁵¹							
344-2		l a̱ ŋ ⁵¹							
666-2		k o ŋ ²¹							
595-2		tʰ e ŋ ⁵¹							
660-2		s e ŋ ⁵¹							
642-2		s e ŋ ⁵¹							
257-2		k e ŋ ⁵¹							
167-2		k j ŋ ⁵⁵							
880-2		k e ŋ ²¹							
337-2		s e ŋ ⁵¹							
484-2		s e ŋ ⁵¹							
574-2		s e ŋ ⁵¹							
718-2		x a ŋ ⁵¹							
811-2		s e ŋ ⁵¹							
458-2		tʰ au ²¹							
884-2		s e ŋ ⁵¹							
205-2		k o ŋ ²¹							
499-2		s e ŋ ⁵¹							
706-2		x a ŋ ⁵¹							
920-2		s e ŋ ²¹							
36-2		k e ŋ ⁵¹							
12-2		s e ŋ ²¹							
350-2		l a̱ ŋ ⁵¹							
4-2		s e ŋ ⁵¹							
342-2		s e ŋ ²¹							
280-2		k e ŋ ⁵¹							
638-2		s e ŋ ⁵¹							
729-2		x a ŋ ⁵¹							
72-2		j e ŋ ⁵¹							
612-2		tʰ au ²¹							
459-2		m a ŋ ⁵¹							
569-2		s e ŋ ⁵¹							
283-2		k e ŋ ⁵¹							
501-2		s a ŋ ⁵¹							
652-2		s e ŋ ⁵¹							
220-2		j a ŋ							
233-2		j ui ⁵¹							
562-2		s e ŋ ⁵¹							
31-2		s e ŋ ⁵¹							
386-2		m a ŋ ⁵¹							
684-2		k j ŋ ⁵⁵							
804-2		k e ŋ ⁵¹							
618-2		s e ŋ ⁵¹							
565-2		s e ŋ ⁵¹							
468-2		s e ŋ ⁵¹							
369-2		l a ŋ ⁵¹							
314-2		k a ŋ ⁵¹							
776-2		x a ŋ ⁵¹							
170-2		k j ŋ ⁵⁵							
823-2		l e ŋ ⁵¹							
471-2		s e ŋ ⁵¹							
249-2		k e ŋ ⁵¹							
367-2		l e ŋ ⁵¹							
414-2		m a ŋ ⁵¹							
503-2		s a ŋ ⁵¹							
40-2		s e ŋ ⁵¹							
647-2		s e ŋ ⁵¹							
105-2		s e ŋ ²¹							
141-2		k e ŋ ²¹							
272-2		k e ŋ ⁵¹							
463-2		m a ŋ ⁵¹							
1-2		s e ŋ ⁵¹							
349-2		l a̱ ŋ ⁵¹							
214-2		j ui ⁵¹							
841-2		s e ŋ ⁵¹							
123-2		s e ŋ ⁵¹							
646-2		s e ŋ ²¹							
433-2		m a ŋ ⁵¹							
512-2		j j ŋ ⁵⁵							
518-2		p j ŋ ⁵⁵							
878-2		tʰ e ŋ ⁵¹							
849-2		p a ŋ ⁵¹							
524-2		p a ŋ							
90-2		tʰ au ŋ ⁵¹							
541-2		s e ŋ ⁵¹							
933-2		s e ŋ ⁵¹							
164-2		k a ŋ ²¹							
686-2		k j ŋ ⁵⁵							
467-2		s e ŋ ⁵¹							
201-2		k j ŋ ⁵⁵							
784-2		j ui ŋ							
487-2		s e ŋ ⁵¹							
504-2		k a ŋ ²¹							
49-2		s e ŋ ⁵¹							
822-2		l a ŋ ²¹							
52-2		s e ŋ ⁵¹							
281-2		k e ŋ ²¹							
46-2		s e ŋ ⁵¹							
377-2		l a ŋ							
127-2		s e ŋ ⁵¹							
67-2		s e ŋ ⁵¹							
192-2		k j ŋ ⁵⁵							
864-2		s a ŋ ⁵¹							
126-2		s e ŋ ²¹							
546-2		s e ŋ ⁵¹							
635-2		s a ŋ ⁵¹							
473-2		s e ŋ ⁵¹							
3-2		s e ŋ ⁵¹							
98-2		x a ŋ ⁵¹							
445-2		m a ŋ ²¹							
608-2		s e ŋ ⁵¹							
210-2		j ui ⁵¹							
140-2		k e ŋ ⁵¹							
868-2		x a ŋ ⁵¹							
520-2		s a ŋ ⁵¹							
166-2		k a ŋ ²¹							
48-2		s e ŋ ⁵¹							
270-2		k e ŋ ⁵¹							
379-2		l a ⁵⁵							
55-2		s e ŋ ²¹							
603-2		s e ŋ ⁵¹							
323-2		k a ŋ ⁵¹							
485-2		s e ŋ ⁵¹							
432-2		m a ŋ ⁵¹							
76-2		s a ŋ ⁵¹							
837-2		s a ŋ ⁵¹							
681-2		k a ʔ ²¹							
129-2		s e ŋ ⁵¹							
10-2		s a ŋ ⁵¹							
697-2		s a ŋ ⁵¹							
244-2		k e ŋ ²¹							
781-2		s a ŋ ²¹							
826-2		l a ŋ ⁵¹							
514-2		k j ŋ ⁵⁵							
137-2		k a ŋ ²¹							
895-2		s a ŋ ⁵¹							
844-2		s a ŋ ²¹							
723-2		x a ŋ ⁵¹							
22-2		s a ŋ ⁵¹							
505-2		k a ŋ ⁵¹							
333-2		l a ŋ ⁵¹							
30-2		s e ŋ ⁵¹							
853-2		s e ŋ ⁵¹							
507-2		s a ŋ ²¹							
308-2		k a ŋ ⁵¹							
894-2		s a ŋ ⁵¹							
788-2		k a ŋ ²¹							
834-2		s e ŋ ⁵¹							
787-2		k a ŋ ²¹							
190-2		k j ŋ ⁵⁵							
552-2		k a ŋ ²¹							
208-2		j a ŋ ⁵¹							
180-2		k a ŋ ⁵¹							
253-2		k a ŋ ⁵¹							
665-3			ŋ a̱ ⁵⁵						
495-3			n ɛ̃ ⁵⁵						
838-3			j a ʔ						
438-3			m j a ⁵⁵						
334-3			l a ʔ ⁵⁵						
360-3			l a ³⁵						
394-3			m j ⁵⁵						
221-3			j a ⁵⁵						
202-3			k j a						
935-3			u ɛ ⁵⁵						
93-3			m a ³¹						
7-3			p j ʔ ⁵⁵						
664-3			pʰ a ŋ						
246-3			k j ʔ ⁵⁵						
547-3			s a ʔ ⁵⁵						
555-3			j i ³¹						
464-3			m i ³¹						
119-3			m j ⁵⁵						
835-3			n a ʔ						
79-3			t a̱ ⁵⁵						
693-3			ŋ u ⁵⁵						
477-3			n j ⁵⁵						
891-3			tʰ a ŋ						
528-3			m i ³¹						
797-3			k j ʔ ⁵⁵						
493-3			n ɛ̃ ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			m u ⁵⁵						
452-3			m j u ⁵⁵						
580-3			s a ʔ						
833-3			n a ⁵⁵						
390-3			m ɔ̃ ⁵⁵						
696-3			ŋ u ³¹						
86-3			t u ŋ						
384-3			m a ⁵⁵						
61-3			t a̱ ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			k j ³⁵						
589-3			tʰ u ⁵⁵						
680-3			ŋ a̱ ʔ						
456-3			m j a ŋ						
183-3			k j a ⁵⁵						
785-3			kʰ a ʔ						
331-3			l a ⁵⁵						
206-3			j a ³¹						
930-3			ŋ a̱ ⁵⁵						
353-3			l a ⁵⁵						
161-3			k j ʔ ⁵⁵						
179-3			k j a ⁵⁵						
194-3			j a ʔ ⁵⁵						
727-3			ʃ a ⁵⁵						
260-3			kʰ j a ⁵⁵						
144-3			k ɛ̱ ʔ ⁵⁵						
53-3			p u ⁵⁵						
59-3			t a̱ ʔ ⁵⁵						
506-3			pʰ a ʔ						
29-3			p i ³¹ ⁵⁵						
316-3			tʰ a ʔ ⁵⁵						
312-3			kʰ a a						
436-3			m j a						
927-3			ŋ a̱ ⁵⁵						
383-3			m a ʔ ⁵⁵						
211-3			j a ⁵⁵						
873-3			s a ŋ						
371-3			l a ŋ ³⁵						
877-3			s a ³⁵						
344-3			l a ⁵⁵						
666-3			ŋ a ⁵⁵						
595-3			tʰ a ⁵⁵						
660-3			pʰ a ʔ						
642-3			tʃ a ŋ ³⁵						
257-3			kʰ j a ⁵⁵						
167-3			k j a						
880-3			t a̱ ʔ ⁵⁵						
337-3			j a ³¹						
484-3			n ɛ̃ ⁵⁵						
574-3			s u ⁵⁵						
718-3			ʃ ɛ ⁵⁵						
811-3			kʰ a ³¹						
458-3			tʰ au ³⁵						
884-3			t a̱ ʔ						
205-3			k u ⁵⁵						
499-3			n ɛ̃ ⁵⁵						
706-3			ʃ a ⁵⁵						
920-3			u ŋ ³¹						
36-3			p j a ŋ ⁵⁵						
12-3			p i ³¹						
350-3			l a ŋ ³⁵						
4-3			p j ʔ ⁵⁵						
342-3			j u ʔ						
638-3			tʃ a ʔ ⁵⁵						
729-3			ʃ ɛ ⁵⁵						
72-3			t a̱ ⁵⁵						
283-3			kʰ j ʔ						
501-3			pʰ a ʔ ⁵⁵						
148-3			k ɛ̱ ʔ ⁵⁵						
220-3			j a ŋ						
233-3			j u ⁵⁵						
31-3			p j a ʔ						
386-3			m i ³¹						
684-3			ŋ j ʔ ⁵⁵						
804-3			kʰ j ʔ ⁵⁵						
618-3			m u ³¹						
565-3			s a ⁵⁵						
468-3			n ɛ̃ ⁵⁵						
369-3			l a ʔ ⁵⁵						
776-3			ʃ ɛ ⁵⁵						
170-3			k j a ⁵⁵						
823-3			l a ʔ ⁵⁵						
249-3			kʰ a ʔ						
414-3			m i ³¹						
647-3			tʃ a ³¹						
105-3			tʃ a ³¹						
393-3			m a ŋ						
141-3			k j ⁵⁵						
272-3			kʰ j a ŋ ³¹						
463-3			m a ⁵⁵						
1-3			p a ³¹						
349-3			l a ŋ						
214-3			j a ⁵⁵						
841-3			n ɛ̃ ⁵⁵						
646-3			tʃ a ³¹						
433-3			m j ⁵⁵						
512-3			pʰ j ʔ ⁵⁵						
878-3			t a̱ ⁵⁵						
524-3			pʰ u ⁵⁵						
668-3			ŋ ɛ ⁵⁵						
164-3			k ɛ̱ ⁵⁵						
686-3			ŋ j a						
201-3			k j ʔ ⁵⁵						
784-3			j j ʔ						
487-3			n j ⁵⁵						
504-3			pʰ j ʔ ⁵⁵						
49-3			p j ⁵⁵						
822-3			l a ʔ ⁵⁵						
52-3			p a ʔ						
281-3			kʰ j ⁵⁵ ⁵⁵						
46-3			p j ʔ ⁵⁵						
127-3			tʃ a ʔ ⁵⁵						
192-3			k j a ʔ						
126-3			tʃ a ʔ ⁵⁵						
656-3			l a ʔ						
546-3			s a ŋ						
473-3			n a ⁵⁵						
3-3			p j ʔ						
608-3			m a ⁵⁵						
210-3			j a ʔ ⁵⁵						
868-3			s a ³¹						
166-3			k j ʔ						
48-3			p j a ŋ ³¹						
270-3			kʰ j a ŋ ³¹						
379-3			l u ⁵⁵						
55-3			p u ⁵⁵						
323-3			kʰ j ʔ ⁵⁵						
485-3			n ɛ̃ ⁵⁵						
357-3			l a ⁵⁵						
432-3			m a ʔ ⁵⁵						
837-3			n a ⁵⁵						
681-3			ŋ a̱ ʔ						
129-3			tʃ a ŋ ³⁵						
80-3			t u ⁵⁵						
335-3			l a ʔ ⁵⁵						
649-3			l a ʔ ⁵⁵						
781-3			t a̱ ⁵⁵						
826-3			l a ⁵⁵						
514-3			pʰ j ʔ ⁵⁵						
137-3			k a ʔ ⁵⁵						
844-3			p a ʔ ⁵⁵						
505-3			pʰ a ʔ ⁵⁵						
33-3			p j ʔ ⁵⁵						
30-3			p i ³¹						
853-3			p j ʔ ⁵⁵						
507-3			p i ³¹						
308-3			k j ʔ ⁵⁵						
894-3			m a ʔ						
788-3			k j ʔ						
834-3			n ɛ̃ ⁵⁵						
131-3			m a ³¹						
190-3			k j ʔ ⁵⁵						
376-3			l a ⁵⁵						
466-3			n a ⁵⁵ ⁵⁵						
75-3			t a ⁵⁵						
552-3			k a ʔ ⁵⁵						
180-3			k j ʔ ⁵⁵						
665-4				p i ³¹					
495-4				p i ³¹					
838-4				j i ³¹					
438-4				m a ŋ ³¹					
334-4				l a ŋ ³¹					
360-4				l a ŋ ³¹					
394-4				m a ŋ ³¹					
221-4				j aːu ³¹					
202-4				k j o̱u ⁵⁵					
935-4				p u ŋ ³¹					
93-4				p i ³¹					
7-4				p i ³¹					
664-4				p i ³¹					
246-4				k j o̱u ⁵⁵					
547-4				ʃ a̱ m ³³					
555-4				j aːu ³¹					
464-4				m a ŋ ³¹					
119-4				m a ³¹					
835-4				p i ³¹					
79-4				t ə̱ː k ⁵⁵					
693-4				p u ³¹					
477-4				p i ³¹					
891-4				t ə̱ː ³¹					
528-4				p i ³¹					
797-4				k j ³¹ ⁵⁵					
493-4				p i ³¹					
217-4				j aːu ³¹					
896-4				p u ³¹					
452-4				m a ŋ ³¹					
580-4				p a̱ ³¹					
833-4				p i ³¹					
390-4				m a ŋ ³¹					
696-4				p i ³¹					
86-4				t ə̱ː ³¹ ⁵⁵					
384-4				m a ŋ ³¹					
61-4				t ə̱ː ³¹ ⁵⁵					
536-4				p a̱ m ³³					
731-4				p i ³¹					
779-4				p i ³¹					
589-4				t i ³¹					
680-4				p i ³¹					
658-4				p i ³¹					
456-4				m a ŋ ³¹					
183-4				k j o̱u ⁵⁵					
785-4				p i ³¹					
714-4				p j ³¹					
331-4				l a ŋ ³¹					
206-4				j aːu ³¹					
930-4				p i ³¹					
353-4				l a ŋ ³¹					
161-4				k j ³¹ ⁵⁵					
814-4				k j ³¹					
179-4				k j ³¹					
194-4				p i ³¹					
727-4				p i ³¹					
260-4				p i ³¹					
144-4				k j ³¹ ⁵⁵					
53-4				p i ŋ ³¹					
59-4				t ə̱ː k ⁵⁵					
506-4				pʰ j ɔː ³³					
29-4				p i ³¹					
316-4				p i ³¹					
389-4				m a ŋ ³¹					
118-4				m a ŋ ³¹					
312-4				p j ³¹					
490-4				p i ³¹					
436-4				m a ŋ ³¹					
927-4				p i ³¹					
383-4				m a ŋ ³¹					
211-4				j aːu ³¹					
873-4				ʃ a̱ m ³³					
371-4				l a ŋ ³¹					
877-4				ʃ a̱ m ³³					
344-4				l a ŋ ³¹					
666-4				p i ³¹					
595-4				t i ³¹					
660-4				p i ³¹					
642-4				p i ³¹					
257-4				p i ³¹					
167-4				k j ³¹ ⁵⁵					
880-4				t ə̱ː ³¹ ⁵⁵					
337-4				p i ³¹					
484-4				p i ³¹					
574-4				ʃ a̱ m ³³					
718-4				p i ³¹					
811-4				p i ³¹					
458-4				p u ³¹					
884-4				t ə̱ː ³¹ ⁵⁵					
499-4				p i ³¹					
706-4				p i ³¹					
920-4				p u ³¹					
36-4				p i ³¹					
12-4				p i ³¹					
350-4				l a ŋ ³¹					
4-4				p i ³¹					
342-4				p u ³¹					
280-4				k j ³¹					
638-4				p i ³¹					
729-4				p i ³¹					
72-4				t j ³¹ ⁵⁵					
612-4				p i ³¹					
459-4				m a ŋ ³¹					
569-4				ʃ a̱ m ³³					
283-4				p j ³¹					
501-4				pʰ j ³¹					
148-4				k j o̱u ⁵⁵					
220-4				j aːu ³¹					
233-4				j aːu ³¹					
562-4				t a̱ m ³³					
386-4				m a ŋ ³¹					
684-4				p j ³¹					
804-4				p j ³¹					
618-4				t u ³¹					
565-4				ʃ a̱ m ³³					
468-4				p i ³¹					
369-4				l a ŋ ³¹					
125-4				t ə̱ː ³¹ ⁵⁵					
314-4				m j ³¹ ⁵⁵					
776-4				p u ŋ ⁵⁵					
170-4				k j o̱u ⁵⁵					
823-4				l a ŋ					
471-4				p i ³¹					
249-4				k j ³¹					
367-4				l a ŋ					
414-4				m a ŋ ³¹					
503-4				pʰ j ³¹					
40-4				p i ³¹					
647-4				p i ³¹					
105-4				t j ³¹ ⁵⁵					
393-4				m a ŋ ³¹					
141-4				k j ³¹ ⁵⁵					
272-4				p j ³¹					
463-4				m a ŋ ³¹					
1-4				p i ³¹					
349-4				l a ŋ ⁵⁵					
214-4				j aːu ³¹					
841-4				p i ³¹					
123-4				t ə̱ː k ⁵⁵					
646-4				p i ³¹					
433-4				m a ŋ ³¹					
512-4				pʰ j ɔː ³³					
518-4				pʰ j ɔː ³³					
878-4				t ə̱ː ³¹ ⁵⁵					
849-4				pʰ j ɔː ³³					
524-4				pʰ j ɔː ³³					
90-4				t ə̱ː ³¹ ⁵⁵					
541-4				ʃ a̱ m ³³					
933-4				p j ³¹					
668-4				p j ³¹					
164-4				k j o̱u ⁵⁵					
686-4				p j ³¹					
467-4				p i ³¹					
201-4				k j o̱u ⁵⁵					
784-4				j j ³¹					
487-4				p j ³¹					
504-4				pʰ j ³¹ ⁵⁵					
49-4				p j ŋ ⁵⁵					
822-4				l j ŋ ⁵⁵					
52-4				p i ³¹					
281-4				k j ³¹					
46-4				p i ³¹					
377-4				l a ŋ ³¹					
127-4				tʃ u ŋ ³¹					
67-4				t j k ⁵⁵					
192-4				k j o̱u ⁵⁵					
126-4				tʃ u ŋ ³¹					
656-4				p i ³¹					
546-4				ʃ a̱ m ³³					
635-4				p j ³¹					
473-4				p i ³¹					
3-4				p i ³¹					
98-4				p j ³¹					
608-4				p j ³¹					
210-4				j aːu ³¹					
140-4				k j ³¹ ⁵⁵					
868-4				ʃ a̱ m ³³					
520-4				pʰ j ³¹ ⁵⁵					
48-4				p i ³¹					
270-4				k j ³¹					
379-4				l a ŋ ³¹					
603-4				p j ³¹					
323-4				k j ³¹ ⁵⁵					
485-4				p j ³¹					
432-4				m a ŋ ³¹					
76-4				t j ³¹ ⁵⁵					
681-4				t j ³¹ ⁵⁵					
129-4				tʃ j ŋ ⁵⁵					
80-4				t j k ⁵⁵					
10-4				p j ³¹					
697-4				p j ³¹ ⁵⁵					
244-4				k j ³¹ ⁵⁵					
781-4				t j ³¹ ⁵⁵					
115-4				t j ³¹ ⁵⁵					
826-4				l j ŋ ⁵⁵					
514-4				pʰ j ɔː ⁵⁵					
895-4				p j ³¹ ⁵⁵					
844-4				p j ³¹ ⁵⁵					
723-4				p j ³¹ ⁵⁵					
505-4				pʰ j ɔː ⁵⁵					
33-4				p j ³¹					
333-4				l j ŋ ⁵⁵					
30-4				p j ³¹					
853-4				p j ³¹ ⁵⁵					
507-4				p j ³¹					
788-4				k j o̱u ⁵⁵					
834-4				p j ³¹					
787-4				k j o̱u ⁵⁵					
190-4				k j o̱u ⁵⁵					
253-4				k j iː ⁵⁵					
665-5					ŋ ɔ̱ ³¹				
495-5					n a ³¹ ⁵⁵				
838-5					j j k				
438-5					m j ³¹				
334-5					l ɔ̃ ³¹				
360-5					l a ³¹				
394-5					m j ³⁵				
221-5					j a ³¹				
202-5					k j i k ³¹				
935-5					k u k ⁵⁵				
93-5					s ɔ ³¹ ⁵⁵				
7-5					p ɛ ʔ ⁵⁵				
664-5					k ɔ ³¹				
246-5					k j ʔ ⁵⁵				
547-5					s ɛ k ⁵⁵				
555-5					j j k ³¹				
464-5					m i ³⁵				
119-5					m j ʔ ⁵⁵				
835-5					n ɛ ʔ ⁵⁵				
79-5					t a̱ k ⁵⁵				
693-5					ŋ ɔ̱ ³¹				
477-5					n ɛ̃ ³¹				
891-5					t a̱ ŋ ⁵⁵				
528-5					j u k ⁵⁵				
797-5					k j a k ³¹				
493-5					n a k ⁵⁵				
217-5					j ɔ ʔ ⁵⁵				
896-5					tsʰ u̱ k ⁵⁵				
452-5					m j i k ³¹				
580-5					s ɛ ʔ ⁵⁵				
833-5					n ɔ ³¹				
390-5					m ɔ̃ ³¹				
696-5					ŋ ɔ̱ ³¹				
86-5					t a̱ ŋ ⁵⁵				
384-5					m ɔ̃ ³¹				
61-5					t ɛ ʔ ⁵⁵				
536-5					s ɛ ʔ ⁵⁵				
731-5					ʃ ɛ ³¹				
779-5					k u ³¹				
589-5					t a k ⁵⁵				
680-5					ŋ ɔ̱ ʔ				
658-5					x ɔ ³¹				
456-5					m j i ³¹				
785-5					kʰ ɔ ³¹				
714-5					k j k ⁵⁵				
331-5					l ɔ̃ ³¹				
206-5					j u k				
930-5					ŋ ɔ̱ ³¹				
353-5					l a ³¹				
161-5					k ɔ ʔ ⁵⁵				
814-5					kʰ u k ⁵⁵				
194-5					j ɔ ʔ ⁵⁵				
727-5					ʃ ɛ ³¹				
260-5					kʰ j ɔ ⁵⁵ ⁵⁵				
144-5					k ɔ ³¹				
53-5					p j i				
59-5					t ɛ ʔ ⁵⁵				
506-5					pʰ j ʔ ⁵⁵				
29-5					p j a k				
316-5					tʰ u k ⁵⁵				
389-5					m j i ³¹				
118-5					m ɔ̃ ³¹				
312-5					kʰ ɔ ³¹				
490-5					n a ³¹ ⁵⁵				
436-5					m j ³¹				
927-5					ŋ ɔ̱ ³¹				
383-5					m ɔ̃ ³¹				
211-5					j ɔ ³¹				
873-5					s ɛ ŋ ⁵⁵				
371-5					l a ³¹				
877-5					s ɛ ʔ ⁵⁵				
344-5					l ɔ̃ ³¹				
595-5					t ɛ k ⁵⁵				
660-5					k ɛ ³¹				
642-5					ts u̱ ʔ ⁵⁵				
