COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
835-2		n a p ⁵⁵							
79-2		t o̱ ²¹							
693-2		ŋ j ²¹							
477-2		n j i ²¹							
891-2		tʰ a ŋ ²¹							
528-2		v u ⁵¹							
797-2		k j u ²¹ ⁵⁵							
493-2		n a k ⁵⁵							
217-2		j a p ⁵⁵							
896-2		tʃʰ u t ⁵⁵							
452-2		m j u ʔ ²¹							
580-2		s o ʔ ⁵⁵							
833-2		n a ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		ŋ j ŋ ²¹							
86-2		t u ŋ ⁵¹							
384-2		m a n ²¹							
61-2		t a m ²¹							
536-2		s j p ²¹							
731-2		ʃ a̱ ²¹							
779-2		v o							
589-2		tʰ a ŋ ²¹							
680-2		ŋ j ʔ ⁵⁵							
658-2		v u m ⁵¹							
456-2		m j a ŋ ⁵¹							
183-2		k j ʔ							
785-2		kʰ o ²¹							
714-2		v ŋ							
331-2		l o ²¹							
665-3			ŋ a ⁵⁵						
495-3			n au ʔ						
838-3			n a k ⁵⁵						
438-3			m a a ⁵⁵ ³¹						
334-3			l a ʔ ³¹						
360-3			l i ⁵⁵						
394-3			m j ⁵⁵						
221-3			j a ʔ ⁵⁵						
202-3			k au ³¹						
935-3			au a						
93-3			t a ŋ						
7-3			p a ⁵⁵						
664-3			v a ⁵⁵						
246-3			k j ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a m ⁵⁵						
464-3			m au ³¹						
119-3			m j ŋ ⁵⁵						
835-3			n ɔ̃ ʔ ⁵⁵						
79-3			t a̱ ³¹						
693-3			ŋ au ⁵⁵						
477-3			n j ʔ ⁵⁵						
891-3			t a ŋ ³⁵						
528-3			t a ³⁵						
797-3			k j a ³¹ ³¹						
493-3			n a k ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			tʃʰ a t ⁵⁵						
452-3			m j au ʔ ³¹						
580-3			s a ʔ ⁵⁵						
833-3			n ɔ̃ ⁵⁵						
390-3			m ɔ̃ ⁵⁵						
696-3			ŋ j ⁵⁵						
86-3			t au ŋ ⁵⁵						
384-3			m a ⁵⁵						
61-3			t ɔ̃ ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			v a						
589-3			t au ⁵⁵						
680-3			ŋ a ʔ ⁵⁵						
456-3			m j a ⁵⁵						
183-3			k j t						
785-3			kʰ j ⁵⁵						
331-3			l a ⁵⁵						
665-4				ŋ j ³¹					
495-4				n uː ³¹					
838-4				n uː ʔ					
438-4				m j ⁵⁵					
334-4				l ɔː ʔ ³¹					
360-4				l ei ⁵⁵					
394-4				m j ei ³¹					
221-4				j uː t ⁵⁵					
202-4				k j ³³					
935-4				l uː ³¹					
93-4				s aː ŋ ³³					
7-4				p a n ³¹					
664-4				w a ŋ ³³					
246-4				kʰ j ʔ ⁵⁵					
547-4				s a k ⁵⁵					
555-4				j uː ʔ ³³					
464-4				m j ³³					
119-4				m j a ³¹					
835-4				n a p ⁵⁵					
79-4				t ɔ ⁵⁵ ³¹					
693-4				ŋ j ³¹					
477-4				n j a ³³					
891-4				t a ŋ ⁵⁵					
528-4				j uː ³¹					
797-4				kʰ j ɔː t ⁵⁵					
493-4				n a k ³¹					
217-4				j a p ³¹					
896-4				tʃ a̱ːu t ⁵⁵					
452-4				m j uː ³¹ ³¹					
580-4				ŋ ɔ ʔ ⁵⁵					
833-4				n a ³³					
390-4				m a ŋ ³¹					
696-4				ŋ j ŋ					
86-4				t uː ŋ ³³					
384-4				m a ŋ ³¹					
61-4				t a m ³¹					
536-4				s ɛ̱ ʔ ⁵⁵					
731-4				ʃ ɛ̱ ⁵⁵					
779-4				ʃ uː ³³					
589-4				t a ŋ ³³					
680-4				ŋ j ʔ ³¹					
658-4				w uː m ³³					
456-4				m j a ŋ ³¹					
183-4				k j ei ⁵⁵					
785-4				kʰ j ⁵⁵					
714-4				j uː					
331-4				l ɔː ⁵⁵					
665-5					ŋ ɔ ³¹				
495-5					n a̱ k ⁵⁵				
838-5					n ɔ k				
438-5					m j ɔ ³¹ ³¹				
334-5					l ɔ ʔ ³¹				
360-5					l a ³⁵				
394-5					m j i k ³¹				
221-5					j a p ³¹				
202-5					k au k ³¹				
935-5					au ³⁵				
93-5					s ɔ ³⁵				
7-5					p a ŋ ³⁵				
664-5					v ɔ ³¹				
246-5					k j ʔ ³¹				
547-5					s a k ⁵⁵				
555-5					j a m ³¹				
464-5					m u k ³¹				
119-5					m ɔ ŋ ³¹				
835-5					n ɔ̃ ʔ ⁵⁵				
79-5					t ɔ ³⁵				
693-5					ŋ au k ³¹				
477-5					n ɛ ʔ ³¹				
891-5					tʰ a ŋ ³⁵				
528-5					v ɔ k				
797-5					k j ɔ ʔ ⁵⁵				
493-5					n a k ³¹				
217-5					j ɔ ʔ ³¹				
896-5					tʃʰ ɔ t ⁵⁵				
452-5					m j u k ⁵⁵				
580-5					ŋ a ŋ ⁵⁵				
833-5					n ɔ ³¹				
390-5					m ɔ̃ ³¹				
696-5					ŋ a ³¹				
86-5					t au ŋ ³⁵				
384-5					m ɔ̃ ŋ ³⁵				
61-5					t ɔ̃ ³¹				
536-5					s a ʔ ³¹				
731-5					ʃ i k				
779-5					v ʔ				
589-5					tʰ ɔ̃ ³¹				
680-5					ŋ ɔ ʔ ³¹				
658-5					v ɔ ³¹				
456-5					m j ɔ̃ ³¹				
785-5					kʰ j ³⁵				
714-5					au ɔ̃				
331-5					l ɔ ³⁵				
665-6						ŋ a			
495-6						n a			
838-6						j a k			
438-6						m a a k			
334-6						l a k			
360-6						l i j ⁵			
394-6						m i			
221-6						j a			
202-6						k ɔ			
935-6						k a			
93-6						c a ⁵			
7-6						p a c			
664-6						w a ɲ			
246-6						k a k			
547-6						s u k			
555-6						j a m			
464-6						m ui̯			
119-6						m a ɲ ⁵    m ⁵			
835-6						n a p			
79-6						t u ⁵			
693-6						ŋ ui̯			
477-6						n a k			
891-6						tʰ a ɲ ⁵			
528-6						k a			
797-6						k j ʊ k			
493-6						n a k			
217-6						j a a ʔ			
896-6						c a t			
452-6						m j ɔ k			
580-6						s a k			
833-6						n a			
390-6						m a ɲ ⁵			
696-6						ŋ a			
86-6						t u ŋ			
731-6						rʰ u j			
680-6						ŋ a k			
658-6						w a m			
183-6						k r ʊ			
714-6						k a			
665-7							ŋ a ¹		
495-7							n u ³		
838-7							j a k ⁴		
438-7							m a a k ⁴		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m i ²		
221-7							j a p ⁴		
202-7							g u ²		
935-7							w u ¹		
93-7							s a ²		
7-7							b a n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							s i k ⁴		
555-7							j i m ¹		
464-7							m u ²		
119-7							m a ŋ ²		
835-7							n a p ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							n a p ⁴		
891-7							t i ŋ ³		
528-7							r a ¹		
797-7							g j u k ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							tʃ a t ⁴		
452-7							m j u k ⁴		
580-7							s a k ⁴		
833-7							n a ¹		
390-7							m a ŋ ²		
696-7							ŋ a ²		
86-7							d u ŋ ²		
384-7							m a n ²		
61-7							d a m ¹		
536-7							s a k ⁴		
731-7							ʃ i ²		
779-7							w a ¹		
589-7							t u ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j a ŋ ¹		
183-7							g r i ²		
785-7							k a ²		
714-7							ʃ u ¹		
331-7							l a ²		
665-8								ŋ ɑ ⁵⁵	
495-8								n ũ ⁵⁵	
838-8								j ȵ ⁵⁵ ²² ⁴	
438-8								m ɛ ʔ	
334-8								l ɛ ʔ ⁴	
360-8								l ɛ ⁵⁵	
394-8								m j ⁵⁵	
221-8								j ⁵³ ⁴	
202-8								tɕ o ⁵⁵	
935-8								j ⁵³	
93-8								t ɑ ⁵⁵	
7-8								p e ²²	
664-8								w ɑ ⁵⁵	
246-8								tɕ w ʔ ⁴	
547-8								t θ ɛ ²² ⁴	
555-8								j ²²	
464-8								m j ⁵⁵	
119-8								m j ⁵⁵	
835-8								n ȵ ʔ ʔ ⁴	
79-8								t θ ɑ ⁵⁵	
693-8								ŋ o ⁵⁵	
477-8								n ɛ ⁵⁵	
891-8								tʰ ɑ ⁵⁵	
528-8								j w ɛ ²²	
797-8								tɕ o ʔ ⁴	
493-8								n ɛ ⁵⁵ ⁴	
217-8								j ɛ ʔ ⁴	
896-8								sʰ o ʔ ⁴	
452-8								m j o ʔ ⁴	
580-8								t θ ɛ	
833-8								n ɪ̃ ⁵⁵	
390-8								m ɑ	
696-8								ŋ ɛ e ⁵⁵	
86-8								t o ⁵⁵	
384-8								m i ⁵³	
61-8								t θ ⁵⁵	
536-8								t θ ɛ ʔ	
731-8								t e ⁵⁵ ⁴	
779-8								t ɑ ⁵⁵	
589-8								tʰ ɑ̃u ⁵⁵ ⁴	
680-8								ŋ ɑ ʔ ⁴	
658-8								w ɑ ²²	
456-8								m j ĩ ²²	
183-8								tɕ ɑ ⁵⁵	
785-8								kʰ w ⁵⁵	
714-8								j ʔ	
331-8								l ɑ ⁵⁵	
665-9									ɲ ɔ ³¹
495-9									n u ³¹ ³¹
838-9									j ɔ ⁵⁵ ⁵⁵
438-9									m a ³¹ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l ɤ ⁵⁵
394-9									m ai ⁵⁵
221-9									j ɔ ⁵⁵
202-9									k u ³¹
935-9									u t
93-9									s a ³¹ ³¹
7-9									p a n ⁵⁵
664-9									o ŋ ³¹
246-9									k a ʔ ⁵⁵
547-9									s a k ⁵⁵
555-9									j ɔ ³¹
464-9									m ɔ ⁵⁵
119-9									m ɔ ŋ
835-9									n ɔ p ⁵⁵
79-9									t ɔ ³¹
693-9									ɲ ³¹ ⁵⁵
477-9									n ɔ p
891-9									tʰ ʐ ŋ ³¹
528-9									ʐ ɔ ³¹
797-9									k u ʔ ⁵⁵
493-9									n ai ⁵⁵ ⁵⁵
217-9									j a p ⁵⁵
896-9									s u t ⁵⁵
452-9									m a m ⁵⁵
580-9									s a ʔ ⁵⁵
833-9									n ɔ ŋ ⁵⁵
390-9									m ɔ ŋ ³¹
696-9									ɲ ³¹ ³¹
86-9									t u ŋ ³¹
384-9									m a n ⁵⁵
61-9									t a n ⁵⁵
536-9									s a ʔ ⁵⁵
731-9									ʂ ɿ ⁵⁵
779-9									k ɔ ⁵⁵
589-9									tʰ u ŋ
680-9									ɲ a ʔ ⁵⁵
658-9									o ³¹ ³¹
456-9									m a a ŋ ⁵⁵
183-9									k ʐ ŋ
785-9									kʰ o ³¹
714-9									u u p ⁵⁵
331-9									l ɔ ³¹
