COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
528-7							r a ¹		
797-7							g j u k ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							tʃ a t ⁴		
452-7							m j u k ⁴		
580-7							ŋ a k ⁴		
833-7							ˀn a ¹		
390-7							m a ŋ ²		
696-7							ŋ a ¹		
86-7							d u ŋ ²		
384-7							m a n ²		
61-7							d a m ¹		
536-7							s a k ⁴		
731-7							ʃ i ²		
779-7							w a ¹		
589-7							t a ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j a ŋ ¹		
183-7							g j i ¹		
785-7							k a ²		
714-7							ʔ u ¹		
331-7							l a ²		
665-8								ŋ ɑ ⁵⁵	
495-8								n ũ ⁵⁵	
838-8								j ɛ ⁵⁵	
438-8								m j ɛ ʔ ⁴	
334-8								l ɛ ʔ ⁴	
360-8								l e ⁵⁵	
394-8								m j ⁵⁵	
221-8								j e ʔ ⁴	
202-8								tɕ o ⁵⁵	
935-8								j ɑ̃u ⁵⁵	
93-8								t ɑ ⁵⁵	
7-8								p e ⁵⁵	
664-8								w ɑ ⁵⁵	
246-8								tɕ ɑ ʔ ⁴	
547-8								t θ ɛ ʔ ⁴	
555-8								j e ²²	
464-8								m o ⁵⁵	
119-8								m ɑ ⁵⁵	
835-8								n ɑ ʔ ⁴	
79-8								t θ ⁵⁵	
693-8								ŋ o ⁵⁵	
477-8								n ɛ ʔ ⁴	
891-8								tʰ ɑ ⁵⁵	
528-8								j ɑ ⁵⁵	
797-8								tɕ ɑ ʔ ⁴	
493-8								n ɛ ʔ ⁴	
217-8								j ɛ ʔ ⁴	
896-8								sʰ o ʔ ⁴	
452-8								m j o ²²	
580-8								t θ ʔ ⁴	
833-8								n ɑ ⁵⁵	
390-8								m i ⁵⁵	
696-8								ŋ ɛ ⁵⁵	
86-8								t θ ɑu ʔ ⁴	
384-8								m i ²²	
61-8								t ɑ ⁵⁵	
536-8								t θ ɛ ʔ ⁴	
731-8								t θ e ⁵⁵	
779-8								t ɑ ⁵⁵	
589-8								tʰ ɑ̃u ⁵⁵	
680-8								tɕ ɑ ʔ ⁴	
658-8								w ɑ ⁵⁵	
456-8								m j ɛ ²²	
183-8								tɕ ɑ ⁵⁵	
785-8								kʰ ɑ ⁵⁵	
714-8								j θ ⁵⁵	
331-8								l ɛ ⁵⁵	
665-9									ŋ ɔ ³¹
495-9									n u ʔ ⁵⁵
838-9									j ɔ ³¹
438-9									m ɔ ³¹
334-9									l ɔ ʔ ⁵⁵
360-9									l ai ⁵⁵
394-9									m ɔ ³¹
221-9									j u p ⁵⁵
202-9									k u ʔ ⁵⁵
935-9									u t ⁵⁵
93-9									s ɔ ³¹
7-9									p a n ⁵⁵
664-9									o ŋ ³¹
246-9									k ʐ a ⁵⁵ ⁵⁵
547-9									s a p ⁵⁵
555-9									j u m
464-9									m ɔ ³¹
119-9									m ɔ ŋ ³¹
835-9									n a p ⁵⁵
79-9									t ɔ ³¹
693-9									ŋ ɔ ³¹
477-9									n a p ⁵⁵
891-9									tʰ ɔ ŋ ³¹
528-9									ʐ ɔ ³¹
797-9									k ʐ a ⁵⁵ ⁵⁵
493-9									n a ⁵⁵
217-9									j a p ⁵⁵
896-9									tʃʰ u t ⁵⁵
452-9									m ʐ u ⁵⁵
580-9									s ɔ ʔ ⁵⁵
833-9									n ɔ ³¹
390-9									m ɔ ŋ ³¹
696-9									ŋ ɔ
86-9									t u ŋ ³¹
384-9									m ɔ ³¹
61-9									t ɔ ŋ
536-9									s a ʔ ⁵⁵
731-9									s a ⁵⁵
779-9									p ɔ ³¹
589-9									tʰ ɔ ŋ ⁵⁵
680-9									ŋ ɔ ʔ ⁵⁵
658-9									o ³¹
456-9									m ʐ a ŋ ⁵⁵
183-9									k ʐ a ⁵⁵
785-9									kʰ ʐ ³¹
714-9									u t ⁵⁵
331-9									l ɔ ³¹
