COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-8								h ɛ ⁵⁵	
495-8								n ɛ ⁵⁵	
838-8								j ȵ ⁵⁵ ²² ⁴	
438-8								m u ʔ	
334-8								t ɑ ʔ ⁴	
360-8								t ɑ ²²	
394-8								m j ²²	
221-8								j ɑ ⁴	
202-8								tɕ ɑ ʔ	
935-8								sʰ ²²	
93-8								t ɑ ⁵⁵	
7-8								p j ²²	
664-8								j ɛ ⁵⁵	
246-8								tɕ ɑ ʔ ⁴	
547-8								t θ ɛ ²² ⁴	
555-8								j ɑ	
464-8								m j ⁵⁵	
119-8								m j ⁵⁵	
835-8								n ȵ ⁵⁵ ʔ ⁴	
79-8								t θ ĩ ʔ	
693-8								h ɛ ⁵⁵	
477-8								n ɛ ⁵⁵	
891-8								sʰ ɑ ʔ	
528-8								j θ ɛ ²²	
797-8								tɕ o ʔ ⁴	
493-8								n ɛ ⁵⁵ ⁴	
217-8								j e ʔ ⁴	
896-8								sʰ ɑ ⁵⁵ ⁴	
452-8								m j u ʔ ⁴	
580-8								t θ ɛ	
833-8								n o ʔ	
390-8								m ²²	
696-8								h ɛ ɛ ²²	
86-8								t o ⁵⁵	
384-8								m j ⁵⁵	
61-8								sʰ θ ⁵⁵	
536-8								t θ ɛ ʔ	
731-8								t ĩ ʔ ⁴	
779-8								sʰ ɑ ²²	
589-8								tɕʰ o ⁵⁵ ⁴	
680-8								h ɑ ʔ ⁴	
658-8								p ɛ ⁵⁵	
456-8								m j u ⁵⁵	
183-8								tɕ ɑ ⁵⁵	
785-8								tɕʰ ɑ ⁵⁵	
714-8								sʰ ɑ	
331-8								t ɑ ʔ	
206-8								j e ʔ	
930-8								n ɑ ⁴	
353-8								t u ʔ	
161-8								tɕ i ʔ ⁴	
814-8								tɕʰ ɑ ɛ ²²	
179-8								tɕ ɑ ʔ ⁴	
194-8								j u ʔ ⁴	
727-8								t u ²²	
260-8								tɕʰ j u ʔ ⁴	
144-8								tɕ ɑ ɛ ʔ	
53-8								p j ⁵⁵	
59-8								t θ ʔ ⁴	
506-8								pʰ j ²² ⁴	
316-8								sʰ o ʔ ⁴	
389-8								m j u ⁵⁵	
118-8								m j ⁵⁵	
312-8								tɕʰ ɑ ⁵⁵ ʔ	
490-8								n ɛ ⁵⁵	
436-8								m j u ʔ	
927-8								h o ⁵⁵	
211-8								j ɛ ⁵⁵	
371-8								t u ʔ	
877-8								t i ʔ	
344-8								t ɑ ⁵⁵	
666-8								h ɛ ⁵⁵	
595-8								sʰ θ ɛ ²²	
660-8								j ɛ ²² ⁴	
642-8								m o ⁵⁵	
257-8								tɕʰ o ⁵⁵	
167-8								tɕ ɑ ʔ	
880-8								t ɑ̃ ʔ ⁴	
337-8								j e ɛ ʔ	
574-8								t θ ɑu ⁵⁵	
718-8								t θ ɛ ²²	
811-8								tɕʰ ɑ ⁵⁵	
458-8								sʰ o ⁵⁵	
884-8								sʰ ɑ ⁵⁵	
205-8								tɕ ɑ̃ ʔ ⁴	
499-8								n ɛ ⁵⁵	
706-8								t θ ɛ ʔ	
920-8								sʰ o ⁵⁵	
36-8								p ɑ	
665-9									ɲ ³¹ ŋ
495-9									n̥ u ³¹ ³¹
838-9									j ɔ ⁵⁵ ⁵⁵
438-9									m a ŋ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l ɤ ³¹
394-9									m i ⁵⁵
221-9									j a ⁵⁵
202-9									k u ³¹
935-9									s u
93-9									s a ³¹ ³¹
7-9									p a n ⁵⁵
664-9									o m ³¹
246-9									k a ʔ ⁵⁵
547-9									s ɿ k ⁵⁵
555-9									j ɛ ³¹
464-9									m ɔ ⁵⁵
119-9									m ɔ ŋ
835-9									n̥ ɔ p ⁵⁵
79-9									tʰ u ³¹
693-9									ɲ ³¹ ³¹
477-9									n̥ ɔ p
891-9									tʰ ʐ ŋ ³¹
528-9									o ɔ ŋ
797-9									k i ʔ ⁵⁵
493-9									n̥ i ⁵⁵ ⁵⁵
217-9									j a p ⁵⁵
896-9									s u t ⁵⁵
452-9									m a m ⁵⁵
580-9									s ɔ ʔ ⁵⁵
833-9									n̥ ɔ n ⁵⁵
390-9									m ɔ ŋ ⁵⁵
696-9									ɲ ³¹ ³¹
86-9									tʰ u ŋ ³¹
384-9									m a n ⁵⁵
61-9									tʰ a n ⁵⁵
536-9									s ɔ ³¹ ⁵⁵
731-9									ʂ ɿ ⁵⁵
779-9									c ɔ ⁵¹
589-9									tʰ ʐ ŋ
680-9									ɲ ɔ ʔ ⁵⁵
658-9									o m ³¹
456-9									m ʐ a ŋ ⁵⁵
183-9									k ʐ ŋ
785-9									kʰ a ³¹
714-9									s ɿ p ⁵⁵
331-9									l ɔ ³¹
206-9									j ɔ ³¹
930-9									ɲ p ⁵⁵
353-9									l ai ⁵⁵
161-9									k a ŋ ⁵⁵
814-9									kʰ ɛ ³¹
179-9									k ʐ ɔ ³⁵ ⁵⁵
194-9									j ɔ ʔ ⁵⁵
727-9									ʂ a ³¹
260-9									kʰ ʐ p ŋ ⁵⁵
144-9									k a ŋ ⁵⁵
53-9									p ɔ m ⁵⁵
59-9									tʰ ɔ ʔ ⁵⁵
506-9									pʰ ɛ ⁵⁵
29-9									p i ⁵⁵
316-9									tʰ ɔ ʔ ⁵⁵
389-9									m ɯ a ŋ ⁵⁵
118-9									m ɔ ŋ
312-9									kʰ a ³¹
490-9									n̥ i ⁵⁵
927-9									ɲ a n ⁵⁵
383-9									m ɔ ʔ ⁵⁵
211-9									j a m ⁵⁵
873-9									s a ŋ ³¹
371-9									l ɔ ⁵⁵ ³¹
877-9									s ɔ p
344-9									l ɔ m ⁵⁵
666-9									ɲ ³¹ ³¹
595-9									tʰ i ŋ
660-9									o ɔ ⁵⁵
642-9									tʃʰ au ŋ ³¹
257-9									kʰ ʐ a ŋ ⁵⁵
167-9									k ʐ ɔ ³⁵
880-9									tʰ au p ⁵⁵
337-9									o m
484-9									n̥ ɯ ŋ ⁵⁵
574-9									s au m ⁵⁵
718-9									ʂ ɿ n ³¹
811-9									kʰ au ³¹
458-9									tʰ j ŋ ³¹
884-9									tʰ i n ⁵⁵
205-9									k ʐ ʔ ⁵⁵
499-9									n̥ i n
706-9									ʂ ɛ ³¹
920-9									j ɔ ³¹
36-9									p ʐ p ⁵⁵
