COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
316-1	tʰ ɔ ⁵⁵								
389-1	ȵ au ³¹								
118-1	ȵ au ³¹								
312-1	x ɔ ³¹								
490-1	n ʐ ŋ								
436-1	ȵ au ³¹								
927-1	pʰ ɔ ⁵⁵								
383-1	ȵ au ʔ ⁵⁵								
211-1	pʰ a m ⁵⁵								
873-1	s a ŋ ³¹								
877-1	s a m ⁵⁵								
344-1	l ə m ⁵⁵								
666-1	pʰ a ³¹								
595-1	tʰ ɔ ³¹								
660-1	o u ⁵⁵								
642-1	x a ³¹								
257-1	x ʐ a ³¹								
167-1	k ʐ o ⁵⁵								
880-1	t a ⁵⁵ ⁵⁵								
484-1	n ɔ a								
574-1	s au m								
718-1	ʂ a n ³¹								
811-1	x au ³¹								
458-1	tʰ ɔ ⁵⁵								
884-1	ʈʂ ɔ a								
205-1	k ɔ ʔ ⁵⁵								
499-1	n ɔ ⁵⁵								
706-1	ʂ a m ⁵⁵								
920-1	x au ³¹								
36-1	p ʐ w a								
12-1	p i ⁵⁵								
350-1	l ə ŋ								
4-1	p a n ³¹								
342-1	o u ʔ ⁵⁵								
280-1	x ʐ o								
612-1	tʰ ɔ ³¹								
459-1	ȵ au ³¹								
569-1	s a ³¹								
283-1	x ʐ o ⁵⁵								
148-1	k a ⁵⁵								
652-1	o ʔ ⁵⁵								
220-1	pʰ a a ³¹								
562-1	s a ŋ ³¹								
31-1	p ʐ o ⁵⁵								
386-1	ȵ au ³¹								
804-1	x ʐ o ⁵⁵								
369-1	l ə ŋ ⁵⁵								
125-1	t u ⁵⁵								
314-1	pʰ ʐ ³¹ ⁵⁵								
823-1	l ə ŋ ⁵⁵								
471-1	n a m ⁵⁵								
40-1	p ʐ o ⁵⁵								
393-1	ȵ au ³¹								
272-1	x ʐ a ⁵⁵								
463-1	ȵ au ³¹								
1-1	p ɔ ⁵⁵								
214-1	ʂ a m ⁵⁵								
665-2		ŋ o ŋ							
495-2		n i̱ ²¹							
838-2		n o k ⁵⁵							
438-2		m j ʔ ⁵¹							
334-2		l o ʔ ²¹							
360-2		l i ŋ ²¹							
394-2		m j i̱ ⁵¹							
221-2		j o p							
202-2		k j ʔ ²¹							
935-2		p ²¹							
93-2		tsʰ o ŋ							
7-2		p j ŋ ²¹							
664-2		kʰ a ŋ ⁵¹							
246-2		k j ʔ ⁵⁵							
547-2		s a k ⁵⁵							
555-2		j j i ²¹							
464-2		m j i̱ ⁵¹							
119-2		m o ŋ ⁵¹							
835-2		n a̱ p ⁵⁵							
79-2		t o̱ ²¹							
693-2		ŋ j ŋ ⁵¹							
477-2		n a̱ p ²¹							
891-2		t au ŋ ²¹							
528-2		j o ⁵¹							
797-2		k j u ʔ ⁵⁵							
493-2		n a̱ k ⁵⁵							
217-2		j o p ²¹							
896-2		tsʰ o t							
452-2		m j i̱ ⁵¹							
580-2		s o ʔ ⁵⁵							
833-2		n a̱ ŋ ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		ŋ j o ⁵¹							
86-2		t u ŋ ⁵¹							
384-2		m a n ⁵⁵							
61-2		t a ŋ ²¹							
536-2		s a ʔ ⁵⁵							
731-2		ʃ j ²¹							
779-2		a j ²¹							
589-2		tʰ au ²¹							
680-2		ŋ o ʔ ⁵⁵							
658-2		kʰ j m ⁵¹							
456-2		m j o ⁵¹							
183-2		k j i ²¹							
785-2		kʰ o ²¹							
714-2		k j m ⁵¹							
331-2		l o ²¹							
206-2		j o ⁵¹							
930-2		ŋ j p ⁵⁵							
353-2		l i ŋ ⁵¹							
161-2		k a ŋ ²¹							
814-2		kʰ j ŋ ²¹							
179-2		k j o ʔ ²¹							
194-2		j o ʔ ²¹							
727-2		ʃ a ŋ ⁵¹							
260-2		kʰ j o ʔ							
144-2		k a m ²¹							
53-2		p j m ⁵¹							
59-2		t o̱ ʔ ⁵⁵							
506-2		pʰ j k ⁵⁵							
29-2		p i k ²¹							
316-2		tʰ o ʔ ⁵⁵							
389-2		m j a ⁵¹							
118-2		m o ʔ ⁵⁵							
312-2		kʰ o ²¹							
490-2		n j ŋ ²¹							
436-2		m j o ⁵¹							
927-2		ŋ j ŋ ⁵¹							
383-2		m o ʔ ⁵⁵							
211-2		j o ⁵¹							
873-2		kʰ a ŋ ⁵¹							
371-2		l i ŋ ²¹							
877-2		s a ²¹							
344-2		l a m ⁵¹							
666-2		ŋ o ŋ							
595-2		t o ²¹							
660-2		p o ʔ ²¹							
642-2		pʰ a ŋ							
257-2		kʰ j a ⁵¹							
167-2		k j o ⁵¹							
880-2		t a p ²¹							
337-2		kʰ a ŋ ⁵¹							
484-2		n a̱ ŋ ⁵¹							
574-2		s a m ⁵¹							
718-2		ʃ o n ²¹							
811-2		kʰ j ²¹ ⁵¹							
458-2		tʰ au ŋ ⁵¹							
884-2		t j ʔ ⁵⁵							
205-2		k j ʔ ʔ							
499-2		n a̱ ŋ ⁵¹							
706-2		ʃ o ²¹							
920-2		u j ŋ ⁵¹							
36-2		p j i ²¹							
12-2		p j i ²¹							
350-2		l a ŋ ²¹							
4-2		p j ŋ ⁵¹							
342-2		j u ʔ ²¹							
280-2		k j i k ⁵⁵							
638-2		tʃʰ o ʔ ⁵⁵							
729-2		ʃ j ²¹							
72-2		t a ŋ ²¹							
612-2		tʰ o ²¹ ²¹							
459-2		m j i ŋ ⁵¹							
569-2		s a ŋ ⁵¹							
283-2		kʰ j u ⁵¹							
501-2		p j t ⁵⁵							
652-2		kʰ j i ⁵¹							
220-2		j j ŋ ⁵¹							
233-2		j j ʔ ²¹							
562-2		s j ŋ ²¹							
31-2		p j o ⁵¹							
386-2		m j t ²¹							
684-2		ŋ j o ʔ ²¹							
804-2		kʰ j u ⁵¹							
618-2		tsʰ u ʔ							
565-2		s a ŋ ⁵¹							
468-2		n j p ²¹							
369-2		l i k ⁵⁵							
314-2		kʰ j o ⁵¹							
776-2		ʃ o ʔ ⁵⁵							
170-2		k j o ⁵¹							
823-2		l a p ²¹							
471-2		n a̱ m ⁵¹							
249-2		kʰ a ŋ ⁵¹							
367-2		l j ²¹							
414-2		m j i̱ ⁵¹							
503-2		p j ŋ ⁵¹							
40-2		p j i ŋ							
647-2		ts j ŋ ⁵¹							
105-2		t j i ²¹							
141-2		k j							
272-2		kʰ j a ⁵¹							
463-2		m j i̱ ⁵¹							
1-2		p o ²¹							
349-2		l j ŋ ²¹							
214-2		j o ⁵¹							
841-2		n a̱ p ⁵⁵							
665-3			ŋ a̱ ⁵⁵						
495-3			n ɔ̱̃ ⁵⁵						
838-3			j a ⁵⁵						
438-3			l j a						
334-3			l a ʔ ⁵⁵						
360-3			l a̱i ⁵⁵						
394-3			m j ⁵⁵						
221-3			j a ʔ ⁵⁵						
202-3			k j ³¹						
935-3			t a̱ ⁵⁵						
93-3			s a ŋ						
7-3			p a ʔ ⁵⁵						
664-3			v a ŋ						
246-3			k j ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a m ⁵⁵						
464-3			m a ³¹						
119-3			m a ŋ ⁵⁵						
835-3			n a ⁵⁵						
79-3			t a̱ ⁵⁵						
693-3			ŋ a̱ ⁵⁵						
477-3			n j ⁵⁵						
891-3			t a̱ ŋ ³⁵						
528-3			t a ³⁵						
797-3			k j a ʔ ⁵⁵						
493-3			n a ⁵⁵ ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			n a ⁵⁵						
452-3			m j a ⁵⁵ ⁵⁵						
580-3			s a ʔ ⁵⁵						
833-3			n a ⁵⁵						
390-3			m a ŋ ⁵⁵						
696-3			ŋ a̱ ⁵⁵						
86-3			t a̱ ŋ ⁵⁵						
384-3			m a ŋ ⁵⁵						
61-3			t a ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			t a ⁵⁵						
589-3			t a̱ ⁵⁵ ⁵⁵						
680-3			ŋ a ʔ ⁵⁵						
456-3			m j a ⁵⁵						
183-3			k j a						
785-3			kʰ a ³⁵						
331-3			l a ⁵⁵						
206-3			j a ⁵⁵						
930-3			ŋ a̱ ⁵⁵						
353-3			l a̱i ⁵⁵						
161-3			k a ŋ ⁵⁵						
179-3			k j a ʔ ⁵⁵						
194-3			j a ʔ ⁵⁵						
727-3			ʃ a ŋ						
260-3			kʰ j a ⁵⁵						
144-3			k a ŋ ⁵⁵						
53-3			p a ³¹						
59-3			t a̱ ʔ ⁵⁵						
506-3			pʰ a ʔ						
29-3			p a ʔ ⁵⁵						
316-3			t a̱ ʔ ⁵⁵						
312-3			kʰ a ³¹						
436-3			m j a						
927-3			ŋ a̱ ⁵⁵						
383-3			m a ʔ ⁵⁵						
211-3			j a m ⁵⁵						
873-3			s a ŋ ⁵⁵						
371-3			l a ŋ						
877-3			s ɔ̃ ⁵⁵						
344-3			l a ⁵⁵ ⁵⁵						
666-3			ŋ a̱ ⁵⁵						
595-3			t a̱ ⁵⁵						
660-3			v a ʔ						
642-3			tʃ a ⁵⁵						
257-3			kʰ j a ⁵⁵						
167-3			k j a						
880-3			t a̱ ʔ						
337-3			v a ʔ						
484-3			n ɔ̃ ⁵⁵						
574-3			s a m ⁵⁵						
718-3			ʃ a ⁵⁵ ⁵⁵						
811-3			kʰ a ³¹						
458-3			t a̱ ŋ ⁵⁵						
884-3			t a ʔ						
205-3			k j ³¹						
499-3			n ɔ̱̃ ⁵⁵						
706-3			ʃ a ³⁵						
920-3			t a̱ ⁵⁵						
36-3			p j a ⁵⁵						
12-3			p a ⁵⁵						
350-3			l a ŋ						
4-3			p a ʔ ⁵⁵						
342-3			j a ʔ ⁵⁵						
638-3			n a ⁵⁵						
729-3			ʃ a ³⁵						
72-3			t a ⁵⁵						
283-3			kʰ j a						
501-3			pʰ a ʔ						
148-3			k a ʔ ⁵⁵						
220-3			j a ŋ						
233-3			j a ʔ ⁵⁵						
31-3			p j a						
386-3			m a ʔ						
684-3			ŋ j a						
804-3			kʰ j a						
618-3			tʃ a ⁵⁵						
565-3			s a ³⁵						
468-3			n ɔ̱̃ ⁵⁵						
369-3			l a k ⁵⁵						
776-3			ʃ au ʔ ⁵⁵						
170-3			k j a						
823-3			l a̱ ʔ						
249-3			kʰ a ʔ						
414-3			m a ³⁵						
647-3			n a ⁵⁵						
105-3			tʃ a ⁵⁵						
393-3			m a ŋ						
141-3			k j a						
272-3			kʰ j a						
463-3			m a ⁵⁵						
1-3			p a ⁵⁵						
349-3			l a̱ ⁵⁵						
214-3			j a m ⁵⁵						
841-3			n ɔ̱̃ ⁵⁵						
665-4				ŋ j ʔ ŋ ³¹					
495-4				n j k ⁵⁵					
838-4				j j k ⁵⁵					
438-4				m j i ³¹					
334-4				l ɔː ³¹					
360-4				l j ʔ ⁵⁵					
394-4				m j ŋ ⁵⁵					
221-4				j j i					
202-4				k j i ³¹					
935-4				ŋ j uː ³³					
93-4				t j ⁵³					
7-4				p j t ⁵⁵					
664-4				ŋ j ŋ ³³					
246-4				k j k ŋ					
547-4				s a̱ː n ⁵⁵					
555-4				j j ⁵⁵					
464-4				m a ŋ ³³					
119-4				m j ŋ ³³					
835-4				n j p ⁵⁵					
79-4				t uː ⁵⁵					
693-4				ŋ j i ŋ ³¹					
477-4				n j p ³¹					
891-4				t ɔ̱ː ŋ ³³					
528-4				t j ⁵⁵					
797-4				k j i ³¹					
493-4				n ə̱ k ⁵⁵					
217-4				j j i ³¹					
896-4				t j t ⁵⁵					
452-4				m j i ³¹					
580-4				ŋ j ʔ ⁵⁵					
833-4				n ə̱ ³¹ ⁵⁵					
390-4				m a ŋ ³³					
696-4				ŋ j i ŋ ³¹					
86-4				t uː ŋ ³³					
384-4				m a ŋ ³³					
61-4				t aː ŋ ³³					
536-4				s a̱ː n ⁵⁵					
731-4				ʃ j ⁵⁵					
779-4				ŋ j ⁵⁵					
589-4				t j ⁵³					
680-4				ŋ j k ⁵⁵					
658-4				ŋ j m ³³					
456-4				m j uː ŋ ³¹					
183-4				k j i ³¹					
785-4				kʰ j ŋ ³³					
714-4				ŋ j uː ³³					
331-4				l ɔː ³¹					
206-4				j j i ³³					
930-4				ŋ j p ŋ ³¹					
353-4				l ɔ ʔ ⁵⁵					
161-4				k a ŋ ³³					
814-4				kʰ j i ³³					
179-4				k j i ³¹					
194-4				j j ʔ ⁵⁵					
727-4				ʃ o ⁵⁵					
260-4				kʰ j i ³¹					
144-4				k j ŋ ³³					
53-4				p j i ⁵⁵					
59-4				t ɔ ⁵³					
506-4				pʰ j k ⁵⁵					
29-4				p j k ⁵⁵					
316-4				t j ⁵³					
389-4				m j i ŋ					
118-4				m a ŋ ³³					
312-4				kʰ j ³¹					
490-4				n j k ⁵⁵					
436-4				m j i ŋ ³¹					
927-4				ŋ j t ⁵⁵					
383-4				m a k ³³					
211-4				j j i ³¹					
873-4				ʃ a̱ ŋ ³³					
371-4				l ɔ ŋ ³³					
877-4				s a̱ː n ⁵⁵					
344-4				l ɔ m ³³					
666-4				ŋ j ʔ ⁵⁵					
595-4				t j ⁵⁵					
660-4				p j i ³¹					
642-4				pʰ aː ŋ ³³					
257-4				kʰ j uː ³³					
167-4				k j i ³¹					
880-4				t aː ʔ ⁵⁵					
337-4				j j m ³³					
484-4				n a ŋ ³³					
574-4				s a̱ː n ⁵⁵					
718-4				ʃ o ⁵⁵					
811-4				kʰ j i ³³					
458-4				t uː ŋ ³³					
884-4				t j ⁵³					
499-4				n j ŋ ⁵⁵					
706-4				ʃ o ⁵⁵					
920-4				ŋ j i ŋ					
36-4				p j ŋ ŋ					
12-4				p j i ³¹					
350-4				l a ŋ ³³					
4-4				p j t ⁵⁵					
342-4				pʰ j k					
280-4				k j ⁵³					
638-4				p j p ³¹					
729-4				ʃ j ⁵⁵					
72-4				t j ⁵⁵					
612-4				t ɔ ŋ					
459-4				m j i ŋ ³¹					
569-4				s a̱ː n ³³					
283-4				kʰ j uː ³³					
501-4				pʰ j t ⁵⁵					
148-4				k j ŋ ³³					
220-4				j j ŋ ³³					
233-4				j j i ³¹					
562-4				pʰ j ŋ ³³					
386-4				m a ŋ ³³					
684-4				ŋ j i ŋ					
804-4				kʰ j uː ³³					
618-4				t j uː ³³					
565-4				s a̱ː n ⁵⁵					
468-4				n j ³¹					
369-4				l j k ⁵⁵					
125-4				t j ³¹					
314-4				m j ŋ ³³					
776-4				ʃ j ⁵⁵					
170-4				k j i ³¹					
823-4				l aː p ⁵⁵					
471-4				n j m ³³					
249-4				kʰ j ŋ ³³					
367-4				l j t ⁵⁵					
414-4				m j ŋ ³³					
503-4				pʰ j t ⁵⁵					
40-4				p j i ŋ ³¹					
647-4				tʃ j i ³³					
105-4				t j ⁵³					
393-4				m a ŋ ³³					
141-4				k j i ³¹					
272-4				kʰ j uː ŋ					
463-4				m j ŋ ³³					
1-4				p j i ³¹					
349-4				l ɔ ŋ ³³					
214-4				j j i ³¹					
841-4				n j ³¹ ⁵⁵					
665-5					ŋ ɔ ³⁵				
495-5					n ɔ k				
838-5					n ɔ ³⁵				
438-5					m j ʔ k				
334-5					l ɔ̱ ʔ				
360-5					l a̱ k				
394-5					m a ŋ ³¹				
221-5					j a̱ ³¹				
202-5					k u k ³¹				
935-5					tsʰ ɔ ³⁵				
93-5					s ɔ ³⁵				
7-5					p a ŋ ³¹				
664-5					v ɔ ³⁵				
246-5					k j ʔ ⁵⁵				
547-5					s ɔ̃ k ⁵⁵				
555-5					j a̱ k				
464-5					m u k ³¹				
119-5					m a ŋ				
835-5					n a̱i ⁵⁵				
79-5					t ɔ ³⁵				
693-5					ŋ u k ³¹				
477-5					n j ³¹				
891-5					t a ŋ ⁵⁵				
528-5					j ɔ ³⁵				
797-5					k j a k ⁵⁵				
493-5					n a̱i ³¹				
217-5					j ɛ ʔ ⁵⁵				
896-5					tsʰ ɔ ʔ				
452-5					m j u k ³¹				
580-5					s ɔ ʔ ⁵⁵				
833-5					n ɔ ³¹				
390-5					m a ŋ ³¹				
696-5					ŋ ai ³¹				
86-5					t ø ŋ ³¹				
384-5					m a ŋ ³¹				
61-5					t ɔ ³⁵				
536-5					s ɔ ʔ ⁵⁵				
731-5					ʃ ɔ ³⁵				
779-5					t ɔ ³¹				
589-5					t ø ³¹ ³¹				
680-5					ŋ ɔ ʔ				
658-5					v ɔ ³¹				
456-5					m j a ŋ ³¹				
785-5					kʰ ɔ ³⁵				
714-5					ʃ ɔ k				
331-5					l ɔ ³⁵				
206-5					j ɔ ³⁵				
930-5					ŋ ai ³¹				
353-5					l a̱ k ³¹				
161-5					k ɔ ʔ ³¹				
814-5					kʰ j ³⁵ k ³¹				
194-5					j ɔ ʔ ³¹				
727-5					ʃ ɔ ³¹				
260-5					kʰ j ɛ k ⁵⁵				
144-5					k ɔ k ³¹				
53-5					p u k ³¹				
59-5					t ɔ̱ ʔ ³¹				
506-5					pʰ j a k ⁵⁵				
29-5					p a k ³¹				
316-5					t ɔ̱ ʔ ⁵⁵				
389-5					m j a ŋ ³¹				
118-5					m a ³⁵				
312-5					kʰ ɔ ³⁵				
490-5					n j ⁵⁵				
436-5					m j ³⁵				
927-5					ŋ ɔ ³¹				
383-5					m a k ³¹				
211-5					j ɔ ʔ ³¹				
873-5					s ɔ ³¹				
371-5					l a̱ ŋ				
877-5					s ɔ̃ ³¹				
344-5					l ɔ̃ ³¹				
595-5					t ɔ ³¹				
660-5					v ɛ̃ ³¹				
642-5					pʰ ɔ ³¹				
257-5					kʰ j a k ⁵⁵				
167-5					k j ɔ ³¹				
880-5					t ɔ ʔ				
337-5					v ɔ ³⁵				
484-5					n ɔ̃ ³¹				
718-5					ʃ ɔ ʔ ³¹				
458-5					t ø ŋ ³¹				
884-5					t a k ⁵⁵				
205-5					k ɔ k ³¹				
499-5					n ɛ ³¹				
706-5					s ɔ ³¹				
920-5					j ŋ k				
36-5					p j a ŋ				
12-5					p a ŋ ³¹				
350-5					l ɔ̃ ³¹				
4-5					p a ŋ ³¹				
342-5					j ɔ k ³¹				
280-5					k j ³⁵				
638-5					tsʰ ɔ ʔ				
729-5					ʃ ɛ̃ ³¹				
72-5					t ɔ ³¹				
612-5					t ɔ̱ ³¹				
459-5					m j a ŋ ³¹				
569-5					s ɔ̃ ³¹				
148-5					k ɔ ʔ ³¹				
652-5					v ɔ ³¹				
220-5					j ɔ ³⁵				
233-5					j u k ⁵⁵				
562-5					s j ŋ ³¹				
31-5					p j a				
386-5					m a ŋ ³¹				
684-5					ŋ j ʔ ʔ				
618-5					tsʰ ɔ ³⁵				
468-5					n ɔ ʔ				
369-5					l a̱ k ⁵⁵				
125-5					t ø ʔ ³¹				
314-5					m j ³⁵				
776-5					ʃ ɛ̃ ³¹				
823-5					l ɔ̱ ³¹				
249-5					kʰ j ³¹ k				
367-5					l a̱ ³¹				
503-5					p ɔ ³⁵				
40-5					p j a ŋ ³¹				
393-5					m a ŋ ³¹				
141-5					k j				
272-5					kʰ j a ŋ ³¹				
1-5					p ɔ ³¹				
349-5					l ɔ̃ ³¹				
214-5					j ɔ ʔ ³¹				
841-5					n ɔ ⁵⁵				
665-6						ŋ ai			
495-6						n a ⁵			
838-6						j a m			
438-6						m j a			
334-6						l a k			
360-6						l u m			
394-6						m a ⁵			
221-6						j a p			
202-6						k j a			
935-6						m a ⁵			
93-6						l a ⁵			
7-6						p a ⁵			
664-6						w a ɲ			
246-6						kʰ a k			
547-6						r a k			
555-6						j a m			
464-6						m a ⁵			
119-6						m a ɲ			
835-6						n a p			
79-6						t u			
693-6						ŋ ai			
477-6						n a ⁵			
891-6						t u			
528-6						w a t			
797-6						k j a k			
493-6						n a k			
217-6						j a p			
896-6						tʃʰ a t			
452-6						m j ui̯			
580-6						r a t			
833-6						n a ⁵			
390-6						m a ɲ			
696-6						ŋ ai			
86-6						t u			
731-6						s a			
680-6						ŋ a			
658-6						w a m			
183-6						k r a ⁵			
714-6						p a			
206-6						j a ⁵			
353-6						l u			
814-6						kʰ a ⁵			
179-6						k r a			
29-6						p i k			
389-6						m j a ⁵			
118-6						m a m			
490-6						n a ⁵			
436-6						m j a ⁵			
383-6						m a k			
873-6						kʰ a ɲ ⁵			
371-6						l a ɲ			
666-6						ŋ ai			
337-6						w a ⁵			
484-6						n a ɲ			
574-6						r ʊ m			
811-6						kʰ j ⁵			
205-6						k j a			
350-6						l u ɲ			
569-6						r a t			
501-6						p a ⁵			
652-6						w a m			
565-6						s a ⁵			
468-6						n a k			
125-6						t u			
170-6						k j a			
471-6						n a m			
367-6						l u m			
414-6						m a ⁵			
503-6						p a ⁵			
647-6						tʃʰ i m			
105-6						c i ⁵			
463-6						m a m			
841-6						n a t			
665-7							ŋ a ²		
495-7							n u k		
838-7							ˀn a ²		
438-7							m j a		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m j i ¹		
221-7							j a p ⁴		
202-7							g u ²		
935-7							ts a ²		
93-7							s a ²		
7-7							b a n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							s a k ⁴		
555-7							j a m		
464-7							m u ²		
119-7							m a ŋ ¹		
835-7							ˀn a k ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							ˀn j ¹		
891-7							ˀt i ŋ ³		
528-7							w a ¹		
797-7							g j a k ⁴		
493-7							n i k ⁴		
217-7							j a k ⁴		
896-7							dz a t ⁴		
452-7							m j u k ⁴		
580-7							s a k ⁴		
833-7							ˀn a ŋ		
390-7							m i ŋ ¹		
696-7							ŋ u ²		
86-7							d u ŋ ¹		
384-7							m i n ¹		
61-7							d a ŋ ¹		
536-7							s a k ⁴		
731-7							ʃ a ²		
779-7							w a ²		
589-7							ˀt a ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j a ŋ ¹		
183-7							g j ²		
785-7							k a ²		
714-7							ʃ a m ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a k ⁴		
353-7							l i ²		
161-7							g a ŋ ¹		
814-7							k u ²		
179-7							g r k ⁴ ⁴		
194-7							j a k ⁴		
727-7							ʃ a ŋ ¹		
260-7							k j a ⁴ ⁴		
144-7							g a m ¹		
53-7							b u m ¹		
59-7							d a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ ¹		
118-7							m a k		
312-7							k a ²		
490-7							n j ²		
436-7							m j a ¹		
927-7							ŋ a n ¹		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							s a ŋ ¹		
371-7							l a ŋ ²		
877-7							s a ³		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							ˀt a ŋ ¹		
660-7							w a k ⁴		
642-7							tʃ a ŋ ¹		
257-7							k j a m ¹		
167-7							g j a		
880-7							d a k ⁴		
337-7							w a ²		
484-7							n a ŋ ¹		
574-7							s u m ¹		
718-7							ʃ a n ²		
811-7							k u ²		
458-7							ˀt u ŋ ¹		
884-7							dʒ i k		
205-7							g u k ⁴		
499-7							n ai ¹		
706-7							ʃ a ²		
920-7							u a ²		
36-7							b j a ŋ ¹		
12-7							b i ²		
350-7							l a ŋ ¹		
4-7							b i n ¹		
342-7							w u k ⁴		
280-7							k j ²		
638-7							tʃ a k ⁴		
729-7							ʃ a ²		
72-7							d a ŋ ¹		
612-7							ˀt a ŋ ¹		
459-7							m j i ŋ ¹		
569-7							s a ²		
283-7							k j u ¹		
501-7							p a ²		
148-7							g a k ¹		
652-7							w a ¹ ¹		
220-7							j a ŋ ¹		
233-7							j u k ⁴		
562-7							s a ŋ ¹		
31-7							b j a ¹		
386-7							m i a ¹		
684-7							ŋ j a k		
804-7							k j u		
618-7							d a ²		
565-7							s a ²		
369-7							l i k ⁴		
125-7							d u ²		
314-7							m j a ¹		
776-7							ʃ a k ⁴		
170-7							g j a		
823-7							l a p ⁴		
471-7							n a m ¹		
249-7							k a m ¹		
367-7							l ai ²		
414-7							m j ²		
503-7							b a ²		
40-7							b j i ŋ ¹		
647-7							ts i ²		
105-7							dʒ i ²		
393-7							m a ŋ ¹		
141-7							g ai ²		
272-7							k j a ŋ ¹		
463-7							m u ¹		
1-7							b a ²		
349-7							l a ŋ ¹		
214-7							j a m ¹		
665-8								ŋ ɛ ⁵⁵	
495-8								n ɑ ⁵⁵	
838-8								j ɛ ʔ ⁴	
438-8								tɕʰ ũ ²²	
334-8								l ɑ ʔ ⁴	
360-8								l ɑ ⁵³	
394-8								n ũ ²²	
221-8								j o ʔ ⁴	
202-8								tɕ ĩ ⁵⁵	
935-8								n ĩ ⁵⁵	
93-8								l ɑ ⁵⁵	
7-8								p j u ²²	
664-8								n ɑ ⁵⁵	
246-8								tɕ ɑ ⁵⁵	
547-8								tɕ ɑ ⁵⁵	
555-8								j o ²²	
464-8								tɕʰ ũ ²²	
119-8								tɕʰ ɑ ⁵⁵	
835-8								n ɑ ʔ ⁴	
79-8								tʰ ɑ ʔ	
693-8								ŋ ɛ ⁵⁵	
477-8								n ɑ ʔ	
891-8								tʰ ɑ ⁵⁵	
528-8								n ɑ ⁵⁵	
797-8								tɕ ɑ ʔ ⁴	
493-8								n ɑ ⁵⁵	
217-8								j o ʔ ⁴	
896-8								sʰ ɑ ʔ ⁴	
452-8								tɕʰ ũ ²²	
580-8								tɕ ɛ ʔ ⁴	
833-8								n ɑ ⁵⁵	
390-8								tɕʰ ũ ²²	
696-8								ŋ ɛ ⁵⁵	
86-8								tʰ ɑ ⁵⁵ ⁴	
384-8								tɕʰ ũ ²²	
61-8								tɕ ɑ ⁵⁵	
536-8								p j ʔ	
731-8								n ɑ ⁵⁵	
779-8								n ɑ ⁵⁵	
589-8								tʰ ɑ ⁵⁵	
680-8								ŋ ɛ ʔ ⁴	
658-8								n ɑ ⁵⁵	
456-8								tɕʰ ũ ²²	
183-8								tɕ ĩ ⁵⁵	
