COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
394-2		m j i ²¹							
221-2		j o ʔ ²¹							
202-2		k j ²¹							
935-2		s a							
93-2		s a ŋ ⁵⁵							
7-2		p u n ²¹							
664-2		ŋ a ŋ ⁵¹							
246-2		k a o ²¹ ⁵¹							
547-2		s a k ⁵⁵							
555-2		j o̱ ʔ ⁵¹							
464-2		m j ²¹							
119-2		m j i ⁵¹							
835-2		n a p ²¹							
79-2		t o̱ ʔ							
693-2		ŋ j ²¹							
477-2		n j o ²¹							
891-2		t a ŋ ⁵¹							
528-2		j u ʔ							
797-2		k j i ʔ ⁵⁵							
493-2		n a k ⁵⁵							
217-2		j o p ²¹							
896-2		tʃʰ u ʔ ⁵⁵							
452-2		m j i ⁵¹ ²¹							
580-2		s j ʔ ⁵⁵							
833-2		n a ʔ							
390-2		m j ŋ ⁵¹							
696-2		ŋ j ŋ ²¹							
86-2		t a̱ ʔ ⁵¹							
384-2		m j n ²¹							
61-2		t a̱ ŋ ²¹							
536-2		s u t ²¹							
731-2		s a̱ ⁵¹							
779-2		k a							
589-2		t a ŋ ⁵¹							
680-2		ŋ j ʔ ⁵⁵							
658-2		p o ŋ ⁵¹							
456-2		m j a ŋ ⁵¹							
183-2		k j ʔ							
785-2		k a ʔ							
714-2		p a							
331-2		l o ʔ							
206-2		j o ʔ							
930-2		ŋ j p ²¹							
353-2		l i̱ ŋ							
161-2		k a ŋ ⁵¹							
814-2		k a ⁵¹							
179-2		k j ʔ ⁵⁵							
194-2		j o ʔ ⁵⁵							
727-2		s o ŋ ⁵¹							
260-2		k j a p ²¹							
144-2		k a ŋ ⁵¹							
53-2		p u p ⁵¹							
59-2		t o̱ ʔ ⁵⁵							
506-2		pʰ a ʔ ⁵⁵							
29-2		p j k ⁵⁵							
316-2		t o ʔ ⁵⁵							
389-2		m j i ŋ ⁵¹							
118-2		m j ʔ							
312-2		k a ʔ							
490-2		n j i ²¹							
436-2		m j i ⁵¹							
927-2		ŋ j ŋ ⁵⁵							
383-2		m j ʔ ⁵⁵							
211-2		j a m ⁵¹							
873-2		s a ŋ ⁵¹							
371-2		l i̱ ŋ ⁵¹							
877-2		s a ²¹							
344-2		l i̱ m ⁵¹							
666-2		ŋ j ʔ							
595-2		t a ŋ ⁵¹							
660-2		p o p ⁵⁵							
642-2		tʃʰ i ŋ ⁵¹							
257-2		k j a ⁵⁵ ⁵¹							
167-2		k j i ⁵¹							
880-2		t o̱ ʔ ⁵⁵							
337-2		j o ŋ							
484-2		n a ŋ ⁵¹							
574-2		s a ʔ ⁵¹							
718-2		t o ŋ ²¹							
811-2		k a ²¹							
458-2		t a ŋ ⁵¹							
884-2		t i k							
205-2		k j ²¹							
499-2		n o ²¹							
706-2		t a ²¹							
920-2		ŋ ŋ ⁵¹							
36-2		p j i ŋ ⁵¹							
12-2		p j i ²¹							
350-2		l i̱ ŋ ⁵¹							
4-2		p u p ⁵⁵							
342-2		j u ʔ ²¹							
280-2		k j ʔ							
638-2		tʃʰ i p ²¹							
729-2		t o ŋ							
72-2		t a ŋ ⁵⁵							
612-2		t a ŋ ⁵¹							
459-2		m j i ŋ ⁵¹							
569-2		s a ⁵¹							
283-2		k j i ⁵¹							
501-2		p a ʔ							
652-2		p o ⁵¹							
220-2		j a ŋ ⁵¹							
233-2		j o ʔ ²¹							
562-2		s a ŋ ²¹							
31-2		p j i ²¹ ⁵⁵							
386-2		m j ʔ							
684-2		ŋ j a ⁵¹ ²¹							
804-2		k j i ⁵¹ ⁵¹							
618-2		tʃʰ a̱ ŋ							
565-2		s o ²¹							
468-2		n o ʔ ⁵⁵							
369-2		l i̱ ŋ ⁵⁵							
314-2		k j ŋ							
776-2		t o p ⁵⁵							
170-2		k j i ⁵¹							
823-2		l a p ⁵⁵							
471-2		n a m ⁵¹							
249-2		k a ŋ ⁵¹							
367-2		l i̱ ŋ							
414-2		m j i ⁵¹							
503-2		p j ⁵⁵							
40-2		p j i ŋ ⁵¹							
647-2		tʃʰ i ŋ							
105-2		t i ŋ							
141-2		k j ʔ							
272-2		k j a ŋ ⁵¹							
463-2		m j ²¹							
1-2		p j ʔ							
349-2		l i̱ ŋ ⁵¹							
214-2		j a m ⁵¹							
841-2		n o ʔ ⁵⁵							
665-3			ŋ a ³⁵						
495-3			n a̱i ³⁵						
838-3			j a k ⁵⁵						
438-3			l a a ⁵⁵ ⁵⁵						
334-3			l a ʔ ⁵⁵						
360-3			l a ³¹						
394-3			m j ⁵⁵						
221-3			j a ʔ ⁵⁵						
202-3			k a ⁵⁵						
935-3			tsʰ a						
93-3			m a̱ ³¹						
7-3			p a ⁵⁵						
664-3			v a ³¹						
246-3			k a ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a ⁵⁵ ⁵⁵						
464-3			m a ³¹						
119-3			m a̱ ŋ ⁵⁵						
835-3			n ɔ̃ ʔ ⁵⁵						
79-3			t a̱ ³¹						
693-3			ŋ a̱ ³⁵						
477-3			n ɔ̃ ʔ ⁵⁵						
891-3			t a̱ ŋ ⁵⁵						
528-3			j a ³⁵						
797-3			k j a k ⁵⁵						
493-3			n ai k ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			m a t ⁵⁵						
452-3			m j u ʔ ⁵⁵						
580-3			s a ʔ ⁵⁵						
833-3			n ɔ̃ ⁵⁵						
390-3			m a ³¹						
696-3			ŋ ai ³⁵						
86-3			t a̱ ³¹ ⁵⁵						
384-3			m a ⁵⁵						
61-3			t a̱ ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			v a						
589-3			t a ³¹						
680-3			ŋ a̱ ʔ ⁵⁵						
456-3			m j a ⁵⁵						
183-3			k j t						
785-3			kʰ a ³⁵						
331-3			l a ³¹						
206-3			j a ⁵⁵						
930-3			ŋ a̱ ʔ ⁵⁵						
353-3			l a ³¹						
161-3			k a ³¹						
179-3			k j ʔ ⁵⁵						
194-3			j a ʔ ⁵⁵						
727-3			ʃ a ³¹						
260-3			kʰ j a ʔ ⁵⁵						
144-3			k a ⁵⁵						
53-3			p a m ⁵⁵						
59-3			t a̱ ʔ ⁵⁵						
506-3			pʰ a k ⁵⁵						
29-3			p a k ⁵⁵						
316-3			t a a ⁵⁵						
312-3			kʰ j ³⁵						
436-3			m j a ⁵⁵						
927-3			ŋ a̱ ⁵⁵						
383-3			m a ʔ ⁵⁵						
211-3			j a ⁵⁵						
873-3			s a ŋ ⁵⁵						
371-3			l a ŋ ⁵⁵						
877-3			s a ³⁵						
344-3			l a ⁵⁵						
666-3			ŋ a̱ ³¹						
595-3			t a ³¹						
660-3			v ɛ̃ ʔ ⁵⁵						
642-3			tʃʰ a ³¹						
257-3			kʰ j a ⁵⁵						
167-3			k j a ⁵⁵						
880-3			t a̱ ʔ ⁵⁵						
337-3			v a ʔ						
484-3			n ɔ̃ ³¹						
574-3			s a ⁵⁵ ⁵⁵						
718-3			ʃ a ³⁵ ⁵⁵						
811-3			kʰ j ³¹						
458-3			t au ³⁵ ⁵⁵						
884-3			tʃ a̱ ³⁵						
205-3			k j ʔ ⁵⁵						
499-3			n ɔ̃ ⁵⁵						
706-3			s a ³⁵						
920-3			tsʰ ai ⁵⁵						
36-3			p j a ⁵⁵						
12-3			p a ³¹						
350-3			l a ³¹						
4-3			p a ⁵⁵						
342-3			j a ʔ ⁵⁵						
638-3			tʃʰ a ʔ ⁵⁵						
729-3			ʃ a ³⁵						
72-3			t a̱ ³¹						
283-3			kʰ j u ⁵⁵						
501-3			pʰ a ⁵⁵						
148-3			k a ʔ ⁵⁵						
220-3			j a ³¹						
233-3			j a ʔ ⁵⁵						
31-3			p j a ʔ ⁵⁵						
386-3			m a ʔ ⁵⁵						
684-3			ŋ j a ʔ ⁵⁵						
804-3			kʰ j u ʔ ⁵⁵						
618-3			m a̱ ³⁵						
565-3			s a ³⁵						
468-3			n ɔ̃ ʔ ⁵⁵						
369-3			l a k ⁵⁵						
776-3			ʃ u ʔ ⁵⁵						
170-3			k j a ⁵⁵						
823-3			l a ʔ ⁵⁵						
249-3			kʰ j ⁵⁵						
414-3			m a ³⁵						
647-3			tʃʰ a ³¹						
105-3			tʃ a̱ ³¹						
393-3			m a ³¹						
141-3			k a ⁵⁵						
272-3			kʰ j a ⁵⁵						
463-3			m a ʔ						
1-3			p a ʔ						
349-3			l a ³¹						
214-3			j a ⁵⁵						
841-3			n ɔ̃ t ⁵⁵						
665-4				ŋ j ⁵⁵					
495-4				n ɔː ³³					
838-4				n ɔː ³¹					
438-4				m j ŋ					
334-4				l ɔː ʔ ⁵⁵					
360-4				l u̱ː ⁵⁵					
394-4				m j i ³¹					
221-4				j aːu t ⁵⁵					
202-4				k j ³³					
935-4				pʰ uː ⁵⁵					
93-4				t u̱ː ŋ ³³					
7-4				p j ŋ ⁵⁵					
664-4				tʃ ɔː ŋ ³³					
246-4				k j ʔ ⁵⁵					
547-4				s a̱ː k ⁵⁵					
555-4				j aːu ʔ ³³					
464-4				m j ³³					
119-4				m a i ŋ					
835-4				n a p ⁵⁵					
79-4				t ɔ ⁵⁵ ⁵⁵					
693-4				ŋ j ³¹					
477-4				n j uː ⁵⁵					
891-4				t ɔː ŋ ³³					
528-4				t uː ⁵⁵					
797-4				k j i					
493-4				n ɔː k ⁵⁵					
217-4				j j p ⁵⁵					
896-4				p o t ⁵⁵					
452-4				m j i ³¹ ³¹					
580-4				ŋ a̱ː ʔ ⁵⁵					
833-4				n a ³³					
390-4				m a ŋ ³³					
696-4				ŋ j ŋ					
86-4				t uː ŋ ³³					
384-4				m a t ⁵⁵					
61-4				t o ŋ ⁵⁵					
536-4				s o ʔ ⁵⁵					
731-4				ʃ o ⁵⁵					
779-4				t uː ³³					
589-4				t j k ³³					
680-4				ŋ j ʔ ⁵⁵					
658-4				tʃ uː ʔ ³³					
456-4				m j a p ³¹					
183-4				k j i ⁵⁵					
785-4				kʰ j ⁵⁵					
714-4				p j					
331-4				l ɔː ³¹					
206-4				j ɔː ⁵⁵					
930-4				ŋ j p ⁵⁵					
353-4				l u̱ː ⁵⁵					
161-4				k a ŋ ³³					
814-4				kʰ j ⁵⁵					
179-4				k j i ⁵⁵ ⁵⁵					
194-4				j ɔː ³¹ ⁵⁵					
727-4				ʃ a̱ː ŋ ³³					
260-4				kʰ j uː p ³¹					
144-4				k j ŋ ³³					
53-4				p j ʔ ³³					
59-4				t ɔ ³¹ ⁵⁵					
506-4				pʰ aː k					
29-4				p j k					
316-4				t ɔː ʔ ⁵⁵					
389-4				m j a p ³¹					
118-4				m a ⁵⁵					
312-4				kʰ j ⁵⁵					
490-4				n j i ⁵⁵					
436-4				m j m ³³					
927-4				ŋ j m ⁵⁵					
383-4				m a ʔ ⁵⁵					
211-4				j a m ³³					
873-4				ʃ o ŋ ³³					
371-4				l u̱ː ŋ ³³					
877-4				s a̱ː t					
344-4				l a ŋ ³³					
666-4				ŋ j					
595-4				t ei ŋ ³³					
660-4				tʃ uː m ⁵⁵					
642-4				pʰ ei ŋ ³³					
257-4				kʰ j uː ŋ					
167-4				k j i ⁵⁵					
880-4				t ɔ p ⁵⁵					
337-4				tʃ uː ⁵⁵					
484-4				n a ŋ ³³					
574-4				s a̱ː ʔ ³³					
718-4				ʃ o t ⁵⁵					
811-4				kʰ j ³¹					
458-4				t j ŋ ³³					
884-4				t aː ⁵⁵					
499-4				n a ³¹					
706-4				ʃ a̱ː ⁵⁵					
920-4				j j ³¹					
36-4				p j i ³³ ³¹					
12-4				p j ŋ					
350-4				l a ŋ ³³					
4-4				p j ŋ ⁵⁵					
342-4				pʰ uː k ⁵⁵					
280-4				k j i ⁵⁵					
638-4				p ei p ³³					
729-4				ʃ o ⁵⁵					
72-4				t a ³¹ ⁵⁵					
612-4				t ɔː ŋ ³³					
459-4				m j i ŋ ³¹					
569-4				s a̱ː ⁵⁵					
283-4				kʰ j uː ³¹					
501-4				pʰ ɔ ⁵⁵					
148-4				k j ŋ ⁵⁵					
220-4				j j i ŋ ³¹					
233-4				j j k ⁵⁵					
562-4				s a̱ː ŋ ³³					
386-4				m a ŋ ⁵⁵					
684-4				ŋ j uː ³¹ ³¹					
804-4				kʰ j uː ³¹ ³¹					
618-4				t o ⁵⁵					
565-4				s ɔː ³¹					
468-4				n ɔː k ⁵⁵					
369-4				l u̱ː k ⁵⁵					
125-4				t uː ³¹					
314-4				m j i ŋ ³¹					
776-4				ʃ o k ⁵⁵					
170-4				k j i ⁵⁵					
823-4				l u̱ː p ⁵⁵					
471-4				n a m ³³					
249-4				kʰ j m					
367-4				l u̱ː ⁵⁵					
414-4				m j i ⁵⁵					
503-4				pʰ j ⁵⁵					
40-4				p j i ŋ ³¹					
647-4				tʃ o ⁵⁵					
105-4				t au ⁵⁵					
393-4				m a ŋ ³³					
141-4				k j ⁵⁵					
272-4				kʰ j uː ŋ ³¹					
463-4				m j ³³					
1-4				p j ³¹					
349-4				l a t ³³					
214-4				j a m ³³					
841-4				n ɔː uː ⁵⁵					
665-5					ŋ ɔ ³¹				
495-5					n a̱i k ⁵⁵				
838-5					j ɔ k				
438-5					l j i ³¹ ⁵⁵				
334-5					l ɔ̱ ʔ ³¹				
360-5					l ɔ̱ k				
394-5					m a i k ⁵⁵				
221-5					j ɔ k ³¹				
202-5					k ɔ̃ k ⁵⁵				
935-5					k ɔ				
93-5					s ɔ ³¹				
7-5					p a ŋ ³¹				
664-5					v ɔ ³¹				
246-5					k j ʔ ³¹				
547-5					s ə k ⁵⁵				
555-5					j ɔ k ³¹				
464-5					m a k ³¹				
119-5					m ɔ ŋ ³¹				
835-5					n ɔ ʔ ³¹				
79-5					t ɔ k				
693-5					ŋ ɔ̱ k ³¹				
477-5					n j ʔ ³¹				
891-5					t a ŋ ⁵⁵				
528-5					t ɔ k				
797-5					k j u ³¹ ⁵⁵				
493-5					n a k ⁵⁵				
217-5					j ɔ ʔ ³¹				
896-5					tsʰ ɔ k ³¹				
452-5					m j u k ⁵⁵				
580-5					s ə ŋ ³¹				
833-5					n ɔ ³¹				
390-5					m a ³¹				
696-5					ŋ ɔ ³¹				
86-5					t a ŋ ³¹				
384-5					m a ŋ ³¹				
61-5					t a ³¹				
536-5					s ə ʔ ³¹				
731-5					s ɛ k				
779-5					v ɔ				
589-5					t u ³¹				
680-5					ŋ ɔ ʔ ³¹				
658-5					v ɔ ³¹				
456-5					m j a ³¹				
785-5					kʰ j ³⁵				
714-5					k k  ³¹				
331-5					l ɔ̱ ³⁵				
206-5					j ɔ ³⁵				
930-5					ŋ ɔ ʔ ³¹				
353-5					l ɔ̱ ŋ				
161-5					k ɔ̃ ³¹				
814-5					kʰ ɔ̃ ³¹				
194-5					j ɔ ʔ ³¹				
727-5					l ɛ ³¹				
260-5					kʰ j i ʔ ⁵⁵				
144-5					k ɔ̃ ³¹				
53-5					p j m ³¹				
59-5					t ɔ ʔ ³¹				
506-5					pʰ j k ⁵⁵				
29-5					p j k ⁵⁵				
316-5					t u ʔ ³¹				
389-5					m j a ³¹				
118-5					m a ʔ				
312-5					kʰ j k				
490-5					n j ŋ				
436-5					m j i ³¹				
927-5					ŋ ɔ k ³¹				
383-5					m a ʔ ³¹				
211-5					j ɔ ³¹ ³¹				
873-5					s ɔ ŋ ³¹				
371-5					l ɔ̱ ŋ ⁵⁵				
877-5					s ə ʔ				
344-5					l ɔ̱ ³¹				
595-5					t ɔ ³¹				
660-5					v ɔ ʔ ³¹				
642-5					pʰ ɔ ³¹				
257-5					kʰ j i ³¹				
167-5					k j i ³¹				
880-5					t a ʔ ³¹				
337-5					v ɔ ³⁵				
484-5					n ɔ ³¹				
718-5					t ɛ k ³⁵				
458-5					t u k ⁵⁵				
884-5					t a k				
205-5					k j k ⁵⁵				
499-5					n ɔ ³¹				
706-5					s ɛ ³⁵				
920-5					k a ³⁵				
36-5					p j a ³¹				
12-5					p j k ⁵⁵				
350-5					l ɔ̱ ³¹				
4-5					p j ŋ ³¹				
342-5					j j k ⁵⁵				
280-5					kʰ j i k ⁵⁵				
638-5					p ɔ ʔ ³¹				
729-5					t ɛ ³¹ ⁵⁵				
72-5					t ɔ̃ ³⁵				
612-5					t ɔ ³¹				
459-5					m j a k ³¹				
569-5					s ə k				
148-5					k ɔ̃ k ³¹				
652-5					v ɔ ³¹				
220-5					j ɔ ³¹				
233-5					j ɔ k ⁵⁵				
562-5					s ə ŋ ³¹				
31-5					p j a ³¹ ⁵⁵				
386-5					m a ʔ ³¹				
684-5					ŋ j i ³¹ ⁵⁵				
618-5					t ɔ k ⁵⁵				
468-5					n ɔ ʔ ³¹				
369-5					l ɔ̱ k ⁵⁵				
125-5					t j k				
314-5					m j i ³¹				
776-5					t ɛ k ⁵⁵				
823-5					l ɔ̱ ʔ ³¹				
249-5					kʰ j ³¹				
367-5					l ɔ̱ k				
503-5					p j ³¹				
40-5					p j i k ⁵⁵				
393-5					m a ³¹				
141-5					k ɔ̃ ³¹				
272-5					kʰ j a ³¹				
1-5					p j ³¹				
349-5					l ɔ̱ ³¹				
214-5					j ɔ ³¹				
841-5					n ɔ k ³¹				
665-6						ŋ a ɲ  ⁵   ʊ ⁵ ⁵  ⁵ a ⁵			
495-6						n a ⁵			
838-6						j a k			
438-6						m a a k			
334-6						l a k			
360-6						l u j ⁵			
394-6						m i m			
221-6						j j			
202-6						k j ⁵			
935-6						k a			
93-6						c a ⁵			
7-6						p a n			
664-6						w a ɲ ⁵    ʊ  ⁵  ⁵ ⁵ ⁵			
246-6						kʰ a k			
547-6						r a k			
555-6						j j			
464-6						m j ⁵			
119-6						m a ɲ ⁵    ʊ  ⁵  ⁵ ⁵ ⁵			
835-6						n a p			
79-6						t u ⁵			
693-6						ŋ ai			
477-6						n a ⁵			
891-6						tʰ a ɲ ⁵			
528-6						w ʊ t			
797-6						kʰ j ʊ k			
493-6						n a k			
217-6						j ʊ a			
896-6						tʃʰ a			
452-6						m j ɔ k			
580-6						r a t			
833-6						n a ɲ  ⁵   ⁵  ⁵  ⁵ ⁵ ⁵			
390-6						m a ɲ ⁵			
696-6						ŋ ai			
86-6						t u ŋ ⁵    ʊ  ⁵			
731-6						s i			
680-6						ŋ a k			
658-6						w a m			
183-6						k r ʊ			
714-6						k a			
206-6						j a ⁵			
353-6						l u j ⁵    ⁵    ⁵ ⁵ ⁵			
814-6						kʰ a m ⁵			
179-6						k r a k			
29-6						p a k			
389-6						m j a ɲ			
118-6						m a m			
490-6						n a j ⁵			
436-6						m j a			
383-6						m a k			
873-6						kʰ a ɲ			
371-6						l u ɲ ⁵			
666-6						ŋ a ⁵			
337-6						w a ⁵			
484-6						n a ɲ ⁵    ʊ  ⁵  ⁵ a ⁵			
574-6						r u m			
811-6						kʰ j ⁵			
205-6						k j k			
350-6						l u ɲ ⁵			
569-6						r a			
501-6						pʰ a ⁵			
652-6						w a			
565-6						r i t			
468-6						n a k			
125-6						t u m			
170-6						k j a k			
471-6						n a m			
367-6						l i			
414-6						m i j ⁵			
503-6						p a ⁵			
647-6						tʃʰ i			
105-6						c i			
463-6						m j			
841-6						n a m			
665-7							ŋ a ²		
495-7							n u ³		
838-7							ˀn a ² ⁴		
438-7							m j a k ⁴		
334-7							l a k ⁴		
360-7							l ai ²		
394-7							m j ²		
221-7							j a p ⁴		
202-7							g u ²		
935-7							ts a ¹		
93-7							dz a ²		
7-7							b a n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							ˀs a k ⁴		
555-7							j i m ¹		
464-7							m u ²		
119-7							m a ŋ ¹		
835-7							ˀn a p ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							ˀn ai p ⁴		
891-7							ˀt i ŋ ³		
528-7							w o ¹		
797-7							g j o k ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							dz a t ⁴		
452-7							m j u k ⁴		
580-7							ŋ a k ⁴		
833-7							ˀn a ŋ		
390-7							m i ŋ ²		
696-7							ŋ u ¹		
86-7							d u ŋ ¹		
384-7							m i n ²		
61-7							d a ŋ ¹		
536-7							ˀs a k ⁴		
731-7							ʃ i ²		
779-7							w a ²		
589-7							ˀt a ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j a ŋ ¹		
183-7							g j o ²		
785-7							k a ²		
714-7							ts a ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a p ⁴		
353-7							l ai ²		
161-7							g a ŋ ¹		
814-7							k ui ¹		
179-7							g r a k ⁴		
194-7							j a k ⁴		
727-7							ʃ a ŋ ¹		
260-7							k j a t ⁴		
144-7							g a m ¹		
53-7							b u m ¹		
59-7							d a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ ¹		
118-7							m a k		
312-7							k a ¹		
490-7							n i ²		
436-7							m j a ²		
927-7							ŋ a n ²		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							ˀr a ŋ ¹		
371-7							l a ŋ ²		
877-7							s a ¹		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							ˀt a ŋ ¹		
660-7							w a t ⁴		
642-7							tʃ i ŋ ¹		
257-7							k j a m ¹		
167-7							g j a ¹		
880-7							d a p ⁴		
337-7							w a ²		
484-7							n a ŋ ¹		
574-7							ˀs u m ¹		
718-7							ʃ a n ²		
811-7							k u ²		
458-7							ˀt u ŋ ¹		
884-7							dʒ a k		
205-7							g u k ⁴		
499-7							n ai ¹		
706-7							ʃ a ²		
920-7							u a ² ¹		
36-7							b j a ŋ ¹		
12-7							b j ¹		
350-7							l a ŋ ³		
4-7							b a n ²		
342-7							w u k ⁴		
280-7							k j i ¹		
638-7							tʃ i p ⁴		
729-7							ʃ a ¹		
72-7							d a t ¹		
612-7							ˀt a ŋ ¹		
459-7							m j i ŋ ¹		
569-7							ˀs ui ¹		
283-7							k j u ¹		
501-7							p a ³		
148-7							g a n ²		
652-7							w a ¹		
220-7							j a ŋ ¹		
233-7							j u k ⁴		
562-7							s a ŋ ¹		
31-7							b j a ¹ ⁴		
386-7							m i ² ⁴		
684-7							ŋ j a k ⁴		
804-7							k j o ŋ ¹		
618-7							dz i ²		
565-7							ˀs a ¹		
369-7							l a k ⁴		
125-7							d u ¹		
314-7							m a a ¹		
776-7							ʃ a k ⁴		
170-7							g j a ³		
823-7							l a p ⁴		
471-7							n a m ¹		
249-7							k a m ¹		
367-7							l ai ²		
414-7							m i ²		
503-7							p a ²		
40-7							b j i ŋ ¹		
647-7							tʃ i ¹		
105-7							dʒ a ²		
393-7							m i ŋ ¹		
141-7							g ai ¹		
272-7							k j a ŋ ¹		
463-7							m u ¹		
1-7							b a ²		
349-7							l a ŋ ¹		
214-7							j a m ¹		
665-8								ŋ ɛ ʔ	
495-8								n ɛ ²²	
838-8								p ȵ ⁵⁵ ²² ⁴	
438-8								tɕʰ õ ʔ	
334-8								l ɑ ʔ ⁴	
360-8								l õ ⁵⁵	
394-8								tɕʰ j ⁵⁵	
221-8								p j ⁴	
202-8								tɕ ɛ ⁵⁵	
935-8								tɕ ²²	
93-8								tɕ ɑ ²²	
7-8								p j ²²	
664-8								tɕ ɛ ⁵⁵	
246-8								tɕ ɑ ʔ ⁴	
547-8								tɕ ɑ ⁵⁵ ²² ⁴	
555-8								p o	
