COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
785-3			kʰ a ʔ						
331-3			l a ⁵⁵						
206-3			j a ⁵⁵						
930-3			ŋ a̱ ʔ ⁵⁵						
353-3			l a̱i ³¹						
161-3			k a ⁵⁵						
179-3			k j ʔ ⁵⁵						
194-3			j a ʔ ⁵⁵						
727-3			ʃ ɛ̃ ⁵⁵						
260-3			kʰ j a ⁵⁵ ⁵⁵						
144-3			k j ⁵⁵						
53-3			p a̱ m ⁵⁵						
59-3			t a ʔ ⁵⁵						
506-3			pʰ a ʔ ⁵⁵						
29-3			p a̱ k ⁵⁵						
316-3			t a a ⁵⁵						
312-3			kʰ a ⁵⁵						
436-3			m j a ⁵⁵						
927-3			ŋ a ³⁵						
383-3			m a ʔ ⁵⁵						
211-3			j a ⁵⁵						
873-3			ʃ ɛ̃ ŋ ³⁵						
371-3			l a ŋ ⁵⁵						
877-3			n a ⁵⁵						
344-3			l a ⁵⁵						
666-3			ŋ a ³¹						
595-3			t a ⁵⁵						
660-3			v a ⁵⁵ ⁵⁵						
642-3			tʃ a ⁵⁵						
257-3			kʰ j a ⁵⁵						
167-3			k j a ⁵⁵						
880-3			t a̱ ʔ ⁵⁵						
337-3			v a ³¹						
484-3			n a ⁵⁵						
574-3			n a ⁵⁵ ⁵⁵						
718-3			ʃ ɛ̃ ⁵⁵						
811-3			kʰ a ³¹						
458-3			t au ³⁵ ³⁵						
884-3			t a̱ ⁵⁵						
205-3			k a̱ ³¹ ⁵⁵						
499-3			n a̱i ⁵⁵						
706-3			ʃ a ⁵⁵						
920-3			kʰ a ³⁵						
36-3			p j a ⁵⁵						
12-3			p j ³¹						
350-3			l a ⁵⁵						
4-3			p a ⁵⁵						
342-3			p a ³¹ ⁵⁵						
638-3			kʰ a ⁵⁵ ⁵⁵						
729-3			ʃ ɛ ⁵⁵						
72-3			t a̱ ⁵⁵						
283-3			kʰ j a ⁵⁵						
501-3			pʰ a̱ ⁵⁵						
148-3			k a ʔ ⁵⁵						
220-3			j a ⁵⁵						
233-3			j a ³⁵ ⁵⁵						
31-3			p j a ⁵⁵ ⁵⁵						
386-3			m a ⁵⁵ ⁵⁵						
684-3			ŋ j a ⁵⁵ ⁵⁵						
804-3			kʰ j a ³⁵ ⁵⁵						
618-3			tʃ a̱ ⁵⁵						
565-3			ʃ a ⁵⁵						
468-3			n a ʔ ⁵⁵						
369-3			l a k ⁵⁵						
776-3			ʃ ɛ ³⁵ ⁵⁵						
170-3			k j a ⁵⁵						
823-3			l a ʔ ⁵⁵						
249-3			kʰ a ⁵⁵						
414-3			m j ⁵⁵						
647-3			n a ³¹						
105-3			t a̱ ³¹						
393-3			m a ⁵⁵						
141-3			k j ³¹						
272-3			kʰ j a ⁵⁵						
463-3			m a ³¹						
1-3			p a ⁵⁵						
349-3			l a ⁵⁵						
214-3			j a ⁵⁵						
841-3			n a̱i ⁵⁵						
646-3			tʃ a ⁵⁵						
433-3			m j ŋ ³⁵						
512-3			pʰ j a k ⁵⁵						
878-3			t a̱ ⁵⁵						
524-3			pʰ ɔ̃ ³⁵ ⁵⁵						
668-3			ŋ a̱ ³¹						
164-3			k a ⁵⁵						
686-3			ŋ j a ⁵⁵ ⁵⁵						
201-3			k j a ³⁵ ⁵⁵						
784-3			j a ⁵⁵ ⁵⁵						
487-3			n a̱i ³¹						
504-3			p a ʔ ⁵⁵						
49-3			p j ⁵⁵						
822-3			l a ⁵⁵ ⁵⁵						
52-3			p a ʔ ⁵⁵						
281-3			kʰ j a ⁵⁵						
46-3			p j a ⁵⁵						
127-3			tʃ a ⁵⁵ ⁵⁵						
192-3			k j a ⁵⁵ ⁵⁵						
126-3			tʃ a ʔ ⁵⁵						
656-3			v a ⁵⁵						
546-3			n a ⁵⁵						
473-3			n a ³⁵						
3-3			p a̱ ʔ						
608-3			t a ⁵⁵						
210-3			j a ʔ ⁵⁵						
868-3			t ɛ̃ ʔ						
166-3			k j ʔ ⁵⁵						
48-3			p j a ŋ ⁵⁵						
270-3			kʰ j a ⁵⁵						
379-3			l a̱i ⁵⁵						
55-3			p a̱ ʔ ⁵⁵						
665-4				ŋ a̱ ⁵⁵					
495-4				n a ³³					
838-4				l ɔː ⁵⁵					
438-4				m ɔː ⁵⁵					
334-4				l ɔː ʔ ⁵⁵					
360-4				l ɔː ⁵⁵					
394-4				m a aːu ³¹					
221-4				j j p ⁵⁵					
202-4				k j ³³					
935-4				p a ⁵⁵					
93-4				t ɔː ŋ ³¹					
7-4				p ə ŋ ⁵⁵					
664-4				tʃ a ŋ ³¹					
246-4				k j k ⁵⁵					
547-4				p a k ⁵⁵					
555-4				j ɔː m ³³					
464-4				m a ³³					
119-4				m a aːu ³¹					
835-4				n a p ⁵⁵					
79-4				t ou ⁵⁵ ⁵⁵					
693-4				ŋ j ³¹					
477-4				n j aːu ³¹					
891-4				t a ŋ ³¹					
528-4				ŋ a ⁵⁵					
797-4				k j i ⁵⁵					
493-4				n a k ⁵⁵					
217-4				j j p ⁵⁵					
896-4				t o t ⁵⁵					
452-4				m a aːu ³¹					
580-4				ŋ a n ⁵⁵					
833-4				n a ³³					
390-4				m a ŋ ³¹					
696-4				ŋ a̱ ŋ					
86-4				t ou ŋ ³¹					
384-4				m a ŋ ⁵⁵					
61-4				t o ŋ ⁵⁵					
536-4				p ɛ̱ ⁵⁵ ⁵⁵					
731-4				p ɛ̱ ⁵⁵					
779-4				pʰ a ³³					
589-4				t a ŋ ³¹					
680-4				ŋ a̱ ⁵⁵ ⁵⁵					
658-4				tʃ a n ³³					
456-4				m a aːu ³¹ ³¹					
183-4				k j i ⁵⁵					
785-4				kʰ a ⁵⁵					
714-4				p a					
331-4				l a ŋ					
206-4				j aːu ³¹					
930-4				ŋ a̱ t ⁵⁵					
353-4				l ɔː ⁵⁵					
161-4				k ə̱ ŋ ³¹					
814-4				kʰ j ⁵⁵					
179-4				k j i ⁵⁵					
194-4				pʰ ɔː ⁵⁵ ⁵⁵					
727-4				ŋ a ŋ ³¹					
260-4				kʰ j uː ³¹					
144-4				k j ŋ ³³					
53-4				p j n ³³					
59-4				t ou ⁵⁵ ⁵⁵					
506-4				pʰ j k					
29-4				p ə ŋ					
316-4				kʰ a n ⁵⁵					
389-4				m a aːu ³¹ ³¹					
118-4				m a ⁵⁵					
312-4				kʰ j n					
490-4				n j aːu ⁵⁵					
436-4				m j m ³¹					
927-4				ŋ a̱ m ⁵⁵					
383-4				m a ʔ ⁵⁵					
211-4				j aːu ŋ ³³					
873-4				kʰ ɛ̱ ŋ ³¹					
371-4				l ɔː ŋ ³¹					
877-4				pʰ a t					
344-4				l ɔː ŋ ³³					
666-4				ŋ a̱					
595-4				t a ŋ ³³					
660-4				tʃ a p ⁵⁵					
642-4				kʰ a ŋ ³¹					
257-4				kʰ j uː ³¹					
167-4				k j i ⁵⁵					
880-4				t ou p ⁵⁵					
337-4				ŋ a ⁵⁵					
484-4				n a ŋ ³¹					
574-4				t j n ³³					
718-4				t ɛ̱ t ⁵⁵					
811-4				kʰ j ³¹					
458-4				ŋ a ŋ ³¹					
884-4				t a̱ ⁵⁵					
499-4				n a ⁵⁵					
706-4				t a ŋ					
920-4				ŋ u ³¹					
36-4				p j aː ³³					
12-4				p j ³¹					
350-4				l ɔː ŋ ³¹					
4-4				p ə ŋ ⁵⁵					
342-4				pʰ aːu p ⁵⁵					
280-4				k j i					
638-4				kʰ a ŋ ³³					
729-4				t ɛ̱ ⁵⁵					
72-4				t aːu ŋ ⁵⁵					
612-4				t a ŋ ³¹					
459-4				m a aːu ³¹ ³¹					
569-4				pʰ a ŋ					
283-4				kʰ j aːu ³¹					
501-4				p j ⁵⁵					
148-4				k a ŋ ⁵⁵					
220-4				j a̱ aːu ³¹					
233-4				j aːu k ⁵⁵					
562-4				pʰ a ŋ ³¹					
386-4				m a ŋ ⁵⁵					
684-4				ŋ j aːu ⁵⁵					
804-4				kʰ j aːu ³¹					
618-4				t o ŋ					
565-4				kʰ a ŋ					
468-4				n a ŋ ⁵⁵					
369-4				l ɔː ŋ ⁵⁵					
125-4				t ou ŋ					
314-4				kʰ j aːu ³¹					
776-4				t ɛ̱ p ⁵⁵					
170-4				k j i ⁵⁵					
823-4				l ɔː t ⁵⁵					
471-4				n a ŋ ³³					
249-4				kʰ a ŋ					
367-4				l ɔː ⁵⁵					
414-4				m a aːu ³¹					
503-4				p ə ⁵⁵					
40-4				p j i ³¹					
647-4				kʰ o ⁵⁵					
105-4				t a̱ ⁵⁵					
393-4				m a ŋ ³¹					
141-4				k j ⁵⁵					
272-4				kʰ j uː ³¹					
463-4				m a ³³					
1-4				p ə ⁵⁵					
349-4				l ɔː ŋ ³¹					
214-4				j aːu ŋ ³³					
841-4				n a t ⁵⁵					
123-4				t ou t					
646-4				kʰ a ⁵⁵					
433-4				m a aːu ³¹ ³¹					
512-4				pʰ j aːu ⁵⁵					
518-4				pʰ j aːu p					
878-4				t ou n					
849-4				pʰ aː t ⁵⁵					
524-4				pʰ j ŋ ⁵⁵					
90-4				t ou ³³					
541-4				pʰ a t ⁵⁵					
933-4				ŋ j aːu ³¹					
668-4				ŋ j ⁵⁵					
164-4				k j ŋ ³¹					
686-4				ŋ j aːu ³¹					
467-4				n a ⁵⁵					
201-4				k j i p					
784-4				p j k ⁵⁵					
487-4				n j aːu					
504-4				p j ʔ ⁵⁵					
49-4				p j i ³¹					
822-4				l ɔː ʔ ⁵⁵					
52-4				p ə ŋ					
281-4				kʰ j aːu ³³					
46-4				p j i ³¹					
377-4				l a ŋ ⁵⁵					
127-4				tʃ a̱ p ⁵⁵					
67-4				t ou t ⁵⁵					
192-4				k j i					
126-4				tʃ a̱ ⁵⁵					
656-4				tʃ a ŋ ³³					
546-4				kʰ a m ³¹					
635-4				t a̱ t					
473-4				n a m ³³					
3-4				p j ⁵⁵					
98-4				t ɛ̱ ⁵⁵					
608-4				t o ŋ ³³					
210-4				j j ⁵⁵ ⁵⁵					
140-4				k j i					
868-4				kʰ ɛ̱ ⁵⁵					
520-4				p j aːu ³¹					
48-4				p j aː ³¹					
270-4				kʰ j uː ³¹					
379-4				l ɔː ⁵⁵ ⁵⁵					
665-5					ŋ ɔ ³¹				
495-5					n ɔ̱̃ k ⁵⁵				
838-5					n a k				
438-5					m j ɔ ³¹ ⁵⁵				
334-5					l ɔ ʔ ⁵⁵				
360-5					l a̱i ŋ				
394-5					m j i k ⁵⁵				
221-5					j a ŋ ³¹				
202-5					k a̱ k ³¹				
935-5					m ɔ				
93-5					tsʰ ɔ ³⁵				
7-5					p a ³¹ ³¹				
664-5					v ɔ ³¹				
246-5					k ɔ ³¹ ⁵⁵				
547-5					s a̱ k ⁵⁵				
555-5					j a k ³¹				
464-5					m a k ³¹				
119-5					m ɔ ŋ ⁵⁵				
835-5					n ɔ̃ ʔ ⁵⁵				
79-5					t u k				
693-5					ŋ ɔ̱ k ³¹				
477-5					n ɔ̃ ʔ ⁵⁵				
891-5					t a ŋ ⁵⁵				
528-5					j ɔ k				
797-5					k j ɔ k ⁵⁵				
493-5					n ɔ̃ k ⁵⁵				
217-5					j ɔ ʔ ⁵⁵				
896-5					tsʰ ɔ t ⁵⁵				
452-5					m j i k ⁵⁵				
580-5					s a̱ ŋ ⁵⁵				
833-5					n ɔ̃ ³¹				
390-5					m a ³¹				
696-5					ŋ ɔ̱ ³¹				
86-5					t u ŋ ³¹				
384-5					m a ³¹ ⁵⁵				
61-5					t a ³¹				
536-5					s a̱ k ⁵⁵				
731-5					ʃ ɛ ³⁵				
779-5					v ʔ				
589-5					t a ³¹				
680-5					ŋ ɔ ³¹ ⁵⁵				
658-5					v ɔ ³¹				
456-5					m j a ³¹				
785-5					kʰ ɔ ³⁵				
714-5					m a  ³¹ ³¹  ³¹ ³¹ ³¹ ³¹				
331-5					l ɔ ³⁵				
206-5					j ɔ ³⁵				
930-5					ŋ ɔ ʔ ⁵⁵				
353-5					l a̱i ŋ				
161-5					k ɔ ³¹				
814-5					kʰ a̱ ³⁵				
194-5					j ɔ ʔ ⁵⁵				
727-5					ʃ ɛ ³¹				
260-5					kʰ j ɛ ³¹ ⁵⁵				
144-5					k ɔ ³¹				
53-5					p j ŋ ³¹				
59-5					t u ʔ ⁵⁵				
506-5					pʰ j k ⁵⁵				
29-5					p a k ⁵⁵				
316-5					tʰ a ʔ ⁵⁵				
389-5					m j a ³¹				
118-5					m a ʔ				
312-5					kʰ ɔ k				
490-5					n j ŋ				
436-5					m j ɔ ³¹				
927-5					ŋ ɔ k ³¹				
383-5					m a ʔ ³¹				
211-5					j ɔ ³¹ ³¹   ³¹ ³¹ ³¹ ³¹				
873-5					s a ŋ ³¹				
371-5					l a ŋ ³¹				
877-5					s ɛ ⁵⁵				
344-5					l ɔ ³¹				
595-5					t a ³¹				
660-5					v ɔ ʔ ⁵⁵				
642-5					tsʰ ɔ ³¹				
257-5					kʰ j ɔ ³¹				
167-5					k j ɔ ³¹				
880-5					t a ʔ ⁵⁵				
337-5					v ɔ ³⁵				
484-5					n ɔ̃ ³¹				
718-5					ʃ ɛ ³⁵ ⁵⁵				
458-5					tʰ a ŋ ⁵⁵				
884-5					t u k				
205-5					k a̱ k ⁵⁵				
499-5					n ɔ̃ ³¹				
706-5					ʃ ɛ ³¹				
920-5					m a ³⁵				
36-5					p j a ³¹				
12-5					p j ³⁵ ⁵⁵				
350-5					l ɔ ³¹				
4-5					p a ³¹ ³¹				
342-5					j a̱ k ⁵⁵				
280-5					k j i k ⁵⁵				
638-5					tsʰ ɔ ʔ ⁵⁵				
729-5					ʃ ɛ ³¹ ⁵⁵				
72-5					t u ³¹				
612-5					t a ³¹				
459-5					m j a ŋ ³¹				
569-5					s a̱ ŋ				
148-5					k ɔ ŋ ⁵⁵				
652-5					v ɔ ³⁵				
220-5					j a ³¹				
233-5					j u k ⁵⁵				
562-5					s a̱ ŋ ⁵⁵				
31-5					p j a ³¹ ⁵⁵				
386-5					m a ³¹ ³¹				
684-5					ŋ j ɔ ³¹ ⁵⁵				
618-5					tsʰ ɔ k ⁵⁵				
468-5					n ɔ̃ ʔ ⁵⁵				
369-5					l a k ⁵⁵				
125-5					t u k				
314-5					m j ɔ ³¹				
776-5					ʃ ɛ k ⁵⁵				
823-5					l ɔ ʔ ⁵⁵				
249-5					kʰ j ³¹				
367-5					l a̱i k				
503-5					p j ³¹				
40-5					p j a ŋ ⁵⁵				
393-5					m a ³¹				
141-5					k j ³⁵				
272-5					kʰ j ɔ ³¹				
1-5					p ɔ̱ ³¹				
349-5					l a̱i ³¹				
214-5					j a ³¹				
841-5					n ɔ̃ k ⁵⁵				
123-5					t u ³¹ ³¹				
646-5					tsʰ ɔ ³⁵ ⁵⁵				
433-5					m a ŋ ³¹				
512-5					pʰ j a k ⁵⁵				
518-5					pʰ j a k				
878-5					t u ³¹				
524-5					pʰ ɔ̃ k ⁵⁵				
90-5					t u ⁵⁵				
541-5					s a̱ ³⁵ ³⁵				
668-5					ŋ ɔ̱ ³⁵				
164-5					k ɔ ³¹				
686-5					ŋ j ɔ ³¹ ⁵⁵				
784-5					j a k ⁵⁵				
504-5					p j ʔ ⁵⁵				
49-5					p j k ⁵⁵				
822-5					l ɔ ³¹ ⁵⁵				
52-5					p j ŋ				
281-5					kʰ j i k ⁵⁵				
127-5					tʃ a ʔ ⁵⁵				
192-5					k j ɔ ³¹ ⁵⁵				
864-5					p j ɛ ʔ				
126-5					tʃ a ʔ ⁵⁵				
