COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
123-1	t au ³¹								
512-1	tɕ ʐ ⁵⁵ ⁵⁵								
518-1	tɕ a ⁵⁵ ⁵⁵								
878-1	t ə ³¹								
849-1	tɕ a m ⁵⁵								
524-1	tɕ e t ⁵⁵								
90-1	t a ³¹								
541-1	ʂ a m ⁵⁵								
933-1	n ʐ m ⁵⁵								
467-1	n a ŋ ⁵⁵								
49-1	p ʐ m ⁵⁵								
822-1	l a m ⁵⁵								
52-1	p a m ⁵⁵								
377-1	l u m ⁵⁵								
127-1	ʈʂ a m ⁵⁵								
67-1	t a ŋ ⁵⁵								
864-1	p ʐ m ⁵⁵								
126-1	ʈʂ a m ⁵⁵								
656-1	o ʔ ⁵⁵								
635-1	x a m ⁵⁵								
473-1	n a m ⁵⁵								
98-1	ʂ a m ⁵⁵								
445-1	m a m ⁵⁵								
379-1	l u m ⁵⁵								
665-2		ŋ o ŋ							
495-2		n a ŋ ²¹							
838-2		n a ⁵¹							
438-2		m a ŋ ⁵¹							
334-2		l o ʔ ⁵⁵							
360-2		l i ŋ ⁵¹							
394-2		m a ŋ ⁵¹							
221-2		j i ŋ ⁵⁵							
202-2		k j e ²¹							
935-2		p j ŋ ⁵¹							
93-2		ts a̱ ŋ ⁵¹							
7-2		p i ŋ ⁵¹							
664-2		a a̱ ŋ ⁵¹							
246-2		k a ʔ ⁵⁵							
547-2		ts a̱ k ⁵⁵							
555-2		j a̱ ŋ ⁵¹							
464-2		m a ŋ ⁵¹							
119-2		m a ŋ ⁵¹							
835-2		n a p ⁵⁵							
79-2		ts u ŋ ⁵¹							
693-2		ŋ j ui ⁵¹							
477-2		n a ŋ ⁵⁵							
891-2		ts au ŋ ²¹							
528-2		ts a̱ ŋ ⁵¹							
797-2		k j u ²¹							
493-2		n a k ²¹							
217-2		j a p ⁵⁵							
896-2		ts u p ⁵⁵							
452-2		m a ŋ ⁵¹							
580-2		ts a̱ p ⁵⁵							
833-2		n a̱ ŋ ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		ŋ j ui ⁵¹							
86-2		ts u ŋ ⁵¹							
384-2		m a ŋ ⁵¹							
61-2		ts a̱ ŋ ⁵¹							
536-2		ts a̱ p ⁵⁵							
731-2		a m ŋ							
779-2		a m ⁵¹							
589-2		ts au ŋ							
680-2		ŋ a̱ ŋ ⁵⁵							
658-2		a a ŋ							
456-2		m a ŋ ⁵¹							
183-2		k j i ²¹							
785-2		kʰ a ŋ ⁵¹							
714-2		p j ŋ ⁵¹							
331-2		l o ⁵⁵							
206-2		j a ⁵¹							
930-2		ŋ a ⁵⁵							
353-2		l o ŋ ⁵¹							
161-2		k a ŋ ⁵¹							
814-2		kʰ j ŋ ²¹							
179-2		k j p ⁵⁵							
194-2		j a ŋ ⁵⁵							
727-2		a a ŋ ⁵¹							
260-2		kʰ j e ⁵⁵							
144-2		k a ŋ ⁵¹							
53-2		p j m ⁵⁵							
59-2		ts a̱ p ⁵⁵							
506-2		p a k ⁵⁵							
29-2		p i k ⁵⁵							
316-2		tʰ au ʔ ⁵⁵							
389-2		m a ŋ ⁵¹							
118-2		m a ŋ ⁵¹							
312-2		kʰ a ŋ							
490-2		n a ŋ ⁵¹							
436-2		m a ŋ ⁵¹							
927-2		ŋ a̱ ŋ ⁵¹							
383-2		m a m ⁵¹							
211-2		j a m ⁵¹							
873-2		ts a ŋ ⁵¹							
371-2		l o ŋ ⁵¹							
877-2		ts a̱ ŋ ⁵¹							
344-2		l o ŋ ⁵¹							
666-2		ŋ o ŋ ⁵¹							
595-2		ts a ŋ ⁵¹							
660-2		a m ŋ ⁵⁵							
642-2		tʃ a ŋ ⁵¹							
257-2		kʰ j ŋ m							
167-2		k j ŋ ⁵¹							
880-2		ts a̱ p ⁵⁵							
337-2		a m ŋ ⁵¹							
484-2		n a ŋ ⁵¹							
574-2		ts u ŋ ⁵¹							
718-2		a m ŋ							
811-2		kʰ j ŋ ⁵¹							
458-2		tʰ au ŋ ⁵¹							
884-2		ts a̱ ŋ ⁵¹							
205-2		k j e ²¹							
499-2		n a ŋ ⁵¹							
706-2		a m ⁵¹							
920-2		tʃ j ŋ ⁵¹							
36-2		p j ŋ ⁵⁵							
12-2		p j i ⁵⁵							
350-2		l o ŋ ⁵¹							
4-2		p a ŋ ⁵¹							
342-2		ts j ŋ ⁵⁵							
280-2		kʰ j ŋ ²¹							
638-2		p a ŋ ⁵⁵							
729-2		a m ŋ							
72-2		ts a ŋ ⁵¹							
612-2		tʰ au ŋ ⁵¹							
459-2		m a ŋ ⁵¹							
569-2		ts u ŋ ⁵¹							
283-2		kʰ j ŋ ⁵¹							
501-2		p a ŋ ⁵¹							
652-2		a a̱ ŋ ⁵¹							
220-2		j a ŋ ⁵¹							
233-2		j j ŋ ⁵¹							
562-2		ts j ŋ ⁵¹							
31-2		p j ŋ ⁵⁵							
386-2		m a ŋ ⁵¹							
684-2		ŋ j ŋ ⁵¹							
804-2		kʰ j ŋ ⁵¹							
618-2		ts u ŋ ⁵¹							
565-2		ts j ŋ ⁵¹							
468-2		n a ŋ ²¹							
369-2		l o k							
314-2		p j ŋ ⁵¹							
776-2		a m ŋ							
170-2		k j ŋ ⁵¹							
823-2		l a̱ p ⁵⁵							
471-2		n a m ⁵¹							
249-2		kʰ a ŋ ⁵¹							
367-2		l a ŋ ⁵¹							
414-2		m a ŋ ⁵¹							
503-2		p a ŋ ⁵¹							
40-2		p j i ⁵⁵							
647-2		tʃ j ŋ ⁵¹							
105-2		ts u ŋ ⁵¹							
141-2		k j ŋ ⁵¹							
272-2		kʰ j ŋ p							
463-2		m a ŋ ⁵¹							
1-2		p a ŋ ⁵¹							
349-2		l a ŋ ⁵¹							
214-2		j a m ⁵¹							
841-2		n a t ⁵⁵							
123-2		ts u ŋ ⁵¹							
646-2		tʃ j ŋ ⁵¹							
433-2		m a ŋ ⁵¹							
512-2		pʰ j ŋ ⁵⁵							
518-2		p j i ⁵⁵							
878-2		ts a̱ ŋ ⁵¹							
849-2		p a t ⁵⁵							
524-2		p j ŋ ⁵⁵							
90-2		ts au ŋ ⁵¹							
541-2		ts a̱ ŋ ⁵¹							
933-2		n j ŋ ⁵¹							
164-2		k a ŋ ⁵¹							
686-2		ŋ j ŋ ⁵⁵							
467-2		n a ŋ ⁵¹							
201-2		k j ŋ ⁵¹							
784-2		p j ŋ ⁵¹							
487-2		n j ŋ ⁵¹							
504-2		p a ŋ ⁵⁵							
49-2		p j i ²¹							
822-2		l a ŋ ⁵¹							
52-2		p a ŋ ⁵¹							
281-2		kʰ j ŋ ⁵¹							
46-2		p j ŋ ⁵¹							
377-2		l a ŋ							
127-2		tʃ a̱ ŋ ⁵⁵							
67-2		ts a̱ p ⁵⁵							
192-2		k j ŋ ⁵¹							
864-2		p j ŋ ⁵¹							
126-2		tʃ a̱ ŋ ⁵¹							
546-2		ts a ŋ ⁵¹							
635-2		ts j ŋ ⁵¹							
473-2		n a m ⁵¹							
3-2		p a ŋ ⁵¹							
98-2		a a ŋ ⁵¹							
445-2		m a ŋ ⁵¹							
608-2		tsʰ a ŋ ⁵¹							
210-2		j a ŋ ⁵¹							
140-2		k j ŋ ⁵¹							
868-2		kʰ a ŋ ⁵¹							
520-2		p j ŋ ⁵¹							
166-2		k a ŋ ²¹							
48-2		p j i ⁵¹							
270-2		kʰ j ŋ ⁵¹							
379-2		l j ⁵⁵							
55-2		p a ŋ ⁵⁵							
665-3			ŋ a ⁵⁵						
495-3			n ɔ̃ ⁵⁵						
838-3			j a ⁵⁵						
438-3			l j ʔ ⁵⁵						
334-3			l a ʔ ⁵⁵						
360-3			l a ⁵⁵						
394-3			m j ³¹						
221-3			j a ⁵⁵ ⁵⁵						
202-3			k j a						
935-3			l a ³⁵						
93-3			l a ³¹						
7-3			p a ³¹						
664-3			v a ŋ						
246-3			k j ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a m ⁵⁵						
464-3			m i ³¹						
119-3			m a ŋ						
835-3			n ɔ̃ ⁵⁵						
79-3			t a̱ ⁵⁵						
693-3			ŋ a ⁵⁵						
477-3			n j ⁵⁵						
891-3			t a ŋ ³⁵						
528-3			t a ⁵⁵						
797-3			k j a k ⁵⁵						
493-3			n ɔ̃ ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			n j ⁵⁵						
452-3			m j a k ⁵⁵						
580-3			t a ʔ ⁵⁵						
833-3			n ɔ̃ ⁵⁵						
390-3			m a ŋ ³¹						
696-3			ŋ a ⁵⁵						
86-3			t au ŋ						
384-3			m a ŋ						
61-3			t a ŋ						
536-3			t a ʔ						
779-3			v a ⁵⁵						
589-3			t a ³¹ ⁵⁵						
680-3			ŋ a ʔ ⁵⁵						
456-3			m j a ŋ						
183-3			k j a						
785-3			kʰ a ³¹						
331-3			l a ³¹						
206-3			j a ⁵⁵						
930-3			ŋ a ⁵⁵						
353-3			l a ⁵⁵						
161-3			k a ŋ ⁵⁵						
179-3			k j a k ⁵⁵						
194-3			j a ʔ ⁵⁵						
727-3			ʃ a ⁵⁵						
260-3			kʰ j a ⁵⁵						
144-3			k a m ⁵⁵						
53-3			p a m ⁵⁵						
59-3			t a ʔ ⁵⁵						
506-3			pʰ ɔ̃ ⁵⁵						
29-3			p a k ⁵⁵						
316-3			t a ʔ ⁵⁵						
312-3			kʰ a ⁵⁵						
436-3			m j a						
927-3			ŋ a̱ ⁵⁵						
383-3			m a ʔ ⁵⁵						
211-3			j a m ⁵⁵						
873-3			ʃ a ŋ ³⁵						
371-3			l a ŋ ³¹						
877-3			s a ³⁵						
344-3			l a m ⁵⁵						
666-3			ŋ a ³¹						
595-3			t a ŋ						
660-3			v a ʔ						
642-3			tʃ a ŋ ³⁵						
257-3			kʰ j a ⁵⁵ ⁵⁵						
167-3			k j a ³¹						
880-3			t a̱ ⁵⁵						
337-3			v a ³¹						
484-3			n ɔ̃ ⁵⁵						
574-3			s a m ⁵⁵						
718-3			ʃ a ⁵⁵						
811-3			kʰ a ⁵⁵						
458-3			t au ³⁵						
884-3			t a ʔ						
205-3			k j ʔ ⁵⁵						
499-3			n ɔ̃ ⁵⁵						
706-3			ʃ a ⁵⁵						
920-3			l a ⁵⁵						
36-3			p j ŋ						
12-3			p a ⁵⁵						
350-3			l a ŋ ³⁵						
4-3			p a ³¹						
342-3			j a ʔ						
638-3			tʃ a ʔ ⁵⁵						
729-3			ʃ a ⁵⁵						
72-3			t a ŋ						
283-3			kʰ j a ³⁵						
501-3			pʰ a ⁵⁵						
148-3			k a ʔ						
220-3			j a ŋ ³¹						
233-3			j a ʔ ⁵⁵						
31-3			p j a ³¹ ⁵⁵						
386-3			m a ³¹						
684-3			ŋ j a ³¹ ⁵⁵						
804-3			kʰ j a ŋ ⁵⁵						
618-3			tʃ a ³¹						
565-3			tʃ a ³¹						
468-3			n a ⁵⁵						
369-3			l a k ⁵⁵						
776-3			ʃ a ʔ ⁵⁵						
170-3			k j a ³⁵						
823-3			l a ʔ ⁵⁵						
249-3			kʰ a m ⁵⁵						
414-3			m a ³¹						
647-3			tʃ a ⁵⁵						
105-3			tʃ a ³¹						
393-3			m a ŋ ³⁵						
141-3			k a a ⁵⁵						
272-3			kʰ j a ŋ ⁵⁵						
463-3			m a ³¹						
1-3			p a ⁵⁵						
349-3			l a ŋ						
214-3			j a m ⁵⁵						
841-3			n a ⁵⁵						
646-3			tʃ a ⁵⁵						
433-3			m a ŋ						
512-3			pʰ j a k						
878-3			t a ³¹						
524-3			pʰ a ⁵⁵						
668-3			ŋ a ⁵⁵						
164-3			k a ŋ						
686-3			ŋ j a						
201-3			k j a k ⁵⁵						
784-3			j a ʔ ⁵⁵						
487-3			n a ⁵⁵						
504-3			p a ʔ ⁵⁵						
49-3			p a ⁵⁵						
822-3			l a ʔ ⁵⁵						
52-3			p a ʔ						
281-3			kʰ j a						
46-3			p j a						
127-3			tʃ a ʔ ⁵⁵						
192-3			k j a						
126-3			tʃ a ʔ						
656-3			v a ³¹						
546-3			tʃ a ŋ						
473-3			n a ⁵⁵						
3-3			p a ³⁵						
608-3			l a m						
210-3			j a ʔ ⁵⁵						
868-3			ʃ a ⁵⁵						
166-3			k a k ⁵⁵						
48-3			p j a ŋ						
270-3			kʰ j a ŋ ⁵⁵						
379-3			l a ³⁵						
55-3			p a ʔ ⁵⁵						
665-4				ŋ ɔ n ⁵⁵					
495-4				n a ŋ ³¹					
838-4				j a ŋ ⁵⁵					
438-4				m j ŋ ³¹					
334-4				l a ŋ ⁵⁵					
360-4				l a ŋ ³¹					
394-4				m a ŋ ³¹					
221-4				j j p					
202-4				k j aːu ³¹					
935-4				ŋ j n ⁵⁵					
93-4				t ɛ̱ ŋ ⁵⁵					
7-4				p aː t ⁵⁵					
664-4				pʰ a ŋ ⁵⁵					
246-4				k j k ³¹					
547-4				t a̱ m ⁵⁵					
555-4				j j ³¹					
464-4				m a ŋ ³¹					
119-4				m a ŋ ³¹					
835-4				n a ŋ ⁵⁵					
79-4				t ə ŋ ³³					
693-4				ŋ ɔ n ⁵⁵					
477-4				n a ŋ ³¹					
891-4				t a ŋ ⁵⁵					
528-4				pʰ a ŋ ³¹					
797-4				k j ŋ ³¹					
493-4				n a k ⁵⁵					
217-4				j j p ³¹					
896-4				pʰ j t ⁵⁵					
452-4				m j aːu ³¹					
580-4				ŋ ɔ t ⁵⁵					
833-4				n a ŋ ³¹					
390-4				m a ŋ ³¹					
696-4				ŋ ɔ n ⁵⁵					
86-4				t ə ŋ ³³					
384-4				m a ŋ ³¹					
61-4				t aː ŋ ³¹					
536-4				p a̱ t ⁵⁵					
731-4				pʰ j ŋ ³¹					
779-4				pʰ a ŋ ³¹					
589-4				t j ŋ ³¹					
680-4				ŋ ɔ ʔ ⁵⁵					
658-4				pʰ a ŋ ³¹					
456-4				m j ŋ ³¹					
183-4				k j aːu ³¹					
785-4				k j ŋ ³¹					
714-4				pʰ j n ³¹					
331-4				l a ŋ ³¹					
206-4				j a ŋ ³¹					
930-4				ŋ a ŋ ⁵⁵					
353-4				l a ŋ ³¹					
161-4				k j ŋ ³¹					
814-4				k j ŋ ³¹					
179-4				k j ŋ ⁵⁵					
194-4				pʰ a ŋ ³¹					
727-4				l a ŋ ³¹					
260-4				k j aːu ⁵⁵					
144-4				k j ŋ ⁵⁵					
53-4				p j t					
59-4				t ə ŋ ³¹					
506-4				pʰ j k ⁵⁵					
29-4				p aː k ⁵⁵					
316-4				t j ʔ ⁵⁵					
389-4				m a ŋ ³¹					
118-4				m a ŋ ³¹					
312-4				k j ŋ ³¹					
490-4				n a ŋ ³¹					
436-4				m j aːu ³¹					
927-4				ŋ a ŋ ⁵⁵					
383-4				m a ŋ ³¹					
211-4				j a ŋ ³¹					
873-4				pʰ a ŋ ³¹					
371-4				l a ŋ ³¹					
877-4				ʃ ɛ̱ t ⁵⁵					
344-4				l a ŋ ³¹					
666-4				ŋ ɔ n ⁵⁵					
595-4				t a ŋ ³¹					
660-4				pʰ j t ⁵⁵					
642-4				tʃ ɔ ŋ ³¹					
257-4				k j ŋ ³¹					
167-4				k j n ³¹					
880-4				t j ŋ ⁵⁵					
337-4				pʰ a ŋ ³¹					
484-4				n a ŋ ³¹					
574-4				t ɛ̱ t ⁵⁵					
718-4				t a ŋ ³¹					
811-4				k j ŋ ³¹					
458-4				t a ŋ ³¹					
884-4				t a ŋ ⁵⁵					
499-4				n a ŋ ³¹					
706-4				t a ŋ ⁵⁵					
920-4				ŋ ɔ n ⁵⁵					
36-4				p j aː ³¹					
12-4				p j ŋ ³¹					
350-4				l a ŋ ³¹					
4-4				p j t ⁵⁵					
342-4				pʰ a ŋ ³¹					
280-4				k j ŋ ³¹					
638-4				tʃ j p ³¹					
729-4				t a ŋ ³¹					
72-4				t j ŋ ³¹					
612-4				t a ŋ ³¹					
459-4				m j ŋ ³¹					
569-4				pʰ ɛ̱ t ⁵⁵					
283-4				k j aːu ³¹					
501-4				pʰ j t ³¹					
148-4				k j k ⁵⁵					
220-4				j a ŋ ³¹					
233-4				j j ³¹ ³¹					
562-4				pʰ j m ³¹					
386-4				m a ŋ ³¹					
684-4				ŋ j aːu ³¹					
804-4				k j ŋ ³¹					
618-4				t j ŋ ³¹					
565-4				pʰ ɛ̱ t ⁵⁵					
468-4				n a ŋ ³¹					
369-4				l a k ⁵⁵					
125-4				t j ŋ ³¹					
314-4				m j ŋ ³¹					
776-4				t j ŋ ³¹					
170-4				k j aːu ³¹					
823-4				l a ŋ ⁵⁵					
471-4				n a ŋ ³¹					
249-4				k j k ³¹					
367-4				l a ŋ ³¹					
414-4				m a ŋ ³¹					
503-4				pʰ j t ³¹					
40-4				p j aːu ³¹					
647-4				tʃ j ŋ ³¹					
105-4				t j ŋ ³¹					
393-4				m a ŋ ³¹					
141-4				k j aːu ³¹					
272-4				k j aːu ³¹					
463-4				m a ŋ ³¹					
1-4				p aː ³³					
349-4				l a ŋ ³¹					
214-4				j a ŋ ³¹					
841-4				n a t ⁵⁵					
123-4				t j ŋ ³¹					
646-4				tʃ a ŋ ³¹					
433-4				m a ŋ ³¹					
512-4				pʰ j ³¹ ⁵⁵					
518-4				pʰ j aːu ³¹					
878-4				t a ŋ ³¹					
849-4				pʰ aː t ⁵⁵					
524-4				pʰ j aːu ³¹					
90-4				t j ŋ ³¹					
541-4				pʰ a̱ m ³³					
933-4				n a ŋ ³¹					
668-4				ŋ ɔ n ⁵⁵					
164-4				k j ŋ ³¹					
686-4				ŋ j aːu ³¹					
467-4				n a ŋ ³¹					
201-4				k j aːu ³¹					
784-4				j j ³¹ ³¹					
487-4				n a ŋ ³¹					
504-4				p j t ³¹					
49-4				p j aːu ³¹					
822-4				l a ŋ ³¹					
52-4				p j m ³¹					
281-4				k j aːu ³¹					
46-4				p j ŋ ³¹					
377-4				l a ŋ ³¹					
127-4				tʃ a̱ ŋ ³¹					
67-4				t j t ⁵⁵					
192-4				k j aːu ³¹					
126-4				tʃ a̱ m ³¹					
656-4				pʰ a ŋ ³¹					
546-4				pʰ a̱ m ³¹					
635-4				pʰ j ŋ ³¹					
473-4				n a ŋ ³¹					
3-4				p j ³³ ³¹					
98-4				pʰ a ŋ ³¹					
608-4				pʰ ɔ n ³¹					
210-4				j j ³¹ ³¹					
140-4				k j ŋ ³¹					
868-4				pʰ j ŋ ³¹					
520-4				p j aːu ³¹					
48-4				p j aːu ³¹					
270-4				k j aːu ³¹					
379-4				l a ŋ ³¹					
665-5					ŋ ɔ ³¹				
495-5					n ɔ̱̃ ³¹				
838-5					n ɔ k				
438-5					m j ³¹				
334-5					l ɔ ʔ ⁵⁵				
360-5					l a̱i ŋ				
394-5					m j ³⁵				
221-5					j a̱ k ⁵⁵				
202-5					k j k ³¹				
935-5					v a ³⁵				
93-5					t ɔ ³⁵				
7-5					p ɔ ³¹ ³¹				
664-5					v ɔ ³¹				
246-5					k j ʔ ³¹				
547-5					s a̱ k ⁵⁵				
555-5					j a̱i ³¹				
464-5					m j ³¹ k ³¹				
119-5					m j ³¹				
835-5					n ɔ̃ ʔ				
79-5					t u k ⁵⁵				
693-5					ŋ ɔ̱ ³¹				
477-5					n j ʔ				
891-5					t a ŋ ⁵⁵				
528-5					v ɔ ³¹				
797-5					k j ʔ k				
493-5					n ɔ̃ k				
217-5					j ɔ ʔ ³¹				
896-5					tsʰ ɔ k ⁵⁵				
452-5					m j i k ³¹				
580-5					ŋ a̱ k ⁵⁵				
833-5					n ɔ̃ ³¹				
390-5					m a ŋ				
696-5					ŋ ɔ ³¹				
86-5					t u k				
384-5					m a ³¹				
61-5					t ɔ ŋ ³¹				
536-5					s ɔ ʔ ³¹				
731-5					ʃ ɛ ³¹				
779-5					m ³¹ ³¹				
589-5					t a k ⁵⁵				
680-5					ŋ ɔ ʔ ⁵⁵				
658-5					v ɔ ³¹				
456-5					m j ɛ ³¹				
785-5					kʰ ɔ ³⁵				
714-5					m a k				
331-5					l ɔ ³⁵				
206-5					j ɔ k				
930-5					ŋ ɔ ʔ ⁵⁵				
353-5					l a̱i ³¹				
161-5					k ɔ ³¹				
814-5					kʰ j i k				
194-5					j ɔ ʔ ³¹				
727-5					ʃ ɔ ³¹				
260-5					kʰ j ɛ ³¹				
144-5					k ɔ ³¹				
53-5					p j ³¹				
59-5					t ɔ ʔ ⁵⁵				
506-5					pʰ j ³¹				
29-5					p a k ⁵⁵				
316-5					tʰ u k ⁵⁵				
389-5					m j ɔ ³¹				
118-5					m ɔ̃ ³¹				
312-5					kʰ ɔ ³⁵				
490-5					n j ⁵⁵				
436-5					m j ɛ ³¹				
927-5					ŋ a ³¹				
383-5					m a k				
211-5					j ɔ ³¹				
873-5					s a ŋ ³¹				
371-5					l a ŋ				
877-5					s ɛ ⁵⁵				
344-5					l ɔ ³¹				
595-5					t ɔ k				
660-5					v ɔ ʔ ³¹				
642-5					tsʰ ɔ ³¹				
257-5					kʰ j ɔ ³¹				
167-5					k j ɔ ³¹				
880-5					t ɔ k ⁵⁵				
337-5					v ɔ ³¹				
484-5					n ɔ̃ ³¹				
718-5					ʃ ɛ̃ ³¹				
458-5					tʰ u k ⁵⁵				
884-5					t a k ⁵⁵				
205-5					k a̱ k ³¹				
499-5					n a̱i ³¹				
706-5					ʃ ɛ ³¹				
920-5					tʃ a ŋ				
36-5					p j ³¹ ³¹				
12-5					p j i k ⁵⁵				
350-5					l ɔ ³¹				
4-5					p j ʔ ³¹				
342-5					j j ʔ ³¹				
280-5					k j i k				
638-5					tsʰ ɔ ʔ ³¹				
729-5					ʃ ɛ ³¹				
72-5					t j ³¹				
612-5					t a ŋ				
459-5					m j i k ³¹				
569-5					s a̱ k ³¹				
148-5					k ɔ ʔ k				
652-5					v ɔ ³¹				
220-5					j j ŋ ³¹				
233-5					j u k ³¹				
562-5					s j ŋ k				
31-5					p j ɔ k ⁵⁵				
386-5					m a k ³¹				
684-5					ŋ j ɔ ³¹				
618-5					tsʰ ɔ ³¹				
468-5					n ɔ̃ ʔ ³¹				
369-5					l a k ⁵⁵				
125-5					t u k ³¹				
314-5					m j ³¹ ³¹				
776-5					ʃ ɛ ʔ ³¹				
823-5					l ɔ ʔ ⁵⁵				
249-5					kʰ j i k ⁵⁵				
367-5					l a̱i ³¹				
503-5					p j ³¹				
40-5					p j a ŋ ⁵⁵				
393-5					m a ŋ ³¹				
141-5					k j ³¹ k ⁵⁵				
272-5					kʰ j ɔ ³¹				
1-5					p j ³¹				
349-5					l j ³¹				
214-5					j ɔ ³¹				
841-5					n ɔ̃ ³¹				
123-5					t u k ⁵⁵				
646-5					tsʰ a ŋ				
433-5					m j ŋ ³¹				
512-5					pʰ j k k				
518-5					pʰ j ɛ ³¹				
878-5					t u k				
524-5					pʰ j ³¹				
90-5					t u k ⁵⁵				
541-5					s ɔ ʔ				
668-5					ŋ ɛ ³¹				
164-5					k ɔ k				
686-5					ŋ j ɛ ³¹				
784-5					j j k k				
504-5					p j ʔ k				
49-5					p j ³¹ k ⁵⁵				
822-5					l j ʔ ⁵⁵				
52-5					p j ʔ k				
281-5					kʰ j i k ⁵⁵				
127-5					tʃ a ŋ k				
192-5					k j i k ⁵⁵				
864-5					p j i k ⁵⁵				
126-5					tʃ a k k				
656-5					v ɔ ⁵⁵				
546-5					s ɔ ³¹				
3-5					p j ⁵⁵ k ⁵⁵				
98-5					ʃ ɛ ³¹				
445-5					m j i k				
608-5					tsʰ ɔ ³¹				
210-5					j ɔ ʔ ³¹				
140-5					k j i k				
868-5					ʃ j ³¹				
520-5					p j i k ⁵⁵				
166-5					k j k k				
270-5					kʰ j ɔ k				
55-5					p j ³¹				
