COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
1687-4				θ a ³³				
1708-4				θ ɔ ³³				
1732-4				t o ³³				
1742-4				n o ³³				
1755-4				pʰ l u ⁵⁵				
1767-4				θ i ³³				
1786-4				j ɛ ³³				
1803-4				w ɛ ³³				
1815-4				Ø ɛ ⁵⁵				
1840-4				b r Ø ¹¹				
1853-4				tʰ a ³³				
1866-4				θ a ³³				
1894-4				l ɛ ³³				
1934-4				Ø ɪ ³³				
1947-4				kʰ a ³³				
1993-4				pʰ i ⁵⁵				
2059-4				ɔ ³³				
2098-4				m j Ø ⁵⁵				
2086-4				tʰ o ⁵⁵				
2153-4				θ u ³³				
2180-4				l o ³³				
2205-4				kʰ w o ⁵⁵				
2328-4				l ɛ Ø				
2349-4				j u ³³				
2372-4				m i ³³				
2388-4				m i ³³				
2413-4				ɗ i ⁵⁵				
2637-4				p l o Ø ³³				
2649-4				k u Ø				
2693-4				p o ³³				
2755-4				θ ɔ ³³				
2858-4				m i Ø				
2953-4				Ø ɛ ⁵⁵				
2986-4				Ø a ³³				
3034-4				kʰ ɛ ³³				
3088-4				p l e ¹¹				
3113-4				p l i ⁵⁵				
3154-4				r u ³³				
3179-4				Ø a ³³				
3246-4				ɗ ɛ Ø				
3259-4				Ø i Ø ³³				
3282-4				tʰ o ³³				
3295-4				Ø ɛ ³³				
3338-4				l o ³³				
3351-4				p l i ³³				
3375-4				m u ³³				
3410-4				j ɔ ³³				
3423-4				m ɪ ³³				
3445-4				Ø i ⁵⁵				
3485-4				p i ³³				
3500-4				p l o ³³				
3545-4				t u ³³				
3557-4				θ o Ø ⁵⁵				
3581-4				Ø o Ø				
3594-4				kʰ i ⁵⁵				
3618-4				θ u ³³				
3654-4				p l i ³³				
3667-4				t ɛ ¹¹				
3680-4				kʰ l i ³³				
3763-4				p r ɔ ³³				
3850-4				p l ɛ ³³				
3878-4				tʰ i ⁵⁵				
3903-4				tʰ Ø ⁵⁵				
3938-4				Ø ɔ ³³				
3963-4				l ɛ ³³				
3977-4				m ɛ ⁵⁵				
1464-4				l i ⁵⁵				
21-5					d Ø ³³			
33-5					d Ø ³³			
46-5					b l ɛ ³³			
126-5					θ ɛ ⁵⁵			
114-5					Ø a ³³			
149-5					p l ɛ ³³			
171-5					tʰ a ⁵⁵			
191-5					r w ɛ ³³			
203-5					n i ⁵⁵			
224-5					l a ⁵⁵			
275-5					kʰ ɛ ³³			
302-5					u ⁵⁵			
315-5					tʰ ɔ ³³			
394-5					n o ¹¹			
431-5					pʰ a ³³			
444-5					p ɛ ³³			
445-5					n ɛ ³³			
514-5					θ i ³³			
555-5					kʰ w i ³³			
579-5					ʃ a ⁵⁵			
603-5					kʰ ɛ ³³			
737-5					l u ³³			
763-5					ʃ ɛ ³³			
870-5					kʰ i ³³			
918-5					Ø ⁵⁵			
979-5					l a ³³			
1013-5					b ɛ ³³			
1040-5					tʰ i ³³			
1027-5					b ɛ ³³			
1053-5					l i ³³			
1065-5					b a ³³			
1091-5					b Ø u ³³			
1116-5					i ³³			
1129-5					n ɛ ³³			
1173-5					ɗ i ³³			
1207-5					ʃ a ⁵⁵			
1255-5					p i ³³			
1277-5					d Ø ¹¹			
1290-5					p l u ³³			
1301-5					ʃ r u ³³			
1337-5					b u ³³			
1323-5					b u ³³			
1350-5					b i ³³			
1372-5					ɛ ¹¹			
1498-5					ɗ i ³³			
1664-5					l Ø ¹¹			
1652-5					ɔ ³³			
1687-5					θ a ³³			
1708-5					θ ɔ ³³			
1732-5					d o ³³			
1742-5					n o ³³			
1755-5					pʰ w u ⁵⁵			
1767-5					θ i ³³			
1786-5					r j ɛ ³³			
1803-5					r w ɛ ³³			
1815-5					ʃ ɛ ⁵⁵			
1840-5					b w e ¹¹			
1853-5					tʰ a ³³			
1866-5					θ a ³³			
1894-5					l ɛ ³³			
1934-5					kʰ i ³³			
1947-5					kʰ a ³³			
1993-5					pʰ i ⁵⁵			
2059-5					ɔ ³³			
2098-5					j ɛ ⁵⁵			
2086-5					tʰ o ⁵⁵			
2153-5					θ r u r ³³			
2180-5					l o ³³			
2205-5					kʰ w o ⁵⁵			
2328-5					l ɛ ⁵⁵			
2349-5					j u ³³			
2372-5					b i ³³			
2388-5					b r i ³³			
2413-5					ɗ i ⁵⁵			
2637-5					p l o ³³			
2649-5					kʰ r u ⁵⁵			
2693-5					b Ø ³³			
2755-5					θ ɔ ³³			
2858-5					b r i ⁵⁵			
2953-5					ʃ ɛ ⁵⁵			
2986-5					ʃ a ³³			
3034-5					kʰ ɛ ³³			
3088-5					b l Ø ¹¹			
3113-5					p l i ⁵⁵			
3154-5					w u ³³			
3179-5					ʃ a ³³			
3246-5					ɗ ɛ ⁵⁵			
3259-5					kʰ i ³³			
3282-5					tʰ Ø ³³			
3295-5					ʃ ɛ ³³			
3338-5					l o ³³			
3351-5					b l i ³³			
3375-5					b u ³³			
3410-5					j ɔ ³³			
3423-5					b Ø ³³			
3445-5					ʃ i ⁵⁵			
3485-5					b i ³³			
3500-5					p l o ³³			
3545-5					d u ³³			
3557-5					θ Ø ⁵⁵			
3581-5					kʰ Ø ⁵⁵			
3594-5					kʰ i ⁵⁵			
3618-5					θ u ³³			
3654-5					b l i ³³			
3667-5					d ɛ ¹¹			
3680-5					kʰ l i ³³			
3763-5					p w ɔ ³³			
3850-5					b l ɛ ³³			
3878-5					tʰ i ⁵⁵			
3903-5					tʰ Ø ⁵⁵			
3938-5					kʰ ɔ ³³			
3963-5					l ɛ ³³			
3977-5					b ɛ ⁵⁵			
1464-5					l w i ⁵⁵			
21-6						d o ³³		
33-6						d o ³³		
46-6						b l ɛ ³³		
126-6						θ ɛ ⁵⁵		
114-6						ɓ a ³³		
149-6						p l ɛ ³³		
171-6						tʰ ɛ ⁵⁵		
191-6						w ɛ ³³		
203-6						n ɪ ⁵⁵		
224-6						l a ⁵⁵		
275-6						kʰ ɛ ³³		
302-6						u ⁵⁵		
315-6						tʰ ɔ ³³		
394-6						n o ¹¹		
431-6						pʰ a ³³		
444-6						p ɛ ³³		
445-6						n ɛ ³³		
514-6						θ i Ø ³³		
555-6						kʰ w i ³³		
579-6						ʃ r a ⁵⁵		
603-6						kʰ ɛ ³³		
737-6						l u ³³		
763-6						ʃ ɛ ³³		
870-6						kʰ i ³³		
918-6						ə ⁵⁵		
979-6						l a ³³		
1013-6						b ɛ ³³		
1040-6						tʰ i ³³		
1027-6						b ɛ ³³		
1053-6						l w i ³³		
1065-6						b a ³³		
1091-6						b r i ³³		
1116-6						ɪ ³³		
1129-6						n ɛ ³³		
1173-6						ɗ i ³³		
1207-6						ʃ a ⁵⁵		
1255-6						b i ³³		
1277-6						d Ø ¹¹		
1290-6						ɓ w u ³³		
1301-6						ʃ r u ³³		
1337-6						b u ³³		
1323-6						b u ³³		
1350-6						b ɪ ³³		
1372-6						m ɛ ¹¹		
1498-6						ɗ ɪ ³³		
1664-6						l ɪ ¹¹		
1652-6						ɔ ³³		
1687-6						θ a ³³		
1708-6						θ ɔ ³³		
1732-6						d Ø ³³		
1742-6						n Ø ³³		
1755-6						pʰ r u ⁵⁵		
1767-6						θ r ɪ Ø ⁵⁵		
1786-6						r j ɛ ³³		
1803-6						r w ɛ ³³		
1815-6						ʃ ɛ ⁵⁵		
1840-6						b w e ¹¹		
1853-6						tʰ a ³³		
1866-6						θ a ³³		
1894-6						l ɛ ³³		
1934-6						g ɪ ³³		
1947-6						kʰ a ³³		
1993-6						pʰ i ⁵⁵		
2059-6						ɔ ³³		
2098-6						j ɛ ⁵⁵		
2086-6						tʰ o ⁵⁵		
2153-6						θ u ³³		
2180-6						l Ø ³³		
2205-6						kʰ w o ⁵⁵		
2328-6						l ɛ ⁵⁵		
2349-6						j u ³³		
2372-6						b i ³³		
2388-6						b r i ³³		
2413-6						ɗ ɪ ⁵⁵		
2637-6						p l Ø ³³		
2649-6						g r u ⁵⁵		
2693-6						b ə ³³		
2755-6						θ ɔ ³³		
2858-6						b r i ⁵⁵		
2953-6						ʃ ɛ ⁵⁵		
2986-6						ʃ a ³³		
3034-6						kʰ ɛ ³³		
3088-6						b l Ø ¹¹		
3113-6						p l ɪ ⁵⁵		
3154-6						w u ³³		
3179-6						ʃ r a ³³		
3246-6						ɗ ɛ ⁵⁵		
3259-6						g i ³³		
3282-6						tʰ ə ³³		
3295-6						ʃ ɛ ³³		
3338-6						l Ø ³³		
3351-6						b l i ³³		
3375-6						b u ³³		
3410-6						j ɔ ³³		
3423-6						b ɪ ³³		
3445-6						ʃ i ⁵⁵		
3485-6						b i ³³		
3500-6						p l Ø ³³		
3545-6						d u ³³		
3557-6						θ ə ⁵⁵		
3581-6						g ə ⁵⁵		
3594-6						kʰ ɪ ⁵⁵		
3618-6						θ u ³³		
3654-6						b l ɪ ³³		
3667-6						d e ¹¹		
3680-6						kʰ l i ³³		
3763-6						p r ɔ ³³		
3850-6						b l ɛ ³³		
3878-6						tʰ i ⁵⁵		
3903-6						tʰ Ø ⁵⁵		
3938-6						g ɔ ³³		
3963-6						l ɛ ³³		
3977-6						b ɛ ⁵⁵		
1464-6						l w i ³³		
21-7							d o ³³	
33-7							d o ³³	
46-7							b l ɛ ³³	
126-7							θ ɛ ⁵⁵	
114-7							ɓ a ³³	
149-7							b l ɛ ³³	
171-7							tʰ ɛ ⁵⁵	
191-7							w ɛ ³³	
203-7							n ɪ Ø	
224-7							l a Ø ⁵⁵	
275-7							kʰ ɛ ³³	
302-7							u ⁵⁵	
315-7							tʰ ɔ Ø ³³	
394-7							n o ¹¹	
431-7							Ø a Ø ³³	
444-7							b ɛ Ø ³³	
445-7							n ɛ ³³	
514-7							θ i ³³	
555-7							kʰ w i ³³	
579-7							Ø a Ø ⁵⁵	
603-7							kʰ ɛ ³³	
737-7							l u ³³	
763-7							Ø ɛ ³³	
870-7							kʰ i Ø ³³	
918-7							o ⁵⁵	
979-7							l a ³³	
1013-7							b ɛ ³³	
1040-7							tʰ i ³³	
1027-7							b ɛ ³³	
1053-7							l w i ³³	
1065-7							b a ³³	
1091-7							b u Ø ³³	
1116-7							ɪ ³³	
1129-7							n ɛ ³³	
1173-7							ɗ i ³³	
1207-7							Ø a ⁵⁵	
1255-7							b i Ø ¹¹	
1277-7							d Ø Ø ¹¹	
1290-7							ɓ Ø ³³	
1301-7							Ø Ø Ø ³³	
1337-7							b u ³³	
1323-7							b u ³³	
1350-7							b ɪ ³³	
1372-7							j ɛ ¹¹	
1498-7							ɗ ɪ ³³	
1664-7							l e ¹¹	
1652-7							o ³³	
1687-7							θ a Ø ³³	
1708-7							θ o ³³	
1732-7							d Ø ³³	
1742-7							n Ø ³³	
1755-7							Ø r u ⁵⁵	
1767-7							θ ɪ ³³	
1786-7							j ɛ ³³	
1803-7							w ɛ ³³	
1815-7							Ø ɛ ⁵⁵	
1840-7							b w e Ø ¹¹	
1853-7							tʰ a Ø ³³	
1866-7							θ a Ø ³³	
1894-7							l ɛ ³³	
1934-7							Ø ɪ ³³	
1947-7							kʰ a ³³	
1993-7							Ø i ⁵⁵	
2059-7							ɔ ³³	
2098-7							j Ø Ø ⁵⁵	
2086-7							tʰ o ⁵⁵	
2153-7							θ u ³³	
2180-7							l Ø ³³	
2205-7							kʰ w o ⁵⁵	
2328-7							l ɛ ⁵⁵	
2349-7							j u ³³	
2372-7							b i ³³	
2388-7							b i ³³	
2413-7							ɗ ɪ ⁵⁵	
2637-7							b l Ø ³³	
2649-7							Ø u ⁵⁵	
2693-7							b o ³³	
2755-7							θ ɔ Ø ³³	
2858-7							b i ⁵⁵	
2953-7							Ø ɛ ⁵⁵	
2986-7							Ø a Ø ³³	
3034-7							kʰ ɛ Ø ³³	
3088-7							b l Ø Ø ¹¹	
3113-7							b l ɪ ⁵⁵	
3154-7							w u ³³	
3179-7							Ø a Ø ³³	
3246-7							ɗ ɛ ⁵⁵	
3259-7							Ø i ³³	
3282-7							tʰ o ³³	
3295-7							Ø ɛ ³³	
3338-7							l Ø ³³	
3351-7							b l i ³³	
3375-7							b u ³³	
3410-7							j ɔ Ø ³³	
3423-7							b ɪ ³³	
3445-7							Ø i ⁵⁵	
3485-7							b i ³³	
3500-7							b l Ø ³³	
3545-7							d u ³³	
3557-7							θ o ⁵⁵	
3581-7							Ø o ⁵⁵	
3594-7							kʰ ɪ ⁵⁵	
3618-7							θ u ³³	
3654-7							b l ɪ ³³	
3667-7							d e Ø ¹¹	
3680-7							kʰ l i Ø ³³	
3763-7							b r ɔ Ø ³³	
3850-7							b l ɛ ³³	
3878-7							tʰ i ⁵⁵	
3903-7							tʰ Ø ⁵⁵	
3938-7							Ø o ³³	
3963-7							l ɛ ³³	
3977-7							b ɛ ⁵⁵	
1464-7							l w i Ø	
21-8								d o ³³
33-8								d o ³³
46-8								b l ɛ ³³
126-8								θ r ɛ ⁵⁵
114-8								ɓ a ³³
149-8								p l ɛ ³³
171-8								tʰ ɛ ⁵⁵
191-8								r w ɛ ³³
203-8								n i ⁵⁵
224-8								l a ¹¹
275-8								kʰ ɛ ³³
302-8								u ⁵⁵
315-8								tʰ ɔ ³³
394-8								n o ¹¹
431-8								pʰ a ³³
444-8								p ə ³³
445-8								n ɛ ³³
514-8								θ i ³³
555-8								kʰ w i ³³
579-8								ʃ r a ⁵⁵
603-8								kʰ ɛ ³³
737-8								l u ³³
763-8								ʃ ɛ ³³
870-8								kʰ i ³³
918-8								o ⁵⁵
979-8								l a ³³
1013-8								m ɛ ³³
1040-8								tʰ i ³³
1027-8								m ɛ ³³
1053-8								l w i ³³
1065-8								m a ³³
1091-8								m u ³³
1116-8								i ³³
1129-8								n ɛ ³³
1173-8								ɗ i ³³
1207-8								ʃ a ⁵⁵
1255-8								p i ¹¹
1277-8								d e ¹¹
1290-8								ɓ w u ³³
1301-8								kʰ u ³³
1337-8								m u ³³
1323-8								m u ³³
1350-8								m i ³³
1372-8								r ɛ ¹¹
1498-8								ɗ i ³³
1664-8								l e ¹¹
1652-8								ɔ ³³
1687-8								θ a ³³
1708-8								θ r ɔ ³³
1732-8								d o ³³
1742-8								n o ³³
1755-8								pʰ r u ⁵⁵
1767-8								θ r i ⁵⁵
1786-8								r j ɛ ³³
1803-8								r w ɛ ³³
1815-8								ʃ ɛ ⁵⁵
1840-8								b w e ¹¹
1853-8								tʰ a ³³
1866-8								θ a ³³
1894-8								l ɛ ³³
1934-8								Ø i ³³
1947-8								kʰ a ³³
1993-8								pʰ i ⁵⁵
2059-8								ɔ ³³
2098-8								j e ¹¹
2086-8								tʰ o ⁵⁵
2153-8								θ r u r ³³
2180-8								l o ³³
2205-8								kʰ w o ⁵⁵
2328-8								l ɛ ⁵⁵
2349-8								j u ³³
2372-8								m i ³³
2388-8								m r i ³³
2413-8								ɗ i ⁵⁵
2637-8								p l o r ³³
2649-8								Ø r u ⁵⁵
2693-8								b o ³³
2755-8								θ ɔ ³³
2858-8								m r i ⁵⁵
2953-8								kʰ ɛ ⁵⁵
2986-8								ʃ a ³³
3034-8								kʰ ɛ ³³
3088-8								b l e ¹¹
3113-8								p l i ⁵⁵
3154-8								w u ³³
3179-8								ʃ r a ³³
3246-8								ɗ ɛ ⁵⁵
3259-8								ʃ i ³³
3282-8								tʰ o ³³
3295-8								kʰ ɛ ³³
3338-8								l o ³³
3351-8								b l i ³³
3375-8								m u ³³
3410-8								j ɔ ³³
3423-8								m i ³³
3445-8								ʃ i ⁵⁵
