COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
579-2		cʰ a ⁵⁵						
603-2		kʰ a ³³						
737-2		l u ³³						
763-2		cʰ w ɛ ³³						
870-2		kʰ i ʔ ³³						
918-2		ʔ ə ⁵⁵						
979-2		l a ³³						
1013-2		m a ¹¹						
1040-2		tʰ w i ³³						
1027-2		m a ⁵⁵						
1053-2		l w i ¹¹						
1065-2		m a ¹¹						
1091-2		m u ³³						
1116-2		ʔ i ³³						
1129-2		n a ¹¹						
1173-2		d i ³³						
1207-2		cʰ a ⁵⁵						
1255-2		p i ʔ ²¹						
1277-2		t e ʔ ³³						
1290-2		b u ³³						
1301-2		cʰ u ³³						
1337-2		m ɨ ³³						
1323-2		m u ¹¹						
1350-2		m i ³³						
1372-2		j ɛ ¹¹						
1498-2		d i ³³						
1664-2		l e ³³						
1652-2		ʔ ɔ ³³						
1687-2		s a ʔ ³³						
1708-2		s ɔ ³³						
1732-2		t o ¹¹						
1742-2		n o ¹¹						
1755-2		pʰ l ɨ ⁵⁵						
1767-2		s i ³³						
1786-2		j a ³³						
1803-2		w a ³³						
1815-2		cʰ a ⁵⁵						
1840-2		p r e ³³						
1853-2		tʰ a ʔ ³³						
1866-2		s a ³³						
1894-2		l a ³³						
1934-2		c i ³³						
1947-2		kʰ a ³³						
1993-2		pʰ w i ⁵⁵						
2059-2		ʔ o ³³						
2098-2		j a ʔ ³³						
2086-2		tʰ o ⁵⁵						
2153-2		s ɨ ¹¹						
2180-2		l o ³³						
2205-2		kʰ w o ⁵⁵						
2328-2		l a ⁵⁵						
2349-2		j u ¹¹						
2372-2		m i ³³						
2388-2		m i ³³						
2413-2		d i ⁵⁵						
2637-2		p l o ³³						
2649-2		c u ⁵⁵						
21-3			t ə ¹¹					
33-3			t ə ¹¹					
46-3			p l a ¹¹					
126-3			s a ⁵⁵					
114-3			b a ŋ ³³					
149-3			p l a ¹¹					
171-3			tʰ a ⁵⁵					
191-3			w ɛ ⁵⁵					
203-3			n e ³³					
224-3			l a ʔ ⁴⁵					
275-3			kʰ a ³³					
302-3			ʔ u ³³					
315-3			tʰ ɔ ʔ ²¹					
394-3			n o ʔ ⁴⁵					
431-3			pʰ a ʔ ²¹					
444-3			p ə ʔ ²¹					
445-3			n a ¹¹					
514-3			s i ʔ ²¹					
555-3			kʰ w i ³³					
579-3			cʰ a ⁵⁵					
603-3			kʰ a ³³					
737-3			l u ³³					
763-3			cʰ w ɛ ³³					
870-3			kʰ i ʔ ²¹					
918-3			ʔ ə ŋ ⁵⁵					
979-3			l a ŋ ³³					
1013-3			m a ¹¹					
1040-3			tʰ w i ³³					
1027-3			m a ⁵⁵					
1053-3			l w i ¹¹					
1065-3			m a ŋ ¹¹					
1091-3			m ɨ ³³					
1116-3			ʔ e ³³					
1129-3			n a ¹¹					
1173-3			d i ³³					
1207-3			cʰ a ŋ ⁵⁵					
1255-3			p i ʔ ²¹					
1277-3			t ɛ ʔ ⁴⁵					
1290-3			b ə ŋ ³³					
1301-3			cʰ ə ³³					
1337-3			m ɨ ³³					
1323-3			m u ¹¹					
1350-3			m e ³³					
1372-3			ŋ ɛ ¹¹					
1498-3			d i ³³					
1664-3			l e ʔ ⁴⁵					
1652-3			ʔ ɔ ³³					
1687-3			s a ʔ ²¹					
1708-3			s ɔ ³³					
1732-3			t o ¹¹					
1742-3			n o ¹¹					
1755-3			pʰ r ɨ ⁵⁵					
1767-3			s e ³³					
1786-3			j a ³³					
1803-3			w a ³³					
1815-3			cʰ a ⁵⁵					
1840-3			pʰ r i ʔ ⁴⁵					
1853-3			tʰ a ʔ ²¹					
1866-3			s a ʔ ²¹					
1894-3			l a ³³					
1934-3			c e ³³					
1947-3			kʰ a ŋ ³³					
1993-3			pʰ w i ⁵⁵					
2059-3			ʔ o ³³					
2098-3			ŋ j a ʔ ³³					
2086-3			tʰ o ⁵⁵					
2153-3			s ɨ ¹¹					
2180-3			l o ³³					
2205-3			kʰ w o ⁵⁵					
2328-3			l a ⁵⁵					
2349-3			j u ¹¹					
2372-3			m i ³³					
2388-3			m i ³³					
2413-3			d i ⁵⁵					
2637-3			p l o ³³					
2649-3			c u ⁵⁵					
21-4				t ə ¹¹				
33-4				t ə ³³				
46-4				p l a ¹¹				
126-4				s a ⁵⁵				
114-4				b a ŋ ³³				
149-4				p l a ¹¹				
171-4				tʰ a ⁵⁵				
191-4				w w ɛ ²¹				
203-4				n i ³¹				
224-4				l a ʔ ⁴⁵				
275-4				kʰ a ³³				
302-4				ʔ u ⁵⁵				
315-4				tʰ ɔ ʔ ²¹				
394-4				n u ʔ ⁴⁵				
431-4				pʰ a ʔ ²¹				
444-4				p a ʔ ²¹				
445-4				n a ¹¹				
514-4				s i ʔ ³³				
555-4				kʰ w i ³³				
579-4				ɕ a ⁵⁵				
603-4				kʰ a ³³				
737-4				l u ³³				
763-4				cʰ w ɛ ³³				
870-4				kʰ i ʔ ²¹				
918-4				ʔ ə ŋ ⁵⁵				
979-4				l a ŋ ³³				
1013-4				m a ¹¹				
1040-4				tʰ w i ³³				
1027-4				m a ⁵³				
1053-4				l w i ¹¹				
1065-4				m a ŋ ¹¹				
1091-4				m ɨ ³³				
1116-4				ʔ i ³³				
1129-4				n a ¹¹				
1173-4				d i ³³				
1207-4				cʰ a ŋ ⁵⁵				
1255-4				p i ʔ ²¹				
1277-4				t ɛ ʔ ⁴⁵				
1290-4				b ə ŋ ³³				
1301-4				cʰ ə ³³				
1337-4				m ɨ ³³				
1323-4				m u ¹¹				
1350-4				m i ³³				
1372-4				n ɛ ⁴⁵				
1498-4				d i ³³				
1664-4				l e ⁴⁵				
1652-4				ʔ au ³³				
1687-4				s a ʔ ²¹				
1708-4				ɕ au ³³				
1732-4				t o ¹¹				
1742-4				n o ¹¹				
1755-4				pʰ r ɨ ⁵⁵				
1767-4				s i ³³				
1786-4				j a ³³				
1803-4				w a ³³				
1815-4				cʰ a ⁵⁵				
1840-4				pʰ r i ʔ ⁴⁵				
1853-4				tʰ a ʔ ²¹				
1866-4				s a ʔ ²¹				
1894-4				l a ³³				
1934-4				c i ³³				
1947-4				kʰ a ŋ ³³				
1993-4				pʰ w i ⁵⁵				
2059-4				ʔ o ³³				
2098-4				ŋ j a ʔ ³³				
2086-4				tʰ o ⁵⁵				
2153-4				s ɨ ¹¹				
2180-4				l o ³³				
2205-4				kʰ w o ⁵⁵				
2328-4				l a ⁵⁵				
2349-4				j u ¹¹				
2372-4				m i ³³				
2388-4				m i ³³				
2413-4				d i ³¹				
2637-4				p l o ³³				
2649-4				c u ⁵⁵				
21-5					t ə ¹¹			
33-5					t ə ¹¹			
46-5					p l a ¹¹			
126-5					θ a ⁵⁵			
114-5					b a ŋ ¹¹			
149-5					p l a ¹¹			
171-5					tʰ a ⁵⁵			
191-5					h w ɛ ³³			
203-5					n e ³³			
224-5					l a ⁴⁵			
275-5					kʰ a ¹¹			
302-5					ʔ u ³³			
315-5					tʰ ɔ ³³			
394-5					n o ³³			
431-5					pʰ a ʔ ³³			
444-5					b ə ʔ ³³			
445-5					n a ¹¹			
514-5					θ i ʔ ³³			
555-5					kʰ w i ¹¹			
579-5					ɕ a ⁵⁵			
603-5					kʰ a ¹¹			
737-5					l u ¹¹			
763-5					cʰ w ɛ ¹¹			
870-5					kʰ i ³³			
918-5					ʔ ə ŋ ⁵⁵			
979-5					l a ŋ ³³			
1013-5					m a ¹¹			
1040-5					tʰ w i ¹¹			
1027-5					m a ³³			
1053-5					l w i ¹¹			
1065-5					m a ŋ ¹¹			
1091-5					m ɨ ³³			
1116-5					ʔ e ¹¹			
1129-5					n a ¹¹			
1173-5					d i ¹¹			
1207-5					cʰ a ŋ ⁵⁵			
1255-5					p i ʔ ²¹			
1277-5					t ɛ ʔ ³³			
1290-5					b u ŋ ¹¹			
1301-5					cʰ u ¹¹			
1337-5					m ɨ ¹¹			
1323-5					m u ¹¹			
1350-5					m e ¹¹			
1372-5					ŋ ɛ ³³			
1498-5					d i ¹¹			
1664-5					l e ³³			
1652-5					ʔ au ¹¹			
1687-5					θ a ʔ ³³			
1708-5					θ au ¹¹			
1732-5					t o ¹¹			
1742-5					n o ¹¹			
1755-5					pʰ r ɨ ⁵⁵			
1767-5					θ i ³³			
1786-5					j a ³³			
1803-5					w a ³³			
1815-5					cʰ a ⁵⁵			
1840-5					p r i ʔ ³³			
1853-5					tʰ a ³³			
1866-5					θ a ³³			
1894-5					l a ¹¹			
1934-5					c e ¹¹			
1947-5					kʰ a ŋ ¹¹			
1993-5					pʰ w i ⁵⁵			
2059-5					ʔ o ¹¹			
2098-5					ŋ j i ³³			
2086-5					tʰ o ⁵⁵			
2153-5					θ ɨ ¹¹			
2180-5					l o ¹¹			
2205-5					kʰ w o ⁵⁵			
2328-5					l a ⁵⁵			
2349-5					j u ¹¹			
2372-5					m i ¹¹			
2388-5					m i ³³			
2413-5					d i ⁵⁵			
2637-5					p l o ¹¹			
2649-5					c u ⁵⁵			
21-6						t ɔ ¹¹		
33-6						t o ¹¹		
46-6						p l e ¹¹		
126-6						s e ³³		
114-6						b ɛ ¹¹		
149-6						p l e ¹¹		
171-6						tʰ e ³³		
191-6						w ɛ ⁵⁵		
203-6						n i ³³		
224-6						l e ³³		
275-6						kʰ e ¹¹		
302-6						ʔ u ³³		
315-6						tʰ ɛ ⁵⁵		
394-6						n ɔ ³³		
431-6						pʰ e ⁵⁵		
444-6						p e ⁵⁵		
445-6						n e ¹¹		
514-6						s i ⁵⁵		
555-6						kʰ w i ¹¹		
579-6						cʰ ɛ ³³		
603-6						kʰ e ¹¹		
737-6						l o ¹¹		
763-6						cʰ w a ¹¹		
870-6						kʰ i ⁵⁵		
918-6						ʔ ɔ ³³		
979-6						l ɛ ¹¹		
1013-6						m e ¹¹		
1040-6						tʰ w i ¹¹		
1027-6						m e ¹¹		
1053-6						l w i ¹¹		
1065-6						m ɛ ¹¹		
1091-6						m ɨ ¹¹		
1116-6						ʔ i ¹¹		
1129-6						n e ¹¹		
1173-6						d ə ¹¹		
1207-6						cʰ ɛ ³³		
1255-6						p i ³³		
1277-6						t a ³³		
1290-6						b ɨ ¹¹		
1301-6						ɕ ɨ ¹¹		
1337-6						m ɔ ¹¹		
1323-6						m u ¹¹		
1350-6						m i ¹¹		
1372-6						ŋ ɛ ³³		
1498-6						d i ¹¹		
1664-6						l a ³³		
1652-6						ʔ o ¹¹		
1687-6						s e ⁵⁵		
1708-6						s o ¹¹		
1732-6						t ɔ ¹¹		
1742-6						n ɔ ¹¹		
1755-6						pʰ l ɨ ³³		
1767-6						s i ⁵⁵		
1786-6						j e ¹¹		
1803-6						w e ¹¹		
1815-6						cʰ e ³³		
1840-6						pʰ r a ³³		
1853-6						tʰ e ⁵⁵		
1866-6						s e ⁵⁵		
1894-6						l e ¹¹		
1934-6						c i ¹¹		
1947-6						kʰ ɛ ¹¹		
1993-6						pʰ w i ³³		
2059-6						ʔ o ¹¹		
2098-6						ŋ j a ³³		
2086-6						tʰ u ³³		
2153-6						s o ¹¹		
2180-6						l ɔ ¹¹		
2205-6						kʰ w u ³³		
2328-6						l e ³³		
2349-6						j o ¹¹		
2372-6						m ə ¹¹		
2388-6						m i ¹¹		
2413-6						d i ³³		
2637-6						p l u ¹¹		
2649-6						c u ³³		
21-7							tʰ ə ¹¹	
33-7							tʰ ə ¹¹	
46-7							pʰ l a ¹¹	
126-7							s a ⁵⁵	
114-7							b a ŋ ¹¹	
149-7							p l a ¹¹	
171-7							tʰ a ⁵⁵	
191-7							w w ɛ ²¹	
203-7							n i ³¹	
224-7							l a ʔ ⁴⁵	
275-7							kʰ a ¹¹	
302-7							ʔ u ⁵⁵	
315-7							tʰ ɔ ʔ ²¹	
394-7							n o ⁴⁵	
431-7							pʰ a ʔ ²¹	
444-7							p a ʔ ²¹	
445-7							n a ¹¹	
514-7							s e ʔ ³³	
555-7							kʰ w i ¹¹	
579-7							ɕ a ⁵⁵	
603-7							kʰ a ¹¹	
737-7							l u ¹¹	
763-7							cʰ w ɛ ¹¹	
870-7							kʰ i ʔ ²¹	
918-7							ʔ ə ŋ ⁵⁵	
979-7							l a ŋ ³³	
1013-7							m a ¹¹	
1040-7							tʰ w i ¹¹	
1027-7							m a ³³	
1053-7							l w i ¹¹	
1065-7							m a ŋ ¹¹	
1091-7							m u ³³	
1116-7							ʔ i ¹¹	
1129-7							n a ¹¹	
1173-7							d i ¹¹	
1207-7							cʰ a ŋ ⁵⁵	
1255-7							p e ʔ ²¹	
1277-7							tʰ ɛ ʔ ⁴⁵	
1290-7							b ə ŋ ¹¹	
1301-7							cʰ ə ¹¹	
1337-7							m ɨ ¹¹	
1323-7							m u ¹¹	
1350-7							m i ¹¹	
1372-7							ŋ ɛ ⁴⁵	
1498-7							d i ¹¹	
1664-7							l e ʔ ⁴⁵	
1652-7							ʔ au ¹¹	
1687-7							s a ʔ ²¹	
1708-7							s au ¹¹	
1732-7							tʰ o ¹¹	
1742-7							n o ³³	
1755-7							pʰ r ɨ ⁵⁵	
1767-7							s i ³³	
1786-7							j a ³³	
1803-7							w a ³³	
1815-7							cʰ a ⁵⁵	
1840-7							pʰ r e ʔ ⁴⁵	
1853-7							tʰ a ʔ ²¹	
1866-7							s a ʔ ²¹	
1894-7							l a ¹¹	
1934-7							c i ¹¹	
1947-7							kʰ a ŋ ¹¹	
1993-7							pʰ w i ⁵⁵	
2059-7							ʔ o ¹¹	
2098-7							ŋ j a ʔ ³³	
2086-7							tʰ o ⁵⁵	
2153-7							s ɨ ¹¹	
2180-7							l o ¹¹	
2205-7							kʰ w o ⁵⁵	
2328-7							l a ⁵⁵	
2349-7							j u ¹¹	
2372-7							m i ¹¹	
2388-7							m i ³³	
2413-7							d i ³¹	
2637-7							p l o ¹¹	
2649-7							c u ⁵⁵	
21-8								t ə ¹¹
33-8								t ə ¹¹
46-8								p l a ¹¹
126-8								s a ⁵⁵
114-8								b a ŋ ¹¹
149-8								p l a ¹¹
171-8								tʰ a ⁵⁵
191-8								h w ɛ ⁵⁵
203-8								n i ⁵⁵
224-8								l a ʔ ⁴⁵
275-8								kʰ a ¹¹
302-8								ʔ u ⁵⁵
315-8								tʰ o ʔ ⁴⁵
394-8								n o ʔ ²¹
431-8								pʰ a ʔ ⁴⁵
444-8								p a ʔ ²¹
445-8								n a ¹¹
514-8								s i ʔ ²¹
555-8								kʰ w i ¹¹
579-8								ɕ a ⁵⁵
603-8								kʰ a ¹¹
737-8								l u ¹¹
763-8								cʰ w ɛ ¹¹
870-8								kʰ i ʔ ⁴⁵
918-8								ʔ ə ŋ ⁵⁵
979-8								l a ŋ ³³
1013-8								m a ¹¹
1040-8								tʰ w i ¹¹
1027-8								m a ³³
1053-8								l w i ¹¹
1065-8								m a ŋ ¹¹
1091-8								m ɨ ³³
1116-8								ʔ i ¹¹
1129-8								n a ¹¹
1173-8								d i ¹¹
1207-8								cʰ a ŋ ⁵⁵
1255-8								p i ʔ ²¹
1277-8								t ɛ ʔ ²¹
1290-8								b u ŋ ¹¹
1301-8								cʰ u ¹¹
1337-8								m ɨ ¹¹
1323-8								m u ¹¹
1350-8								m i ¹¹
1372-8								ŋ ɛ ³³
1498-8								d i ¹¹
1664-8								l e ʔ ²¹
1652-8								ʔ au ¹¹
1687-8								s a ʔ ⁴⁵
1708-8								s au ¹¹
1732-8								t o ¹¹
1742-8								n o ³³
1755-8								pʰ r ɨ ⁵⁵
1767-8								s i ³³
1786-8								j a ³³
1803-8								w a ³³
1815-8								cʰ a ⁵⁵
1840-8								p r e ʔ ²¹
1853-8								tʰ a ʔ ⁴⁵
1866-8								s a ʔ ⁴⁵
1894-8								l a ¹¹
1934-8								c i ¹¹
1947-8								kʰ a ŋ ¹¹
1993-8								pʰ w i ⁵⁵
2059-8								ʔ o ¹¹
2098-8								ŋ j a ʔ ³³
2086-8								tʰ u ⁵⁵
2153-8								s ɨ ¹¹
2180-8								l o ¹¹
2205-8								kʰ w u ⁵⁵
2328-8								l a ⁵⁵
2349-8								j u ¹¹
2372-8								m i ¹¹
2388-8								m i ³³
2413-8								d i ³³
2637-8								p l o ¹¹
2649-8								c u ⁵⁵
