COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
763-6						ʃ e ¹¹		
870-6						kʰ ə ³³		
918-6						o ³³		
979-6						l a ⁵⁵		
1013-6						b ɛ ³³		
1040-6						tʰ i ¹¹		
1027-6						b ɛ ⁵⁵		
1053-6						l w i ³³		
1065-6						b a ³³		
1091-6						b i ⁵⁵		
1116-6						i ¹¹		
1129-6						n ɛ ³³		
1173-6						ɗ ɪ ¹¹		
1207-6						ʃ a ⁵⁵		
1255-6						b ə ³³		
1277-6						d i ³³		
1290-6						ɓ u ¹¹		
1301-6						ʃ u ¹¹		
1337-6						b u ¹¹		
1323-6						b u ³³		
1350-6						b i ¹¹		
1372-6						m ɛ ³³		
1498-6						ɗ i ¹¹		
1664-6						l ɪ ³³		
1652-6						ɔ ¹¹		
1687-6						θ a ³³		
1708-6						θ ɔ ¹¹		
1732-6						d o ³³		
1742-6						n o ⁵⁵		
1755-6						pʰ r u ⁵⁵		
1767-6						θ i Ø ³³		
1786-6						r j ɛ ⁵⁵		
1803-6						w ɛ ⁵⁵		
1815-6						ʃ ɛ ⁵⁵		
1840-6						b r e ³³		
1853-6						tʰ a ³³		
1866-6						θ a ³³		
1894-6						l ɛ ¹¹		
1934-6						c i ¹¹		
1947-6						kʰ a ¹¹		
1993-6						pʰ i ⁵⁵		
2059-6						ɔ ¹¹		
2098-6						j ɛ ¹¹		
2086-6						tʰ o ⁵⁵		
2153-6						θ u ¹¹		
2180-6						l o ¹¹		
2205-6						kʰ w o ⁵⁵		
2328-6						l ɛ ³³		
2349-6						j u ³³		
2372-6						b ɪ ¹¹		
2388-6						b i ⁵⁵		
2413-6						ɗ i ⁵⁵		
2637-6						p l o ¹¹		
2649-6						c r u ³³		
21-7							d o ³³	
33-7							d o ³³	
46-7							b l ɛ ³³	
126-7							θ ɛ ⁵⁵	
114-7							ɓ a ³³	
149-7							p l ɛ ⁵⁵	
171-7							tʰ ɛ ⁵⁵	
191-7							Ø w ɛ ³³	
203-7							n i ⁵⁵	
224-7							l a Ø ¹¹	
275-7							kʰ ɛ ³³	
302-7							u ⁵⁵	
315-7							tʰ ɔ Ø ³³	
394-7							n o Ø ¹¹	
431-7							Ø a Ø ³³	
444-7							p ɛ Ø ³³	
445-7							n ɛ ³³	
514-7							θ ə Ø ³³	
555-7							kʰ w i ³³	
579-7							ʃ a Ø ⁵⁵	
603-7							kʰ ɛ ³³	
737-7							l u ³³	
763-7							ʃ e ³³	
870-7							kʰ ə Ø ³³	
918-7							o ⁵⁵	
979-7							l a ⁵⁵	
1013-7							b ɛ ³³	
1040-7							tʰ i ³³	
1027-7							b ɛ ⁵⁵	
1053-7							l w i ³³	
1065-7							b a ³³	
1091-7							b u Ø ⁵⁵	
1116-7							i ³³	
1129-7							n ɛ ³³	
1173-7							ɗ i ³³	
1207-7							ʃ a ⁵⁵	
1255-7							p ə Ø ¹¹	
1277-7							d i Ø ¹¹	
1290-7							ɓ Ø ³³	
1301-7							ʃ Ø Ø ³³	
1337-7							m u ³³	
1323-7							b u ³³	
1350-7							m i ³³	
1372-7							j ɛ Ø ¹¹	
1498-7							ɗ i ³³	
1664-7							l e Ø ¹¹	
1652-7							ɔ ³³	
1687-7							θ a Ø ³³	
1708-7							θ ɔ ³³	
1732-7							d o ³³	
1742-7							n o ⁵⁵	
1755-7							Ø r u ⁵⁵	
1767-7							θ i ³³	
1786-7							j ɛ ⁵⁵	
1803-7							w ɛ ⁵⁵	
1815-7							ʃ ɛ ⁵⁵	
1840-7							b r e Ø ¹¹	
1853-7							tʰ a Ø ³³	
1866-7							θ a Ø ³³	
1894-7							l ɛ ³³	
1934-7							c i ³³	
1947-7							kʰ a ³³	
1993-7							Ø i ⁵⁵	
2059-7							ɔ ³³	
2098-7							j e Ø ¹¹	
2086-7							tʰ o ⁵⁵	
2153-7							θ u ³³	
2180-7							l o ³³	
2205-7							kʰ w o ⁵⁵	
2328-7							l ɛ ⁵⁵	
2349-7							j u ³³	
2372-7							m i ³³	
2388-7							b i ⁵⁵	
2413-7							ɗ i ⁵⁵	
2637-7							p l o ³³	
2649-7							c u ⁵⁵	
21-8								d o ³³
33-8								d o ⁵⁵
46-8								b l ɛ ³³
126-8								θ r ɛ ⁵⁵
114-8								ɓ a ⁵⁵
149-8								p l ɛ ³³
171-8								tʰ ɛ ⁵⁵
191-8								r w a ³³
203-8								n i ⁵⁵
224-8								l a ¹¹
275-8								kʰ ɛ ⁵⁵
302-8								u ⁵⁵
315-8								tʰ ɔ ³³
394-8								n o ¹¹
431-8								p a ³³
444-8								p ə ³³
445-8								n ɛ ³³
514-8								θ i ³³
555-8								kʰ w i ⁵⁵
579-8								ʃ a ⁵⁵
603-8								kʰ ɛ ⁵⁵
737-8								l u ⁵⁵
763-8								ʃ w ɛ ⁵⁵
870-8								kʰ i ³³
918-8								o ⁵⁵
979-8								l a ⁵⁵
1013-8								m ɛ ³³
1040-8								tʰ w i ⁵⁵
1027-8								m ɛ ⁵⁵
1053-8								l w i ³³
1065-8								m a ³³
1091-8								m u ⁵⁵
1116-8								i ⁵⁵
1129-8								n ɛ ³³
1173-8								ɗ i ⁵⁵
1207-8								ʃ a ⁵⁵
1255-8								p i ¹¹
1277-8								d e ¹¹
1290-8								ɓ u ⁵⁵
1301-8								ʃ u ⁵⁵
1337-8								m u ⁵⁵
1323-8								m u ³³
1350-8								m i ⁵⁵
1372-8								r a ¹¹
1498-8								ɗ i ⁵⁵
1664-8								l e ¹¹
1652-8								ɔ ⁵⁵
1687-8								θ a ³³
1708-8								θ r ɔ ⁵⁵
1732-8								d o ³³
1742-8								n o ⁵⁵
1755-8								pʰ r u ⁵⁵
1767-8								θ r i ³³
1786-8								r j ɛ ⁵⁵
1803-8								r w ɛ ⁵⁵
1815-8								ʃ ɛ ⁵⁵
1840-8								b w e ¹¹
1853-8								tʰ a ³³
1866-8								θ a ³³
1894-8								l ɛ ⁵⁵
1934-8								Ø i ⁵⁵
1947-8								kʰ a ⁵⁵
1993-8								pʰ w i ⁵⁵
2059-8								ɔ ⁵⁵
2098-8								j e ¹¹
2086-8								tʰ o ⁵⁵
2153-8								θ r u r ⁵⁵
2180-8								l o ⁵⁵
2205-8								kʰ w o ⁵⁵
2328-8								l ɛ ⁵⁵
2349-8								j u ³³
2372-8								m i ⁵⁵
2388-8								m r i ⁵⁵
2413-8								ɗ i ⁵⁵
2637-8								p l o ⁵⁵
2649-8								Ø u ⁵⁵
