COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
3763-3			p r ɔ ³³					
3850-3			p l ɛ ³³					
3878-3			tʰ i r ⁵⁵					
3903-3			tʰ ɛ r r ⁵⁵					
3938-3			Ø ɔ ³³					
3963-3			l ɛ ³³					
3977-3			m ɛ r ⁵⁵					
1464-3			l w i ⁵⁵					
10-3			l o ¹¹					
316-3			m i ³³					
336-3			kʰ l i r ⁵⁵					
371-3			Ø Ø w i Ø ³³					
383-3			θ i ³³					
408-3			pʰ e r ³³					
469-3			b r e ³³					
567-3			θ ɛ ³³					
592-3			Ø ə Ø ³³					
646-3			θ i ³³					
666-3			ɓ ɛ ³³					
696-3			b r ɛ ³³					
634-3			pʰ l ɔ ³³					
725-3			kʰ w i ³³					
750-3			kʰ u Ø ³³					
823-3			kʰ l i ³³					
835-3			ʔ ɔ ³³					
894-3			n i ³³					
906-3			θ i r ³³					
942-3			kʰ i r ³³					
969-3			w i ³³					
1104-3			l ɔ r ⁵⁵					
1160-3			ʔ ɛ Ø ³³					
1314-3			k o ³³					
1363-3			d ɛ Ø ³³					
1385-3			r o ³³					
1530-3			p w ɛ r ³³					
1539-3			ʔ e r ³³					
1554-3			l w ɛ ³³					
1577-3			ɗ w ɛ ⁵⁵					
1565-3			l i ³³					
1599-3			l ɛ ³³					
1612-3			l u ³³					
1632-3			d ɔ ⁵⁵					
21-4				t o ³³				
33-4				t o ³³				
46-4				p l ɛ ³³				
126-4				θ ɛ ⁵⁵				
114-4				ɓ a ³³				
149-4				p l ɛ ³³				
171-4				tʰ a Ø ⁵⁵				
191-4				w ɛ ³³				
203-4				n i ⁵⁵				
224-4				l a ³³				
275-4				kʰ ɛ ³³				
302-4				u Ø				
315-4				tʰ ɔ ³³				
394-4				n o ¹¹				
431-4				pʰ a ³³				
444-4				p ɛ ³³				
445-4				n ɛ ³³				
514-4				θ i ³³				
555-4				kʰ w i ³³				
579-4				Ø a ⁵⁵				
603-4				kʰ ɛ ³³				
737-4				l u ³³				
763-4				Ø w ɛ ³³				
870-4				kʰ i ³³				
918-4				o Ø				
979-4				l a ³³				
1013-4				m ɛ ³³				
1040-4				tʰ w i ³³				
1027-4				m ɛ ³³				
1053-4				l w i ³³				
1065-4				m a ³³				
1091-4				m u ³³				
1116-4				i ³³				
1129-4				n ɛ ³³				
1173-4				ɗ i ³³				
1207-4				Ø a ⁵⁵				
1255-4				b i ¹¹				
1277-4				t Ø ¹¹				
1290-4				ɓ w u ³³				
1301-4				Ø u ³³				
1337-4				m u ³³				
1323-4				m u ³³				
1350-4				m i ³³				
1372-4				j ɛ ¹¹				
1498-4				ɗ i ³³				
1664-4				l e ¹¹				
1652-4				ɔ ³³				
1687-4				θ a ³³				
1708-4				θ ɔ ³³				
1732-4				t o ³³				
1742-4				n o ³³				
1755-4				pʰ l u ⁵⁵				
1767-4				θ i ³³				
1786-4				j ɛ ³³				
1803-4				w ɛ ³³				
1815-4				Ø ɛ ⁵⁵				
1840-4				b w Ø ¹¹				
1853-4				tʰ a ³³				
1866-4				θ a ³³				
1894-4				l ɛ ³³				
1934-4				Ø i ³³				
1947-4				kʰ a ³³				
1993-4				pʰ w i ⁵⁵				
2059-4				ɔ ³³				
2098-4				j ɛ ¹¹				
2086-4				tʰ o ⁵⁵				
2153-4				θ u ³³				
2180-4				l o ³³				
2205-4				kʰ w o ⁵⁵				
2328-4				l ɛ Ø				
2349-4				j u ³³				
2372-4				m i ³³				
2388-4				m i ³³				
2413-4				ɗ i ⁵⁵				
2637-4				p l o Ø ³³				
2649-4				k u Ø				
2693-4				p o ³³				
2755-4				θ ɔ ³³				
2858-4				m i Ø				
2953-4				Ø ɛ ⁵⁵				
2986-4				Ø a ³³				
3034-4				kʰ ɛ ³³				
3088-4				p l e ¹¹				
3113-4				p l i ⁵⁵				
3154-4				w u ³³				
3179-4				Ø a ³³				
3246-4				ɗ ɛ Ø				
3259-4				Ø i Ø ³³				
3282-4				tʰ o ³³				
3295-4				Ø ɛ ³³				
3338-4				l o ³³				
3351-4				p l i ³³				
3375-4				m u ³³				
3410-4				j ɔ ³³				
3423-4				m i ³³				
3445-4				Ø i ⁵⁵				
3485-4				p Ø ³³				
3500-4				p l o ³³				
3545-4				t u ³³				
3557-4				θ o Ø ⁵⁵				
3581-4				Ø o Ø				
3594-4				kʰ i ⁵⁵				
3618-4				θ u ³³				
3654-4				p l i ³³				
3667-4				t ɛ ¹¹				
3680-4				kʰ l i ³³				
3763-4				p w ɔ ³³				
3850-4				p l ɛ ³³				
3878-4				tʰ i ⁵⁵				
3903-4				tʰ Ø ⁵⁵				
3938-4				Ø ɔ ³³				
3963-4				l ɛ ³³				
3977-4				m ɛ ⁵⁵				
1464-4				l w Ø ⁵⁵				
10-4				l ɔ ¹¹				
59-4				tʰ ɛ ³³				
91-4				w a ³³				
288-4				θ w i ³³				
316-4				m Ø ³³				
336-4				kʰ l i ⁵⁵				
371-4				x w Ø Ø				
383-4				θ Ø ³³				
408-4				pʰ i ⁵⁵				
469-4				pʰ w i ³³				
567-4				θ ʊ ³³				
592-4				Ø a Ø				
646-4				θ i ³³				
666-4				ɓ ɛ ³³				
696-4				pʰ w ɛ ³³				
634-4				pʰ l o ³³				
725-4				kʰ w i Ø				
750-4				kʰ u Ø				
823-4				kʰ l i ³³				
835-4				o ³³				
894-4				n i Ø				
906-4				θ Ø Ø				
930-4				j ɔ ¹¹				
942-4				kʰ i ⁵⁵				
969-4				w i ³³				
1104-4				l o Ø				
1160-4				a Ø ³³				
1314-4				k o ¹¹				
1363-4				t a ⁵⁵				
1385-4				w o ⁵⁵				
1530-4				p ɛ ⁵⁵				
1539-4				e ⁵⁵				
1554-4				l w ɛ Ø				
1577-4				ɗ w ɛ ³³				
1565-4				l i ³³				
1599-4				l ɛ ³³				
1612-4				l u ³³				
1632-4				t o ³³				
21-5					d Ø ³³			
33-5					d Ø ³³			
46-5					b l ɛ ³³			
126-5					θ r ɛ r ³³			
114-5					Ø a ³³			
149-5					p l ɛ r ³³			
171-5					tʰ a r ³³			
191-5					w ɛ ³³			
203-5					n i r ³³			
224-5					l a ¹¹			
275-5					kʰ ɛ ³³			
302-5					u r ³³			
315-5					tʰ ɔ ³³			
394-5					n o ¹¹			
431-5					pʰ a ³³			
444-5					p ɛ ³³			
445-5					n ɛ ³³			
514-5					θ i ³³			
555-5					kʰ w i ³³			
579-5					ʃ r a r ³³			
603-5					kʰ ɛ ³³			
737-5					l u ³³			
763-5					ʃ Ø ɛ ³³			
870-5					kʰ i ³³			
918-5					Ø r ³³			
979-5					l a ³³			
1013-5					b ɛ ³³			
1040-5					tʰ Ø i ³³			
1027-5					b ɛ ³³			
1053-5					l Ø i ³³			
1065-5					b a ³³			
1091-5					b r u ³³			
1116-5					i ³³			
1129-5					n ɛ ³³			
1173-5					ɗ i ³³			
1207-5					ʃ a r ³³			
1255-5					p i ³³			
1277-5					d Ø ¹¹			
1290-5					p l u ³³			
1301-5					ʃ r u ³³			
1337-5					b u ³³			
1323-5					b u ³³			
1350-5					b i ³³			
1372-5					r ɛ ¹¹			
1498-5					ɗ i ³³			
1664-5					l ɪ ¹¹			
1652-5					ɔ ³³			
1687-5					θ a ³³			
1708-5					θ r ɔ ³³			
1732-5					d o ³³			
1742-5					n o ³³			
1755-5					pʰ w u r ³³			
1767-5					θ r i ³³			
1786-5					r j ɛ ³³			
1803-5					w ɛ ³³			
1815-5					ʃ ɛ r ³³			
1840-5					pʰ w e ¹¹			
1853-5					tʰ a ³³			
1866-5					θ a ³³			
1894-5					l ɛ ³³			
1934-5					kʰ i ³³			
1947-5					kʰ a ³³			
1993-5					pʰ Ø i r ³³			
2059-5					ɔ ³³			
2098-5					j ɛ ¹¹			
2086-5					tʰ o r ³³			
2153-5					θ r u r ³³			
2180-5					l o ³³			
2205-5					kʰ w o r ³³			
2328-5					l ɛ r ³³			
2349-5					j u ³³			
2372-5					b i ³³			
2388-5					b r i ³³			
2413-5					ɗ i r ⁵⁵			
2637-5					p l o ³³			
2649-5					kʰ r u r ³³			
2693-5					b Ø ³³			
2755-5					θ ɔ ³³			
2858-5					b r i r ³³			
2953-5					ʃ ɛ r ³³			
2986-5					ʃ a ³³			
3034-5					kʰ ɛ ³³			
3088-5					b l Ø ¹¹			
3113-5					p l i r ³³			
3154-5					w u ³³			
3179-5					ʃ r a ³³			
3246-5					ɗ ɛ r ³³			
3259-5					kʰ i ³³			
3282-5					tʰ Ø ³³			
3295-5					ʃ ɛ ³³			
3338-5					l o ³³			
3351-5					b l i ³³			
3375-5					b u ³³			
3410-5					j ɔ ³³			
3423-5					b i ³³			
3445-5					ʃ i r ³³			
3485-5					b i ³³			
3500-5					p l o ³³			
3545-5					d u ³³			
3557-5					θ Ø r ³³			
3581-5					kʰ Ø r ³³			
3594-5					kʰ i r ³³			
3618-5					θ u ³³			
3654-5					b l i ³³			
3667-5					d ɛ ¹¹			
3680-5					kʰ l i ³³			
3763-5					p w ɔ ³³			
3850-5					b l ɛ ³³			
3878-5					tʰ i r ³³			
3903-5					tʰ Ø r ³³			
3938-5					kʰ ɔ ³³			
3963-5					l ɛ ³³			
3977-5					b ɛ r ³³			
1464-5					l w i r ³³			
10-5					l o ⁵⁵			
59-5					tʰ a ³³			
91-5					w ɛ ³³			
288-5					θ w i ³³			
316-5					b i ³³			
336-5					kʰ l i r ³³			
383-5					θ i ³³			
408-5					pʰ e ³³			
567-5					θ Ø r a ³³			
646-5					θ i ³³			
666-5					Ø ɛ ³³			
696-5					p w ɛ ³³			
634-5					pʰ l o ³³			
725-5					kʰ w i ³³			
750-5					kʰ u ³³			
823-5					kʰ l i ³³			
835-5					o ³³			
894-5					n i ³³			
906-5					θ i r ⁵⁵			
930-5					j ɔ ⁵⁵			
969-5					w i ³³			
1104-5					l o r ³³			
1160-5					a ³³			
1314-5					k o ³³			
1385-5					w o ¹¹			
1539-5					e ³³			
1554-5					l Ø ɛ ³³			
1577-5					d Ø ɛ ⁵⁵			
1565-5					l i ³³			
1599-5					l ɛ ³³			
1632-5					ɗ o ³³			
21-6						d o ³³		
33-6						d ə ³³		
46-6						b l ɛ ³³		
126-6						θ ɛ ⁵⁵		
114-6						ɓ a ³³		
149-6						p l ɛ ³³		
171-6						tʰ a ⁵⁵		
191-6						w ɛ Ø ³³		
203-6						n i ⁵⁵		
224-6						l a ¹¹		
275-6						kʰ ɛ ³³		
302-6						u ⁵⁵		
315-6						tʰ ɔ ³³		
394-6						n o ¹¹		
431-6						pʰ a ³³		
444-6						p ɛ ³³		
445-6						n ɛ ³³		
514-6						θ i Ø ³³		
555-6						kʰ w i ³³		
579-6						ʃ a ⁵⁵		
603-6						kʰ ɛ ³³		
737-6						l u ³³		
763-6						ʃ w ɛ ³³		
870-6						kʰ i ³³		
918-6						ə ⁵⁵		
979-6						l a ³³		
1013-6						b ɛ ³³		
1040-6						tʰ w i ³³		
1027-6						b ɛ ³³		
1053-6						l w i ³³		
1065-6						b a ³³		
1091-6						b i ³³		
1116-6						i ³³		
1129-6						n ɛ ³³		
1173-6						ɗ i ³³		
1207-6						ʃ a ⁵⁵		
1255-6						b i ³³		
1277-6						d Ø ¹¹		
1290-6						ɓ w u ³³		
1301-6						ʃ w u ³³		
1337-6						b u ³³		
1323-6						b u ³³		
1350-6						b i ³³		
1372-6						m ɛ ¹¹		
1498-6						ɗ i ³³		
1664-6						l ɪ ¹¹		
1652-6						ɔ ³³		
1687-6						θ a ³³		
1708-6						θ ɔ ³³		
1732-6						d o ³³		
1742-6						n o ³³		
1755-6						pʰ r u ⁵⁵		
1767-6						θ i ⁵⁵		
1786-6						r j ɛ ³³		
1803-6						w ɛ ³³		
1815-6						ʃ ɛ ⁵⁵		
1840-6						b w e ¹¹		
1853-6						tʰ a ³³		
1866-6						θ a ³³		
1894-6						l ɛ ³³		
1934-6						g i ³³		
1947-6						kʰ a ³³		
1993-6						pʰ w i ⁵⁵		
2059-6						ɔ ³³		
2098-6						j ɛ ¹¹		
2086-6						tʰ o ⁵⁵		
2153-6						θ u ³³		
2180-6						l o ³³		
2205-6						kʰ w o ⁵⁵		
2328-6						l ɛ ⁵⁵		
2349-6						j u ³³		
2372-6						b i ³³		
2388-6						b i ³³		
2413-6						ɗ i ⁵⁵		
2637-6						p l o ³³		
2649-6						g u ⁵⁵		
2693-6						b ə ³³		
2755-6						θ ɔ ³³		
2858-6						b i ⁵⁵		
2953-6						ʃ ɛ ⁵⁵		
2986-6						ʃ a ³³		
3034-6						kʰ ɛ ³³		
3088-6						b l Ø ¹¹		
3113-6						p l i ⁵⁵		
3154-6						w u ³³		
3179-6						ʃ a ³³		
3246-6						ɗ ɛ ⁵⁵		
3259-6						g i ³³		
3282-6						tʰ ə ³³		
3295-6						ʃ ɛ ³³		
3338-6						l o ³³		
3351-6						b l i ³³		
3375-6						b u ³³		
3410-6						j ɔ ³³		
3423-6						b i ³³		
3445-6						ʃ i ⁵⁵		
3485-6						b i ³³		
3500-6						p l o ³³		
3545-6						d u ³³		
3557-6						θ ə ⁵⁵		
3581-6						g ə ⁵⁵		
3594-6						kʰ i ⁵⁵		
3618-6						θ u ³³		
3654-6						b l i ³³		
3667-6						d Ø ¹¹		
3680-6						kʰ l i ³³		
3763-6						p r ɔ ³³		
3850-6						b l ɛ ³³		
3878-6						tʰ i ⁵⁵		
3903-6						tʰ Ø ⁵⁵		
3938-6						g ɔ ³³		
3963-6						l ɛ ³³		
3977-6						b ɛ ⁵⁵		
1464-6						l w i ³³		
10-6						l o ¹¹		
59-6						tʰ a ³³		
91-6						w a ³³		
288-6						θ w i ³³		
316-6						b i ³³		
336-6						kʰ l i ⁵⁵		
371-6						ʃ Ø i ³³		
383-6						θ i ³³		
408-6						pʰ i ⁵⁵		
469-6						b r i ³³		
567-6						θ Ø ə ³³		
592-6						Ø ɛ ³³		
646-6						θ i ³³		
666-6						ɓ ɛ ³³		
696-6						b w ɛ ³³		
634-6						pʰ l o ³³		
725-6						kʰ w i Ø ³³		
750-6						kʰ u ³³		
823-6						kʰ l i ³³		
835-6						o ³³		
894-6						n i ³³		
906-6						θ i ⁵⁵		
930-6						j ɔ ¹¹		
942-6						kʰ i ⁵⁵		
969-6						w i ³³		
1104-6						l o ⁵⁵		
1160-6						a ³³		
1314-6						k o ³³		
1363-6						t a ¹¹		
1385-6						w o ¹¹		
1530-6						ɓ w ɛ ⁵⁵		
1539-6						e ⁵⁵		
1554-6						l Ø ɛ ³³		
1577-6						d w ɛ ⁵⁵		
1565-6						l i ³³		
1599-6						l ɛ ³³		
1612-6						l u ³³		
1632-6						d o ³³		
21-7							d o ³³	
33-7							d o ³³	
46-7							b l ɛ ³³	
126-7							θ ɛ ⁵⁵	
114-7							ɓ a ³³	
149-7							b l ɛ ⁵⁵	
171-7							tʰ ɛ ⁵⁵	
191-7							w ɛ ³³	
203-7							n Ø ⁵⁵	
224-7							l a Ø ¹¹	
275-7							kʰ ɛ ³³	
302-7							u ⁵⁵	
315-7							tʰ ɔ Ø ³³	
394-7							n o ¹¹	
431-7							Ø a Ø ³³	
444-7							b ɛ Ø ³³	
445-7							n ɛ ³³	
514-7							θ i ³³	
555-7							kʰ w i ³³	
