COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
177-16																p a ²¹⁴			
179-16																l j ou ²¹⁴			
181-16																p j i ŋ ⁵⁵			
182-16																k i ⁵⁵			
189-16																k w a n ⁵⁵			
191-16																t u ŋ ⁵⁵			
193-16																l o ŋ ³⁵			
198-16																t e ŋ ⁵¹			
199-16																x j u ŋ ⁵⁵			
2-17																	j i ²¹⁴		
4-17																	Ø i ²¹⁴		
5-17																	ts w a ŋ ⁵¹		
6-17																	s a n ⁵⁵		
7-17																	s a ŋ ⁵¹		
8-17																	x a ⁵¹		
9-17																	p u ²¹⁴		
17-17																	tʃ j u ŋ ⁵⁵		
31-17																	k j ou ³⁵		
32-17																	j a ³⁵		
33-17																	j u ³⁵		
38-17																	w i ⁵¹		
40-17																	w u n ⁵⁵		
42-17																	u ³⁵		
43-17																	ts j i ŋ ³⁵		
46-17																	w w a ŋ ⁵⁵		
52-17																	l j a ŋ ⁵¹		
53-17																	w i n ⁵⁵		
56-17																	k i n ⁵⁵		
59-17																	tʰ j a ⁵⁵		
60-17																	tʃ w a ŋ ⁵¹		
64-17																	l i ŋ ⁵¹		
68-17																	k j e n ⁵¹		
85-17																	w j i ⁵¹		
86-17																	t i ⁵⁵		
87-17																	ts j u ⁵¹		
93-17																	n i ³⁵		
98-17																	l ai ⁵⁵		
109-17																	s j i n ⁵¹		
115-17																	t au ³⁵		
118-17																	ts j a w ⁵¹		
124-17																	k j a ³⁵		
127-17																	ts w o ⁵¹		
133-17																	tʰ ou ⁵⁵		
144-17																	s j a ³⁵		
161-17																	x j u ŋ ⁵⁵		
166-17																	k w a ŋ ⁵⁵		
170-17																	i ⁵⁵		
171-17																	tʰ u ⁵¹		
173-17																	u ²¹⁴		
174-17																	w n ai ⁵¹		
175-17																	ts a n ⁵⁵		
176-17																	l j a ŋ ³⁵		
177-17																	p a ²¹⁴		
179-17																	l j ou ²¹⁴		
181-17																	p j i ŋ ⁵⁵		
182-17																	k i ⁵⁵		
189-17																	k w e n ⁵⁵		
191-17																	t u ŋ ⁵⁵		
193-17																	l o ŋ ³⁵		
198-17																	t e ŋ ⁵¹		
199-17																	x j u ŋ ⁵⁵		
2-18																		i ²¹⁴	
4-18																		Ø i ²¹⁴	
5-18																		tʃ w a ŋ ⁵¹	
6-18																		s a n ⁵⁵	
7-18																		s a ŋ ⁵¹	
8-18																		j a ⁵¹	
9-18																		p u ²¹⁴	
17-18																		tʃ j u ŋ ⁵⁵	
31-18																		k j ou ³⁵	
32-18																		j a ³⁵	
33-18																		u ³⁵	
38-18																		w i ⁵¹	
40-18																		w u n ⁵⁵	
42-18																		u ³⁵	
43-18																		ts i ŋ ³⁵	
46-18																		w w a ŋ ⁵⁵	
52-18																		l j a ŋ ⁵¹	
53-18																		w i n ⁵⁵	
56-18																		k ə n ⁵⁵	
59-18																		tʰ j a ⁵⁵	
60-18																		tʃ w a ŋ ⁵¹	
64-18																		l i ŋ ⁵¹	
68-18																		k j e n ⁵¹	
85-18																		w j i ⁵¹	
86-18																		t i ⁵⁵	
87-18																		tʃ j u ⁵¹	
93-18																		n i ³⁵	
98-18																		l ai ⁵⁵	
109-18																		s j ə n ⁵¹	
115-18																		t au ³⁵	
118-18																		ts j a w ⁵¹	
124-18																		k j a ³⁵	
127-18																		ts w o ⁵¹	
133-18																		tʰ ou ⁵⁵	
144-18																		s j a ³⁵	
161-18																		x u ŋ ⁵⁵	
166-18																		k w a ŋ ⁵⁵	
170-18																		i ⁵⁵	
171-18																		tʰ u ⁵¹	
173-18																		u ²¹⁴	
174-18																		w n ai ⁵¹	
175-18																		ts a n ⁵⁵	
176-18																		l j a ŋ ³⁵	
177-18																		p a ²¹⁴	
179-18																		l j ou ²¹⁴	
181-18																		p j i ŋ ⁵⁵	
182-18																		k i ⁵⁵	
189-18																		k w e n ⁵⁵	
191-18																		t u ŋ ⁵⁵	
193-18																		l o ŋ ³⁵	
198-18																		t e ŋ ⁵¹	
199-18																		x j u ŋ ⁵⁵	
2-19																			j Ø ⁵⁵
4-19																			Ø Ø ⁵⁵
5-19																			Ø Ø ŋ ⁵¹
6-19																			Ø Ø n ⁵⁵
7-19																			Ø ŋ ⁵¹
8-19																			w j Ø ⁵¹
9-19																			p ou ⁵⁵
17-19																			k ou ŋ ⁵⁵
31-19																			k j ou ⁵¹
32-19																			j au ⁵¹
33-19																			w j ou ⁵¹
38-19																			w ⁵¹
40-19																			j ou n ⁵⁵
42-19																			⁵¹
43-19																			Ø j Ø ŋ ⁵¹
46-19																			w w Ø ŋ ⁵⁵
52-19																			l j Ø ŋ ⁵¹
53-19																			l Ø n ⁵⁵
56-19																			k j Ø n ⁵⁵
59-19																			tʰ Ø ⁵⁵
60-19																			Ø Ø ŋ ⁵¹
64-19																			l Ø ŋ ⁵¹
68-19																			k Ø ⁵¹
85-19																			w ou ⁵¹
86-19																			Ø Ø ⁵⁵
87-19																			k ou ⁵¹
93-19																			n ⁵¹
98-19																			l au ⁵⁵
109-19																			Ø Ø n ⁵¹
115-19																			Ø au ⁵¹
118-19																			k j Ø ⁵¹
124-19																			k j Ø ⁵¹
127-19																			Ø w ou ⁵¹
133-19																			tʰ ou ⁵⁵
144-19																			Ø Ø ⁵⁵
161-19																			Ø j ou ŋ ⁵⁵
166-19																			k w Ø ŋ ⁵⁵
170-19																			w ⁵⁵
171-19																			tʰ ou ⁵¹
173-19																			Ø ⁵¹
174-19																			w n w Ø ⁵¹
175-19																			w Ø n ⁵⁵
176-19																			l j Ø ŋ ⁵¹
177-19																			p Ø ⁵⁵
179-19																			l j ou j ⁵¹
181-19																			p Ø ŋ ⁵⁵
182-19																			k Ø ⁵⁵
189-19																			k au n ⁵⁵
191-19																			Ø ou ŋ ⁵⁵
193-19																			l w au ŋ ⁵¹
198-19																			Ø Ø ŋ ⁵¹
199-19																			Ø j ou ŋ ⁵⁵
