COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
5-5					ts a ŋ ³³														
6-5					s a ⁵⁵														
7-5					s a ŋ ³³														
8-5					ɣ j a ³³														
9-5					p u ²³														
17-5					ts o ŋ ⁵⁵														
31-5					tɕ j ou ⁵³														
32-5					j e ²¹														
33-5					u ⁵³														
38-5					e ³³														
40-5					ə n ²⁴														
42-5					u ³⁵														
43-5					tɕ i ŋ ⁵³														
46-5					v a ŋ ²⁴														
52-5					l j a ŋ ³³														
53-5					ə n ²⁴														
56-5					tɕ i n ⁵⁵														
59-5					tʰ a ⁵⁵														
60-5					ts a ŋ ⁵⁵														
64-5					l i ŋ ³³														
68-5					dʑ iaː ³³														
85-5					w i ³³														
86-5					t i ⁵⁵														
87-5					ts u ³³														
93-5					ɲ i ⁵³														
98-5					l ai ²⁴														
109-5					ɕ i n ⁵⁵														
115-5					t au ⁵³														
118-5					tɕ j e ⁵⁵														
124-5					tɕ j a ⁵³														
127-5					ts u ⁵⁵														
133-5					tʰ ou ⁵⁵														
144-5					s a ²¹														
161-5					ɕ y ŋ ⁵⁵														
166-5					k w a ŋ ⁵⁵														
170-5					ə ²⁴														
171-5					tʰ u ⁵⁵														
173-5					u ⁴														
174-5					n w ei ³³														
175-5					tsʰ uiː ²⁴														
176-5					l j a ŋ ⁵³														
177-5					p a ²¹														
179-5					l ou ³⁵														
181-5					p i ŋ ⁵⁵														
182-5					kʰ i ²⁴														
189-5					k a ⁵⁵														
191-5					t o ŋ ⁵⁵														
193-5					l ə n ⁵³														
198-5					t ə ŋ ⁵⁵														
199-5					ɕ j o ŋ ⁵⁵														
2-6						i t ⁵													
4-6						tsʰ i t ⁵													
5-6						t ɔ ŋ ³³													
6-6						s a m ⁴⁴													
7-6						s ɔ ŋ ³³													
8-6						h a ³³													
9-6						p u t ⁵													
17-6						ts o ŋ ⁴⁴													
31-6						k j u ⁵³													
32-6						j a ⁵¹													
33-6						z u ⁵³													
38-6						i ³³													
40-6						u n ²⁴													
42-6						ŋ ³¹													
43-6						ts i ŋ ⁵³													
46-6						b ɔ ŋ ²⁴													
52-6						l j ɔ ŋ ³³													
53-6						dz i n ²⁴													
56-6						k i m ⁴⁴													
59-6						tʰ a ⁴⁴													
60-6						ts ɔ ŋ ³³													
64-6						l i ŋ ³³													
68-6						k iaː ³³													
85-6						w i ³³													
86-6						t i ⁴⁴													
87-6						ts u ³³													
93-6						n i ⁵³													
98-6						l ai ²⁴													
109-6						s i n ¹¹													
115-6						t o ⁵³													
118-6						ts j a ¹¹													
124-6						k a ⁵³													
127-6						ts u ¹¹													
133-6						tʰ au ⁴⁴													
144-6						s a ⁵¹													
161-6						h j u ŋ ⁴⁴													
166-6						k w a ŋ ⁴⁴													
170-6						i ²⁴													
171-6						tʰ u ²¹³													
173-6						z i p ⁵													
174-6						l w ai ³³													
175-6						tsʰ w a n ²⁴													
176-6						l j ɔ ŋ ³¹													
177-6						p a t ⁵													
179-6						l j u k ⁵													
181-6						p i ŋ ⁴⁴													
182-6						kʰ i ²⁴													
189-6						k w a n ⁴⁴													
191-6						t u ŋ ⁴⁴													
193-6						l ə ⁵³													
198-6						t ɛ ŋ ¹¹													
199-6						h j o ŋ ⁴⁴													
2-7							i ⁴												
4-7							tɕʰ i ⁴												
5-7							ts a ŋ ⁵⁵												
6-7							s a ²¹												
7-7							s a ŋ ⁵⁵												
8-7							ɕ j a ²¹												
9-7							p u ⁴												
17-7							ts o ŋ ²¹												
31-7							tɕ j ou ⁵³												
32-7							j e ⁵³												
33-7							z u ⁵³												
38-7							ə ²¹												
40-7							y n ²⁴												
42-7							u ⁵³												
43-7							tɕ i ŋ ⁵³												
46-7							w a ŋ ²⁴												
52-7							l j a ŋ ⁵⁵												
53-7							ʐ ə n ²⁴												
56-7							tɕ i ²¹												
59-7							tʰ a ²¹												
60-7							ts a ŋ ⁵⁵												
64-7							l i ŋ ²¹												
68-7							tɕ iaː ²¹												
85-7							w ei ⁵⁵												
86-7							t i ²¹												
87-7							ts u ⁵⁵												
93-7							n i ⁵³												
98-7							l ai ²⁴												
109-7							ɕ i n ⁵⁵												
115-7							t au ⁵³												
118-7							tɕ j e ⁵⁵												
124-7							tɕ j a ⁵³												
127-7							ts o ⁵⁵												
133-7							tʰ ou ²¹												
144-7							s a ⁵³												
161-7							ɕ y ŋ ²¹												
166-7							k w a ŋ ²¹												
170-7							ə ²⁴												
171-7							tʰ u ⁵⁵												
173-7							z u ⁴												
174-7							n w ei ²¹												
175-7							tɕʰ a ²⁴												
176-7							l j a ŋ ⁵³												
177-7							p a ⁴												
179-7							l j ou ⁴												
181-7							p i ŋ ²¹												
182-7							tɕʰ i ²⁴												
189-7							k a ²¹												
191-7							t o ŋ ²¹												
193-7							l ə ŋ ⁵³												
198-7							t ə n ⁵⁵												
199-7							ɕ j y ŋ ²¹												
2-8								i ⁵⁵											
4-8								tɕʰ i ⁵⁵											
5-8								ʈʂ a ŋ ⁵¹											
6-8								s a n ⁵⁵											
7-8								ʂ a ŋ ⁵¹											
8-8								ɕ j a ⁵¹											
9-8								p u ⁵¹											
17-8								ʈʂ u ŋ ⁵⁵											
31-8								tɕ j ou ²¹⁴											
32-8								j e ²¹⁴											
33-8								ʐ u ²¹⁴											
38-8								ə ⁵¹											
40-8								y n ³⁵											
42-8								u ²¹⁴											
43-8								tɕ i ŋ ²¹⁴											
46-8								w a ŋ ³⁵											
52-8								l j a ŋ ⁵¹											
53-8								ʐ ə n ³⁵											
56-8								tɕ i n ⁵⁵											
59-8								tʰ a ⁵⁵											
60-8								ʈʂ a ŋ ⁵¹											
64-8								l i ŋ ⁵¹											
68-8								tɕ j a n ⁵¹											
85-8								w ei ⁵¹											
86-8								t i ⁵⁵											
87-8								ʈʂ u ⁵¹											
93-8								n i ²¹⁴											
98-8								l ai ³⁵											
109-8								ɕ i n ⁵¹											
115-8								t au ²¹⁴											
118-8								tɕ j e ⁵¹											
124-8								tɕ j a ²¹⁴											
127-8								ts w o ⁵¹											
133-8								tʰ ou ⁵⁵											
144-8								ʂ a ²¹⁴											
161-8								ɕ y ŋ ⁵⁵											
166-8								k w a ŋ ⁵⁵											
170-8								ə ³⁵											
171-8								tʰ u ⁵¹											
173-8								ʐ u ⁵¹											
174-8								n ei ⁵¹											
175-8								tɕʰ ɥ a n ³⁵											
176-8								l j a ŋ ²¹⁴											
177-8								p a ⁵⁵											
179-8								l j ou ⁵¹											
181-8								p i ŋ ⁵⁵											
182-8								tɕʰ i ³⁵											
189-8								k w a n ⁵⁵											
191-8								t u ŋ ⁵⁵											
193-8								l ə ŋ ²¹⁴											
198-8								t ə ŋ ⁵¹											
199-8								ɕ y ŋ ⁵⁵											
2-9									i t ⁵										
4-9									tɕʰ i t ⁵										
5-9									tsʰ ɔ ŋ ²¹										
6-9									s a n ⁴²										
7-9									s ɔ ŋ ²¹										
8-9									h a ²¹										
9-9									p ə t ⁵										
17-9									ts u ŋ ⁴²										
31-9									tɕ j u ²¹³										
32-9									j a ²¹³										
33-9									ɞ ²¹³										
38-9									ɞ ²¹										
40-9									y n ⁴⁵										
42-9									ŋ ²¹³										
43-9									tɕ i n ²¹³										
46-9									w ɔ ŋ ²⁴										
52-9									l j ɔ ŋ ²¹										
53-9									l a n ⁴⁵										
56-9									tɕ i n ⁴²										
59-9									tʰ a ⁴²										
60-9									tsʰ ɔ ŋ ²¹										
64-9									l i n ²¹										
68-9									tɕʰ ɛ n ²¹										
85-9									w i ⁴⁵										
86-9									t i ⁴²										
87-9									tɕʰ y ²¹										
93-9									n ²¹³										
98-9									l ai ⁴⁵										
109-9									ɕ i n ⁴⁵										
115-9									t au ²¹³										
118-9									tɕ j a ⁴⁵										
124-9									k a ²¹³										
127-9									ts u ⁴⁵										
133-9									tʰ ɛu ⁴²										
144-9									s a ²¹³										
161-9									ɕ j u ŋ ⁴²										
166-9									k w ɔ ŋ ⁴²										
170-9									ɞ ⁴⁵										
171-9									tʰ u ²¹³										
173-9									l a t ⁵										
174-9									l w i ²¹										
175-9									tɕʰ ɥ ɔ n ²⁴										
176-9									l j ɔ ŋ ²¹³										
177-9									p a t ⁵										
179-9									l j u k ⁵										
181-9									p i n ⁴²										
182-9									tɕʰ i ²⁴										
189-9									k w ɔ n ⁴²										
191-9									t u ŋ ⁴²										
193-9									l ə n ²¹³										
198-9									t ɛ n ⁴⁵										
199-9									ɕ j u ŋ ⁴²										
2-10										j i t ¹									
4-10										tsʰ i t ¹									
5-10										tsʰ ɔ ŋ ⁵²									
6-10										s a m ⁴⁴									
7-10										s ɔ ŋ ⁵²									
8-10										h a ⁵²									
9-10										p u t ¹									
17-10										ts u ŋ ⁴⁴									
31-10										k j u ³¹									
32-10										j a ⁴⁴									
33-10										j i ⁵²									
38-10										ɲ i ⁵²									
40-10										j u n ¹¹									
42-10										ŋ ³¹									
43-10										ts j a ŋ ³¹									
46-10										m ɔ ŋ ¹¹									
52-10										l j ɔ ŋ ⁵²									
53-10										ɲ i n ¹¹									
56-10										k i n ⁴⁴									
59-10										tʰ a ⁴⁴									
60-10										ts ɔ ŋ ⁵²									
64-10										l i n ⁵²									
68-10										kʰ j a n ⁵²									
85-10										v w i ⁵²									
86-10										t ai ⁴⁴									
87-10										tsʰ u ⁵²									
93-10										ɲ i ⁴⁴									
98-10										l ɔi ¹¹									
109-10										s i n ⁵²									
115-10										t au ³¹									
118-10										ts j a ⁵²									
124-10										k a ³¹									
127-10										ts ɔ ⁵²									
133-10										tʰ ɛu ⁴⁴									
144-10										s a ³¹									
161-10										h j u ŋ ⁴⁴									
166-10										k w ɔ ŋ ⁴⁴									
170-10										i ¹¹									
171-10										tʰ u ⁵²									
173-10										ɲ i p ⁵									
174-10										n w i ⁵²									
175-10										tsʰ j ɛ n ¹¹									
176-10										l j ɔ ŋ ³¹									
177-10										p a t ¹									
179-10										l j u k ¹									
181-10										p i n ⁴⁴									
182-10										kʰ i ¹¹									
189-10										k w ɔ n ⁴⁴									
191-10										t u ŋ ⁴⁴									
193-10										l a ŋ ⁴⁴									
198-10										t ɛ n ⁵²									
199-10										h j u ŋ ⁴⁴									
2-11											j ɤ ʔ ⁴								
4-11											tsʰ j ɤ ʔ ⁴								
5-11											z a ŋ ³¹								
6-11											s ɛ ⁴⁴								
7-11											z a ŋ ³¹								
8-11											j ɒ ³¹								
9-11											p ɤ ʔ ⁴								
17-11											ts o ŋ ⁴⁴								
31-11											tɕ j øy ⁵²								
32-11											j ɒ ⁵²								
33-11											z ɥ ³¹								
38-11											l ³¹								
40-11											ɥ ə n ²⁴								
42-11											əu ⁴⁴								
43-11											ts i n ⁵²								
46-11											v ɒ ŋ ²⁴								
52-11											l j a ŋ ³¹								
53-11											z ə n ²⁴								
56-11											tɕ i n ⁴⁴								
59-11											tʰ a ⁴⁴								
60-11											z a ŋ ³¹								
64-11											l i n ³¹								
68-11											dʑ ɪ ³¹								
85-11											ɦ u ɛ ³¹								
86-11											t i ⁴⁴								
87-11											z ɥ ³¹								
93-11											ɲ i ⁵²								
98-11											l ɛ ²⁴								
109-11											s i n ⁴¹²								
115-11											t æ ⁵²								
118-11											ts j ɒ ⁴¹²								
124-11											tɕ j ɒ ⁵²								
127-11											ts əu ⁴¹²								
133-11											tʰ øy ⁴⁴								
144-11											s ɒ ⁵²								
161-11											ɕ j o ŋ ⁴⁴								
166-11											k w ɒ ŋ ⁴⁴								
170-11											l ²⁴								
171-11											tʰ əu ⁴¹²								
173-11											z ɤ ʔ ⁴								
174-11											n ɛ ³¹								
175-11											z ɪ ²⁴								
176-11											l j a ŋ ³¹								
177-11											p o ʔ ⁴								
179-11											l o ʔ ²³								
181-11											p i n ⁴⁴								
182-11											dʑ i ²⁴								
189-11											k w ø ⁴⁴								
191-11											t o ŋ ⁴⁴								
193-11											l ə n ³¹								
198-11											t ə n ⁴¹²								
199-11											ɕ j o ŋ ⁴⁴								
2-12												i ²³							
4-12												tsʰ i ²³							
5-12												t a ŋ ²⁴²							
6-12												s a ⁴⁴							
7-12												s a ŋ ²⁴²							
8-12												a ²¹							
9-12												p u ²³							
17-12												ts o ŋ ⁴⁴							
31-12												k j ou ⁵³							
32-12												j a ³¹							
33-12												u ³¹							
38-12												ei ²⁴²							
40-12												u ŋ ²⁴							
42-12												u ³⁵							
43-12												ts i ŋ ⁵³							
46-12												w ɔ ŋ ²⁴							
52-12												l j a ŋ ²⁴²							
53-12												ə ŋ ²⁴							
56-12												k i ŋ ⁴⁴							
59-12												tʰ a ⁴⁴							
60-12												ts a ŋ ⁵⁵							
64-12												l i ŋ ²⁴²							
68-12												k iaː ²¹							
85-12												w ei ²⁴²							
86-12												t i ⁴⁴							
87-12												ts u ²⁴²							
93-12												n i ⁵³							
98-12												l ai ²⁴							
109-12												s i ŋ ⁵⁵							
115-12												t ɔ ⁵³							
118-12												ts j e ⁵⁵							
124-12												k a ⁵³							
127-12												ts u ⁵⁵							
133-12												tʰ ou ⁴⁴							
144-12												s a ⁴⁴							
161-12												x o ŋ ⁴⁴							
166-12												k w ɔ ŋ ⁴⁴							
170-12												i ²⁴							
171-12												tʰ ou ²¹³							
173-12												i ⁴							
174-12												n ei ²⁴²							
175-12												tsʰ w ɔ ²⁴							
176-12												l j a ŋ ³¹							
177-12												p a ʔ ²¹							
179-12												l ou ⁴							
181-12												p i ŋ ⁴⁴							
182-12												kʰ i ²⁴							
189-12												k w a ⁴⁴							
191-12												t u ŋ ⁴⁴							
193-12												l ə ŋ ³¹							
198-12												t ə ŋ ⁵⁵							
199-12												x j y ŋ ⁴⁴							
2-13													j ɪ ʔ ⁵						
4-13													tsʰ ɪ ʔ ⁵						
5-13													z aː ¹³						
6-13													s ɛ ⁵³						
7-13													z ɒː ¹³						
8-13													ɦ o ¹³						
9-13													p ɤ ʔ ⁵						
17-13													ts o ŋ ⁵³						
31-13													tɕ j ɯ ⁵⁵						
32-13													i ɛ ¹³						
33-13													z ɥ ¹³						
38-13													l iaː ¹³						
40-13													ɥ i ŋ ¹³						
42-13													ŋ ¹³						
43-13													ts i ŋ ⁵⁵						
46-13													uɒː ¹³						
52-13													l iaː ¹³						
53-13													z ə ŋ ¹³						
56-13													tɕ i ŋ ⁵³						
59-13													tʰ a ⁵³						
60-13													ts aː ⁵⁵						
64-13													l i ŋ ¹³						
68-13													tɕ ɪ ¹³						
85-13													u ɛ ¹³						
86-13													t i ⁵³						
87-13													z ɿ ¹³						
93-13													ɲ i ⁵³						
98-13													l ɛ ¹³						
109-13													s i ŋ ⁵⁵						
115-13													t ɔ ⁵⁵						
118-13													ts j a ⁵⁵						
124-13													k a ⁵⁵						
127-13													ts u ⁵⁵						
133-13													tʰ ɤɯ ⁵³						
144-13													s a ⁵⁵						
161-13													ɕ j o ŋ ⁵³						
166-13													k uɒː ⁵³						
170-13													ɦ ə ¹³						
171-13													tʰ u ⁵⁵						
173-13													z ɤ ʔ ¹³						
174-13													n ɛ ¹³						
175-13													z i ¹³						
176-13													l iaː ¹³						
177-13													p a ʔ ⁵						
179-13													l o ʔ ¹³						
181-13													p i ŋ ⁵³						
182-13													tɕ i ¹³						
189-13													k w ø ⁵³						
191-13													t o ŋ ⁵³						
193-13													l aː ¹³						
198-13													t ə ŋ ⁵⁵						
199-13													ɕ j o ŋ ⁵³						
2-14														i ²¹³					
4-14														tɕʰ i ²¹³					
5-14														ʈʂ a ŋ ⁵⁵					
6-14														s a ⁵⁵					
7-14														ʂ a ŋ ⁵⁵					
8-14														ɕ j a ²¹					
9-14														p u ²¹³					
17-14														ʈʂ u ŋ ⁵⁵					
31-14														tɕ j ou ⁴²					
32-14														j e ⁴²					
33-14														l u ⁴²					
38-14														ə ²¹					
40-14														y n ³⁵					
42-14														u ⁴²					
43-14														tɕ i ŋ ⁴²					
46-14														w a ŋ ⁴²					
52-14														l j a ŋ ⁵⁵					
53-14														ʐ ə n ³⁵					
56-14														tɕ i n ⁵⁵					
59-14														tʰ a ⁵⁵					
60-14														ʈʂ a ŋ ⁵⁵					
64-14														l i ŋ ²¹					
68-14														tɕ a ²¹					
85-14														w ei ⁵⁵					
86-14														t i ⁵⁵					
87-14														ʈʂ u ⁵⁵					
93-14														n i ⁴²					
98-14														l ai ³⁵					
109-14														ɕ i n ⁵⁵					
115-14														t au ⁴²					
118-14														tɕ j e ⁵⁵					
124-14														tɕ j a ⁴²					
127-14														ts w o ⁵⁵					
133-14														tʰ ou ⁵⁵					
144-14														ʂ a ⁴²					
161-14														ɕ y ŋ ⁵⁵					
166-14														k w a ŋ ⁵⁵					
170-14														ə ²¹³					
171-14														tʰ u ⁵⁵					
173-14														l u ²¹					
174-14														n ei ²¹					
175-14														tɕʰ a ⁴²					
176-14														l j a ŋ ⁴²					
177-14														p a ²¹³					
179-14														l j ou ²¹					
181-14														p i ŋ ⁵⁵					
182-14														tɕʰ i ⁴²					
189-14														k a ⁵⁵					
191-14														t u ŋ ⁵⁵					
193-14														l ə ŋ ⁴²					
198-14														t ə ŋ ⁵⁵					
199-14														ɕ y ŋ ⁵⁵					
2-15															i ʔ ⁵				
4-15															tsʰ i ʔ ⁵				
5-15															ts a ŋ ³³				
6-15															s a ⁵⁵				
7-15															s a ŋ ³³				
8-15															a ³³				
9-15															p u ʔ ⁵				
17-15															ts o ŋ ⁵⁵				
31-15															tɕ j ou ⁵³				
32-15															j a ⁵²				
33-15															z u ³¹				
38-15															iaː ³³				
40-15															ɥ ə n ²⁴				
42-15															ŋ ³⁵				
43-15															ts i ŋ ⁵³				
46-15															v a ŋ ²⁴				
52-15															l j a ŋ ³³				
53-15															z ə n ²⁴				
56-15															tɕ i n ⁵⁵				
59-15															tʰ a ⁵⁵				
60-15															ts a ŋ ⁵⁵				
64-15															l i ŋ ³³				
68-15															tɕ iaː ³³				
85-15															w ɛ ³³				
86-15															t i ⁵⁵				
87-15															ts u ³³				
93-15															ɲ i ⁵³				
98-15															l ai ²⁴				
109-15															s i n ⁵⁵				
115-15															t ɔ ⁵³				
118-15															ts j a ⁵⁵				
124-15															k a ⁵³				
127-15															ts u ⁵⁵				
133-15															tʰ ou ⁵⁵				
144-15															s a ³⁵				
161-15															ɕ j o ŋ ⁵⁵				
166-15															k w a ŋ ⁵⁵				
170-15															ə ²⁴				
171-15															tʰ u ⁵⁵				
173-15															z i ʔ ⁴				
174-15															n e ³³				
175-15															tsʰ e ²⁴				
176-15															l j a ŋ ³¹				
177-15															p a ʔ ⁵				
179-15															l o ʔ ⁴				
181-15															p i ŋ ⁵⁵				
182-15															kʰ i ²⁴				
189-15															k w a ⁵⁵				
191-15															t u ŋ ⁵⁵				
193-15															l ə ³¹				
198-15															t ə ŋ ⁵⁵				
199-15															ɕ j o ŋ ⁵⁵				
2-16																j i t ⁵			
4-16																tsʰ i t ⁵			
5-16																tʃ a ŋ ²²			
6-16																s a m ⁴⁴			
7-16																s ɔ ŋ ²³			
8-16																h a ²¹			
9-16																p u t ⁵			
17-16																ts u ŋ ⁴⁴			
31-16																k j au ⁵³			
32-16																j a ²³			
33-16																j u ⁵³			
38-16																i ²²			
40-16																u n ⁵⁵			
42-16																ŋ ³⁵			
43-16																ts i ŋ ⁵³			
46-16																m ɔ ŋ ²⁴			
52-16																l j a ŋ ²²			
53-16																j a n ⁵⁵			
56-16																k i m ⁴⁴			
59-16																tʰ a ⁴⁴			
60-16																ts a ŋ ²²			
64-16																l i ŋ ²²			
68-16																k i n ²¹			
85-16																w i ²²			
86-16																t i ⁴⁴			
87-16																ts u ²²			
93-16																n i ⁵³			
98-16																l ai ⁵⁵			
109-16																s i n ³³			
115-16																t au ⁵³			
118-16																ts j e ³³			
124-16																k a ⁵³			
127-16																ts u ²²			
133-16																tʰ au ⁴⁴			
144-16																s a ²¹			
161-16																h u ŋ ⁴⁴			
166-16																k w ɔ ŋ ⁴⁴			
170-16																i ⁵⁵			
171-16																tʰ ou ²¹³			
173-16																z i p ⁴			
174-16																n ai ²²			
175-16																tsʰ y n ²⁴			
176-16																l j a ŋ ³¹			
177-16																p a t ⁵			
179-16																l u k ⁴			
181-16																p i ŋ ⁴⁴			
182-16																kʰ i ²⁴			
189-16																k w ɔ n ⁴⁴			
191-16																t u ŋ ⁴⁴			
193-16																l ə ŋ ⁵³			
198-16																t ɛ ŋ ³³			
199-16																h j u ŋ ⁴⁴			
