COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
314-8								tʰ j ai ⁵⁵											
323-8								m i ŋ ⁵⁵											
325-8								tʰ u ³⁵											
330-8								w ou ³⁵											
334-8								s i ²¹⁴											
335-8								tʰ w e j ⁵⁵											
338-8								k au ⁵⁵											
339-8								tʃ ou ⁵⁵											
341-8								x u ⁵⁵											
342-8								m w i ŋ ⁵¹											
343-8								x w o ⁵⁵											
344-8								w au ³⁵											
349-8								kʰ j u ²¹⁴											
353-8								tʰ a ŋ ⁵⁵											
360-8								x j ou ⁵⁵											
2-9									i ²¹⁴										
4-9									Ø i ²¹⁴										
5-9									ts a ŋ ⁵¹										
6-9									s a n ⁵⁵										
7-9									s a ŋ ⁵¹										
8-9									s j a ⁵¹										
9-9									p u ²¹⁴										
17-9									tʃ u ŋ ⁵¹										
31-9									k j ou ³⁵										
32-9									j a ³⁵										
33-9									u ³⁵										
38-9									e ⁵¹										
40-9									u n ²¹⁴										
42-9									u ³⁵										
43-9									ts j i ŋ ³⁵										
46-9									w a ŋ ²¹⁴										
52-9									l j a ŋ ⁵¹										
53-9									w a n ²¹⁴										
56-9									k i n ²¹⁴										
59-9									tʰ j a ⁵¹										
60-9									tʃ a ŋ ⁵¹										
64-9									l j i ŋ ⁵¹										
68-9									k j e n ⁵¹										
85-9									w i ⁵¹										
86-9									t i ⁵¹										
87-9									ts u ⁵¹										
93-9									n i ³⁵										
98-9									j l ai ²¹⁴										
109-9									s j i n ⁵¹										
115-9									t au ³⁵										
118-9									ts j a w ⁵⁵										
124-9									k j a ³⁵										
127-9									ts o ⁵⁵										
133-9									tʰ j ou ⁵¹										
144-9									s j a ³⁵										
161-9									s o ŋ ⁵¹										
166-9									k w a ŋ ⁵¹										
170-9									i ⁵⁵										
171-9									tʰ u ⁵¹										
173-9									j u ²¹⁴										
174-9									n j ai ⁵¹										
175-9									ts w a n ²¹⁴										
176-9									l j a ŋ ³⁵										
177-9									p a ²¹⁴										
179-9									l j ou ²¹⁴										
181-9									p j i ŋ ⁵¹										
182-9									k i ²¹⁴										
189-9									k w a n ⁵¹										
191-9									t u ŋ ⁵¹										
193-9									l o ŋ ³⁵										
198-9									t o ŋ ⁵¹										
199-9									s j o ŋ ⁵¹										
200-9									tʰ j u ²¹⁴										
202-9									t au ⁵¹										
205-9									w w u n ⁵¹										
206-9									Ø j e ²¹⁴										
209-9									w a w ²¹⁴										
211-9									Ø u ⁵¹										
215-9									l i ⁵¹										
216-9									k w a ²¹⁴										
217-9									t au ⁵¹										
219-9									s w a ²¹⁴										
220-9									Ø j e ⁵¹										
225-9									ts j e n ²¹⁴										
230-9									k j e n ³⁵										
234-9									pʰ ə ²¹⁴										
238-9									l i ²¹⁴										
242-9									ts j u ⁵¹										
253-9									kʰ ə n ²¹⁴										
256-9									s o ⁵⁵										
261-9									x w a ⁵⁵										
262-9									p j a ²¹⁴										
263-9									s j e ⁵⁵										
264-9									k j a ŋ ⁵¹										
271-9									s a ²¹⁴										
272-9									k j e n ⁵⁵										
274-9									u ³⁵										
275-9									p a n ⁵⁵										
279-9									n a n ²¹⁴										
287-9									j l w a n ³⁵										
291-9									x j ou ⁵¹										
295-9									kʰ e ⁵⁵										
300-9									j ou ³⁵										
303-9									Ø j u ³⁵										
306-9									kʰ ou ³⁵										
307-9									k u ³⁵										
308-9									k j u ⁵¹										
312-9									k j au ⁵¹										
313-9									kʰ o ³⁵										
314-9									tʰ j ai ²¹⁴										
323-9									m i ŋ ²¹⁴										
325-9									tʰ u ³⁵										
330-9									w ou ³⁵										
334-9									s i ²¹⁴										
335-9									tʰ w u j ⁵¹										
338-9									k au ⁵¹										
339-9									tʃ ou ⁵¹										
341-9									x u ⁵¹										
342-9									m w i ŋ ⁵¹										
343-9									x w u ²¹⁴										
344-9									j au ³⁵										
349-9									kʰ j u ²¹⁴										
353-9									tʰ a ŋ ⁵¹										
360-9									x j ou ²¹⁴										
2-10										i ²¹⁴									
4-10										Ø i ²¹⁴									
5-10										ts a ŋ ⁵¹									
6-10										s a n ⁵¹									
7-10										s a ŋ ⁵¹									
8-10										s j a ⁵¹									
9-10										p u ²¹⁴									
17-10										tʃ u ŋ ⁵¹									
31-10										k j ou ³⁵									
32-10										j a ³⁵									
33-10										u ³⁵									
38-10										i ⁵¹									
40-10										u n ⁵⁵									
42-10										u ³⁵									
43-10										ts i ŋ ³⁵									
46-10										w a ŋ ⁵⁵									
52-10										l j a ŋ ⁵¹									
53-10										w i n ⁵⁵									
56-10										k i n ⁵⁵									
59-10										tʰ j a ⁵¹									
60-10										tʃ a ŋ ⁵¹									
64-10										l j i ŋ ⁵¹									
68-10										k j e n ⁵¹									
85-10										w i ⁵¹									
86-10										t i ⁵¹									
87-10										ts u ⁵¹									
93-10										n i ³⁵									
98-10										j l ai ⁵⁵									
109-10										s j i n ⁵¹									
115-10										t a ³⁵									
118-10										ts j a w ⁵¹									
124-10										k j a ³⁵									
127-10										ts o ⁵¹									
133-10										tʰ j ou ⁵¹									
144-10										s j a ³⁵									
161-10										s o ŋ ⁵¹									
166-10										k w a ŋ ⁵¹									
170-10										i ²¹⁴									
171-10										tʰ u ⁵¹									
173-10										j u ²¹⁴									
174-10										w n j ai ⁵¹									
175-10										ts e n ⁵⁵									
176-10										l j a ŋ ³⁵									
177-10										p a ²¹⁴									
179-10										l j ou ²¹⁴									
181-10										p j i ŋ ⁵¹									
182-10										k i ⁵⁵									
189-10										k w a n ⁵¹									
191-10										t u ŋ ⁵¹									
193-10										l o ŋ ³⁵									
198-10										t o ŋ ⁵¹									
199-10										s j o ŋ ⁵¹									
200-10										j u ²¹⁴									
202-10										t a ⁵¹									
205-10										w w u n ⁵¹									
206-10										Ø j e ²¹⁴									
209-10										w a ²¹⁴									
211-10										Ø u ⁵¹									
215-10										l i ⁵¹									
216-10										k w a ²¹⁴									
217-10										t a ⁵¹									
219-10										s w a ²¹⁴									
220-10										Ø j e ⁵¹									
225-10										ts j e n ⁵⁵									
230-10										k j e n ³⁵									
234-10										pʰ ə ²¹⁴									
238-10										l i ²¹⁴									
242-10										ts j u ⁵¹									
253-10										kʰ ə n ⁵⁵									
256-10										s o ⁵⁵									
261-10										x w a ⁵¹									
262-10										p j a ²¹⁴									
263-10										s j e ⁵⁵									
264-10										k j a ŋ ⁵¹									
271-10										s a ²¹⁴									
272-10										k j e n ⁵¹									
274-10										u ³⁵									
275-10										p a n ⁵¹									
279-10										n a n ⁵⁵									
287-10										j l w a n ³⁵									
291-10										x j ou ⁵¹									
295-10										kʰ j ə ⁵¹									
300-10										j ou ³⁵									
303-10										Ø j ə ³⁵									
306-10										kʰ j ou ³⁵									
307-10										k u ³⁵									
308-10										k j u ⁵¹									
312-10										k j e ⁵¹									
313-10										kʰ o ³⁵									
314-10										tʰ j ai ⁵⁵									
323-10										m i ŋ ⁵⁵									
325-10										tʰ u ³⁵									
330-10										w ou ³⁵									
334-10										s i ²¹⁴									
335-10										u j ⁵¹									
338-10										k a ⁵¹									
339-10										tʃ ou ⁵¹									
341-10										kʰ u ⁵¹									
342-10										m i ŋ ⁵¹									
343-10										x w o ⁵⁵									
344-10										j a ³⁵									
349-10										kʰ j u ²¹⁴									
353-10										Ø a ŋ ⁵¹									
360-10										x j ou ⁵⁵									
2-11											i ²¹⁴								
4-11											Ø i ²¹⁴								
5-11											ts a ŋ ⁵¹								
6-11											Ø a n ⁵⁵								
7-11											tʃ a ŋ ⁵¹								
8-11											x j a ⁵⁵								
9-11											p u ²¹⁴								
17-11											tʃ u ŋ ⁵⁵								
31-11											k j ou ³⁵								
32-11											j a ³⁵								
33-11											w ou ³⁵								
38-11											i ⁵¹								
40-11											w u n ⁵⁵								
42-11											u ³⁵								
43-11											k i ŋ ³⁵								
46-11											w a ŋ ⁵⁵								
52-11											l j a ŋ ⁵¹								
53-11											w a n ⁵⁵								
56-11											k j i n ⁵⁵								
59-11											tʰ j a ⁵⁵								
60-11											tʃ a ŋ ⁵¹								
64-11											l j i ŋ ⁵¹								
68-11											k a n ⁵¹								
85-11											w i ⁵⁵								
86-11											t i ⁵⁵								
87-11											ts u ⁵¹								
93-11											n i ³⁵								
98-11											j l Ø ⁵⁵								
109-11											Ø j i n ⁵⁵								
115-11											t au ³⁵								
118-11											ts j a w ⁵⁵								
124-11											k j a ³⁵								
127-11											ts u ⁵⁵								
133-11											tʰ j ou ⁵⁵								
144-11											Ø j a ³⁵								
161-11											x u ŋ ⁵⁵								
166-11											k w a ŋ ⁵⁵								
170-11											w i ⁵⁵								
171-11											tʰ ou ⁵⁵								
173-11											j u ²¹⁴								
174-11											w n j i ⁵¹								
175-11											ts a n ⁵⁵								
176-11											l j a ŋ ⁵¹								
177-11											p a ²¹⁴								
179-11											l j ou ²¹⁴								
181-11											p j i ŋ ⁵⁵								
182-11											kʰ i ⁵⁵								
189-11											k w a n ⁵⁵								
191-11											t u ŋ ⁵⁵								
193-11											l w a ŋ ³⁵								
198-11											t au ŋ ⁵⁵								
199-11											x j u ŋ ⁵⁵								
200-11											tʰ j u ²¹⁴								
202-11											t au ⁵⁵								
205-11											w w u n ⁵⁵								
206-11											Ø j a ²¹⁴								
209-11											w w a ²¹⁴								
211-11											Ø ou ⁵⁵								
215-11											l i ⁵¹								
216-11											k w a ²¹⁴								
217-11											t au ⁵⁵								
219-11											w a ²¹⁴								
220-11											Ø j u ⁵⁵								
225-11											ts j a n ⁵⁵								
230-11											ts j a n ³⁵								
234-11											pʰ i ²¹⁴								
238-11											l i ²¹⁴								
242-11											ts j ou ⁵¹								
253-11											kʰ i n ⁵⁵								
256-11											tʃ au ²¹⁴								
261-11											Ø a ⁵⁵								
262-11											p j a ²¹⁴								
263-11											Ø j i ⁵⁵								
264-11											k j a ŋ ⁵¹								
271-11											tʃ a ²¹⁴								
272-11											k j a n ⁵⁵								
274-11											u ⁵¹								
275-11											p a n ⁵⁵								
279-11											n a n ⁵⁵								
287-11											l w a n ³⁵								
291-11											x j ou ⁵⁵								
295-11											kʰ j i ⁵⁵								
300-11											j ou ⁵¹								
303-11											Ø j u ³⁵								
306-11											kʰ j ou ³⁵								
307-11											k u ³⁵								
308-11											k j u ⁵⁵								
312-11											k j au ⁵⁵								
313-11											kʰ j a ³⁵								
314-11											tʰ j Ø ⁵⁵								
323-11											i ŋ ⁵⁵								
325-11											tʰ ou ³⁵								
330-11											w ou ³⁵								
334-11											kʰ i ²¹⁴								
335-11											tʰ w u j ⁵⁵								
338-11											k au ⁵⁵								
339-11											tʃ ou ⁵⁵								
341-11											x u ⁵⁵								
342-11											i ŋ ⁵¹								
343-11											x w a ⁵⁵								
344-11											j au ³⁵								
349-11											kʰ j u ²¹⁴								
353-11											tʰ a ŋ ⁵⁵								
360-11											x j ou ⁵⁵								
2-12												i ²¹⁴							
4-12												Ø j i ²¹⁴							
5-12												ts a ŋ ⁵¹							
6-12												s a n ⁵⁵							
7-12												s a ŋ ⁵¹							
8-12												x j a ⁵¹							
9-12												p u ²¹⁴							
17-12												tʃ u ŋ ⁵⁵							
31-12												k j ou ³⁵							
32-12												j a ³⁵							
33-12												u ³⁵							
38-12												i ⁵¹							
40-12												u n ⁵⁵							
42-12												u ³⁵							
43-12												ts i ŋ ³⁵							
46-12												w a ŋ ⁵⁵							
52-12												l j a ŋ ⁵¹							
53-12												w a n ⁵⁵							
56-12												k i n ⁵⁵							
59-12												tʰ j a ⁵⁵							
60-12												tʃ a ŋ ⁵¹							
64-12												l j i ŋ ⁵¹							
68-12												k j e n ⁵¹							
85-12												w j i ⁵¹							
86-12												t i ⁵⁵							
87-12												ts j u ⁵¹							
93-12												n i ³⁵							
98-12												l ai ⁵⁵							
109-12												s j i n ⁵⁵							
115-12												t au ³⁵							
118-12												ts j a w ⁵⁵							
124-12												k j a ³⁵							
127-12												ts o ⁵⁵							
133-12												tʰ ou ⁵⁵							
144-12												s j a ³⁵							
161-12												s j o ŋ ⁵⁵							
166-12												k w a ŋ ⁵⁵							
170-12												i ⁵⁵							
171-12												tʰ u ⁵⁵							
173-12												j u ²¹⁴							
174-12												n ai ⁵¹							
175-12												ts e n ⁵⁵							
176-12												l j a ŋ ³⁵							
177-12												p a ²¹⁴							
179-12												l j ou ²¹⁴							
181-12												p j i ŋ ⁵⁵							
182-12												k i ⁵⁵							
189-12												k w a n ⁵⁵							
191-12												t u ŋ ⁵⁵							
193-12												l o ŋ ³⁵							
198-12												t e ŋ ⁵⁵							
199-12												s j u ŋ ⁵⁵							
200-12												j u ²¹⁴							
202-12												t au ⁵⁵							
205-12												x u n ⁵⁵							
206-12												Ø j e ²¹⁴							
209-12												w a ²¹⁴							
211-12												Ø u ⁵⁵							
215-12												l i ⁵¹							
216-12												k w a ²¹⁴							
217-12												t au ⁵⁵							
219-12												s w a ²¹⁴							
220-12												Ø j e ⁵⁵							
225-12												ts j e n ⁵⁵							
230-12												k j e n ³⁵							
234-12												pʰ j ə ²¹⁴							
238-12												l j i ²¹⁴							
242-12												ts j u ⁵¹							
253-12												kʰ ə n ⁵⁵							
256-12												s o ²¹⁴							
261-12												x w a ⁵⁵							
262-12												p a ²¹⁴							
263-12												s j e ⁵⁵							
264-12												k j a ŋ ⁵¹							
271-12												s a ⁵⁵							
272-12												k j e n ⁵⁵							
274-12												n u ³⁵							
275-12												p a n ⁵⁵							
279-12												n a n ⁵⁵							
287-12												l w a n ³⁵							
291-12												x ou ⁵¹							
295-12												kʰ j ə ⁵⁵							
300-12												j ou ³⁵							
303-12												Ø j ə ³⁵							
306-12												kʰ j ou ³⁵							
307-12												k u ³⁵							
308-12												k j u ⁵⁵							
312-12												k j au ⁵⁵							
313-12												kʰ u ³⁵							
314-12												tʰ ai ⁵⁵							
323-12												m i ŋ ⁵⁵							
325-12												tʰ u ³⁵							
330-12												x j ou ³⁵							
334-12												s i ²¹⁴							
335-12												w u j ⁵⁵							
338-12												k au ⁵⁵							
339-12												tʃ ou ⁵⁵							
341-12												x u ⁵⁵							
342-12												m i ŋ ⁵¹							
343-12												x w o ⁵⁵							
344-12												j au ³⁵							
349-12												kʰ j u ²¹⁴							
353-12												Ø a ŋ ⁵⁵							
360-12												x ou ⁵⁵							
2-13													i ²¹⁴						
4-13													Ø i ²¹⁴						
5-13													ts a ŋ ⁵¹						
6-13													s a n ⁵⁵						
7-13													s a ŋ ⁵¹						
8-13													x a ⁵¹						
9-13													p u ²¹⁴						
17-13													tʃ u ŋ ⁵⁵						
31-13													k j ou ³⁵						
32-13													j a ³⁵						
33-13													u ³⁵						
38-13													i ⁵¹						
40-13													u n ⁵⁵						
42-13													u ³⁵						
43-13													ts i ŋ ³⁵						
46-13													w a ŋ ⁵⁵						
52-13													l j a ŋ ⁵¹						
53-13													w a n ⁵⁵						
56-13													k i n ⁵⁵						
59-13													tʰ a ⁵⁵						
60-13													tʃ a ŋ ⁵¹						
64-13													l i ŋ ⁵¹						
68-13													k j a n ⁵¹						
85-13													w i ⁵¹						
86-13													t i ⁵⁵						
87-13													ts u ⁵¹						
93-13													n i ³⁵						
98-13													l ai ⁵⁵						
109-13													s i n ⁵⁵						
115-13													t u ³⁵						
118-13													ts j a w ⁵⁵						
124-13													k a ³⁵						
127-13													ts o ⁵⁵						
133-13													tʰ ou ⁵⁵						
144-13													s a ³⁵						
161-13													s w o ŋ ⁵⁵						
166-13													k w a ŋ ⁵⁵						
170-13													i ⁵⁵						
171-13													tʰ u ⁵⁵						
173-13													u ²¹⁴						
174-13													w n ai ⁵¹						
175-13													ts e n ⁵⁵						
176-13													l j a ŋ ³⁵						
177-13													p a ²¹⁴						
179-13													l j ou ²¹⁴						
181-13													p i ŋ ⁵⁵						
182-13													k i ⁵⁵						
189-13													k w a n ⁵⁵						
191-13													t u ŋ ⁵⁵						
193-13													l o ŋ ³⁵						
198-13													t e ŋ ⁵⁵						
199-13													s j u ŋ ⁵⁵						
200-13													tʰ u ²¹⁴						
202-13													t u ⁵⁵						
205-13													w x u n ⁵⁵						
206-13													Ø j e ²¹⁴						
209-13													w a ²¹⁴						
211-13													Ø u ⁵⁵						
215-13													l i ⁵¹						
216-13													k w a ²¹⁴						
217-13													t o ⁵⁵						
219-13													s w a ²¹⁴						
220-13													Ø e ⁵⁵						
225-13													ts j e n ⁵⁵						
230-13													ts j e n ³⁵						
234-13													pʰ i ²¹⁴						
238-13													l i ²¹⁴						
242-13													ts u ⁵¹						
253-13													kʰ ə n ⁵⁵						
256-13													s o ⁵⁵						
261-13													x w a ⁵⁵						
262-13													p a ²¹⁴						
263-13													s e ⁵⁵						
264-13													k j a ŋ ⁵¹						
271-13													s a ²¹⁴						
272-13													k j e n ⁵⁵						
274-13													u ³⁵						
275-13													p a n ⁵⁵						
279-13													n a n ⁵⁵						
287-13													l w a n ³⁵						
291-13													x ou ⁵¹						
295-13													kʰ ə ⁵⁵						
300-13													j ou ³⁵						
303-13													Ø ə ³⁵						
306-13													kʰ ou ³⁵						
307-13													k u ³⁵						
308-13													k u ⁵⁵						
312-13													k j au ⁵⁵						
313-13													kʰ o ³⁵						
314-13													tʰ ai ⁵⁵						
323-13													m i ŋ ⁵⁵						
325-13													tʰ u ³⁵						
330-13													w ou ³⁵						
334-13													s i ²¹⁴						
335-13													tʰ w u ⁵⁵						
338-13													k o ⁵⁵						
339-13													tʃ ou ⁵⁵						
341-13													x u ⁵⁵						
342-13													m i ŋ ⁵¹						
343-13													x w o ⁵⁵						
344-13													w au ³⁵						
349-13													kʰ u ²¹⁴						
353-13													tʰ a ŋ ⁵⁵						
360-13													x ou ⁵⁵						
2-14														i ²¹⁴					
4-14														Ø j i ²¹⁴					
5-14														tʃ a ŋ ⁵¹					
6-14														s a n ⁵⁵					
7-14														s a ŋ ⁵¹					
8-14														x a ⁵¹					
9-14														p u ²¹⁴					
17-14														tʃ u ŋ ⁵⁵					
31-14														k j ou ³⁵					
32-14														j a ³⁵					
33-14														w u ³⁵					
38-14														i ⁵¹					
40-14														w u n ⁵⁵					
42-14														u ³⁵					
43-14														ts i ŋ ³⁵					
46-14														w w a ŋ ⁵⁵					
52-14														l j a ŋ ⁵¹					
53-14														w a n ⁵⁵					
56-14														k j i n ⁵⁵					
59-14														tʰ j a ⁵⁵					
60-14														tʃ a ŋ ⁵¹					
64-14														l i ŋ ⁵¹					
68-14														k j e n ⁵¹					
85-14														w j i ⁵¹					
86-14														t i ⁵⁵					
87-14														tʃ j u ⁵¹					
93-14														n i ³⁵					
98-14														l ai ⁵⁵					
109-14														s j i n ⁵⁵					
115-14														t au ³⁵					
118-14														ts j a w ⁵⁵					
124-14														k j a ³⁵					
127-14														ts u ⁵⁵					
133-14														tʰ ou ⁵⁵					
144-14														s j a ³⁵					
161-14														s u ŋ ⁵⁵					
166-14														k w a ŋ ⁵⁵					
170-14														i ⁵⁵					
171-14														tʰ u ⁵⁵					
173-14														j u ²¹⁴					
174-14														w n ai ⁵¹					
175-14														ts e n ⁵⁵					
176-14														l j a ŋ ³⁵					
177-14														p a ²¹⁴					
179-14														l j ou ²¹⁴					
181-14														p j i ŋ ⁵⁵					
182-14														k i ⁵⁵					
189-14														k w a n ⁵⁵					
191-14														t u ŋ ⁵⁵					
193-14														l w o ŋ ³⁵					
198-14														t e ŋ ⁵⁵					
199-14														s j u ŋ ⁵⁵					
200-14														tʰ j u ²¹⁴					
202-14														t au ⁵⁵					
205-14														w x u n ⁵⁵					
206-14														Ø j e ²¹⁴					
209-14														j w a ⁵¹					
211-14														Ø u ⁵⁵					
215-14														l i ⁵¹					
216-14														k w a ²¹⁴					
217-14														t au ⁵⁵					
219-14														s w a ²¹⁴					
220-14														Ø j e ⁵⁵					
225-14														ts j e n ⁵⁵					
230-14														k j e n ³⁵					
234-14														pʰ j i ²¹⁴					
238-14														l j i ²¹⁴					
242-14														tʃ j u ⁵¹					
253-14														kʰ ə n ⁵⁵					
256-14														s o ²¹⁴					
261-14														x w a ⁵⁵					
262-14														p a ²¹⁴					
263-14														s j e ⁵⁵					
264-14														k j a ŋ ⁵¹					
271-14														s a ²¹⁴					
272-14														k j e n ⁵⁵					
274-14														u ³⁵					
275-14														p a n ⁵⁵					
279-14														n a n ⁵⁵					
287-14														l w a n ³⁵					
291-14														x ou ⁵¹					
295-14														kʰ j ə ⁵⁵					
300-14														j ou ³⁵					
303-14														Ø j ə ³⁵					
306-14														kʰ ou ³⁵					
307-14														k u ³⁵					
308-14														k j u ⁵⁵					
312-14														k j au ⁵⁵					
313-14														kʰ j o ³⁵					
314-14														tʰ ai ⁵⁵					
323-14														m i ŋ ⁵⁵					
325-14														tʰ u ³⁵					
330-14														w ou ³⁵					
334-14														s j i ²¹⁴					
335-14														tʰ u j ⁵⁵					
338-14														k au ⁵⁵					
339-14														tʃ ou ⁵⁵					
341-14														x u ⁵⁵					
342-14														m i ŋ ⁵¹					
343-14														x w o ⁵⁵					
344-14														w a ³⁵					
349-14														kʰ u ²¹⁴					
353-14														tʰ a ŋ ⁵⁵					
360-14														x ou ⁵⁵					
2-15															i ²¹⁴				
4-15															Ø i ²¹⁴				
5-15															ts w a ŋ ⁵¹				
6-15															s a n ⁵⁵				
7-15															s a ŋ ⁵¹				
8-15															s j a ⁵¹				
9-15															p u ²¹⁴				
17-15															tʃ j u ŋ ⁵⁵				
31-15															k j ou ³⁵				
32-15															j a ³⁵				
33-15															u ³⁵				
38-15															i ⁵¹				
40-15															u n ⁵⁵				
42-15															u ³⁵				
43-15															ts i ŋ ³⁵				
46-15															w w a ŋ ⁵⁵				
52-15															l j a ŋ ⁵¹				
53-15															w i n ⁵⁵				
56-15															k j i n ⁵⁵				
59-15															tʰ j a ⁵⁵				
60-15															tʃ w a ŋ ⁵¹				
64-15															l i ŋ ⁵¹				
68-15															k j e n ⁵¹				
85-15															w j i ⁵¹				
86-15															t i ⁵⁵				
87-15															ts j u ⁵¹				
93-15															n i ³⁵				
98-15															l ai ⁵⁵				
109-15															s j i n ⁵⁵				
115-15															t au ³⁵				
118-15															ts j a w ⁵⁵				
124-15															k j a ³⁵				
127-15															ts o ⁵⁵				
133-15															tʰ au ⁵⁵				
144-15															s j a ³⁵				
161-15															s u ŋ ⁵⁵				
166-15															k w a ŋ ⁵⁵				
170-15															i ⁵⁵				
171-15															tʰ u ⁵⁵				
173-15															u ²¹⁴				
174-15															n ai ⁵¹				
175-15															ts e n ⁵⁵				
176-15															l j a ŋ ³⁵				
177-15															p a ²¹⁴				
179-15															l j ou ²¹⁴				
181-15															p j i ŋ ⁵⁵				
182-15															k i ⁵⁵				
189-15															k w a n ⁵⁵				
191-15															t u ŋ ⁵⁵				
193-15															l o ŋ ³⁵				
198-15															t o ŋ ⁵⁵				
199-15															s j u ŋ ⁵⁵				
200-15															tʰ u ²¹⁴				
202-15															t au ⁵⁵				
205-15															w x u n ⁵⁵				
206-15															Ø j e ²¹⁴				
209-15															x w a ⁵¹				
211-15															Ø u ⁵⁵				
215-15															l i ⁵¹				
216-15															k w a ²¹⁴				
217-15															t au ⁵⁵				
219-15															s w a ²¹⁴				
220-15															Ø j e ⁵⁵				
225-15															ts j e n ⁵⁵				
230-15															k j e n ³⁵				
234-15															pʰ ə ²¹⁴				
238-15															l i ²¹⁴				
242-15															ts j u ⁵¹				
253-15															kʰ ə n ⁵⁵				
256-15															s o ²¹⁴				
261-15															x w a ⁵⁵				
262-15															p a ²¹⁴				
263-15															s j e ⁵⁵				
264-15															k j a ŋ ⁵¹				
271-15															s a ²¹⁴				
272-15															k j e n ⁵⁵				
274-15															u ³⁵				
275-15															p j a n ⁵⁵				
279-15															n a n ⁵⁵				
287-15															l w a n ³⁵				
291-15															x ou ⁵¹				
295-15															kʰ j ə ⁵⁵				
300-15															j ou ³⁵				
303-15															Ø j ə ³⁵				
306-15															kʰ au ³⁵				
307-15															k u ³⁵				
308-15															k j u ⁵⁵				
312-15															k j au ⁵⁵				
313-15															kʰ o ³⁵				
314-15															tʰ ai ⁵⁵				
323-15															m i ŋ ⁵⁵				
325-15															tʰ u ³⁵				
330-15															w ou ³⁵				
334-15															s i ²¹⁴				
335-15															tʰ u j ⁵⁵				
338-15															k au ⁵⁵				
339-15															tʃ ou ⁵⁵				
341-15															x u ⁵⁵				
342-15															m i ŋ ⁵¹				
343-15															x w o ⁵⁵				
344-15															j au ³⁵				
349-15															kʰ u ²¹⁴				
353-15															tʰ w a ŋ ⁵⁵				
360-15															x au ⁵⁵				
2-16																i ²¹⁴			
4-16																Ø i ²¹⁴			
5-16																ts w a ŋ ⁵¹			
6-16																s a n ⁵⁵			
7-16																s a ŋ ⁵¹			
8-16																s j a ⁵¹			
9-16																p u ²¹⁴			
17-16																tʃ u ŋ ⁵⁵			
31-16																k j ou ³⁵			
32-16																j a ³⁵			
33-16																u ³⁵			
38-16																i ⁵¹			
40-16																u n ⁵⁵			
42-16																u ³⁵			
43-16																ts i ŋ ³⁵			
46-16																w a ŋ ⁵⁵			
52-16																l j a ŋ ⁵¹			
53-16																w ə n ⁵⁵			
56-16																k ə n ⁵⁵			
59-16																tʰ j a ⁵⁵			
60-16																tʃ w a ŋ ⁵¹			
64-16																l i ŋ ⁵¹			
68-16																k j e n ⁵¹			
85-16																w j i ⁵¹			
86-16																t i ⁵⁵			
87-16																tʃ j u ⁵¹			
93-16																n i ³⁵			
98-16																l ai ⁵⁵			
109-16																s j ə n ⁵⁵			
115-16																t au ³⁵			
118-16																ts j a w ⁵⁵			
124-16																k j a ³⁵			
127-16																ts o ⁵⁵			
133-16																tʰ ou ⁵⁵			
144-16																s j a ³⁵			
161-16																x u ŋ ⁵⁵			
166-16																k w a ŋ ⁵⁵			
170-16																i ⁵⁵			
171-16																tʰ u ⁵⁵			
173-16																u ²¹⁴			
174-16																w n ai ⁵¹			
175-16																ts w e n ⁵⁵			
176-16																l j a ŋ ³⁵			
177-16																p a ²¹⁴			
179-16																l j ou ²¹⁴			
181-16																p j i ŋ ⁵⁵			
182-16																k i ⁵⁵			
189-16																k w a n ⁵⁵			
191-16																t u ŋ ⁵⁵			
193-16																l o ŋ ³⁵			
198-16																t o ŋ ⁵⁵			
199-16																x j u ŋ ⁵⁵			
200-16																tʰ u ²¹⁴			
202-16																t au ⁵⁵			
205-16																w x u n ⁵⁵			
206-16																Ø j e ²¹⁴			
209-16																x w a w ²¹⁴			
211-16																Ø u ⁵⁵			
215-16																l i ⁵¹			
216-16																k w a ²¹⁴			
217-16																t au ⁵⁵			
219-16																s w a ²¹⁴			
220-16																Ø j e ⁵⁵			
225-16																ts j e n ⁵⁵			
230-16																ts j e n ³⁵			
234-16																pʰ ə ²¹⁴			
238-16																l i ²¹⁴			
242-16																tʃ j u ⁵¹			
253-16																kʰ ə n ⁵⁵			
256-16																s o ²¹⁴			
261-16																x w a ⁵⁵			
262-16																p e ²¹⁴			
263-16																s j i ⁵⁵			
264-16																k j a ŋ ⁵¹			
271-16																s a ²¹⁴			
272-16																k j e n ⁵⁵			
274-16																u ³⁵			
275-16																p j a n ⁵⁵			
279-16																n a n ⁵⁵			
287-16																l w a n ³⁵			
291-16																x ou ⁵¹			
295-16																kʰ j ə ⁵⁵			
300-16																j ou ³⁵			
303-16																Ø j i ³⁵			
306-16																kʰ au ³⁵			
307-16																k u ³⁵			
308-16																k j u ⁵⁵			
312-16																k j au ⁵⁵			
313-16																kʰ o ³⁵			
314-16																tʰ ai ⁵⁵			
323-16																m i ŋ ⁵⁵			
325-16																tʰ u ³⁵			
330-16																w ou ³⁵			
334-16																s i ²¹⁴			
335-16																tʰ w u j ⁵⁵			
338-16																k au ⁵⁵			
339-16																tʃ ou ⁵⁵			
341-16																x u ⁵⁵			
