COGID	Albanian	English	French	German	Latin
1100-4				Ø Ø n Ø t	
630-4				Ø Ø Ø Ø Ø t Ø	
1155-4				Ø Ø Ø Ø Ø	
24-4				n Ø Ø	
232-4				n Ø n Ø	
671-4				n Ø n Ø t	
560-5					a w m
438-5					a r a
1222-5					a Ø
353-5					p a a
201-5					a a w a a
20-5					k a r
503-5					p a l
957-5					a a
728-5					l.a a
244-5					a m n
289-5					n a a a
911-5					a a r eː a a t
724-5					t r eː
145-5					a e
992-5					k a
1181-5					k n a
706-5					Ø i a
106-5					p i e r
741-5					p a a k
421-5					f l.a Ø r
227-5					p aː
920-5					k Ø r a a
1083-5					k Ø r
1066-5					d e a
1125-5					d a eː
1197-5					m e e r
473-5					i l a l
284-5					aː a
661-5					Ø
701-5					r u d
315-5					r Ø
1169-5					s i l.a
982-5					a s e t
987-5					s e d
1055-5					s a t i l a
1130-5					s uː l a
433-5					s e l i
585-5					
625-5					l e Ø a
1186-5					i t
814-5					eː r
416-5					k i
1233-5					l e
884-5					l e r
916-5					Ø
1016-5					Ø e m Ø l.a
952-5					Ø
78-5					Ø Ø Ø a
1079-5					b i
116-5					Ø
188-5					Ø o Ø n
745-5					Ø Ø Ø Ø Ø
47-5					Ø Ø uː m e
111-5					l.a Ø Ø
1061-5					m Ø t Ø
630-5					aː Ø Ø
1155-5					k Ø a a
24-5					Ø o a t
232-5					Ø Ø n
343-5					Ø Ø
