COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
119-1	tsʰ w i Ø									
423-1	kʰ ɛ ⁵⁵									
523-1	f w ʯ ²¹									
610-1	j Ø ²¹									
971-1	m i ⁵⁵									
1026-1	p ɛ ²¹									
1119-1	tsʰ w a ŋ ³³									
1218-1	f i ⁵⁵									
1315-1	Ø w a ³³									
1360-1	j u Ø									
1564-1	x w i ³³									
1717-1	ʯ									
1751-1	s w a w ⁵⁵									
1829-1	tɕ Ø ⁵⁵									
1947-1	p ou ⁵³									
2010-1	s i ³³									
32-2		m ɛ ⁵⁵								
53-2		tɕ i ²¹								
93-2		k ɯ ²¹								
216-2		s w a ⁵⁵								
236-2		Ø o ³³								
267-2		tɕ j Ø Ø ⁴²								
316-2		Ø ɯ ³³								
327-2		ɣ ɯ ³³								
348-2		tɕ j Ø ⁵⁵								
400-2		s o ²¹								
452-2		k ɛ ⁵⁵								
463-2		a ⁵⁵								
512-2		Ø ɛ ⁴²								
534-2		Ø ou ⁵⁵								
556-2		ou ³³								
568-2		x ɯ ⁵⁵								
588-2		s w a ⁵⁵								
599-2		p Ø ⁵⁵								
656-2		k ou ²¹								
678-2		k ou ²¹								
689-2		m ɛ ⁴²								
700-2		m e ⁴²								
775-2		Ø Ø Ø w ⁴²								
786-2		k e ³⁵								
820-2		Ø Ø ²¹								
839-2		Ø j Ø ²¹								
863-2		w u ³³								
896-2		k ɛ ³⁵								
929-2		tɕ j ɯ ²¹								
1015-2		s j ʯ ³⁵								
1035-2		tɕ j ou ³³								
1107-2		s j ɛ ⁵⁵								
1173-2		Ø j i ³³								
1195-2		Ø j i ³³								
1230-2		w a ³³								
1241-2		m e ²¹								
1252-2		Ø ʯ j ²¹								
1294-2		k a j ³⁵								
1326-2		tɕ Ø ³³								
1348-2		tɕ i ²¹								
1401-2		s Ø w ⁴²								
1451-2		s j i ³³								
1473-2		Ø w Ø w ³³								
1507-2		Ø i ⁵⁵								
1532-2		k ɯ ³⁵								
1543-2		s j ɯ ³³								
1575-2		Ø j Ø Ø ³⁵								
1618-2		Ø ɯ ²¹								
1640-2		Ø ou ⁵⁵								
1671-2		Ø j i ⁵⁵								
1762-2		s w a ²¹								
1773-2		Ø ɯ ⁵⁵								
1794-2		Ø ou ³⁵								
1805-2		Ø i ²¹								
1816-2		s ou j ³³								
1862-2		Ø j i ³⁵								
1885-2		ɛ ⁵⁵								
1914-2		s j ɯ ³³								
1936-2		Ø ou ³³								
1969-2		Ø j Ø Ø ³⁵								
2018-2		Ø ʯ ²¹								
2029-2		k a j ³⁵								
2051-2		Ø ou j ²¹								
2074-2		k ʯ ⁵⁵								
2085-2		m ɛ ³³								
2130-2		Ø ɛ ⁵⁵								
2245-2		tɕ j ou ⁴²								
2269-2		m e ³³								
2280-2		s ou ²¹								
2291-2		s Ø Ø ⁴²								
2316-2		tɕ j i ⁵⁵								
2364-2		tɕ i ³³								
2395-2		a ⁵⁵								
2406-2		Ø j a ⁵⁵								
2417-2		Ø ou ⁴²								
2428-2		k a j ³⁵								
2450-2		Ø j e j ²¹								
2484-2		Ø w i ⁵⁵								
2495-2		k o ²¹								
2565-2		Ø i ³⁵								
2611-2		j ou ⁵⁵								
2632-2		j w a ⁵⁵								
2674-2		m ou ³³								
2698-2		s j ou ³³								
2709-2		e ²¹								
2720-2		Ø ʯ j ⁴²								
2772-2		k a ⁵⁵								
2791-2		tɕ Ø a ³⁵								
2837-2		Ø j e j ³⁵								
2859-2		Ø j Ø Ø ³⁵								
2889-2		tɕ w ɯ ³³								
2900-2		Ø ou ³³								
2928-2		tsʰ e j ⁵⁵								
2941-2		ɯ ⁵⁵								
2998-2		Ø j i ³³								
3031-2		Ø j ou ³³								
3052-2		Ø ɯ ²¹								
3064-2		Ø a ²¹								
3084-2		Ø j ɛ ⁵⁵								
3117-2		Ø i ⁴²								
3128-2		k ɛ ⁴²								
3150-2		Ø e ⁴²								
3161-2		Ø j ɯ ³³								
3172-2		Ø j i w ³³								
3263-2		j a ⁵⁵								
3274-2		k ɛ ⁴²								
3308-2		Ø Ø ⁵⁵								
3340-2		Ø ou ⁵⁵								
3362-2		Ø j e j ³⁵								
3409-2		m i ³³								
3454-2		k Ø j ³⁵								
3493-2		s ou ⁵⁵								
3536-2		s j ʯ ⁵⁵								
3548-2		f j Ø ⁴²								
3645-2		Ø j ʯ ³⁵								
3678-2		Ø j i ⁵⁵								
3757-2		Ø ou ²¹								
3779-2		Ø ou ⁴²								
3813-2		x Ø Ø ⁵⁵								
3835-2		Ø j Ø Ø ³⁵								
3855-2		Ø ɛ ²¹								
3885-2		s w e ⁵⁵								
3907-2		p ɛ ⁵⁵								
3942-2		Ø i ³³								
3953-2		Ø a ⁵⁵								
4023-2		Ø j a ⁵⁵								
4034-2		Ø j ɯ ³⁵								
4143-2		Ø j ou ⁴²								
4185-2		m ou ⁵⁵								
4227-2		tsʰ j e j ⁵⁵								
4238-2		Ø j ou ²¹								
4249-2		k a j ³⁵								
4271-2		Ø i ⁴²								
4304-2		Ø w Ø ²¹								
4315-2		Ø j ʯ j ³³								
4336-2		tɕ w e ⁴²								
4400-2		s a j ⁵⁵								
4411-2		x Ø Ø ⁵⁵								
4441-2		Ø ou ²¹								
4557-2		ou ³⁵								
4591-2		w j ʯ ³³								
4602-2		ɣ Ø ²¹								
4687-2		x Ø Ø ⁵⁵								
4720-2		k Ø w ⁵⁵								
4731-2		tɕ j e ⁴²								
4763-2		tɕ j ɯ ²¹								
4918-2		tsʰ ɯ ²¹								
4976-2		Ø j ɯ ⁵⁵								
4998-2		Ø Ø i ³³								
5037-2		Ø ɯ ⁴²								
5048-2		tsʰ Ø ⁵⁵								
5100-2		m ou ²¹								
5111-2		Ø ɛ ⁴²								
5122-2		w a ⁵⁵								
5163-2		tɕ i ³⁵								
5192-2		Ø ou j ²¹								
5225-2		ou ²¹								
5236-2		Ø w Ø ³³								
64-2		p a ²¹								
104-2		x w a ⁵⁵								
141-2		ou ²¹								
247-2		Ø j Ø ²¹								
289-2		s j i ⁵⁵								
338-2		k w e ⁵⁵								
378-2		tɕ j ɯ ²¹								
412-2		Ø a ⁵⁵								
621-2		k w a ⁵⁵								
632-2		o w ⁴⁴								
645-2		Ø a ²¹								
742-2		Ø ɛ ⁵⁵								
752-2		ŋ ɯ ²¹								
799-2		Ø ou ²¹								
809-2		p ou ²¹								
853-2		ʯ ⁵⁵								
1001-2		k ɯ ⁵⁵								
1074-2		x ou ³⁵								
1086-2		o ⁵⁵								
1097-2		Ø ⁵⁵								
1184-2		s w ɛ w ⁵⁵								
1263-2		m ɯ ²¹								
1423-2		o w ⁵⁵								
1433-2		m ʯ ²¹								
1462-2		w w Ø w ³³								
1545-2		Ø j i ⁴⁴								
1706-2		tɕ j a ⁴²								
1925-2		Ø ɯ ³³								
1991-2		Ø o j ³³								
2040-2		p ou j ³³								
2107-2		x ou ²¹								
2118-2		Ø ou ³³								
2141-2		s j o w ⁵⁵								
2540-2		Ø Ø ²¹								
2576-2		m ɛ ³³								
2644-2		w w a ⁵⁵								
2742-2		s j e ⁴⁴								
2753-2		Ø j ʯ j ³⁵								
2870-2		ɣ ɯ Ø								
2871-2		s w a ⁵⁵								
2952-2		w a ⁵⁵								
3020-2		Ø ou ³³								
3214-2		Ø a ³³								
3285-2		Ø a ⁵⁵								
3330-2		j ʯ w ²¹								
3373-2		Ø j ɛ ⁵⁵								
3397-2		j a ³³								
3433-2		k ou ²¹								
3443-2		k ɯ ²¹								
3566-2		k ɛ ⁴⁴								
3590-2		s a ⁵⁵								
3601-2		k ɛ ²¹								
3634-2		Ø ʯ Ø ³³								
3667-2		Ø ɯ ²¹								
3689-2		k a ³³								
3964-2		x a ⁵⁵								
4056-2		Ø a ⁴²								
4102-2		j o ²¹								
4412-2		m ɛ j ²¹								
4511-2		tɕ w ɛ ⁵⁵								
4581-2		k ɯ ³⁵								
4688-2		m ɛ j ²¹								
4708-2		ou ⁴⁴								
4814-2		tɕ i ⁴²								
4844-2		tsʰ ou ³³								
4929-2		j ɯ ²¹								
5027-2		tɕ ou w ⁵⁵								
5071-2		m ɯ ⁴⁴								
5083-2		k w a ⁵⁵								
5248-2		Ø w i ³³								
4378-2		x Ø ³³								
11-2		tɕ w u ²¹								
65-2		m w e j ²¹								
82-2		Ø j ou ⁵⁵								
359-2		w w Ø ²¹								
422-2		tɕ i ³⁵								
501-2		f j ou ⁵⁵								
907-2		ʯ j ²¹								
979-2		s e ⁵⁵								
1046-2		Ø ou ⁴²								
1056-2		k a ³³								
1274-2		Ø ³³								
1337-2		Ø Ø ŋ ²¹								
1359-2		tɕ i ³¹								
1390-2		j ɯ ⁴⁴								
1484-2		f j i ²¹								
1586-2		ŋ Ø ³⁵								
1651-2		tɕ j ɯ ²¹								
1693-2		tɕ j a ²¹								
1851-2		s w a ŋ ⁵⁵								
2163-2		Ø ɯ ²¹								
2439-2		s u ³³								
2551-2		Ø i ³³								
2600-2		k ɛ ²¹								
2816-2		Ø ɛ ⁵⁵								
3205-2		s j i ³³								
3234-2		tɕ i ⁵⁵								
3235-2		k w e ⁵⁵								
3384-2		m e ³⁵								
3612-2		k ɯ ³⁵								
3656-2		Ø ou j j ⁵⁵								
3975-2		s w a ŋ ⁵⁵								
4045-2		Ø ʯ ²¹								
4081-2		k w a ⁴²								
4357-2		Ø i ²¹								
4452-2		w w ɛ ³¹								
2379-2		Ø o ⁵⁵								
4537-2		m ɯ ³³								
4548-2		s j Ø ³¹								
4625-2		ou ⁴²								
4774-2		Ø w e ⁴²								
4900-2		k Ø w ²¹								
5082-2		m ɯ w ⁵⁵								
119-2		Ø j i ⁵⁵								
423-2		a ⁵⁵								
579-2		p Ø ³³								
940-2		Ø Ø j ⁴⁴								
1066-2		ʯ ³³								
1305-2		Ø w a ⁵⁵								
1360-2		j ou ³¹								
1598-2		ŋ ʯ w ³³								
1717-2		o ³¹								
1751-2		s w a ŋ ⁵⁵								
1897-2		Ø j ɯ ²¹								
1898-2		m ɯ Ø Ø								
1947-2		p ou ²¹								
2062-2		Ø ʯ ³¹								
32-3			m Ø ⁴⁴							
53-3			ts i ³¹							
93-3			k ɯ ²¹							
216-3			s w a ⁴⁴							
236-3			ts o w ³³							
267-3			tɕ j e ⁴²							
316-3			p Ø ³³							
327-3			Ø ɯ ³³							
348-3			ts w ou ²¹							
400-3			s a ²¹							
452-3			k Ø ⁴⁴							
463-3			k a ⁴⁴							
512-3			t a ⁴²							
534-3			ts ou ²¹							
556-3			kʰ w ʯ ³³							
568-3			x Ø ⁴⁴							
588-3			s w a ⁴⁴							
599-3			pʰ Ø ⁵⁵							
656-3			k w ʯ ²¹							
678-3			k ou ²¹							
689-3			m Ø ⁴²							
700-3			m e w ⁴²							
775-3			p j e ⁴²							
786-3			k e Ø							
820-3			Ø Ø ²¹							
839-3			t j Ø ²¹							
863-3			k w o ³³							
896-3			k Ø w ³⁵							
929-3			Ø j ɯ ²¹							
1015-3			s w u Ø							
1035-3			ts w ou ³³							
1107-3			Ø w Ø ⁴⁴							
1173-3			Ø j i ³³							
1195-3			Ø j i ³³							
1230-3			k w a ³³							
1241-3			m e w ²¹							
1252-3			Ø o w ²¹							
1294-3			k a w Ø							
1326-3			ts Ø ³³							
1348-3			tɕ i ²¹							
1401-3			s e ⁴²							
1451-3			s w i ³³							
1473-3			Ø w e ³³							
1507-3			tɕʰ i ⁵⁵							
1532-3			k Ø Ø							
1543-3			s j ɯ ³³							
1575-3			s j e Ø							
1618-3			p Ø ²¹							
1640-3			k o ⁴⁴							
1671-3			Ø j i ⁴⁴							
1762-3			s w a ²¹							
1773-3			Ø Ø ⁴⁴							
1794-3			k o Ø							
1805-3			s i ⁴²							
1816-3			s ou w ³³							
1862-3			ts w i Ø							
1885-3			k Ø ⁴⁴							
1914-3			Ø j ɯ ³³							
1936-3			p ou ³³							
1969-3			s j e Ø							
2018-3			ts o ²¹							
2029-3			k a w Ø							
2051-3			Ø ou w ²¹							
2074-3			k ou ⁴⁴							
2085-3			m Ø w ³³							
2130-3			p Ø ⁴⁴							
2245-3			ts j o ⁴²							
2269-3			m e w ³³							
2280-3			s ou ²¹							
2291-3			s w e ⁴²							
2316-3			tɕ j i ⁴⁴							
2364-3			ts i ³³							
2395-3			tsʰ a w ⁵⁵							
2406-3			tɕʰ j a ⁵⁵							
2417-3			k ou ⁴²							
2428-3			k a w Ø							
2450-3			ts w ou w ²¹							
2484-3			Ø w i ²¹							
2495-3			k o ²¹							
2565-3			Ø i Ø							
2611-3			j ou ⁴⁴							
2632-3			w w a ²¹							
2674-3			m ou ³³							
2698-3			s w u ³³							
2709-3			e ⁴²							
2720-3			Ø Ø w ⁴²							
2772-3			k a ⁴⁴							
2791-3			tɕ j Ø w ³⁵							
2837-3			ts w a w Ø							
2859-3			Ø j e Ø							
2889-3			Ø ɯ ³³							
2900-3			k ou ³³							
2928-3			Ø ou w ⁵⁵							
2941-3			k Ø ⁵⁵							
2998-3			ts w i ³³							
3031-3			Ø j ʯ ³³							
3052-3			t Ø ²¹							
3064-3			Ø a ²¹							
3084-3			Ø j Ø Ø							
3117-3			Ø i ⁴²							
3128-3			k Ø ⁴²							
3150-3			Ø e ⁴²							
3161-3			Ø j Ø ³³							
3172-3			ts w e w ³³							
3263-3			j a ⁴⁴							
3274-3			k Ø ⁴²							
3308-3			k e ⁵⁵							
3340-3			ts ou ²¹							
3362-3			ts w a w ³⁵							
3409-3			m i ³³							
3454-3			k o w Ø							
3493-3			s ou ⁴⁴							
3536-3			Ø ou ⁵⁵							
3548-3			f j ou ⁴²							
3645-3			Ø w ou Ø							
3678-3			Ø j i ⁴⁴							
3757-3			Ø a ²¹							
3779-3			k ou ⁴²							
3813-3			x e ⁵⁵							
3835-3			s j e ³⁵							
3855-3			p Ø w ²¹							
3885-3			s w e ⁴⁴							
3907-3			pʰ Ø ⁵⁵							
3942-3			ts i ³³							
3953-3			Ø j a w ⁵⁵							
4023-3			Ø j a w ⁵⁵							
4034-3			ts w Ø ³⁵							
4143-3			Ø w ou j ⁴²							
4185-3			m i w ³⁵							
4227-3			Ø w a w ⁵⁵							
4238-3			ts j a ²¹							
4249-3			k a w Ø							
4271-3			Ø i ⁴²							
4304-3			Ø o ⁴²							
4315-3			t j o w ³³							
4336-3			t w e ⁴²							
4400-3			s Ø w ⁵⁵							
4411-3			x e ⁵⁵							
4441-3			Ø a ²¹							
4557-3			k i ⁵⁵							
4591-3			j o Ø							
4602-3			Ø Ø ³¹							
4687-3			x e ⁵⁵							
4720-3			k i w ⁵⁵							
4731-3			t w e ⁴²							
4763-3			Ø j ɯ ⁴²							
4918-3			Ø ɯ ²¹							
4976-3			Ø j Ø ⁴⁴							
4998-3			Ø Ø i ³³							
5037-3			Ø Ø w ⁴²							
5048-3			tsʰ ɯ ⁵⁵							
5100-3			m ou ²¹							
5111-3			p Ø ⁴²							
5122-3			k w a ⁴⁴							
5163-3			Ø i Ø							
5192-3			Ø Ø w ²¹							
5225-3			ou ⁴²							
5236-3			Ø w e ³³							
64-3			pʰ a w ⁴⁴							
104-3			x w a ⁴⁴							
141-3			a ⁴²							
247-3			p j i ²¹							
289-3			s w i ⁴⁴							
338-3			k w e ⁴²							
378-3			ts j ɯ ⁴²							
412-3			Ø a Ø							
621-3			k w a ⁴⁴							
632-3			o w Ø							
645-3			p a ⁴²							
742-3			k Ø ⁴⁴							
752-3			Ø ⁴²							
763-3			tɕʰ j o ⁵⁵							
799-3			tɕ u ⁴²							
809-3			pʰ a ⁴²							
853-3			kʰ o ⁵⁵							
916-3			ts j o w Ø							
960-3			m i Ø							
1001-3			k ɯ Ø							
1074-3			x a Ø							
1086-3			k ou ⁴⁴							
1097-3			k ou ³⁵							
1130-3			pʰ Ø ³³							
1184-3			s w ɛ ⁵⁵							
1263-3			m Ø ⁴²							
1423-3			kʰ o w Ø							
1433-3			m Ø ⁴²							
1462-3			w w e w ³³							
1545-3			ts w i ⁴⁴							
1629-3			f j ou Ø							
1682-3			Ø o Ø							
1706-3			tɕ a ⁴²							
1731-3			s o w Ø							
1925-3			ts ɯ ³³							
1991-3			tɕ Ø w ³³							
2040-3			p o w ³³							
2107-3			x a ²¹							
2118-3			p ou ³³							
2141-3			s o w Ø							
2540-3			Ø Ø ⁴²							
2576-3			m ɛ ³³							
2644-3			w w a w Ø							
2664-3			m ou w ⁴⁴							
2742-3			s w e w ³³							
2753-3			Ø j ou w ³⁵							
2848-3			Ø i ⁴²							
2870-3			Ø Ø ²¹							
2871-3			s w a ⁴⁴							
2952-3			w a ²¹							
3020-3			p ʯ ³³							
3214-3			p a w ³³							
3285-3			Ø a ³⁵							
3330-3			j ou w ⁴²							
3373-3			tsʰ w Ø ⁴⁴							
3397-3			j a ⁴⁴							
3433-3			k ou ²¹							
3443-3			k Ø ⁴²							
3566-3			k Ø ⁴⁴							
3590-3			s a ⁴⁴							
3601-3			Ø Ø ⁴²							
3634-3			ts ou ³³							
3667-3			k ɯ ²¹							
3689-3			k a w ³³							
3964-3			x a w ⁵⁵							
4056-3			Ø a ⁴²							
4102-3			tsʰ w ʯ ²¹							
4326-3			Ø Ø ³³							
4412-3			m Ø w ²¹							
4511-3			Ø Ø Ø ⁴⁴							
4581-3			k ɯ ³⁵							
4676-3			tsʰ w ʯ ⁵⁵							
4688-3			m Ø w ²¹							
4708-3			a Ø							
4814-3			ts i ⁴²							
4844-3			tɕʰ a ²¹							
4854-3			k o ³³							
4929-3			j ɯ ⁴²							
4940-3			Ø w e Ø Ø							
5027-3			ts ou w Ø							
5071-3			m Ø Ø							
5083-3			k w a ⁴⁴							
4378-3			x Ø ³³							
11-3			Ø o ⁴²							
65-3			m w a ⁴⁴							
82-3			Ø w a ⁴⁴							
227-3			Ø i ⁴⁴							
359-3			w w e ²¹							
379-3			p e ²¹							
422-3			Ø i ³⁵							
490-3			pʰ w ou ⁵⁵							
501-3			p w ou ⁴⁴							
907-3			w o w ²¹							
979-3			s e ⁴⁴							
1046-3			ts u ⁴²							
1056-3			k a w ³³							
1274-3			Ø ³³							
