COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2074-1	k ʯ ⁴⁴									
2085-1	m a ³³									
2130-1	p Ø ⁴⁴									
2245-1	ts w ou ²¹									
2269-1	m Ø ³³									
2280-1	s ou Ø									
2291-1	s Ø ⁴²									
2316-1	ts w i ⁴⁴									
2364-1	ts i ³³									
2395-1	tʰ Ø w ⁵⁵									
2406-1	Ø j Ø ⁵⁵									
2417-1	k ou ⁴²									
2428-1	k a ⁵⁵									
2450-1	ts w ou ²¹									
2484-1	s i ⁴⁴									
2495-1	k ou ²¹									
2565-1	Ø i ⁵⁵									
2611-1	j ou ⁴⁴									
2632-1	w a ⁴⁴									
2674-1	m ou ³³									
2698-1	s w ou ³³									
2709-1	n Ø ³¹									
2720-1	tɕ w ʯ w ²¹									
2772-1	k a ⁵⁵									
2791-1	tɕ i ³⁵									
2837-1	ts w Ø ⁵⁵									
2859-1	s w i ⁵⁵									
2889-1	tɕ i ³³									
2900-1	k u ³³									
2928-1	tsʰ ʯ ⁵⁵									
2941-1	kʰ ɯ ⁵⁵									
2998-1	ts w i ³³									
3031-1	tʰ j Ø ³³									
3052-1	t Ø Ø									
3064-1	t ou ²¹									
3084-1	tʰ j ɛ ⁵⁵									
3117-1	ts i ⁴²									
3128-1	k Ø ⁴²									
3150-1	t Ø ⁴²									
3161-1	tɕ w Ø ³³									
3172-1	ts w e ³³									
3263-1	j a ⁴⁴									
3274-1	k Ø ⁴²									
3308-1	kʰ ɛ ⁵⁵									
3340-1	ts ou ⁴⁴									
3362-1	ts w Ø ⁵⁵									
3409-1	m i ³³									
3454-1	k o ⁵⁵									
3493-1	s ou ⁴⁴									
3536-1	s w ou ⁵⁵									
3548-1	p w ʯ ⁴²									
3645-1	s w Ø ⁵⁵									
3678-1	tsʰ w i ⁴⁴									
3757-1	Ø ou ²¹									
3779-1	k ou ⁴²									
3813-1	x Ø ⁵⁵									
3835-1	s w e ⁵⁵									
3855-1	p a ²¹									
3885-1	s w ɛ ⁴⁴									
3907-1	pʰ Ø ⁵⁵									
3942-1	ts i ³³									
3953-1	tʰ j Ø w ⁵⁵									
4023-1	s j Ø ⁵⁵									
4034-1	ts w ɯ ⁵⁵									
4143-1	ts w Ø ⁴²									
4185-1	m ou ⁵⁵									
4227-1	tsʰ w Ø ⁵⁵									
4238-1	ts w ou ²¹									
4249-1	k a ⁵⁵									
4271-1	ts i ⁴²									
4304-1	tɕ j u ²¹									
4315-1	t w ou ³³									
4336-1	t w ɛ ⁴²									
4400-1	s a ⁵⁵									
4411-1	x Ø ⁵⁵									
4441-1	Ø ou ²¹									
4557-1	k o Ø									
4591-1	Ø j ʯ ³³									
4602-1	ɣ ɯ ²¹									
4687-1	x Ø ⁵⁵									
4720-1	k a w ³⁵									
4731-1	t i ⁴²									
4763-1	ts w Ø Ø									
4918-1	tsʰ i Ø									
4976-1	t w Ø ⁴⁴									
4998-1	s j i ³³									
5037-1	t Ø ⁴²									
5048-1	tsʰ i ³⁵									
5100-1	m u ²¹									
5111-1	p a ⁴²									
5122-1	kʰ w a ⁴⁴									
5163-1	tɕ i ⁵⁵									
5192-1	tɕ w o w ²¹									
5225-1	n ou Ø									
5236-1	tʰ w i ³³									
141-1	ŋ ou ⁵³									
247-1	p w Ø ²¹									
289-1	s w i ⁵⁵									
338-1	k w Ø Ø									
378-1	ts w ɯ ⁵³									
621-1	k w a ⁵⁵									
632-1	n ʯ ³³									
645-1	p a ⁴²									
742-1	k a ⁵⁵									
752-1	ŋ ɯ ²¹									
763-1	tsʰ w ou ⁵⁵									
809-1	pʰ ou ⁴²									
853-1	kʰ ou ⁵⁵									
916-1	ts ʯ ³⁵									
960-1	m i ³⁵									
1001-1	k ɯ ⁵⁵									
1074-1	x ʯ ⁵⁵									
1130-1	pʰ ɛ ⁵⁵									
1184-1	s w Ø ⁵⁵									
1263-1	m ʯ Ø									
1423-1	kʰ ʯ ⁵⁵									
1433-1	m Ø ²¹									
1462-1	ŋ w ɛ w ³³									
1629-1	p w ou ³⁵									
1682-1	s ʯ ³⁵									
1706-1	tɕ j ɛ ⁴²									
1731-1	s ʯ ⁵⁵									
1925-1	ts i ³³									
1991-1	ts ʯ ³³									
2040-1	p ou ³³									
2107-1	x ʯ Ø									
2118-1	p Ø ³³									
2141-1	s j ou ⁵⁵									
2540-1	tɕ o ²¹									
2576-1	m i ³³									
2644-1	w w a w ⁵⁵									
2664-1	m u ⁵⁵									
2753-1	s j ʯ ⁵⁵									
2848-1	tɕ i ²¹									
2870-1	ɣ ɯ ²¹									
2871-1	s w a ⁵⁵									
2952-1	ŋ w a w ⁴⁴									
3020-1	p ɯ ³³									
3214-1	p a ³³									
3285-1	tʰ a ⁵⁵									
3373-1	Ø a ⁴⁴									
3397-1	j a ⁴⁴									
3443-1	k ɯ ²¹									
3566-1	k a ⁴⁴									
3590-1	s a ⁵⁵									
3601-1	k a ⁴²									
3634-1	tɕ ʯ ³³									
3667-1	k ɯ ²¹									
3689-1	k a ³³									
3964-1	x a w ⁵⁵									
4056-1	t a ⁴²									
4102-1	Ø Ø ⁵³									
4326-1	k Ø ³³									
4412-1	m a ²¹									
4511-1	tɕ j a ⁵⁵									
4581-1	k ɯ ⁵⁵									
4676-1	ts w w u ⁵⁵									
4688-1	m a ²¹									
4708-1	ʯ ⁵⁵									
4814-1	ts i ⁴²									
4844-1	tsʰ ou ⁵⁵									
4854-1	k ou ŋ ³³									
4929-1	j ɯ ²¹									
4940-1	t Ø Ø ³⁵									
5027-1	ts ou ⁵⁵									
5071-1	m ɯ ⁵⁵									
5083-1	k w a ⁵⁵									
5248-1	tʰ w i ³³									
82-1	Ø j ʯ ⁴⁴									
227-1	Ø i Ø									
359-1	ŋ w Ø w ²¹									
379-1	p e ²¹									
422-1	tɕ i ⁵⁵									
490-1	pʰ w u ³⁵									
501-1	p w u ⁴⁴									
979-1	s Ø ⁴⁴									
1046-1	ts ou ⁴²									
1274-1	ɯ ³³									
1337-1	k ʯ ²¹									
1359-1	tɕ i ³¹									
1390-1	j i ⁴⁴									
1484-1	f w i Ø									
1586-1	ŋ o ⁵⁵									
1651-1	ts ɯ ⁵³									
1693-1	tɕ Ø a Ø									
1742-1	x Ø w ³³									
1851-1	s w a ŋ ³⁵									
32-2		m ɛ ⁵⁵								
53-2		tɕ i ²¹								
93-2		k ɯ ²¹								
216-2		s w a ⁵⁵								
236-2		ts o ³³								
267-2		tɕ j Ø Ø ⁴²								
316-2		p ɯ ³³								
327-2		ɣ ɯ ³³								
348-2		tɕ w Ø ⁵⁵								
400-2		s o ²¹								
452-2		k ɛ ⁵⁵								
463-2		a ⁵⁵								
512-2		Ø o ⁴²								
534-2		ts ou ⁵⁵								
556-2		ʯ ³³								
568-2		x ɯ ⁵⁵								
588-2		s w a ⁵⁵								
599-2		Ø Ø ⁵⁵								
656-2		k ʯ ²¹								
678-2		k ou ²¹								
689-2		m ɛ ⁴²								
700-2		m e ⁴²								
775-2		p Ø Ø w ⁴²								
786-2		k e ³⁵								
820-2		Ø Ø ²¹								
839-2		Ø j Ø ²¹								
863-2		o ³³								
896-2		k ɛ w ³⁵								
929-2		tɕ j ɯ ²¹								
1015-2		s w ʯ ³⁵								
1035-2		tɕ w ou ³³								
1107-2		s w ɛ ⁵⁵								
1173-2		Ø j i ³³								
1195-2		Ø j i ³³								
1230-2		w a ³³								
1241-2		m e ²¹								
1252-2		l ʯ ²¹								
1294-2		k a ³⁵								
1326-2		ts ʯ ³³								
1348-2		tɕ i ²¹								
1401-2		s Ø w ⁴²								
1451-2		s w i ³³								
1473-2		Ø w Ø ³³								
1507-2		Ø i ⁵⁵								
1532-2		k ɯ ³⁵								
1543-2		Ø j ɯ ³³								
1575-2		Ø j Ø Ø ⁵⁵								
1618-2		Ø ɯ ²¹								
1640-2		k ou ⁵⁵								
1671-2		Ø j i ⁵⁵								
1762-2		s w a ²¹								
1773-2		Ø ɯ ⁵⁵								
1794-2		k ou ⁵⁵								
1805-2		Ø i ²¹								
1816-2		s ou w ³³								
1862-2		tɕ w i ⁵⁵								
1885-2		ɛ ⁵⁵								
1914-2		s j ɯ ³³								
1936-2		p u ³³								
1969-2		Ø j Ø Ø ⁵⁵								
2018-2		ts ou ²¹								
2029-2		k a ³⁵								
2051-2		ts ʯ ²¹								
2074-2		k ʯ ⁵⁵								
2085-2		m ɛ ³³								
2130-2		p ɛ ⁵⁵								
2245-2		tɕ w ou ⁴²								
2269-2		m e ³³								
2280-2		s ou ²¹								
2291-2		s Ø Ø ⁴²								
2316-2		tɕ j i ⁵⁵								
2364-2		tɕ i ³³								
2395-2		tsʰ a w ⁵⁵								
2406-2		Ø j a ⁵⁵								
2417-2		k ou ⁴²								
2428-2		k a ³⁵								
2450-2		Ø w ou w ²¹								
2484-2		Ø w i ⁵⁵								
2495-2		k o ²¹								
2565-2		Ø i ³⁵								
2611-2		j ou ⁵⁵								
2632-2		w a ⁵⁵								
2674-2		m ou ³³								
2698-2		s w ou ³³								
2709-2		n e ²¹								
2720-2		ts ʯ w ⁴²								
2772-2		k a ⁵⁵								
2791-2		tɕ Ø a ³⁵								
2837-2		tɕ w e w ³⁵								
2859-2		Ø j Ø Ø ⁵⁵								
2889-2		tɕ ɯ ³³								
2900-2		k ʯ ³³								
2928-2		tsʰ e w ⁵⁵								
2941-2		ɯ ⁵⁵								
2998-2		tɕ w i ³³								
3031-2		Ø j ʯ ³³								
3052-2		Ø ɯ ⁴²								
3064-2		Ø a ²¹								
3084-2		Ø j ɛ ⁵⁵								
3117-2		tɕ i ⁴²								
3128-2		k ɛ ⁴²								
3150-2		Ø e ⁴²								
3161-2		ts j ɯ ³³								
3172-2		tɕ w Ø w ³³								
3263-2		j a ⁵⁵								
3274-2		k ɛ ⁴²								
3308-2		Ø Ø ⁵⁵								
3340-2		tɕ ou ⁵⁵								
3362-2		tɕ w e w ³⁵								
3409-2		m Ø ³³								
3454-2		k Ø ³⁵								
3493-2		s ou ⁵⁵								
3536-2		s j ou ⁵⁵								
3548-2		f j Ø ⁴²								
3645-2		s w ʯ ³⁵								
3678-2		Ø j i ⁵⁵								
3757-2		l o ²¹								
3779-2		k ou ⁴²								
3813-2		x Ø Ø ⁵⁵								
3835-2		Ø j Ø Ø ³⁵								
3855-2		Ø a ²¹								
3885-2		s w e ⁵⁵								
3907-2		Ø ɛ ⁵⁵								
3942-2		ts i ³³								
3953-2		Ø a w ⁵⁵								
4023-2		Ø j a ⁵⁵								
4034-2		Ø w e ³⁵								
4143-2		Ø w ou ⁴²								
4185-2		m ou ⁵⁵								
4227-2		tsʰ w e w ⁵⁵								
4238-2		Ø j o ²¹								
4249-2		k a ³⁵								
4271-2		tɕ i ⁴²								
4304-2		ts w Ø ²¹								
4315-2		Ø j ou ³³								
4336-2		ts w e ⁴²								
4400-2		s a ⁵⁵								
4411-2		x Ø Ø ⁵⁵								
4441-2		l o ²¹								
4557-2		k o ⁵⁵								
4591-2		w j ou ³³								
4602-2		ɣ ɯ ²¹								
4687-2		x Ø Ø ⁵⁵								
4720-2		k Ø w ⁵⁵								
4731-2		tɕ w e ⁴²								
4763-2		tɕ j ɯ ²¹								
4918-2		tsʰ ɯ ²¹								
4976-2		Ø j ɯ ⁵⁵								
4998-2		Ø Ø i ³³								
5037-2		Ø ɯ ⁴²								
5048-2		tsʰ Ø ⁵⁵								
5100-2		m o ²¹								
5111-2		Ø ɛ ⁴²								
5122-2		w a ⁵⁵								
5163-2		tɕ i ³⁵								
5192-2		ts ʯ w ²¹								
5225-2		n o ³¹								
5236-2		Ø w Ø ³³								
64-2		Ø a w ²¹								
104-2		x w a ⁵⁵								
141-2		o ³¹								
247-2		Ø j i ²¹								
289-2		s w i ⁵⁵								
338-2		k w e ⁵⁵								
378-2		tɕ j ɯ ²¹								
412-2		Ø a ⁵⁵								
621-2		k w a ⁵⁵								
632-2		n o ⁴⁴								
645-2		Ø a ²¹								
742-2		k e ⁵⁵								
752-2		ŋ u ²¹								
799-2		ts ʯ ²¹								
809-2		Ø o ²¹								
853-2		ou ⁵⁵								
1001-2		k ɯ ⁵⁵								
1074-2		x o ³⁵								
1086-2		ʯ ⁵⁵								
1097-2		Ø ⁵⁵								
1184-2		s w ɛ w ⁵⁵								
1263-2		m u ²¹								
1423-2		ou ⁵⁵								
1433-2		m ʯ ²¹								
1462-2		w w Ø w ³³								
1545-2		ts w i ⁴⁴								
1706-2		tɕ j a ⁴²								
1925-2		Ø ɯ ³³								
1991-2		Ø o ³³								
2040-2		p ou ³³								
2107-2		x ou ²¹								
2118-2		p u ³³								
2141-2		s j Ø ⁵⁵								
2540-2		ts Ø ²¹								
2576-2		m ɛ ³³								
2644-2		w w a ⁵⁵								
2742-2		s w e Ø ⁴⁴								
2753-2		Ø j o ³⁵								
2870-2		ɣ ɯ Ø								
2871-2		s w a ⁵⁵								
2952-2		w a ⁵⁵								
3020-2		p ʯ ³³								
3214-2		p a ³³								
3285-2		Ø a ⁵⁵								
3330-2		n j ʯ w ²¹								
3373-2		tsʰ w ɛ ⁵⁵								
3397-2		j a ⁵⁵								
3433-2		k o ²¹								
3443-2		k ɯ ²¹								
3566-2		k ɛ ⁵⁵								
3590-2		s a ⁵⁵								
3601-2		k ɛ ²¹								
3634-2		Ø ʯ ³³								
3667-2		k ɯ ²¹								
3689-2		k a w ³³								
3964-2		x a w ⁵⁵								
4056-2		Ø a ⁴²								
4102-2		w ʯ ²¹								
4412-2		m ɛ w ²¹								
4511-2		tɕ e ⁵⁵								
4581-2		k ɯ ³⁵								
4688-2		m ɛ w ²¹								
4708-2		ou ⁵⁵								
4814-2		tɕ i ⁴²								
4844-2		tsʰ ou ³³								
4929-2		j ɯ ²¹								
5027-2		Ø ou ⁵⁵								
5071-2		m ɯ ⁵⁵								
5083-2		k w a ⁵⁵								
5248-2		Ø w i ³³								
4378-2		x ɯ ³³								
11-2		tɕ w u ²¹								
65-2		m w e j ²¹								
82-2		Ø j ou ⁵⁵								
359-2		w w Ø ²¹								
422-2		tɕ i ³⁵								
501-2		f j ʯ ⁵⁵								
907-2		n ou ²¹								
979-2		s e ⁵⁵								
1046-2		ts ʯ ⁴²								
1056-2		k a w ³³								
1274-2		ɯ ³³								
1337-2		k o ²¹								
1359-2		tɕ i ³¹								
1390-2		j ɯ ⁵⁵								
1484-2		f j i ²¹								
1586-2		ŋ Ø ³⁵								
1651-2		tɕ j ɯ ²¹								
1693-2		tɕ j a ²¹								
1851-2		s w a ⁵⁵								
32-3			m Ø ⁴⁴							
53-3			tɕ i ³¹							
93-3			k ɯ ²¹							
216-3			s w a ⁴⁴							
236-3			ts o ²¹							
267-3			Ø Ø e n ³¹							
316-3			p ɯ ²¹							
327-3			Ø ɯ ²¹							
348-3			ts w ou ⁴⁴							
400-3			s Ø ²¹							
452-3			k Ø ⁴⁴							
463-3			kʰ a ⁴⁴							
512-3			t Ø ³¹							
534-3			ts ou ⁴⁴							
556-3			kʰ ou ²¹							
568-3			x ɯ ⁴⁴							
588-3			s w a ⁴⁴							
599-3			pʰ ou Ø							
656-3			k ou ²¹							
678-3			k ou ²¹							
689-3			m Ø ⁴²							
700-3			m e ⁴²							
775-3			p j e ³¹							
786-3			k e Ø							
820-3			ts ou ⁴²							
839-3			t j Ø ²¹							
863-3			kʰ w o ²¹							
896-3			k Ø w Ø							
929-3			ts ɯ ⁴²							
1015-3			s w u Ø							
1035-3			ts w ou ²¹							
1107-3			Ø w Ø ⁴⁴							
1173-3			Ø w i ²¹							
1195-3			Ø w i ²¹							
1230-3			kʰ w a ²¹							
1241-3			m e ²¹							
1252-3			l o ²¹							
1294-3			k a Ø							
1326-3			ts Ø ²¹							
1348-3			tɕ i ⁴²							
1401-3			s e ³¹							
1451-3			s w i ²¹							
1473-3			Ø Ø e n ²¹							
1507-3			tɕʰ i Ø							
1532-3			k ɯ Ø							
1543-3			s ɯ ²¹							
1575-3			s Ø e n Ø							
1618-3			p ɯ ²¹							
1640-3			k o ⁴⁴							
1671-3			Ø w i ⁴⁴							
1762-3			s w a ⁴²							
1773-3			Ø Ø ⁴⁴							
1794-3			k ou Ø							
1805-3			s i ⁴²							
1816-3			s ou w ²¹							
1862-3			ts w i Ø							
1885-3			kʰ Ø ⁴⁴							
1914-3			Ø ɯ ²¹							
1936-3			p u ²¹							
1969-3			s Ø e n Ø							
2018-3			ts o ³¹							
2029-3			k a Ø							
2051-3			Ø ou ²¹							
2074-3			k ou ⁴⁴							
2085-3			m Ø ²¹							
2130-3			p Ø ⁴⁴							
2245-3			tɕ o ⁴²							
2269-3			m e ²¹							
2280-3			s Ø ⁴²							
2291-3			s e n ³¹							
2316-3			Ø w i ⁴⁴							
2364-3			tɕ i ²¹							
2395-3			tsʰ a w Ø							
2406-3			tɕʰ j a w Ø							
2417-3			k ou ³¹							
2428-3			k a Ø							
2450-3			ts w ou w ²¹							
2484-3			Ø w i ⁴⁴							
2495-3			k o ²¹							
2565-3			Ø i Ø							
2611-3			j ou ⁴⁴							
2632-3			w a ⁴⁴							
2674-3			m o ²¹							
2698-3			s w u ²¹							
2709-3			n e ⁴²							
2720-3			ts Ø w ⁴²							
2772-3			k a ⁴⁴							
2791-3			tɕ j a ³⁵							
2837-3			ts w Ø w Ø							
2859-3			Ø Ø e n Ø							
2889-3			Ø ɯ ²¹							
2900-3			k u ²¹							
2928-3			Ø Ø w Ø							
2941-3			kʰ ɯ Ø							
2998-3			ts w i ²¹							
3031-3			Ø w ou ²¹							
3052-3			t ɯ ⁴²							
3064-3			Ø a ²¹							
3084-3			Ø w Ø Ø							
3117-3			Ø i ⁴²							
3128-3			Ø Ø ⁴²							
3150-3			Ø e ⁴²							
3161-3			ts Ø ²¹							
3172-3			ts w e ²¹							
3263-3			j a ⁴⁴							
3274-3			k Ø ⁵³							
3308-3			kʰ e Ø							
3340-3			ts ou ⁴⁴							
3362-3			ts w Ø w ³⁵							
3409-3			m i ²¹							
3454-3			k o Ø							
3493-3			s ou ⁴⁴							
3536-3			Ø ou Ø							
3548-3			f w ou ³¹							
3645-3			s w ou Ø							
3678-3			tɕʰ w i ⁴⁴							
3757-3			l i ²¹							
3779-3			k ou ³¹							
3813-3			x e n Ø							
3835-3			s Ø e Ø							
3855-3			p Ø ²¹							
3885-3			s w ɛ ⁴⁴							
3907-3			pʰ Ø Ø							
3942-3			ts i ²¹							
3953-3			tsʰ a w Ø							
4023-3			Ø j a w Ø							
4034-3			ts w Ø ³⁵							
4143-3			ts w ou ⁴²							
4185-3			m ou ⁴⁴							
4227-3			Ø w Ø w Ø							
4238-3			ts i ²¹							
4249-3			k a Ø							
4271-3			Ø i ⁴²							
4304-3			Ø ou ⁴²							
4315-3			t w o ²¹							
4336-3			t w e ⁴²							
4400-3			s a ⁵⁵							
4411-3			x e n Ø							
4441-3			l i ²¹							
4557-3			kʰ i ⁵⁵							
4591-3			j o Ø							
4602-3			Ø ɯ ³¹							
4687-3			x e n Ø							
4720-3			k i w Ø							
4731-3			t w e ⁴²							
4763-3			ts ɯ ⁴²							
4918-3			Ø ɯ ⁴²							
4976-3			Ø w Ø ⁴⁴							
4998-3			Ø Ø i ²¹							
5037-3			Ø Ø ³¹							
5048-3			tsʰ ɯ ⁵⁵							
5100-3			m ou ²¹							
5111-3			p Ø ⁴²							
5122-3			kʰ w a ⁴⁴							
5163-3			Ø i Ø							
5192-3			Ø Ø w ²¹							
5225-3			n Ø ⁴²							
5236-3			Ø w e ²¹							
64-3			pʰ a ⁴⁴							
104-3			x w a ⁴⁴							
141-3			Ø a ⁴²							
247-3			p i ²¹							
289-3			s w i ⁴⁴							
338-3			k w e ⁴²							
378-3			ts ɯ ³¹							
412-3			Ø a Ø							
621-3			k w a ⁴⁴							
632-3			n o Ø							
645-3			p a ⁴²							
742-3			k Ø ⁴⁴							
752-3			Ø Ø ⁴²							
763-3			tɕʰ o Ø							
799-3			tɕ u ⁴²							
809-3			pʰ o ⁴²							
853-3			kʰ o Ø							
916-3			tɕ o Ø							
960-3			m i Ø							
1001-3			k ɯ Ø							
1074-3			x i Ø							
1086-3			k ou ⁴⁴							
1097-3			k ou ⁴⁴							
1130-3			pʰ Ø ³³							
1184-3			s w ɛ Ø							
1263-3			m Ø ⁴²							
1423-3			kʰ o Ø							
1433-3			m o ⁴²							
1462-3			w w e w ²¹							
1545-3			ts w i ⁴⁴							
1629-3			f w Ø Ø							
1682-3			Ø o Ø							
1706-3			tɕ j a ⁴²							
1731-3			s ou Ø							
1925-3			ts ɯ ²¹							
1991-3			tɕ o ²¹							
2040-3			p o ²¹							
2107-3			x a ⁴²							
2118-3			p u ²¹							
2141-3			s ou Ø							
2540-3			Ø ou ⁴²							
2576-3			m ɛ ³³							
2644-3			w w a w Ø							
2664-3			m ou ⁴⁴							
2742-3			s w e w ²¹							
2753-3			Ø j o w ³⁵							
2848-3			tɕ i ⁴²							
2870-3			Ø Ø ²¹							
2871-3			s w a ⁴⁴							
2952-3			w a ²¹							
3020-3			p ou ²¹							
3214-3			p Ø w ²¹							
3285-3			Ø a Ø							
3330-3			n w o ⁴²							
3373-3			tsʰ w ɛ ⁴⁴							
3397-3			j a ⁴⁴							
3433-3			k ou ²¹							
3443-3			k ɯ ⁴²							
3566-3			k Ø ⁴⁴							
3590-3			s a ⁴⁴							
3601-3			Ø ɛ ⁴²							
3634-3			tɕ ou ²¹							
3667-3			Ø ɯ ²¹							
3689-3			k Ø ²¹							
3964-3			x Ø w Ø							
4056-3			Ø a ⁴²							
4102-3			tsʰ w ou ⁴²							
4326-3			Ø Ø ³³							
4412-3			m Ø w ²¹							
4511-3			tɕ Ø Ø ⁴⁴							
4581-3			k ɯ ³⁵							
4676-3			tsʰ w ou Ø							
4688-3			m Ø w ²¹							
4708-3			ou Ø							
4814-3			tɕ i ⁴²							
4844-3			tsʰ o ²¹							
4854-3			k ou ³³							
4929-3			j ɯ ⁴²							
4940-3			Ø w e n Ø							
5027-3			ts ou w Ø							
5071-3			m ɯ Ø							
5083-3			k w a ⁴⁴							
4378-3			x ɯ ²¹							
11-3			Ø o ⁴²							
65-3			m w a ⁴⁴							
82-3			tsʰ w a ⁴⁴							
227-3			tɕʰ i ⁴⁴							
359-3			w w e ³¹							
379-3			p e ²¹							
422-3			Ø i ³⁵							
490-3			f w Ø Ø							
501-3			f w ou ⁴⁴							
907-3			n o ²¹							
979-3			s e ⁴⁴							
1046-3			ts u ³¹							
1056-3			k Ø ²¹							
1274-3			Ø ²¹							
1359-3			tɕ i ²¹							
1390-3			j ɯ ⁴⁴							
1484-3			Ø w e ²¹							
1586-3			Ø Ø Ø							
1651-3			ts ɯ ³¹							
1693-3			Ø a ⁴²							
1742-3			x Ø w ²¹							
32-4				m Ø ⁴⁴						
53-4				ts i ³¹						
93-4				k Ø ³¹						
216-4				s w a ⁴⁴						
236-4				ts i ³³						
267-4				tɕ e ⁴²						
316-4				p Ø ³³						
327-4				Ø i ³³						
348-4				ts Ø ou ⁴⁴						
400-4				Ø o ²¹						
452-4				k Ø ⁴⁴						
463-4				kʰ a ⁴⁴						
512-4				t o ⁵³						
534-4				ts ou ⁴⁴						
556-4				kʰ ou ³³						
568-4				x Ø ⁴⁴						
588-4				s w a ⁴⁴						
599-4				Ø Ø ⁵⁵						
656-4				k ʯ ³¹						
678-4				k Ø ³¹						
689-4				m Ø ⁴²						
700-4				m Ø ⁴²						
775-4				p j e ⁵³						
786-4				k Ø ³⁵						
820-4				ts ou ⁴²						
839-4				t j i ³¹						
863-4				kʰ o ³³						
896-4				k ə ³⁵						
929-4				ts Ø ³¹						
1015-4				s Ø Ø ³⁵						
1035-4				ts Ø u ³³						
1107-4				Ø Ø Ø ⁴⁴						
1173-4				Ø j i ³³						
1195-4				Ø j i ³³						
1230-4				kʰ w a ³³						
1241-4				m Ø ³¹						
1252-4				l u ³¹						
1294-4				k o ³⁵						
1326-4				ts ou ³³						
1348-4				tɕ i Ø						
1401-4				s e ⁵³						
1451-4				s Ø i ³³						
1473-4				t Ø e ³³						
1507-4				Ø i ⁵⁵						
1532-4				k Ø ³⁵						
1543-4				s i ³³						
1575-4				Ø e ⁵⁵						
1618-4				p Ø ³¹						
1640-4				k Ø ⁴⁴						
1671-4				Ø j i ⁴⁴						
1762-4				s w Ø Ø						
1773-4				t Ø ⁴⁴						
1794-4				k ou ⁵⁵						
1805-4				Ø i ³¹						
1816-4				s i Ø ³³						
1862-4				ts Ø i ⁵⁵						
1885-4				kʰ Ø ⁴⁴						
1914-4				Ø i ³³						
1936-4				p ɛ ³³						
1969-4				Ø e ⁵⁵						
2018-4				ts ou ²¹						
2029-4				k o ³⁵						
2051-4				ts ou ³¹						
2074-4				k ou ⁴⁴						
2085-4				m a ³³						
2130-4				p Ø ⁴⁴						
2245-4				ts Ø ⁴²						
2269-4				m Ø ³³						
2280-4				s Ø ³¹						
2291-4				s Ø e ⁵³						
2316-4				tɕ j i ⁴⁴						
2364-4				Ø i ³³						
2395-4				tʰ ɛ ⁵⁵						
2406-4				Ø j ɛ Ø ⁵⁵						
2417-4				k Ø ⁵³						
2428-4				k o ³⁵						
2450-4				ts Ø Ø Ø ³¹						
2484-4				Ø i ⁴⁴						
2495-4				k o ³¹						
2565-4				tɕ i ³⁵						
2611-4				j Ø ⁴⁴						
2632-4				w a Ø ⁴⁴						
2674-4				m ou ³³						
2698-4				s Ø Ø ³³						
2709-4				n Ø ²¹						
2720-4				ts ʯ Ø ⁴²						
2772-4				k a ⁴⁴						
2791-4				tɕ j Ø ³⁵						
2837-4				ts Ø i ³⁵						
2859-4				Ø e ⁵⁵						
2889-4				tɕ Ø e ³³						
