COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2085-1	m a w ³³									
2130-1	p a ³³									
2245-1	ts ʯ ⁴²									
2269-1	m Ø w ³³									
2280-1	s ou Ø									
2291-1	s Ø ⁴²									
2316-1	tɕ i ³³									
2364-1	ts i ³³									
2395-1	tʰ a ³⁵									
2406-1	tɕʰ j a ³⁵									
2417-1	k ou ⁴²									
2428-1	k ɛ ³⁵									
2450-1	ts ou ³¹									
2484-1	ɕ w i ³³									
2495-1	k ʯ ³¹									
2565-1	Ø w i ³⁵									
2611-1	j u ³³									
2632-1	w a ³³									
2674-1	m ou ³³									
2698-1	s ou ³³									
2709-1	Ø ²¹									
2720-1	tɕ ʯ ⁴²									
2772-1	k a ⁴⁴									
2791-1	tɕ j i ³⁵									
2837-1	ts Ø ³⁵									
2859-1	ɕ i ³⁵									
2889-1	tɕ j i ³³									
2900-1	k u ³³									
2928-1	tsʰ ʯ ³⁵									
2941-1	kʰ ɯ ³⁵									
2998-1	ts i ³³									
3031-1	tʰ Ø ³³									
3052-1	t w ɯ Ø									
3064-1	t ʯ ³¹									
3084-1	tʰ j a ³⁵									
3117-1	ts i ⁴²									
3128-1	k a ⁴²									
3150-1	t Ø ⁴²									
3161-1	ts ɯ ³³									
3172-1	ts e ³³									
3263-1	j a ³³									
3274-1	k a ⁴²									
3308-1	kʰ ɛ ³⁵									
3340-1	ts ou ³³									
3362-1	ts Ø ³⁵									
3409-1	m i ³³									
3454-1	k o ³⁵									
3493-1	s ou ³³									
3536-1	ɕ ʯ ³⁵									
3548-1	f ʯ ⁴²									
3645-1	ɕ Ø ³⁵									
3678-1	tɕʰ i ³³									
3757-1	l ʯ ³¹									
3779-1	k ou ⁴²									
3813-1	x Ø ³⁵									
3835-1	s e ³⁵									
3855-1	p a ³¹									
3885-1	s w ɛ ³³									
3907-1	pʰ a ³⁵									
3942-1	ts i ³³									
3953-1	tʰ j a ³⁵									
4023-1	ɕ j a ³⁵									
4034-1	ts i ³⁵									
4143-1	t i ⁴²									
4185-1	m u w ³⁵									
4227-1	tsʰ Ø ³⁵									
4238-1	ts w ʯ ³¹									
4249-1	k ɛ ³⁵									
32-2		m ɛ ⁴⁴								
53-2		tɕ i ²¹								
93-2		k ɯ Ø								
216-2		s w a ⁴⁴								
236-2		ts o w ³³								
267-2		tɕ w e n ⁴²								
316-2		p ɯ ³³								
327-2		ɣ ɯ ³³								
348-2		ts Ø ⁵⁵								
400-2		s o ²¹								
452-2		k ɛ ⁵⁵								
463-2		kʰ a ⁴⁴								
512-2		t o ⁴²								
534-2		ts ou ⁵⁵								
556-2		kʰ ou ³³								
568-2		x ɯ ⁴⁴								
588-2		s w a ⁴⁴								
599-2		pʰ ɯ ⁵⁵								
656-2		k ou Ø								
678-2		k ou Ø								
689-2		m ɛ ⁴²								
700-2		m e ⁴²								
775-2		p Ø Ø w ⁴²								
786-2		k e ³⁵								
820-2		ts Ø ²¹								
839-2		t w ɯ Ø								
863-2		kʰ o ³³								
896-2		k ɛ ³⁵								
929-2		ts w ɯ ²¹								
1015-2		s ou ³⁵								
1035-2		ts ou ³³								
1107-2		s ɛ ⁴⁴								
1173-2		ɕ w i ³³								
1195-2		ɕ w i ³³								
1230-2		kʰ w a ³³								
1241-2		m e Ø								
1252-2		l Ø Ø								
1294-2		k a ³⁵								
1326-2		ts w ou ³³								
1348-2		tɕ i ²¹								
1401-2		s Ø w ⁴²								
1451-2		s i ³³								
1473-2		t w Ø ³³								
1507-2		Ø i ⁵⁵								
1532-2		k ɯ ³⁵								
1543-2		Ø w ɯ ³³								
1575-2		ɕ w e n ⁴⁴								
1618-2		Ø ɯ Ø								
1640-2		k ou ⁴⁴								
1671-2		ɕ w i ⁴⁴								
1762-2		s w a ²¹								
1773-2		t ɯ ⁴⁴								
1794-2		k ʯ ŋ ⁴⁴								
1805-2		Ø i ²¹								
1816-2		s ou w ³³								
1862-2		ts i ⁴⁴								
1885-2		kʰ ɛ ⁴⁴								
1914-2		s w ɯ ³³								
1936-2		p ou ³³								
1969-2		ɕ w e n ⁴⁴								
2018-2		ts ʯ ²¹								
2029-2		k a ³⁵								
2051-2		Ø ʯ Ø								
2074-2		k ʯ ⁴⁴								
2085-2		m ɛ ³³								
2130-2		p ɛ ⁴⁴								
2245-2		tɕ o w ⁴²								
2269-2		m e ³³								
2280-2		s ɑ ²¹								
2291-2		s Ø n ⁴²								
2316-2		tɕ w i ⁵⁵								
2364-2		ts i ³³								
2395-2		tsʰ w a ⁵⁵								
2406-2		Ø j a ⁵⁵								
2417-2		k ou ⁴²								
2428-2		k a ³⁵								
2450-2		Ø ʯ Ø								
2484-2		ɕ i ⁵⁵								
2495-2		k o Ø								
2565-2		tɕ w i ³⁵								
2611-2		j ou ⁵⁵								
2632-2		w a ⁵⁵								
2674-2		m ʯ ³³								
2698-2		s ou ³³								
2709-2		n e ⁴²								
2720-2		Ø ʯ w ⁴²								
2772-2		k a ⁴⁴								
2791-2		tɕ j e ³⁵								
2837-2		ts e ³⁵								
2859-2		Ø w e n ⁴⁴								
2889-2		tɕ j ɯ ³³								
2900-2		k ou ³³								
2928-2		tsʰ e ⁵⁵								
2941-2		kʰ ɯ ⁵⁵								
2998-2		ts i ³³								
3031-2		tʰ w ou ³³								
3052-2		t w ɯ ⁴²								
3064-2		t o Ø								
3084-2		tʰ w ɛ ⁵⁵								
3117-2		tɕ i ⁴²								
3128-2		k ɛ ⁴²								
3150-2		t e ⁴²								
3161-2		Ø w ɯ ³³								
3172-2		ts e ³³								
3263-2		j a ⁴⁴								
3274-2		k ɛ ⁴²								
3308-2		kʰ Ø Ø ⁵⁵								
3340-2		ts ou ⁵⁵								
3362-2		ts e ³⁵								
3409-2		m e ³³								
3454-2		k ʯ ³⁵								
3493-2		s ou ⁴⁴								
3536-2		s w ʯ ⁵⁵								
3548-2		Ø w Ø ⁴²								
3645-2		s ou ³⁵								
3678-2		Ø w i ⁴⁴								
3757-2		l o Ø								
3779-2		k ou ⁴²								
3813-2		x Ø n ⁵⁵								
3835-2		ɕ w Ø Ø ³⁵								
3855-2		Ø a Ø								
3885-2		s w e ⁵⁵								
3907-2		pʰ ɛ ⁵⁵								
3942-2		ts i ³³								
3953-2		tsʰ a ⁵⁵								
4023-2		ɕ j a ⁵⁵								
4034-2		Ø e ³⁵								
4143-2		Ø ou w ⁴²								
4185-2		m o ⁵⁵								
4227-2		tsʰ e ⁵⁵								
4238-2		Ø w o Ø								
4249-2		k a ³⁵								
32-3			m Ø ⁵⁵							
53-3			tɕ e ³¹							
93-3			k ɯ ⁴²							
216-3			s w a ⁵⁵							
236-3			ts ou w ³³							
267-3			tɕ Ø e ⁴²							
316-3			p ɯ ³³							
327-3			ɣ ɯ ³³							
348-3			ts u ⁴⁴							
400-3			s Ø ⁴²							
452-3			k Ø ⁵⁵							
463-3			kʰ a ⁵⁵							
512-3			t Ø ⁴²							
534-3			ts ou ⁴⁴							
556-3			kʰ ʯ ³³							
568-3			x ɯ ⁵⁵							
588-3			s w a ⁵⁵							
599-3			pʰ ɯ Ø							
656-3			k w ʯ ⁴²							
678-3			k ʯ ⁴²							
689-3			m Ø ⁴²							
700-3			m e ⁴²							
775-3			p j e w ⁴²							
786-3			k e Ø							
820-3			ts ʯ ³¹							
839-3			t w Ø ⁴²							
863-3			kʰ w o ³³							
896-3			k Ø Ø							
929-3			ts ɯ ³¹							
1015-3			s u Ø							
1035-3			ts ou ³³							
1107-3			s Ø ⁵⁵							
1173-3			ɕ e ³³							
1195-3			ɕ e ³³							
1230-3			kʰ w a ³³							
1241-3			m e ⁴²							
1252-3			l o ⁴²							
1294-3			k a Ø							
1326-3			ts Ø ³³							
1348-3			tɕ e ³¹							
1401-3			s e w ⁴²							
1451-3			s e ³³							
1473-3			t w e ³³							
1507-3			tɕʰ e Ø							
1532-3			k ɯ Ø							
1543-3			Ø ɯ ³³							
1575-3			ɕ Ø e Ø							
1618-3			p ɯ ⁴²							
1640-3			k o ⁵⁵							
1671-3			ɕ e ⁵⁵							
1762-3			s w a ³¹							
1773-3			t ɯ ⁵⁵							
1794-3			k ʯ Ø							
1805-3			s e ⁴²							
1816-3			s ou w ³³							
1862-3			ts e Ø							
1885-3			kʰ Ø ⁵⁵							
1914-3			s ɯ ³³							
1936-3			p u ³³							
1969-3			ɕ Ø e Ø							
2018-3			ts ʯ ³¹							
2029-3			k a Ø							
2051-3			ts u ⁴²							
2074-3			k ou ⁵⁵							
2085-3			m Ø w ³³							
2130-3			p Ø ⁵⁵							
2245-3			tɕ a ⁴²							
2269-3			m e ³³							
2280-3			s Ø ³¹							
2291-3			s e ⁴²							
2316-3			tɕ e ⁵⁵							
2364-3			tɕ e ³³							
2395-3			tsʰ a Ø							
2406-3			tɕʰ j a Ø							
2417-3			k ʯ ⁴²							
2428-3			k a Ø							
2450-3			ts ou ⁴²							
2484-3			ɕ i ⁴⁴							
2495-3			k o ⁴²							
2565-3			tɕ e Ø							
2611-3			j ou ⁵⁵							
2632-3			w a ⁴⁴							
2674-3			m ou ³³							
2698-3			s u ³³							
2709-3			n e ⁴²							
2720-3			ts Ø w ⁴²							
2772-3			k a ⁵⁵							
2791-3			tɕ j a ⁵⁵							
2837-3			ts Ø Ø							
2859-3			Ø Ø e Ø							
2889-3			tɕ ɯ ³³							
2900-3			k u ³³							
2928-3			tsʰ ou Ø							
2941-3			kʰ ɯ Ø							
2998-3			ts e ³³							
3031-3			tʰ ʯ ³³							
3052-3			t ɯ ³¹							
3064-3			t a ⁴²							
3084-3			tʰ Ø ⁵⁵							
3117-3			Ø e ⁴²							
3128-3			Ø Ø ⁴²							
3150-3			t e ⁴²							
3161-3			ts Ø ³³							
3172-3			ts e ³³							
3263-3			j a ⁵⁵							
3274-3			k Ø ⁴²							
3308-3			kʰ e Ø							
3340-3			ts ou ⁴⁴							
3362-3			ts Ø ⁵⁵							
3409-3			m e ³³							
3454-3			k o Ø							
3493-3			s ou ⁵⁵							
3536-3			s ou Ø							
3548-3			f ou ⁴²							
3645-3			s ʯ Ø							
3678-3			tɕʰ e ⁵⁵							
3757-3			l ou ⁴²							
3779-3			k ʯ ⁴²							
3813-3			x e Ø							
3835-3			ɕ Ø e Ø							
3855-3			p Ø ⁴²							
3885-3			s w ɛ ⁵⁵							
3907-3			pʰ Ø Ø							
3942-3			ts e ³³							
3953-3			tsʰ a Ø							
4023-3			ɕ j a w Ø							
4034-3			ts Ø ⁵⁵							
4143-3			ts ou ⁴²							
4185-3			m ou ⁵⁵							
4227-3			tsʰ Ø Ø							
4238-3			ts ou ⁴²							
4249-3			k a Ø							
32-4				m Ø ⁴⁴						
53-4				ts e ³¹						
93-4				k ɯ ²¹						
216-4				s w a ⁴⁴						
236-4				ts i ŋ ³³						
267-4				tɕ e ⁴²						
316-4				p ɯ ³³						
327-4				ɣ ɯ ³³						
348-4				ts ʯ ⁴⁴						
400-4				Ø o Ø						
452-4				k Ø ⁴⁴						
463-4				kʰ a ⁴⁴						
512-4				t o ⁵³						
534-4				ts ou ⁴⁴						
556-4				kʰ ou ³³						
568-4				x ɯ ⁴⁴						
588-4				s w a ⁴⁴						
599-4				pʰ u ⁵⁵						
656-4				k ʯ ²¹						
678-4				k ou ²¹						
689-4				m Ø ⁴²						
700-4				m Ø ⁴²						
775-4				p j e ⁵³						
786-4				k Ø ⁵⁵						
820-4				ts ʯ ³¹						
839-4				t j i ²¹						
863-4				kʰ o ³³						
896-4				k ə ⁵⁵						
929-4				ts ɯ ³¹						
1015-4				s u ⁵⁵						
1035-4				ts u ³³						
1107-4				ɕ Ø ⁴⁴						
1173-4				ɕ e ³³						
1195-4				ɕ e ³³						
1230-4				kʰ w a ŋ ³³						
1241-4				m Ø ²¹						
1252-4				l o ²¹						
1294-4				k a ⁵⁵						
1326-4				ts ou ³³						
1348-4				tɕ e Ø						
1401-4				s e ⁵³						
1451-4				s e ³³						
1473-4				t w ɛ ³³						
1507-4				tɕʰ e ⁵⁵						
1532-4				k ɯ ⁵⁵						
1543-4				s ɯ ³³						
1575-4				ɕ e ⁵⁵						
1618-4				p ɯ ²¹						
1640-4				k ou ⁴⁴						
1671-4				ɕ e ⁴⁴						
1762-4				s w Ø ŋ Ø						
1773-4				t ɯ ⁴⁴						
1794-4				k ʯ ŋ ⁵⁵						
1805-4				Ø i ³¹						
1816-4				s i Ø ³³						
1862-4				ts e ⁵⁵						
1885-4				kʰ Ø ⁴⁴						
1914-4				ɕ ɯ ³³						
1936-4				p Ø ³³						
1969-4				ɕ e ⁵⁵						
2018-4				ts ʯ ŋ ³¹						
2029-4				k a ⁵⁵						
2051-4				ts ʯ ²¹						
2074-4				k ʯ ⁴⁴						
2085-4				m ɛ ³³						
2130-4				p Ø ⁴⁴						
2245-4				ts ou ⁴²						
2269-4				m Ø ³³						
2280-4				s Ø ³¹						
2291-4				s j e ⁵³						
2316-4				tɕ e ⁴⁴						
2364-4				Ø e ³³						
2395-4				tsʰ ɛ ⁵⁵						
2406-4				tɕʰ j ɛ ⁵⁵						
2417-4				k ou ⁵³						
2428-4				k a ⁵⁵						
2450-4				ts o ²¹						
2484-4				ɕ i ⁴⁴						
2495-4				k o ²¹						
2565-4				tɕ e ⁵⁵						
2611-4				j o ⁴⁴						
2632-4				w a j ⁴⁴						
2674-4				m ou ³³						
2698-4				s u ³³						
2709-4				n Ø ⁴²						
2720-4				ts ʯ Ø ⁴²						
2772-4				k e ⁴⁴						
2791-4				tɕ j Ø ³⁵						
2837-4				ts Ø i ⁵⁵						
2859-4				ɕ e ⁵⁵						
2889-4				tɕ ɯ ³³						
2900-4				k ou ³³						
2928-4				tsʰ ou ⁵⁵						
2941-4				kʰ ɯ ⁵⁵						
2998-4				ts e ³³						
3031-4				tʰ ou ³³						
3052-4				t ɯ ³¹						
3064-4				t o ²¹						
3084-4				tʰ Ø ⁴⁴						
3117-4				ts e ⁴²						
3128-4				k Ø ⁴²						
3150-4				t Ø ⁴²						
3161-4				ts i ³³						
3172-4				ts i ³³						
3263-4				j a ⁴⁴						
3274-4				k Ø ⁵³						
3308-4				kʰ e ⁵⁵						
3340-4				ts ou ⁴⁴						
3362-4				ts e ⁵⁵						
3409-4				m e ³³						
3454-4				k o ⁵⁵						
3493-4				s ou ⁴⁴						
3536-4				ɕ ou ⁵⁵						
3548-4				f ou ⁵³						
3645-4				s ou ⁵⁵						
3678-4				tɕʰ e ⁴⁴						
3757-4				l o ²¹						
3779-4				k ou ⁵³						
3813-4				x e ⁵⁵						
3835-4				ɕ e ⁵⁵						
3855-4				p Ø ²¹						
3885-4				s w e ⁴⁴						
3907-4				pʰ Ø ⁵⁵						
3942-4				ts e ³³						
3953-4				tsʰ ɛ ⁵⁵						
4023-4				ɕ j ɛ ⁵⁵						
4034-4				ts i ⁵⁵						
4143-4				ts e ⁴²						
4185-4				m o ⁴⁴						
4227-4				tsʰ e ⁵⁵						
4238-4				ts o ²¹						
4249-4				k a ⁵⁵						
32-5					m Ø ⁵⁵					
53-5					ts ɯ ²¹					
93-5					k ɯ ²¹					
216-5					s w a ⁵⁵					
236-5					ts ou w ³³					
267-5					Ø j e ³¹					
316-5					p ɯ ³³					
327-5					ɣ ɯ ³³					
348-5					ts ou ⁵⁵					
400-5					Ø o ²¹					
452-5					k Ø Ø					
463-5					kʰ Ø ⁵⁵					
512-5					t o ⁴²					
534-5					ts u ⁵⁵					
556-5					kʰ ou ³³					
568-5					x ɯ ⁵⁵					
588-5					s w a ⁵⁵					
599-5					pʰ ɯ ⁵⁵					
656-5					k w ou ²¹					
678-5					k Ø ²¹					
689-5					m Ø ²¹					
700-5					m e w ²¹					
775-5					p j Ø ⁴²					
786-5					k e ⁵⁵					
820-5					ts ʯ w ²¹					
839-5					t j ɯ ²¹					
863-5					kʰ w o ³³					
896-5					k Ø w ⁵⁵					
929-5					ts ɯ ²¹					
1015-5					s Ø ⁵⁵					
1035-5					ts ʯ ³³					
1107-5					Ø Ø ⁵⁵					
1173-5					ɕ j e ³³					
1195-5					ɕ j e ³³					
1230-5					kʰ w a ³³					
1241-5					m e w ²¹					
1252-5					l ou ²¹					
1294-5					k a w ⁵⁵					
1326-5					Ø ʯ ³³					
1348-5					Ø e ²¹					
1401-5					s Ø ⁴²					
1451-5					s e ³³					
1473-5					t w ɛ ³³					
1507-5					Ø e ⁵⁵					
1532-5					k ɯ ⁵⁵					
1543-5					Ø ɯ ³³					
1575-5					ɕ j e ⁵⁵					
1618-5					p ɯ ²¹					
1640-5					k ou ⁵⁵					
1671-5					ɕ j e ⁵⁵					
1762-5					s w a ²¹					
1773-5					t ɯ ⁵⁵					
1794-5					k o ⁵⁵					
1805-5					Ø i ²¹					
1816-5					s Ø w ³³					
1862-5					ts e ⁵⁵					
1885-5					kʰ Ø ⁵⁵					
1914-5					Ø ɯ ³³					
1936-5					p u ³³					
1969-5					ɕ j e ⁵⁵					
2018-5					ts o ²¹					
2029-5					k a w ⁵⁵					
2051-5					ts ʯ ²¹					
2074-5					k o ⁵⁵					
2085-5					m Ø w ³³					
2130-5					p Ø ⁵⁵					
2245-5					ts Ø o ⁴²					
2269-5					m e w ³³					
2280-5					s Ø ²¹					
2291-5					s j Ø ⁴²					
2316-5					Ø j e ⁵⁵					
2364-5					tɕ e ³³					
2395-5					tsʰ Ø w ⁵⁵					
2406-5					Ø j Ø w ⁵⁵					
2417-5					k Ø ⁴²					
2428-5					k a w ⁵⁵					
2450-5					Ø ou ²¹					
2484-5					ɕ w e ⁵⁵					
2495-5					k o ²¹					
2565-5					tɕ ɯ ⁵⁵					
2611-5					j ou ⁵⁵					
2632-5					w a ⁵⁵					
2674-5					m ou ³³					
2698-5					s Ø ³³					
2709-5					n e ⁴²					
2720-5					Ø ʯ w ⁴²					
2772-5					k a ⁵⁵					
2791-5					tɕ j a ³⁵					
2837-5					ts Ø ⁵⁵					
2859-5					ɕ j e ⁵⁵					
2889-5					tɕ ɯ ³³					
2900-5					k ou ³³					
2928-5					tsʰ o ⁵⁵					
2941-5					kʰ ɯ ⁵⁵					
2998-5					ts ɯ ³³					
3031-5					tʰ ou ³³					
3052-5					t ɯ ³¹					
3064-5					t a ²¹					
3084-5					tʰ ɛ Ø					
3117-5					ts ɯ ⁴²					
3128-5					k Ø ⁴²					
3150-5					t e ⁴²					
3161-5					ts ɯ ³³					
3172-5					ts Ø ³³					
3263-5					j a ⁵⁵					
3274-5					k Ø ⁴²					
3308-5					kʰ ɛ ⁵⁵					
3340-5					Ø u ⁵⁵					
3362-5					ts Ø ³⁵					
3409-5					m e ³³					
3454-5					k o w ⁵⁵					
3493-5					s u ⁵⁵					
3536-5					Ø ou ⁵⁵					
3548-5					f j Ø ⁴²					
3645-5					s ou ⁵⁵					
3678-5					tɕʰ j e ⁵⁵					
3757-5					l o ²¹					
3779-5					k Ø ⁴²					
3813-5					x Ø ⁵⁵					
3835-5					ɕ j Ø ⁵⁵					
3855-5					p Ø ²¹					
3885-5					s w e ⁵⁵					
3907-5					pʰ Ø ⁵⁵					
3942-5					ts e ³³					
3953-5					tsʰ Ø w ⁵⁵					
4023-5					ɕ j Ø w ⁵⁵					
4034-5					ts i ³⁵					
4143-5					tsʰ e ⁴²					
4185-5					m Ø ⁵⁵					
4227-5					tsʰ Ø ⁵⁵					
4238-5					Ø o ²¹					
4249-5					k a w ⁵⁵					
32-6						m ə ⁵⁵				
53-6						ts i ³¹				
93-6						k ɯ ²¹				
216-6						s w a ⁵⁵				
236-6						ts ʯ ³³				
267-6						tɕ e ⁵³				
316-6						p ɯ ³³				
327-6						ɣ ɯ ³³				
348-6						ts w ʯ ⁴⁴				
400-6						Ø o ³¹				
452-6						k ə ⁴⁴				
463-6						kʰ a ⁵⁵				
512-6						t o ⁵³				
534-6						ts ɑ ⁴⁴				
556-6						kʰ u ³³				
568-6						x ɯ ⁵⁵				
588-6						s w a ⁵⁵				
599-6						pʰ ɯ ³⁵				
656-6						k u ²¹				
678-6						k ʯ ²¹				
689-6						m ə ⁵³				
700-6						m e w ⁴²				
775-6						p e ⁵³				
786-6						k e ³⁵				
820-6						ts ʯ ²¹				
839-6						t ɯ ²¹				
863-6						kʰ w o ³³				
896-6						k ɛ ³⁵				
929-6						ts ɯ ³¹				
1015-6						s w u ³⁵				
1035-6						ts w ʯ ³³				
1107-6						s ə ⁵⁵				
1173-6						ɕ i ³³				
1195-6						ɕ i ³³				
1230-6						kʰ w a ³³				
1241-6						m e w ²¹				
1252-6						l u ²¹				
1294-6						k a w ³⁵				
1326-6						ts i ³³				
1348-6						tɕ i ²¹				
1401-6						s e ⁵³				
1451-6						s w i ³³				
1473-6						t w e ³³				
1507-6						tɕʰ i ³⁵				
1532-6						k ɯ ³⁵				
1543-6						s ɯ ³³				
1575-6						s e ³⁵				
1618-6						p ɯ ²¹				
1640-6						k ɑ ⁵⁵				
1671-6						ɕ i ⁵⁵				
1762-6						s w a ²¹				
1773-6						t ɯ ⁵⁵				
1794-6						k ou ³⁵				
1805-6						tɕ i ³¹				
1816-6						s ʯ w ³³				
1862-6						ts w i ³⁵				
1885-6						kʰ ə ⁵⁵				
1914-6						ɕ ɯ ³³				
1936-6						p u ³³				
1969-6						ɕ e ³⁵				
2018-6						ts ʯ ²¹				
2029-6						k a w ³⁵				
2051-6						ts ʯ ²¹				
2074-6						k ʯ w ⁵⁵				
2085-6						m ɛ ³³				
2130-6						p ə ⁵⁵				
2245-6						ts o ⁴²				
2269-6						m e w ³³				
2280-6						s ɑ ³¹				
2291-6						s e ⁵³				
2316-6						tɕ i ⁴⁴				
2364-6						ts i ³³				
2395-6						tsʰ ɛ ³⁵				
2406-6						tɕʰ ɛ ³⁵				
2417-6						k ʯ ⁵³				
2428-6						k a w ³⁵				
2450-6						ts w ou w ²¹				
2484-6						ɕ w i ⁴⁴				
2495-6						k o ²¹				
2565-6						t w i ³⁵				
2611-6						j ɑ ⁴⁴				
2632-6						w a ⁴⁴				
2674-6						m ʯ w ³³				
2698-6						s w o ³³				
2709-6						e ⁴²				
2720-6						ts ʯ w ⁴²				
2772-6						k a ⁴⁴				
2791-6						tɕ j ʯ w ³⁵				
2837-6						ts w e w ³⁵				
2859-6						Ø e ³⁵				
2889-6						tɕ ɯ ³³				
2900-6						k u ³³				
2928-6						tsʰ ʯ ³⁵				
2941-6						kʰ ɯ ³⁵				
2998-6						ts w i ³³				
3031-6						tʰ u ³³				
3052-6						t w ɯ ³¹				
3064-6						t o ²¹				
3084-6						tʰ ə ⁴⁴				
3117-6						ts i ⁴²				
3128-6						k ə ⁴²				
3150-6						t e ⁴²				
3161-6						ts ɯ ³³				
3172-6						ts w i ³³				
3263-6						j a ⁵⁵				
3274-6						k ə ⁵³				
3308-6						kʰ e ³⁵				
3340-6						Ø ɑ ⁴⁴				
3362-6						ts w i w ³⁵				
3409-6						m i ³³				
3454-6						k ou w ³⁵				
3493-6						s ɑ ⁵⁵				
3536-6						s ou ³⁵				
3548-6						f Ø ⁵³				
3645-6						s w u ³⁵				
3678-6						tɕʰ i ⁵⁵				
3757-6						l o ²¹				
3779-6						k ʯ ⁵³				
3813-6						x e ³⁵				
3835-6						ɕ e ³⁵				
3855-6						p a ²¹				
3885-6						s w e ⁴⁴				
3907-6						pʰ ə ³⁵				
3942-6						ts i ³³				
3953-6						tsʰ ɛ ³⁵				
4023-6						ɕ j ɛ ³⁵				
4034-6						ts ʯ ³⁵				
4143-6						ts w ou ⁴²				
4185-6						m o ⁴⁴				
4227-6						tsʰ w ɛ w ³⁵				
4238-6						ts o ²¹				
4249-6						k a w ³⁵				
32-7							m ɛ ⁴⁴			
53-7							ts i ³¹			
93-7							k ɯ ²¹			
216-7							s w a ⁴⁴			
236-7							ts o ³³			
267-7							tɕ j e ⁵³			
316-7							p ɯ ³³			
327-7							ɣ ɯ ³³			
348-7							ts ʯ ⁴⁴			
400-7							s o ²¹			
452-7							k ɛ ³¹			
463-7							kʰ a ⁴⁴			
512-7							t o ⁵³			
534-7							ts u ⁴⁴			
556-7							ʯ ³³			
568-7							x ɯ ⁴⁴			
588-7							s w a ⁴⁴			
599-7							pʰ ɯ Ø			
656-7							k u ²¹			
678-7							k o ²¹			
689-7							m ɛ ⁵³			
700-7							m Ø ⁴²			
775-7							p e ⁵³			
786-7							k Ø ³⁵			
820-7							ts ʯ ³¹			
839-7							t ɯ ²¹			
863-7							kʰ o ³³			
896-7							k ɛ ³⁵			
929-7							ts ɯ ³¹			
1015-7							s u ³⁵			
1035-7							ts ʯ ³³			
1107-7							Ø ɛ ⁴⁴			
1173-7							ɕ e ³³			
1195-7							ɕ e ³³			
1230-7							kʰ w a ³³			
1241-7							m Ø ²¹			
1252-7							Ø ʯ ²¹			
1294-7							k a ³⁵			
1326-7							ts u ³³			
1348-7							tɕ e ³¹			
1401-7							s ɛ ⁵³			
1451-7							s i ³³			
1473-7							t w e ³³			
1507-7							tɕʰ e Ø			
1532-7							k ɯ ³⁵			
1543-7							Ø ɯ ³³			
1575-7							ɕ j e Ø			
1618-7							p ɯ ²¹			
1640-7							k o ⁴⁴			
1671-7							ɕ e ⁵⁵			
1762-7							s w a ³¹			
1773-7							t ɯ ⁴⁴			
1794-7							k ou Ø			
1805-7							s e ³¹			
1816-7							s ʯ ³³			
1862-7							ts e Ø			
1885-7							kʰ ɛ ⁴⁴			
1914-7							Ø ɯ ³³			
1936-7							p o ³³			
1969-7							ɕ j e Ø			
2018-7							ts o ²¹			
2029-7							k a ³⁵			
2051-7							ts ʯ ²¹			
2074-7							k ʯ ⁴⁴			
2085-7							m ɛ ³³			
2130-7							p ɛ ⁴⁴			
2245-7							ts o ⁴²			
2269-7							m Ø ³³			
2280-7							s ou ³¹			
