COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2484-3			ɕ i ⁴⁴							
2495-3			k o ⁴²							
2565-3			tɕ i Ø							
2611-3			j ou ⁴⁴							
2632-3			w a ⁴⁴							
2674-3			m o ³³							
2698-3			s w u ³³							
2709-3			n e ⁴²							
2720-3			ts Ø w ⁴²							
2772-3			k a ⁴⁴							
2791-3			tɕ j a ³⁵							
2837-3			ts w Ø Ø							
2859-3			Ø Ø e n Ø							
2889-3			tɕ ɯ ³³							
2900-3			k u ³³							
2928-3			Ø ou Ø							
2941-3			kʰ ɯ Ø							
2998-3			ts w i ³³							
3031-3			Ø w ou ³³							
3052-3			t ɯ ⁴²							
3064-3			t a ⁴²							
3084-3			Ø w Ø Ø							
3117-3			Ø i ⁴²							
3128-3			Ø Ø ⁴²							
3150-3			t e ⁴²							
3161-3			ts Ø ³³							
3172-3			ts w e ³³							
3263-3			j a ⁴⁴							
3274-3			k Ø ³¹							
3308-3			kʰ e Ø							
3340-3			ts ou ⁴⁴							
3362-3			ts w Ø ³⁵							
3409-3			m i ³³							
3454-3			k o Ø							
3493-3			Ø ou ⁴⁴							
3536-3			Ø ou Ø							
3548-3			f w ou ³¹							
3645-3			s w ou Ø							
3678-3			tɕʰ w i ⁴⁴							
3757-3			l i ⁴²							
3779-3			k ou ³¹							
3813-3			x e n Ø							
3835-3			ɕ Ø e Ø							
3855-3			p Ø ⁴²							
3885-3			Ø w ɛ ⁴⁴							
3907-3			pʰ Ø Ø							
3942-3			ts i ³³							
3953-3			tsʰ a w Ø							
4023-3			ɕ j a w Ø							
4034-3			ts w Ø ³⁵							
4143-3			ts w ou ⁴²							
4185-3			m ou ⁴⁴							
4227-3			ʈʂ w Ø Ø							
4238-3			ts i ⁴²							
4249-3			k a Ø							
4271-3			Ø i ⁴²							
4304-3			ts o ⁴²							
4315-3			t w ou ³³							
4336-3			t w e ⁴²							
4400-3			Ø a ⁵⁵							
4411-3			x e n Ø							
4441-3			l i ⁴²							
4557-3			kʰ ou ⁴⁴							
4591-3			j o Ø							
4602-3			ɣ ɯ ³¹							
4687-3			x e n Ø							
4720-3			k i w ⁴⁴							
4731-3			t e ⁴²							
4763-3			ts ɯ ³¹							
4918-3			Ø ɯ ⁴²							
4976-3			t w ɯ ⁴⁴							
4998-3			ɕ Ø i ³³							
5037-3			t Ø j ³¹							
5048-3			tsʰ e ⁵⁵							
5100-3			m ou ⁴²							
5111-3			p Ø ⁴²							
5122-3			kʰ w a ⁴⁴							
5163-3			tɕ i Ø							
5192-3			ts Ø w ⁴²							
5225-3			n ou ⁴²							
5236-3			Ø w e ³³							
64-3			pʰ a ⁴⁴							
104-3			x w a ⁴⁴							
141-3			ŋ a ⁴²							
247-3			p i ⁴²							
289-3			Ø w i ⁴⁴							
338-3			k w e ³¹							
378-3			ts ɯ ³¹							
412-3			t a Ø							
621-3			k w a ⁴⁴							
632-3			n o Ø							
645-3			p a ⁴²							
742-3			k Ø ⁴⁴							
752-3			ŋ Ø ⁴²							
763-3			tɕʰ o Ø							
799-3			tɕ u ⁴²							
809-3			pʰ o ⁴²							
853-3			kʰ o Ø							
916-3			tɕ o Ø							
960-3			m i Ø							
1001-3			k ɯ Ø							
1074-3			x i Ø							
1086-3			k ou ⁴⁴							
1097-3			k o ⁴⁴							
1130-3			pʰ Ø ⁴⁴							
1184-3			Ø w ə Ø							
1263-3			m ɯ ⁴²							
1423-3			kʰ o Ø							
1433-3			m o ⁴²							
1462-3			w e w ³³							
1545-3			ts w i ⁴⁴							
1629-3			f w Ø Ø							
1682-3			ɕ o Ø							
1706-3			Ø j a ⁴²							
1731-3			s o Ø							
1925-3			ts ɯ ³³							
1991-3			tɕ o ³³							
2040-3			p o ³³							
2107-3			x o ⁴²							
2118-3			p u ³³							
2141-3			Ø ou Ø							
2540-3			ts ou ⁴²							
32-4				m Ø ⁵⁵						
53-4				ts i ³¹						
93-4				k ɯ ²¹						
216-4				s w a ⁵⁵						
236-4				ts e ³³						
267-4				tɕ e ⁵³						
316-4				p ɯ ³³						
327-4				ɣ i ³³						
348-4				ts Ø ʯ ⁴⁴						
400-4				Ø o Ø						
452-4				k Ø ⁵⁵						
463-4				kʰ a ⁵⁵						
512-4				t o ⁵³						
534-4				ts ou ⁴⁴						
556-4				kʰ ou ³³						
568-4				x ɯ ⁵⁵						
588-4				s w a ⁵⁵						
599-4				Ø ɛ ⁵⁵						
656-4				k j ʯ ²¹						
678-4				k ou ²¹						
689-4				m Ø ⁴²						
700-4				m Ø ⁴²						
775-4				p j e ⁵³						
786-4				k Ø ³⁵						
820-4				ts ʯ j ³¹						
839-4				t j i ²¹						
863-4				kʰ o ³³						
896-4				k ə j ³⁵						
929-4				ts j ɯ ³¹						
1015-4				s Ø Ø ³⁵						
1035-4				ts Ø u ³³						
1107-4				s Ø ⁵⁵						
1173-4				ɕ j i ³³						
1195-4				ɕ j i ³³						
1230-4				kʰ w a ³³						
1241-4				m Ø ²¹						
1252-4				l o ²¹						
1294-4				k o ³⁵						
1326-4				ts j ou ³³						
1348-4				tɕ i Ø						
1401-4				s e ⁵³						
1451-4				s Ø i ³³						
1473-4				t Ø e ³³						
1507-4				tɕʰ i ⁵⁵						
1532-4				k ɯ ³⁵						
1543-4				s j ɯ ³³						
1575-4				ɕ e ⁵⁵						
1618-4				p ɯ ²¹						
1640-4				k ou ⁵⁵						
1671-4				ɕ j i ⁴⁴						
1762-4				s w Ø Ø						
1773-4				t ɯ ⁵⁵						
1794-4				k ʯ ⁵⁵						
1805-4				Ø i ³¹						
1816-4				s e Ø ³³						
1862-4				ts Ø i ⁵⁵						
1885-4				kʰ Ø ⁵⁵						
1914-4				s j ɯ ³³						
1936-4				p Ø ³³						
1969-4				ɕ e ⁵⁵						
2018-4				ts ʯ ³¹						
2029-4				k o ³⁵						
2051-4				ts ʯ ²¹						
2074-4				k ou ⁵⁵						
2085-4				m ɛ j ³³						
2130-4				p Ø ⁵⁵						
2245-4				ts Ø ⁴²						
2269-4				m Ø ³³						
2280-4				s Ø ³¹						
2291-4				s Ø e ⁵³						
2316-4				tɕ j i ⁵⁵						
2364-4				Ø i ³³						
2395-4				tsʰ j ɛ ⁵⁵						
2406-4				tɕʰ j ɛ Ø ⁵⁵						
2417-4				k ou ⁵³						
2428-4				k o ³⁵						
2450-4				ts Ø o ²¹						
2484-4				ɕ i ⁴⁴						
2495-4				k o ²¹						
2565-4				tɕ j i ³⁵						
2611-4				j ou ⁵⁵						
2632-4				w a j ⁴⁴						
2674-4				m ou ³³						
2698-4				s Ø Ø ³³						
2709-4				n Ø ⁴²						
2720-4				ts ʯ Ø ⁴²						
2772-4				k e ⁴⁴						
2791-4				tɕ j Ø ³⁵						
2837-4				ts Ø e ³⁵						
2859-4				ɕ e ⁵⁵						
2889-4				tɕ ɯ ³³						
2900-4				k ou ³³						
2928-4				tsʰ ou ⁵⁵						
2941-4				kʰ ɯ ⁵⁵						
2998-4				ts Ø i ³³						
3031-4				tʰ j ou ³³						
3052-4				t j ɯ ³¹						
3064-4				t o ²¹						
3084-4				tʰ Ø ⁵⁵						
3117-4				ts i ⁴²						
3128-4				k Ø ⁴²						
3150-4				t Ø ⁴²						
3161-4				ts j i ³³						
3172-4				ts Ø i ³³						
3263-4				j a ⁵⁵						
3274-4				k Ø ⁵³						
3308-4				kʰ e ⁵⁵						
3340-4				ts ou ⁴⁴						
3362-4				ts Ø i ³⁵						
3409-4				m e ³³						
3454-4				k o ³⁵						
3493-4				s ou ⁵⁵						
3536-4				s j ou ⁵⁵						
3548-4				f j ou ⁵³						
3645-4				s Ø ou ³⁵						
3678-4				tɕʰ j i ⁵⁵						
3757-4				l ou ²¹						
3779-4				k ou ⁵³						
3813-4				x e ⁵⁵						
3835-4				ɕ e ³⁵						
3855-4				p Ø ²¹						
3885-4				s w e ⁵⁵						
3907-4				Ø Ø ⁵⁵						
3942-4				ts i ³³						
3953-4				tsʰ j ɛ ⁵⁵						
4023-4				ɕ j ɛ ⁵⁵						
4034-4				ts i ³⁵						
4143-4				ts Ø e ⁴²						
4185-4				m o ⁵⁵						
4227-4				tsʰ Ø i ⁵⁵						
4238-4				ts j ou ²¹						
4249-4				k o ³⁵						
4271-4				ts i ⁴²						
4304-4				ts o ⁴²						
4315-4				t j ou ³³						
4336-4				ts j e ⁴²						
4400-4				s a ⁵⁵						
4411-4				x e ⁵⁵						
4441-4				l ou ²¹						
4557-4				kʰ o ⁵⁵						
4591-4				j o ³³						
4602-4				ɣ ɯ ²¹						
4687-4				x e ⁵⁵						
4720-4				k Ø j ⁵⁵						
4731-4				ts Ø a ⁴²						
4763-4				ts j ɯ ³¹						
4918-4				tsʰ ɯ ³¹						
4976-4				t j ɯ ⁵⁵						
4998-4				ɕ Ø i ³³						
5037-4				t j ɯ Ø ⁵³						
5048-4				ts i ⁵⁵						
5100-4				m ou ²¹						
5111-4				p a ⁴²						
5122-4				kʰ w a ⁵⁵						
5163-4				tɕ i ³⁵						
5192-4				ts ou Ø ²¹						
5225-4				n ou ³¹						
5236-4				tʰ j e ³³						
64-4				Ø Ø j ⁴²						
104-4				x w ɛ ⁵⁵						
141-4				o ⁴⁴						
247-4				p j ɛ ²¹						
338-4				k w Ø ⁴²						
378-4				ts ɯ ³¹						
412-4				t Ø j ³⁵						
621-4				k w a ⁵⁵						
632-4				n o ⁵⁵						
645-4				p a ⁴²						
742-4				k Ø ⁵⁵						
752-4				ŋ ɛ ²¹						
763-4				tsʰ j o ⁵⁵						
799-4				ts Ø ⁴²						
809-4				Ø ou ⁴⁴						
853-4				kʰ ou j ⁵⁵						
916-4				ts j o Ø						
960-4				m i ³⁵						
1074-4				x o ³⁵						
1086-4				kʰ o ⁵⁵						
1097-4				kʰ ou ³⁵						
1130-4				Ø Ø ⁴⁴						
1184-4				s Ø e ⁵⁵						
1423-4				kʰ o ⁵⁵						
1433-4				m ɛ Ø						
1462-4				w e ³³						
1545-4				ts Ø i ⁵⁵						
1629-4				ts j ʯ ³⁵						
1682-4				ɕ o ³⁵						
1706-4				tɕ j a ⁴²						
1731-4				s j o ³⁵						
1925-4				ts ɯ ³³						
1991-4				ts Ø ³³						
2040-4				p ou ³³						
2107-4				x o ⁴⁴						
2118-4				p Ø ³³						
2141-4				ɕ o Ø						
2540-4				ts ʯ Ø						
32-5					m Ø ⁵⁵					
53-5					ts i ²¹					
93-5					k ɯ ²¹					
216-5					Ø w a ⁵⁵					
236-5					ts o ³³					
267-5					Ø j Ø ³¹					
316-5					p ɯ ³³					
327-5					ɣ ɯ ³³					
348-5					ts w ou ⁵⁵					
400-5					Ø o ²¹					
452-5					k Ø Ø					
463-5					kʰ Ø ⁵⁵					
512-5					t o ⁴²					
534-5					ts u ⁵⁵					
556-5					kʰ ou ³³					
568-5					x ɯ ⁵⁵					
588-5					Ø w a ⁵⁵					
599-5					p ɯ ⁵⁵					
656-5					k ou ²¹					
678-5					k Ø ²¹					
689-5					m Ø ²¹					
700-5					m e ²¹					
775-5					p j Ø ⁴²					
786-5					k e ³⁵					
820-5					ts ʯ ²¹					
839-5					t j ɯ ²¹					
863-5					kʰ w o ³³					
896-5					k Ø ³⁵					
929-5					Ø ɯ ²¹					
1015-5					s w Ø ³⁵					
1035-5					ts w Ø ³³					
1107-5					Ø Ø ⁵⁵					
1173-5					ɕ w i ³³					
1195-5					ɕ w i ³³					
1230-5					kʰ w a ³³					
1241-5					m e ²¹					
1252-5					l ʯ ²¹					
1294-5					k a ³⁵					
1326-5					Ø ʯ ³³					
1348-5					Ø i ²¹					
1401-5					s Ø ⁴²					
1451-5					s w i ³³					
1473-5					t w e ³³					
1507-5					Ø i ⁵⁵					
1532-5					k ɯ ³⁵					
1543-5					s ɯ ³³					
1575-5					s j e ⁵⁵					
1618-5					p ɯ ²¹					
1640-5					k ou ⁵⁵					
1671-5					ɕ w i ⁵⁵					
1762-5					Ø w a ²¹					
1773-5					t ɯ ⁵⁵					
1794-5					k ou ⁵⁵					
1805-5					Ø i ²¹					
1816-5					s Ø w ³³					
1862-5					ts w i ⁵⁵					
1885-5					kʰ Ø ⁵⁵					
1914-5					Ø ɯ ³³					
1936-5					p u ³³					
1969-5					ɕ j Ø ⁵⁵					
2018-5					ts ou ²¹					
2029-5					k a ³⁵					
2051-5					ts ʯ w ²¹					
2074-5					k u ⁵⁵					
2085-5					m Ø ³³					
2130-5					p Ø ⁵⁵					
2245-5					tsʰ Ø o ⁴²					
2269-5					m e ³³					
2280-5					s Ø ²¹					
2291-5					s j Ø ⁴²					
2316-5					Ø w i ⁵⁵					
2364-5					tɕ i ³³					
2395-5					tsʰ Ø ⁵⁵					
2406-5					Ø j Ø ⁵⁵					
2417-5					k Ø ⁴²					
