COGID	Albanian	English	French	German	Latin
957-4				t aː	
728-4				l a n	
244-4				n d d	
289-4				n a s	
911-4				r a	
724-4				d r	
145-4				t r	
992-4				h a n	
1181-4				ʃ a n	
706-4				d a r	
106-4				f a r	
421-4				f l t	
227-4				f a g	
920-4				h a r	
1083-4				h a r	
1066-4				d a g	
1125-4				g a d ə	
1197-4				m a r	
473-4				n a n d	
284-4				n a g	
661-4				v a n d	
701-4				r a	
315-4				r a n d	
1169-4				z a l	
1150-4				ʃ a r	
982-4				ʃ a t	
987-4				n aː d	
1055-4				ʃ t	
1130-4				z a b	
433-4				z a l	
585-4				h a s	
625-4				l a r	
1186-4				t a n d	
814-4				v a r	
416-4				v a s	
1233-4				v a n	
884-4				v aː r	
78-4				f l t	
514-4				b a r	
116-4				d a s	
188-4				f a r	
745-4				f a d	
1100-4				f r	
630-4				d a d	
1155-4				d a l d	
24-4				d a n	
232-4				d a d d	
671-4				d a s	
460-4				d a r	
8-4				g a r	
385-4				ʃ a s	
945-4				ʃ a n	
1041-4				ʃ a n	
492-4				d a g	
527-4				v a s	
14-4				d a n d	
1-4				d a n d	
915-4				d a d	
271-4				d a n	
560-5					k i n o
438-5					w i n o
1222-5					w i n o
353-5					f r l i
201-5					f r l i
20-5					f a r iː
503-5					f l l i
957-5					k a n o
728-5					m a l i
244-5					n a n o
289-5					n a r i
911-5					r i r
724-5					t r r
145-5					d a n o
992-5					k a n o
1181-5					k a n o
706-5					m a n o
106-5					f r r i
741-5					p r l i
421-5					f l l aː
227-5					f r iː i
920-5					k a r i
1083-5					k a r i
1066-5					k a r
1125-5					k a n o
1197-5					m a r i
473-5					n a l o
284-5					n a r o
661-5					k a n o
701-5					r iː
315-5					r iː n o
1169-5					s a l i
982-5					s a r i
987-5					k a l i
1055-5					k a r i
1130-5					s a r i
433-5					s a n i
585-5					d e n o
625-5					t a l i
1186-5					d a n o
814-5					w i r i
416-5					k i n
1233-5					w i n
884-5					w i r i
916-5					k a n o
1016-5					a o
952-5					a o n
78-5					d a l i
1079-5					d o r i
116-5					k a r o
188-5					f r r iː
745-5					f r
47-5					k a l i
111-5					m a
1061-5					m a n o
630-5					k a r o
1155-5					k a l i
24-5					n o r i
232-5					n o n o
343-5					w i n t
460-5					f o r i
945-5					s a
644-5					k a r i
683-5					k a r i
650-5					s a r e
612-5					f o
1041-5					k a r
871-5					d o r eː
492-5					d o n o
1209-5					w i n o
667-5					m a
499-5					n o
1029-5					k i n o
272-5					s o
