COGID	Albanian	English	French	German	Latin
492-4				d eː b	
527-4				v a b	
14-4				f a b	
1-4				g eː b	
915-4				g eː b	
271-4				g eː b	
711-4				g eː b	
1112-4				g eː b ə	
205-4				g r b ə	
301-4				g eː b	
72-4				h a b	
238-4				g eː b ə	
560-5					k i n o
438-5					a r n o
1222-5					f o n o
353-5					p u l i
201-5					f o n o
20-5					f a r eː
503-5					p l l i
957-5					d a
728-5					l a l i
244-5					n o
289-5					n a r e
911-5					a r n o
724-5					d a r o
145-5					d a n o
992-5					k a
1181-5					k o n o
706-5					k o n o
106-5					f o
741-5					p u l i
421-5					f l l i
227-5					f o l
920-5					k o r iː
1083-5					k a r iː
1066-5					k r n o
1125-5					k a n
1197-5					m a r m
473-5					d o
284-5					n a
661-5					d o n o
701-5					a r n o
315-5					d r n o
1169-5					s r l i
982-5					k a n o
987-5					k a
1055-5					k o
1130-5					s eː n i
433-5					s o n o
585-5					d e n o
625-5					l e n o
1186-5					d o n o
814-5					w i n o
416-5					k
1233-5					w i n o
884-5					w i r o
916-5					d o
1016-5					k r l
952-5					k o l
78-5					p l n
1079-5					p u l
116-5					d
188-5					f o r
745-5					f o
47-5					k o
111-5					l a l i
1061-5					m o r
630-5					d o
1155-5					k a l
24-5					d
232-5					d o
343-5					w i n
460-5					p u l i
945-5					s  d o
644-5					k a l
683-5					k a l
650-5					s u l
612-5					f u n
1041-5					s
871-5					d a r
492-5					d o
1209-5					w i n
667-5					l a l i
499-5					d u
1029-5					p u l
272-5					s  l
278-5					p  l
410-5					d  l
1009-5					p  l
198-5					p  l
479-5					p  l
712-5					p  l
1113-5					s  l
605-5					p  l
752-5					p  l
695-5					p  l
73-5					p  l
164-5					p u l
239-5					p  l
