COGID	Albanian	English	French	German	Latin
284-3			m e		
661-3			v ø		
701-3			r		
315-3			r		
1169-3			s ɛ r e		
1150-3			m ø s		
982-3			s r t		
987-3			s e r		
1055-3			s		
1130-3			s ɛ n e		
433-3			s ɛ l e		
585-3			t ɛ n		
625-3			t e		
1186-3			d ɔ		
814-3			v w		
416-3			v ø a		
1233-3			v ɛ		
884-3			v w r		
916-3			m		
1016-3			o r		
952-3			a r		
514-3			m r		
1079-3			p r a		
1100-3			f r		
47-3			m n r s		
111-3			l e r		
1061-3			m œ t		
1155-3			m ø s		
343-3			v w r s		
671-3			r ɔ		
460-3			p u s		
8-3			m r		
644-3			s ø s		
683-3			ʃ ø d		
650-3			m ɛ r s		
612-3			f œ n		
871-3			d ɔ		
1209-3			v ɔ n		
667-3			l ø r		
499-3			m e s		
14-3			m ɛ t		
1029-3			v ɔ s		
272-3			m ɛ		
278-3			m a n		
410-3			m		
336-3			s u r		
1009-3			v ɔ		
479-3			m a r		
712-3			m œ n		
1113-3			s ɛ		
605-3			m l t		
752-3			s i r e		
695-3			m e		
73-3			f r		
162-3			m ø n		
239-3			m ɛ s		
560-4				h aː n	
438-4				h r	
1222-4				h v	
353-4				f l z	
201-4				f eː z	
20-4				h a r	
503-4				f l l	
957-4				n eː d	
728-4				l a n	
244-4				n eː m	
289-4				n eː n	
911-4				r a n	
724-4				t r i s	
145-4				t eː t n	
992-4				h ai	
1181-4				h a n d	
706-4				ai t	
106-4				f a r	
421-4				f l iː	
227-4				f r t	
920-4				h a r	
1083-4				h a r	
1066-4				g eː	
1125-4				g aː d	
1197-4				m aː n	
473-4				n eː ə	
284-4				n eː g	
661-4				v n d	
701-4				r eː s	
315-4				r eː n d	
1169-4				ʃ a l	
1150-4				ʃ a r	
982-4				ʃ i t	
987-4				n eː d	
1055-4				ʃ t	
1130-4				ʃ eː z	
433-4				ʃ eː l	
585-4				t aː t	
625-4				l eː n	
1186-4				t eː d	
814-4				h ai r	
416-4				h ai	
1233-4				v ai t	
884-4				v ai r	
78-4				f l t	
514-4				h r	
116-4				g t	
188-4				f r r	
745-4				f l	
1100-4				f r	
630-4				n eː k	
1155-4				h au l	
24-4				n eː t	
232-4				n eː t	
671-4				t eː ŋ	
460-4				h r t	
8-4				g r	
385-4				ʃ eː	
945-4				ʃ eː g	
1041-4				ʃ t	
492-4				d aː n	
527-4				v ai n	
14-4				h eː l	
1-4				h l t	
915-4				a n d	
271-4				h l t	
711-4				h ai s	
1112-4				h l t	
205-4				h r	
301-4				h l t	
72-4				h a l	
238-4				t r	
560-5					k i n o
438-5					k a i d
1222-5					k o i
353-5					f u d i
201-5					f a n o
20-5					f a r i t
503-5					f l i i
957-5					k k d
728-5					l a l o
244-5					k a m o d
289-5					k a l i e
911-5					k iː
724-5					t e i d
145-5					d e l
992-5					k a
1181-5					k a
706-5					k l u e i
106-5					f u r e
741-5					p u d u
421-5					f l i m
227-5					f u l i
920-5					k a r i t
1083-5					k a r i
1066-5					k a l
1125-5					k e n o
1197-5					m a
473-5					k a
284-5					k a
661-5					k o d
701-5					a iː l o
315-5					a iː
1169-5					k e l i
982-5					k iː n i
987-5					k e d i
1055-5					k e e i o
1130-5					k e n e
433-5					k e l i
585-5					t e n
625-5					k i n o
1186-5					k eː
814-5					w i n i
416-5					k a
1233-5					w i n o e
884-5					w i r i
916-5					k a d
1016-5					a r d k
952-5					a r eː
78-5					k l i
1079-5					k o d o
116-5					k a eː
188-5					f u iː
745-5					f u
47-5					k a
111-5					k a
1061-5					m a
630-5					k l d e
1155-5					k a
24-5					k e m o
232-5					k a l o
343-5					w i
460-5					p u l e
945-5					k iː n o d
644-5					k e l
683-5					k a
650-5					k a d i
612-5					f o n o
1041-5					k e e
871-5					d iː d u e
492-5					k e n o
1209-5					w i
667-5					k a
499-5					k a m
1029-5					k i m
272-5					k a d o
278-5					k a
410-5					k a
1009-5					k i
198-5					k a
479-5					k r i k
712-5					k a
1113-5					k iː
605-5					k
752-5					k e u o
695-5					k a n o
73-5					k o iː o
164-5					k a l o
239-5					k o d
