COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
233-1	Ø Ø Ø Ø i Ø u			
938-1	Ø Ø u l Ø			
369-1	Ø Ø e			
820-1	Ø z oː Ø e Ø			
438-1	Ø Ø Ø Ø e			
283-1	Ø Ø Ø Ø Ø Ø Ø e			
52-1	Ø Ø Ø z			
842-1	ɗ Ø Ø Ø z Ø			
110-1	Ø Ø Ø Ø Ø Ø i			
165-1	m Ø			
831-1	Ø Ø z e			
1007-1	Ø Ø Ø oː l e			
1088-1	Ø Ø z e l e			
1087-1	Ø Ø Ø oː l e			
702-1	Ø l Ø			
536-1	Ø Ø Ø Ø Ø			
694-1	Ø Ø Ø			
695-1	m i l i			
678-1	Ø Ø Ø Ø Ø Ø			
468-2		θ a b a		
222-2		a b a b Ø ʔ i		
208-2		a b u r b u y u		
962-2		a g o r θ a		
203-2		a g u y i ʔ u		
138-2		ʔ ʃ i l i		
504-2		ɗ e ʃ ɛ ŋ ɛ		
662-2		Ø u y n n a		
478-2		g e ɗ e		
409-2		a r e		
410-2		g u n y i		
946-2		Ø a y g o		
256-2		Ø Ø l e		
622-2		n y u		
546-2		n y u		
547-2		ʃ ɛ f a ʔ		
847-2		n ɛ n y i g i		
95-2		b ɛ ɗ i		
105-2		b ɛ ŋ ŋ ŋ i		
510-2		b e ʃ a		
951-2		m b ɛ m a r e		
1116-2		m b ɛ m a		
149-2		Ø u s ʔ i		
376-2		Ø ɛ l i		
815-2		g o r ʔ ʔ a		
453-2		ɗ u ŋ e		
67-2		ɗ ɛ ʃ i		
47-2		y e k u θ ɛ θ ɛ		
869-2		ɗ u θ a		
57-2		k Ø g u		
303-2		g ɛ s ʔ i a		
443-2		g e r a		
884-2		g u n y i		
166-2		g u n y i		
918-2		a b a r e		
616-2		b iː e		
84-2		h o ʃ a l ɛ		
346-2		h uː h o l e		
601-2		s i g i		
177-2		k ʔ a f a ŋ		
341-2		k ʔ o l a		
1066-2		f ɛ n d i ŋ e		
318-2		y f e ʃ i		
241-2		m Ø ʔ ʃ n n o		
556-2		h a n y u ŋ u		
191-2		b i m b i l		
458-2		a s ʔ i s ʔ i		
1-2		h a Ø g e r n		
751-2		r o		
864-2		a Ø o n n n e		
154-2		a m ɛ n Ø i		
278-2		a m i l o ʔ y		
766-2		ʃ uː r ɛ		
251-2		a g u r u		
6-2		a l i		
473-2		ŋ i n e		
1111-2		h a θ u		
957-2		m a r e		
41-2		b i e		
24-2		s iː		
25-2		θ a r a		
879-2		a b a r ə b ɛ d ʔ		
566-2		a Ø a Ø Ø Ø r Ø s ʔ		
742-2		a g Ø ʔ		
1044-2		ʃ i m b i l Ø		
13-2		a Ø h a m i s		
720-2		Ø s ɛ l a ʔ		
837-2		m Ø Ø i		
233-2		Ø Ø iː Ø i o		
938-2		Ø Ø u l ʔ Ø Ø Ø		
369-2		a r a		
820-2		a Ø o Ø Ø Ø		
405-2		b Ø d Ø		
134-2		Ø a ɗ i ʔ i		
1078-2		m Ø h i		
429-2		b Ø Ø Ø Ø ʃ		
187-2		b Ø s k ʔ e		
438-2		n y Ø Ø e		
385-2		m Ø k ʔ Ø ʃ		
283-2		Ø a n s Ø r a		
390-2		a Ø a y Ø Ø		
783-2		m Ø r θ a		
842-2		ɗ Ø Ø Ø Ø Ø		
110-2		Ø Ø i y e r e		
650-2		k ʔ Ø ʃ		
91-2		g ɛ l a s i		
668-2		w ɛ Ø a		
777-2		Ø y Ø d Ø l i a		
728-2		Ø Ø Ø i		
165-2		m a		
831-2		h a Ø i		
1007-2		Ø Ø g o l e		
1087-2		Ø Ø g o l e		
894-2		iː s ʔ u		
536-2		k Ø d Ø		
694-2		n y Ø		
695-2		m i l i		
263-2		m Ø		
264-2		g Ø ʃ a		
853-2		Ø Ø r ʃ a		
678-2		m a Ø k Ø a		
468-3			l a b a	
222-3			Ø b Ø b Ø i	
208-3			a b u r b u d u	
962-3			a g o r ŋ a	
203-3			a g u d i ʔ	
138-3			a ʃ i l	
504-3			ɗ o ʃ u ɲ i	
662-3			Ø u d l l	
478-3			ŋ g o ɗ	
409-3			a r	
410-3			g u n d i	
946-3			Ø a ŋ g o	
256-3			Ø a l	
622-3			n d u	
546-3			n d u	
547-3			ʃ a f a	
847-3			ŋ i n d i g i	
95-3			b a ɗ i	
105-3			b Ø n i	
510-3			b o ʃ a	
951-3			m b m a r	
1116-3			m b m a	
149-3			Ø u s i	
376-3			Ø l i	
815-3			g o r a ŋ a	
453-3			ɗ u ŋ	
67-3			ɗ a ʃ	
47-3			Ø u k u l l l i	
869-3			ɗ u l a	
57-3			k a g u	
303-3			g a s i a	
443-3			g r Ø	
884-3			g u n d i	
166-3			g u n d i	
918-3			a b a r	
616-3			b Ø	
84-3			h o ʃ o l i	
346-3			h o u o l u	
601-3			s i g i	
177-3			k a f a ŋ	
341-3			k o l a	
1066-3			f a n z i ŋ i	
318-3			u f ʃ i	
241-3			m a ŋ ʃ l l o	
556-3			h a n d u ŋ u	
191-3			b Ø m b i l	
458-3			a s i s i	
1-3			h a n g Ø r l	
751-3			r o	
864-3			a Ø o n l l i	
154-3			a m a n z i	
278-3			a m i l u i	
766-3			ʃ Ø r i	
251-3			a g u r u	
6-3			a l i	
473-3			ŋ Ø ŋ	
1111-3			h a l u	
957-3			m a r	
24-3			s i	
25-3			Ø a Ø	
879-3			Ø b Ø Ø Ø b a Ø r	
566-3			Ø Ø Ø a Ø Ø o r Ø s	
742-3			a g o ʔ	
1044-3			ʃ Ø m b i l Ø	
13-3			a l h a m i s	
720-3			Ø s a l a ʔ	
233-3			Ø i Ø i Ø o	
938-3			ɓ u l r a r	
369-3			Ø Ø	
405-3			b Ø d e	
134-3			Ø Ø Ø i Ø	
1078-3			m Ø h i	
429-3			b o ŋ Ø o ʃ	
187-3			b Ø s Ø Ø Ø e	
385-3			m Ø k o ʃ	
283-3			Ø ŋ r s Ø Ø	
390-3			Ø Ø a Ø Ø Ø	
783-3			m a r Ø a	
52-3			Ø Ø ʃ Ø	
842-3			ɗ o Ø o ʃ	
650-3			k o ʃ	
91-3			g a l a s i	
668-3			w a Ø a	
777-3			g i n d Ø l i a	
728-3			s i i	
165-3			m Ø	
831-3			f Ø ʃ	
1088-3			Ø o ʃ Ø l Ø	
702-3			Ø l i	
894-3			iː s u	
536-3			k r eː Ø	
263-3			m a	
264-3			g Ø ʃ a	
853-3			Ø Ø r ʃ a	
678-3			m Ø ɲ k Ø	
468-4				θ a b a
222-4				a b Ø b Ø n e
208-4				a b u r b u d u
962-4				a g o r h
203-4				a g u d i a a
138-4				ʃ i l e
504-4				ɗ oː ʃ a a e
662-4				ɓ u d a a e
478-4				Ø g oː ɗ e
409-4				a r e
410-4				g u n d i
946-4				ɓ a Ø g u
256-4				ɓ Ø l a
622-4				n d u
546-4				n d u
547-4				ʃ e f a
847-4				n e n d i g i
95-4				b e ɗ i
105-4				b Ø n a h i
510-4				b o ʃ a
951-4				m b Ø m a r e
1116-4				m b Ø m
149-4				ɓ u s i
376-4				ɓ l i
815-4				g o r a
453-4				ɗ u n a
67-4				ɗ Ø ʃ e
47-4				ɗ o k o θ a a e
869-4				ɗ uː θ a
57-4				k Ø g u
303-4				g a a s i a
443-4				g e r a
884-4				g u n d i
166-4				g u n d i
918-4				a b e r o
616-4				b Ø e
84-4				h o ʃ e l a
346-4				h Ø h u l u
601-4				z i g i
177-4				k a f a
341-4				k o l a
1066-4				f e n s e ŋ e
318-4				a f e ʃ i
241-4				m Ø ʃ a a o
556-4				h a n d u ŋ u
191-4				ɓ e m b i l
458-4				a s i s e
1-4				h a n Ø i r a
751-4				r o
864-4				a ŋ o n a a i
154-4				a a m a n z i
278-4				a m i l o a
766-4				ʃ oː r e
251-4				a g u r u
6-4				a l i
473-4				Ø i n e
1111-4				h a θ u
957-4				m r e
41-4				b Ø a
566-4				a f a Ø f o r o s
742-4				Ø g Ø
1044-4				ʃ Ø m b i l
13-4				a l h a m i s
720-4				Ø s e l a
837-4				m a ʃ i
820-4				a ʃ o Ø e
405-4				b Ø d a
134-4				ɓ Ø ɗ i i
1078-4				m Ø h i
429-4				b o Ø o ʃ
187-4				b u s Ø Ø g e
438-4				d Ø e
385-4				m Ø k o ʃ
390-4				a Ø a
783-4				m Ø r Ø a
52-4				Ø Ø Ø Ø Ø
110-4				Ø Ø d e r i
650-4				k o ʃ
91-4				g a l a s i
668-4				w e Ø a
777-4				g Ø d Ø l i a
728-4				Ø Ø Ø i
1007-4				Ø ŋ g o l e
1088-4				h Ø ʃ Ø l e
1087-4				Ø ŋ g o l e
702-4				Ø l e
894-4				Ø s u
694-4				d Ø
695-4				m i l i
263-4				m Ø
264-4				g Ø ʃ a
853-4				Ø i r ʃ a
