COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
283-1	Ø Ø n Ø Ø Ø Ø e			
52-1	Ø Ø Ø ʃ			
468-2		θ a b a		
222-2		a b a b Ø ʔ y		
208-2		a b u r b u d u		
962-2		a g o r θ a		
203-2		a g u d i ʔ o		
138-2		ʔ ʃ i l i		
504-2		ɗ o ʃ ɛ n a		
662-2		Ø u d y n a		
478-2		g o ɗ a		
409-2		a r e		
410-2		g u n d i		
946-2		Ø a ŋ g o		
256-2		Ø aː l a		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ f a ʔ		
847-2		n ɛ n d i g i		
95-2		b ɛ ɗ i		
105-2		b ɛ ɲ ʔ n i		
510-2		b o ʃ a		
951-2		m b ɛ m a r e		
1116-2		m b ɛ m a		
149-2		Ø u s ʔ i		
376-2		Ø ɛ l i		
815-2		g o r ʔ ʔ a		
453-2		ɗ u ɲ a		
67-2		ɗ ɛ ʃ i		
47-2		d e k o l ɛ θ a		
869-2		ɗ u θ a		
57-2		k aː g u		
303-2		g ʔ ɛ s ʔ i a		
443-2		g ɛ r a		
884-2		g u n d i		
166-2		g u n d i		
918-2		a b a r e		
616-2		b iː e		
84-2		h o ʃ a l a		
346-2		h oː h o l e		
601-2		s y g i		
177-2		k ʔ a f a ʔ		
341-2		k ʔ o l a		
1066-2		f ɛ n d i ɲ ɛ		
318-2		y f e ʃ y		
241-2		m aː ʔ ʃ y y o		
556-2		h a n d u ɲ u		
191-2		b o m b i l		
458-2		a s ʔ i s ʔ i		
1-2		h a Ø g i r n		
751-2		r o		
864-2		a ŋ o n y n ɛ		
154-2		a ʔ m ɛ n Ø i		
278-2		a m i l o ʔ y		
766-2		ʃ oː r a		
251-2		a g u r u		
6-2		a l i		
473-2		ʔ i n e		
1111-2		h a θ u		
957-2		m a r e		
41-2		b y e		
24-2		s iː		
25-2		θ a r e		
879-2		a b a r ə b ɛ d ʔ		
566-2		a Ø a Ø Ø Ø r Ø s ʔ		
742-2		a g Ø ʔ		
1044-2		ʃ i m b i l Ø		
13-2		a Ø h a m i s		
720-2		aː s ɛ l a ʔ		
837-2		m aː ʃ y		
233-2		Ø ʔ iː Ø i o		
938-2		Ø ʔ u l ʔ Ø Ø a		
369-2		a r e		
820-2		a ʃ o Ø Ø Ø		
405-2		b Ø d Ø		
134-2		Ø a ɗ i ʔ i		
1078-2		m Ø h i		
429-2		b Ø Ø Ø Ø ʃ		
187-2		b Ø s k ʔ e		
438-2		n d Ø Ø e		
385-2		m Ø k ʔ Ø ʃ		
283-2		Ø a n s ʔ Ø r e		
390-2		a Ø a y Ø Ø		
783-2		m Ø r θ a		
468-3			l a b a	
222-3			a b ɛ b Ø ʔ i	
208-3			a b u r b u d u	
962-3			a g o r ɲ a	
203-3			a g u d i ʔ	
138-3			a ʃ i l e	
504-3			ɗ o ʃ ʔ ɲ a	
662-3			Ø u d l l	
478-3			ɲ g o ɗ	
409-3			a r e	
410-3			g u n d i	
946-3			Ø a ɲ g o	
256-3			Ø aː l e	
622-3			n d u	
546-3			n d u	
547-3			ʃ ɛ f a	
847-3			n ɛ n d i g i	
95-3			b ɛ ɗ i	
105-3			b Ø n i	
510-3			b o ʃ a	
951-3			m b m a r e	
1116-3			m b m a	
149-3			Ø u z i	
376-3			Ø a l i	
815-3			g o r a ɲ a	
453-3			ɗ u n e	
67-3			ɗ aː ʃ e	
47-3			Ø u k u l l l a	
869-3			ɗ u l a	
57-3			k aː g u	
303-3			g ʔ a z i a	
443-3			g e r a	
884-3			g u n d i	
166-3			g u n d i	
918-3			a b ɛ r e	
616-3			b iː e	
84-3			h o ʃ o l a	
346-3			h o h o l u	
601-3			s i g i	
177-3			k a f a ɲ	
341-3			k o l a	
1066-3			f ɛ n d i ɲ e	
318-3			u f e ʃ i	
241-3			m aː ɲ ʃ l l o	
556-3			h a n d u ɲ u	
191-3			b Ø m b i l	
458-3			a z i z i	
1-3			h a n g Ø r l	
751-3			r o	
864-3			a ɲ o n l l i	
154-3			a ʔ m a n z i	
278-3			a m i l u i	
766-3			ʃ ɛ r a	
251-3			a g u r u	
6-3			a l i	
473-3			ɲ Ø n e	
1111-3			h a l u	
957-3			m a r e	
24-3			s i	
25-3			Ø a Ø e	
879-3			a b a Ø a b ɛ Ø r	
566-3			Ø Ø Ø a Ø Ø o r Ø z	
742-3			a g o ʔ	
1044-3			ʃ Ø m b i l Ø	
13-3			a l h a m i z	
720-3			aː z ɛ l a ʔ	
233-3			Ø i Ø i Ø o	
938-3			ɓ u l ʔ a r	
369-3			a Ø e	
405-3			b Ø d e	
134-3			Ø Ø ɗ i Ø	
1078-3			m Ø h i	
429-3			b o ɲ Ø o ʃ	
187-3			b Ø z Ø Ø Ø e	
385-3			m Ø k o ʃ	
283-3			a n r s Ø Ø e	
390-3			Ø Ø a Ø Ø Ø	
783-3			m a r Ø a	
52-3			Ø Ø ʃ Ø	
468-4				θ a b a
222-4				a b ɛ b Ø n e
208-4				a b u r b u d u
962-4				a g o r h ɛ
203-4				a g u d i a a
138-4				ʃ i l e
504-4				ɗ oː ʃ a a a
662-4				ɓ u d a a a
478-4				Ø g o ɗ a
409-4				a r e
410-4				g u n d i
946-4				ɓ a ŋ g o
256-4				ɓ a l a
622-4				n d u
546-4				n d u
547-4				ʃ ɛ f a
847-4				n ɛ n d i g i
95-4				b ɛ ɗ i
105-4				b o n a h i
510-4				b o ʃ a
951-4				m b ə m a r e
1116-4				m b ə m a
149-4				ɓ u s i
376-4				ɓ ɛ l i
815-4				g o r a
453-4				ɗ u n a
67-4				ɗ a ʃ e
47-4				ɗ o k o θ a a a
869-4				ɗ uː θ a
57-4				k a g u
303-4				g a a s i a
443-4				g e r a
884-4				g u n d i
166-4				g u n d i
918-4				a b ɛ r o
616-4				b iː e
84-4				h o ʃ ɛ l a
346-4				h o h u l u
601-4				z i g i
177-4				k a f a
341-4				k o l a
1066-4				f e n s i ŋ a
318-4				a f ɛ ʃ i
241-4				m a ʃ a a o
556-4				h a n d u ŋ u
191-4				ɓ o m b i l
458-4				a s i s i
1-4				h a n g i r a
751-4				r o
864-4				a ŋ o n a a i
154-4				a a m a n z i
278-4				a m i l o a
766-4				ʃ oː r a
251-4				a g u r u
6-4				a l i
473-4				Ø i n e
1111-4				h a θ u
957-4				m a r e
41-4				b Ø a
566-4				a n f a Ø f o r o s
742-4				Ø g Ø
1044-4				ʃ i m b i l
13-4				a l h a m i s
720-4				Ø s ɛ l a
837-4				m Ø ʃ i
820-4				Ø ʃ o Ø e
405-4				b ə d o
134-4				ɓ ə ɗ i i
1078-4				m Ø h i
429-4				b o Ø o ʃ
187-4				b u s Ø i g e
438-4				n d Ø e
385-4				m ə k o ʃ
390-4				a Ø a
783-4				m Ø r Ø a
52-4				d Ø Ø Ø i
