COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
121-3			ɲ Ø p i Ø Ø ɲ ɲ tʃ ɲ ʔ							
149-3			t o ɲ ʔ							
160-3			n i Ø a n							
207-3			m i ʔ							
112-3			tʃ i i tʃ Ø a tʃ a ʔ							
125-3			n i tʃ i m tʃ i ʔ							
134-3			Ø i p t							
135-3			ʔ ʔ n i m ʔ ʔ ʔ ʔ ɲ ʔ							
139-3			m Ø k a tʃ i ʔ							
57-3			t o k o Ø ɲ Ø							
71-3			Ø m i							
131-3			t ɲ k ʔ ʔ ʔ ʔ o Ø i m ʔ ʔ ʔ							
146-3			ɲ k i m ɲ Ø ʔ							
227-3			m p ɲ i t o ʔ							
52-4				t i t ʔ ʔ						
56-4				ʔ m Ø ʔ						
96-4				ʔ a r a ʔ ʔ						
99-4				a r a r e ʔ ʔ ʔ						
114-4				t a k e ʔ ʔ						
115-4				ʔ Ø r ʔ ʔ						
133-4				ʔ t e p i r a i ʔ						
144-4				ʔ a r a w a e i ʔ						
150-4				k a w ʔ						
234-4				ʔ k o m						
236-4				p a k e n ʔ						
241-4				ʔ ʔ ʔ a w i n						
249-4				i ɲ Ø ʔ						
1-4				w a t a ʔ						
2-4				ʔ w ʔ m ʔ						
65-4				i w ʔ ʔ ʔ						
74-4				p a n a						
93-4				t o p a r i n i ʔ						
95-4				ʔ w ʔ k t i ʔ						
106-4				t a ʔ ʔ i ʔ i ʔ						
119-4				ʔ Ø i t i tʃ i ʔ						
128-4				p a k i ʔ i ʔ						
147-4				t i m i ʔ i ʔ						
231-4				p a n a w o ʔ						
232-4				ʔ i p i ʔ j i ʔ o						
239-4				a m a k a ʔ						
266-4				ʔ e i t i ʔ m ʔ						
3-4				ɲ a r i k ʔ ʔ ʔ a ʔ						
4-4				w a r i ʔ ʔ						
51-4				a w Ø ʔ						
97-4				m a h i ʔ a m ʔ ʔ ʔ ʔ						
109-4				e p ʔ j i k i ʔ						
121-4				k a p i Ø a k i e ʔ ʔ						
149-4				t o k ʔ						
160-4				k i r i k						
163-4				y p ʔ ʔ i ʔ ʔ						
167-4				ʔ ʔ p a ʔ						
207-4				m i ʔ						
259-4				t o w a ʔ						
66-4				k e r a k a ʔ w						
116-4				t o p a k a tʃ ʔ						
134-4				ʔ i p a t i ʔ ʔ ʔ						
135-4				e k ʔ ʔ a m i r a ʔ						
139-4				ʔ ʔ ʔ e m a i i i ʔ						
142-4				ʔ p u h a m a r i ʔ						
145-4				k a r a t i j i ʔ						
148-4				t ʔ h a w ʔ a ʔ ʔ i ʔ						
162-4				i ʔ j i i ʔ						
166-4				i m i ʔ						
179-4				t a ʔ ʔ ʔ						
201-4				p Ø ʔ ʔ						
21-4				ʔ w a t i w						
24-4				w a k a r i ʔ ʔ w a ʔ						
45-4				ʔ ʔ ʔ i h tʃ j a m e ʔ						
50-4				i w a ʔ						
57-4				t a k a w a e						
71-4				o m i						
84-4				p i w i						
91-4				m o k ʔ ʔ ʔ ʔ o						
131-4				t a k ʔ ʔ ʔ ʔ i ʔ m a i ʔ						
146-4				ʔ k i m k ʔ i ʔ ʔ ʔ ʔ						
151-4				k i w ʔ						
154-4				ʔ w Ø ʔ						
192-4				t o t						
205-4				i p a ʔ						
227-4				w a p ʔ i t ʔ o ʔ						
235-4				tʃ o w i ʔ						
237-4				i i m a j i w w						
246-4				i w i ʔ						
250-4				m o r ʔ ʔ a t ʔ p k k o n						
251-4				w a a ʔ						
52-5					ʔ i ʔ					
56-5					ʔ i m ʔ					
96-5					ʔ a r a tʃ i ʔ					
99-5					ʔ w a r i ʔ j ʔ a					
114-5					ø k i w i ʔ					
115-5					w w i r i tʃ i ʔ					
133-5					w t a p m r a n i ʔ					
144-5					w a a w a w i ʔ					
150-5					k a w w					
234-5					ʔ k o m					
236-5					p a k e n ʔ					
241-5					ʔ ʔ ʔ a w n					
249-5					i tʃ ʔ					
1-5					w a tʃ a ʔ					
2-5					ʔ w a ʔ m ʔ a					
65-5					i w ʔ ʔ i					
74-5					p a n a					
93-5					ɲ p a r i a ʔ					
95-5					ʔ w i w w w i ʔ					
106-5					t e n w w i w i w					
119-5					w j i t i w					
128-5					k o k o w i w					
147-5					t i m i w a w					
239-5					ɲ a m a k a n ʔ					
266-5					w a tʃ i ʔ m w					
3-5					w a r i k w w a w					
4-5					w a r ʔ t i ʔ					
51-5					e w e w					
55-5					i h w i a m w					
97-5					a h w o m w w					
109-5					i p h i k i ʔ					
149-5					o k w					
160-5					k i r i k					
163-5					i p ʔ ʔ i ɲ ʔ					
167-5					w w p a ʔ					
207-5					m ʔ					
259-5					t ø w a ʔ					
66-5					k a r a k a a w					
112-5					a i r ʔ a h a a ʔ					
116-5					t i p a k ʔ					
134-5					ɲ i p a t i					
135-5					a k a m p ʔ e w					
139-5					ʔ ʔ ʔ ʔ m a m i n ʔ ʔ					
142-5					j p a a m i j i w					
145-5					k a r i t a t i ʔ					
148-5					t w r a w a n ʔ j i w					
162-5					i w j i w n ʔ					
166-5					i m i ʔ					
179-5					t a w w w					
201-5					p e ʔ e					
21-5					h w ʔ a h ɲ					
45-5					i i i i ʔ w o i m o ʔ					
50-5					i n w a ʔ					
71-5					o m i					
84-5					p i w a ɲ					
91-5					m o k ø n					
146-5					k m a w w w i ʔ					
151-5					k i w					
154-5					w ʔ					
192-5					t o t					
197-5					ʔ w r w w e m ʔ					
205-5					i p a n ʔ					
235-5					tʃ a w i ʔ					
237-5					m e i m a j j i j					
250-5					i r i ʔ t i k o n					
251-5					a n a w					
52-6						w w e ʔ				
56-6						w o m e w				
96-6						w a t a a ʔ				
99-6						w Ø e Ø i Ø w ʔ				
114-6						t o k ʔ				
115-6						w o Ø i ʔ				
133-6						t p w a i ʔ				
144-6						w a t Ø a i w				
150-6						k a w ʔ				
234-6						w k o m				
236-6						p e k o ʔ w				
241-6						w w w a w i				
249-6						i tʃ e w				
1-6						w a a ʔ				
2-6						ʔ e w w m w w				
65-6						i w ʔ				
74-6						p a a				
93-6						t k p a Ø t i ʔ				
95-6						w w k w i t i ʔ				
106-6						t o ʔ w w i w				
119-6						w i t i t ʔ				
128-6						w o k w w				
147-6						t i m w				
231-6						p a a w o w				
232-6						i i p i w Ø w ʔ w				
239-6						ʔ a m a k a ʔ ʔ				
266-6						w w i w m w				
3-6						w Ø Ø i k ʔ w o w				
4-6						w a ʔ ʔ t i ʔ				
55-6						Ø ʔ Ø a m ʔ				
97-6						Ø e Ø o m w				
109-6						i p i ʔ i t i ʔ				
160-6						k i Ø i k				
207-6						m i ʔ				
112-6						t w p w a w i t i ʔ				
116-6						t i p a k Ø k Ø				
125-6						k a t i m Ø t i ʔ				
134-6						ʔ a p a i k k k				
135-6						w w k i m w w w w i w				
139-6						Ø w Ø w m w o i ʔ				
201-6						p w e w				
21-6						k Ø k Ø t a w ʔ				
24-6						e k Ø Ø e k Ø				
57-6						t i k e w e w Ø				
131-6						t o k w w w w w w w Ø a t e m				
227-6						w e p Ø i t w e ʔ				
52-7							ʔ e t e			
56-7							m e ʔ			
96-7							a r a tʃ a ʔ			
99-7							m r i j i			
114-7							t o k tʃ a ʔ			
115-7							r tʃ a ʔ			
133-7							tʃ i h i r a Ø a ʔ			
144-7							ʔ ʔ a r a w a tʃ			
150-7							k a w ʔ			
234-7							k o m			
236-7							h a k n			
241-7							ʔ ʔ ʔ a w i n			
249-7							i tʃ e ʔ			
1-7							w a tʃ a ʔ			
2-7							w i m ʔ u			
65-7							i w i			
74-7							h a n a			
93-7							t o h a r a tʃ a ʔ			
95-7							i w i k a ʔ			
106-7							tʃ i n i a ʔ			
119-7							j i t a tʃ ʔ			
128-7							h o k a ʔ			
147-7							t i m a tʃ i ʔ			
231-7							h a n a w i ʔ			
232-7							w i h i j i ʔ			
266-7							i tʃ i m			
3-7							w i r a k ʔ ʔ ʔ i ʔ			
4-7							w a r i ʔ			
51-7							a w e ʔ			
55-7							ʔ Ø ʔ a m ʔ			
97-7							m a h o m o ʔ			
109-7							h a o i a ʔ			
121-7							k a h i o a k a ʔ			
149-7							t o k ʔ			
160-7							k i r i k			
163-7							h i i e n ʔ			
167-7							h a			
207-7							m i ʔ			
259-7							t o w a ʔ			
66-7							k w r a k a i w			
125-7							k a Ø a m a tʃ a ʔ			
135-7							a k ʔ ʔ i m i tʃ i ʔ			
142-7							i h a a m a i ʔ			
145-7							k a o a tʃ a ʔ			
148-7							t u a w a n i i ʔ			
162-7							a i j i n ʔ			
166-7							a m i			
179-7							t a ʔ			
201-7							h e			
21-7							o o o o tʃ a n			
24-7							w a k i r i i i m			
50-7							i n a ʔ			
57-7							t i k i w a n			
71-7							o m i			
84-7							h i w a n			
131-7							t o k ʔ ʔ ʔ ʔ a ʔ a a tʃ o o			
146-7							k i m i ʔ a i ʔ i			
151-7							k i w			
197-7							t u tʃ i m u			
205-7							i h a n			
227-7							w a h o t i ʔ			
237-7							n a m a j i a			
246-7							i w i i			
250-7							Ø o r o tʃ o k o n			
251-7							w a n a i			
52-8								t i tʃ a Ø ʔ		
56-8								a i m Ø		
96-8								a a ʔ		
99-8								a a a w Ø k Ø ʔ a a a		
114-8								t Ø i ʔ		
115-8								a Ø t i ʔ		
133-8								a t i Ø a a ʔ i ʔ		
144-8								a t a j i ʔ		
150-8								a w a		
234-8								a Ø m		
236-8								Ø Ø ʔ a		
241-8								a a a a w i a		
249-8								i tʃ Ø		
1-8								w a t a		
2-8								a w Ø m Ø Ø		
65-8								i w		
74-8								Ø a ʔ a		
93-8								t i Ø a ʔ i i ʔ		
95-8								a w i k i i ʔ		
119-8								i tʃ i tʃ i		
231-8								Ø a ʔ a w i Ø		
232-8								i Ø i		
239-8								ʔ a m a a ʔ ʔ		
3-8								w i w i a Ø Ø		
4-8								w a Ø Ø i Ø		
51-8								i w Ø a		
55-8								i Ø w a i m Ø		
109-8								i Ø i i k i		
121-8								a Ø i a i		
149-8								t Ø k		
163-8								i Ø Ø ʔ		
167-8								Ø a a		
259-8								t Ø w a a		
66-8								a w a a w		
112-8								t a Ø w Ø a i tʃ i k		
116-8								t i Ø a i tʃ i a		
125-8								a t i m a Ø i k		
145-8								k a tʃ i tʃ i		
45-8								i w i i m a a		
91-8								m Ø k Ø Ø		
235-8								tʃ Ø w i k		
246-8								i w i		
250-8								m i w Ø t Ø k Ø		
52-9									w a t ʔ e w	
56-9									ʔ e m e	
96-9									ʔ e r a w e w	
99-9									ʔ ʔ o r a ʔ ʔ a w	
114-9									t o e w i w	
115-9									ʔ ʔ e r e w i w	
133-9									ʔ t i p a r a i w	
144-9									w i r w i ʔ	
150-9									a w ʔ	
234-9									ʔ o m	
236-9									p e n ʔ	
241-9									w w w a w i n	
249-9									i tʃ e ʔ	
1-9									w a w a w	
2-9									w i ʔ m	
65-9									i w i w i	
74-9									p a n a	
93-9									t o p a r i tʃ i ʔ	
95-9									a w i i k i ʔ	
106-9									t e m w n i w a ʔ	
119-9									i j a t i tʃ i	
128-9									h o i w i ʔ	
147-9									t a n i w y ʔ	
231-9									p a a ø ʔ	
232-9									w i p i w j w w	
239-9									n a m a k n w	
266-9									ʔ i i t a ʔ m	
3-9									w a r a a e	
4-9									w a r i	
51-9									e w e ʔ	
55-9									w a a m	
97-9									m h o m i ʔ ʔ	
109-9									e p i j tʃ i	
121-9									a h e ʔ a j k e w	
149-9									t o	
160-9									r a	
163-9									e h ʔ ʔ i ʔ w	
167-9									ʔ ʔ h a	
207-9									m a	
259-9									t o w a	
66-9									o r a a w w	
112-9									t a r ʔ a j i tʃ i ʔ	
116-9									t o p a k i	
125-9									a t i m tʃ ʔ	
134-9									n i p o t i	
135-9									t o a m	
142-9									h o r a m i i ʔ	
145-9									a r t i t i ʔ	
148-9									t ʔ r a w i i ʔ	
162-9									j i ʔ n ʔ	
166-9									i m i	
179-9									t a ʔ	
201-9									p ʔ ʔ	
21-9									w t o n	
24-9									w o k o r ʔ o n	
45-9									ʔ ʔ e i m o ʔ	
50-9									a n ʔ a ʔ	
57-9									t o k o w o n	
71-9									e m a	
91-9									m o k ʔ ʔ ʔ o n	
151-9									i w	
154-9									ʔ w e	
192-9									t e t	
197-9									t a ʔ ʔ i m ʔ ʔ	
205-9									a h a ʔ	
227-9									o p w a t i o	
235-9									tʃ o w w	
237-9									n ʔ m a i	
246-9									i i ʔ	
251-9									w a n a	
52-10										ʔ i t ʔ
56-10										ʔ m e ʔ
96-10										ʔ i r a t
99-10										a r tʃ ʔ ʔ
114-10										t o k i tʃ i.ʔ ʔ
115-10										ʔ r tʃ i.ʔ ʔ
133-10										ʔ t i p a r tʃ i ʔ
144-10										ʔ ʔ i r a w i tʃ i
150-10										k a w
234-10										ʔ k o m
236-10										p i k n
241-10										a w i.ʔ n
249-10										i tʃ e ʔ
1-10										w a tʃ a
2-10										w m
65-10										i w i.ʔ
74-10										p a n a
93-10										t o p a r i.ʔ tʃ i.ʔ ʔ
95-10										w i.ʔ k tʃ i.ʔ
106-10										t n i tʃ i.ʔ ʔ
119-10										j t i.ʔ tʃ i.ʔ ʔ
128-10										h o k i tʃ ʔ ʔ i
147-10										t i.ʔ m i.ʔ tʃ i.ʔ ʔ
231-10										p a n a w o
232-10										i p i ʔ
239-10										a m a k a n
266-10										i i.ʔ t i m
3-10										w a r i.ʔ k o
4-10										w a r
51-10										w ʔ
55-10										i h a m
97-10										m a h o m i k
121-10										k a p i.ʔ j a k tʃ i.ʔ ʔ
149-10										t o k
160-10										k i r i k
163-10										p e m
167-10										ʔ ʔ p a ʔ
207-10										m i.ʔ ʔ
259-10										t o w a ʔ
112-10										t a r a j tʃ ʔ
116-10										t o p a k tʃ ʔ
125-10										k a t i m a tʃ i.ʔ ʔ
134-10										i p a t j
139-10										m o m i tʃ
142-10										i p a a m tʃ i.ʔ ʔ
145-10										k a r i t i.ʔ tʃ i.ʔ e
148-10										t ʔ r a w a n i.ʔ ʔ
162-10										n j i n
166-10										i m i ʔ
179-10										t a ʔ ʔ ʔ
201-10										p e
24-10										w k o r i k a m
45-10										i.ʔ t ʔ a m i
50-10										i n e a e
71-10										o m i
84-10										p i w a
91-10										m o k i tʃ o n
146-10										k i.ʔ m ʔ ʔ i tʃ ʔ ʔ a
151-10										k i w
154-10										w e ʔ
192-10										t t
197-10										t i t ʔ i m
205-10										i p a
235-10										tʃ o w i.ʔ ʔ
237-10										n i i.ʔ m a j i
250-10										m r ʔ ʔ i t i ʔ ʔ k o n
251-10										w a n a
