COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
285-10										i.ʔ r o a w i.ʔ n
39-10										j a m a r m a ʔ
42-10										k i t r a m a ʔ
44-10										w a j a m
79-10										t a w w m n
94-10										a k e r e i
104-10										k e t e w
122-10										t tʃ tʃ i n e tʃ t
132-10										o m o
153-10										w tʃ a k
157-10										t a r e m
174-10										t r i.ʔ ʔ
177-10										t o ʔ
270-10										k a w a t
