COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
95-3			ʔ Ø i k ʔ ʔ							
106-3			t ʔ ʔ Ø ʔ ʔ i							
119-3			ʔ Ø i t i ɲ i ʔ							
128-3			a o k ʔ ʔ i							
147-3			t i m i ʔ i							
231-3			p a ɲ a Ø o ʔ							
232-3			ʔ i p i Ø ʔ							
239-3			m a m k a ʔ							
266-3			ʔ a ʔ tʃ i m ʔ							
3-3			Ø o Ø ɲ n ʔ ɲ i ʔ							
4-3			Ø a j a t							
55-3			tʃ ʔ tʃ a a m tʃ							
109-3			p ɲ tʃ a k ʔ							
121-3			k a p i Ø a k ɲ ɲ ɲ							
149-3			t o k							
160-3			k i Ø i k							
52-4				t w e ʔ						
56-4				ʔ m e ʔ						
96-4				ʔ a r o ʔ ʔ						
99-4				a r a j e n ʔ w						
114-4				t o k ʔ i ʔ						
115-4				ʔ Ø r ʔ i ʔ						
133-4				tʃ p a r o ɲ i ʔ						
144-4				tʃ a e w a ʔ i ʔ						
150-4				k o w ʔ						
234-4				k ø m						
236-4				p a k e w						
241-4				ʔ ʔ o w						
249-4				tʃ e ʔ						
1-4				w o t o ʔ						
2-4				w ʔ m						
65-4				a w w i						
74-4				p o a						
93-4				t o p i tʃ ʔ						
95-4				w k i t ʔ						
106-4				tʃ ʔ ʔ i j ʔ						
119-4				w Ø t e						
128-4				o k i ʔ i ʔ						
147-4				t m i ʔ ʔ						
231-4				p a o w o ʔ						
232-4				p ʔ j i ʔ						
239-4				n e m e k e n ʔ						
266-4				a t ʔ m e						
3-4				w i r i k e a						
4-4				w o r a ʔ						
51-4				a w e i						
97-4				m a h a m ʔ						
109-4				y p j a tʃ i						
121-4				k a p Ø a k i i ʔ						
149-4				t o k						
160-4				k k						
163-4				y p ʔ						
52-5					t ʔ					
56-5					w i m e ʔ					
96-5					w a r a t i ʔ					
99-5					ʔ ʔ a t i ʔ j ʔ					
114-5					o k i tʃ i ʔ					
115-5					ʔ w i r i tʃ i ʔ					
133-5					ʔ t i p a r a i ʔ					
144-5					w o i w a tʃ i ʔ					
150-5					k a w ʔ					
234-5					ʔ k o m					
236-5					p a k e n					
241-5					ʔ ʔ ʔ a w i n					
249-5					i tʃ ʔ					
1-5					w a tʃ a ʔ					
2-5					w w a ʔ m w a					
65-5					w w ʔ i					
74-5					p a n a					
93-5					o p a t i i ʔ					
95-5					ʔ w i ʔ o ʔ					
106-5					t y n ʔ ʔ i tʃ i ʔ					
119-5					j i t i i ʔ					
128-5					tʃ o tʃ tʃ tʃ i ʔ					
147-5					tʃ i m i tʃ a ʔ					
239-5					t a m i k a n ʔ					
266-5					w t i m w					
3-5					ʔ a t i k ʔ ʔ i ʔ					
4-5					w a r t i ʔ					
51-5					i w e ʔ					
55-5					i h a m ʔ					
97-5					i h o m					
109-5					y p ʔ i tʃ i ʔ					
149-5					o tʃ w					
160-5					tʃ i t i tʃ					
163-5					y p w w i ɲ ʔ					
52-6						ʔ t e				
56-6						m e ʔ				
96-6						a r t a ʔ				
99-6						e i ʔ o				
114-6						t o k t i w				
115-6						w o t i w				
133-6						t p Ø ʔ a w w				
144-6						a r Ø ʔ a t i w				
150-6						k a Ø ʔ				
234-6						ʔ k o m				
236-6						p e k o Ø				
241-6						w ʔ w a Ø i Ø				
249-6						i tʃ e ʔ				
1-6						Ø a a ʔ				
2-6						ʔ i m ʔ ʔ				
65-6						i Ø ʔ w				
74-6						p a Ø a				
93-6						t o p a i t i ʔ				
95-6						Ø w ʔ ʔ t i ʔ				
106-6						t m ʔ w w t i ʔ				
119-6						j i t i t a ʔ				
128-6						w o k w t i w				
147-6						t o m i t i w				
231-6						p a Ø a w o ʔ				
232-6						i p i j e ʔ ʔ				
239-6						w a m a k a Ø ʔ				
266-6						t i ʔ m w				
3-6						w a k ʔ ʔ o ʔ				
4-6						Ø a e ʔ t i ʔ				
55-6						i Ø ʔ ʔ a m w				
97-6						m o t o m ʔ ʔ ʔ w				
109-6						i p ʔ i t i ʔ				
160-6						k i i k				
52-7							e tʃ e			
56-7							m e ʔ			
96-7							a r o a ʔ			
99-7							a i j e m			
114-7							t o k i tʃ i ʔ			
115-7							ʔ i i tʃ i ʔ			
133-7							ʔ t i p r o i i ʔ			
144-7							ʔ tʃ o r o w a i			
150-7							k o w ʔ			
234-7							k o m			
236-7							p o k n			
241-7							ʔ ʔ ʔ o w i n			
249-7							i tʃ e ʔ			
1-7							w o w o			
2-7							w i m ʔ ʔ			
65-7							i w ʔ i			
74-7							p o n o			
93-7							t o p o i tʃ i ʔ			
95-7							w i k i ʔ			
106-7							t i n ʔ ʔ i tʃ i ʔ			
119-7							i j i tʃ i i ʔ			
128-7							u o k i tʃ i ʔ			
147-7							t e m i tʃ i ʔ			
231-7							p o n o w o ʔ			
232-7							p i j ʔ			
266-7							ʔ i tʃ i m ʔ			
3-7							w o i k ʔ ʔ ʔ			
4-7							w o r i ʔ ʔ			
51-7							a w e ʔ			
55-7							ʔ i w ʔ a m ʔ			
97-7							m o h i ʔ o m a o			
109-7							i p a j i a ʔ			
121-7							k o p i o k a i			
149-7							tʃ o k ʔ			
160-7							k i i k			
163-7							p ʔ tʃ e n ʔ			
52-8								i t i ʔ		
56-8								i m Ø		
96-8								a r a tʃ i ʔ		
99-8								ʔ a t o ʔ ʔ		
114-8								tʃ o k tʃ ʔ		
115-8								ʔ o t tʃ ʔ		
133-8								tʃ p a r a n ʔ		
144-8								ʔ a r a w ʔ		
150-8								k a w		
234-8								ʔ k o m		
236-8								p i k Ø n		
241-8								ʔ ʔ ʔ a w i n		
249-8								i tʃ Ø ʔ		
1-8								w a t a ʔ		
2-8								ʔ w ʔ m ʔ		
65-8								i w ʔ		
74-8								p a n a		
93-8								tʃ o p a t tʃ i ʔ		
95-8								ʔ w i k ʔ		
119-8								j i tʃ i ʔ		
231-8								p a n a w o ʔ		
232-8								i p j o ʔ		
239-8								n a m a k a n ʔ		
3-8								w i t i k ʔ a o		
4-8								w a r Ø ʔ		
51-8								i w i		
55-8								w ʔ a m ʔ		
109-8								o p i j i k ʔ		
121-8								k a p i j a k i		
149-8								tʃ o k		
163-8								i p i n ʔ		
52-9									e t i	
56-9									e m e	
96-9									a r a tʃ i ʔ	
99-9									a r i a	
114-9									t o k tʃ i ʔ	
115-9									r e r tʃ i ʔ	
133-9									t i p a r a tʃ i ʔ	
144-9									w a r a w a tʃ i ʔ	
150-9									k a w ʔ	
234-9									a k o m	
236-9									p a k e n	
241-9									ʔ ʔ ʔ a w i n	
249-9									i tʃ e w	
1-9									w a tʃ a	
2-9									w i w m	
65-9									i w ʔ i	
74-9									p a n a	
93-9									t o p a r i tʃ i ʔ	
95-9									a w i i i i ʔ	
106-9									t e ʔ n tʃ i ʔ	
119-9									i j i t i tʃ i	
128-9									w o k i tʃ i ʔ	
147-9									t y m i tʃ y ʔ	
231-9									p a a w o	
232-9									p i j a ʔ ʔ	
239-9									t a m a k a n ʔ	
266-9									i t i m	
3-9									w i r a k	
4-9									w a r i	
51-9									e w e	
55-9									i ʔ ʔ a m ʔ	
97-9									m a h o n i i	
109-9									e p i j tʃ i	
121-9									k a p i ʔ a j a tʃ i ʔ	
149-9									t o k	
160-9									k i r i k	
163-9									e p i Ø ʔ	
52-10										i t e ʔ
56-10										ʔ m ʔ
96-10										ʔ a r a t
99-10										a r j o
114-10										t o k i tʃ i ʔ
115-10										e r i tʃ i ʔ
133-10										t i p a t a tʃ i ʔ
144-10										ʔ ʔ i r a w a tʃ i
150-10										k a w ʔ
234-10										k o m
236-10										p a k n
241-10										a w i n
249-10										i tʃ e ʔ
1-10										w a tʃ a ʔ
2-10										w o m ʔ
65-10										i w i
74-10										p a n a
93-10										t o p a t i tʃ i ʔ
95-10										w k i.ʔ
106-10										t n i tʃ i.ʔ ʔ
119-10										j i t i.ʔ tʃ i.ʔ ʔ
128-10										h o k i tʃ ʔ i
147-10										tʃ i.ʔ m i tʃ i.ʔ ʔ
231-10										p a a w o ʔ
232-10										p i j a ʔ
239-10										ɲ a m a k a
266-10										i t i m ʔ
3-10										w a i k o ʔ ʔ
4-10										w a r i ʔ
51-10										w ʔ
55-10										i h a m ʔ
97-10										m a h o m i tʃ
121-10										k a p i.ʔ j a k a tʃ i.ʔ ʔ
149-10										t o k
160-10										k i i k
163-10										p e e a m e
