COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
119-6						m j a ɲ			
835-6						nʰ a p			
79-6						t ʊ ⁵			
693-6						ɲ ui̯			
477-6						n a p ⁵			
891-6						tʰ a ɲ			
528-6						r ʊ			
797-6						kʰ j u k			
493-6						n a k			
217-6						j a p			
896-6						tʃʰ u t			
452-6						m j ɔ k			
580-6						s a k			
833-6						nʰ a			
390-6						m a ŋ ⁵			
696-6						ɲ a			
86-6						t ɔ ɲ			
731-6						r a ⁵			
680-6						ɲ a k			
658-6						w a m			
183-6						k r a ⁵			
714-6						i			
665-7							ŋ a ¹		
495-7							n u ³		
838-7							ˀn i ⁴		
438-7							m j a k ⁴		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m e ²		
221-7							j i p ⁴		
202-7							k u ²		
935-7							u ²		
93-7							dz a ʔ ²		
7-7							b a n ²		
664-7							w a ŋ ¹		
246-7							ˀk a k ⁴		
547-7							s i k ⁴		
555-7							j i m ¹		
464-7							m u ²		
119-7							ʔ r i ŋ ³		
835-7							ˀn a p ⁴		
79-7							d o ²		
693-7							ŋ u ¹		
477-7							n a t ³		
891-7							ˀt i ŋ ³		
528-7							r o ¹		
797-7							ˀk r o k ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							ˀts u t ⁴		
452-7							m j u k ⁴		
580-7							ˀŋ a k ⁴		
833-7							ˀn a ¹		
390-7							m a.ŋ ŋ ²		
696-7							ŋ ui ¹		
86-7							d u ŋ ¹		
384-7							m a n ³		
61-7							d a ˀr ¹		
536-7							ˀr a k ⁴		
731-7							ʃ i ²		
779-7							ˀr u ¹		
589-7							t a.ŋ ˀr ¹		
680-7							ˀŋ a k ⁴		
658-7							w a.m m ¹		
456-7							ˀm j a ŋ ²		
183-7							g i ²		
785-7							k a ²		
714-7							i ¹		
331-7							l a ²		
665-8								ŋ ɑ ²²	
495-8								n o ⁵³	
838-8								j ɛ p ⁴	
438-8								j ɑ ʔ ⁴	
334-8								l ɑ ʔ ⁴	
360-8								l ɑ̃ ⁵⁵	
394-8								m ɑ̃ ⁵⁵	
221-8								j ɑ̃ p ⁴	
202-8								k o ⁵⁵	
935-8								õ ⁵⁵	
93-8								tɕ ɑ ⁵⁵	
7-8								p ɑ̃ ⁵⁵	
664-8								w ĩ ²²	
246-8								k ɑ̃ ʔ ⁴	
547-8								θ ɑ̃ k ⁴	
555-8								j Ø ²²	
464-8								o ⁵⁵	
119-8								j ĩ ²²	
835-8								n ɑ ʔ ⁴	
79-8								ʔ ɛ t ⁵⁵	
693-8								ŋ o ²²	
477-8								n ɛ t ⁵³	
891-8								tʰ ĩ ⁵³	
528-8								ɛ ²²	
797-8								tɕ j ɑu ʔ ⁴	
493-8								n ɑ̃ k ⁴	
217-8								j ɛ ʔ ²²	
896-8								Ø ɑu ʔ ⁴	
452-8								m j ɑu ʔ ⁴	
580-8								ɛ ʔ ⁴	
833-8								n ɑ̃ p ²²	
390-8								ɑ̃ ⁵⁵	
696-8								ŋ ɑu ²²	
86-8								ʔ ɑu ŋ ²²	
384-8								ĩ ⁵³	
61-8								ʔ ɑ̃ ⁵⁵	
536-8								ʔ ɑ ʔ ⁴	
731-8								θ ĩ ⁵⁵	
779-8								ɑ ²²	
589-8								tʰ ɑ̃ ²²	
680-8								ɑ ʔ ⁴	
658-8								w ɑ̃ ²²	
456-8								ĩ ⁵⁵	
183-8								k ĩ ⁵⁵	
785-8								kʰ ɑ ⁵⁵	
714-8								ɑu t ²²	
331-8								l ɑ ⁵⁵	
665-9									ŋ ɔ ⁵⁵
495-9									n au ³⁵
838-9									ʐ ɔ ⁵⁵
438-9									m ɔ ʔ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l ɯ ³¹
394-9									m ɯ ³¹
221-9									ɯ p ⁵⁵
202-9									k au ³¹
935-9									u ³¹
93-9									ɔ ³¹
7-9									p a n ³¹
664-9									a ŋ ⁵⁵
246-9									k ʐ a ʔ ⁵⁵
547-9									s ɯ k ⁵⁵
555-9									a m ⁵⁵
464-9									m au ³¹
119-9									ɯ ŋ ⁵⁵
835-9									n̥ a p ⁵⁵
79-9									t o ³¹
693-9									ŋ au ⁵⁵
477-9									n a ³¹
891-9									tʰ ɤ ŋ ³¹
528-9									ʐ o ⁵⁵
797-9									c ʐ u ʔ ⁵⁵
493-9									n ɯ k ⁵⁵
217-9									j ɔ p ⁵⁵
896-9									kʰ u t ⁵⁵
452-9									m u ʔ ⁵⁵
580-9									o ʔ ⁵⁵
833-9									n̥ o ⁵⁵
390-9									m a ŋ ³¹
696-9									ŋ u ⁵⁵
86-9									t u ⁵⁵
384-9									m a n ³⁵
61-9									t a ŋ ³¹
536-9									s ɔ ʔ ³⁵
731-9									ʂ ɯ ³¹
779-9									ɔ ⁵⁵
589-9									tʰ ɔ ŋ ³¹
680-9									o ʔ ⁵⁵
658-9									ɔ m ⁵⁵
456-9									m ʐ a ŋ ³¹
183-9									k ɯ ³¹
785-9									kʰ ɔ ³¹
714-9									ʐ u ⁵⁵
331-9									l ɔ ³¹
