COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
835-2		n ɛ̱ p ⁵⁵							
79-2		t o ³¹							
693-2		ŋ u ³¹							
477-2		n ɛ ʔ ³¹							
891-2		tʰ a̱ ŋ ⁵⁵							
528-2		ɣ o ⁵⁵							
797-2		k j a̱u k ⁵⁵							
493-2		n a k ³¹							
217-2		j ɛ p ³¹							
896-2		ts ɔ̱ t ⁵⁵							
452-2		m j u k ³¹							
580-2		s ɔ t ⁵⁵							
833-2		n a ³¹							
390-2		m a ŋ ³¹							
696-2		ŋ ui ³¹							
86-2		t u ŋ ³¹							
384-2		m a n ⁵⁵							
61-2		t a ³¹							
536-2		s a ʔ ⁵⁵							
731-2		ʃ i ³⁵							
779-2		a ⁵⁵							
589-2		tʰ u ⁵⁵							
680-2		ŋ ɔ̱ ʔ ⁵⁵							
658-2		w a m ³¹							
456-2		m j ɔ̃ ŋ ³¹							
183-2		k ɔ̱ ³⁵							
785-2		kʰ a ³¹							
714-2		a̱							
331-2		l a ³¹							
665-3			ŋ ɔ ³¹						
495-3			n u k ³¹						
838-3			j o ³¹						
438-3			m j ɔ ʔ ³¹						
334-3			l ɔ ʔ ³¹						
360-3			l a ³⁵						
394-3			m j i k ⁵⁵						
221-3			j a p ³¹						
202-3			k u k ³¹						
935-3			a̱u ³⁵						
93-3			ts ɔ̆ ³⁵						
7-3			p ə ŋ ³⁵						
664-3			v ɔ̃ ³¹						
246-3			k ɔ̱ ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a̱ m ³¹						
464-3			m u k ⁵⁵						
119-3			ts a ŋ ³¹						
835-3			n ɛ̱ ʔ ⁵⁵						
79-3			t u ³⁵						
693-3			ŋ u k ³¹						
477-3			n ɛ ʔ ³¹						
891-3			t a̱ ŋ ⁵⁵						
528-3			ɣ u ³¹						
797-3			k j a̱u k ⁵⁵						
493-3			n a k ³¹						
217-3			j ɛ ʔ ³¹						
896-3			ts a̱ t ⁵⁵						
452-3			m j au k ³¹						
580-3			s a t ⁵⁵						
833-3			n ɔ̱ ³¹						
390-3			m ɔ̃ ³⁵						
696-3			ŋ ɔi ³¹						
86-3			t au ŋ ³¹						
384-3			m ə ŋ ⁵⁵						
61-3			t ɛ̃ ³¹						
536-3			s o ʔ ⁵⁵						
779-3			ɔ ³¹						
589-3			tʰ ɔ̃ ³¹						
680-3			ŋ ɔ̱ ʔ ⁵⁵						
456-3			m j ɔ̃ ³⁵						
183-3			k o̱ ²¹						
785-3			kʰ ɔ ³⁵						
331-3			l ɔ ³⁵						
665-4				ŋ a ⁵⁵					
495-4				n au ³⁵					
838-4				j i ⁴					
438-4				m j a ʔ ⁴					
334-4				l a ʔ ⁴					
360-4				l i ³⁵					
394-4				m i ³¹					
221-4				j i p ⁵⁵					
202-4				k u ³¹					
935-4				u ³¹					
93-4				s a ⁵⁵					
7-4				p a n ³¹					
664-4				w a ⁵⁵					
246-4				k a ʔ ⁵⁵					
547-4				s i k ⁵⁵					
555-4				j i m ⁵⁵					
464-4				m au ³¹					
119-4				m a ŋ ⁵⁵					
835-4				n a p ⁵⁵					
79-4				t o ³¹					
693-4				ŋ au ⁵⁵					
477-4				n a p ³¹					
891-4				tʰ i ŋ ⁵⁵					
528-4				r o ⁵⁵					
797-4				k r u ʔ ⁵⁵					
493-4				n i k ⁴					
217-4				j a p ⁵⁵					
896-4				ts u t ⁵⁵					
452-4				m j u ʔ ⁴					
580-4				s u ʔ ⁵⁵					
833-4				n a ³¹					
390-4				m a ŋ ³¹					
696-4				ŋ ui ⁵⁵					
86-4				t u ŋ ⁵⁵					
384-4				m a n ⁵⁵					
61-4				t a ³¹					
536-4				s a ʔ ⁵⁵					
731-4				ʃ i ²					
779-4				a ³¹					
589-4				tʰ u ŋ ⁵¹					
680-4				ŋ a ʔ ⁵⁵					
658-4				w a m ¹					
456-4				m j a ŋ ³¹					
183-4				k e ²					
785-4				kʰ a ³¹					
714-4				u					
331-4				l a ³¹					
665-5					ŋ a ⁵⁵				
495-5					n au ³⁵				
838-5					l a m ³¹				
438-5					m j a ʔ ³¹				
334-5					l a ʔ ³¹				
360-5					l i ³¹				
394-5					m əi ³¹				
221-5					j a̱ p ⁵⁵				
202-5					k u ³¹				
935-5					ŭ ³¹				
93-5					t a ³¹				
7-5					p ɛ̃ ³¹				
664-5					v ɔ̃ ⁵⁵				
246-5					k a̱ ʔ ⁵⁵				
547-5					s a k ⁵⁵				
555-5					j a̱ m ⁵⁵				
464-5					m au ³¹				
119-5					t a ŋ ⁵⁵				
835-5					n ɛ̱ ʔ ⁵⁵				
79-5					t ɔ ³¹				
693-5					ŋ au ⁵⁵				
477-5					n ɛ ʔ ³¹				
891-5					t a̱ ŋ ³⁵				
528-5					ɣ ɔ ⁵⁵				
797-5					k j a̱u ʔ ⁵⁵				
493-5					n a k ³¹				
217-5					j ɛ ʔ ⁵⁵				
896-5					ts ɔ̱ t ⁵⁵				
452-5					m j au ʔ ³¹				
580-5					ŋ a̱ ʔ ⁵⁵				
833-5					n a̱ ⁵⁵				
390-5					m ɔ̃ ³¹				
696-5					ŋ ø ⁵⁵				
86-5					t au ŋ ⁵⁵				
384-5					m ɛ̃ ³⁵				
61-5					t ɛ̃ ⁵⁵				
536-5					x a ʔ ⁵⁵				
731-5					ʃ ɿ ²¹				
779-5					a ⁵⁵				
589-5					tʰ ɔ̃ ⁵⁵				
680-5					ŋ a̱ ʔ ⁵⁵				
658-5					w a m ⁵¹				
456-5					m j ɔ̃ ³¹				
785-5					kʰ a ³¹				
714-5					u ⁵¹				
331-5					l a ³¹				
665-6						ŋ ɔ ⁵⁵			
495-6						n au ³⁵			
838-6						j i k ⁴			
438-6						l ɔ ⁵⁵			
334-6						l ɔ ʔ ⁴			
360-6						l i ³¹			
394-6						m i ³¹			
221-6						i p ⁵⁵			
202-6						k au ³¹			
935-6						u ³¹			
93-6						s a ⁵⁵			
7-6						p a n ³¹			
664-6						w a ŋ ⁵⁵			
246-6						k a ʔ ⁵⁵			
547-6						s i k ⁵⁵			
555-6						i m ⁵⁵			
464-6						m au ³¹			
119-6						m j ŋ ⁵³			
835-6						n a p ⁵⁵			
79-6						t o ³¹			
693-6						ŋ au ⁵⁵			
477-6						n e ³¹			
891-6						tʰ i ŋ ⁵⁵			
528-6						ʐ o ⁵⁵			
797-6						k u ʔ ⁵⁵			
493-6						n i k ⁴			
217-6						j a p ⁴			
896-6						ts o t ⁵⁵			
452-6						m j u ʔ ⁴			
580-6						s ɔ ʔ ⁵⁵			
833-6						n̥ a ³¹			
390-6						m a ŋ ³¹			
696-6						ŋ ui ⁵⁵			
86-6						t u ŋ ⁵⁵			
731-6						ʃ ɿ ³¹			
680-6						ŋ̊ ɔ̱ ʔ ⁵⁵			
658-6						w a m ³¹			
183-6						k i ³¹			
714-6						u ⁵⁵			
665-7							ŋ o ³¹		
495-7							n au ⁵⁵		
838-7							j o ³³		
438-7							l ɔ ⁵⁵		
334-7							l ɔ ʔ ³¹		
360-7							l i ³¹		
394-7							m j i ³¹		
221-7							j u̱ː p ⁵⁵		
202-7							k au ³¹		
935-7							u ³¹		
93-7							s a ⁵⁵		
7-7							p a n ³¹		
664-7							v a ŋ ³¹		
246-7							k ɔ̱ ʔ ⁵⁵		
547-7							s a k ⁵⁵		
555-7							j ɔ̱ m ⁵⁵		
464-7							m au ³¹		
119-7							m j i ⁵³		
835-7							n a̱ p ⁵⁵		
79-7							t o ³¹		
693-7							ŋ au ³¹		
477-7							n j ei ⁵⁵		
891-7							tʰ əː ŋ ⁵⁵		
528-7							w o ⁵⁵		
797-7							k j u̱ː ʔ ⁵⁵		
493-7							n a k ³¹		
217-7							j a p ³¹		
896-7							ts ɔ̱ t ⁵⁵		
452-7							m j u ʔ ³¹		
580-7							s ɔ ʔ ⁵⁵		
833-7							n o̱ ⁵⁵		
390-7							m a ŋ ³¹		
696-7							ŋ u ³¹		
86-7							t u ŋ ³¹		
384-7							m a n ⁵⁵		
61-7							ts a n ³¹		
536-7							s a ʔ ⁵⁵		
731-7							ʃ ɿ ⁵⁵		
779-7							o̱ ⁵⁵		
589-7							kʰ u ŋ ⁵¹		
680-7							ŋ ɔ̱ ʔ ⁵⁵		
658-7							w a m ³¹		
456-7							m j a ŋ ³¹		
183-7							k iː ³³		
785-7							kʰ ɔ ³¹		
714-7							u		
331-7							l ɔ ³¹		
665-8								ŋ a ⁵⁵	
495-8								n au ³⁵	
838-8								n̥ a ⁵⁵	
438-8								m a ʔ ⁵⁵	
334-8								l ɔ ʔ ⁵⁵	
360-8								l i ³¹	
394-8								m i ³¹	
221-8								i p ⁵⁵	
202-8								k au ³¹	
935-8								u ³¹	
93-8								s a ⁵⁵	
7-8								p a n ³¹	
664-8								w a ŋ ⁵⁵	
246-8								k a ʔ ⁵⁵	
547-8								s a k ⁵⁵	
555-8								i m ⁵⁵	
464-8								m au ³¹	
119-8								m a ŋ ɲ	
835-8								n̥ a p ⁵⁵	
79-8								t o ³¹	
693-8								ŋ au ⁵⁵	
477-8								n a p ³¹	
891-8								tʰ i ŋ ⁵⁵	
528-8								r o ⁵⁵	
797-8								k r u k ⁵⁵	
493-8								n a k ⁵⁵	
217-8								j a p ⁵⁵	
896-8								tʃʰ u t ⁵⁵	
452-8								m j u k ⁵⁵	
580-8								s ɔ ʔ ⁵⁵	
833-8								n a ⁵⁵	
390-8								m a ŋ ³¹	
696-8								ŋ ui ⁵⁵	
86-8								t u ŋ ⁵⁵	
384-8								m a n ³⁵	
61-8								ts a ŋ ³¹	
536-8								s ɔ ʔ ⁵⁵	
731-8								ʂ ɿ ³¹	
779-8								o̱ ⁵⁵	
589-8								t u ŋ ⁵¹	
680-8								ŋ a ʔ ⁵⁵	
658-8								w a m ⁵⁵	
456-8								m̥ ʐ a ŋ ³¹	
183-8								k i ³¹	
785-8								x ɔ ³¹	
714-8								u	
331-8								l ɔ ³¹	
665-9									ŋ ɔ ⁵⁵
495-9									n au ³⁵
838-9									n̥ i k ⁴
438-9									ȵ ɔ ʔ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l i ³¹
394-9									m i ³¹
221-9									i t ⁵⁵
202-9									k au ³¹
935-9									u ³¹
93-9									ts ɔ ⁵⁵
7-9									p a n ³¹
664-9									ɔ ŋ ⁵⁵
246-9									k a ʔ ⁵⁵
547-9									ʂ i k ⁵⁵
555-9									i n ⁵⁵
464-9									m au ³¹
119-9									m e ŋ ³⁵
835-9									n a p ⁵⁵
79-9									t o ³¹
693-9									ŋ au ⁵⁵
477-9									n e n ³¹
891-9									tʰ ə ŋ ⁵³
528-9									ʐ o ⁵⁵
797-9									x ʐ o ʔ ⁵⁵
493-9									n i k ⁵⁵
217-9									j a p ⁵⁵
896-9									tɕʰ o t ⁵³
452-9									m j u ʔ ⁵⁵
580-9									m̥ ɔ ʔ ⁵⁵
833-9									ȵ̥ ɔ ⁵⁵
390-9									m a ŋ ³¹
696-9									ŋ ui ⁵⁵
86-9									t u ŋ ⁵⁵
384-9									m a n ³⁵
61-9									tɕ a ŋ ³¹
536-9									s ɔ ʔ ⁵⁵
731-9									ʂ ə ³¹
779-9									ɕ ɔ ⁵⁵
589-9									tʰ ə k ³⁵
680-9									ŋ a ʔ ⁴
658-9									w ɔ m ⁵⁵
456-9									m j a ŋ ³¹
183-9									k ʐ ə ³¹
785-9									kʰ ɔ ³¹
714-9									u ⁵⁵
331-9									l ɔ ³¹
