COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
877-3			tʃʰ Ø ³⁵						
344-3			l ɤ n ⁵⁵						
666-3			ɲ ɔ ³¹						
595-3			ɤ Ø ⁵⁵						
660-3			Ø p Ø						
642-3			tʃʰ Ø ɲ Ø						
257-3			k tʃʰ ɤ n ⁵⁵						
167-3			k ʐ ɔ ³¹						
880-3			t a p ⁵⁵						
337-3			ɤ ³¹						
484-3			n̥ ɤ ɲ ⁵⁵						
574-3			ŋ tʃʰ u n ³¹						
718-3			ʂ Ø n̥ ³¹						
811-3			Ø ³¹						
458-3			Ø u ɲ ³¹						
884-3			ʈʂ Ø ³¹						
205-3			ʔ u ʔ ³¹						
499-3			n̥ Ø ⁵⁵						
706-3			Ø Ø ⁵⁵						
920-3			u ɲ ³¹						
36-3			p ʐ ɤ Ø ³¹						
665-4				ɲ ɔ ⁵⁵					
495-4				n u ⁵⁵					
838-4				ɔ ʔ ⁵⁵					
438-4				ŋ tʃʰ ɔ ʔ ⁵⁵					
334-4				l ɔ ʔ ⁵⁵					
360-4				l a Ø					
394-4				n ɯ Ø					
221-4				Ø p ⁵⁵					
202-4				ʔ u Ø					
935-4				u Ø					
93-4				ʈʂ ɯ Ø					
7-4				p a n Ø					
664-4				ɔ Ø ⁵⁵					
246-4				ʔ a k ⁵⁵					
547-4				p ɔ ʔ ³⁵					
555-4				Ø n ⁵⁵					
464-4				n u Ø					
119-4				a ³⁵					
835-4				n̥ a p ³⁵					
79-4				ʈʂ u Ø					
693-4				ɲ u ⁵⁵					
477-4				l ɔ ʔ Ø					
891-4				tʰ ɯ ɲ ³¹					
528-4				tʃʰ u ⁵⁵					
797-4				x tʃʰ ɔ ʔ ³⁵					
493-4				n ɔ ʔ ⁵⁵					
217-4				j a p ⁵⁵					
896-4				t Ø ʈʂ ³¹					
452-4				n u ʔ ⁵⁵					
580-4				ɲ ɔ ʔ ³⁵					
833-4				n ɔ ³¹					
390-4				n ɔ Ø Ø					
696-4				ɲ u ⁵⁵					
86-4				ʈʂ ɔ ɲ ⁵⁵					
384-4				n a n ³⁵					
61-4				t a Ø ³¹					
536-4				Ø ɔ ʔ ⁵⁵					
731-4				t ɔ ⁵⁵					
779-4				ɔ ⁵⁵					
589-4				tʰ ɔ Ø ⁵⁵					
680-4				ɲ ɔ ʔ ³¹					
658-4				ɔ n ⁵⁵					
456-4				n ʐ ɔ Ø Ø					
183-4				ʔ ɔ ³¹					
785-4				ɔ Ø					
714-4				Ø ⁵⁵					
331-4				l ɔ Ø					
206-4				j ɔ ⁵⁵					
930-4				a p ³⁵					
353-4				l a ⁵⁵					
161-4				ʔ ɔ ŋ ⁵⁵					
814-4				au Ø					
179-4				ʔ ɔ ʔ ⁵⁵					
194-4				ɔ ʔ ⁵⁵					
727-4				Ø a Ø ³¹					
260-4				a p ³⁵					
144-4				k a Ø ⁵⁵					
53-4				p a n ⁵⁵					
59-4				ʈʂ ɔ ʔ ⁵⁵					
506-4				pʰ ɔ ʔ ³⁵					
29-4				p ɯ ʔ ⁵⁵					
316-4				tʰ ɔ ʔ ³⁵					
389-4				n ʐ a ɲ ⁵⁵					
118-4				n ɔ ³¹					
312-4				u Ø					
490-4				n ɯ ³¹					
436-4				n ɔ Ø					
927-4				ɲ a n ⁵⁵					
383-4				n ɔ ʔ ⁵⁵					
211-4				j a m ⁵⁵					
873-4				Ø ɔ ɲ ⁵⁵					
371-4				l a ɲ Ø					
877-4				Ø a ³⁵					
344-4				l a m ⁵⁵					
666-4				ɲ ɔ Ø					
595-4				Ø a Ø ³¹					
660-4				ʔ a p ⁵⁵					
642-4				kʰ a Ø ³⁵					
257-4				kʰ tʃʰ a m ⁵⁵					
167-4				k ɔ Ø					
880-4				t a p ³⁵					
337-4				Ø ɔ ⁵⁵					
484-4				n ɔ ɲ ⁵⁵					
574-4				Ø u n Ø					
718-4				p ɔ n ³¹					
811-4				Ø Ø					
458-4				tʰ u ɲ ³¹					
884-4				ʈʂ Ø ³¹					
499-4				n a ⁵⁵					
706-4				Ø ɔ ⁵⁵					
920-4				u ɲ ³¹					
36-4				p ɔ Ø ⁵⁵					
665-5					ɲ ɔ ⁵⁵				
495-5					n Ø t ³¹				
838-5					ʈʂʰ ɯ k ⁵⁵				
438-5					l a ʔ ³¹				
334-5					l o ʔ ⁵⁵				
360-5					l i ⁵⁵				
394-5					Ø Ø ɤ ⁵⁵				
221-5					ʐ i p ³⁵				
202-5					k Ø ⁵⁵				
935-5					ɛ ⁵⁵				
93-5					tʃʰ a Ø ³¹				
7-5					p a n̥ ⁵⁵				
664-5					ɔ ɲ ⁵⁵				
246-5					ʔ ɛ ʔ ⁵⁵				
547-5					tʃʰ ɔ k ³⁵				
555-5					ʐ i Ø ⁵⁵				
464-5					m Ø ⁵⁵				
119-5					ŋ ʐ ɤ ⁵⁵				
835-5					n̥ ɛ p ³⁵				
79-5					t ɔ ʐ ⁵⁵				
693-5					ɲ Ø ⁵⁵				
477-5					n̥ Ø ɔ ³¹				
891-5					tʰ ɔ ɲ ³⁵				
528-5					ʐ ɔ ⁵⁵				
797-5					ʔ ʐ u ʔ ³⁵				
493-5					n a k ⁵⁵				
217-5					j Ø p ⁵⁵				
896-5					tʃʰ u t ³⁵				
452-5					Ø ʐ u ʔ ⁵⁵				
580-5					tʃʰ u ʔ ³⁵				
833-5					n̥ ɔ Ø ⁵⁵				
390-5					m ɔ ɲ ⁵⁵				
696-5					ɲ u ʔ ⁵⁵				
86-5					tʰ o ɲ ⁵⁵				
384-5					Ø Ø n̥ ³¹				
61-5					t a ɲ ⁵⁵				
536-5					s ɯ ʔ ³¹				
731-5					s ɯ ⁵⁵				
779-5					ŋ o ⁵⁵				
589-5					tʰ ɯ ŋ ⁵⁵				
680-5					u ʔ ³⁵				
658-5					ɯ m ⁵⁵				
456-5					Ø ʐ ɔ ɲ ⁵⁵				
785-5					kʰ o ³¹				
714-5					Ø ɛ ⁵⁵				
331-5					l o ³¹				
206-5					ʐ ɔ ⁵⁵				
930-5					a p ³⁵				
353-5					l i ⁵⁵				
161-5					k ɔ ɲ ³¹				
814-5					ŋ Ø ³¹				
194-5					m ɔ ʔ ⁵⁵				
727-5					s au ⁵⁵				
260-5					k ʐ a p ³⁵				
144-5					c a m ⁵⁵				
53-5					p u m ⁵⁵				
59-5					t o ʔ ⁵⁵				
506-5					pʰ i k ³⁵				
29-5					p ɯ k ⁵⁵				
316-5					tʰ o ʔ ³⁵				
389-5					m m ɔ ɲ ⁵⁵				
118-5					m ɔ ³¹				
312-5					kʰ o ³¹				
490-5					n Ø i ³¹				
436-5					Ø ʐ o ⁵⁵				
927-5					Ø n̥ ⁵⁵				
383-5					m o ʔ ⁵⁵				
211-5					j a m ⁵⁵				
873-5					s ɔ ɲ ⁵⁵				
371-5					l Ø ɲ ⁵⁵				
877-5					tʃʰ Ø ³⁵				
344-5					l a m ⁵⁵				
595-5					Ø ɔ ŋ ³¹				
660-5					o ʔ ⁵⁵				
642-5					tʃʰ ɔ ɲ ³⁵				
257-5					kʰ ʐ a m ⁵⁵				
167-5					k ʐ o ⁵⁵				
880-5					tʰ Ø p ³⁵				
337-5					ɯ ⁵⁵				
484-5					n̥ ɔ ɲ ⁵⁵				
718-5					s Ø n̥ ³¹				
458-5					tʰ u ɲ ³¹				
884-5					Ø ɤ ³⁵				
205-5					ʔ u ʔ ⁵⁵				
499-5					n Ø ⁵⁵				
706-5					s o ³¹				
920-5					u ɲ ³¹				
36-5					pʰ ʐ Ø ɲ ³¹				
665-6						ɲ ɔ ⁵⁵			
495-6						n Ø Ø Ø			
838-6						Ø i ⁵⁵			
438-6						Ø l ɔ ʔ Ø			
334-6						l ɔ ʔ ⁵⁵			
360-6						l au ³¹			
394-6						n i Ø ³¹			
221-6						Ø i Ø ⁵⁵			
202-6						k Ø Ø ³¹			
935-6						Ø ³¹			
93-6						ts Ø ³¹			
7-6						Ø Ø n ³¹			
664-6						ɔ Ø ⁵⁵			
246-6						k Ø ʔ ⁵⁵			
547-6						s ɤ k ⁵⁵			
555-6						Ø i m ⁵⁵			
464-6						m Ø Ø ³¹			
119-6						Ø i Ø ⁵⁵			
835-6						n̥ Ø Ø ⁵⁵			
79-6						t o ³¹			
693-6						ɲ Ø Ø ⁵⁵			
477-6						Ø Ø Ø ³¹			
891-6						Ø Ø ɲ ³¹			
528-6						ʐ o ⁵⁵			
797-6						Ø ʐ o ʔ ⁵⁵			
493-6						n ɤ k ⁵⁵			
217-6						Ø a Ø ⁵⁵			
896-6						t u t ⁵⁵			
452-6						n Ø u ʔ ⁵⁵			
580-6						ɲ Ø k ⁵⁵			
833-6						n̥ ă Ø ⁵⁵			
390-6						m ɔ Ø ³¹			
696-6						ɲ ɤ ⁵⁵			
86-6						Ø au ɲ ⁵⁵			
731-6						t Ø ³¹			
680-6						ŋ Ø ʔ ⁵⁵			
658-6						Ø m ⁵⁵			
183-6						k ɤ ³¹			
714-6						o Ø ⁵⁵			
206-6						Ø ɔ ⁵⁵			
353-6						l i ⁵⁵			
814-6						Ø Ø Ø ³¹			
179-6						k Ø ɯ ʔ ⁵⁵			
29-6						Ø ɤ k ⁵⁵			
389-6						m ʐ ɔ Ø ⁵⁵			
118-6						m ɔ ³¹			
490-6						n i ³¹			
436-6						m Ø ɔ Ø ³¹			
383-6						m ɔ ʔ ⁵⁵			
873-6						s ɤ ɲ ⁵⁵			
371-6						l Ø ɲ ⁵⁵			
666-6						ɲ ɔ ³¹			
337-6						a ⁵⁵			
484-6						n ɔ Ø ⁵⁵			
574-6						Ø s u m ³¹			
811-6						Ø Ø ³¹			
205-6						k au ʔ ⁵⁵			
665-7							ɲ ɔ ⁵⁵		
495-7							ɲ̊ Ø ³⁵		
838-7							ʐ ɤ Ø ⁵⁵		
438-7							l ɔ ʔ ⁵⁵		
334-7							l Ø ʔ ⁵⁵		
360-7							l i ⁵¹		
394-7							n i ³¹		
221-7							Ø p ⁵⁵		
202-7							k Ø ³¹		
935-7							ʐ u ⁵¹		
93-7							t a Ø ³¹		
7-7							p ɔ n ⁵¹		
664-7							Ø ŋ ⁵⁵		
246-7							ʔ u ⁵⁵		
547-7							tʃʰ ɔ k ⁵⁵		
555-7							Ø n ³¹		
464-7							n Ø ³¹		
119-7							m t ɛ ⁵⁵		
835-7							n̥ a p ⁵⁵		
79-7							ʈʂ o ʐ ⁵⁵		
693-7							ɲ Ø ⁵⁵		
477-7							n ɛ Ø ⁵⁵		
891-7							tʰ ɤ ³¹		
528-7							ʐ o ⁵⁵		
797-7							x tʃʰ u ʔ ⁵⁵		
493-7							n ɯ k ⁵⁵		
217-7							j a p ⁵⁵		
896-7							s u ʈʂ ⁵⁵		
452-7							n ʐ u ʔ ⁵⁵		
580-7							ɲ ɔ ʔ ⁵⁵		
833-7							n̥ ɔ Ø ³¹		
390-7							n ɔ ŋ ⁵¹		
696-7							ɲ Ø ⁵⁵		
86-7							ʈʂ u ɲ ⁵⁵		
384-7							n a n ³⁵		
61-7							t a ʐ ³¹		
536-7							Ø Ø ʔ Ø		
731-7							s Ø Ø ³¹		
779-7							ɲ̊ ɔ ⁵⁵		
589-7							tʰ Ø ⁵⁵		
680-7							u ʔ ⁵⁵		
658-7							Ø m ⁵⁵		
456-7							n ʐ a ŋ ⁵⁵		
183-7							k Ø ³¹		
785-7							ɔ ³¹		
714-7							u ⁵⁵		
331-7							l ɔ ³¹		
206-7							ʐ ɔ ³¹		
930-7							a p ⁵⁵		
353-7							l ɤ ⁵⁵		
161-7							k a ŋ ⁵⁵		
814-7							Ø ui ³¹		
179-7							k Ø ʔ ⁵⁵		
194-7							ɔ ʔ ⁵⁵		
727-7							ʂ a ³¹		
260-7							kʰ ʐ a p ⁵⁵		
144-7							ʔ a ʐ ⁵⁵		
53-7							p u n ⁵⁵		
59-7							ʈʂ ɔ ʔ ⁵⁵		
506-7							pʰ ɯ k ⁵⁵		
29-7							p ɯ k ⁵⁵		
316-7							tʰ Ø ʔ ⁵⁵		
389-7							n m a ŋ ⁵⁵		
118-7							n o ³¹		
312-7							o ³¹		
490-7							n i ³¹		
436-7							n ʐ ɔ Ø ⁵¹		
927-7							a n ³¹		
383-7							n Ø ʔ ⁵⁵		
211-7							j a m ⁵⁵		
873-7							s ɔ ɲ ³¹		
371-7							l ɔ ⁵⁵		
877-7							s Ø ⁵⁵		
344-7							l a m ⁵⁵		
666-7							ɲ ɔ ⁵¹		
595-7							tʰ ɔ ʐ ³¹		
660-7							u Ø ⁵⁵		
642-7							tʃʰ a ŋ ³⁵		
257-7							kʰ tʃʰ a m ³¹		
167-7							k ʐ ɔ ⁵¹		
880-7							t a p ⁵⁵		
337-7							ɤ ⁵⁵		
484-7							n Ø ŋ ⁵⁵		
574-7							s Ø n ³¹		
718-7							s i n ³¹		
811-7							Ø ³¹		
458-7							tʰ u ɲ ³¹		
884-7							tʰ Ø ³¹		
205-7							ʔ Ø ʔ ³⁵		
499-7							n Ø ⁵⁵		
706-7							s Ø ⁵⁵		
920-7							u ɲ ³¹		
36-7							pʰ ʐ o ŋ ⁵⁵		
665-8								ɲ ɔ ⁵⁵	
495-8								n Ø ³⁵	
838-8								ɔ p ⁵⁵	
438-8								n ɔ ʔ ⁵⁵	
334-8								l ɔ ʔ ⁵⁵	
360-8								l a ³¹	
394-8								n u ³¹	
221-8								a p ⁵⁵	
202-8								k Ø ³¹	
935-8								u ³¹	
93-8								t ɔ ³¹	
7-8								p a n ³¹	
664-8								ɔ ⁵⁵	
246-8								k a ʔ ⁵⁵	
547-8								k a k ⁵⁵	
555-8								k Ø n ⁵⁵	
464-8								n Ø ³¹	
119-8								ɛ ŋ ³¹	
835-8								n̥ a p ⁵⁵	
79-8								t ɔ ³¹	
693-8								ɲ Ø ⁵⁵	
477-8								n ɛ Ø ⁵⁵	
891-8								t ɔ ŋ ³¹	
528-8								ʐ ɔ ⁵⁵	
797-8								k ʐ u ʔ ⁵⁵	
493-8								n a k ⁵⁵	
217-8								ʐ a p ⁵⁵	
896-8								Ø u t ³¹	
452-8								n u ʔ ⁵⁵	
580-8								n ɔ ʔ ⁵⁵	
833-8								n̥ ɔ p ⁵⁵	
390-8								n ʐ Ø ³¹	
696-8								ɲ u ⁵⁵	
86-8								t u ɲ ⁵⁵	
384-8								n a n ³⁵	
61-8								t Ø ŋ ⁵⁵	
536-8								pʰ ɔ ʔ ⁵⁵	
731-8								p ɔ ³¹	
779-8								ɔ ⁵⁵	
589-8								k ɔ ⁵⁵	
680-8								ŋ ɔ ʔ ³¹	
658-8								a n ⁵⁵	
456-8								n ʐ Ø ³¹	
183-8								k ʐ ɔ ³¹	
785-8								k ɔ ³¹	
714-8								u ⁵⁵	
331-8								l ɔ ³¹	
206-8								ɔ ⁵⁵	
930-8								a p ³¹	
353-8								l a ⁵⁵	
161-8								k Ø ⁵⁵	
814-8								kʰ u ³¹	
179-8								k ʐ a ʔ ⁵⁵	
194-8								p ɔ ʔ ⁵⁵	
727-8								Ø ⁵⁵	
260-8								k Ø p ⁵⁵	
144-8								c ɛ ŋ ⁵⁵	
53-8								p u n ⁵⁵	
59-8								t ɔ ʔ ⁵⁵	
506-8								ɔ ŋ ⁵⁵	
316-8								ŋ a ʔ ⁵⁵	
389-8								n ɔ ⁵⁵	
118-8								n ɔ ³⁵	
312-8								k Ø ³¹	
490-8								n a ³⁵	
436-8								n ɔ ³¹	
927-8								ŋ a n ⁵⁵	
211-8								Ø n ⁵⁵	
371-8								l ɔ ŋ ³¹	
877-8								k ɔ ³¹	
344-8								l Ø n ⁵⁵	
666-8								ɲ ɔ ³¹	
595-8								Ø Ø ³¹	
660-8								ɔ t ⁵⁵	
642-8								kʰ Ø ³¹	
257-8								k ʐ Ø n ⁵⁵	
167-8								k ɔ ³¹	
880-8								t u p ³⁵	
337-8								ɔ ⁵⁵	
574-8								k u n ³¹	
718-8								p a n ³¹	
811-8								k Ø ³¹	
458-8								p u ɲ ³¹	
884-8								t u p ³¹	
205-8								k u ʔ ⁵⁵	
499-8								n ɛ ⁵⁵	
706-8								k ɔ ⁵⁵	
920-8								u ɲ ³¹	
36-8								pʰ Ø ⁵⁵	
665-9									ŋ o ⁵⁵
495-9									n au ³⁵
838-9									ʐ ɯ ʔ ⁵⁵
438-9									m ɔ ʔ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l ɯ ³¹
394-9									m ɯ ³¹
221-9									ɯ p ⁵⁵
202-9									k au ³¹
935-9									u ³¹
93-9									ɔ ³¹
7-9									p a n ³¹
664-9									ɔ ŋ ⁵⁵
246-9									k a ʔ ⁵⁵
547-9									p ɯ k ⁵⁵
555-9									ɯ m ⁵⁵
464-9									m au ³¹
119-9									ɯ ŋ ⁵⁵
835-9									n̥ a p ⁵⁵
79-9									t o ³¹
693-9									ŋ au ⁵⁵
477-9									n ɯ ⁵⁵
891-9									tʰ ɯ ŋ ³¹
528-9									ʐ o ⁵⁵
797-9									k ʐ u ʔ ⁵⁵
493-9									n ɯ k ⁵⁵
217-9									j a p ⁵⁵
896-9									Ø u t ⁵⁵
452-9									m u ʔ ⁵⁵
580-9									o ʔ ⁵⁵
833-9									n̥ o ⁵⁵
390-9									m a ŋ ³¹
696-9									ŋ u ⁵⁵
86-9									t u ⁵⁵
384-9									m a n ³⁵
61-9									t a ŋ ⁵⁵
536-9									pʰ ɔ ʔ ³⁵
731-9									p ɯ ³¹
779-9									ɔ ⁵⁵
589-9									tʰ ɔ ŋ ⁵⁵
680-9									o ʔ ⁵⁵
658-9									o m ⁵⁵
456-9									m ʐ a ŋ ³¹
183-9									k ɯ ³¹
785-9									kʰ ɔ ³¹
714-9									u ⁵⁵
331-9									l ɔ ³¹
206-9									ɔ ⁵⁵
930-9									a p ³⁵
353-9									l ɯ ⁵⁵
161-9									k a ŋ ⁵⁵
814-9									kʰ au ³¹
179-9									k ʐ ɔ ʔ ⁵⁵
194-9									ɔ ʔ ⁵⁵
727-9									a ŋ ³¹
260-9									kʰ a p ⁵⁵
144-9									c ɤ m ⁵⁵
53-9									p u m ⁵⁵
59-9									t ɔ ʔ ⁵⁵
506-9									pʰ ɯ k ⁵⁵
29-9									p ɯ k ⁵⁵
316-9									tʰ ɔ ʔ ⁵⁵
389-9									m ʐ a ŋ ⁵⁵
118-9									m o ³⁵
312-9									kʰ o ³¹
490-9									n ɯ ³⁵
927-9									a n ³¹
383-9									m ɔ ʔ ⁵⁵
211-9									j a m ⁵⁵
873-9									Ø ɯ ŋ ⁵⁵
