COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
312-1	kʰ o ³¹								
490-1	n ai ³⁵								
436-1	m j a ⁵⁵								
927-1	ŋ̊ a n ⁵⁵								
383-1	m ɔ ʔ ⁵⁵								
211-1	j a m ⁵⁵								
873-1	s ɤ ŋ ⁵⁵								
877-1	s a ³⁵								
344-1	l a m ⁵⁵								
666-1	ŋ ɔ ³¹								
595-1	ts ɔ ⁵⁵								
660-1	w u t ⁵⁵								
642-1	ʈʂʰ a ŋ ³⁵								
257-1	kʰ ʐ a m ⁵⁵								
167-1	k ʐ ɔ ³¹								
880-1	ʈʂʰ a p ³⁵								
484-1	n ɔ ŋ ⁵⁵								
574-1	s u m ³¹								
718-1	ʂ a n ⁵⁵								
811-1	kʰ ɔ ³¹								
458-1	tʰ u ŋ ⁵⁵								
884-1	p a ⁵⁵								
205-1	k u ʔ ⁴								
499-1	n a ⁵⁵								
706-1	ç ɔ ⁵⁵								
920-1	u ŋ ⁵⁵								
36-1	k a ŋ ³¹								
665-2		ŋ o ³¹							
495-2		n ou ³⁵							
838-2		j ɔː ³³							
438-2		l ə̆ ⁵⁵							
334-2		l ɔ ʔ ³¹							
360-2		l ei ³³							
394-2		m j eːi ³³							
221-2		j u̱ː p ⁵⁵							
202-2		k ou ³³							
935-2		w o ³³							
93-2		l ə ŋ ⁵⁵							
7-2		p a n ³³							
664-2		v aː ŋ ³¹							
246-2		k ɔ̱ ʔ ⁵⁵							
547-2		s ə̱ k ⁵⁵							
555-2		j ɔ̱ m ³³							
464-2		m ou ³³							
119-2		m j i ⁵³							
835-2		n a̱ p ⁵⁵							
79-2		t ɔː ʔ ³¹							
693-2		ŋ aːu ³¹							
477-2		n j ei ⁵⁵							
891-2		tʰ əː ŋ ⁵³							
528-2		w ɔː ⁵³							
797-2		k j u̱ː k ⁵⁵							
493-2		n əː k ³¹							
217-2		j aː p ³¹							
896-2		ts ɔ̱ t ⁵⁵							
452-2		m j u k ³¹							
580-2		s ɔ t ⁵⁵							
833-2		n o̱ ³³							
390-2		m a ŋ ³³							
696-2		ŋ ə ³¹							
86-2		t u ŋ ³¹							
384-2		m aː n ⁵⁵							
61-2		t a n ³¹							
536-2		ʃ ɔ̱ ʔ ⁵⁵							
731-2		ʃ ɿ ⁵⁵							
779-2		w o̱ ⁵⁵							
589-2		kʰ u ŋ ³³							
680-2		ŋ ɔ̱ ʔ ⁵⁵							
658-2		w ɔ m ³¹							
456-2		m j aː ŋ ³¹							
183-2		k j iː ³³							
785-2		kʰ ɔː ⁵⁵							
714-2		u̱ ³³							
331-2		n u ⁵⁵							
206-2		j o ³¹							
930-2		ŋ a̱ː p ⁵⁵							
353-2		l i ³¹							
161-2		k aː ŋ ³¹							
814-2		kʰ ui ⁵⁵							
179-2		k j ɔ ʔ ³¹							
194-2		j ɔː ʔ ³¹							
727-2		s a ŋ ³¹							
260-2		kʰ j a p ⁵⁵							
144-2		k a m ³¹							
53-2		p ɔ m ³¹							
59-2		t ɔː ʔ ³¹							
506-2		pʰ ɔːi ³¹							
29-2		p əː ³¹							
316-2		tʰ ɔ ʔ ⁵⁵							
389-2		m j aː ŋ ³¹							
118-2		m o ⁵⁵							
312-2		kʰ ɔ ⁵⁵							
490-2		ŋ j ei ⁵⁵							
436-2		l a̱ ŋ ³³							
927-2		ŋ a̱ n ³³							
383-2		m ɔ ʔ ³¹							
211-2		j a m ³¹							
873-2		ʃ ə̱ː ŋ ³³							
371-2		l ə ŋ ³¹							
877-2		s ɛ̱ ⁵³							
344-2		l a m ³¹							
666-2		ŋ ³³							
595-2		tʃʰ a m ⁵⁵							
660-2		w uː t ³¹							
642-2		tʃʰ aː ŋ ⁵³							
257-2		kʰ j a m ³³							
167-2		k j ɔː ³¹							
880-2		t aː p ³¹							
337-2		w o ³¹							
484-2		n a ŋ ³¹							
574-2		s ɔ m ⁵⁵							
718-2		ʃ ɛ̱ n ⁵⁵							
811-2		kʰ aːu ⁵⁵							
458-2		tʰ uː ŋ ⁵⁵							
884-2		tʃ ei ⁵³							
205-2		k u k ⁴							
499-2		n ɛː ³¹							
706-2		s ə̆ ⁵⁵							
920-2		ɔː ŋ ⁵⁵							
36-2		p j a̱ p ⁵⁵							
665-3			ŋ ɔ ³¹						
495-3			n u k ³¹						
838-3			j o ³¹						
438-3			m j ɔ ʔ ³¹						
334-3			l ɔ ʔ ³¹						
360-3			l a ³⁵						
394-3			m j i k ⁵⁵						
221-3			j a p ³¹						
202-3			k u k ³¹						
935-3			a̱u ³⁵						
93-3			ts ɔ̆ ³⁵						
7-3			p ə ŋ ³⁵						
664-3			v ɔ̃ ³¹						
246-3			k ɔ̱ ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a̱ m ³¹						
464-3			m u k ⁵⁵						
119-3			ts a ŋ ³¹						
835-3			n ɛ̱ ʔ ⁵⁵						
79-3			t u ³⁵						
693-3			ŋ u k ³¹						
477-3			n ɛ ʔ ³¹						
891-3			t a̱ ŋ ⁵⁵						
528-3			ɣ u ³¹						
797-3			k j a̱u k ⁵⁵						
493-3			n a k ³¹						
217-3			j ɛ ʔ ³¹						
896-3			ts a̱ t ⁵⁵						
452-3			m j au k ³¹						
580-3			s a t ⁵⁵						
833-3			n ɔ̱ ³¹						
390-3			m ɔ̃ ³⁵						
696-3			ŋ ɔi ³¹						
86-3			t au ŋ ³¹						
384-3			m ə ŋ ⁵⁵						
61-3			t ɛ̃ ³¹						
536-3			s o ʔ ⁵⁵						
779-3			ɔ ³¹						
589-3			tʰ ɔ̃ ³¹						
680-3			ŋ ɔ̱ ʔ ⁵⁵						
456-3			m j ɔ̃ ³⁵						
183-3			k r e ²						
785-3			kʰ ɔ ³⁵						
331-3			l ɔ ³⁵						
206-3			j ɔ ³¹						
930-3			ŋ ɛ̱ ʔ ⁵⁵						
353-3			l a ³¹						
161-3			k ɔ̃ ³¹						
179-3			k r a ʔ ⁴						
194-3			ɣ ɔ ʔ ³¹						
727-3			ʃ ɔ̃ ³¹						
260-3			kʰ j ɛ ʔ ⁵⁵						
144-3			k ɛ̃ ³¹						
53-3			p a m ³¹						
59-3			t ɔ ʔ ³¹						
506-3			pʰ a k ⁵⁵						
29-3			p a k ³¹						
316-3			tʰ ɔ ʔ ⁵⁵						
312-3			kʰ u ³⁵						
436-3			m j ɔ ³⁵						
927-3			ŋ a̱ ŋ ³¹						
383-3			m ɔ ʔ ³¹						
211-3			j ɛ̃ ³						
873-3			x a ŋ ³¹						
371-3			l a ŋ ³⁵						
877-3			s ɛ ⁵⁵						
344-3			l ɛ̃ ³¹						
666-3			ŋ a ²						
595-3			tʰ ɔ̃ ⁵⁵						
660-3			v ɛ ʔ ³¹						
642-3			tʃʰ ɔ̃ ⁵⁵						
257-3			kʰ j ɛ̃ ³¹						
167-3			k j ɔ ³⁵						
880-3			t ɛ̱ ʔ ⁵⁵						
337-3			v ɔ ³¹						
484-3			n ɔ̃ ³¹						
574-3			s u m ⁵⁵						
718-3			ʃ i ŋ ³⁵						
811-3			kʰ au ⁵⁵						
458-3			tʰ au ŋ ³⁵						
884-3			t a̱ ⁵⁵						
205-3			k au k ³¹						
499-3			n ɛ ³¹						
706-3			ʃ ɔ ³¹						
920-3			au ŋ ³⁵						
36-3			p j ɔ̃ ³¹						
665-4				ŋ o ⁵¹					
495-4				n au ⁵⁵					
838-4				j o ²¹					
438-4				l ă ²¹					
334-4				l o ʔ ²¹					
360-4				l i ²¹					
394-4				m j i ²¹					
221-4				j u̱ p ⁵⁵					
202-4				k au ²¹					
935-4				u ²¹					
93-4				s i ⁵⁵					
7-4				p a n ³¹					
664-4				v a ŋ ⁵¹					
246-4				k j a̱ ŋ ⁵¹					
547-4				s i k ⁵⁵					
555-4				j u̱ m ⁵¹					
464-4				m au ²¹					
119-4				m j i̱ ⁵⁵					
835-4				n a̱ p ⁵⁵					
79-4				t o ³¹					
693-4				ŋ au ⁵¹					
477-4				ŋ j i ³¹					
891-4				tʰ i ŋ ⁵⁵					
528-4				v o ⁵¹					
797-4				k j u̱ ʔ ⁵⁵					
493-4				n i k ²¹					
217-4				j a p ²¹					
896-4				ts u̱ t ⁵⁵					
452-4				m j u ʔ ²¹					
580-4				ŋ o̱ ʔ ⁵⁵					
833-4				n o̱ ⁵¹					
390-4				m a ŋ ²¹					
696-4				ŋ u n ⁵¹					
86-4				ts u̱ ŋ ⁵¹					
384-4				m a n ⁵⁵					
61-4				t a n ³¹					
536-4				p a n ²¹					
731-4				ts ui ²¹					
779-4				o̱ ⁵¹					
589-4				kʰ u ŋ ⁵¹					
680-4				ŋ o̱ ʔ ⁵⁵					
658-4				v a m ⁵¹					
456-4				m j a ŋ ⁵¹					
183-4				k o̱ ²¹					
785-4				kʰ o ²¹					
714-4				u ⁵¹					
331-4				l o ²¹					
206-4				j o ³¹					
930-4				ŋ a̱ p ⁵⁵					
353-4				l ai ⁵¹					
161-4				k a ŋ ⁵¹					
814-4				kʰ ui ²¹					
179-4				v o ʔ ²¹					
194-4				v o ʔ ²¹					
727-4				ʃ a ŋ ⁵¹					
260-4				kʰ j a p ⁵⁵					
144-4				k a m ⁵¹					
53-4				p u m ⁵¹					
59-4				t o ʔ ²¹					
506-4				pʰ e k ⁵⁵					
29-4				p i k ²¹					
316-4				tʰ ɔ ʔ ⁵⁵					
389-4				m j a ŋ ⁵¹					
118-4				m o ⁵⁵					
312-4				kʰ o ²¹					
490-4				ŋ i ⁵⁵					
436-4				m j o ²¹					
927-4				ŋ a̱ n ⁵¹					
383-4				m o ʔ ⁵⁵					
211-4				j a m ⁵¹					
873-4				x i ŋ ⁵¹					
371-4				l e ŋ ²¹					
877-4				s e ⁵⁵					
344-4				l a m ⁵⁵					
666-4				ŋ o ²¹					
595-4				tʰ a ŋ ⁵¹					
660-4				v u t ²¹					
642-4				tʃʰ u ŋ ³⁵					
257-4				kʰ j a m ⁵¹					
167-4				k j o ²¹					
880-4				t o̱ ʔ ⁵⁵					
337-4				v a ⁵⁵					
484-4				n a ŋ ⁵¹					
574-4				s u m ³¹					
718-4				ʃ i n ²¹					
811-4				kʰ au ²¹					
458-4				tʰ u ŋ ²¹					
884-4				tʃ i̱ ⁵⁵					
499-4				n e ⁵¹					
706-4				s ă ²¹					
920-4				u ŋ ²¹					
36-4				p j a ŋ ⁵¹					
665-5					ŋ a ⁵⁵				
495-5					n au ³⁵				
838-5					l a m ³¹				
438-5					m j a ʔ ³¹				
334-5					l a ʔ ³¹				
360-5					l i ³¹				
394-5					m əi ³¹				
221-5					j a̱ p ⁵⁵				
202-5					k u ³¹				
935-5					ŭ ³¹				
93-5					t a ³¹				
7-5					p ɛ̃ ³¹				
664-5					v ɔ̃ ⁵⁵				
246-5					k a̱ ʔ ⁵⁵				
547-5					s a k ⁵⁵				
555-5					j a̱ m ⁵⁵				
464-5					m au ³¹				
119-5					t a ŋ ⁵⁵				
835-5					n ɛ̱ ʔ ⁵⁵				
79-5					t ɔ ³¹				
693-5					ŋ au ⁵⁵				
477-5					n ɛ ʔ ³¹				
891-5					t a̱ ŋ ³⁵				
528-5					ɣ ɔ ⁵⁵				
797-5					k j a̱u ʔ ⁵⁵				
493-5					n a k ³¹				
217-5					j ɛ ʔ ⁵⁵				
896-5					ts ɔ̱ t ⁵⁵				
452-5					m j au ʔ ³¹				
580-5					ŋ a̱ ʔ ⁵⁵				
833-5					n a̱ ⁵⁵				
390-5					m ɔ̃ ³¹				
696-5					ŋ ø ⁵⁵				
86-5					t au ŋ ⁵⁵				
384-5					m ɛ̃ ³⁵				
61-5					t ɛ̃ ⁵⁵				
536-5					x a ʔ ⁵⁵				
731-5					ʃ ɿ ²				
779-5					a ⁵⁵				
589-5					tʰ ɔ̃ ⁵⁵				
680-5					ŋ a̱ ʔ ⁵⁵				
658-5					w a m ¹				
456-5					m j ɔ̃ ³¹				
785-5					kʰ a ³¹				
714-5					u ¹				
331-5					l a ³¹				
206-5					j a ⁵⁵				
930-5					ŋ ɛ̱ ʔ ⁵⁵				
353-5					l i ⁵⁵				
161-5					k ɔ̃ ⁵⁵				
814-5					kʰ ui ⁵⁵				
194-5					ɣ a ʔ ³¹				
727-5					ʃ ɔ̃ ⁵⁵				
260-5					kʰ j ɛ ʔ ⁵⁵				
144-5					k ɛ̃ ⁵⁵				
53-5					p a m ⁵⁵				
59-5					t a ʔ ³¹				
506-5					pʰ a k ⁵⁵				
29-5					p a k ³¹				
316-5					kʰ j a ⁵⁵				
389-5					m r a ŋ ¹				
118-5					m a ⁵⁵				
312-5					kʰ ɔ ³¹				
490-5					n i ⁵⁵				
436-5					m j a ³¹				
927-5					ŋ ɛ̱̃ ⁵⁵				
383-5					m a ʔ ⁵⁵				
211-5					j ɛ̃ ⁵⁵				
873-5					x a ŋ ⁵⁵				
371-5					l a ŋ ³¹				
877-5					s ɛ ³⁵				
344-5					l ɛ̃ ⁵⁵				
595-5					tʰ ɔ̃ ³⁵				
660-5					v ɛ ʔ ³¹				
642-5					tʃʰ ɔ̃ ³⁵				
257-5					kʰ j ɛ̃ ⁵⁵				
167-5					k j a ³¹				
880-5					t ɛ̱ ʔ ⁵⁵				
337-5					v a ⁵⁵				
484-5					n ɔ̃ ⁵⁵				
718-5					ʃ ɔ n ³⁵				
458-5					tʰ au ŋ ³⁵				
884-5					t i̱ ³⁵				
205-5					k au ʔ ³¹				
499-5					n ɛ ⁵⁵				
706-5					ʃ a ⁵⁵				
920-5					au ŋ ³⁵				
36-5					p j ɔ̃ ⁵⁵				
665-6						ŋ a ³¹			
495-6						n au ³⁵			
838-6						j o k ⁴			
438-6						l a ʔ ⁵⁵			
334-6						l ɔ ʔ ³¹			
360-6						l i ³⁵			
394-6						m i ³¹			
221-6						j i p ⁵⁵			
202-6						k au ³¹			
935-6						u ³¹			
93-6						s a ⁵⁵			
7-6						p a n ³¹			
664-6						v a ŋ ³¹			
246-6						k a ʔ ⁵⁵			
547-6						s i k ⁵⁵			
555-6						j i m ⁵⁵			
464-6						m au ³¹			
119-6						m j ŋ ⁵⁵			
835-6						n a p ⁵⁵			
79-6						t o ³¹			
693-6						ŋ au ³¹			
477-6						n a ³¹			
891-6						tʰ i ŋ ⁵⁵			
528-6						ɣ o ⁵⁵			
797-6						k j u k ⁵⁵			
493-6						n i k ³¹			
217-6						j a p ³¹			
896-6						ts ɔ̱ t ⁵⁵			
452-6						m j u k ³¹			
580-6						s ɔ t ⁵⁵			
833-6						n a ³¹			
390-6						m a ŋ ³¹			
696-6						ŋ ui ³¹			
86-6						t u ŋ ⁵⁵			
731-6						ʃ ɿ ²			
680-6						ŋ ɔ̱ ʔ ⁵⁵			
658-6						w a m ³¹			
183-6						k e ²			
714-6						u ¹			
206-6						j a ³¹			
353-6						l ai ³¹			
814-6						kʰ ui ⁵⁵			
179-6						g a ʔ ³¹			
29-6						p i k ³¹			
389-6						m j a ŋ ³¹			
118-6						m ɔ ⁵⁵			
490-6						n i ⁵⁵			
436-6						m j a ³¹			
383-6						m ɔ ʔ ³¹			
873-6						x i ŋ ⁵⁵			
371-6						l i ŋ ³¹			
666-6						ŋ a ³¹			
337-6						w a ³¹			
484-6						n a ŋ ³¹			
574-6						s u m ³¹			
811-6						kʰ au ³¹			
205-6						k u k ⁴			
665-7							ŋ a ³¹		
495-7							n au ³⁵		
838-7							j o ³¹		
438-7							m j a ⁵⁵		
334-7							l ɔ ʔ ³¹		
360-7							l i ³¹		
394-7							m i ³¹		
221-7							j i p ⁵⁵		
202-7							k au ³¹		
935-7							u ³¹		
93-7							ts a ⁵⁵		
7-7							p a n ³¹		
664-7							v a ³¹		
246-7							k a̱ ʔ ⁵⁵		
547-7							s a k ⁵⁵		
555-7							j a̱ m ⁵⁵		
464-7							m au ³¹		
119-7							m a ŋ ⁵⁵		
835-7							n ɛ̱ p ⁵⁵		
79-7							t o ³¹		
693-7							ŋ au ³¹		
477-7							n ɛ ʔ ³¹		
891-7							tʰ a̱ ŋ ⁵⁵		
528-7							ɣ o ⁵⁵		
797-7							k j a̱u ʔ ⁵⁵		
493-7							n a k ³¹		
217-7							j a p ³¹		
896-7							ts ɔ̱ t ⁵⁵		
452-7							m j u k ³¹		
580-7							s ɔ ʔ ⁵⁵		
833-7							n a ⁵⁵		
390-7							m a ŋ ³¹		
696-7							ŋ u ³¹		
86-7							t u ŋ ³¹		
384-7							m a n ⁵⁵		
61-7							t a ³¹		
536-7							s a ʔ ⁵⁵		
731-7							ʃ i ³⁵		
779-7							ɔ ⁵⁵		
589-7							tʰ u ⁵¹		
680-7							ŋ ɔ̱ ʔ ⁵⁵		
658-7							w a m ³¹		
456-7							m j a ŋ ³¹		
183-7							k i ³⁵		
785-7							kʰ ɔ ³¹		
714-7							u		
331-7							l ɔ ³¹		
206-7							j a ³¹		
930-7							ŋ ɛ̱ ʔ ⁵⁵		
353-7							l i ³¹		
161-7							k a ŋ ³¹		
814-7							kʰ ui ⁵⁵		
179-7							k a ʔ ³¹		
194-7							j a ʔ ³¹		
727-7							ʃ ɔ̃ ³¹		
260-7							kʰ j ɛ p ⁵⁵		
144-7							k ɛ̃ ³¹		
53-7							p u m ³¹		
59-7							t ɔ ʔ ³¹		
506-7							pʰ e k ⁵⁵		
29-7							p a k ³¹		
316-7							tʰ ɔ ʔ ⁵⁵		
389-7							m j a ŋ ³¹		
118-7							m ɔ ⁵⁵		
312-7							kʰ ɔ ³¹		
490-7							n i ⁵⁵		
436-7							m j a ³¹		
927-7							ŋ a̱ n ⁵⁵		
383-7							m ɔ ʔ ³¹		
211-7							j a m ⁵⁵		
873-7							x a ŋ ⁵⁵		
371-7							l a ŋ ³¹		
877-7							s ɛ ⁵⁵		
344-7							l a ³¹		
666-7							ŋ a ³¹		
595-7							tʰ ɔ̃ ⁵⁵		
660-7							v u ʔ ³¹		
642-7							tʃʰ ɔ̃ ŋ ³⁵		
257-7							kʰ j a ⁵⁵		
167-7							k j ɔ ³¹		
880-7							t ɛ̱ ʔ ⁵⁵		
337-7							v a ³¹		
484-7							n a ŋ ³¹		
574-7							s u m ³¹		
718-7							ʃ i n ⁵⁵		
811-7							kʰ au ³¹		
458-7							tʰ u ŋ ⁵⁵		
884-7							t i̱ ⁵⁵		
205-7							k au ʔ ³¹		
499-7							n ɛ ³¹		
706-7							ʃ ɔ ⁵⁵		
920-7							u ŋ ⁵⁵		
36-7							p j a ⁵⁵		
665-8								ŋ ɔ ⁵⁵	
495-8								n au ³⁵	
838-8								n̥ a k ⁵⁵	
438-8								m ɔ ʔ ⁵⁵	
334-8								l ɔ ʔ ⁵⁵	
360-8								l i ³¹	
394-8								m i ³¹	
221-8								i t ⁵⁵	
202-8								k au ³¹	
935-8								u ³¹	
93-8								s ɔ ³¹	
7-8								p a n ³¹	
664-8								a ŋ ⁵⁵	
246-8								k a ʔ ⁵⁵	
547-8								ʂ a k ⁵⁵	
555-8								i n ⁵⁵	
464-8								m au ³¹	
119-8								m a ŋ ³¹	
835-8								n̥ a p ⁵⁵	
79-8								t o ³¹	
693-8								ŋ au ⁵⁵	
477-8								n a p ³¹	
891-8								tʰ i ŋ ⁵⁵	
528-8								ʐ o ⁵⁵	
797-8								k r u ʔ ⁵⁵	
493-8								n a k ⁵⁵	
217-8								j a p ⁵⁵	
896-8								tʃʰ u t ⁵⁵	
452-8								m u ʔ ⁵⁵	
580-8								s ɔ ʔ ⁵⁵	
833-8								n a ³¹	
390-8								m a ŋ ³¹	
696-8								ŋ ui ⁵⁵	
86-8								t u ŋ ⁵⁵	
384-8								m a n ³⁵	
61-8								tɕ a ŋ ³¹	
536-8								s ɔ ʔ ⁵⁵	
731-8								ʂ i ³¹	
779-8								ɔ ⁵⁵	
589-8								tʰ u ⁵¹	
680-8								ŋ a ʔ ⁵⁵	
658-8								a m ⁵⁵	
456-8								m̥ ʐ a ŋ ³¹	
183-8								k ə ³¹	
785-8								x ɔ ³¹	
714-8								u ⁵⁵	
331-8								l ɔ ³¹	
206-8								j a ³¹	
930-8								ŋ a p ⁵⁵	
353-8								l i ⁵⁵	
161-8								k a ŋ ⁵⁵	
814-8								kʰ ui ³¹	
179-8								k ʐ a ʔ ⁵⁵	
194-8								ʐ a ʔ ⁵⁵	
727-8								ʃ a ³¹	
260-8								kʰ j a p ⁵⁵	
144-8								k a ŋ ⁵⁵	
53-8								p u m ⁵⁵	
59-8								t ɔ ʔ ⁵⁵	
506-8								pʰ i k ⁵⁵	
316-8								tʰ ɔ ʔ ⁵⁵	
389-8								m ʐ a ŋ ⁵⁵	
118-8								m ɔ ³¹	
312-8								x o ³¹	
490-8								n i ⁵⁵	
436-8								m j a ³¹	
927-8								ŋ̊ a n ⁵⁵	
211-8								j a m ⁵⁵	
371-8								l a ŋ ³¹	
877-8								s a ³⁵	
344-8								l a m ⁵⁵	
666-8								ŋ ɔ ³¹	
595-8								tʰ a ³¹	
660-8								u t ⁵⁵	
642-8								ʈʂʰ a ŋ ³⁵	
257-8								kʰ ʐ a m ⁵⁵	
167-8								k j ɔ ³¹	
880-8								ʈʂʰ a p ³⁵	
337-8								w a ⁵⁵	
574-8								s u m ³¹	
718-8								ʂ a n ³¹	
811-8								kʰ au ³¹	
458-8								tʰ u ŋ ³¹	
884-8								tʰ i ʔ ⁵⁵	
205-8								k u ʔ ⁵⁵	
499-8								n a ⁵⁵	
706-8								ɕ ɔ ⁵⁵	
920-8								u ŋ ³¹	
36-8								p a ŋ ⁵⁵	
665-9									ŋ ɔ ⁵⁵
495-9									n au ³⁵
838-9									n̥ ə k ⁴
438-9									ȵ ɔ ʔ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l i ³¹
394-9									m i ³¹
221-9									i t ⁵⁵
202-9									k au ³¹
935-9									u ³¹
93-9									ts ɔ ⁵⁵
7-9									p a n ³¹
664-9									w ɔ ŋ ⁵⁵
246-9									k a ʔ ⁵⁵
547-9									ʂ i k ⁵⁵
555-9									i n ⁵⁵
464-9									m au ³¹
119-9									m e ŋ ³⁵
835-9									n̥ a p ⁵⁵
79-9									t o ³¹
693-9									ŋ au ⁵⁵
477-9									n e n ³¹
891-9									tʰ ə ŋ ³⁵
528-9									ʐ o ⁵⁵
797-9									x ʐ o ʔ ⁵⁵
493-9									n i k ⁵⁵
217-9									j a p ⁵⁵
896-9									tɕʰ o t ⁵³
452-9									m j u ʔ ⁵⁵
580-9									m̥ ɔ ʔ ⁵⁵
833-9									ȵ̥ ɔ ⁵⁵
390-9									m a ŋ ³¹
696-9									ŋ ui ⁵⁵
86-9									t u ŋ ⁵⁵
384-9									m a n ³⁵
61-9									t a ³¹
536-9									s ɔ ʔ ⁵⁵
731-9									ʂ ə ³¹
779-9									ɕ ɔ ⁵⁵
589-9									tʰ ə k ³⁵
680-9									ŋ a ʔ ⁴
658-9									w ɔ m ⁵⁵
456-9									m j a ŋ ³¹
183-9									k i ³¹
785-9									kʰ ɔ ³¹
714-9									u ⁵⁵
331-9									l ɔ ³¹
206-9									j a ³¹
930-9									n ai ³⁵
353-9									l i ³¹
161-9									k a ŋ ⁵⁵
814-9									kʰ ui ⁵⁵
179-9									k a ʔ ⁵⁵
194-9									j a ʔ ⁵⁵
727-9									oi ³¹
260-9									tɕʰ j a p ⁵⁵
144-9									ts e ŋ ⁵⁵
53-9									p u m ⁵⁵
59-9									t ɔ ʔ ⁵⁵
506-9									pʰ e k ⁵⁵
29-9									p ə k ⁵⁵
316-9									tʰ ɔ ʔ ⁵⁵
389-9									m j a ŋ ⁵⁵
118-9									m ɔ ³¹
312-9									kʰ o ³¹
490-9									n ʔ ³¹
927-9									ŋ̊ a n ⁵⁵
383-9									m ɔ ʔ ⁵⁵
211-9									ʑ a m ⁵⁵
873-9									s ə ŋ ⁵⁵
371-9									l a ŋ ⁵⁵
877-9									s a ³⁵
344-9									l a m ⁵⁵
666-9									ŋ ɔ ³¹
595-9									oi ⁵⁵
660-9									w u p ⁵⁵
642-9									ʈʂʰ a ŋ ³⁵
257-9									kʰ ʐ a m ⁵⁵
167-9									tɕ ɔ ³¹
880-9									ʈʂʰ a p ³⁵
337-9									w a ³¹
484-9									n w a ŋ ⁵⁵
574-9									s u m ³¹
718-9									ʂ a n ⁵⁵
811-9									kʰ au ³¹
458-9									tʰ u ŋ ⁵⁵
884-9									tʰ i ⁵⁵
205-9									k u ʔ ⁴
499-9									n a ⁵⁵
706-9									ɕ ɔ ⁵⁵
920-9									u ŋ ⁵⁵
36-9									pʰ a k ³⁵
