COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
877-1	Ø a ³⁵								
344-1	l a m ⁵⁵								
666-1	ŋ a ³¹								
595-1	Ø a m ³⁵								
660-1	a p ⁵⁵								
642-1	Ø a ŋ ³⁵								
257-1	k a m ⁵⁵								
167-1	k a ³¹								
880-1	Ø a p ³⁵								
484-1	n ə ŋ ⁵⁵								
574-1	Ø ɔ ȵ ³¹								
718-1	ʂ i ŋ ³¹								
811-1	x au ³¹								
458-1	Ø u ŋ ³¹								
884-1	Ø i ³⁵								
205-1	k u k.ʐ ⁵⁵								
499-1	n a ⁵⁵								
706-1	ʂ a ⁵⁵								
920-1	m u ŋ ³¹								
36-1	p a ŋ ⁵⁵								
12-1	p i ⁵⁵								
350-1	l ə ŋ ³⁵								
4-1	p a ⁵⁵								
342-1	w u ʔ ⁵⁵								
280-1	x i ⁵⁵								
612-1	Ø ɔ ŋ ³¹								
459-1	ȵ w ə ŋ ⁵⁵								
569-1	s ui ³¹								
283-1	ʔ ŋ au ⁵⁵								
148-1	k a ŋ ³¹								
652-1	Ø i ⁵⁵								
220-1	a ŋ ³¹								
562-1	ŋ Ø i ŋ ³¹								
31-1	p a ʔ ³⁵								
386-1	ȵ a ʔ ⁵⁵								
804-1	ʔ w au ŋ ³¹								
369-1	l ə k ⁵⁵								
125-1	Ø Ø ³¹								
314-1	k w a ŋ ⁵⁵								
823-1	l a p ⁵⁵								
471-1	n a m ³¹								
40-1	p w ə ŋ ³⁵								
393-1	ȵ a m ³⁵								
272-1	ʔ a ŋ ³⁵								
463-1	ȵ au ⁵⁵								
1-1	p a ⁵⁵								
214-1	a m ³¹								
123-1	Ø Ø ⁵⁵								
512-1	ŋ w ə k ⁵⁵								
518-1	p w o ⁵⁵								
878-1	Ø a ³¹								
849-1	Ø a Ø ⁵⁵								
524-1	p u ʔ ⁵⁵								
90-1	Ø ɔ ŋ ³⁵								
541-1	w o ŋ ³¹								
933-1	ŋ au ³¹								
467-1	Ø a ³¹								
49-1	p m o ⁵⁵								
822-1	l Ø ʔ ³⁵								
52-1	p a ʔ ⁵⁵								
377-1	l Ø m ³¹								
127-1	ʈʂ a p ⁵⁵								
67-1	Ø a Ø ⁵⁵								
864-1	Ø w Ø ³¹								
126-1	ʈʂ ɔ ʔ ⁵⁵								
656-1	a m ³⁵								
635-1	Ø a ʔ ⁵⁵								
473-1	Ø ɔ m ⁵⁵								
98-1	ʂ a ³¹								
445-1	ȵ au ⁵⁵								
379-1	l Ø ŋ ³⁵								
323-1	ʔ w au p ⁵⁵								
485-1	n ə m ³¹								
357-1	l Ø ⁵⁵								
432-1	ȵ ə k ⁵⁵								
80-1	Ø u ³¹								
10-1	k Ø ŋ ⁵⁵								
335-1	a ʔ ⁵⁵								
649-1	ɔ ³¹								
115-1	Ø a n ³¹								
137-1	k a m ⁵⁵								
844-1	p Ø ⁵⁵								
723-1	Ø Ø Ø ⁵⁵								
494-1	n ə ŋ ³¹								
196-1	k.ʐ w o ʔ ⁵⁵								
376-1	l a ȵ ⁵⁵								
466-1	n a ⁵⁵								
75-1	Ø ə ŋ ³¹								
552-1	k ə ŋ ⁵⁵								
208-1	a ³¹								
180-1	k Ø a m ³¹								
253-1	k a Ø Ø								
45-1	p w a ⁵⁵								
665-2		ŋ o ⁵¹							
495-2		Ø Ø ⁵⁵							
838-2		j e ²¹							
438-2		j o ʔ ²¹							
334-2		l o ʔ ²¹							
360-2		l Ø ⁵¹							
394-2		Ø Ø ²¹							
221-2		j Ø Ø ²¹							
202-2		k Ø ²¹							
935-2		ŋ Ø ⁵¹							
93-2		l o ŋ ²¹							
7-2		Ø e ⁵¹							
664-2		Ø e ŋ ⁵¹							
246-2		k e ʔ ²¹							
547-2		ŋ Ø e k ²¹							
555-2		j Ø ²¹							
464-2		Ø Ø ²¹							
119-2		ŋ ŋ e ŋ ⁵⁵							
835-2		Ø e Ø ²¹							
79-2		Ø ŋ Ø ŋ ²¹							
693-2		ŋ Ø ⁵¹							
477-2		ŋ ŋ e ⁵⁵							
891-2		Ø e ŋ ⁵⁵							
528-2		ŋ Ø Ø ²¹							
797-2		k j Ø ʔ ²¹							
493-2		Ø e k ²¹							
217-2		j e Ø ⁵¹							
896-2		Ø Ø Ø ⁵⁵							
452-2		Ø j Ø ʔ ²¹							
580-2		ŋ ŋ o ʔ ²¹							
833-2		Ø o ⁵¹							
390-2		ŋ e ŋ ⁵¹							
696-2		ŋ ŋ Ø ⁵¹							
86-2		Ø Ø ŋ ⁵¹							
384-2		Ø Ø ⁵⁵							
61-2		Ø Ø ŋ ⁵¹							
536-2		s e ʔ ⁵⁵							
731-2		Ø Ø ²¹							
779-2		ŋ o ⁵¹							
589-2		Ø Ø ŋ ⁵¹							
680-2		ŋ e ʔ ²¹							
658-2		Ø o ²¹							
456-2		Ø j e ŋ ²¹							
183-2		k Ø ²¹							
785-2		Ø o ²¹							
714-2		Ø ⁵¹							
331-2		l o ²¹							
206-2		j o ⁵¹							
930-2		ŋ Ø Ø ²¹							
353-2		l Ø ⁵¹							
161-2		k Ø ŋ ⁵¹							
814-2		k Ø ²¹							
179-2		k o ʔ ²¹							
194-2		e ʔ ²¹							
727-2		l Ø ŋ ⁵¹							
260-2		Ø j e Ø ²¹							
144-2		s Ø ŋ ⁵¹							
53-2		Ø o ŋ ⁵¹							
59-2		Ø o ʔ ²¹							
506-2		Ø o s ⁵¹							
29-2		Ø o k ²¹							
316-2		o ʔ ²¹							
389-2		Ø Ø Ø ŋ ²¹							
118-2		Ø o ⁵⁵							
312-2		Ø Ø ²¹							
490-2		ŋ Ø ⁵⁵							
436-2		j o ⁵¹							
927-2		ŋ Ø ²¹							
383-2		Ø o ʔ ⁵¹							
211-2		j Ø ⁵¹							
873-2		Ø o ŋ ²¹							
371-2		l o ŋ ²¹							
877-2		Ø Ø ²¹							
344-2		l Ø ⁵¹							
666-2		Ø o ²¹							
595-2		Ø Ø ²¹							
660-2		Ø o Ø ²¹							
642-2		Ø e ŋ ŋ							
257-2		Ø j Ø ²¹							
167-2		k j o ²¹							
880-2		Ø Ø Ø ⁵⁵							
337-2		Ø o ⁵¹							
484-2		Ø e ŋ ⁵¹							
574-2		s Ø ŋ ²¹							
718-2		Ø Ø ŋ ²¹							
811-2		k Ø ²¹							
458-2		Ø Ø ŋ ²¹							
884-2		s Ø ²¹							
205-2		k Ø ʔ ²¹							
499-2		Ø Ø ⁵¹							
706-2		Ø o ²¹							
920-2		Ø ŋ ²¹							
36-2		ŋ j Ø ²¹							
12-2		Ø Ø ⁵¹							
350-2		l e ŋ ⁵⁵							
4-2		Ø Ø ⁵¹							
342-2		Ø Ø ʔ ²¹							
280-2		k j Ø ²¹							
638-2		Ø e ʔ ⁵¹							
729-2		Ø Ø ²¹							
72-2		j e ²¹							
612-2		Ø Ø ŋ ⁵⁵							
459-2		Ø j Ø ŋ ²¹							
569-2		s Ø ⁵⁵							
283-2		Ø j Ø ²¹							
501-2		Ø e ⁵⁵							
652-2		Ø Ø ²¹							
220-2		ŋ j Ø ŋ ²¹							
233-2		j Ø ʔ ²¹							
562-2		s Ø ŋ ²¹							
31-2		Ø j e ŋ ²¹							
386-2		Ø e ʔ ²¹							
684-2		ŋ j o ʔ ²¹							
804-2		Ø Ø ŋ ⁵⁵							
618-2		Ø Ø ⁵⁵							
565-2		Ø Ø ⁵⁵							
468-2		Ø o ʔ ²¹							
369-2		l e k ²¹							
314-2		j o ŋ ⁵¹							
776-2		Ø Ø ʔ ⁵¹							
170-2		k j Ø ⁵⁵							
823-2		l Ø Ø ²¹							
471-2		Ø e ŋ ²¹							
249-2		Ø Ø ²¹							
367-2		l Ø ⁵⁵							
414-2		Ø Ø ⁵⁵							
503-2		Ø e ⁵⁵							
40-2		Ø j Ø ŋ ⁵⁵							
647-2		Ø Ø ²¹							
105-2		Ø Ø ⁵¹							
141-2		k Ø ⁵¹							
272-2		Ø j Ø ŋ ²¹							
463-2		Ø Ø ⁵¹							
1-2		Ø o ⁵¹							
349-2		l e ŋ ²¹							
214-2		j Ø ²¹							
841-2		Ø Ø Ø ²¹							
123-2		Ø Ø ²¹							
646-2		Ø Ø ⁵⁵							
433-2		ŋ Ø ŋ ⁵¹							
512-2		ŋ j e k ⁵¹							
518-2		Ø j Ø ²¹							
878-2		Ø o ²¹							
849-2		Ø e Ø ²¹							
524-2		Ø Ø ʔ ²¹							
90-2		Ø o ⁵⁵							
541-2		s Ø Ø ⁵⁵							
933-2		Ø j Ø ⁵⁵							
164-2		k Ø ŋ ²¹							
686-2		ŋ j e ʔ ²¹							
467-2		Ø Ø ²¹							
201-2		s j Ø ʔ ²¹							
784-2		j Ø ⁵⁵							
487-2		Ø ⁵¹							
504-2		Ø o ʔ ⁵⁵							
49-2		Ø Ø ²¹							
822-2		l Ø ʔ ²¹							
52-2		Ø o ⁵¹							
281-2		Ø j Ø ⁵¹							
46-2		j e ⁵¹							
377-2		l Ø ŋ ⁵⁵							
127-2		Ø e ʔ ²¹							
67-2		Ø Ø Ø ⁵¹							
192-2		k j e ʔ ⁵⁵							
864-2		Ø e ²¹							
126-2		Ø o ʔ ²¹							
546-2		s Ø ŋ ⁵¹							
635-2		Ø Ø Ø							
473-2		Ø Ø ⁵¹							
3-2		Ø o ⁵⁵							
98-2		Ø o ²¹							
445-2		Ø j Ø ²¹							
608-2		Ø e ²¹							
210-2		j o ʔ ²¹							
140-2		j Ø ²¹							
868-2		Ø o ⁵⁵							
520-2		Ø j Ø ²¹							
166-2		k ŋ o k ²¹							
48-2		Ø j e ŋ ⁵¹							
270-2		Ø j Ø ŋ ²¹							
379-2		l Ø ŋ ⁵⁵							
55-2		Ø e Ø ²¹							
603-2		Ø Ø ²¹							
323-2		Ø j o Ø ²¹							
485-2		Ø e ŋ ²¹							
432-2		Ø o k ²¹							
76-2		Ø e ŋ ⁵¹							
837-2		Ø Ø ŋ ²¹							
681-2		ŋ o ʔ ²¹							
129-2		Ø e ŋ ²¹							
10-2		Ø Ø ²¹							
697-2		ŋ j Ø ²¹							
244-2		Ø Ø ²¹							
781-2		ŋ Ø ⁵¹							
826-2		l Ø ŋ ²¹							
514-2		Ø j e ²¹							
137-2		k o ⁵¹							
895-2		Ø Ø Ø ²¹							
844-2		Ø o ²¹							
723-2		Ø Ø Ø ²¹							
22-2		Ø j Ø ⁵⁵							
505-2		Ø Ø ŋ ⁵¹							
333-2		l Ø ²¹							
30-2		Ø e ŋ ²¹							
853-2		Ø Ø ⁵¹							
507-2		Ø Ø k ⁵⁵							
308-2		Ø j o s ⁵⁵							
894-2		Ø Ø ŋ ²¹							
788-2		k Ø k ⁵⁵							
834-2		Ø Ø ²¹							
787-2		k Ø Ø ²¹							
190-2		k j e ⁵¹							
552-2		k o ŋ ²¹							
208-2		j e Ø							
180-2		k j Ø ²¹							
253-2		Ø Ø Ø ²¹							
665-3			ŋ a ⁵⁵						
495-3			n u ³⁵						
838-3			n a kʰ ⁵⁵						
438-3			j a ʔ ⁵⁵						
334-3			l a ʔ ⁵⁵						
360-3			l i ³¹						
394-3			m i ³¹						
221-3			j i t ⁵⁵						
202-3			k u ³¹						
935-3			i ³¹						
93-3			k ɛ ³¹						
7-3			p ɛ̃ n ³¹						
664-3			v ɔ̃ ŋ ⁵⁵						
246-3			k a ʔ ⁵⁵						
547-3			ʃ a k ⁵⁵						
555-3			j ai m ⁵⁵						
464-3			m u ³¹						
119-3			j a ŋ ³⁵						
835-3			n ɛ̃ ʔ ⁵⁵						
79-3			t a ³¹						
693-3			ŋ u ⁵⁵						
477-3			n ɛ ʔ ³¹						
891-3			t a ŋ ³⁵						
528-3			Ø a ⁵⁵						
797-3			k j u k ⁵⁵						
493-3			n a k ⁵⁵						
217-3			j ɛ ʔ ⁵⁵						
896-3			m u̱ t ⁵⁵						
452-3			m j u k ⁵⁵						
580-3			ŋ u̱ ʔ ⁵⁵						
833-3			n a̱ ⁵⁵						
390-3			m ɔ̃ ŋ ³¹						
696-3			ŋ ui ⁵⁵						
86-3			t u ŋ ⁵⁵						
384-3			m ɛ̃ ŋ ³⁵						
61-3			t ɛ̃ ŋ ⁵⁵						
536-3			pʰ ɛ̃ ʔ ⁵⁵						
779-3			a ⁵⁵						
589-3			tʰ a̱ ⁵⁵						
680-3			ŋ a̱ ʔ ⁵⁵						
456-3			m j ɔ̃ ŋ ³¹						
183-3			k j i ³¹						
785-3			kʰ a ³¹						
331-3			k a ³¹						
206-3			j a ⁵⁵						
930-3			ŋ ɔ̃ ʔ ⁵⁵						
353-3			l a ⁵⁵						
161-3			k ɔ̃ ŋ ⁵⁵						
179-3			k j ɛ ʔ ⁵⁵						
194-3			a ʔ ⁵⁵						
727-3			ʃ ɔ̃ ³¹						
260-3			kʰ j ɛ ʔ ⁵⁵						
144-3			k ɔ̃ ⁵⁵						
53-3			p u̱ m ⁵⁵						
59-3			t a ʔ ⁵⁵						
506-3			pʰ a k ⁵⁵						
29-3			p a k ⁵⁵						
316-3			tʰ a ʔ ⁵⁵						
312-3			kʰ a ³¹						
436-3			m j a ³¹						
927-3			ŋ ɛ̃ ŋ ⁵⁵						
383-3			m a ʔ ⁵⁵						
211-3			j ɛ̃ ⁵⁵						
873-3			Ø a ŋ ⁵⁵						
371-3			l a ŋ ³¹						
877-3			k ɛ ³⁵						
344-3			l ɛ̃ ⁵⁵						
666-3			ŋ ɛ ³¹						
595-3			tʰ ɔ̃ ⁵⁵						
660-3			v ɛ ʔ ⁵⁵						
642-3			tʃʰ a ŋ ³⁵						
257-3			kʰ j ɛ̃ ⁵⁵						
167-3			k j a ³¹						
880-3			t ɛ̱ ʔ ³⁵						
337-3			v ɛ̃ ⁵⁵						
484-3			n ɔ̃ ŋ ⁵⁵						
574-3			k u ³¹						
718-3			ʃ a ŋ ³¹						
811-3			k u ³¹						
458-3			tʰ u ŋ ³¹						
884-3			t ai ⁵⁵						
205-3			k u̱ k ⁵⁵						
499-3			Ø ɛ ⁵⁵						
706-3			ʃ a ⁵⁵						
920-3			u ŋ ³¹						
36-3			p j ɛ̃ ŋ ³¹						
12-3			p j i ⁵⁵						
350-3			l ɔ̃ ŋ ³⁵						
4-3			p ɔ̃ ŋ ⁵⁵						
342-3			j u k ⁵⁵						
638-3			tʃʰ ɛ ʔ ⁵⁵						
729-3			ʃ i ⁵⁵						
72-3			t ɔ̃ t ³¹						
283-3			kʰ j u ³¹						
501-3			pʰ ɛ ³⁵						
148-3			k ɔ̃ ŋ ³¹						
220-3			j ɔ̃ ŋ ³¹						
233-3			j u ʔ ³¹						
31-3			p j a ʔ ⁵⁵						
386-3			m ɛ ʔ ³¹						
684-3			ŋ j a ʔ ³¹						
804-3			kʰ u ŋ ³¹						
618-3			tʃʰ u ³⁵						
565-3			ʃ u ³¹						
468-3			n a ʔ ⁵⁵						
369-3			l a k ⁵⁵						
776-3			ʃ u k ⁵⁵						
170-3			k j a ³⁵						
823-3			l ɛ̱ p ⁵⁵						
249-3			kʰ ɛ̃ ⁵⁵						
414-3			j i ³⁵						
647-3			tʃʰ i ⁵⁵						
105-3			tʃ i ³¹						
393-3			m ɔ̃ ŋ ⁵⁵						
141-3			k ai ⁵⁵						
272-3			kʰ j ɔ̃ ŋ ⁵⁵						
463-3			Ø ⁵⁵						
1-3			p a ⁵⁵						
349-3			l ɔ̃ ³¹						
214-3			j ɛ̃ ³¹						
841-3			Ø ɛ̃ t ³⁵						
646-3			tʃʰ i ³⁵						
433-3			m a ŋ ⁵⁵						
512-3			v j i k ⁵⁵						
878-3			t a̱ ³¹						
524-3			pʰ u k ⁵⁵						
668-3			ai ⁵⁵						
164-3			k ɔ̃ ³¹						
686-3			ŋ j ɛ p ³¹						
201-3			k j u ʔ ³¹						
784-3			j a̱ k ⁵⁵						
487-3			j ai ⁵⁵						
504-3			pʰ a ʔ ⁵⁵						
49-3			p v u ⁵⁵						
822-3			l Ø ʔ ⁵⁵						
52-3			p a ⁵⁵						
281-3			kʰ j u ⁵⁵						
46-3			p j ɛ ⁵⁵						
127-3			tʃ ɛ ʔ ⁵⁵						
192-3			k j a̱ ʔ ⁵⁵						
126-3			tʃ a ʔ ⁵⁵						
656-3			v ɛ̃ ³⁵						
546-3			k ɔ̃ ³¹						
473-3			n ɛ ⁵⁵						
3-3			p a ⁵⁵						
608-3			ɛ̃ ⁵⁵						
210-3			j a ʔ ³¹						
868-3			Ø a ³¹						
166-3			k i k ⁵⁵						
48-3			p j i ŋ ⁵⁵						
270-3			kʰ j ɔ̃ ⁵⁵						
379-3			l u v ³⁵						
55-3			p a pʰ ⁵⁵						
323-3			kʰ j u p ⁵⁵						
485-3			n ɔ̃ ŋ ³¹						
357-3			l ai ⁵⁵						
432-3			m ɛ̃ k ³¹						
837-3			n ɔ̃ ⁵⁵						
681-3			ŋ a ʔ ⁵⁵						
129-3			tʃ i ŋ ³⁵						
80-3			t u ³¹						
335-3			v a ʔ ⁵⁵						
649-3			v a ³¹						
781-3			ɛ̃ ⁵⁵						
826-3			l Ø ŋ ⁵⁵						
514-3			pʰ j ɛ ³⁵						
137-3			k a v ⁵⁵						
844-3			p a̱ ⁵⁵						
505-3			pʰ ɔ̃ ⁵⁵						
33-3			p j ɛ̃ ⁵⁵						
30-3			p a ŋ ³⁵						
853-3			p j i ⁵⁵						
507-3			p a k ⁵⁵						
308-3			kʰ j i ⁵⁵						
894-3			Ø ɔ̃ ʔ ⁵⁵						
788-3			k a k ³⁵						
834-3			n Ø ³⁵						
131-3			Ø i ⁵⁵						
190-3			k j ɛ ⁵⁵						
376-3			l u ⁵⁵						
466-3			n a ⁵⁵						
75-3			t a ŋ ³¹						
552-3			k a ŋ ⁵⁵						
180-3			k j ɛ̃ ³¹						
665-4				ŋ Ø ³¹					
495-4				Ø Ø ³¹					
838-4				Ø j Ø ³¹					
438-4				ŋ j Ø k ³¹					
334-4				Ø Ø k ³¹					
360-4				Ø Ø ŋ ³¹					
394-4				Ø j Ø ³¹					
221-4				j Ø p ³¹					
202-4				k u ³¹					
935-4				ŋ u ³¹					
93-4				Ø Ø ŋ ³¹					
7-4				p u ŋ ³¹					
664-4				Ø Ø ŋ ³¹					
246-4				k ŋ Ø k ³¹					
547-4				Ø Ø Ø k ³¹					
555-4				j Ø ŋ ³¹					
464-4				Ø Ø ³¹					
119-4				ŋ Ø ŋ ³³					
835-4				Ø Ø Ø Ø ³¹					
79-4				Ø Ø Ø ³¹					
693-4				ŋ Ø ³¹					
477-4				Ø ŋ Ø ŋ ³¹					
891-4				Ø Ø ŋ ³¹					
528-4				Ø Ø Ø ³¹					
797-4				k j Ø k ³¹					
493-4				Ø Ø k ³¹					
217-4				ŋ j Ø Ø ³³					
896-4				Ø Ø Ø ³¹					
452-4				Ø j Ø k ³¹					
580-4				Ø ŋ Ø k ³¹					
833-4				Ø Ø ŋ ³³					
390-4				ŋ ŋ Ø ŋ ³¹					
696-4				ŋ Ø Ø ŋ ³¹					
86-4				Ø Ø ŋ ³¹					
384-4				Ø Ø ³¹					
61-4				Ø Ø ŋ ³³					
536-4				Ø Ø ŋ ³¹					
731-4				Ø Ø ³³					
779-4				Ø ³³					
589-4				Ø Ø ³³					
680-4				ŋ Ø k ³¹					
658-4				Ø Ø Ø ³¹					
456-4				Ø j Ø ŋ ³¹					
183-4				k Ø ³¹					
785-4				k Ø ³¹					
714-4				Ø ³¹					
331-4				Ø Ø ³¹					
206-4				j Ø ³³					
930-4				ŋ Ø Ø ³¹					
353-4				Ø Ø ŋ ³¹					
161-4				k Ø ³¹					
814-4				Ø ³³					
179-4				k Ø k ³¹					
194-4				Ø k ³¹					
727-4				Ø Ø ³³					
260-4				k j Ø Ø ³¹					
144-4				k Ø ŋ ³¹					
53-4				p Ø ŋ ³¹					
59-4				Ø Ø k ³¹					
506-4				Ø Ø k ³¹					
29-4				p Ø k ³¹					
316-4				j Ø ³¹					
389-4				Ø Ø Ø ŋ ³¹					
118-4				Ø Ø Ø					
312-4				k Ø ³¹					
490-4				Ø j Ø Ø					
436-4				Ø j Ø ³¹					
927-4				Ø Ø ³¹					
383-4				Ø Ø k ³³					
211-4				j Ø ³¹					
873-4				Ø Ø ŋ ³¹					
371-4				Ø Ø ŋ ³¹					
877-4				Ø Ø Ø					
344-4				Ø Ø ³¹					
666-4				ŋ Ø ³¹					
595-4				Ø Ø ³³					
660-4				Ø u Ø ³¹					
642-4				Ø Ø ŋ ³¹					
257-4				k j Ø ³¹					
167-4				k j Ø ³¹					
880-4				Ø Ø Ø ³³					
337-4				Ø Ø Ø ³¹					
484-4				Ø Ø Ø ³¹					
574-4				Ø u ŋ ³¹					
718-4				Ø Ø ŋ ³¹					
811-4				k Ø ³¹					
458-4				Ø Ø ŋ ³¹					
884-4				Ø Ø Ø					
499-4				Ø Ø ³¹					
706-4				Ø Ø ³³					
920-4				Ø ŋ ³¹					
36-4				ŋ j Ø ŋ ³³					
12-4				p Ø ³³					
350-4				Ø Ø Ø Ø					
4-4				p Ø ³¹					
342-4				Ø Ø ³¹					
280-4				k j Ø ³³					
638-4				Ø Ø Ø ³¹					
729-4				Ø Ø ³¹					
72-4				Ø Ø ³¹					
612-4				Ø Ø Ø ŋ ³³					
459-4				Ø j Ø ŋ ³¹					
569-4				Ø Ø ³¹					
283-4				k j u ³¹					
501-4				Ø Ø ³¹					
148-4				k Ø ŋ ³³					
220-4				j Ø ³¹					
233-4				j Ø ³¹					
562-4				Ø Ø Ø ŋ ³³					
386-4				Ø Ø ³¹					
684-4				ŋ j Ø k ³¹					
804-4				k j Ø ŋ ³¹					
618-4				Ø Ø ³¹					
565-4				Ø Ø Ø					
468-4				Ø Ø k ³¹					
369-4				Ø Ø k ³¹					
125-4				Ø Ø Ø Ø Ø					
314-4				k Ø j Ø ³³					
776-4				Ø Ø ³¹					
170-4				k j Ø ³¹					
823-4				Ø Ø Ø ³¹					
471-4				Ø Ø ŋ ³¹					
249-4				k Ø ³¹					
367-4				Ø Ø ³³					
414-4				Ø Ø ³¹					
503-4				Ø Ø ³³					
40-4				p j Ø ŋ Ø					
647-4				Ø Ø ³¹					
105-4				Ø Ø ³¹					
393-4				Ø Ø ŋ Ø					
141-4				k Ø ³¹					
272-4				k j Ø Ø					
463-4				Ø Ø ³¹					
1-4				p Ø ³³					
349-4				Ø Ø ŋ ³¹					
214-4				j Ø ³¹					
841-4				Ø Ø Ø ³³					
123-4				Ø Ø Ø ³³					
646-4				Ø Ø ³¹					
433-4				Ø Ø ŋ ³¹					
512-4				ŋ j Ø k ³³					
518-4				Ø j u ³¹					
878-4				Ø Ø ³¹					
849-4				Ø Ø Ø Ø					
524-4				Ø Ø ³¹					
90-4				Ø Ø Ø Ø					
541-4				Ø Ø Ø ³¹					
933-4				Ø j Ø Ø					
668-4				ŋ Ø ³³					
164-4				k u ³¹					
686-4				ŋ j Ø Ø ³¹					
467-4				Ø Ø ³³					
201-4				k j Ø k ³¹					
784-4				j Ø k ³³					
487-4				ŋ Ø ³¹					
504-4				Ø Ø k ³³					
49-4				p Ø ³¹					
822-4				Ø Ø Ø ³³					
52-4				Ø Ø Ø ³³					
281-4				k j Ø ³¹					
46-4				p j Ø ³¹					
377-4				Ø Ø Ø Ø					
127-4				Ø Ø Ø ³¹					
67-4				Ø Ø Ø Ø					
192-4				k j Ø k ³³					
126-4				Ø Ø k ³¹					
656-4				Ø Ø Ø Ø					
546-4				Ø Ø ³³					
635-4				Ø Ø Ø Ø					
473-4				Ø Ø Ø ³¹					
3-4				p Ø ³³					
98-4				Ø Ø Ø ³¹					
608-4				Ø Ø ³³					
210-4				j Ø k ³¹					
140-4				k j Ø ³³					
868-4				Ø Ø ³³					
520-4				Ø j u ³¹					
48-4				p j Ø ŋ ³¹					
270-4				k j Ø ³¹					
379-4				Ø u ŋ ³¹					
603-4				Ø Ø Ø					
323-4				k j Ø p ³³					
485-4				Ø Ø ³¹					
432-4				Ø Ø k ³¹					
76-4				Ø Ø ŋ ³³					
681-4				ŋ Ø k ³³					
129-4				Ø Ø ŋ Ø					
80-4				Ø Ø ³¹					
10-4				Ø Ø Ø ³³					
697-4				Ø j Ø ³¹					
244-4				k Ø ³³					
781-4				Ø ³¹					
115-4				Ø Ø Ø Ø					
826-4				Ø Ø Ø ³¹					
514-4				Ø j Ø Ø					
895-4				Ø Ø Ø Ø					
844-4				p Ø ³¹					
723-4				Ø ³³					
505-4				Ø Ø ³¹					
33-4				p j Ø ³³					
333-4				Ø Ø Ø					
30-4				p Ø ŋ Ø					
853-4				Ø Ø ³¹					
507-4				Ø Ø k ³³					
788-4				k Ø k ³¹					
834-4				Ø Ø Ø					
787-4				k Ø Ø Ø					
190-4				k j Ø ³¹					
253-4				Ø Ø Ø Ø					
665-5					ŋ ɔ̱̃ ³¹				
495-5					n u.k ⁵⁵				
838-5					j a k ³¹				
438-5					j ɔ̱̃ ʔ ³¹				
334-5					l ɔ̱̃ ʔ ³¹				
360-5					l i.k ³⁵				
394-5					m j Ø ³⁵				
221-5					j a̱ p ³¹				
202-5					k u̱.k ³⁵				
935-5					Ø ³⁵				
93-5					ts ɔ̱̃ ³⁵				
7-5					p ɛ̃ n ³⁵				
664-5					j ɔ̃ ³¹				
246-5					k ɔ̱̃ ʔ ³¹				
