COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
52-3			Ø Ø Ø ⁵⁵						
281-3			Ø Ø Ø Ø Ø						
46-3			Ø Ø Ø Ø ³¹						
127-3			ʈʂ Ø Ø Ø						
192-3			Ø Ø u Ø Ø						
126-3			ʈʂ Ø Ø Ø Ø						
656-3			Ø Ø Ø ⁵⁵						
546-3			Ø Ø Ø Ø						
473-3			Ø u Ø Ø						
3-3			Ø Ø Ø Ø						
608-3			ɯ Ø Ø						
210-3			Ø Ø Ø Ø						
868-3			Ø Ø Ø						
166-3			Ø Ø Ø Ø Ø						
48-3			Ø Ø Ø Ø ³¹						
270-3			Ø Ø Ø Ø ³¹						
379-3			l̥ u Ø ⁵⁵						
55-3			Ø Ø p Ø						
323-3			Ø Ø Ø Ø						
485-3			Ø Ø Ø ŋ Ø						
357-3			Ø ɯ Ø						
432-3			Ø Ø Ø Ø						
837-3			Ø Ø Ø ⁵⁵						
681-3			ŋ ɯ Ø ⁵⁵						
129-3			ʈʂ Ø ŋ Ø						
80-3			Ø u Ø Ø						
335-3			Ø ɯ Ø ⁵⁵						
649-3			Ø ɯ Ø						
781-3			Ø Ø Ø Ø						
826-3			l̥ Ø ŋ ⁵⁵						
514-3			Ø Ø Ø ³⁵						
137-3			Ø Ø Ø ⁵⁵						
844-3			Ø Ø ⁵⁵						
505-3			Ø Ø Ø Ø						
33-3			Ø Ø ɯ Ø Ø						
30-3			Ø Ø ŋ Ø						
853-3			Ø Ø ³¹						
507-3			Ø Ø Ø Ø						
308-3			Ø Ø Ø Ø ³⁵						
894-3			Ø u Ø Ø						
788-3			Ø Ø Ø ³⁵						
834-3			Ø Ø Ø						
131-3			Ø Ø Ø Ø						
190-3			Ø Ø ɯ Ø						
376-3			l̥ Ø Ø ⁵⁵						
466-3			Ø Ø ⁵⁵						
75-3			Ø Ø ŋ ³¹						
552-3			Ø Ø ŋ ⁵⁵						
180-3			Ø Ø Ø Ø Ø						
665-4				ŋ Ø ⁵⁵					
495-4				Ø u Ø Ø					
838-4				Ø Ø Ø Ø Ø					
438-4				Ø Ø Ø Ø Ø					
334-4				Ø Ø Ø Ø					
360-4				Ø Ø Ø Ø					
394-4				Ø Ø Ø Ø Ø					
221-4				Ø Ø Ø ⁵⁵					
202-4				Ø u Ø Ø					
935-4				Ø Ø Ø					
93-4				Ø Ø Ø Ø					
7-4				Ø Ø ŋ Ø					
664-4				Ø Ø Ø ⁵⁵					
246-4				Ø Ø Ø Ø ⁵⁵					
547-4				Ø Ø Ø Ø Ø					
555-4				Ø Ø Ø ⁵⁵					
464-4				Ø u Ø Ø					
119-4				Ø Ø Ø ŋ ⁵⁵					
835-4				Ø Ø Ø Ø Ø					
79-4				Ø Ø u Ø					
693-4				ŋ u Ø ⁵⁵					
477-4				Ø Ø Ø Ø ⁵⁵					
891-4				Ø Ø ŋ Ø Ø					
528-4				Ø Ø u ⁵⁵					
797-4				Ø Ø Ø Ø Ø					
493-4				Ø Ø Ø Ø					
217-4				Ø Ø Ø Ø Ø					
896-4				Ø Ø Ø Ø					
452-4				Ø Ø Ø Ø Ø					
580-4				Ø Ø Ø Ø Ø					
833-4				Ø Ø Ø ⁵⁵					
390-4				Ø Ø Ø Ø Ø					
696-4				ŋ Ø Ø Ø ⁵⁵					
86-4				Ø Ø ŋ ⁵⁵					
384-4				Ø Ø ŋ Ø					
61-4				Ø Ø Ø ⁵⁵					
536-4				Ø Ø Ø Ø Ø					
731-4				Ø Ø Ø Ø					
779-4				Ø Ø ⁵⁵					
589-4				Ø Ø Ø ⁵⁵					
680-4				ŋ Ø Ø Ø					
658-4				Ø Ø Ø Ø					
456-4				Ø Ø Ø Ø ⁵⁵					
183-4				Ø Ø Ø Ø					
785-4				Ø Ø Ø					
714-4				Ø Ø Ø ⁵⁵					
331-4				Ø Ø Ø					
206-4				Ø Ø ⁵⁵					
930-4				ŋ Ø Ø Ø					
353-4				Ø Ø Ø ⁵⁵					
161-4				Ø Ø Ø Ø ⁵⁵					
814-4				Ø Ø Ø Ø Ø					
179-4				Ø Ø Ø Ø Ø Ø					
194-4				Ø Ø Ø Ø Ø					
727-4				Ø Ø Ø ⁵⁵					
260-4				Ø Ø Ø Ø Ø					
144-4				Ø Ø Ø Ø ⁵⁵					
53-4				Ø Ø Ø ⁵⁵					
59-4				Ø Ø Ø Ø					
506-4				Ø Ø Ø Ø					
29-4				p Ø Ø Ø					
316-4				Ø Ø Ø Ø Ø					
389-4				Ø Ø Ø Ø Ø Ø					
118-4				Ø Ø Ø Ø					
312-4				Ø Ø u Ø					
490-4				Ø Ø Ø Ø Ø Ø					
436-4				Ø Ø Ø Ø					
927-4				ŋ Ø ŋ ⁵⁵					
383-4				Ø Ø Ø Ø					
211-4				Ø Ø Ø Ø					
873-4				Ø Ø ŋ ⁵⁵					
371-4				Ø Ø ŋ Ø					
877-4				Ø Ø Ø					
344-4				Ø Ø Ø ⁵⁵					
666-4				Ø Ø Ø					
595-4				Ø Ø Ø Ø ⁵⁵					
660-4				Ø Ø Ø Ø					
642-4				Ø Ø Ø Ø					
257-4				Ø Ø Ø Ø ⁵⁵					
167-4				Ø Ø Ø Ø					
880-4				Ø Ø Ø Ø					
337-4				Ø Ø Ø ⁵⁵					
484-4				Ø Ø Ø Ø ⁵⁵					
574-4				Ø Ø u Ø Ø					
718-4				Ø Ø Ø ŋ Ø					
811-4				Ø Ø Ø					
458-4				Ø Ø ŋ Ø					
884-4				Ø Ø Ø Ø					
499-4				Ø Ø ⁵⁵					
706-4				Ø Ø Ø Ø					
920-4				Ø Ø ŋ Ø					
36-4				Ø Ø Ø Ø ⁵⁵					
12-4				Ø Ø Ø Ø Ø					
350-4				Ø Ø Ø Ø Ø Ø					
4-4				p Ø ŋ ⁵⁵					
342-4				Ø Ø Ø Ø					
280-4				Ø Ø Ø Ø Ø					
638-4				Ø Ø Ø Ø Ø					
729-4				Ø Ø Ø Ø Ø					
72-4				Ø Ø Ø Ø					
612-4				Ø Ø Ø Ø Ø					
459-4				Ø Ø Ø Ø ⁵⁵					
569-4				Ø Ø Ø Ø					
283-4				Ø Ø Ø Ø					
501-4				p Ø Ø Ø					
148-4				Ø Ø ŋ Ø					
220-4				Ø Ø Ø Ø					
233-4				Ø Ø Ø Ø					
562-4				Ø Ø Ø Ø Ø					
386-4				Ø Ø Ø Ø					
684-4				ŋ Ø Ø Ø Ø					
804-4				Ø Ø Ø Ø Ø					
618-4				Ø Ø Ø Ø					
565-4				Ø Ø Ø					
468-4				Ø Ø Ø Ø					
369-4				Ø Ø Ø Ø					
125-4				Ø Ø Ø Ø Ø					
314-4				Ø Ø Ø Ø Ø					
776-4				Ø Ø Ø Ø Ø					
170-4				Ø Ø Ø Ø Ø					
823-4				Ø Ø Ø Ø					
471-4				Ø Ø Ø ⁵⁵					
249-4				Ø Ø Ø ⁵⁵					
367-4				Ø Ø Ø Ø					
414-4				Ø Ø Ø Ø Ø Ø					
503-4				p Ø Ø					
40-4				p Ø Ø Ø Ø					
647-4				Ø Ø Ø Ø					
105-4				Ø Ø Ø					
393-4				Ø Ø Ø Ø					
141-4				Ø Ø ⁵⁵					
272-4				Ø Ø Ø Ø Ø					
463-4				Ø Ø Ø Ø					
1-4				p Ø ⁵⁵					
349-4				Ø Ø Ø Ø ⁵⁵					
214-4				Ø Ø Ø Ø					
841-4				Ø Ø Ø Ø					
123-4				Ø Ø Ø Ø					
646-4				Ø Ø Ø Ø					
433-4				Ø Ø Ø ŋ ⁵⁵					
512-4				Ø Ø Ø Ø Ø					
518-4				Ø Ø u ⁵⁵					
878-4				Ø Ø Ø					
849-4				Ø Ø Ø Ø					
524-4				Ø Ø Ø ⁵⁵					
90-4				Ø Ø Ø Ø					
541-4				Ø Ø Ø Ø					
933-4				Ø Ø Ø Ø					
668-4				ŋ Ø Ø					
164-4				Ø Ø Ø Ø					
686-4				Ø ŋ Ø Ø Ø Ø					
467-4				Ø Ø ⁵⁵					
