COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
930-2		ŋ i ŋ ³⁵							
353-2		l i ³¹							
161-2		k Ø ŋ ⁵⁵							
814-2		m ŋ au ⁵⁵							
179-2		k ɤ ʔ ⁵⁵							
194-2		Ø ʔ ⁵⁵							
727-2		tʃʰ ɤ ⁵⁵							
260-2		kʰ Ø p ³⁵							
144-2		k Ø ⁵⁵							
53-2		p Ø Ø ⁵⁵							
59-2		t o ʔ ⁵⁵							
506-2		pʰ ɤ k ⁵⁵							
29-2		p ɤ k ⁵⁵							
316-2		tʰ o ʔ ³⁵							
389-2		Ø ɤ ŋ ⁵⁵							
118-2		Ø o ³¹							
312-2		kʰ u ⁵⁵							
490-2		n̥ ʔ i ³¹							
436-2		Ø ʈʂʰ ɤ ŋ ⁵⁵							
927-2		ŋ a n̥ ³⁵							
383-2		Ø o ʔ ⁵⁵							
211-2		ʐ ɤ Ø ³⁵							
873-2		s ɤ ɲ ³⁵							
371-2		l ɤ ŋ ⁵⁵							
877-2		tʃʰ Ø ³⁵							
344-2		l ɤ Ø ⁵⁵							
666-2		ŋ ɤ ⁵⁵							
595-2		t ɤ ³¹							
660-2		ɔ p ⁵⁵							
642-2		Ø Ø ³⁵							
257-2		kʰ tʃʰ ɤ Ø ³⁵							
167-2		k o ⁵⁵							
880-2		t Ø p ³⁵							
337-2		Ø ɤ ³¹							
484-2		n̥ ʐ ɤ ŋ ⁵⁵							
574-2		tʃʰ u Ø ⁵⁵							
718-2		p Ø n̥ ⁵⁵							
811-2		kʰ ɔ ⁵⁵							
458-2		tʰ ɔ ŋ ⁵⁵							
884-2		t Ø ³¹							
205-2		k ɔ ʔ ⁵⁵							
499-2		n̥ ɤ ⁵⁵							
706-2		tʃʰ ɤ ⁵⁵							
920-2		ɔ ŋ ⁵⁵							
36-2		p Ø ⁵⁵							
12-2		p i ⁵⁵							
350-2		l ʐ ɤ ŋ ³⁵							
4-2		p ɔ n̥ ⁵⁵							
342-2		tʃʰ u ʔ ⁵⁵							
280-2		kʰ Ø ³¹							
638-2		Ø ʔ ³¹							
729-2		Ø i ³¹							
72-2		tʰ i ³¹							
612-2		tʰ ʐ ɔ ʔ ⁵⁵							
459-2		Ø ɤ ŋ ⁵⁵							
569-2		tʃʰ Ø ⁵⁵							
283-2		kʰ tʃʰ u ⁵⁵							
501-2		p ɯ ŋ							
652-2		Ø ⁵⁵							
220-2		ɔ ŋ ⁵⁵							
233-2		ʈʂʰ ɔ ʔ ⁵⁵							
562-2		tʃʰ Ø ⁵⁵							
31-2		p tʃʰ a ʔ ⁵⁵							
386-2		Ø i ʔ ³⁵							
684-2		ŋ tʃʰ ɤ ʔ ⁵⁵							
804-2		kʰ au ⁵⁵							
618-2		tʰ ɔ ³⁵							
565-2		tʃʰ ɯ ³⁵							
468-2		n̥ ɤ ʔ ⁵⁵							
369-2		l ɤ k ⁵⁵							
314-2		n ɔ ⁵⁵							
776-2		Ø ɔ ʔ ³¹							
170-2		k tʃʰ a ³⁵							
823-2		kʰ Ø p ³⁵							
471-2		n̥ a Ø ³¹							
249-2		kʰ i n ³¹							
367-2		kʰ i ³⁵							
414-2		Ø ɯ ŋ							
503-2		p a ³⁵							
40-2		p i ŋ ³⁵							
647-2		Ø i ³¹							
105-2		Ø ɯ Ø							
141-2		x Ø ³¹							
272-2		kʰ tʃʰ ɔ ŋ ⁵⁵							
463-2		Ø ɔ ³⁵							
1-2		p ɤ ⁵⁵							
349-2		kʰ i Ø							
214-2		ʐ ɔ n ⁵⁵							
841-2		n̥ ʐ Ø tʰ ³¹							
665-3			ɲ ɔ ³¹						
495-3			n̥ u ʐ ³⁵						
838-3			ʐ tʃʰ ɯ ŋ ³¹						
438-3			tʃʰ ɔ ³¹						
334-3			l ɔ Ø ³⁵						
360-3			l Ø ³⁵						
394-3			Ø ʐ ɯ ʐ ³¹						
221-3			ʐ Ø p ³⁵						
202-3			k u ʐ ³⁵						
935-3			ŋ ɛ ³⁵						
93-3			tʃʰ a ⁵⁵						
7-3			p ɤ n̥ ³⁵						
664-3			Ø ɲ ³¹						
246-3			k a Ø ⁵⁵						
547-3			ʐ tʃʰ ɯ k ³⁵						
555-3			ʐ Ø Ø ³¹						
464-3			n u ʐ ³¹						
119-3			ŋ ʐ Ø ʐ ³⁵						
835-3			ʐ n̥ a p ³⁵						
79-3			Ø ʐ ɔ ʐ ³⁵						
693-3			ɲ u ʐ ³¹						
477-3			n̥ ɯ ʐ ⁵⁵						
891-3			Ø ɯ ɲ ³⁵						
528-3			ʐ tʃʰ ɔ ³¹						
797-3			k tʃʰ o ʔ ³⁵						
493-3			n̥ ɯ k ³⁵						
217-3			ʈʂʰ Ø p ³⁵						
896-3			Ø o Ø ³⁵						
452-3			n ʐ u ʔ ³⁵						
580-3			ʐ tʃʰ Ø Ø ³⁵						
833-3			n̥ ɔ Ø ³¹						
390-3			n ʐ ɤ ɲ ³⁵						
696-3			ɲ ʐ ɛ ³¹						
86-3			Ø u ɲ ³¹						
384-3			n ɤ n̥ ³⁵						
61-3			Ø ɤ ɲ ⁵⁵						
536-3			tʃʰ o Ø Ø						
779-3			Ø ɔ ³¹						
589-3			kʰ ɯ Ø ³¹						
680-3			ɲ u ʔ ³⁵						
456-3			n tʃʰ ɤ ɲ ³¹						
183-3			k ɯ ³⁵						
785-3			ɔ ³⁵						
331-3			l ɔ ³⁵						
206-3			ʈʂʰ ɔ ³¹						
930-3			ɔ p ³⁵						
353-3			l Ø ³¹						
161-3			k Ø ɤ ɲ ³¹						
179-3			k ɤ ʔ ³¹						
194-3			Ø Ø ³⁵						
727-3			tʃʰ ɯ Ø ⁵⁵						
260-3			ɤ p ³⁵						
144-3			k Ø n ³⁵						
53-3			p u n ³⁵						
59-3			Ø ɔ Ø ³⁵						
506-3			pʰ ɯ k ³⁵						
29-3			p ɯ k ³⁵						
316-3			Ø o Ø ³⁵						
312-3			ɔ ³⁵						
436-3			ŋ ʈʂʰ ɔ ŋ ³⁵						
927-3			ɲ a n̥ ⁵⁵						
383-3			Ø ɔ Ø ³⁵						
211-3			ʈʂʰ ɤ ⁵⁵						
873-3			Ø ɯ ɲ ⁵⁵						
371-3			l a ɲ ³⁵						
877-3			tʃʰ a ³⁵						
344-3			l ɤ ³⁵						
666-3			ɲ o ³⁵						
595-3			ɯ Ø ⁵⁵						
660-3			o Ø ³⁵						
642-3			tsʰ Ø ɲ ³¹						
257-3			tʃʰ ɤ ⁵⁵						
167-3			k ɔ ³⁵						
880-3			u p ⁵⁵						
337-3			ʐ ɤ ³¹						
484-3			n̥ ʐ ɤ ɲ ³⁵						
574-3			tʃʰ u n ³⁵						
718-3			Ø Ø n̥ ³⁵						
811-3			Ø ³⁵						
458-3			Ø u ɲ ³⁵						
884-3			ts Ø ³⁵						
205-3			k u ʔ ³¹						
499-3			n̥ ɤ ³⁵						
706-3			tʃʰ Ø ⁵⁵						
920-3			u ɲ ³⁵						
36-3			p ʐ ɤ Ø ⁵⁵						
12-3			p Ø ʐ ³⁵						
350-3			l ʐ ɤ ɲ ³⁵						
4-3			p ɔ n̥ ⁵⁵						
342-3			ɯ Ø ³⁵						
638-3			Ø tsʰ ɯ Ø ³⁵						
729-3			Ø Ø Ø ʐ ³¹						
72-3			Ø tʰ ³¹						
283-3			kʰ tʃʰ Ø ³⁵						
501-3			pʰ ɔ ³⁵						
148-3			k ɤ s ³⁵						
220-3			Ø ʐ ɔ ɲ ³⁵						
233-3			ʈʂʰ ɛ Ø ³⁵						
31-3			Ø tʃʰ Ø ŋ ⁵⁵						
386-3			n Ø ʐ ³⁵						
684-3			tʃʰ o ʔ ³⁵						
804-3			kʰ ɛ ɲ ³⁵						
618-3			Ø u ʐ ³¹						
565-3			Ø u ⁵⁵						
468-3			n̥ o Ø ³⁵						
369-3			l a k ³⁵						
776-3			Ø Ø ɯ Ø ³⁵						
170-3			k tʃʰ ɔ ⁵⁵						
823-3			l̥ Ø p ³⁵						
249-3			k Ø Ø ³¹						
414-3			n Ø Ø ³⁵						
647-3			tsʰ Ø ³¹						
105-3			ʈʂ ɯ ³¹						
393-3			n ɔ ɲ ³⁵						
141-3			Ø ɛ ³¹						
272-3			kʰ tʃʰ ɤ ɲ ³⁵						
463-3			n Ø ³¹						
1-3			p ɔ ³¹						
349-3			Ø l Ø ɲ ³¹						
214-3			ʈʂʰ ɤ n ³⁵						
841-3			n̥ ʐ o tʰ ³⁵						
665-4				ɲ ɛ ³¹					
495-4				n̥ u ³⁵					
838-4				ɔ ⁵⁵					
438-4				Ø ɔ ʔ ⁵⁵					
334-4				l ɛ ʔ ⁵⁵					
360-4				l ɯ Ø					
394-4				Ø ɯ Ø					
221-4				Ø p ⁵⁵					
202-4				k u Ø					
935-4				a Ø					
93-4				t ɯ Ø					
7-4				p Ø n̥ Ø					
664-4				a Ø ³¹					
246-4				x a Ø ⁵⁵					
547-4				p ɯ k ³⁵					
555-4				Ø Ø ³¹					
464-4				Ø u Ø					
119-4				m ɛ ³⁵					
835-4				n̥ a p ³⁵					
79-4				ʈʂ u Ø					
693-4				ɲ u ³¹					
477-4				l ɯ ʔ Ø					
891-4				tʰ Ø ɲ ³⁵					
528-4				tʃʰ u ³¹					
797-4				x tʃʰ ɔ ʔ ³⁵					
493-4				n̥ ɯ k ⁵⁵					
217-4				a p ⁵⁵					
896-4				t Ø t ³¹					
452-4				Ø ɔ ʔ ⁵⁵					
580-4				ŋ Ø ʔ ³⁵					
833-4				l ɔ ³¹					
390-4				Ø a Ø Ø					
696-4				ɲ au ³¹					
86-4				ʈʂ ɔ ɲ ³¹					
384-4				Ø a n̥ ³⁵					
61-4				t a ³¹					
536-4				Ø ɔ ʔ ³⁵					
731-4				t au ʔ ⁵⁵					
779-4				ɔ ⁵⁵					
589-4				tʰ au Ø ⁵⁵					
680-4				ɲ ɔ ʔ ³¹					
658-4				Ø Ø ⁵⁵					
456-4				Ø tʃʰ a Ø Ø					
183-4				k Ø ³¹					
785-4				kʰ ɔ Ø					
714-4				au ⁵⁵					
331-4				l ɔ Ø					
206-4				ɔ ⁵⁵					
930-4				ŋ a p ³⁵					
353-4				l a ³¹					
161-4				k a Ø ⁵⁵					
814-4				Ø ʔ au Ø					
179-4				k ɔ ʔ ⁵⁵					
194-4				ɔ ʔ ⁵⁵					
727-4				Ø a Ø ³¹					
260-4				kʰ a p ³⁵					
144-4				k a ⁵⁵					
53-4				p au Ø ⁵⁵					
59-4				ʈʂ ɔ ʔ ⁵⁵					
506-4				pʰ a k ³⁵					
29-4				p Ø k ⁵⁵					
316-4				tʰ ɔ ʔ ³⁵					
389-4				Ø a ɲ ⁵⁵					
118-4				Ø ɔ ³¹					
312-4				kʰ u Ø					
490-4				n̥ ɯ ³¹					
436-4				Ø ɔ Ø					
927-4				ɲ a n̥ ⁵⁵					
383-4				Ø ɔ ʔ ⁵⁵					
211-4				a ⁵⁵					
873-4				Ø Ø ɲ ⁵⁵					
371-4				l a ɲ Ø					
877-4				Ø a ³⁵					
344-4				l a ⁵⁵					
666-4				ɲ ɔ Ø					
595-4				t a Ø ³¹					
660-4				a ʈʂ ⁵⁵					
642-4				Ø a Ø ³⁵					
257-4				kʰ tʃʰ a ⁵⁵					
167-4				k ɔ Ø					
880-4				t a ʔ ³⁵					
337-4				Ø ɛ ³¹					
484-4				n̥ a ɲ ⁵⁵					
574-4				Ø u Ø Ø					
718-4				p Ø n̥ ³¹					
811-4				kʰ Ø Ø					
458-4				tʰ Ø ɲ ³¹					
884-4				t Ø ³¹					
499-4				n̥ a ⁵⁵					
706-4				Ø ɛ ⁵⁵					
920-4				Ø ɲ ³¹					
36-4				p a Ø ³¹					
12-4				p ɯ ⁵⁵					
350-4				l a ɲ ³⁵					
4-4				p a n̥ ³⁵					
342-4				tʃʰ Ø ʔ ⁵⁵					
280-4				x a Ø					
638-4				a Ø ³¹					
729-4				Ø Ø ⁵⁵					
72-4				t a Ø					
612-4				tʰ a Ø Ø					
459-4				m Ø ɲ ⁵⁵					
569-4				Ø a Ø					
283-4				kʰ tʃʰ Ø Ø					
501-4				ɯ ³⁵					
148-4				Ø a ʔ Ø					
220-4				a Ø ⁵⁵					
233-4				Ø ʔ ⁵⁵					
562-4				p tʃʰ a ɲ ³⁵					
386-4				Ø a ʔ Ø					
684-4				ŋ tʃʰ ɛ ʔ ⁵⁵					
804-4				kʰ Ø ɲ Ø					
618-4				t Ø Ø					
565-4				Ø ɯ ³⁵					
468-4				n̥ ɔ Ø ⁵⁵					
369-4				l ɯ k ⁵⁵					
125-4				a Ø					
314-4				kʰ m a ⁵⁵					
776-4				Ø Ø ʔ ³¹					
170-4				k tʃʰ ɔ ³⁵					
823-4				kʰ a p ³⁵					
471-4				n̥ a Ø ³¹					
249-4				kʰ a ³¹					
367-4				kʰ a Ø					
414-4				Ø Ø ³⁵					
503-4				Ø a Ø					
40-4				p Ø ɲ ³⁵					
647-4				Ø Ø ³¹					
105-4				ʈʂ ɯ Ø					
393-4				Ø ɔ ⁵⁵					
141-4				Ø ɛ ³¹					
272-4				kʰ tʃʰ a Ø ³¹					
463-4				Ø Ø ⁵⁵					
1-4				p ɔ ⁵⁵					
349-4				m kʰ a Ø ⁵⁵					
214-4				a m ⁵⁵					
841-4				n̥ a ʈʂ ³¹					
665-5					ɲ ɔ ³¹				
495-5					Ø Ø t ³⁵				
838-5					ʐ ʈʂʰ ɯ k Ø				
438-5					ŋ l̥ a ʔ ⁵⁵				
334-5					l o ʔ ³⁵				
360-5					l̥ i ʐ ⁵⁵				
394-5					Ø Ø Ø ʐ ⁵⁵				
221-5					i p ³⁵				
202-5					k Ø ⁵⁵				
935-5					ʐ ɛ ⁵⁵				
93-5					tʃʰ a Ø Ø				
7-5					p ɤ n̥ ⁵⁵				
664-5					Ø ɲ ³¹				
246-5					k ɛ ʔ ⁵⁵				
547-5					ʐ tʃʰ ɯ k ³⁵				
555-5					i Ø ³¹				
464-5					Ø Ø ⁵⁵				
119-5					ŋ ɯ ɲ ³⁵				
835-5					ʐ n̥ Ø p ³⁵				
79-5					t ʐ ɔ ʐ ⁵⁵				
693-5					ɲ Ø ³¹				
477-5					n̥ Ø ɯ ʔ Ø				
891-5					Ø ɯ ɲ t ³⁵				
528-5					ʐ ʐ ɔ ³¹				
797-5					k ʐ o ʔ ³⁵				
493-5					Ø ɯ k ³⁵				
217-5					ʐ ʈʂʰ Ø p ⁵⁵				
896-5					tsʰ u t ³⁵				
452-5					Ø u ʔ ³⁵				
580-5					ʐ Ø u ʔ ³⁵				
833-5					n̥ ɔ Ø ³¹				
390-5					Ø ʐ ɤ ɲ ⁵⁵				
696-5					ɲ ʐ u ʔ ³¹				
86-5					t o ɲ ³¹				
384-5					Ø Ø n̥ ³⁵				
61-5					Ø Ø ŋ ⁵⁵				
536-5					ʐ s ɯ ʔ Ø				
731-5					s ɯ ŋ ³⁵				
779-5					ŋ ɔ ⁵⁵				
589-5					kʰ ɯ ŋ ³¹				
680-5					u ʔ ³⁵				
658-5					ɯ Ø ⁵⁵				
456-5					Ø ʈʂʰ Ø ɲ ³⁵				
785-5					k ɔ ³¹				
714-5					Ø Ø Ø ⁵⁵				
331-5					l̥ o ³¹				
206-5					ʈʂʰ ɔ ⁵⁵				
930-5					Ø Ø ³⁵				
353-5					l Ø ʐ ⁵⁵				
161-5					k Ø ɲ ³¹				
814-5					k ŋ Ø t ³¹				
194-5					Ø ʐ ɔ ʔ ³⁵				
727-5					s au ŋ ⁵⁵				
260-5					kʰ ʐ Ø Ø ³⁵				
144-5					k ʐ ɯ m ³¹				
53-5					p u Ø ³¹				
59-5					t ɔ ʔ ³⁵				
506-5					pʰ i k ³⁵				
29-5					p ɯ k ⁵⁵				
316-5					n tʰ o ʔ ³⁵				
389-5					Ø Ø ʐ Ø ɲ ⁵⁵				
118-5					Ø ɔ ʐ ³¹				
312-5					k ʐ o ³¹				
490-5					Ø Ø i t ʐ ³¹				
436-5					Ø ʈʂʰ ɔ ʐ ⁵⁵				
927-5					Ø n̥ ³¹				
383-5					Ø o ʔ ⁵⁵				
211-5					ʈʂʰ Ø m ³¹				
873-5					s ɯ ɲ ³¹				
371-5					l Ø ɲ ³⁵				
877-5					tʃʰ Ø ³⁵				
344-5					l Ø m ³¹				
595-5					Ø ʐ au ŋ ³¹				
660-5					o ʔ ³⁵				
642-5					tsʰ Ø ɲ ³⁵				
257-5					kʰ ʐ Ø m ³¹				
167-5					k ʐ ɔ ⁵⁵				
880-5					tʰ Ø Ø ³⁵				
337-5					ʐ ɯ ⁵⁵				
484-5					n̥ n ɤ ɲ ³¹				
718-5					ʐ s Ø n̥ ³¹				
458-5					Ø u ɲ ³¹				
884-5					Ø Ø Ø ³⁵				
205-5					k u ʔ ⁵⁵				
499-5					Ø Ø ³¹				
706-5					ʐ tʃʰ o Ø				
920-5					ŋ u ɲ ³¹				
36-5					pʰ Ø ɲ ³¹				
12-5					p i ⁵⁵				
350-5					l̥ n Ø ɲ t ³⁵				
4-5					p Ø n̥ ³⁵				
342-5					ʐ u ʔ ⁵⁵				
280-5					k i ³⁵				
638-5					n tsʰ a Ø ³⁵				
729-5					ʐ s i ³¹				
72-5					ʈʂʰ Ø t ³¹				
612-5					Ø ʐ ɤ ɲ ³¹				
459-5					m ɯ ɲ ³¹				
569-5					tʃʰ Ø t ³¹				
148-5					kʰ ɤ ʔ ³¹				
652-5					Ø ³¹				
220-5					ŋ Ø ɲ ⁵⁵				
233-5					ʈʂʰ u ʔ ³⁵				
562-5					ʐ tʃʰ ɯ ɲ Ø				
31-5					p Ø ʔ Ø				
386-5					Ø a ʔ ³⁵				
684-5					ʈʂʰ ɔ ʔ ³⁵				
618-5					t ai ³⁵				
468-5					Ø ɯ ʔ ³⁵				
369-5					l̥ a k ⁵⁵				
125-5					Ø Ø u ⁵⁵				
314-5					ʐ ʐ Ø ɤ ʐ Ø				
776-5					ʐ s u ʔ ³⁵				
823-5					l̥ ɛ Ø ³⁵				
249-5					k o n ⁵⁵				
367-5					l i ʐ ³⁵				
503-5					pʰ Ø ³⁵				
40-5					Ø ɯ ɲ ³⁵				
393-5					Ø Ø ɲ ³⁵				
141-5					Ø ɛ ³¹				
272-5					kʰ ʐ a ɲ ³⁵				
1-5					p ɔ ³¹				
349-5					Ø l̥ Ø Ø ³¹				
214-5					ʈʂʰ Ø m ⁵⁵				
841-5					ŋ ʐ u t ³⁵				
665-6						ɲ ɔ ⁵⁵			
495-6						n̥ Ø Ø Ø			
838-6						Ø Ø i k ⁵⁵			
438-6						Ø l ɔ ʔ Ø			
334-6						l ɔ ʔ ⁵⁵			
360-6						l Ø ³¹			
394-6						Ø Ø Ø ³¹			
221-6						Ø Ø Ø ⁵⁵			
202-6						k Ø Ø ³¹			
935-6						Ø u ³¹			
93-6						ts ɔ ³¹			
7-6						Ø Ø n̥ ³¹			
664-6						ɔ Ø ⁵⁵			
246-6						k Ø ʔ ⁵⁵			
547-6						Ø Ø Ø k ⁵⁵			
555-6						Ø Ø m ⁵⁵			
464-6						m Ø Ø ³¹			
119-6						Ø i Ø ⁵⁵			
835-6						Ø n̥ Ø Ø ⁵⁵			
79-6						t Ø o Ø ³¹			
693-6						ɲ Ø Ø ⁵⁵			
477-6						Ø Ø Ø ³¹			
891-6						Ø Ø ɲ Ø			
528-6						Ø ʐ o ⁵⁵			
797-6						Ø Ø o ʔ ⁵⁵			
493-6						n̥ Ø k ⁵⁵			
217-6						Ø a Ø ⁵⁵			
896-6						t o t ⁵⁵			
452-6						Ø Ø u ʔ ⁵⁵			
580-6						Ø Ø Ø t ⁵⁵			
833-6						j Ø Ø ⁵⁵			
390-6						m Ø Ø Ø ³¹			
696-6						ɲ Ø ɤ ⁵⁵			
86-6						t u ɲ ⁵⁵			
731-6						Ø Ø ³¹			
680-6						ŋ Ø ʔ ⁵⁵			
658-6						Ø Ø ⁵⁵			
183-6						k ɤ ³¹			
714-6						Ø Ø ⁵⁵			
206-6						Ø ɔ ⁵⁵			
353-6						l Ø ⁵⁵			
814-6						Ø Ø Ø ³¹			
179-6						k Ø Ø ʔ ⁵⁵			
29-6						Ø Ø k ⁵⁵			
389-6						m Ø Ø a Ø ⁵⁵			
118-6						m ɔ Ø ³¹			
490-6						n Ø Ø ³¹			
436-6						Ø Ø ɔ Ø ³¹			
383-6						m ɔ ʔ Ø			
873-6						Ø Ø ɲ ⁵⁵			
371-6						l Ø ɲ ⁵⁵			
666-6						ɲ ɔ ³¹			
337-6						Ø a ⁵⁵			
484-6						n̥ Ø Ø Ø ⁵⁵			
574-6						Ø Ø u m ³¹			
811-6						Ø au ³¹			
205-6						k u ʔ ⁵⁵			
350-6						l Ø a Ø Ø			
569-6						Ø au ³¹			
501-6						pʰ ɔ Ø			
652-6						au Ø			
565-6						Ø ɤ Ø			
468-6						n̥ i ʔ ⁵⁵			
125-6						Ø i Ø ³¹			
170-6						Ø Ø ɔ Ø			
471-6						n̥ a m ³¹			
367-6						l Ø ³¹			
414-6						m ɔ ³¹			
503-6						Ø Ø ³¹			
647-6						Ø Ø ³¹			
105-6						Ø Ø Ø			
463-6						Ø m o ⁵⁵			
841-6						n̥ Ø u t ⁵⁵			
665-7							ɲ ɔ ⁵⁵		
495-7							n Ø ³⁵		
838-7							ʐ ɤ Ø ³⁵		
438-7							l a ʔ ³⁵		
334-7							l Ø ʔ ³⁵		
360-7							l Ø ʐ ⁵⁵		
394-7							n i ⁵⁵		
221-7							Ø p ⁵⁵		
202-7							k Ø ³¹		
935-7							ʐ u ⁵⁵		
