COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
449-1	l ɔ ³						
1816-1	dʒ j a̰ m ³¹						
826-1	k j a ³						
2693-1	Ø ɔ j ³²						
2852-1	j m au ⁵³						
2052-1	ʔ a ŋ ³²						
2368-1	kʰ j au ³						
1682-1	j Ø t ³²						
1005-1	m j i ³¹						
917-1	ŋ a ⁵³						
2164-1	kʰ j Ø k ⁵³						
1652-1	k j au ³¹						
2468-1	m j a̰ j ³¹						
2526-1	p ɔ ³						
2781-1	l e j ³²						
1896-1	j ɔ ³						
2383-1	t Ø m ⁵						
2501-1	t j a ³						
1633-1	ʔ a̰ ⁵³						
1634-1	ʃ a̰ k ³						
286-1	b ɔ j ⁵³						
1948-1	b j a̰ p ⁵³						
2601-1	m j Ø ŋ ³¹						
1644-1	m j a n Ø						
1918-1	l a ŋ Ø						
642-1	p ɛ t ³						
1575-1	m ɔ Ø						
1710-1	Ø u j ⁵						
708-1	l ɪ w ⁵						
1047-1	h au ³						
1884-1	Ø Ø ŋ ⁵³						
561-1	Ø Ø ⁵³ dʒ ⁵³						
753-1	Ø a̰ j ⁵³						
867-1	m ⁵³ ʊ j						
952-1	t a w ⁵						
699-1	ʔ ɔ ³						
378-1	Ø j ɛ ʔ ⁵³						
2247-1	l a̰ w ³						
2248-1	m j Ø ⁵³						
1273-1	p j ɔ ³						
1167-1	l Ø m Ø						
978-1	l a w ³¹						
395-1	ʔ ɪ w ⁵³						
1-1	⁵³ Ø a̰ m ⁵³						
2-1	t Ø Ø						
1610-1	d ɔ ʔ ³						
1187-1	m a k Ø						
1435-1	dʒ a̰ ʔ ⁵³						
1278-1	ʔ au ³						
2515-1	t ɔ ŋ Ø						
2516-1	p Ø Ø						
1506-2		l u ³¹					
546-2		m j a ⁵³					
944-2		p a ŋ ⁵³					
1495-2		m j Ø kʰ ⁵³					
592-2		kʰ j a ³¹					
1755-2		Ø Ø ʔ ³¹					
496-2		m j a p ⁴⁵					
758-2		Ø j p Ø ³¹					
909-2		ŋ a j ³					
1021-2		p Ø ³					
327-2		p j u p ³					
657-2		m u j					
1151-2		l a ʔ ³¹					
969-2		kʰ j ɔ p j					
215-2		Ø p a ³¹					
2841-2		m p j Ø ³¹					
1595-2		m j Ø ŋ ⁵					
2030-2		m j a j ⁵					
609-2		m a ʔ ³¹					
311-2		ŋ j u p ⁵³					
1315-2		Ø a ʔ ⁵³					
832-2		Ø ɪ̰ j					
193-2		m a ʔ ⁵					
1856-2		m ɪ̰ ³					
185-2		kʰ u ³¹					
2181-2		m p Ø ⁴⁵					
2375-2		l ɔ kʰ ⁵³					
1093-2		Ø j a ŋ ⁴					
2038-2		ʔ a ⁵³					
1727-2		m j Ø j ³					
1048-2		Ø p ɔ ŋ ³					
1973-2		Ø u ³¹					
1479-2		m p Ø ³¹					
292-2		l p Ø ⁵³					
299-2		kʰ j j u p j					
2457-2		m j Ø ⁴⁵					
165-2		ŋ u ʔ ³¹					
1535-2		g j Ø ŋ ³					
147-2		b j a ⁴⁵					
815-2		m j a ʔ ³					
253-2		ʔ ɔ ³					
793-2		m j a ʔ ⁵³					
1669-2		m u j ⁵³					
134-2		m Ø p ʔ ⁵³					
1188-2		l a m j					
1409-2		Ø a ŋ ⁵³					
1583-2		Ø a ŋ ⁵³					
2800-2		m Ø ⁵³					
602-2		kʰ j a m ³¹					
1626-2		ŋ Ø p ⁵³					
895-2		m ɔ ⁵³					
2224-2		Ø p Ø ³¹					
1177-2		g j u ³⁴					
691-2		Ø j u ⁴⁵					
617-2		Ø j ɔ ʔ j					
1468-2		Ø Ø p ³¹					
2157-2		Ø j a ŋ j					
506-2		Ø j Ø ³					
319-2		j Ø ɔ j ⁵					
2564-2		Ø a m ⁴⁵					
2060-2		j m j e p ʔ ⁵³					
2483-2		Ø Ø ⁴⁵					
1451-2		m j a ³¹					
2210-2		ŋ j ɔ ⁵					
1416-2		Ø j a ŋ j					
2768-2		Ø j Ø j ³					
1121-2		m j j a p ⁵					
2417-2		p j a ⁵					
2361-2		k Ø Ø					
1659-2		g a ŋ Ø					
680-2		b j a Ø					
2733-2		Ø a ŋ ⁵					
670-2		m j ɔ j ³					
1988-2		Ø ɪ̰ j					
2134-2		ŋ j j ³					
1285-2		Ø j a ʔ ³					
1554-2		b j a m ⁵					
2630-2		Ø a k ⁵³					
1075-2		Ø a ŋ ³¹					
2588-2		l a ⁴⁵					
1424-2		Ø Ø m ⁵³					
424-2		Ø j a Ø					
958-2		j a ŋ ⁴⁵					
254-2		m a ʔ Ø					
887-2		m j j a j ³¹					
241-2		Ø Ø ³					
1442-2		k j Ø ⁵³					
854-2		ʔ a ⁵³					
2886-2		m Ø ŋ ³¹					
2659-2		Ø u ³					
1925-2		kʰ j a j					
1223-2		j j Ø m ⁵³					
2425-2		m j j Ø j j					
22-2		j u ⁵³					
2103-2		m a m ⁵					
1816-2		Ø Ø Ø m ⁴⁵					
826-2		k j u ⁵³					
2693-2		Ø Ø p ³¹					
2052-2		ʔ Ø ŋ ³¹					
1005-2		m j Ø ³					
917-2		ŋ Ø j					
1652-2		k p Ø ⁵³					
2468-2		m j Ø ŋ ³					
2781-2		l a m ⁵					
1955-2		l Ø ŋ j					
418-2		Ø e m ⁵³					
1644-2		Ø j Ø ŋ Ø					
2878-2		ʔ Ø ³¹					
1918-2		l Ø ŋ ⁵³					
2631-2		k Ø j Ø					
378-2		k j a ʔ ⁵					
2248-2		m j Ø ⁵					
329-2		l Ø j Ø					
1167-2		l a m Ø					
2-2		Ø Ø ⁴					
1187-2		m Ø p g ⁵³					
1435-2		Ø Ø ʔ ⁵³					
2515-2		Ø a ŋ ⁴					
2516-2		Ø Ø ⁴					
1506-3			l a̰ ⁴				
546-3			n i ³²				
944-3			p e n ³				
1495-3			m j ɔ ⁵				
592-3			kʰ Ø i ³²				
1755-3			Ø ɔ ʔ ³¹				
496-3			n ɔ w ³²				
758-3			d z Ø i ⁵²				
909-3			ŋ ʊ ³				
1021-3			p ɔ ⁴				
327-3			p t a̰ w ⁵³				
657-3			n ʊ ⁴				
1151-3			l Ø ʔ ³¹				
969-3			kʰ i w ⁵³				
215-3			ʃ Ø i ⁴				
2841-3			m w i ⁵²				
1595-3			m i ŋ ⁵²				
2030-3			m j ɔ ŋ ⁵²				
609-3			m Ø ʔ ³²				
311-3			m j ɔ̰ p ⁵⁴				
1315-3			ʃ u ⁵⁴				
832-3			Ø a̰ ³²				
193-3			n Ø ʔ ⁵²				
1856-3			n ɪ ⁵²				
185-3			kʰ ʊ ³				
2181-3			m a ³				
2375-3			l ɔ ⁵²				
1093-3			ʃ ɔ ŋ ⁵³				
2551-3			t z ɔ ³				
1029-3			ʃ i ⁴³				
2038-3			ʔ a ⁴				
84-3			Ø u ³				
2405-3			Ø t ɪ ŋ ⁴³				
1727-3			m ɪ ⁵³				
1048-3			s t i n ⁵²				
1973-3			Ø ṵ ⁴³				
1793-3			p j Ø ⁴				
1479-3			n a ⁴³				
292-3			l i ³				
299-3			kʰ j ɔ t ⁴				
2457-3			m t i ³²				
165-3			ŋ ɔ̰ ʔ ⁵⁴				
2813-3			t ɔ ŋ Ø				
1535-3			g v a̰ ŋ ⁵³				
147-3			Ø j ɔ ³²				
815-3			m j ɔ ʔ ³				
793-3			m j ɔ ʔ ⁵³				
1669-3			n ɔ̰ ⁵³				
369-3			Ø a̰ ⁵³				
134-3			n ɔ t ʔ ³²				
1188-3			l a̰ m ³				
1409-3			s u ŋ ⁵³				
1583-3			s u ŋ ⁵³				
924-3			ʃ ʊ ⁴³				
2800-3			m i ⁵³				
2788-3			m ɔ ⁴³				
741-3			m a t ³²				
602-3			kʰ ə m ⁴				
1933-3			kʰ a ŋ ⁵²				
1626-3			ŋ a̰ Ø ³²				
902-3			tʰ a ŋ ⁴³				
895-3			m i ³²				
2224-3			k a ⁴³				
2305-3			l a̰ m ⁵³				
1177-3			g v ṵ ⁵⁴				
691-3			d z ṵ ⁵³				
617-3			ʃ i ʔ ⁵⁴				
1702-3			n ʊ Ø				
1468-3			tʃʰ ɪ̰ t ⁵³				
567-3			ʃ i ʔ ⁵³				
2157-3			tʃʰ z Ø ŋ ⁴				
506-3			d t ɔ ⁵³				
1086-3			p w ɪ̰ t ⁵²				
578-3			t ɔ t ⁴⁵				
1800-3			tʰ ɔ ŋ ³				
530-3			g ʊ ⁴³				
2564-3			s ṵ m ⁵				
2060-3			t n w Ø ⁵⁴				
2483-3			Ø i ⁵³				
1451-3			m j ɔ ³⁴				
2210-3			ŋ i ⁴				
1416-3			Ø a ŋ ⁵³				
2508-3			tʰ a ⁴				
554-3			n Ø ʔ ³				
1036-3			Ø j ɪ̰ ŋ ⁴³				
1895-3			l Ø ʔ ³				
2768-3			b j ɔ t ⁵³				
1121-3			n j Ø t ⁵				
631-3			ʔ v Ø Ø				
2085-3			tʰ t ɔ ʔ ⁵²				
2182-3			g ɔ ŋ ⁵⁴				
2417-3			Ø i ⁵²				
2361-3			g i ⁵³				
1518-3			n a̰ p ⁵³				
1659-3			g u t ⁵				
680-3			b i ³¹				
2733-3			Ø a ŋ ³²				
670-3			m t i t ⁴				
2134-3			ŋ i ³¹				
1285-3			t ɪ̰ ʔ ³				
1554-3			b a m ⁵²				
2630-3			Ø ə k ⁵³				
268-3			g ɔ̰ ŋ ⁵²				
109-3			ʔ ɔ Ø				
1850-3			k i m ⁵				
98-3			ŋ ʊ ʔ ⁵²				
1709-3			s ə ŋ ⁴				
707-3			kʰ ɪ ⁴				
1075-3			tʃʰ a ŋ ⁴				
1696-3			k ɔ ʔ ⁵³				
2588-3			l u ³²				
1424-3			ʃ ɔ n ³²				
424-3			tʰ j ɔ ³¹				
958-3			j a̰ ŋ ⁴				
254-3			n a ⁵				
1135-3			Ø a m ⁵³				
977-3			ŋ ə ⁴				
1560-3			t n ɔ t t Ø				
729-3			tʰ ɔ ŋ ⁵²				
887-3			n j t t t ³				
241-3			ʃ ɪ̰ ⁵³				
843-3			Ø au ⁵²				
780-3			kʰ ai t ⁵³				
1442-3			g t a ³²				
854-3			ʔ ə ⁴				
855-3			Ø a̰ ⁵²				
2886-3			n u ŋ ³				
2659-3			Ø i ⁵³				
1925-3			kʰ j ə ⁵³				
1223-3			t v ɔ m ⁵				
1907-3			l Ø ʔ Ø				
1529-3			Ø Ø m ⁵³				
2217-3			n e m ³				
2726-3			ŋ a ⁵³				
2425-3			m j t ɔ ŋ ⁵				
275-3			s Ø ʔ ⁵⁴				
2398-3			dʒ Ø p ⁵⁴				
404-3			kʰ i n ⁵³				
12-3			g v ɔ ⁵				
22-3			j ɔ ⁵				
1296-3			j ʊ ⁵²				
2103-3			n a̰ n Ø				
1336-3			tʰ ɔ ʔ ⁵⁴				
449-3			l Ø ³				
1816-3			d u n ⁵³				
826-3			g j u ³				
2693-3			tʃʰ ɪ̰ t ⁵³				
2852-3			t m u ⁴³				
2052-3			ʔ a ŋ ⁴³				
2368-3			g a ³⁴				
1682-3			j ɔ ⁵⁴				
1005-3			m w i ³²				
2164-3			kʰ v ɔ ʔ ⁵⁴				
1652-3			k t a ³				
2468-3			m j a̰ t ³¹				
2526-3			Ø u ⁴				
2781-3			l a̰ m Ø				
1955-3			l ʊ ŋ ⁵²				
1896-3			j Ø ³¹				
2383-3			d u n ⁴⁵				
2501-3			t ɔ ⁵²				
1633-3			ʔ ə ³²				
1634-3			s ə ʔ Ø				
286-3			Ø a t ⁴				
1948-3			Ø Ø p ⁴				
2601-3			m v ɔ ŋ ⁵³				
1488-3			t ŋ a n ⁵³				
1830-3			s ə ŋ j t				
1644-3			m j a̰ n ⁵³				
2878-3			ʔ a t ⁵³				
1918-3			l a ŋ ⁵				
2021-3			Ø a ŋ ³				
2022-3			l a ⁵³				
642-3			b ɪ t ³				
1990-3			m u ⁵³				
2631-3			k i t ⁵³				
2040-3			Ø i ⁵²				
1115-3			m j ɔ ʔ ³¹				
1575-3			m a ⁵³				
1303-3			p a t ⁵³				
1710-3			Ø ɔ ⁴				
708-3			l a̰ m ⁴³				
1047-3			h u ³				
1049-3			Ø j ɔ ³¹				
561-3			Ø u t ⁴				
753-3			Ø a ŋ ⁴				
867-3			m a j				
952-3			d a t ⁴⁵				
378-3			k ɔ ʔ Ø				
2247-3			l a̰ t ³¹				
2248-3			m ə ³²				
329-3			l i t ⁵				
1167-3			l ʊ m ⁵				
978-3			l a t ³²				
395-3			ʔ a m ⁵³				
1-3			ɔ m ⁵³				
2-3			d ɔ ⁵³				
1610-3			tʃʰ ɔ ʔ Ø				
1187-3			n a̰ t g ³²				
1435-3			Ø ṵ ʔ ⁴				
2515-3			d ɔ ŋ ⁴³				
2516-3			b ɔ ³				
1506-4				l a ³			
546-4				n w ɪ m ³			
944-4				p m Ø ŋ ³¹			
1495-4				m j u k ⁵¹			
592-4				kʰ a̰u ³			
1755-4				m Ø ʔ ⁵¹			
496-4				n j i ³			
758-4				d z i ³¹			
909-4				ŋ ʊ j ³			
1021-4				p ʊ ³			
327-4				p ŋ ʊ j ³¹			
657-4				n u Ø			
1151-4				l ʊ ʔ ⁵¹			
969-4				kʰ w i ³¹			
215-4				s ɪ ³			
2841-4				m ŋ j ɪ ³¹			
1595-4				m w Ø ŋ ³¹			
2030-4				m j ʊ ŋ ³¹			
609-4				m a ʔ ³²			
311-4				m j a̰u p ⁵			
1315-4				s ʊ ʔ ³¹			
832-4				ɪ ³			
193-4				n u ʔ ³²			
1856-4				n ɪ ³¹			
185-4				kʰ a ³			
2375-4				l u ʔ ³¹			
1093-4				Ø j Ø ŋ ³			
2551-4				z Ø ⁴			
1029-4				ʃ i ³			
2038-4				ʔ ʊ w			
84-4				Ø ³			
2405-4				p ŋ i ŋ ²¹			
1727-4				m w ɪ ŋ ²			
1973-4				Ø ɔ ³			
1793-4				b j Ø ŋ Ø			
292-4				l i ⁵³			
299-4				kʰ j ŋ i ²			
2457-4				m j i ³			
165-4				ŋ a ʔ ⁵			
2813-4				tʃʰ u ŋ ³			
1535-4				k j a̰ ŋ ³			
147-4				b j a ⁵³			
815-4				m j ɔ ʔ ³			
253-4				ʔ Ø w			
793-4				m j ɔ k ³			
1669-4				n a ŋ Ø			
369-4				b ʊ ³			
134-4				n a t ⁵³			
1409-4				ʃ ʊ ŋ ³			
1583-4				ʃ ʊ ŋ ³			
924-4				ʃ ɔ ²¹			
2800-4				m i ³			
2788-4				m a ³			
741-4				m a ŋ ³¹			
602-4				kʰ w a m ³			
1933-4				kʰ a ŋ ³¹			
1626-4				m a p ⁵³			
902-4				tʰ a ŋ ³			
895-4				m i ³			
2305-4				ŋ l Ø m Ø			
1177-4				g j a ³⁴			
691-4				d z a ⁵³			
1702-4				n ɔ ŋ ³			
1468-4				tʃʰ i ³			
567-4				ʃ i ŋ ³¹			
2157-4				t z u ŋ ³			
506-4				d ŋ u ³			
1086-4				tʃʰ Ø Ø			
578-4				tʃʰ Ø Ø			
1800-4				tʰ u ŋ ³			
530-4				g a ³			
319-4				ŋ i ŋ ³¹			
2564-4				s u m ³			
2060-4				ŋ n w i t ⁵³			
2483-4				Ø i Ø			
1451-4				m j ɔ ⁵³			
2210-4				ŋ j ai ³¹			
1416-4				ʃ w ʊ ŋ ²			
2508-4				tʰ Ø ŋ ³¹			
554-4				n ɔ ʔ ³			
1036-4				tʃʰ ŋ j Ø ŋ ³			
1895-4				l ɔ ʔ ³			
2768-4				b j Ø j ²			
1121-4				n j ŋ u ŋ ³¹			
631-4				g w ʔ ⁴			
2085-4				tʃʰ Ø ʔ ³¹			
2182-4				kʰ u ŋ ³			
2417-4				p i ³¹			
2361-4				g i ²			
1518-4				n a p ³¹			
1659-4				g e ŋ ³¹			
680-4				b w i ²			
2733-4				ʊ ŋ ³¹			
670-4				m j i ³¹			
2134-4				ŋ w ³			
1285-4				tʰ j i ʔ ⁵³			
1554-4				b w u m ³			
2630-4				s ʊ k ⁵³			
268-4				g ŋ a ŋ ³¹			
109-4				g w k ⁵			
1850-4				g j ɪ m ³¹			
98-4				ŋ a ʔ Ø			
1709-4				s ə ŋ ³			
431-4				ʔ u n ³¹			
707-4				kʰ Ø n Ø			
1075-4				tʃʰ ʊ ŋ ⁵³			
1696-4				g Ø ʔ ³¹			
127-4				u m ⁵			
1424-4				ʃ i n ³			
424-4				tʰ j a ⁵			
254-4				n e ʔ ³			
1135-4				Ø a m ³			
977-4				ŋ a n Ø			
1560-4				n n w t ⁵			
729-4				Ø Ø ŋ ³¹			
887-4				n j ŋ Ø w ³			
241-4				ʃ ɪ ³			
843-4				Ø u ³¹			
780-4				kʰ j Ø ³			
1442-4				g j a̰u ³			
855-4				b i ŋ			
2886-4				n i m ³			
1925-4				kʰ j a ³			
1223-4				j j ɪ m ³			
1907-4				l ɔ k ³			
1529-4				Ø ʊ m ³			
2217-4				n Ø m ³			
2425-4				m j j u m ⁵⁴			
275-4				s a k Ø			
2398-4				dʒ ŋ ʊ p Ø			
404-4				kʰ ɪ n ³			
12-4				g j u k ³			
22-4				j a ⁵³			
2103-4				n a̰u n ³			
1336-4				tʰ u k Ø			
449-4				l a ³²			
826-4				g j ɔ ³			
2693-4				tʃʰ i ³			
2852-4				n m u ³			
2052-4				ʔ u ŋ ⁵³			
1682-4				u k ³			
917-4				ŋ Ø ³¹			
2164-4				kʰ j u k Ø			
2468-4				m j Ø ŋ ²			
2526-4				p u ³			
2781-4				l Ø m ³¹			
1896-4				ɔ ⁵			
2383-4				d a n Ø			
2501-4				h n a Ø			
1633-4				ʔ ə Ø			
1634-4				s ʊ k ⁵			
286-4				p ə ŋ ³²			
1948-4				p u p ³			
2601-4				m j u ŋ Ø			
418-4				Ø Ø m ²			
1488-4				j n a̰u n ³			
1830-4				s Ø ŋ m			
2878-4				ʔ Ø w ²			
2021-4				b a ŋ j			
2022-4				l a ³			
642-4				p ŋ Ø ³			
1990-4				m ŋ Ø ŋ			
2631-4				g ʊ m ³¹			
1115-4				m j ɔ ʔ ³			
1303-4				b Ø m ²¹			
1710-4				p a ŋ Ø			
708-4				l Ø m ³			
1047-4				h ʊ ³			
1049-4				Ø j Ø Ø			
1884-4				Ø a m			
753-4				Ø a ŋ ³			
952-4				d ʊ ŋ Ø			
378-4				g w ɔ ʔ ⁵			
2247-4				l Ø ŋ ³			
2248-4				m w i ³¹			
329-4				l Ø m ³¹			
978-4				l ʊ ŋ Ø			
395-4				ʔ a m Ø			
1610-4				tʃʰ a ʔ ⁵			
1278-4				ʔ Ø ³¹			
1506-5					l Ø ³¹		
546-5					Ø j Ø Ø Ø		
944-5					Ø a Ø Ø		
1495-5					m j u Ø Ø		
592-5					ʔ Ø i ⁵³		
1755-5					Ø Ø Ø Ø Ø		
496-5					Ø Ø u ŋ Ø		
758-5					Ø Ø Ø i Ø		
909-5					ŋ Ø Ø Ø		
1021-5					Ø Ø ⁵³		
327-5					Ø Ø Ø Ø Ø		
657-5					Ø a Ø		
1151-5					l a Ø Ø		
969-5					kʰ j i ŋ Ø		
215-5					s Ø i ⁵³		
2841-5					Ø Ø Ø e ⁴³		
1595-5					m Ø Ø ŋ ⁵³		
2030-5					m j Ø ŋ Ø		
609-5					Ø a Ø Ø		
311-5					m j Ø Ø Ø		
1315-5					s a Ø Ø		
832-5					Ø Ø Ø		
193-5					Ø a Ø Ø		
1856-5					Ø Ø Ø		
185-5					kʰ a ⁵³		
2181-5					Ø ŋ u ⁵³		
2375-5					l Ø Ø ³¹		
1093-5					Ø ŋ Ø ŋ ŋ		
2551-5					Ø ŋ Ø ŋ		
1029-5					ʃ i ŋ		
2038-5					Ø a Ø		
84-5					Ø Ø ⁵³		
2405-5					Ø Ø ŋ ŋ		
1048-5					s ŋ u Ø ⁵³		
1793-5					Ø j Ø Ø		
1479-5					Ø ŋ u ⁵³		
292-5					l ŋ i ⁴		
2457-5					Ø ŋ i ⁵³		
165-5					ŋ Ø Ø ⁴		
2813-5					Ø Ø ŋ ŋ		
253-5					Ø Ø ŋ		
1669-5					Ø Ø ⁵³		
369-5					Ø Ø ⁵³		
1188-5					l a Ø Ø		
1409-5					s Ø ŋ ⁵³		
1583-5					s Ø ŋ ³¹		
924-5					ʃ a ŋ		
2800-5					Ø i ŋ		
2788-5					Ø Ø ŋ		
741-5					Ø Ø ŋ ⁵³		
1933-5					kʰ Ø ŋ ŋ		
902-5					Ø Ø ŋ ŋ		
895-5					Ø i ³¹		
2224-5					kʰ ŋ u ⁵³		
2305-5					ŋ l i Ø Ø		
617-5					Ø ŋ Ø ŋ Ø		
1702-5					Ø a ŋ		
567-5					ʃ e ŋ ŋ		
1086-5					Ø Ø Ø ŋ Ø		
578-5					Ø Ø ŋ Ø		
1800-5					Ø Ø ŋ ŋ		
530-5					ʔ Ø ŋ		
319-5					Ø ŋ i ⁵³		
2210-5					ŋ i ⁵³		
2508-5					Ø Ø ŋ		
554-5					Ø a Ø ⁵³		
1036-5					Ø ŋ j Ø ŋ ŋ		
1895-5					l a Ø ⁵³		
2768-5					Ø j Ø ŋ		
631-5					Ø j Ø Ø ŋ		
2085-5					Ø ŋ a Ø ŋ		
670-5					Ø Ø i Ø Ø		
1988-5					ʃ a ⁵³		
268-5					Ø Ø Ø ŋ Ø		
98-5					ŋ a Ø Ø		
431-5					Ø Ø Ø Ø		
1696-5					ʔ Ø Ø Ø		
2588-5					l Ø ⁵³		
127-5					Ø a Ø Ø		
854-5					Ø Ø ⁵³		
855-5					Ø a Ø ŋ		
2659-5					Ø Ø ⁴³		
1925-5					ʔ j a ⁴		
2217-5					Ø Ø a Ø Ø		
2726-5					ŋ Ø u ⁵³		
1296-5					j Ø ⁵³		
2368-5					kʰ Ø u ⁵³		
1005-5					m Ø e ⁵³		
2526-5					Ø Ø Ø		
1955-5					l Ø ŋ ⁵³		
1830-5					ʃ Ø ŋ ŋ ŋ		
1990-5					Ø Ø Ø ⁵³		
2040-5					Ø i ⁵³		
1115-5					Ø Ø Ø Ø Ø		
1575-5					Ø a Ø		
1049-5					Ø Ø Ø Ø		
1884-5					Ø Ø ŋ Ø		
867-5					Ø u Ø		
699-5					Ø Ø ŋ ⁵³		
1273-5					Ø Ø u ⁵³		
1506-6						l ɔ ⁵³	
546-6						n ŋ Ø ⁵³ ⁴	
944-6						b ɔ n ⁴	
1495-6						m j ɔ ʔ ⁴	
592-6						kʰ w Ø ⁵³	
1755-6						⁵³ w ɔ k ⁴	
496-6						n ɔ ⁵³ ⁵³	
758-6						d ʃ i ⁵³	
909-6						ŋ ɔ ⁵³	
1021-6						p ɔ ⁵³	
327-6						b a̰ ⁵³ ⁵³	
657-6						n ɔ ³	
1151-6						l ɔ k ⁴	
969-6						kʰ j ai ⁵³ ⁵³	
215-6						s Ø ⁵³	
2841-6						m ⁵³ ai ⁵³	
1595-6						m j ɔ ŋ ⁵³	
2030-6						m j ɔ ŋ ⁴	
609-6						m ɔ k ⁵³	
311-6						n j ɔ p ⁵⁴	
1315-6						s ɔ ʔ ⁴	
832-6						w ɔ ⁵³	
193-6						n ɔ k ⁵³	
1856-6						n ɔ ³¹	
185-6						kʰ ɔ ⁵²	
2181-6						m au ⁴	
