COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1093-4				ʃ i ŋ ³			
2551-4				j u ⁵³			
1029-4				ʃ i ³			
2038-4				ʔ a ŋ			
84-4				v ɔ ³¹			
2405-4				pʰ t i ŋ Ø			
1727-4				m j a ŋ ²			
1973-4				tsʰ ɔ ³¹			
1793-4				b j u ³¹			
292-4				l i ³¹			
299-4				kʰ j w i ⁵³			
2457-4				m i ³²			
165-4				ŋ a ʔ ³¹			
2813-4				d u ŋ ³¹			
1535-4				g j a̰ ŋ ³			
147-4				b j ɔ ³¹			
815-4				m j ɔ ʔ ³			
253-4				ʔ u ŋ			
793-4				m j ɔ k ³			
1669-4				n a ³¹			
369-4				b ʊ ³¹			
134-4				n a t ⁴³			
1409-4				s i ŋ ³²			
1506-5					l Ø ⁵³		
546-5					n a ³¹		
944-5					b a n ³¹		
1495-5					m j u g ⁵³		
592-5					kʰ w i ³¹		
1755-5					w u ʔ		
496-5					n u		
758-5					d Ø i ³⁵		
909-5					ŋ		
1021-5					pʰ u ³		
327-5					pʰ Ø ³²		
657-5					n ɔ		
1151-5					l ɔ ʔ		
969-5					kʰ i ⁵³		
215-5					s w i ⁵³		
2841-5					m e ³⁵		
1595-5					m i ŋ ³²		
2030-5					m j a ŋ ³²		
609-5					m ɔ ʔ ³⁵		
311-5					n j u b ⁵		
1315-5					s a Ø ⁵		
832-5					w i ⁵³		
193-5					n u ʔ ³⁵		
1856-5					n i ³		
185-5					kʰ ɔ ⁵³		
2181-5					m u ⁵³		
2375-5					l u ʔ ³¹		
1093-5					ʃ i ŋ ⁵³		
2551-5					d u ⁵³		
1029-5					ʃ i		
2038-5					ʔ ə		
84-5					w ɔ ⁵³		
2405-5					pʰ i ŋ ŋ		
1048-5					s u n ⁵³		
1793-5					b j u		
1479-5					n u ⁵³		
292-5					l w i ³²		
2457-5					m Ø i ⁵³		
165-5					ŋ Ø ʔ ⁵		
2813-5					d u ŋ ³¹		
253-5					ʔ u ³¹		
1669-5					n Ø ⁵³		
369-5					b i ⁵³		
1188-5					l a m ⁵³		
1409-5					s i ŋ ⁵³		
1506-6						l ɔ ⁵³	
546-6						n Ø ⁵	
944-6						b i n ³²	
1495-6						m j u ʔ ⁴	
592-6						kʰ v Ø ⁵³	
1755-6						β v ɔ ʔ ³²	
496-6						n ⁵³ ɔ ⁵³	
758-6						d z w i ⁵³	
909-6						ŋ i ³	
1021-6						p i ³¹	
327-6						pʰ j ə ⁵³	
657-6						n ɔ ³	
1151-6						l ɔ ʔ ³²	
969-6						kʰ i ⁵³	
215-6						s w Ø ³¹	
2841-6						m a̰	
1595-6						m i ŋ ³²	
2030-6						m j a ŋ ³¹	
609-6						m ɔ ʔ	
311-6						n j u p ⁵	
1315-6						s a t ⁴	
832-6						v a ³²	
193-6						n u ʔ ³²	
1856-6						n ɔ ⁴³	
185-6						kʰ ɔ ³¹	
2181-6						m au ³²	
2551-6						d z u ³²	
1029-6						ʃ i ³¹	
2038-6						ʔ ɔ ⁵³	
84-6						v ɔ ³²	
2405-6						b j u ŋ	
1727-6						m ɪ j ⁵³	
1048-6						s j u n ⁴³	
1973-6						tsʰ u ⁵³	
1793-6						b j ɔ ⁵³	
1479-6						n au ³¹	
299-6						kʰ j w au ⁴	
2457-6						m i ⁵³	
2813-6						d u ŋ ³	
1535-6						ʔ j ṵ ŋ ⁵³	
147-6						d j ɔ ³	
815-6						m j ɔ ʔ ⁵³	
253-6						ʔ u ³²	
793-6						m j ɔ ʔ ³²	
369-6						b i ³¹	
134-6						n u j t ⁵	
1188-6						l i m ³²	
1409-6						s i ŋ ³¹	
1506-7							l a̰ ³¹
546-7							n w i β ³¹
944-7							b a n ³
1495-7							m j u ʔ ³¹
592-7							kʰ w i ³¹
1755-7							β w ɔ ʔ ³
496-7							n u ⁵³
758-7							d z w i ³¹
909-7							ŋ ɔ ³
1021-7							p ɔ ³
327-7							pʰ i ³²
657-7							n ɔ ⁵³
1151-7							l ɔ ʔ ³
969-7							kʰ i ³²
215-7							s w i ³
2841-7							m ɪ ³²
1595-7							m w i ŋ ³¹
2030-7							m j a ŋ ³²
609-7							m ɔ ʔ ³¹
311-7							m j u p ⁵
1315-7							s a ⁵⁴
832-7							w ai ³¹
193-7							n ɔ ʔ ⁵³
1856-7							n ɪ ³
185-7							kʰ ɔ ³²
2181-7							m au ³
2375-7							l u ʔ ³¹
1093-7							h i ŋ ⁵³
2551-7							d z u ³
1029-7							ʃ i ³
84-7							w ɔ ³
2405-7							pʰ u ŋ ³⁴
1727-7							m ɪ ⁵³
1048-7							s w ʊ n ⁵³
1973-7							tsʰ ɔ ³¹
1793-7							b j u ⁴
1479-7							n a̰u ³
292-7							l i ³
299-7							kʰ j i ⁴⁵
2457-7							m i ³¹
165-7							ŋ u ⁵
2813-7							d u ŋ ³¹
1535-7							k j a̰ ŋ ⁵³
147-7							b j ɔ ³
815-7							m j ɔ ʔ ³
253-7							ʔ u ³¹
793-7							m j ɔ ʔ ³¹
1669-7							n u ⁵³
369-7							b i ³
134-7							n ɪ t ⁵
1188-7							l u m ³¹
1409-7							s i ŋ ³
