COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
97-2		ʃ o ŋ ⁵²					
112-2		t a ⁵²					
122-2		m j a k ²³					
127-2		k w i ⁵²					
132-2		w a ʔ ²³					
133-2		n a ⁵²					
135-2		n a ²³					
142-2		t i ³					
143-2		ŋ a ʔ ³					
149-2		ʔ a ⁵²					
152-2		ŋ a ⁵²					
157-2		p a ⁵²					
183-2		ʔ o ³					
184-2		n a ʔ ³					
185-2		t a ³					
189-2		m j a ʔ ⁵²					
192-2		n a ³					
195-2		n a ⁵²					
200-2		ɣ a ³					
216-2		p a ⁵²					
218-2		l a ʔ ²³					
225-2		ʃ a ŋ ²³					
235-2		kʰ j i ³					
244-2		ʃ w i ⁵²					
253-2		m i ⁵²					
270-2		m i ³					
278-2		m a ŋ ³					
279-2		w a ⁵²					
285-2		j m ³					
308-2		p i ⁵²					
322-2		m i ⁵²					
325-2		kʰ a ⁵²					
337-2		m j o ŋ ³					
341-2		t a ⁵²					
347-2		ʃ a ʔ ²³					
362-2		i ²³					
391-2		j ʔ ⁵²					
394-2		m a ʔ ²³					
397-2		t i ⁵²					
443-2		n j a ʔ ⁵²					
460-2		ʃ a ʔ ⁵²					
463-2		w i ²³					
464-2		ʔ a ŋ ⁵²					
473-2		ʃ a m ⁵²					
476-2		kʰ j a k ⁵²					
481-2		t i ³					
494-2		ɣ i ⁵²					
496-2		ʃ a ŋ ³					
516-2		w i ⁵²					
1-3			m au ³				
4-3			l e ⁵³				
18-3			m j ə ⁴				
19-3			n j e g ³				
44-3			l o̰ ʔ ³²				
50-3			s e ŋ ³				
62-3			s ə k ⁵³				
70-3			p g æ ²				
75-3			m j a ³²				
97-3			tʃʰ a ŋ ⁴				
112-3			tsʰ ɔ ⁴				
122-3			m j o ʔ ³¹				
127-3			kʰ e ⁵				
132-3			g w o ʔ ³				
133-3			n ɔ ³				
135-3			n au ⁵				
142-3			d z i ⁵¹				
143-3			ŋ ɔ ʔ ⁵³				
149-3			ʔ o̰ ʔ ⁵³				
152-3			ŋ ɔ g ³				
157-3			p ɔ̃ ⁴				
183-3			ʔ o̰ ⁵				
184-3			n o̰ ³				
185-3			tsʰ a m ⁴³				
189-3			m j ɔ̃ ʔ ³				
192-3			n ɔ ⁴³				
195-3			n ɔ ³				
200-3			g e ⁴				
216-3			s j ə ŋ ⁵				
218-3			l ɔ̰ ʔ ³				
225-3			s ə ŋ ⁴				
235-3			kʰ j e ⁵⁴				
244-3			s e ⁴				
253-3			m i ⁵¹				
270-3			m j i ʔ ³				
278-3			m j e ŋ ⁵¹				
279-3			w ɔ ³				
285-3			ʔ j ɛ m ³				
308-3			d j e g ⁴				
322-3			m j i ³				
325-3			kʰ au ⁵				
337-3			m j ãɪ ŋ ⁵¹				
341-3			d z ɔ ³				
347-3			ʃ o k ⁵³				
362-3			g j i ³¹				
391-3			j ɛ b ⁵³				
394-3			m ɔ̰ ʔ ³				
397-3			tʃʰ e k ⁵				
443-3			m j ɛ p ³²				
460-3			s æ ʔ ⁵³				
463-3			g w e ⁵¹				
464-3			j o ŋ ⁴				
473-3			s ɛ m ³¹				
476-3			kʰ j o ʔ ³				
481-3			tsʰ e g ⁵⁴				
494-3			k ɛ ⁵³				
496-3			j o ŋ ³²				
516-3			w ɛ ³				
1-4				m o.ʔ ⁴			
4-4				l ə ²			
18-4				m j i n ²			
19-4				n i ⁴³			
44-4				l æu ʔ ⁴			
50-4				ʃ a ŋ ⁴			
62-4				s a k ⁵			
70-4				b e m ³			
75-4				m j u ʔ ²			
97-4				tʃʰ ə ⁴³			
112-4				tsʰ o ²			
122-4				m j æu ʔ ⁴³			
127-4				kʰ a ⁴³			
132-4				w a ʔ ³			
133-4				n u ³			
135-4				n o.ʔ ⁴			
142-4				d z i ³²			
143-4				ɔ ʔ ⁵⁴			
149-4				ʔ au ʔ ⁴			
152-4				ŋ ə t ³²			
157-4				p o ²			
183-4				ʔ au ²			
184-4				n æu ⁵¹			
185-4				tsʰ ḛ ⁵⁴			
189-4				m j o ʔ ³			
192-4				n o ³²			
195-4				n o ²			
200-4				g i d ⁵⁴			
216-4				s a ŋ ²			
218-4				l o ʔ ³			
225-4				s a ŋ ⁴³			
235-4				kʰ j i ⁵⁴			
244-4				s i ²			
253-4				m i ³²			
270-4				m i ²			
278-4				m a ³			
279-4				w a ³¹			
285-4				z j u m ³²			
308-4				p au ²			
322-4				m i ⁵¹			
325-4				kʰ o.ʔ ²			
337-4				m j a̰ ³			
341-4				d z o ⁵⁴			
347-4				ʃ au k ⁵			
362-4				ɣ i ³⁴			
391-4				j u p ⁴			
394-4				m o ʔ ²			
397-4				tʃʰ i ²			
443-4				m j ɔ p ⁵⁴			
460-4				s a̰ t ⁵			
463-4				i ³⁴			
464-4				ʔ æu ⁵⁴			
473-4				s a m ⁵⁴			
476-4				kʰ j æu ʔ ⁴			
481-4				tsʰ a ³²			
494-4				g u ³			
496-4				ʃ a ³			
516-4				i ⁴			
1-5					m j o ³¹		
4-5					l ɔ ³¹		
18-5					m j e ³¹		
19-5					n j i ⁵⁵		
44-5					l o ³¹		
50-5					ə ŋ		
62-5					ʃ ə ʔ ³¹		
70-5					p ə n ³¹		
75-5					m j a.ʔ ³¹		
97-5					ʃ ɔ ⁵⁵		
112-5					Ø a ³¹		
122-5					m j ɔ ⁵⁵		
127-5					k w i ³¹		
132-5					w e ʔ ³¹		
133-5					n ə ³¹		
135-5					n j o ³¹		
142-5					t i		
143-5					a.ʔ ʔ ³¹		
149-5					ʔ ə ³¹		
152-5					a.ʔ ³¹		
157-5					ʔ ə ³¹		
183-5					ʔ ə ³¹		
184-5					n o ʔ ⁵⁵		
185-5					Ø e ⁵⁵		
189-5					m j a.ʔ ʔ ³¹		
192-5					n a.ʔ ⁵⁵		
195-5					n a ³¹		
200-5					k j i ³¹		
216-5					ʃ ə ³¹		
218-5					l a.ʔ ʔ ³¹		
225-5					ʃ ə ŋ ³¹		
235-5					kʰ j i ⁵⁵		
244-5					ʃ i ³¹		
253-5					m j e ³¹		
270-5					m i ³¹		
278-5					m j a.ʔ ³¹		
279-5					w o ³¹		
285-5					j o m ³¹		
308-5					p e ³¹		
322-5					m i ³¹		
325-5					kʰ j o ³¹		
337-5					m j ɔ ³¹		
341-5					t a ³¹		
347-5					ʃ o ³¹		
362-5					j e ³¹		
391-5					j i p ³¹		
394-5					m a ʔ ⁵⁵		
397-5					ʃ e ³¹		
443-5					n j a.ʔ ʔ ⁵⁵		
460-5					ʃ ə ʔ ⁵⁵		
463-5					w e ⁵⁵		
464-5					ʔ ə ŋ ³¹		
473-5					ʃ e m ⁵⁵		
476-5					kʰ j ɔ ʔ ³¹		
481-5					Ø e ⁵⁵		
494-5					k e ³¹		
496-5					j ə ⁵⁵		
516-5					w e ⁵⁵		
1-6						m iː	
4-6						l a	
18-6						m r a	
19-6						n r eː r	
44-6						l au k	
50-6						j a ŋ	
62-6						s a ts	
70-6						p r aː n	
75-6						m a k	
97-6						tsʰ a ŋ	
112-6						tsʰ a	
122-6						m j au k	
127-6						kʰ w e	
132-6						r w a k	
133-6						n j a ŋ	
135-6						n iː ŋ	
142-6						w e	
143-6						ŋ a k	
149-6						ʔ au	
152-6						ŋ a h	
157-6						p u	
183-6						k au	
184-6						n au k	
185-6						tsʰ aː m	
189-6						m j a k	
192-6						n a	
195-6						n a	
200-6						k e	
216-6						s j a ts	
218-6						l a k	
225-6						s a ŋ	
235-6						kʰ e h	
244-6						s eː	
253-6						m h e	
270-6						m j eː h	
278-6						m a ŋ	
279-6						w a	
285-6						h w i m	
308-6						pʰ j a	
322-6						m j eː	
325-6						kʰ iː	
337-6						m j au ŋ	
341-6						t w aː	
347-6						s h au	
362-6						h w eː	
391-6						w i p	
394-6						m aː k	
397-6						tsʰ e	
443-6						m j a p	
460-6						s a t	
463-6						w w a	
464-6						k au ŋ	
473-6						s a m	
476-6						kʰ r a ts	
481-6						tsʰ aː h	
494-6						k e	
496-6						j a ŋ	
516-6						w a	
1-7							m au ³²
4-7							l ɔ ³²
18-7							m i n ³¹
19-7							n i β ³¹
44-7							l u ʔ ³¹
50-7							h w i ŋ ⁵³
62-7							s ɪ k ⁵³
70-7							b a n ³
75-7							m a ʔ ⁴³
97-7							tʃʰ a ŋ ³²
112-7							z ɔ ³²
122-7							m j u ʔ ⁵⁴
127-7							kʰ i ³¹
132-7							β w ɔ ʔ ³
133-7							n w ɔ ³²
135-7							n au ³²
142-7							d z w i ³²
143-7							ŋ ɔ p ⁵³
149-7							ʔ u ⁵
152-7							ŋ ə ³
157-7							ɔ ³
183-7							ʔ u ³
184-7							n u ⁵³
185-7							z a m ⁴⁵
189-7							m j ɔ ʔ ³
192-7							n ɔ ⁵³
195-7							n ɔ ³¹
200-7							g i ³¹
216-7							s ɪ ŋ ³¹
218-7							l ɔ ʔ ³
225-7							s ɪ ŋ ³¹
235-7							kʰ w i ⁴⁵
244-7							s w i ³
253-7							m ɪ ⁵³
270-7							m i ³
278-7							m i n.j ³
279-7							w ɔ ⁴⁵
285-7							j i m ⁵
308-7							b i ³¹
322-7							m i ³²
325-7							kʰ au ³²
337-7							m j a ŋ ³²
341-7							d z ɔ ³²
347-7							ʃ u t ³
362-7							i ³²
391-7							j a̰ p ⁵³
394-7							m ɔ ʔ ³
397-7							tʃʰ i t ³²
443-7							n j ɔ p ⁵
460-7							s a t ³²
463-7							w i ⁵³
464-7							p u ŋ ³
473-7							s ʊ m ⁵³
476-7							kʰ j u k ⁵
481-7							tʰ u ⁵³
494-7							g ɔ ³
496-7							h w i n.j ³²
516-7							w i ³²
