COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
2085-1	tʰ ɔ ʔ ⁵						
2182-1	k au ŋ ³²						
2417-1	p w i ³²						
2361-1	k i ³¹						
1518-1	n ɛ p ³						
1659-1	k au ³²						
680-1	p w e ³²						
2733-1	w a ŋ ³¹						
1988-1	ʃ ṵ ³¹						
2134-1	ŋ w i ³¹						
1285-1	t a̰ ʔ ⁵						
1554-1	p e m ³²						
268-1	dʒ e ŋ ³						
109-1	ʔ a g ³²						
1506-2		l ɪ̰ ⁵³					
546-2		n j i ³¹					
944-2		p a n ³					
1495-2		m j Ø k ³¹					
592-2		kʰ u ³¹					
1755-2		w ə ʔ ⁴²					
496-2		n j ə ŋ ⁴⁵					
758-2		dʒ j Ø ³²					
909-2		ŋ ɔ w ⁴²					
1021-2		p Ø					
327-2		p a					
657-2		n u					
1151-2		l ɔ ʔ ⁴²					
969-2		kʰ i					
215-2		ʃ u ³¹					
2841-2		m j ɪ ³¹					
1595-2		m j ə ŋ ³²					
2030-2		m j a ŋ ³					
609-2		m ɔ ʔ ⁴²					
311-2		n j a p ⁵³					
1315-2		ʃ a ʔ ⁵					
832-2		w ɔ					
193-2		n ɔ ʔ ⁴²					
1856-2		n ɪ̰ ⁴²					
185-2		kʰ u ³²					
2181-2		m p au ⁴²					
2375-2		l ɔ ʔ ⁵³					
1093-2		ʃ j a ŋ ³²					
2038-2		ʔ a ⁵³					
1727-2		m j ɪ ³¹					
1048-2		ʃ p a n ³¹					
1973-2		Ø u ⁵³					
1479-2		n p au ³					
292-2		l Ø ⁵³					
299-2		kʰ j u p					
2457-2		m j Ø ⁵³					
165-2		ŋ a ʔ ³¹					
1535-2		k j ɪ̰ ŋ ³¹					
147-2		b j u ³¹					
815-2		m j u ʔ ⁵³					
253-2		ʔ ɔ j					
793-2		m j u ʔ ³¹					
1669-2		n a ⁵³					
134-2		n ɔ p ʔ ⁵					
1188-2		l a m ³¹					
1409-2		ʃ a ŋ ³⁴					
1583-2		ʃ a ŋ ⁵³					
2800-2		m Ø ³					
602-2		kʰ j a m ³					
1626-2		ŋ i p ⁵					
895-2		m ɔ ⁵³					
2224-2		Ø p au ³					
1177-2		Ø j u ³⁴					
691-2		d j u ⁴⁵					
617-2		ʃ j a ʔ ⁵³					
1468-2		Ø Ø p ³					
2157-2		d j ɔ ŋ					
506-2		d Ø ³¹					
319-2		w w ɔ ⁵³					
2564-2		dʒ u m ³¹					
2060-2		n j a p ʔ ³¹					
2483-2		Ø ə ³¹					
1451-2		m j u ³¹					
2210-2		ŋ ɔ ⁵³					
1416-2		ʃ j ə ŋ					
2768-2		Ø j Ø j j					
1121-2		n j ɔ p ⁵³					
2417-2		p ə ³²					
2361-2		g Ø Ø					
1659-2		Ø ɔ ŋ ³¹					
680-2		b j ə ⁵					
2733-2		w ə ŋ ⁴³					
670-2		m ɔ w ³²					
1988-2		ʃ ɔ					
2134-2		ŋ ⁵³					
1285-2		Ø ɪ ʔ ⁵					
1554-2		b j u m ³²					
2630-2		dʒ ə k ³²					
1506-3			l a̰ ⁵³				
546-3			n u t ³²				
944-3			p t a n ⁵³				
1495-3			m j u ³				
592-3			kʰ w i ⁵³				
1755-3			t w ə ʔ ³¹				
496-3			n u ŋ ³²				
758-3			d z w i ⁵³				
909-3			n ɪ ⁵³				
1021-3			p ɔ ³²				
327-3			pʰ β u ³¹				
657-3			n u ⁵³				
1151-3			l Ø ʔ ³¹				
969-3			kʰ i ⁵				
215-3			s w i ⁵³				
2841-3			m t i ⁵				
1595-3			m e ŋ ⁵¹				
2030-3			m j ɔ ŋ ⁵³				
609-3			m Ø ʔ ³²				
311-3			m j ɔ̰ p ⁵⁴				
1315-3			s u ʔ ⁵⁴				
832-3			w i ³²				
193-3			n Ø ʔ ³¹				
1856-3			n i ⁵				
185-3			kʰ u ⁵³				
2181-3			m t au ⁴³				
2375-3			l u ⁴³				
1093-3			ʃ ɔ ŋ ⁵				
2551-3			m z u ⁴³				
1029-3			ʃ i ⁴³				
2038-3			ʔ ə ³¹				
84-3			w u ⁴³				
2405-3			pʰ β i ŋ ⁵³				
1727-3			m ɪ ³¹				
1048-3			s t a n ⁵³				
1973-3			tsʰ ɔ ⁴³				
1793-3			p j Ø ⁴				
1479-3			n t au ⁵³				
292-3			l i ³				
299-3			kʰ j w Ø β ⁴				
2457-3			m t i ³²				
165-3			ŋ ɔ̰ ʔ ⁵				
2813-3			t u ŋ ⁵				
1535-3			g j a̰ ŋ ³¹				
147-3			b j e ³²				
815-3			m j ɔ ʔ ³				
793-3			m j ɔ ʔ ³¹				
1669-3			n ɔ̰ ⁵				
369-3			b i ³¹				
134-3			n u β ʔ ⁵³				
1188-3			l u m ³¹				
1409-3			s ə ŋ ⁴³				
1583-3			s ə ŋ ⁵				
924-3			ʃ u ⁴³				
2800-3			m i ⁵³				
2788-3			m ɔ ⁵³				
741-3			m a ³²				
602-3			kʰ a m ³²				
1933-3			kʰ a ŋ ³²				
1626-3			n a̰ b ⁵³				
902-3			tʰ a ŋ ⁴³				
895-3			m i ³²				
2224-3			kʰ t au ⁵³				
2305-3			t l a̰ m ³¹				
1177-3			g j ɔ ³¹				
691-3			d z ɔ ³²				
617-3			ʃ a ʔ ⁵⁴				
1702-3			n u ⁵				
1468-3			tʃʰ i β ³¹				
567-3			ʃ u ŋ ³				
2157-3			dʒ z Ø ŋ ³				
506-3			d t u ³²				
1086-3			p j ɪ̰ t ⁵³				
578-3			t u t ⁵³				
1800-3			tʰ u ŋ ⁴³				
530-3			g u ⁴³				
2564-3			s ɔ m ⁵				
2060-3			t n w u t ³¹				
2483-3			tsʰ e ³¹				
1451-3			m j e ³⁴				
2210-3			ŋ β i ⁵				
1416-3			Ø i ŋ ⁵				
2508-3			tʰ i ³				
554-3			n Ø ʔ ³				
1036-3			b j ɪ̰ ŋ ⁴³				
1895-3			l Ø ʔ ³				
2768-3			pʰ j u ⁵				
1121-3			n j w i ŋ ⁵				
631-3			ʔ v Ø Ø				
2085-3			tʰ ɔ ʔ ⁵¹				
2182-3			k a ŋ ³¹				
2417-3			b i ⁵³				
2361-3			g i ⁵				
1518-3			n u b ³¹				
1659-3			g u n ⁵				
680-3			b a ³¹				
2733-3			w e ŋ ³²				
670-3			m i m ³				
2134-3			ŋ i ⁵³				
1285-3			t ai ʔ ³				
1554-3			b ʊ m ³				
2630-3			s a̰ ʔ ⁵³				
268-3			k t ɔ ŋ ³¹				
109-3			ʔ t ⁵³				
1506-4				l ə ³			
546-4				n w ɪ t ³¹			
944-4				p t Ø n ⁵³			
1495-4				m j u k ⁵³			
592-4				kʰ v e ³¹			
1755-4				t v u ʔ ⁵¹			
496-4				n u ⁵			
758-4				d z v ɪ ³²			
909-4				ŋ i w ³			
1021-4				p u ³			
327-4				pʰ t i w Ø			
657-4				n u ⁵³			
1151-4				l i ʔ ⁵¹			
969-4				kʰ i Ø			
215-4				s v ɪ ³			
2841-4				m w t ɪ ³²			
1595-4				m w Ø ŋ ³¹			
2030-4				m j a ŋ ³¹			
609-4				m ɔ ʔ ⁵³			
311-4				m j a̰u p ³¹			
1315-4				s a t ³¹			
832-4				v ɪ ³			
193-4				n u ʔ ³²			
1856-4				n ɪ ³¹			
185-4				kʰ ɔ ³			
2375-4				l u ʔ ³¹			
1093-4				ʃ Ø ŋ ³			
2551-4				z u ⁵³			
1029-4				ʃ i ³			
2038-4				ʔ a m			
84-4				v ɔ ³⁴			
2405-4				pʰ t ɪ ŋ ⁵³			
1727-4				m j a ŋ ²			
1973-4				tsʰ ɔ ³			
1793-4				b j a ⁵			
292-4				l ɪ ³¹			
299-4				kʰ j w i ⁵³			
2457-4				m n ɪ ³⁴			
165-4				ŋ a ʔ ³¹			
2813-4				t u ŋ ³			
1535-4				k j a̰ ŋ ³			
147-4				b j ɔ ³¹			
815-4				m j ɔ ʔ ³			
253-4				ʔ u m			
793-4				m j ɔ k ³			
1669-4				n a ⁵³			
369-4				b ʊ ³⁴			
134-4				n a t ⁵			
1409-4				ʃ i ŋ ³¹			
1583-4				ʃ i ŋ ⁵³			
924-4				ʃ ɔ ⁵⁴			
2800-4				m ɪ ⁵³			
2788-4				m a ³			
741-4				m a ŋ ³¹			
602-4				kʰ u m ³			
1933-4				kʰ u ŋ ⁵			
1626-4				ŋ a p ⁵			
902-4				tʰ a ŋ ³			
895-4				m ɪ ⁵³			
2305-4				t l Ø m ⁵			
1177-4				g j ɔ ³⁴			
691-4				d z ɔ ³¹			
1702-4				n ɔ ⁵³			
1468-4				tʃʰ i ³			
567-4				ʃ ɪ ³¹			
2157-4				t z u ŋ ³			
506-4				d t u ³¹			
1086-4				b j ə ⁵			
578-4				t u ⁵			
1800-4				tʰ u ŋ ³			
530-4				g ɔ ³			
319-4				v i ⁵³			
2564-4				s ʊ m ³			
2060-4				t n w i t ⁵⁴			
2483-4				tsʰ e ⁵³			
1451-4				m j ɔ ⁵³			
2210-4				ŋ w e ³¹			
1416-4				ʃ j i ŋ ⁵³			
2508-4				tʰ u ³¹			
554-4				n ɔ ʔ ³¹			
1036-4				b t j Ø ŋ ³			
1895-4				l ɔ ʔ ³			
2768-4				pʰ j u n ⁵³			
1121-4				n j w u t ³¹			
631-4				ʔ w ʔ ³			
2085-4				tʰ a ʔ ⁵³			
2182-4				kʰ u ŋ ³¹			
2417-4				p i ⁴²			
2361-4				g i ²			
1518-4				n a p ³¹			
1659-4				g u ŋ ³¹			
680-4				b w i ⁵³			
2733-4				v i ŋ ³¹			
670-4				m n ɪ ⁴			
2134-4				ŋ w ³			
1285-4				tʰ a ʔ ³⁴			
1554-4				b w ʊ m ³			
2630-4				s i k ⁵³			
268-4				g w a ŋ ⁵³			
109-4				g w k ⁵			
1506-5					l Ø ³¹		
546-5					n Ø ³¹		
944-5					b a n ⁴		
1495-5					m j ə g ⁵³		
592-5					kʰ w i ³¹		
1755-5					w u ʔ		
496-5					n ə		
758-5					Ø i ⁵³		
909-5					ŋ		
1021-5					pʰ ɔ ⁵³		
327-5					pʰ Ø ³²		
657-5					n ɔ		
1151-5					l ɔ ʔ		
969-5					kʰ i		
215-5					s w i ⁵³		
2841-5					m e ⁴³		
1595-5					m ə ŋ ³²		
2030-5					m j Ø ŋ ³²		
609-5					m ɔ ʔ		
311-5					n j u b ³²		
1315-5					s a Ø ³²		
832-5					w i		
193-5					n ɔ ʔ		
1856-5					n i ⁵³		
185-5					kʰ ɔ ³²		
2181-5					m u ³²		
2375-5					l u ʔ ³¹		
1093-5					ʃ Ø ŋ ³²		
2551-5					Ø ŋ ə ⁵³		
1029-5					ʃ i		
2038-5					ʔ ə		
84-5					w ɔ		
2405-5					pʰ Ø ŋ ŋ		
1048-5					s u n ⁵³		
1793-5					b u		
1479-5					n u ⁵³		
292-5					l w i ³²		
2457-5					m ŋ i ³²		
165-5					ŋ Ø ʔ ³²		
2813-5					Ø ə ŋ ³¹		
253-5					ʔ u ³¹		
1669-5					n Ø ³²		
369-5					b Ø		
1188-5					l ə m ⁵³		
1409-5					ʃ ə ŋ ⁵³		
1583-5					ʃ ə ŋ ⁵³		
924-5					ʃ a ⁵²		
2800-5					m i ⁵³		
2788-5					m ə ⁵³		
741-5					m Ø ŋ		
1933-5					kʰ ə ŋ ŋ		
902-5					Ø Ø ŋ ⁵²		
895-5					m i ⁵³		
2224-5					kʰ u ⁵³		
2305-5					l a m		
617-5					ʃ Ø ʔ ⁵³		
1702-5					n ə ŋ		
567-5					ʃ i ⁵³		
1086-5					b i		
578-5					Ø ə		
1800-5					Ø ə ŋ ⁵³		
530-5					ʔ ɔ ⁵³		
319-5					w i ⁵³		
2210-5					ŋ i ⁵³		
2508-5					Ø u ŋ		
554-5					n ɔ ʔ		
1036-5					b Ø ŋ ⁵³		
1895-5					l ɔ ʔ ³²		
2768-5					pʰ j u ⁵³		
631-5					g u ʔ		
2085-5					Ø ə ʔ ŋ		
670-5					m i Ø ⁵³		
1988-5					ʃ ɔ ³²		
268-5					Ø Ø ŋ		
1506-6						l ɔ ³¹	
546-6						n ŋ Ø t ³²	
944-6						b a n ³²	
1495-6						m j u ʔ ⁴	
592-6						kʰ v Ø ⁵³	
1755-6						v a ʔ ³²	
496-6						n w u ⁵³	
758-6						d w v i ⁵³	
909-6						ŋ a ³²	
1021-6						p i ⁵³	
327-6						b ə ⁵³	
657-6						n ɔ ³	
1151-6						l ɔ ʔ ³²	
969-6						kʰ i ⁵³	
215-6						s w Ø ³¹	
2841-6						m a̰ ³²	
1595-6						m i ŋ ³²	
2030-6						m j ɔ ŋ ³²	
609-6						m ɔ ʔ ³²	
311-6						n j u p ⁵⁴	
1315-6						s a d ⁴	
832-6						v a	
193-6						n ɔ ʔ ³²	
1856-6						n ɔ ⁴³	
185-6						kʰ ɔ ³²	
2181-6						m au ³²	
2551-6						d ʃ u ³²	
1029-6						ʃ i ⁵²	
2038-6						ʔ ɔ ³²	
84-6						v a ³²	
2405-6						b t u ŋ	
1727-6						m ɪ ⁵³	
1048-6						s a n ³¹	
1973-6						tʃʰ a ⁵³	
1793-6						b j ɔ t ⁵³	
1479-6						n au ³²	
299-6						kʰ j w au ⁴	
2457-6						m i ³²	
2813-6						d u ŋ ³¹	
1535-6						ʔ j ṵ ŋ ⁵³	
147-6						d j ɔ	
815-6						m j a ʔ ⁵³	
253-6						ʔ u ³²	
793-6						m j a ʔ ³²	
369-6						b i ⁵³	
134-6						n u d ⁵³	
1188-6						l i m ³¹	
1409-6						s Ø ŋ ⁵³	
1583-6						s Ø ŋ ⁵³	
924-6						ʃ ɔ ⁵³	
2800-6						m i ⁴	
2788-6						m u ⁵²	
741-6						m ɔ ŋ ³	
602-6						kʰ w a m ⁵³	
1933-6						kʰ u ŋ ⁵³	
1626-6						ŋ a p ⁵³	
902-6						tʰ ɔ ŋ ⁵²	
895-6						m i ³²	
2224-6						kʰ au ³¹	
2305-6						l a̰ m ⁵³	
1177-6						g j ɔ ³¹	
691-6						d w ɔ ⁴	
617-6						ʃ u ʔ ³¹	
1702-6						n ɔ t ³²	
1468-6						tʃʰ ʊ ⁵³	
567-6						ʃ i ⁵³	
2157-6						dʒ w u ŋ ⁵³	
506-6						d a ⁴	
1086-6						b j ṵ ⁵³	
578-6						d u ⁵³	
1800-6						tʰ u ŋ ⁵²	
530-6						g a ⁵²	
319-6						i ³²	
2564-6						s ʊ m ³	
2060-6						n i ⁵³	
2483-6						tʃʰ ṵ ⁵³	
1451-6						m j a ³²	
2210-6						ŋ i ³²	
1416-6						ʃ i ŋ ⁵³	
2508-6						tʰ ɔ t ⁵³	
554-6						n ɔ ʔ ³²	
1036-6						b j Ø ŋ ⁵²	
1895-6						l ɔ ʔ ³	
2768-6						pʰ j ʊ ʔ ³²	
1121-6						n j w ɔ ³²	
631-6						ʔ j ʊ ʔ ⁵⁴	
2085-6						dʒ u ʔ ⁵³	
2182-6						kʰ u ŋ ³¹	
1518-6						n ʊ p	
670-6						m w i ³²	
1988-6						ʃ a ³¹	
2134-6						ŋ w i ⁵³	
2630-6						s i ʔ ³²	
268-6						ʔ u j ³¹	
109-6						ʔ i ʔ ³¹	
1506-7							l a̰ ³¹
546-7							n w i ³¹
944-7							b a n ³²
1495-7							m j u ʔ ³¹
592-7							kʰ w i ³¹
1755-7							w ɔ ʔ ³
496-7							n w u ⁵³
758-7							d z w i ³¹
909-7							ŋ ɔ ³
1021-7							p ṵ ³
327-7							pʰ i t ³²
657-7							n ɔ ³¹
1151-7							l ɔ ʔ ³
969-7							kʰ i t ⁵³
215-7							s w i ³
2841-7							m ɪ ³²
1595-7							m w ɔ ŋ ³¹
2030-7							m j a ŋ ³²
609-7							m ɔ ʔ ³¹
311-7							m j u p ⁵⁴
1315-7							s ɔ ⁵⁴
832-7							w ai ⁵³
193-7							n ɔ ʔ ⁵³
1856-7							n ɪ ⁵³
185-7							kʰ ɔ ³²
2181-7							m au ³
2375-7							l u ʔ ³¹
1093-7							ʃ i ŋ ⁵³
2551-7							d z u ³²
1029-7							ʃ i ³²
84-7							w ɔ ³
2405-7							pʰ u ŋ ³⁴
1727-7							m ɪ ŋ ³¹
1048-7							s ʊ n ³¹
1973-7							Ø ɔ ³¹
1793-7							b j u t ⁵³
1479-7							n a̰u ³²
292-7							l i ³
299-7							kʰ j au ⁴⁵
2457-7							m i ³¹
165-7							ŋ u ⁵
2813-7							d u ŋ ³¹
1535-7							k j a̰ ŋ ⁴⁵
147-7							b j ɔ ³
815-7							m j ɔ ʔ ³
253-7							ʔ u ³¹
793-7							m j ɔ ʔ ³¹
1669-7							n u ⁵³
369-7							b i ³
134-7							n a̰ t ⁵⁴
1188-7							l u m ³¹
1409-7							s ɪ ŋ ³
1583-7							s ɪ ŋ ⁵³
924-7							ʃ ɔ ³
2800-7							m i ³
2788-7							m a ³
741-7							m a ŋ ³¹
602-7							kʰ w a m ³
1933-7							kʰ u ŋ ⁵³
1626-7							ŋ a̰ p ⁵⁴
902-7							tʰ a ŋ ³
895-7							m i ³¹
2224-7							kʰ au ³
2305-7							l a̰ m ³
1177-7							g j ɔ ³²
691-7							d z ɔ ³
617-7							ʃ u ʔ ⁵³
1702-7							n ɔ t ³
1468-7							tʃʰ i ³¹
567-7							ʃ i t ⁵³
2157-7							d z u ŋ ³¹
506-7							d ɔ ³²
1086-7							b j i ⁵³
578-7							d u ⁵³
1800-7							tʰ u ŋ ³²
530-7							g ɔ ³²
319-7							v e t ³¹
2564-7							s u m ⁵³
2060-7							n w a̰ ⁵³
2483-7							Ø e ⁵³
1451-7							m j ɔ ⁴
1416-7							ʃ ɪ ŋ ³²
2508-7							tʰ u t ³¹
554-7							n ɔ ʔ ⁵³
1036-7							b w i ŋ ³²
1895-7							l ɔ ʔ ³
2768-7							pʰ j u ʔ ³²
1121-7							n j i ⁵³
631-7							k j ɔ ʔ ⁵³
2085-7							tʰ ɔ ʔ ⁵
2182-7							kʰ u ŋ ⁵³
2417-7							b i ³¹
2361-7							g i ²
1518-7							n a ³¹
1659-7							g u ŋ ³¹
680-7							b i ⁵³
2733-7							w a ŋ ³¹
1988-7							ʃ a ³¹
1285-7							t ɪ ʔ ⁵
1554-7							b w u m ³¹
2630-7							s ɪ k ⁵
109-7							k ṵ ʔ ⁵⁴
