COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1681-1	d Ø Ø						
1981-1	dʒ au ³¹						
2282-1	Ø Ø n ³						
2390-1	Ø ṵ ⁵³						
1106-1	kʰ Ø Ø						
2750-1	k ɛ Ø						
1507-1	Ø Ø Ø						
1829-1	kʰ Ø n ⁵³						
2868-1	d z Ø n ³²						
681-1	Ø Ø ʔ ³²						
1665-1	Ø ɔ ŋ ³²						
1566-1	tʰ ə ŋ ³						
1506-2		Ø ɔ ³¹					
546-2		ŋ j Ø Ø					
944-2		p Ø ŋ Ø					
1495-2		Ø j Ø kʰ Ø					
592-2		kʰ j Ø ³¹					
1755-2		Ø Ø Ø					
496-2		ŋ p ɔ p Ø					
758-2		j Ø j Ø ³¹					
909-2		ŋ ɔ p Ø					
1021-2		b Ø ³					
327-2		Ø p ɔ p ³					
657-2		ŋ ɔ Ø					
1151-2		Ø ɔ Ø					
969-2		kʰ j ɔ p ³¹					
215-2		Ø p Ø ³¹					
2841-2		Ø p p Ø ³¹					
1595-2		Ø j Ø ŋ ³¹					
2030-2		Ø j ɔ ŋ Ø					
609-2		Ø ɔ ³¹					
311-2		ŋ j ɔ p Ø					
1315-2		Ø Ø Ø					
832-2		Ø ɔ ³					
193-2		ŋ ɔ Ø					
1856-2		ŋ ɪ̰ ³					
185-2		kʰ ɔ ³¹					
2181-2		Ø j Ø Ø					
2375-2		Ø ɔ kʰ Ø					
1093-2		Ø p Ø ŋ ³¹					
2038-2		ɔ Ø					
1727-2		Ø j Ø j ³					
1048-2		Ø j Ø ŋ ³					
1973-2		Ø ɔ ³¹					
1479-2		ŋ j Ø ³¹					
292-2		Ø j Ø Ø					
299-2		kʰ j j Ø j ³					
2457-2		Ø j Ø Ø					
165-2		ŋ ɔ ³¹					
1535-2		g j Ø j ³¹					
147-2		Ø j ɔ ³					
815-2		Ø j ɔ Ø					
253-2		ɔ Ø					
793-2		Ø j ɔ Ø					
1669-2		ŋ ɔ j Ø					
134-2		ŋ Ø j ⁵³					
1188-2		Ø Ø Ø Ø					
1409-2		Ø Ø ŋ ³¹					
1583-2		Ø Ø ŋ Ø					
2800-2		Ø Ø Ø					
602-2		kʰ j Ø Ø ³¹					
1626-2		ŋ Ø ⁵³					
895-2		Ø ɔ Ø					
2224-2		Ø j Ø ³¹					
1177-2		g j ɔ Ø					
691-2		Ø j ɔ Ø					
617-2		Ø j ɔ Ø					
1468-2		Ø Ø j ³¹					
2157-2		Ø j Ø ŋ ³					
506-2		Ø j Ø ³					
319-2		j Ø Ø j ³¹					
2564-2		Ø ɔ Ø Ø					
2060-2		j ŋ j Ø j Ø					
2483-2		Ø Ø ³¹					
1451-2		Ø j ɔ ³¹					
2210-2		ŋ p Ø ³¹					
1416-2		Ø j Ø ŋ ³					
2768-2		Ø j Ø j ³					
1121-2		ŋ j j Ø j ³¹					
2417-2		Ø j Ø ³¹					
2361-2		k Ø Ø					
1659-2		g Ø j Ø					
680-2		Ø j Ø Ø					
2733-2		Ø ɔ j ³¹					
670-2		Ø j ɔ j ³					
1988-2		Ø ɔ Ø					
2134-2		ŋ j j ³¹					
1285-2		Ø j Ø ³¹					
1554-2		Ø j ɔ Ø ³¹					
2630-2		Ø Ø k Ø					
1075-2		Ø ɔ j ³¹					
2588-2		Ø Ø ³					
1424-2		Ø Ø ŋ Ø					
424-2		Ø j ɔ Ø					
958-2		j ɔ ŋ Ø					
254-2		ŋ Ø Ø					
887-2		ŋ j j Ø j ³¹					
241-2		Ø Ø ³					
1442-2		g j Ø Ø					
854-2		ɔ ³					
2886-2		ŋ Ø ŋ ³¹					
2659-2		Ø Ø ³					
1925-2		kʰ j ɔ j					
1223-2		j j Ø Ø Ø					
2425-2		Ø j j Ø Ø Ø					
22-2		j Ø Ø					
2103-2		ŋ Ø j ³¹					
1816-2		Ø Ø Ø ŋ Ø					
826-2		k j ɔ Ø					
2693-2		Ø Ø j ³¹					
2052-2		Ø Ø ³¹					
1005-2		Ø j Ø ³					
917-2		ŋ Ø ³					
1652-2		k p Ø Ø					
2468-2		Ø j Ø j ³					
2781-2		Ø Ø j ³¹					
1955-2		Ø Ø ŋ Ø					
418-2		Ø Ø Ø Ø					
1644-2		Ø j Ø ŋ Ø					
2878-2		Ø ³¹					
1918-2		Ø Ø ŋ Ø					
2631-2		g Ø Ø Ø					
378-2		k j ɔ ³¹					
2248-2		Ø j Ø ³¹					
329-2		Ø Ø Ø Ø					
1167-2		Ø ɔ Ø Ø					
2-2		Ø Ø Ø					
1187-2		ŋ Ø p kʰ Ø					
1435-2		Ø Ø Ø Ø					
2515-2		Ø ɔ ŋ Ø					
2516-2		Ø Ø Ø					
2432-2		Ø j Ø Ø					
2431-2		k j Ø ³					
1441-2		Ø ɔ Ø Ø					
1739-2		Ø j Ø ³¹					
1542-2		ɔ j ³					
1263-2		Ø ɔ j Ø					
740-2		ɔ Ø					
1349-2		Ø Ø j					
23-2		ŋ Ø k Ø					
2195-2		j Ø Ø Ø					
1467-2		Ø Ø ³					
2148-2		ŋ Ø Ø p ³					
1681-2		Ø Ø ³					
2877-2		j Ø Ø					
2614-2		Ø ɔ Ø					
1665-2		Ø j Ø ŋ Ø					
1506-3			l a̰ ⁵³				
546-3			n a̰ w ³²				
944-3			p w a n ³				
1495-3			m j ɔ ʔ ⁵³				
592-3			kʰ i ³²				
1755-3			w Ø ɔ ʔ ³¹				
496-3			n ɔ t ³²				
758-3			d z Ø i ³²				
909-3			ŋ ʊ t ³²				
1021-3			p ṵ ⁵³				
327-3			p w a̰ t ²				
657-3			n ʊ ³²				
1151-3			l Ø ʔ ³¹				
969-3			kʰ v i t ³²				
215-3			s i ⁵³				
2841-3			m t w i ³²				
1595-3			m v i ŋ ³²				
2030-3			m j ɔ ŋ ³²				
609-3			m Ø ʔ ³²				
311-3			m j ʊ ⁵⁴				
1315-3			s u t ⁵⁴				
832-3			Ø a ³²				
193-3			n Ø ʔ ³²				
1856-3			n ɪ̰ ³²				
185-3			kʰ ʊ ³¹				
2181-3			m w a ³				
2375-3			l ɔ ³²				
1093-3			ʃ i ŋ ³²				
2551-3			d z ɔ ³				
1029-3			ʃ i ⁴³				
2038-3			ʔ a ³¹				
84-3			ɔ ³				
2405-3			Ø w i ŋ ⁴³				
1727-3			m ɪ ²				
1048-3			ʃ w a m ³²				
1973-3			Ø ɔ ⁴³				
1793-3			p j Ø ⁵⁴				
1479-3			n w a ⁴³				
292-3			l i ³				
299-3			kʰ j Ø w ⁵⁴				
2457-3			m t i ³				
165-3			ŋ a ʔ ⁵⁴				
2813-3			d ɔ ŋ Ø				
1535-3			g j a ŋ ²				
147-3			Ø j ɔ ³²				
815-3			m j ɔ ʔ ²				
793-3			m j ɔ ʔ ²				
1669-3			n ɔ ³²				
369-3			Ø a̰ ²				
134-3			n ɔ w t ³²				
1188-3			l a m ³				
1409-3			ʃ ɔ ŋ ²				
1583-3			ʃ ɔ ŋ ⁴³				
924-3			ʃ ɔ ⁴³				
2800-3			m i ³				
2788-3			m ɔ ⁴³				
741-3			m ɔ ŋ ³²				
602-3			kʰ a m ⁵³				
1933-3			kʰ au ŋ ³²				
1626-3			ʔ Ø Ø ³²				
902-3			tʰ ɔ ŋ ⁴³				
895-3			m i ³				
2224-3			k w a ⁴³				
2305-3			w l a̰ m ²				
1177-3			g j ɔ ³¹				
691-3			d z ɔ ³²				
617-3			ʃ ɔ ⁵⁴				
1702-3			n ʊ Ø				
1468-3			tʃʰ ɪ̰ w ⁴³				
567-3			ʃ a̰ ʔ ³²				
2157-3			d z Ø ŋ ⁵³				
506-3			d w ɔ ³²				
1086-3			p j ɪ̰ m ³²				
578-3			d ɔ m ³²				
1800-3			tʰ ɔ ŋ ⁴³				
530-3			g ʊ ⁴³				
2564-3			s ɔ m ⁵³				
2060-3			w n v u ⁵⁴				
2483-3			Ø i ²				
1451-3			m j ɔ ³⁴				
2210-3			ŋ t ə ³²				
1416-3			Ø ɪ̰ ŋ ⁵³				
2508-3			tʰ a ³²				
554-3			n Ø ʔ ³				
1036-3			Ø d j ɪ̰ ŋ ⁴³				
1895-3			l Ø ʔ ²				
2768-3			Ø j Ø ⁴³				
1121-3			n j Ø w ⁵³				
631-3			ʔ j Ø ʔ Ø				
2085-3			d z ɔ ʔ ³²				
2182-3			g ɔ ŋ ³¹				
2417-3			Ø ɪ̰ ³²				
2361-3			g ɪ̰ ⁴³				
1518-3			n a̰ t ²				
1659-3			g ɔ ⁵				
680-3			Ø ɪ̰ ³¹				
2733-3			Ø ɔ ŋ Ø				
670-3			m t i t ⁴³				
2134-3			ŋ ɪ̰ ³¹				
1285-3			t ɪ ʔ ³				
1554-3			Ø ɔ m ³²				
2630-3			Ø a̰ ʔ ³				
268-3			g t ɔ t ³¹				
109-3			ʔ ṵ ʔ Ø				
1850-3			k i m ³¹				
98-3			ŋ ɔ ʔ ³²				
1709-3			s a ŋ ⁵⁴				
707-3			kʰ i ⁵³				
1075-3			tʃʰ a ŋ ⁵³				
1696-3			g ɔ ʔ ²				
2588-3			l ɔ ³²				
1424-3			ʃ Ø n ³²				
424-3			tʰ j ɔ ³¹				
958-3			j ɔ ŋ ³²				
254-3			n ɔ ʔ ³¹				
1135-3			Ø u m ³¹				
977-3			ŋ a ⁵³				
1560-3			w n ṵ t Ø				
729-3			tʰ ɔ ŋ ⁴³				
887-3			n j t Ø w ⁴³				
241-3			ʃ ɪ̰ ³¹				
843-3			Ø au ³²				
780-3			kʰ ɪ̰ w ³²				
1442-3			g t a ³²				
854-3			ʔ ə ³¹				
855-3			Ø a ⁴³				
2886-3			n ɔ ŋ ³				
2659-3			Ø ə ²				
1925-3			kʰ j ɔ ³				
1223-3			j ɔ m ³²				
1907-3			l Ø ʔ ³¹				
1529-3			Ø Ø m ³¹				
2217-3			n t a m ³¹				
2726-3			ŋ w a ⁵³				
2425-3			m j t Ø ŋ ³²				
275-3			s ɔ ʔ ⁵⁴				
2398-3			dʒ Ø p ⁵⁴				
404-3			kʰ ɪ n ³¹				
12-3			g j ɔ ʔ ³¹				
22-3			j ɔ ³				
1296-3			j ʊ ³²				
2103-3			n æ n Ø				
1336-3			tʰ ɔ ʔ ⁵⁴				
449-3			l Ø ³				
1816-3			Ø u n ²				
826-3			g j ɔ ²				
2693-3			tʃʰ ɪ̰ w ³²				
2852-3			w m ɔ ⁴³				
2052-3			ʔ ɔ ŋ ⁴³				
2368-3			kʰ w a ³⁴				
1682-3			j ɔ ʔ ³¹				
1005-3			m v a̰ ³²				
2164-3			kʰ j ɔ ʔ ⁵⁴				
1652-3			ʔ w a ³				
2468-3			m j ɔ ⁵³				
2526-3			Ø ɔ ³¹				
2781-3			l ɔ m Ø				
1955-3			l ʊ ŋ ³²				
1896-3			j Ø ³¹				
2383-3			d u n ³¹				
2501-3			t w ɔ ³²				
1633-3			ʔ a ³²				
1634-3			s ə ʔ Ø				
286-3			Ø u ³¹				
1948-3			Ø Ø p ³¹				
2601-3			m j ɔ ŋ ³¹				
1488-3			ŋ Ø n ⁵³				
1830-3			Ø ə ŋ g ⁵				
1644-3			m j ɪ̰ n Ø				
2878-3			ʔ a̰ ²				
1918-3			l Ø ŋ ³				
2021-3			Ø ɔ ŋ ³				
2022-3			l a ²				
642-3			Ø i w ³				
1990-3			m t a ŋ				
2631-3			k ɪ̰ ⁴³				
2040-3			Ø i ³²				
1115-3			m v ṵ ʔ ³²				
1575-3			m a ⁵³				
1303-3			p Ø ⁵³				
1710-3			Ø ɔ ⁵⁴				
708-3			l ɔ m ⁴³				
1047-3			Ø ɔ ³				
1049-3			Ø v Ø ⁵				
561-3			Ø u t ⁵				
753-3			Ø a n ⁵				
867-3			m w a ŋ				
952-3			d ɔ ŋ ³¹				
378-3			ʔ ɔ ʔ Ø				
2247-3			l ɔ ŋ ⁵³				
2248-3			m ɪ̰ Ø				
329-3			l ɪ̰ ³²				
1167-3			l ɔ m ⁵⁴				
978-3			l ɔ ŋ ³²				
395-3			ʔ ɔ m ²				
1-3			Ø m ³²				
2-3			d ɔ ³²				
1610-3			tʃʰ ɔ ʔ Ø				
1187-3			n a̰ t ʔ ³²				
1435-3			Ø ʊ t ⁵				
2515-3			d ɔ ŋ ⁴³				
2516-3			Ø ɔ ³				
1325-3			Ø Ø t ³¹				
1204-3			tʰ ɔ ŋ ³²				
1875-3			n u m Ø				
2432-3			Ø t au ³²				
2431-3			g j Ø ³²				
1739-3			Ø j Ø ³²				
1542-3			ʔ ɔ ŋ t				
2275-3			m ɔ ʔ Ø				
740-3			ʔ Ø ²				
1781-3			Ø a n ³²				
1101-3			m a ŋ ³⁴				
518-3			l a̰ ³				
54-3			m j ɔ ³²				
2820-3			m j ɔ ʔ ²				
480-3			kʰ j Ø ŋ Ø				
2258-3			g Ø ⁵³				
2862-3			Ø ɔ m ⁴³				
1380-3			j ɔ ʔ ³¹				
995-3			t Ø w ³¹				
23-3			n ɔ ʔ ³²				
2195-3			j ɔ ⁴³				
1467-3			m i ³²				
2015-3			g Ø n ³¹				
1063-3			Ø j ɔ ³²				
2682-3			s ɔ ³¹				
766-3			Ø a n ⁵				
2582-3			d t t ³¹				
121-3			g ɔ ŋ ³¹				
2339-3			kʰ Ø ʔ Ø				
2349-3			tʰ w a ⁴³				
2608-3			l ɔ Ø ³¹				
2853-3			d z ɪ̰ ³¹				
772-3			tʰ ə ³¹				
1681-3			d ɔ ³				
1981-3			d a ⁵³				
2282-3			dʒ i n ²				
1199-3			l a̰ ³¹				
2390-3			Ø ɔ ³				
1106-3			g ə ³¹				
2750-3			kʰ u ³¹				
1507-3			m Ø ⁴³				
1390-3			Ø l n u Ø Ø				
681-3			tʰ ɔ ʔ Ø				
1665-3			tʃʰ z Ø ŋ ³¹				
1566-3			tʰ Ø m Ø				
1506-4				l a ³			
546-4				n ŋ ɪ m ³¹			
944-4				p m Ø n ³¹			
1495-4				m j u ʔ ³¹			
592-4				kʰ a̰u ³			
1755-4				m a ʔ ³¹			
496-4				n j u ³¹			
758-4				tʃʰ ŋ ɪ ³¹			
909-4				ŋ i ³²			
1021-4				p i ³			
327-4				p j i ³²			
657-4				n a̰u ³²			
1151-4				l a ʔ ³¹			
969-4				kʰ j i ³²			
215-4				ʃ ɪ ³			
2841-4				m ŋ ɪ ³¹			
1595-4				m ŋ Ø ŋ ³¹			
2030-4				m j a̰u ŋ ³¹			
609-4				m a ʔ ³¹			
311-4				m j a̰u p ³¹			
1315-4				ʃ ɪ t ³¹			
832-4				ɪ ³¹			
193-4				n i ʔ ³¹			
1856-4				n Ø ³¹			
185-4				kʰ a ³			
2375-4				l u ʔ ³²			
1093-4				ʃ ŋ Ø ŋ ³			
2551-4				tʃʰ u ³			
1029-4				ʃ ɪ ³			
2038-4				ʔ i ŋ			
84-4				a ³			
2405-4				p ŋ i ŋ ³			
1727-4				m j Ø ŋ ²			
1973-4				Ø a ²¹			
1793-4				t j ɔ ŋ ³¹			
292-4				l ɪ ³¹			
299-4				kʰ j ŋ Ø ³			
2457-4				m ŋ ɪ ³			
165-4				ŋ a ʔ ³¹			
2813-4				tʃʰ e ŋ ³			
1535-4				k j a ŋ ³			
147-4				b j a ⁵³			
815-4				m j a ʔ ³			
253-4				ʔ u ŋ			
793-4				m j a k ²			
1669-4				n a ŋ ³²			
369-4				p ʊ ³			
134-4				n a t ⁵³			
1409-4				ʃ i ŋ ³			
1583-4				ʃ i ŋ ³			
924-4				ʃ a ²¹			
2800-4				m ɪ ³¹			
2788-4				m a ³			
741-4				m a̰u ŋ ³¹			
602-4				kʰ ʊ m ³			
1933-4				kʰ e ŋ ³¹			
1626-4				ŋ a p ⁵³			
902-4				Ø a̰u ŋ ³			
895-4				m ɪ ³¹			
2305-4				ŋ l Ø m ³¹			
1177-4				k j a ²¹			
691-4				d z a ⁵³			
1702-4				n a ŋ ³			
1468-4				tʃʰ i ²¹			
567-4				ʃ i ŋ ³¹			
2157-4				t z u ŋ ³			
506-4				d ŋ u ³¹			
1086-4				p ŋ Ø ³¹			
578-4				tʃʰ u ³¹			
1800-4				Ø e ŋ ³			
530-4				k a ³			
319-4				ŋ ɪ ŋ ³			
2564-4				s a m ³²			
2060-4				ŋ n j Ø dʒ ⁵³			
2483-4				Ø i ³²			
1451-4				m j a ⁵³			
2210-4				ŋ ŋ i ³¹			
1416-4				Ø j i ŋ ²			
2508-4				Ø ɔ ŋ ³¹			
554-4				n a ʔ ³			
1036-4				p ŋ j Ø ŋ ³			
1895-4				l a ʔ ³			
2768-4				b j Ø ŋ ³			
1121-4				n j ŋ u ŋ ³¹			
631-4				k ŋ a ʔ ⁵⁴			
2085-4				tʃʰ ŋ a ʔ ³¹			
2182-4				kʰ u ŋ ³			
2417-4				p i ³			
2361-4				g i ³			
1518-4				n Ø p ³¹			
1659-4				k e ŋ ³¹			
680-4				b ɪ ³			
2733-4				ə ŋ ³¹			
670-4				m j ɪ ³			
2134-4				ŋ ɪ ³			
1285-4				d j ɪ ʔ ⁵³			
1554-4				b a m ³			
2630-4				ʃ i k ⁵³			
268-4				g ŋ a ŋ ³¹			
109-4				k u k ³			
1850-4				g j ɪ m ³¹			
98-4				ŋ a ʔ ³¹			
1709-4				s ə ŋ			
431-4				ʔ u n ³¹			
707-4				kʰ Ø m ⁴³			
1075-4				tʃʰ ə ŋ ³			
1696-4				g u ʔ ³¹			
127-4				a m ⁵			
1424-4				ʃ a̰u n ²¹			
424-4				Ø j a ³			
254-4				n e ʔ ³			
1135-4				Ø Ø m ³			
977-4				ŋ Ø m ³²			
1560-4				m n a̰u ŋ t ⁵			
729-4				Ø u ŋ ⁵			
887-4				n j ŋ Ø j ²¹			
241-4				ʃ Ø ³¹			
843-4				Ø Ø ³¹			
780-4				kʰ j Ø ²¹			
1442-4				k a̰u ³¹			
855-4				b i ŋ			
2886-4				n u ŋ ³¹			
1925-4				kʰ a ³¹			
1223-4				j Ø m ³			
1907-4				l i ʔ ³			
1529-4				Ø ʊ m			
2217-4				n Ø ³¹			
2425-4				m j u ŋ ³			
275-4				s a ʔ Ø			
2398-4				dʒ ʊ p Ø			
404-4				kʰ ŋ Ø n			
12-4				g j u k ³			
22-4				j a ⁵³			
2103-4				n Ø n ³			
1336-4				Ø u k Ø			
449-4				l a ³¹			
826-4				k j a ³			
2693-4				tʃʰ i ³			
2852-4				m m u ²¹			
2052-4				ʔ u ŋ ³			
1682-4				ŋ u k ³			
917-4				ŋ a ³¹			
2164-4				kʰ j u k Ø			
2468-4				m j Ø ŋ ²			
2526-4				p u ³¹			
2781-4				l Ø m ³¹			
1896-4				ŋ i			
2383-4				d a n ³²			
2501-4				Ø m a ³²			
1633-4				ʔ ə ³²			
1634-4				s i k ³			
286-4				b ə ŋ ³¹			
1948-4				b i p ³¹			
2601-4				m j u ŋ ³²			
418-4				Ø Ø m ³			
1488-4				j ŋ Ø j ³			
1830-4				s Ø			
2878-4				ʔ a ŋ ³			
2021-4				b a ŋ			
2022-4				l a ³¹			
642-4				Ø ŋ Ø ³			
1990-4				m ŋ Ø			
2631-4				k ə m ²¹			
1115-4				m j a ʔ ³			
1303-4				b Ø m ³			
1710-4				Ø a m ³²			
708-4				l Ø m ³			
1047-4				Ø ʊ ³			
1049-4				Ø j ɔ Ø			
1884-4				Ø Ø			
753-4				Ø i ŋ ³			
952-4				d ə ŋ ³²			
378-4				g j a ʔ ²			
2247-4				l Ø ŋ Ø			
2248-4				ŋ j Ø ⁵⁴			
329-4				l Ø m ³¹			
978-4				l ə ŋ ³²			
395-4				ʔ Ø m ³²			
1610-4				tʃʰ a ʔ ³			
1278-4				ʔ a̰u ³¹			
1325-4				p ŋ a̰u ⁵⁴			
1204-4				Ø ɔ ŋ Ø			
2432-4				b ŋ i ³			
2431-4				g j Ø ⁴³			
1739-4				b j u ²¹			
1781-4				p a̰u j ³			
1101-4				m i ŋ ³¹			
518-4				l Ø ³			
2820-4				m j a ʔ ³²			
480-4				kʰ e ŋ ³			
2258-4				dʒ i Ø			
2862-4				Ø ə m ³			
1380-4				b j i ʔ ³			
995-4				t a Ø			
23-4				n i k ³¹			
2195-4				j Ø p ³			
1467-4				m ɪ ³²			
2015-4				k j Ø ŋ ³¹			
1063-4				b j i ³¹			
2682-4				s u ³			
766-4				i ŋ ³¹			
2148-4				ŋ j a p ³¹			
2582-4				d ŋ Ø ŋ ⁵³			
121-4				g e ŋ ²¹			
2339-4				kʰ a ³			
2608-4				l Ø p ³			
2853-4				d z Ø Ø			
772-4				Ø i k ⁵			
1681-4				d i ⁵³			
