COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
397-2		t i ⁵²					
443-2		n j a p					
460-2		Ø a ʔ ³					
463-2		w i ²³					
464-2		ʔ a ⁵²					
473-2		Ø a m ⁵²					
476-2		k j a ³					
481-2		t i ³					
494-2		ɣ i ³					
496-2		a ŋ ³					
516-2		w a ⁵²					
522-2		n a ʔ ³					
523-2		Ø j Ø ³					
524-2		n Ø ³					
540-2		k a ²³					
3-2		p a ³					
6-2		k i ³					
7-2		ts o ⁵²					
20-2		n o ʔ ²³					
39-2		m i ²³					
51-2		ŋ j ³					
72-2		ʔ a ²³					
94-2		m i ²³					
100-2		Ø a n					
116-2		l a ³					
136-2		l j i ⁵²					
137-2		k j a ³					
139-2		m Ø ⁵²					
150-2		ɣ a ʔ ²³					
154-2		m Ø ³					
166-2		Ø j a ³					
169-2		j a ŋ ³					
170-2		p j a ³					
171-2		j o ŋ ³					
174-2		l a ³					
181-2		m j a ʔ ²³					
205-2		n a ʔ ²³					
206-2		m Ø ²³					
214-2		l a m ⁵²					
217-2		ʔ a ³					
224-2		n j ⁵²					
228-2		p Ø ²³					
246-2		ɣ j a ⁵²					
256-2		ʔ a ³					
257-2		p a ⁵²					
273-2		ʔ o ³					
286-2		k a m ⁵²					
307-2		ŋ a p ²³					
335-2		k j a ³					
342-2		m j Ø ³					
376-2		Ø i ʔ ⁵²					
389-2		n a ⁵²					
404-2		t a ŋ ⁵²					
408-2		t a ⁵²					
413-2		t a n ³					
421-2		m a ²³					
430-2		Ø i ⁵²					
458-2		Ø a ⁵²					
470-2		t o ³					
475-2		ŋ ²³					
477-2		n a ²³					
478-2		Ø i ⁵²					
480-2		k a ³					
485-2		m j a ²³					
495-2		ŋ Ø ³					
499-2		m j Ø ²³					
500-2		n j Ø m ²³					
506-2		ts a ³					
509-2		l Ø ⁵²					
525-2		n j Ø ³					
22-2		k a ŋ ³					
28-2		p i ²³					
1-3			m au ³				
4-3			l e ⁵³				
18-3			m j ə ⁴				
19-3			n j e g ³¹				
44-3			l o̰ k ³²				
50-3			s e ŋ ³				
62-3			s ə k ⁵³				
70-3			p g æ ²				
75-3			m j a ³²				
97-3			tʃʰ a ŋ ⁵				
112-3			tsʰ ɔ ⁵				
122-3			m j o k ³¹				
127-3			kʰ i ⁵				
132-3			g w o ʔ ³²				
133-3			n u ³				
135-3			n au ⁵				
142-3			d z w i ⁵¹				
143-3			ŋ ɔ ʔ ⁵³				
149-3			ʔ o̰ j ⁵³				
152-3			ŋ ɔ g ⁴				
157-3			p ɔ ⁵				
183-3			ʔ o̰ ⁵				
184-3			n o̰ ³				
185-3			tsʰ a m ⁴³				
189-3			m j ɔ ʔ ⁵				
192-3			n ɔ k ⁴³				
195-3			n ɔ ³				
200-3			g e ⁵				
216-3			s j ə ⁵				
218-3			l ɔ ʔ ³				
225-3			s ə ŋ ⁵				
235-3			kʰ j e ⁵⁴				
244-3			s i ⁵				
253-3			m i ³				
270-3			m j i j ³				
278-3			m j e ŋ ⁵¹				
279-3			w ɔ ³				
285-3			ʔ j o̰i m ⁵⁴				
308-3			d j a g ⁴				
322-3			m j i ³²				
325-3			kʰ au ⁵				
337-3			m j ãɪ ŋ ⁵¹				
341-3			d z ɔ ²				
347-3			ʃ o k ⁵³				
362-3			g j i k ³¹				
391-3			j o̰i p ⁵³				
394-3			m ɔ ʔ ³²				
397-3			tʃʰ e k ⁵				
443-3			m j ɔ p ³²				
460-3			s æ ʔ ⁵³				
463-3			g w ə k ³				
464-3			j o ŋ ⁴				
473-3			s ɛ m ⁵³				
476-3			kʰ j o ʔ ³				
481-3			tsʰ e g ⁵⁴				
494-3			k ɛ ⁵³				
496-3			h j o ŋ ³				
516-3			w ɛ ²				
522-3			n ɔ ʔ ³				
523-3			pʰ j u k ³¹				
524-3			n ɛ ³¹				
540-3			kʰ ɔ ³²				
3-3			b i k ⁵¹				
6-3			g e ³				
7-3			dʒ ə m ⁵¹				
20-3			n a p ³¹				
39-3			m e ⁵				
51-3			ŋ w e g ³²				
64-3			g ɔ̃ ŋ ⁵¹				
65-3			k o k ⁵³				
66-3			ts z ø ²				
71-3			ʃ i ⁵				
72-3			ʔ a ³				
76-3			w o ²				
77-3			n j ə k ⁴				
78-3			m au ³¹				
82-3			pʰ g o ŋ ³				
87-3			ŋ ɔ ʔ ³				
93-3			l a m ⁵³				
94-3			m j e ³				
100-3			s z o n ³²				
116-3			l o ⁴				
119-3			w a m ³¹				
124-3			b j o ³				
136-3			l i ³¹				
137-3			kʰ j ø ³				
139-3			m e ⁵³				
144-3			s ø ʔ ⁵³				
145-3			d o ŋ ³¹				
146-3			m au ⁵¹				
150-3			g j ɔ ʔ ³²				
154-3			m j e ³¹				
165-3			g a ŋ ⁵				
166-3			pʰ j ɔ ⁵¹				
169-3			g j a̰ ŋ ³				
170-3			b j ɔ ²				
171-3			j a ŋ ⁵⁴				
174-3			l æ̰ m ⁵⁴				
181-3			m j ɔ ʔ ⁵³				
193-3			b o ³				
205-3			n ɔ ⁵²				
206-3			m g e k ³				
212-3			tʃʰ ɔ ʔ ⁵³				
214-3			l oi m ³¹				
217-3			ʔ o̰ ⁵⁴				
224-3			n j j w ⁴				
228-3			b au k ³				
238-3			j au ³¹				
241-3			ʃ ɔ ⁵				
246-3			g j e ⁵				
256-3			ʔ ãɪ ³				
257-3			b a ⁵³				
272-3			m ɔ ⁵				
273-3			ʔ a k ³				
274-3			m a ŋ ³²				
286-3			kʰ a m ⁵				
289-3			kʰ o ŋ ⁵⁴				
294-3			ʔ o̰ ⁵				
301-3			j ɔ ʔ ⁴				
306-3			kʰ j oi p ⁴				
307-3			ʔ æ̰ p ⁵²				
321-3			tʰ a ŋ ⁵				
331-3			m j ɔ ³¹				
332-3			l e m ³				
335-3			g j ɔ ³²				
336-3			a ³				
340-3			ŋ au ³¹				
342-3			m j j o ³¹				
360-3			dʒ oi p ⁵³				
376-3			s z ə ʔ ⁵³				
389-3			n a̰ ʔ g ⁵³				
395-3			n ɔ ³¹				
401-3			ʃ e ³				
404-3			ts z ø ŋ ³¹				
408-3			d k u ⁴				
409-3			l ɔ ⁵				
413-3			d a n ⁵³				
421-3			n j o p ³				
425-3			b j e ³²				
430-3			tʃʰ e ³				
442-3			d ø ²				
447-3			tʰ o ŋ ³²				
456-3			g ɔ ⁵				
458-3			ʃ o ³				
469-3			kʰ au ⁵				
470-3			d a k ³				
475-3			ŋ ɔ ⁴				
477-3			n j ə ⁵³				
478-3			ʃ j ə ⁵³				
480-3			g k au ²				
485-3			m j ɔ ³				
495-3			ŋ g ə ³¹				
499-3			m j a̰ ŋ ³¹				
500-3			n j au m ³²				
501-3			tʰ o ³				
506-3			d ɔ ⁵¹				
507-3			n ə ʔ ³²				
509-3			l ə ⁵				
510-3			b j ɛ ŋ ⁴⁵				
511-3			l ɔ ʔ ⁴				
521-3			h a g ⁵⁴				
525-3			n j au ⁴				
538-3			tʃʰ au ³				
539-3			d.z j e ŋ ³²				
544-3			k j o k ⁴				
550-3			tʰ ɔ ʔ ⁵²				
562-3			m j o ŋ ³²				
568-3			g i ⁵³				
2-3			kʰ o ŋ ³²				
11-3			s a ŋ ³¹				
12-3			j a ŋ ⁵³				
22-3			g o̰ ŋ ⁵¹				
28-3			b ɛ ³¹				
1-4				m u.k ⁴			
4-4				l ə ³			
18-4				m j i ŋ ²			
19-4				n i.t ²			
44-4				l au ʔ ³			
50-4				ʃ e ŋ ⁴			
62-4				s a k ⁵			
70-4				b a n ²			
75-4				m j o k ²			
97-4				tʃʰ a̰ ⁵⁴			
112-4				tsʰ o ²			
122-4				m j au ʔ ⁴³			
127-4				kʰ i ⁴³			
132-4				w a k ²			
133-4				n u ³			
135-4				n u.k ³²			
142-4				d z i ³²			
143-4				ŋ ɔ ʔ ⁵⁴			
149-4				ʔ au ʔ ⁴			
152-4				ŋ ə t ³²			
157-4				p a ²			
183-4				ʔ u ³			
184-4				n au ⁵¹			
185-4				tsʰ ḛ ⁵⁴			
189-4				m j o k ³⁴			
192-4				n o t ⁵⁴			
195-4				n o ²			
200-4				g e ⁵⁴			
216-4				s a ŋ ³			
218-4				l o k ³			
225-4				s a ŋ ⁵			
235-4				kʰ i.t ⁵⁴			
244-4				s i ³			
253-4				m i ³²			
270-4				m i ²			
278-4				m j a ŋ ³			
279-4				w a ³⁴			
285-4				z j æu m ³⁴			
308-4				d au ³			
322-4				m i ⁵¹			
325-4				kʰ u.k ²			
337-4				m j a̰ ³			
341-4				d z o ⁵⁴			
347-4				ʃ au k ⁵			
362-4				ɣ i t ³²			
391-4				j æu ⁵³			
394-4				m o k ³			
397-4				tʃʰ i.t t ²			
443-4				m j ɔ p ⁵⁴			
460-4				s a̰ t ⁵			
463-4				i t ³²			
464-4				ʔ æu ŋ ⁵⁴			
473-4				s a m ³			
476-4				kʰ j æu ʔ ⁴			
481-4				tsʰ i t ⁵⁴			
494-4				g a ³			
496-4				a ŋ ⁴			
516-4				i ⁴			
522-4				n o ʔ ³²			
523-4				pʰ j u t ³			
524-4				n ɪ ³			
540-4				kʰ o ⁵			
3-4				b i ³²			
6-4				g i ⁴			
7-4				d a ²¹			
20-4				n ḛ p ²			
39-4				m a̰ t ⁵⁴			
51-4				n i t ³²			
64-4				g a̰u ŋ ⁵⁴			
65-4				k æu ʔ ⁵⁴			
66-4				d z u ²			
71-4				ʃ i ²			
72-4				ʔ a ³²			
76-4				w o ³²			
77-4				m i k ³			
78-4				m u.k ³²			
82-4				pʰ i ³²			
87-4				ŋ o ³			
93-4				l ḛ ³			
94-4				m i ²			
119-4				a ³			
124-4				p j au ⁵⁴			
136-4				l i ²			
137-4				kʰ j a̰ ³			
139-4				m i ²			
144-4				s e t ⁵⁴			
145-4				d æu ŋ ³			
146-4				m o.ʔ ³²			
150-4				g o ʔ ³²			
154-4				m i ³¹			
165-4				g a ⁵⁴			
166-4				pʰ j ɔ ³²			
169-4				k j a̰ ŋ ⁵⁴			
170-4				b j ɔ ²			
174-4				l e ³			
181-4				m j o ʔ ⁵			
193-4				b au ³²			
205-4				n ɔ t ⁵⁴			
206-4				m i t ³²			
212-4				dʒ o ʔ ⁵⁴			
217-4				ʔ u ³²			
224-4				n j a ⁵⁴			
228-4				b o.ʔ ²			
238-4				u.k ³			
241-4				ʃ o ³²			
246-4				g a̰ ³			
256-4				ʔ ə ³²			
257-4				b a ⁴³			
272-4				m a ³²			
273-4				ʔ a̰ ³²			
274-4				m a ³			
286-4				kʰ e m ⁵			
289-4				kʰ æu ŋ ⁵⁴			
294-4				ʔ a ³			
301-4				o ʔ ³⁵			
306-4				kʰ j a ʔ ⁵⁴			
307-4				ʔ a ʔ ⁵⁴			
321-4				tʰ a ²			
331-4				m j a.ŋ ²			
332-4				l ḛ ⁵⁴			
335-4				g j ɔ ³			
336-4				n a m ⁵³			
340-4				ŋ u.k ³			
342-4				m j au ³²			
360-4				tʃʰ i ʔ ⁴			
389-4				n ə ⁵³			
395-4				n a ³			
401-4				ʃ i.t ³¹			
404-4				d z a̰u ŋ ²			
408-4				d u ³²			
409-4				l ɔ ⁵³			
413-4				d a̰ n ³²			
421-4				n j a ʔ ³²			
425-4				b j au ³			
430-4				tʃʰ i.t ³			
442-4				d u ³			
447-4				tʰ æu ŋ ⁴²			
456-4				g o ³²			
458-4				ʃ a̰u ³²			
469-4				kʰ o.ʔ ⁵⁴			
470-4				d a t ³			
475-4				ŋ ³			
477-4				n j a̰ ⁵			
478-4				ʃ i t ⁵⁴			
480-4				g o.ʔ ⁴			
485-4				m j ɔ ²			
495-4				ŋ t i ³²			
499-4				m j e ³¹			
500-4				n j a̰u m ³²			
501-4				tʰ au ³¹			
507-4				n ɔ k ³²			
510-4				b e ŋ ⁵			
511-4				l o ʔ ³²			
521-4				h u.k ⁵⁴			
525-4				n j au ³			
538-4				tʃʰ u.k ⁵⁴			
539-4				dʒ ɪ ŋ ³¹			
544-4				k j au k ⁵⁴			
550-4				tʰ u ʔ ⁵⁴			
562-4				m j æu ³			
568-4				g i ⁵³			
2-4				kʰ au n ³			
11-4				s a ʔ ³²			
12-4				ɣ o ³²			
22-4				g au ⁵¹			
28-4				b a ³²			
1-5					m o ³¹		
4-5					l ɔ ⁵⁵		
18-5					m j e ³¹		
19-5					n i ⁵⁵		
44-5					l o k ³¹		
50-5					j ə		
62-5					s ə ʔ ⁵⁵		
70-5					p ə n ³¹		
75-5					m j a.ʔ ³¹		
97-5					ɔ ⁵⁵		
112-5					Ø e		
122-5					m j o k ⁵⁵		
127-5					k i ³¹		
132-5					w ə ʔ ³¹		
133-5					n j ə ʔ ⁵⁵		
135-5					n o ʔ ³¹		
142-5					i		
143-5					ŋ a.ʔ ʔ ³¹		
149-5					ʔ ə ʔ ³¹		
152-5					ŋ ³¹		
157-5					ʔ ə		
183-5					ʔ o ³¹		
184-5					n o ʔ ⁵⁵		
185-5					Ø ə m ³¹		
189-5					m j e ʔ ⁵⁵		
192-5					n a.ʔ ⁵⁵		
195-5					n o ³¹		
200-5					k i		
216-5					ʔ ə ³¹		
218-5					l o ʔ ⁵⁵		
225-5					s ə		
235-5					kʰ ɹ i ʔ ³¹		
244-5					s i		
253-5					m ʔ i ³¹		
270-5					m i		
278-5					m a.ʔ ŋ		
279-5					w o ³¹		
285-5					j o m		
308-5					p e ³¹		
322-5					m e		
325-5					kʰ o ⁵⁵		
337-5					m ɹ ɔ ⁵⁵		
341-5					e ³¹		
347-5					s ʔ o ³¹		
362-5					j e		
391-5					j i ʔ ³¹		
394-5					m o ʔ ⁵⁵		
397-5					Ø i ʔ ⁵⁵		
443-5					m ɹ a.ʔ ʔ ³¹		
460-5					s ə ʔ ³¹		
463-5					w e ³¹		
464-5					ʔ ə ⁵⁵		
473-5					s e m ³¹		
476-5					kʰ ɹ o ʔ ³¹		
481-5					Ø e ⁵⁵		
494-5					k e ³¹		
496-5					j ə ŋ ³¹		
516-5					w i		
522-5					n e ʔ ³¹		
523-5					pʰ ɹ ai ⁵⁵		
524-5					n e ⁵⁵		
540-5					kʰ e ³¹		
39-5					m j i ⁵⁵		
64-5					k a.ʔ ³¹		
65-5					k i ʔ ³¹		
66-5					o ³¹		
71-5					s e		
72-5					ʔ ɔ ³¹		
76-5					w ə ³¹		
77-5					m j i ʔ ³¹		
78-5					m o ⁵⁵		
82-5					pʰ o ŋ ³¹		
87-5					ŋ o ʔ ³¹		
93-5					l o m ⁵⁵		
100-5					s ɔ n ³¹		
116-5					l ə ⁵⁵		
119-5					w o m ⁵⁵		
124-5					p ɹ i		
136-5					l i ³¹		
139-5					m j e ³¹		
144-5					s ə ʔ ³¹		
145-5					o ŋ ⁵⁵		
146-5					m o ³¹		
165-5					k j ə ɲ ³¹		
171-5					j o ⁵⁵		
193-5					p ə		
212-5					o ʔ ³¹		
214-5					l ə m		
238-5					o ³¹		
241-5					s e		
246-5					k j i		
256-5					ʔ ɔ		
257-5					p ə ʔ ³¹		
272-5					m a.ʔ ³¹		
274-5					m o		
289-5					kʰ ə ŋ ⁵⁵		
294-5					ʔ o		
301-5					j o ʔ ⁵⁵		
306-5					kʰ ai ʔ ³¹		
321-5					Ø o		
331-5					m ɹ ə ³¹		
332-5					l a.ʔ m		
336-5					n o m ⁵⁵		
340-5					ŋ o ⁵⁵		
360-5					s a.ʔ ʔ ³¹		
376-5					s i ʔ		
395-5					n o ⁵⁵		
401-5					s i ³¹		
409-5					l o ⁵⁵		
425-5					p i		
430-5					Ø i ³¹		
442-5					o		
447-5					Ø o ³¹		
456-5					k o ³¹		
458-5					s ə ⁵⁵		
469-5					kʰ o ⁵⁵		
470-5					ʔ e ³¹		
478-5					j i ʔ ³¹		
495-5					ŋ i ⁵⁵		
501-5					Ø o ³¹		
506-5					o ³¹		
507-5					n o ʔ ³¹		
509-5					l ə ³¹		
510-5					p ə ŋ ⁵⁵		
511-5					l o ʔ ³¹		
521-5					h o		
538-5					o ⁵⁵		
539-5					s e n ³¹		
544-5					ʔ ɹ o ʔ ⁵⁵		
550-5					o ʔ ³¹		
562-5					m ɹ ə ŋ		
568-5					k i		
11-5					s ə		
12-5					ɹ ə ³¹		
1-6						m iː h	
4-6						l a	
18-6						m j a	
19-6						n j eː r	
44-6						l au k	
50-6						w a ŋ	
62-6						s a k	
70-6						p r aː n	
75-6						m a k	
97-6						tsʰ a ŋ	
112-6						tsʰ a	
122-6						m j au k	
127-6						kʰ w e	
132-6						h w a k	
133-6						n w a h	
135-6						n iː h	
142-6						t ʔ w eː	
143-6						ŋ a k	
149-6						au	
152-6						ŋ a r	
157-6						p u	
183-6						ʔ au	
184-6						n au k k	
185-6						tsʰ aː m	
189-6						m j a k	
192-6						n a k	
195-6						n a	
200-6						k e	
216-6						s w a ts	
218-6						l a k	
225-6						s a ŋ	
235-6						kʰ j e h	
244-6						s eː	
253-6						m h e	
270-6						m w eː h	
278-6						m j a ŋ	
279-6						w a	
285-6						r j u m	
308-6						p r e	
322-6						m w eː	
325-6						kʰ iː h	
337-6						m j au ŋ	
341-6						t a	
347-6						s h au t	
362-6						r ʔ eː k	
391-6						j u p	
394-6						m a k	
397-6						tsʰ e	
443-6						m j a p	
460-6						s a t	
463-6						w w eː k	
464-6						k a ŋ	
473-6						s a m	
476-6						kʰ j au ts	
481-6						tsʰ aː k	
494-6						k e	
496-6						j a ŋ	
516-6						w a	
522-6						n a k	
523-6						b j u k	
524-6						n aː	
540-6						kʰ a	
3-6						p a	
6-6						k iː	
7-6						r iː r	
20-6						n a p	
39-6						m r eː	
51-6						n a r	
64-6						k a ŋ	
65-6						k a k	
66-6						t ʔ au	
71-6						s eː	
72-6						k a	
76-6						w a	
77-6						m j a k	
78-6						m iː h	
82-6						b r au ŋ	
87-6						ŋ a	
93-6						l aː m	
94-6						m j a	
100-6						s a n	
116-6						l a	
119-6						w a m	
124-6						p r au k	
137-6						kʰ j au	
139-6						m eː	
144-6						s u t	
145-6						t au ŋ	
146-6						m r iː h	
150-6						k.r w a k	
154-6						m w iː	
165-6						k w a m	
166-6						b j a	
169-6						j au ŋ	
170-6						j a	
171-6						j a ŋ	
174-6						l l a m	
181-6						m j a k	
193-6						p a	
205-6						n a k t	
206-6						m w iː	
212-6						tsʰ a k	
214-6						l a m	
217-6						au	
224-6						n j Ø k	
228-6						p iː	
238-6						ʔ au h	
241-6						s a	
246-6						k j a	
257-6						b a h	
272-6						m a	
273-6						k a	
274-6						m a ŋ	
286-6						kʰ a m	
289-6						k au ŋ	
294-6						ʔ au k	
301-6						ʔ a k	
306-6						kʰ a p	
307-6						n au p	
321-6						t a ŋ	
331-6						m r a	
332-6						l a m	
335-6						k j a	
336-6						n h a m	
340-6						ŋ iː h	
342-6						m j au k	
360-6						r h a p	
376-6						s r i	
389-6						n a ts	
395-6						n a k	
401-6						s e	
404-6						t au ŋ	
408-6						t a	
409-6						l a k	
413-6						ts w a n	
421-6						m j eː p	
425-6						p j a h	
442-6						t au h	
447-6						t au k	
456-6						k a	
469-6						k iː h	
470-6						t a k	
475-6						ŋ r	
477-6						n r eː	
480-6						k iː	
485-6						m j a	
495-6						ŋ r aː	
499-6						m j au ŋ	
500-6						m j a m	
501-6						t i k	
506-6						r k a	
507-6						n a k	
509-6						l a ŋ	
510-6						p r a ŋ	
511-6						l a k	
521-6						h iː k	
525-6						n j au	
538-6						tsʰ iː h	
539-6						r j a ts	
544-6						ts j a k	
550-6						t h a k	
562-6						m j au ŋ	
568-6						k aː k	
2-6						k au ŋ	
11-6						s a ŋ h r	
1-7							m au ³
4-7							l a̰ ³²
18-7							m i m ³
19-7							n i β ³¹
44-7							l u ʔ ⁵³
50-7							h ɪ ŋ ⁵³
62-7							s ɪ ʔ ⁵³
70-7							b β a n ³
75-7							m j a t ⁴³
97-7							tʃʰ a ŋ ⁵³
112-7							dʒ ɔ ³²
122-7							m j u ʔ ⁴
127-7							kʰ i ³
132-7							β w ɔ ʔ ³
133-7							n ɔ ⁵³
135-7							n au ⁵³
142-7							d z i ⁵³
143-7							ŋ ɔ p ⁵³
149-7							ʔ u ⁵⁴
152-7							ŋ ɔ ⁵³
157-7							a ³
183-7							ʔ u ³
184-7							n u ⁵³
185-7							dʒ a m ⁴⁵
189-7							m j ɔ ʔ ³
192-7							n ɔ ⁵³
195-7							n ɔ ³
200-7							g i ⁵
216-7							s ɪ ŋ ³²
218-7							l ɔ ʔ ³
225-7							s ɪ ŋ ⁵³
235-7							kʰ i t ⁴⁵
244-7							s i ³
253-7							m ɪ ⁵³
270-7							m i ³
278-7							m ɪ n.j ³²
279-7							w ɔ ³
285-7							j i m ³
308-7							d i ³²
322-7							m i ³²
325-7							kʰ au ³²
337-7							m j a ŋ ³²
341-7							d z ɔ ⁵³
347-7							ʃ u ³
362-7							v i ³²
391-7							j a̰ p ⁵³
394-7							m a ʔ ³
397-7							tʃʰ i t ³²
443-7							m j ɔ p ⁵
460-7							s a t ³²
463-7							w i ³²
464-7							p u ŋ ⁵³
473-7							s u m ⁵³
476-7							kʰ j u k ⁵⁴
481-7							tʰ i t ⁵³
