COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
826-1	k j a ³						
2693-1	tʃʰ Ø j ³⁴						
2852-1	β m au ⁵³						
2052-1	ʔ a ŋ ⁵³						
2368-1	kʰ j au ⁵¹						
1682-1	j a k ⁵³						
1005-1	m j i ³¹						
917-1	ŋ u ³¹						
2164-1	kʰ j a k ⁵³						
1652-1	k j e ³¹						
1506-2		l ɪ̰ ³					
546-2		n u ³¹					
944-2		p a n ³					
1495-2		m j Ø k ³¹					
592-2		kʰ j u ⁴					
1755-2		Ø Ø ʔ ⁴²					
496-2		n j ɔ ⁴⁵					
758-2		b j j Ø ³²					
909-2		ŋ ɔ j ⁴²					
1021-2		p Ø ³					
327-2		p i j j					
657-2		n u j					
1151-2		l ɔ ʔ ⁴²					
969-2		kʰ ɔ j					
215-2		Ø u ⁴					
2841-2		m j ɪ ⁴					
1595-2		m j a ŋ ³²					
2030-2		m j a j ⁵					
609-2		m ɔ ʔ ⁴²					
311-2		n j i p ⁴²					
1315-2		Ø a ʔ ⁵					
832-2		Ø ɪ̰ j					
193-2		n ɔ ʔ ⁴²					
1856-2		n ɪ̰ ⁴²					
185-2		kʰ u ³²					
2181-2		m p Ø ⁴²					
2375-2		l ɔ k ⁵³					
1093-2		Ø j a ŋ ⁴					
2038-2		ʔ a ⁵³					
1727-2		m j ɪ j ³¹					
1048-2		Ø p ɔ n ³¹					
1973-2		Ø u ³					
1479-2		n p Ø ³					
292-2		l p Ø ⁴²					
299-2		kʰ j u j j					
2457-2		m Ø ⁴⁵					
165-2		ŋ i ʔ ³					
1535-2		g j ɪ̰ ŋ ³¹					
147-2		b j ɔ ⁴⁵					
815-2		m j ɔ ʔ j					
253-2		ʔ ɔ j					
793-2		m j ɔ ʔ ³¹					
1669-2		n i ⁵³					
134-2		n a j ʔ ⁵					
1188-2		l a m ³¹					
1409-2		Ø a ŋ ³¹					
1583-2		Ø a ŋ ⁴²					
2800-2		m Ø ³					
602-2		kʰ j a m ³					
1626-2		ŋ i p ⁵					
895-2		m ɔ ⁴²					
2224-2		Ø p Ø ³					
1177-2		Ø j u ³⁴					
691-2		d j u ⁴⁵					
617-2		Ø j ɔ ʔ ⁴²					
1468-2		Ø Ø j ³					
2157-2		d j ɔ ŋ j					
506-2		d Ø ³¹					
319-2		Ø ɔ j ⁵					
2564-2		d ɔ m ³¹					
2060-2		n j a j ʔ ³¹					
2483-2		Ø Ø ⁴⁵					
1451-2		m j ɔ ³¹					
2210-2		ŋ j ɔ ⁵³					
1416-2		Ø j u ŋ j					
2768-2		Ø j Ø j ³					
1121-2		n j ɔ j ⁵					
2417-2		p ɔ ³²					
2361-2		k Ø Ø					
1659-2		g ɔ ŋ ³¹					
680-2		b ɔ ³¹					
2733-2		Ø a ŋ ³					
670-2		m ɔ j ³					
1988-2		Ø ɪ̰ ⁴²					
2134-2		ŋ ³					
1285-2		Ø ɪ ʔ ⁵					
1554-2		b ɔ m ³²					
2630-2		d u k ³²					
1075-2		Ø a ŋ ³					
2588-2		l ɔ ⁴⁵					
1424-2		d i n j					
424-2		Ø j ɔ ³¹					
958-2		j a ŋ ⁴⁵					
254-2		n ɔ ʔ Ø					
887-2		n j ɔ j ³²					
241-2		Ø Ø ³¹					
1442-2		g Ø ³²					
854-2		ʔ a ⁵³					
2886-2		n ɔ ŋ ³					
2659-2		Ø i ³¹					
1925-2		kʰ j ɔ ³¹					
1223-2		j j Ø m ³²					
2425-2		m j Ø j j					
22-2		j u ³¹					
2103-2		n a n ⁵					
1816-2		d Ø i n ⁴⁵					
826-2		k j u ⁵³					
2693-2		Ø Ø p ³					
2052-2		ʔ Ø ŋ ³					
1005-2		m j Ø ³¹					
917-2		ŋ Ø j					
1652-2		k p u ⁴²					
1506-3			l a̰ ³⁴				
546-3			n w u ³²				
944-3			p e n ³				
1495-3			m j ɔ ⁵				
592-3			kʰ w i ³²				
1755-3			w ɔ ʔ ⁵⁴				
496-3			n t ɔ w ³²				
758-3			d z w i ⁵³				
909-3			n u ⁵³				
1021-3			p ṵ ³⁴				
327-3			pʰ β u w ⁵³				
657-3			n u ⁵³				
1151-3			l Ø ʔ ⁵⁴				
969-3			kʰ v i w ³				
215-3			s w i ³⁴				
2841-3			m j i ³²				
1595-3			m w i ŋ ⁵²				
2030-3			m j ɔ ŋ ³				
609-3			m Ø ʔ ³²				
311-3			m j ɔ̰ p ⁵⁴				
1315-3			s u ʔ ⁵⁴				
832-3			w e ³²				
193-3			n Ø ʔ ⁵¹				
1856-3			n e ³²				
185-3			kʰ u ⁵⁴				
2181-3			m a ³				
2375-3			l ɔ ⁵²				
1093-3			ʃ t ɔ n ⁵³				
2551-3			w z u ³				
1029-3			ʃ i ³				
2038-3			ʔ a ⁵³				
84-3			w u ³				
2405-3			pʰ β i ŋ ³				
1727-3			m ɪ ³				
1048-3			s β a n ⁵²				
1973-3			Ø ɔ ⁴³				
1793-3			p j w β ⁴				
1479-3			n a ⁴³				
292-3			l w i ³				
299-3			kʰ j t u β ⁴				
2457-3			m i ³²				
165-3			ŋ ɔ̰ ʔ ⁵				
2813-3			t u ŋ ³				
1535-3			g j a̰ ŋ ⁵³				
147-3			b j ɔ ³²				
815-3			m j ɔ ʔ ³				
793-3			m j ɔ ʔ ⁵³				
1669-3			n ɔ̰ ⁵³				
369-3			b i ³²				
134-3			n ɔ β ʔ ⁵				
1188-3			l u m ³¹				
1409-3			s ɔ ŋ ⁵³				
1583-3			s ɔ ŋ ⁴³				
924-3			ʃ u ³				
2800-3			m i ³				
2788-3			m ɔ ³				
741-3			m a t ³²				
602-3			kʰ ə m ³⁴				
1933-3			kʰ a ŋ ⁵²				
1626-3			n a̰ b ⁵				
902-3			tʰ a ŋ ³				
895-3			m i ³²				
2224-3			k a ⁴³				
2305-3			l a̰ m ³²				
1177-3			g j ɔ ³				
691-3			d z ɔ ³²				
617-3			ʃ a ⁵⁴				
1702-3			n Ø β ³				
1468-3			tʃʰ ai β ⁵³				
567-3			ʃ u ⁵³				
2157-3			tʃʰ z Ø ŋ ³				
506-3			d β u ³²				
1086-3			p w ɪ̰ ⁵³				
578-3			t u ⁵³				
1800-3			tʰ u ŋ ⁵⁴				
530-3			g u ³				
2564-3			s ʊ m ⁵				
2060-3			β n w Ø t ³¹				
2483-3			Ø ə ⁵³				
1451-3			m j ɔ ³⁴				
2210-3			ŋ i ³²				
1416-3			Ø a ŋ ⁵³				
2508-3			tʰ ai β ⁵³				
554-3			n Ø ʔ ³				
1036-3			b j ɪ̰ ŋ ³				
1895-3			l Ø ʔ ³				
2768-3			pʰ j u ⁴³				
1121-3			n j t Ø β ⁵				
631-3			ʔ v Ø ³²				
2085-3			tʰ t u ʔ ⁵¹				
2182-3			g a ŋ ³				
2417-3			b w i ⁵³				
2361-3			g i ⁴³				
1518-3			n e p ³²				
1659-3			g ɔ n ⁵				
680-3			b a ⁵⁴				
2733-3			w a̰ ŋ ³²				
670-3			m i w ³				
2134-3			ŋ i ⁵⁴				
1285-3			t i ʔ ³				
1554-3			b ʊ m ³				
2630-3			s ə k ³				
268-3			g ɔ̰ ŋ ⁵¹				
109-3			ʔ u ⁵				
1850-3			k i m ⁵³				
98-3			ŋ e ʔ ⁵³				
1709-3			s ə ŋ ⁴				
707-3			kʰ i t ⁵³				
1075-3			tʃʰ a ŋ ³⁴				
1696-3			g ɔ ʔ ³²				
2588-3			l u ³²				
1424-3			ʃ ɔ n ³²				
424-3			tʰ j ɔ ⁵⁴				
958-3			j a ŋ ³²				
254-3			n u ⁵³				
1135-3			Ø a m ⁵³				
977-3			ŋ ə w ⁵³				
1560-3			β n u t t ⁵				
729-3			tʰ u ŋ ⁵³				
887-3			n j u β ³²				
241-3			Ø ai ³¹				
843-3			Ø au ⁵²				
780-3			kʰ ai β ⁵³				
1442-3			g a ³²				
854-3			ʔ ə ⁵³				
855-3			pʰ u ³				
2886-3			n u ŋ ³				
2659-3			w a ⁵³				
1925-3			kʰ j ə ³¹				
1223-3			t j a̰ m ⁵²				
1907-3			l Ø ʔ Ø				
1529-3			Ø Ø m ⁵³				
2217-3			n w e m ³				
2726-3			ŋ a ⁵				
2425-3			m j u ŋ ⁵				
275-3			s Ø ʔ ³				
2398-3			dʒ i p ³				
404-3			kʰ i n ⁵³				
12-3			g v u ⁵³				
22-3			j ɔ ³				
1296-3			j u ⁵²				
2103-3			n æ n ⁵				
1336-3			tʰ u ʔ ³				
449-3			l Ø ³				
1816-3			d u n ⁵³				
826-3			g j ṵ ³⁴				
2693-3			tʃʰ ai β ⁵³				
2852-3			β m u ⁵³				
2052-3			ʔ a ŋ ⁴³				
2368-3			g a ³⁴				
1682-3			j u ³				
1005-3			m v u ³²				
2164-3			kʰ v u ʔ ³				
1652-3			k β a ³				
1506-4				l ə ³			
546-4				n w ɪ w ³			
944-4				p w Ø ŋ ³¹			
1495-4				m j u k ³¹			
592-4				kʰ a̰u ³¹			
1755-4				w u ʔ ⁵¹			
496-4				n j u ⁵			
758-4				d z i ³¹			
909-4				ŋ ʊ w ³			
1021-4				p u ³			
327-4				pʰ w ʊ w ⁴			
657-4				n u ⁵³			
1151-4				l ɔ ʔ ⁵¹			
969-4				kʰ w i ⁴			
215-4				s ɪ ³			
2841-4				m w m ɪ ³¹			
1595-4				m w e ŋ ³¹			
2030-4				m j a ŋ ³²			
609-4				m a ʔ ³²			
311-4				m j a̰u p ⁴³			
1315-4				s a p ⁵²			
832-4				w ɪ ³¹			
193-4				n u ʔ ³²			
1856-4				n ɪ ³¹			
185-4				kʰ a ³			
2375-4				l u ʔ ³¹			
1093-4				Ø j e ŋ ³			
2551-4				z u ²¹			
1029-4				ʃ i ²¹			
2038-4				ʔ a w			
84-4				ɔ ⁵³			
2405-4				pʰ w i ŋ ⁵³			
1727-4				m w ɪ w ²			
1973-4				Ø a ³			
1793-4				b j a w ⁵³			
292-4				l i ⁵³			
299-4				kʰ j w i ⁵³			
2457-4				m j i ³⁴			
165-4				ŋ a ʔ ⁵			
2813-4				t u ŋ ³			
1535-4				k j a̰ ŋ ³			
147-4				b j a ³¹			
815-4				m j a ʔ ³			
253-4				ʔ u w			
793-4				m j a ʔ ³			
1669-4				n a w ⁵³			
369-4				b ʊ ⁵³			
134-4				n a t ⁵¹			
1409-4				ʃ ʊ ŋ ²			
1583-4				ʃ ʊ ŋ ³			
924-4				ʃ ɔ ⁵⁴			
2800-4				m i ³			
2788-4				m a ²¹			
741-4				m a ŋ ³			
602-4				kʰ w a m ³			
1933-4				kʰ u ŋ ⁵³			
1626-4				m a p ⁵¹			
902-4				tʰ a ŋ ²¹			
895-4				m i ³			
2305-4				ŋ l e m ⁵³			
1177-4				g j a ³⁴			
691-4				d z a ³¹			
1702-4				n ɔ w ³¹			
1468-4				tʃʰ ɪ ³			
567-4				ʃ i w ²			
2157-4				t z u ŋ ³			
506-4				d w u ³			
1086-4				b w e ⁵³			
578-4				t u ⁵³			
1800-4				tʰ u ŋ ²¹			
530-4				g ɔ ²¹			
319-4				ŋ w i w ³¹			
2564-4				s ʊ m ³²			
2060-4				w n w i ⁵¹			
2483-4				Ø i ⁵³			
1451-4				m j a ⁵¹			
2210-4				ŋ w ʊ ³¹			
1416-4				ʃ w ʊ ŋ ⁵²			
2508-4				tʰ u w ²			
554-4				n ɔ ʔ ³			
1036-4				b ŋ j e ŋ ²¹			
1895-4				l ɔ ʔ ³			
2768-4				pʰ j u j ⁵⁴			
1121-4				n j w u ³¹			
631-4				k w w ʔ ⁵⁴			
2085-4				t j a ʔ ³¹			
2182-4				kʰ u ŋ ³			
2417-4				p i ³¹			
2361-4				g i ²			
1518-4				n a p ²			
1659-4				g u ŋ ³¹			
680-4				b w i ⁵⁴			
2733-4				a ŋ ³¹			
670-4				m m i ⁵⁴			
2134-4				ŋ w ³			
1285-4				tʰ j i ʔ ⁵¹			
1554-4				b w ʊ m ³			
2630-4				s ʊ k ⁵³			
268-4				g ŋ a ³¹			
109-4				g w k ⁴³			
1850-4				Ø j ɪ m ³¹			
98-4				ŋ ɔ ʔ ⁵³			
1709-4				s ə ŋ ⁵³			
431-4				ʔ u n ³¹			
707-4				kʰ Ø w Ø			
1075-4				tʃʰ a ŋ ⁵³			
1696-4				g u ʔ ⁵³			
127-4				w ɔ m ⁵			
1424-4				ʃ i n ³			
424-4				tʰ j a ⁵			
254-4				n e ʔ ³			
1135-4				Ø a m ⁴			
977-4				ŋ a w ⁵³			
1560-4				w n w k t ⁴³			
729-4				Ø u ŋ ⁵²			
887-4				n j w Ø w ³			
241-4				ʃ ɪ ⁵³			
843-4				Ø u ²			
780-4				kʰ j Ø ⁵⁴			
1442-4				g j a̰u ³			
855-4				pʰ ʊ j			
2886-4				n i ŋ ³			
1925-4				kʰ j a ³			
1223-4				j j ɪ m ³			
1907-4				l ɔ ʔ ³			
1529-4				Ø ʊ m ⁵²			
2217-4				n a m ³¹			
2425-4				m j j u ŋ ⁵⁴			
275-4				s ɔ ʔ ⁵³			
2398-4				dʒ ŋ ʊ p ⁵³			
404-4				kʰ j ɪ m ⁵²			
12-4				Ø j u k ³			
22-4				j a ⁵¹			
2103-4				n ʊ n ⁴³			
1336-4				tʰ u k ⁵³			
449-4				l ɔ ³¹			
826-4				g j a ³			
2693-4				tʃʰ ɪ ⁵²			
2852-4				w m u ⁵⁴			
2052-4				ʔ a ŋ ⁵³			
1682-4				j u k ³			
917-4				ŋ a ²			
2164-4				kʰ j u k ⁵³			
1506-5					l Ø ³¹		
546-5					Ø w Ø ³¹		
944-5					b a Ø		
1495-5					m j u ʔ		
592-5					ʔ w i ³¹		
1755-5					w u ʔ Ø		
496-5					Ø Ø u ŋ Ø		
758-5					Ø Ø Ø i		
909-5					ŋ Ø Ø		
1021-5					pʰ u ⁵³		
327-5					pʰ Ø ⁵³		
657-5					Ø ɔ Ø		
1151-5					l ɔ ʔ Ø		
969-5					kʰ w ɪ ŋ ⁵³		
215-5					s Ø i ⁵³		
2841-5					m e ⁴³		
1595-5					m w Ø ŋ ⁵³		
2030-5					m j Ø ŋ		
609-5					m ɔ ʔ ⁵³		
311-5					m j u b		
1315-5					s a Ø		
832-5					Ø Ø ⁵³		
193-5					Ø ɔ ʔ Ø		
1856-5					Ø Ø		
185-5					kʰ ɔ ³²		
2181-5					m ŋ u ⁵³		
2375-5					l Ø ʔ ³¹		
1093-5					ʃ Ø Ø ŋ ŋ		
2551-5					Ø Ø		
1029-5					ʃ i ŋ		
2038-5					ʔ a Ø		
84-5					Ø ɔ ⁵³		
2405-5					pʰ Ø ŋ ŋ		
1048-5					s ŋ u Ø ⁵³		
1793-5					b j u Ø		
1479-5					Ø ŋ u ⁵³		
292-5					l Ø i ⁴		
2457-5					m Ø ɪ ⁵³		
165-5					ŋ Ø ʔ ⁴		
2813-5					Ø Ø ŋ		
253-5					ʔ u ³¹		
1669-5					Ø Ø ⁵³		
369-5					b Ø ⁵³		
1188-5					l a m		
1409-5					ʃ Ø ŋ ⁵³		
1583-5					ʃ Ø ŋ ³¹		
924-5					ʃ a ⁵²		
2800-5					m ɪ ³¹		
2788-5					m u ŋ		
741-5					m Ø ŋ ⁵³		
1933-5					kʰ Ø ŋ ŋ		
902-5					Ø Ø ŋ ⁵²		
895-5					m ɪ ³¹		
2224-5					kʰ ŋ u ⁵³		
2305-5					l i m ⁵³		
617-5					ʃ ⁵³ Ø ʔ ⁵³		
1702-5					Ø ɔ		
567-5					ʃ ɪ ⁵³ ŋ		
1086-5					b j ⁵³ ⁵³ Ø		
578-5					Ø Ø ⁵³ Ø		
1800-5					Ø Ø ŋ ŋ		
530-5					ʔ ɔ ŋ		
319-5					⁵³ i ⁵³		
2210-5					ŋ i ⁵³		
2508-5					Ø Ø ŋ		
554-5					Ø ɔ ʔ ⁵³		
1036-5					b j Ø ŋ ŋ		
1895-5					l ɔ ʔ ⁵³		
2768-5					pʰ j u ⁵³		
631-5					Ø j Ø ʔ ⁵³		
2085-5					Ø Ø ɔ ʔ		
670-5					m w i Ø		
1988-5					ʃ ɔ ⁵³		
268-5					Ø ⁵³ Ø ŋ Ø		
98-5					ŋ ɔ ³¹		
431-5					ʔ Ø Ø Ø		
1696-5					ʔ u Ø ⁵³		
2588-5					l u ⁵³		
127-5					Ø a m Ø		
854-5					ʔ Ø ⁵³		
855-5					pʰ a ŋ		
2659-5					Ø Ø ⁴³		
1925-5					ʔ j ɔ ⁴		
2217-5					Ø a m ⁵³		
2726-5					ŋ ⁵³ u ⁵³		
1296-5					j Ø ⁵³		
2368-5					kʰ ⁵³ u ⁵³		
1005-5					m w e ⁵³		
1506-6						l ɔ ⁵³	
546-6						n ⁵³ Ø β ⁴	
944-6						b a n ⁴	
1495-6						m j u k ⁴	
592-6						kʰ w Ø ⁵³	
1755-6						β w ɔ ʔ ⁴	
496-6						n ɔ β ³	
758-6						d ʃ i ⁵³	
909-6						ŋ ɔ ⁵³	
1021-6						p i ⁵³	
327-6						b β a̰ ⁵³ ⁵³	
657-6						n ɔ ³	
1151-6						l ɔ ʔ ⁴	
969-6						kʰ j ai ⁵³ ⁵³	
215-6						s Ø ⁵³	
2841-6						m β a̰ ³¹	
1595-6						m j i ŋ ³¹	
2030-6						m j ɔ ŋ ⁴	
609-6						m ɔ ʔ ³¹	
311-6						n j u p ⁵⁴	
1315-6						s a t ⁴	
832-6						w ɔ ⁵³	
193-6						n ɔ ʔ ³¹	
1856-6						n ɔ ³¹	
185-6						kʰ ɔ ³²	
2181-6						m au ⁴	
2551-6						d ʃ u ⁵²	
1029-6						s i ⁵²	
2038-6						ʔ a ⁵³	
84-6						w ɔ ³	
2405-6						b β u ŋ ⁵³	
1727-6						m j ɔ ⁵³ ⁵³	
1048-6						s β a n ³	
1973-6						tʃʰ a ⁵³	
1793-6						b j ɔ β ⁴	
1479-6						n au ³²	
299-6						kʰ j β ʊ β ⁵³	
2457-6						m i ⁴	
2813-6						d u ŋ ⁴	
1535-6						kʰ j u ŋ ⁵³	
147-6						d j ɔ ³	
815-6						m j ɔ ʔ ³²	
253-6						ʔ u ³	
793-6						m j ɔ ʔ ³²	
369-6						b i ³	
134-6						n u β t ⁴	
1188-6						l i m ⁴	
1409-6						s Ø ŋ ³	
1583-6						s Ø ŋ ³²	
924-6						s ɔ ⁵³	
2800-6						m i ⁴	
2788-6						m u ⁵²	
741-6						m ɔ ŋ ³	
602-6						kʰ a m ³²	
1933-6						kʰ u ŋ ⁴	
1626-6						ŋ a p ⁴	
902-6						d ɔ ŋ ⁵²	
895-6						m i ⁴	
2224-6						kʰ au ⁵³	
2305-6						l a̰ n ⁴	
1177-6						k j ɔ ³¹	
691-6						d ⁵³ ɔ ⁴	
617-6						ʃ ⁵⁴ u ʔ ³¹	
1702-6						n ɔ β ⁴	
1468-6						tʃʰ ʊ ⁵³ ⁵³	
567-6						s e ⁵³ ⁴	
2157-6						d ⁵³ u ŋ ⁵³	
506-6						d ɔ ⁴	
1086-6						b j i ⁵³ ⁵³	
578-6						d u ⁵³ ³	
1800-6						d u ŋ ⁵⁴	
530-6						k ɔ ⁵²	
319-6						⁵³ w i ⁵³ ³¹	
2564-6						s ʊ m ³	
2060-6						n j i ⁴	
2483-6						tʃʰ ai ⁵³	
1451-6						m j ɔ ⁴	
2210-6						ŋ i ⁵³	
1416-6						ʃ j i ŋ ⁵³	
2508-6						d ɔ β ⁴	
554-6						n ɔ k ³	
1036-6						b j Ø ŋ ⁵²	
1895-6						l ɔ ʔ ³	
2768-6						Ø j a β ⁵³	
1121-6						n j β ɔ β ³¹	
631-6						k j u ʔ ⁵⁴	
2085-6						d ⁵³ ɔ ʔ ⁵³	
2182-6						kʰ u ŋ ⁵³	
1518-6						n ʊ p ⁵³	
670-6						m j i ⁵³ ⁵³	
1988-6						ʃ ɔ ³¹	
2134-6						ŋ i ³¹	
2630-6						s i k ⁴	
268-6						k ʊ j ³¹	
109-6						ʃ i k ⁵³	
1850-6						Ø j ɔ m ³¹	
1709-6						s a ŋ ⁵³	
431-6						ʔ u n ³¹	
707-6						kʰ i ⁵³ ³¹	
127-6						w ɔ n ³¹	
1424-6						ʃ ai n ⁵³	
958-6						j a ŋ ⁵³	
1135-6						tʃʰ ɔ n ⁵³	
977-6						ŋ a̰ ³	
1560-6						n i ⁵³ t ⁵⁴	
729-6						d u ŋ ⁴	
843-6						tʃʰ ɔ ⁵³	
780-6						kʰ β ⁵³	
1442-6						k ai ⁴	
855-6						b ʊ ⁵³ ⁴	
2886-6						n u j ⁴	
1223-6						j u m ³²	
1907-6						l u ʔ ⁵³	
1529-6						tʃʰ ʊ m ⁵³	
2217-6						n β ʊ n ⁴	
2726-6						ŋ au ⁴	
2425-6						m j au β ⁵³	
275-6						s u ʔ ³	
2398-6						d ⁵³ u p ³	
404-6						kʰ j ɔ Ø ⁵³	
12-6						Ø j u k ³¹	
1296-6						j u ³¹	
1336-6						d u ʃ ³	
449-6						l ɔ ³¹	
1816-6						d ɔ n ⁵³	
826-6						k j ɔ ⁵⁴	
2852-6						m u ⁵²	
2368-6						kʰ ʊ ⁵³	
1682-6						j u k ⁵³	
917-6						ŋ i ⁵³	
2164-6						kʰ j u k ³	
1652-6						k au ⁴	
1506-7							l a̰ ³¹
546-7							n w i ³¹
944-7							b a n ³
1495-7							m j u ʔ ³¹
592-7							kʰ i ³¹
1755-7							w ɔ ʔ ³
496-7							n w u ³
758-7							d z w i ³¹
909-7							ŋ ɪ ³
1021-7							p ṵ ³
327-7							pʰ i ³¹
657-7							n ɔ ³¹
1151-7							l ɔ ʔ ³
969-7							kʰ i ⁵³
215-7							s w i ³
2841-7							m ɪ ³²
1595-7							m w ɔ ŋ ³¹
2030-7							m j a ŋ ³²
609-7							m ɔ ʔ ³¹
311-7							m j ṵ p ⁵⁴
1315-7							s ɔ ⁵⁴
832-7							w ai ⁵³
193-7							n ɔ ʔ ³
1856-7							n ɪ ³¹
185-7							kʰ ɔ ³²
2181-7							m au ³
2375-7							l u ʔ ³¹
1093-7							ʃ w i ŋ ⁵³
2551-7							d z ɔ ³
1029-7							ʃ i ³²
84-7							w ɔ ³
2405-7							pʰ u ŋ ³⁴
1727-7							m j ɪ ŋ ⁵³
1048-7							s ʊ n ⁵³
1973-7							Ø ɔ ³¹
1793-7							b j u ⁵³
1479-7							n a̰u ³²
292-7							l i ³
299-7							kʰ j au ⁴⁵
2457-7							m i ³¹
165-7							ŋ ɪ ⁵
2813-7							d u ŋ ³¹
1535-7							k j a̰ ŋ ⁵³
147-7							b j ɔ ³
815-7							m j ɔ ʔ ³
253-7							ʔ u ³¹
793-7							m j ɔ ʔ ⁵³
1669-7							n au ⁵³
369-7							b i ³
134-7							n a̰ ⁵
1188-7							l u m ³¹
1409-7							s ɪ ŋ ³
1583-7							s ɪ ŋ ³²
924-7							ʃ ɔ ³
2800-7							m i ³
2788-7							m a ³
741-7							m a ŋ ³¹
602-7							kʰ a m ³²
1933-7							kʰ ɔ ŋ ⁵³
1626-7							ŋ a̰ p ⁵
