COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
2373-5					k Ø ³³				
2363-5					s Ø ⁵⁵				
672-5					ts ɿ ⁵⁵				
673-5					k ɯ ³¹				
2690-5					p ɔ ²¹				
6337-5					p a ⁴⁴				
6319-5					ts Ø Ø				
2617-5					s ɯ ³³				
2066-5					s ɯ ³³				
2094-5					s ɯ ³³				
2096-5					k ɛ ⁴⁴				
798-5					p a Ø				
6668-5					s Ø ³³				
4028-5					t e ⁴⁴				
6555-5					k a ⁴⁴				
2281-5					k u ⁴⁴				
701-5					k a ⁴⁴				
628-5					s a ⁴⁴				
3096-5					ts ɿ ³³				
3021-5					ts Ø ²¹				
2708-5					s i ⁵⁵				
3462-5					k a ³⁵				
1932-5					s ɿ ³³				
4454-5					ɲ i ²¹				
4455-5					k ɛ ³⁵				
6926-5					ɲ Ø ³³				
6927-5					ɲ i ²¹				
3916-5					m ɔ ³³				
5417-5					ts ɿ ³³				
1959-5					Ø Ø ³¹				
1960-5					t Ø ⁵⁵				
2899-5					Ø ɔ ²¹				
3651-5					ts ɿ ³³				
1633-5					m Ø ²¹				
1775-5					k Ø ³³				
5263-6						x e ⁵⁵			
452-6						t ɯ ³¹			
4342-6						t ɯ ³¹			
4344-6						ts ɯ ³¹			
5487-6						t ɯ ³¹			
1401-6						pʰ ɔ ⁴⁴			
6496-6						ts ɯ ³¹			
1065-6						ts ɿ ³³			
6617-6						t ɔ ²¹			
4367-6						t a ²¹			
4378-6						s Ø ⁵⁵			
4379-6						l i ⁵⁵			
2519-6						ts u ³³			
3984-6						s ɛ ³³			
5086-6						ts ɤ ³³			
3333-6						s e ⁴⁴			
2226-6						x ɔ ³⁵			
2373-6						kʰ ɔ ³³			
2363-6						s ɔ ⁵⁵			
672-6						ts ɿ ⁵⁵			
673-6						k ɯ ³¹			
2690-6						p o ²¹			
6337-6						p a ⁴⁴			
6319-6						ts e ⁴²			
2617-6						s ɯ ³³			
2066-6						s ɯ ³³			
2094-6						s ɯ ³³			
2096-6						k ɛ ⁴⁴			
798-6						p a ⁴²			
6668-6						Ø Ø ³³			
4028-6						t e ⁴⁴			
6555-6						k w a ⁴⁴			
2281-6						k ɔ ⁴⁴			
701-6						k w a ⁴⁴			
628-6						s w a ⁴⁴			
3096-6						ts ɿ ³³			
3021-6						ts ɔ ²¹			
2708-6						s i ⁵⁵			
3462-6						k a ³⁵			
1932-6						s ɿ ³³			
4454-6						ɲ i ²¹			
4455-6						k ɛ ³⁵			
6926-6						ɲ ɤ ³³			
6927-6						ɲ i ²¹			
3916-6						m ɔ ³³			
5417-6						ts ɿ ³³			
1959-6						x a ³¹			
1960-6						t ɤ ³⁵			
2899-6						x ɔ ²¹			
3651-6						ts ɿ ³³			
1633-6						m e ²¹			
1775-6						k ɤ ³¹			
5263-7							Ø e ⁵⁵		
452-7							t ɯ ³¹		
4342-7							t ɯ ³¹		
4344-7							tsʰ ɯ ³¹		
5487-7							t ɯ ³¹		
1401-7							pʰ ɔ ⁴⁴		
6496-7							tsʰ ɯ ³¹		
1065-7							ts ɿ ³³		
6617-7							t ɔ ²¹		
4367-7							t a ²¹		
4378-7							ɕ y ⁵⁵		
4379-7							l i ⁵⁵		
2519-7							tsʰ u ³³		
3984-7							s a ³³		
5086-7							ts ɤ ³³		
3333-7							s e ⁴⁴		
2226-7							Ø ɔ ³⁵		
2373-7							kʰ ɔ ³³		
2363-7							s ɔ ⁵⁵		
672-7							tsʰ ɿ ⁵⁵		
673-7							k ɯ ³¹		
2690-7							p ɔ ²¹		
6337-7							p a ⁴⁴		
6319-7							ts e ³²		
2617-7							s ɯ ³³		
2066-7							s ɯ ³³		
2094-7							s ɯ ³³		
2096-7							k ɛ ⁴⁴		
798-7							p a ⁴²		
6668-7							ɕ y ³³		
4028-7							t e ⁴⁴		
6555-7							k w a ⁴⁴		
2281-7							k u ⁴⁴		
701-7							k w a ⁴⁴		
628-7							s w a ⁴⁴		
3096-7							ts ɿ ³³		
3021-7							ts ɔ ²¹		
2708-7							ɕ i ⁵⁵		
3462-7							k a ³⁵		
1932-7							s ɿ ³³		
4454-7							ɲ i ²¹		
4455-7							k ɛ ³⁵		
6926-7							ɲ ɤ ³³		
6927-7							ɲ i ²¹		
3916-7							m ɔ ³³		
5417-7							ts ɿ ³³		
1959-7							Ø a ³¹		
1960-7							t ɤ ³⁵		
2899-7							Ø ɔ ²¹		
3651-7							ts ɿ ³³		
1633-7							m e ²¹		
1775-7							k o Ø		
5263-8								Ø e ⁵⁵	
452-8								t ɯ ³¹	
4342-8								t ɯ ³¹	
4344-8								tsʰ ɯ ²¹	
5487-8								t ɯ ³¹	
1401-8								pʰ ɔ ⁴⁴	
6496-8								tsʰ ɯ ³¹	
1065-8								ts ɿ ³³	
6617-8								t ɔ ²¹	
4367-8								t a ²¹	
4378-8								ɕ y ⁵⁵	
4379-8								l i ⁵⁵	
2519-8								tsʰ u ³³	
3984-8								s ɛ ³³	
5086-8								ts ɤ ³³	
3333-8								s e ⁴⁴	
2226-8								Ø ɔ ³⁵	
2373-8								Ø ɔ ³³	
2363-8								s ɯ ⁵⁵	
672-8								tsʰ ɯ ⁵⁵	
673-8								k ɯ ³¹	
2690-8								p o ²¹	
6337-8								p a ⁴⁴	
6319-8								Ø e ⁴²	
2617-8								s ɯ ³³	
2066-8								s ɯ ³³	
2094-8								s ɯ ³³	
2096-8								kʲ ɛ ⁴⁴	
798-8								p a ⁴²	
6668-8								ɕ y ³³	
4028-8								t e ⁴⁴	
6555-8								k a ⁴⁴	
2281-8								k Ø ⁴⁴	
701-8								k a ⁴⁴	
628-8								s a ⁴⁴	
3096-8								ts ɿ ³³	
3021-8								ts Ø ²¹	
2708-8								ɕ i ⁵⁵	
3462-8								k a ³⁵	
1932-8								s ɿ ³³	
4454-8								ɲ i ²¹	
4455-8								kʲ ɛ ³⁵	
6926-8								ɲ ɤ ³³	
6927-8								ɲ i ²¹	
3916-8								m ɔ ³³	
5417-8								ts ɿ ³³	
1959-8								Ø ɔ ³¹	
1960-8								t ɤ ³⁵	
2899-8								Ø ɔ ²¹	
3651-8								ts ɿ ³³	
1633-8								m e ²¹	
1775-8								k ɤ ²¹	
5263-9									x e ⁵⁵
452-9									t ɯ ³¹
4342-9									t ɯ ³¹
4344-9									ts ɯ ³¹
5487-9									t ɯ ³¹
1401-9									pʰ ɔ ⁴⁴
6496-9									ts ɯ ³¹
1065-9									ts ɿ ³¹
6617-9									t ɔ ²¹
4367-9									t a ²¹
4378-9									s Ø ⁵⁵
4379-9									l i ⁵⁵
2519-9									ts u ³³
3984-9									s ɛ ³³
5086-9									ts ɤ ³³
3333-9									s e ⁴⁴
2226-9									x ɔ ³⁵
2373-9									kʰ ɔ ³³
2363-9									s ɔ ⁵⁵
672-9									ts ɿ ⁵⁵
673-9									k ɯ ³¹
2690-9									p ɔ ²¹
6337-9									p a ⁴⁴
6319-9									ts e ⁴²
2617-9									s ɯ ³³
2066-9									s ɯ ³³
2094-9									s ɯ ³³
2096-9									k ɛ ⁴⁴
798-9									p a ⁴²
6668-9									s Ø ³³
4028-9									t e ⁴⁴
6555-9									k w a ⁴⁴
2281-9									k ɔ ⁴⁴
701-9									k w a ⁴⁴
628-9									s w a ⁴⁴
3096-9									ts ɿ ³³
3021-9									ts ɔ ²¹
2708-9									s i ⁵⁵
3462-9									k a ³⁵
1932-9									s ɿ ³³
4454-9									ɲ i ²¹
4455-9									k ɛ ³⁵
6926-9									ɲ ɤ ³³
6927-9									ɲ i ²¹
3916-9									m ɔ ³³
5417-9									ts ɿ ³³
1959-9									x a ³¹
1960-9									t ɤ ³⁵
2899-9									x ɔ ²¹
3651-9									ts ɿ ³³
1633-9									m e ²¹
1775-9									k ɤ ²¹
